176.98.181.71:443#HK [香港] [Avg 233.49ms | 18.53Mbps]
157.245.198.117:443#SG [新加坡] [Avg 82.72ms | 11.11Mbps]
206.189.82.100:443#SG [新加坡] [Avg 84.42ms | 10.74Mbps]
206.189.95.233:443#SG [新加坡] [Avg 84.25ms | 10.49Mbps]
68.183.230.164:443#SG [新加坡] [Avg 86.54ms | 10.03Mbps]
188.166.247.45:443#SG [Avg 82.29ms | 9.93Mbps]
206.189.33.5:443#SG [Avg 84.86ms | 9.28Mbps]
139.162.62.195:443#SG [Avg 89.81ms | 8.86Mbps]
188.166.245.164:443#SG [Avg 84.75ms | 8.81Mbps]
188.253.6.136:443#TW [台湾] [Avg 934.38ms | 17.04Mbps]
223.165.4.57:443#TW [台湾] [Avg 721.29ms | 16.26Mbps]
188.253.6.173:443#TW [台湾] [Avg 616.78ms | 13.76Mbps]
188.253.6.209:443#TW [Avg 82.72ms | 6.68Mbps]
188.255.156.143:443#US [美国] [Avg 149.82ms | 18.04Mbps]
142.248.218.110:2053#US [美国] [Avg 196.85ms | 17.29Mbps]
69.63.214.235:8443#US [美国] [Avg 152.36ms | 15.83Mbps]
45.77.69.26:443#US [美国] [Avg 193.89ms | 14.74Mbps]
142.248.219.40:2053#US [美国] [Avg 196.71ms | 13.75Mbps]
142.248.218.100:2053#US [美国] [Avg 193.66ms | 13.74Mbps]
142.248.218.155:2053#US [美国] [Avg 196.12ms | 13.45Mbps]
142.248.218.169:2053#US [美国] [Avg 193.31ms | 13.26Mbps]
45.77.68.148:443#US [美国] [Avg 183.31ms | 13.25Mbps]
45.63.85.97:8443#US [美国] [Avg 191.71ms | 12.53Mbps]
20.120.129.200:443#US [美国] [Avg 152.91ms | 12.51Mbps]
142.248.219.192:2053#US [美国] [Avg 189.75ms | 12.45Mbps]
142.248.219.56:2053#US [美国] [Avg 195.87ms | 12.19Mbps]
192.204.58.167:8443#US [美国] [Avg 187.57ms | 12.14Mbps]
154.17.16.219:8443#US [美国] [Avg 184.44ms | 12.08Mbps]
154.17.4.159:2053#US [美国] [Avg 146.48ms | 12.04Mbps]
69.63.193.76:443#US [美国] [Avg 154.9ms | 12.04Mbps]
45.77.4.45:8443#US [美国] [Avg 194.87ms | 11.77Mbps]
64.186.250.98:443#US [美国] [Avg 151.58ms | 11.66Mbps]
45.76.76.222:8443#US [美国] [Avg 193.89ms | 11.49Mbps]
154.21.89.103:8443#US [Avg 150.47ms | 9.16Mbps]
192.220.28.221:2083#US [Avg 190.69ms | 9.07Mbps]
202.91.33.211:443#US [Avg 196.73ms | 8.78Mbps]
45.77.185.184:443#US [Avg 189.36ms | 6.02Mbps]
142.248.219.198:2053#US [Avg 195.74ms | 4.72Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 321.24ms | 19.4Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 289.75ms | 18.21Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 509.13ms | 15.58Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 219.46ms | 13.2Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 243.47ms | 13.11Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 159.04ms | 13.0Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 217.64ms | 12.99Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 191.84ms | 12.97Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 374.4ms | 12.66Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 650.39ms | 11.84Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 365.22ms | 11.7Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 507.59ms | 11.01Mbps]
147.78.0.186:2053#AE [Avg 194.04ms | 9.44Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 293.28ms | 15.76Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 362.75ms | 12.17Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 294.16ms | 11.91Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 390.93ms | 10.13Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 264.13ms | 15.42Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 290.99ms | 11.07Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 722.78ms | 19.68Mbps]
152.53.45.159:443#AT [奥地利] [Avg 257.54ms | 17.85Mbps]
152.53.67.190:443#AT [奥地利] [Avg 236.67ms | 16.38Mbps]
132.243.203.248:8443#AT [奥地利] [Avg 329.72ms | 16.29Mbps]
152.53.101.14:443#AT [奥地利] [Avg 219.89ms | 15.88Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 326.03ms | 15.6Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 326.44ms | 15.26Mbps]
132.243.203.221:8443#AT [奥地利] [Avg 327.74ms | 13.94Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 329.07ms | 13.87Mbps]
93.115.106.139:443#AT [奥地利] [Avg 320.06ms | 13.66Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 328.68ms | 13.3Mbps]
152.53.110.45:443#AT [奥地利] [Avg 277.06ms | 12.33Mbps]
132.243.245.221:443#AT [奥地利] [Avg 328.82ms | 12.28Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 317.58ms | 12.11Mbps]
152.53.100.177:443#AT [奥地利] [Avg 233.75ms | 12.0Mbps]
152.53.101.146:443#AT [奥地利] [Avg 243.47ms | 12.0Mbps]
87.251.69.44:443#AT [奥地利] [Avg 316.34ms | 11.8Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 326.74ms | 11.63Mbps]
37.252.189.207:443#AT [奥地利] [Avg 223.27ms | 11.35Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 309.05ms | 11.19Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 325.19ms | 11.15Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 323.8ms | 10.01Mbps]
152.53.100.232:443#AT [Avg 262.42ms | 9.72Mbps]
151.236.8.190:443#AT [Avg 328.35ms | 9.36Mbps]
152.53.65.148:443#AT [Avg 261.32ms | 8.7Mbps]
132.243.245.227:443#AT [Avg 321.48ms | 8.41Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 512.69ms | 19.53Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 504.02ms | 17.39Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 237.6ms | 15.85Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 200.67ms | 15.81Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 280.5ms | 15.48Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 241.96ms | 14.2Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 560.33ms | 13.62Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 191.41ms | 13.2Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 172.79ms | 13.11Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 530.29ms | 12.91Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 694.4ms | 12.69Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 662.46ms | 12.57Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 168.95ms | 12.48Mbps]
45.76.116.155:443#AU [澳大利亚] [Avg 178.38ms | 12.41Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 191.16ms | 12.41Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 520.82ms | 12.31Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 179.99ms | 12.27Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 870.96ms | 11.78Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 223.21ms | 11.76Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 706.08ms | 11.68Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 576.18ms | 11.17Mbps]
45.77.238.75:443#AU [Avg 178.03ms | 9.57Mbps]
193.177.221.29:443#AU [Avg 195.56ms | 9.53Mbps]
123.51.23.113:443#AU [Avg 326.16ms | 9.1Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 162.45ms | 13.28Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 155.83ms | 10.61Mbps]
38.180.18.43:8443#BE [比利时] [Avg 564.45ms | 19.71Mbps]
104.155.124.198:443#BE [比利时] [Avg 304.27ms | 16.53Mbps]
35.210.99.51:443#BE [比利时] [Avg 271.41ms | 16.18Mbps]
35.241.172.224:443#BE [比利时] [Avg 895.74ms | 15.62Mbps]
89.125.200.144:2053#BE [比利时] [Avg 289.49ms | 11.1Mbps]
188.190.26.243:443#BE [比利时] [Avg 261.42ms | 10.8Mbps]
194.71.227.213:443#BE [比利时] [Avg 226.18ms | 10.62Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 268.87ms | 16.22Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 255.01ms | 15.54Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 294.85ms | 15.08Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 291.25ms | 14.96Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 279.46ms | 14.2Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 292.71ms | 13.44Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 253.62ms | 12.88Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 239.77ms | 12.85Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 278.21ms | 12.82Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 245.73ms | 12.74Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 243.13ms | 12.65Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 272.44ms | 12.64Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 287.07ms | 12.43Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 295.77ms | 12.3Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 262.36ms | 12.28Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 245.84ms | 12.07Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 285.42ms | 12.06Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 270.41ms | 11.97Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 266.79ms | 11.74Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 272.2ms | 11.69Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 252.49ms | 11.67Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 260.0ms | 11.64Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 227.84ms | 11.24Mbps]
193.37.212.56:2053#BG [Avg 294.7ms | 9.83Mbps]
13.140.29.144:2087#BG [Avg 283.54ms | 9.82Mbps]
146.235.59.153:8443#BR [巴西] [Avg 923.69ms | 18.67Mbps]
216.238.110.198:8443#BR [巴西] [Avg 1058.6ms | 15.39Mbps]
191.44.32.253:443#BR [巴西] [Avg 265.76ms | 15.01Mbps]
146.235.59.153:2053#BR [巴西] [Avg 409.44ms | 13.62Mbps]
38.180.196.40:8443#BR [巴西] [Avg 901.8ms | 12.63Mbps]
132.226.163.224:2053#BR [巴西] [Avg 440.93ms | 12.39Mbps]
147.45.116.9:443#BR [巴西] [Avg 1094.71ms | 11.45Mbps]
38.180.78.255:443#BR [巴西] [Avg 742.84ms | 11.34Mbps]
38.180.79.9:443#BR [巴西] [Avg 410.82ms | 11.2Mbps]
132.226.163.224:8443#BR [巴西] [Avg 1124.31ms | 11.12Mbps]
216.238.120.164:443#BR [Avg 1055.72ms | 5.21Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 257.48ms | 18.47Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 251.96ms | 14.95Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 596.71ms | 12.42Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 600.58ms | 12.14Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 797.67ms | 11.43Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 240.73ms | 11.17Mbps]
159.203.27.217:443#CA [加拿大] [Avg 286.11ms | 14.39Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 257.57ms | 13.4Mbps]
68.183.207.130:443#CA [加拿大] [Avg 285.79ms | 13.37Mbps]
146.190.255.153:443#CA [加拿大] [Avg 303.73ms | 12.87Mbps]
166.1.228.218:443#CA [加拿大] [Avg 304.52ms | 12.77Mbps]
159.203.2.180:443#CA [加拿大] [Avg 287.82ms | 12.49Mbps]
167.99.188.132:443#CA [加拿大] [Avg 272.69ms | 12.34Mbps]
159.203.31.83:443#CA [加拿大] [Avg 277.32ms | 12.25Mbps]
198.199.106.194:443#CA [加拿大] [Avg 228.37ms | 12.09Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 276.77ms | 12.08Mbps]
72.11.146.199:443#CA [加拿大] [Avg 308.37ms | 11.9Mbps]
138.197.151.30:443#CA [加拿大] [Avg 296.65ms | 11.85Mbps]
178.128.227.189:443#CA [加拿大] [Avg 276.02ms | 11.76Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 279.91ms | 11.75Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 286.11ms | 11.72Mbps]
40.233.77.216:443#CA [加拿大] [Avg 282.03ms | 11.58Mbps]
142.93.159.76:443#CA [加拿大] [Avg 292.64ms | 11.57Mbps]
147.182.144.228:443#CA [加拿大] [Avg 292.81ms | 11.52Mbps]
159.89.119.187:443#CA [加拿大] [Avg 293.55ms | 11.35Mbps]
138.197.137.134:443#CA [加拿大] [Avg 307.87ms | 11.33Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 290.87ms | 10.9Mbps]
69.28.83.244:443#CA [加拿大] [Avg 269.18ms | 10.65Mbps]
179.255.184.6:443#CA [Avg 274.61ms | 8.97Mbps]
178.128.231.7:443#CA [Avg 297.15ms | 8.69Mbps]
24.109.36.190:8443#CA [Avg 262.2ms | 8.66Mbps]
89.127.196.14:443#CH [瑞士] [Avg 201.94ms | 17.36Mbps]
185.195.69.158:443#CH [瑞士] [Avg 236.79ms | 16.27Mbps]
84.234.17.85:443#CH [瑞士] [Avg 226.05ms | 16.26Mbps]
199.68.196.28:443#CH [瑞士] [Avg 234.29ms | 15.79Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 257.4ms | 15.59Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 251.97ms | 15.26Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 252.23ms | 15.25Mbps]
194.154.29.81:443#CH [瑞士] [Avg 221.43ms | 14.61Mbps]
84.234.16.169:443#CH [瑞士] [Avg 209.98ms | 14.13Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 243.57ms | 13.21Mbps]
83.228.219.7:443#CH [瑞士] [Avg 250.9ms | 13.03Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 247.47ms | 12.99Mbps]
194.246.118.199:443#CH [瑞士] [Avg 250.63ms | 12.43Mbps]
83.228.240.71:443#CH [瑞士] [Avg 236.05ms | 12.39Mbps]
45.59.124.103:443#CH [瑞士] [Avg 252.71ms | 12.39Mbps]
83.228.198.53:443#CH [瑞士] [Avg 241.16ms | 12.29Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 251.52ms | 12.14Mbps]
85.4.221.234:443#CH [瑞士] [Avg 257.98ms | 11.91Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 222.27ms | 11.86Mbps]
185.195.69.64:443#CH [瑞士] [Avg 215.75ms | 11.62Mbps]
91.192.102.55:443#CH [瑞士] [Avg 214.7ms | 11.57Mbps]
83.228.242.220:443#CH [瑞士] [Avg 220.63ms | 11.47Mbps]
84.234.17.132:443#CH [瑞士] [Avg 239.57ms | 11.34Mbps]
141.227.149.108:443#CH [瑞士] [Avg 245.47ms | 10.4Mbps]
91.245.225.79:2053#CH [Avg 257.2ms | 8.94Mbps]
64.176.4.154:8443#CL [智利] [Avg 872.36ms | 19.32Mbps]
64.176.12.48:443#CL [智利] [Avg 416.23ms | 15.4Mbps]
64.176.15.110:2053#CL [智利] [Avg 380.42ms | 12.43Mbps]
64.176.9.170:8443#CL [智利] [Avg 1422.4ms | 11.78Mbps]
64.176.10.195:443#CL [智利] [Avg 386.94ms | 10.17Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 312.77ms | 15.73Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 274.8ms | 12.25Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 284.45ms | 11.65Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 227.02ms | 17.98Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 228.68ms | 17.47Mbps]
91.199.160.46:443#CZ [捷克] [Avg 241.07ms | 17.0Mbps]
193.124.56.100:443#CZ [捷克] [Avg 227.23ms | 16.12Mbps]
193.124.58.89:443#CZ [捷克] [Avg 220.33ms | 15.96Mbps]
185.253.46.5:443#CZ [捷克] [Avg 235.82ms | 15.84Mbps]
78.45.198.254:8443#CZ [捷克] [Avg 239.99ms | 14.49Mbps]
85.137.167.21:443#CZ [捷克] [Avg 229.79ms | 14.4Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 245.19ms | 14.14Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 236.38ms | 13.66Mbps]
193.124.57.87:443#CZ [捷克] [Avg 240.16ms | 13.35Mbps]
193.124.57.19:443#CZ [捷克] [Avg 200.97ms | 13.19Mbps]
85.137.165.164:443#CZ [捷克] [Avg 243.21ms | 12.6Mbps]
85.137.166.6:443#CZ [捷克] [Avg 243.07ms | 12.13Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 220.15ms | 12.07Mbps]
85.137.165.190:443#CZ [捷克] [Avg 245.65ms | 11.68Mbps]
85.137.167.159:443#CZ [捷克] [Avg 229.08ms | 11.59Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 229.54ms | 11.59Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 228.47ms | 11.42Mbps]
176.74.218.168:443#CZ [捷克] [Avg 239.27ms | 11.13Mbps]
46.28.70.117:443#CZ [捷克] [Avg 209.73ms | 11.05Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 233.75ms | 10.91Mbps]
193.124.56.89:443#CZ [捷克] [Avg 208.28ms | 10.78Mbps]
193.124.59.95:443#CZ [Avg 223.26ms | 9.69Mbps]
85.137.167.53:443#CZ [Avg 194.78ms | 9.16Mbps]
194.59.9.46:443#DE [德国] [Avg 193.52ms | 18.38Mbps]
195.201.17.106:8443#DE [德国] [Avg 173.77ms | 18.14Mbps]
194.164.205.110:8443#DE [德国] [Avg 182.33ms | 17.85Mbps]
152.53.15.96:443#DE [德国] [Avg 199.59ms | 16.89Mbps]
194.59.9.25:443#DE [德国] [Avg 196.37ms | 16.23Mbps]
45.131.71.183:8443#DE [德国] [Avg 198.78ms | 15.3Mbps]
194.59.9.35:443#DE [德国] [Avg 197.59ms | 15.2Mbps]
194.59.9.2:443#DE [德国] [Avg 173.04ms | 14.96Mbps]
45.147.48.28:443#DE [德国] [Avg 149.92ms | 14.75Mbps]
141.95.67.247:8443#DE [德国] [Avg 196.98ms | 14.28Mbps]
88.99.60.34:2053#DE [德国] [Avg 167.57ms | 13.29Mbps]
57.129.47.17:8443#DE [德国] [Avg 189.26ms | 12.38Mbps]
91.228.154.95:443#DE [德国] [Avg 200.31ms | 12.28Mbps]
178.22.26.54:443#DE [德国] [Avg 154.03ms | 12.25Mbps]
57.129.63.133:8443#DE [德国] [Avg 186.56ms | 11.86Mbps]
57.129.63.139:2053#DE [德国] [Avg 185.53ms | 11.76Mbps]
91.98.161.89:2053#DE [德国] [Avg 185.91ms | 11.73Mbps]
216.57.104.110:443#DE [德国] [Avg 175.09ms | 11.64Mbps]
188.95.70.53:443#DE [德国] [Avg 150.66ms | 11.57Mbps]
57.129.47.56:2053#DE [德国] [Avg 171.85ms | 11.31Mbps]
193.31.27.221:443#DE [德国] [Avg 198.23ms | 11.22Mbps]
3.68.62.122:443#DE [德国] [Avg 194.51ms | 10.93Mbps]
