185.92.47.93:443#HK [香港] [Avg 46.85ms | 39.06Mbps]
167.99.71.38:443#SG [新加坡] [Avg 83.32ms | 34.25Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 83.15ms | 34.16Mbps]
168.144.109.68:443#SG [新加坡] [Avg 82.61ms | 34.05Mbps]
45.130.164.109:443#SG [新加坡] [Avg 82.18ms | 33.26Mbps]
43.160.238.73:443#SG [新加坡] [Avg 83.13ms | 33.17Mbps]
168.144.41.69:443#SG [新加坡] [Avg 82.91ms | 33.04Mbps]
188.166.234.172:443#SG [新加坡] [Avg 82.48ms | 32.73Mbps]
68.183.230.164:443#SG [新加坡] [Avg 80.59ms | 32.0Mbps]
178.128.82.93:443#SG [新加坡] [Avg 82.91ms | 31.7Mbps]
45.132.75.122:443#SG [新加坡] [Avg 78.38ms | 31.33Mbps]
172.237.91.206:443#SG [新加坡] [Avg 82.2ms | 31.0Mbps]
68.183.186.117:443#SG [新加坡] [Avg 82.91ms | 30.76Mbps]
165.245.144.113:443#SG [新加坡] [Avg 83.27ms | 29.52Mbps]
188.253.120.206:443#SG [新加坡] [Avg 81.88ms | 25.6Mbps]
206.189.82.100:443#SG [新加坡] [Avg 80.49ms | 24.47Mbps]
206.189.155.153:443#SG [新加坡] [Avg 81.25ms | 23.75Mbps]
174.138.27.228:443#SG [新加坡] [Avg 83.53ms | 23.73Mbps]
172.105.121.230:443#SG [新加坡] [Avg 81.35ms | 21.91Mbps]
50.7.21.117:443#SG [Avg 81.86ms | 0.0Mbps]
151.242.189.184:443#TW [台湾] [Avg 69.55ms | 34.96Mbps]
82.152.91.210:443#TW [台湾] [Avg 80.24ms | 34.72Mbps]
140.235.38.47:443#TW [台湾] [Avg 581.68ms | 34.33Mbps]
114.32.9.249:443#TW [台湾] [Avg 139.09ms | 33.71Mbps]
45.207.159.187:443#TW [台湾] [Avg 69.26ms | 32.67Mbps]
151.242.189.137:443#TW [台湾] [Avg 92.81ms | 32.62Mbps]
85.237.206.231:443#TW [台湾] [Avg 76.7ms | 32.37Mbps]
154.40.60.193:443#TW [台湾] [Avg 427.89ms | 31.87Mbps]
23.146.248.149:443#TW [台湾] [Avg 218.88ms | 31.24Mbps]
136.0.54.169:443#TW [台湾] [Avg 395.77ms | 31.23Mbps]
213.210.4.238:443#TW [台湾] [Avg 67.24ms | 30.41Mbps]
83.147.15.253:443#TW [台湾] [Avg 68.96ms | 30.35Mbps]
141.11.87.48:443#TW [台湾] [Avg 675.62ms | 30.31Mbps]
85.237.207.126:443#TW [台湾] [Avg 115.28ms | 30.19Mbps]
83.147.13.193:443#TW [台湾] [Avg 67.37ms | 29.94Mbps]
140.235.38.78:443#TW [台湾] [Avg 585.31ms | 29.9Mbps]
142.249.60.51:443#TW [台湾] [Avg 71.27ms | 29.49Mbps]
78.105.183.11:8443#TW [台湾] [Avg 596.83ms | 29.15Mbps]
151.242.188.152:443#TW [台湾] [Avg 95.25ms | 28.83Mbps]
2.27.174.68:443#TW [台湾] [Avg 881.68ms | 28.73Mbps]
83.147.13.49:443#TW [台湾] [Avg 67.46ms | 27.85Mbps]
85.237.207.72:443#TW [台湾] [Avg 113.65ms | 27.28Mbps]
78.105.183.40:443#TW [台湾] [Avg 73.26ms | 26.01Mbps]
140.235.38.206:443#TW [台湾] [Avg 584.94ms | 22.93Mbps]
179.255.100.56:443#US [美国] [Avg 150.94ms | 38.47Mbps]
179.253.236.208:443#US [美国] [Avg 152.21ms | 38.3Mbps]
154.40.50.111:443#US [美国] [Avg 147.0ms | 37.44Mbps]
80.251.209.9:443#US [美国] [Avg 149.6ms | 37.32Mbps]
207.57.140.85:8443#US [美国] [Avg 151.94ms | 37.23Mbps]
185.65.151.81:443#US [美国] [Avg 74.58ms | 36.76Mbps]
209.146.114.46:443#US [美国] [Avg 150.72ms | 35.34Mbps]
95.40.227.67:443#US [美国] [Avg 81.04ms | 34.99Mbps]
95.169.3.77:443#US [美国] [Avg 151.06ms | 34.36Mbps]
154.64.236.247:443#US [美国] [Avg 151.45ms | 33.58Mbps]
154.23.163.24:8443#US [美国] [Avg 152.51ms | 33.41Mbps]
38.49.36.234:443#US [美国] [Avg 150.85ms | 33.13Mbps]
154.23.163.15:443#US [美国] [Avg 145.79ms | 32.67Mbps]
95.169.9.24:443#US [美国] [Avg 152.92ms | 31.53Mbps]
38.207.186.116:443#US [美国] [Avg 150.29ms | 31.46Mbps]
154.64.235.168:443#US [美国] [Avg 149.14ms | 31.41Mbps]
69.63.214.235:8443#US [美国] [Avg 150.25ms | 31.02Mbps]
179.253.245.31:443#US [美国] [Avg 149.69ms | 30.55Mbps]
154.64.235.116:443#US [美国] [Avg 148.09ms | 29.96Mbps]
154.40.50.111:8443#US [美国] [Avg 152.05ms | 29.69Mbps]
38.95.78.24:443#US [美国] [Avg 149.16ms | 29.64Mbps]
179.253.225.50:443#US [美国] [Avg 152.81ms | 25.19Mbps]
80.251.215.126:443#US [美国] [Avg 151.26ms | 24.2Mbps]
192.243.114.186:443#US [美国] [Avg 150.88ms | 22.59Mbps]
154.36.132.203:443#US [Avg 147.25ms | 0.0Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 173.02ms | 37.51Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 194.45ms | 36.9Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 193.73ms | 36.82Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 166.93ms | 36.18Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 256.12ms | 35.97Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 177.72ms | 34.56Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 166.13ms | 33.91Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 239.55ms | 33.22Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 157.31ms | 32.94Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 296.1ms | 31.74Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 384.75ms | 30.82Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 215.06ms | 26.07Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 299.28ms | 22.41Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 1372.11ms | 38.11Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 330.07ms | 36.91Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 882.57ms | 36.3Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 1383.81ms | 34.86Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 803.27ms | 23.44Mbps]
91.239.6.51:8443#AL [Avg 354.97ms | 0.0Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 286.45ms | 36.8Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 290.14ms | 36.52Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 286.68ms | 35.53Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 796.93ms | 34.97Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 268.01ms | 34.45Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 272.66ms | 32.61Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 434.96ms | 35.1Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 602.38ms | 35.07Mbps]
152.53.101.5:443#AT [奥地利] [Avg 239.62ms | 38.36Mbps]
152.53.100.13:443#AT [奥地利] [Avg 266.9ms | 37.88Mbps]
152.53.100.114:443#AT [奥地利] [Avg 230.91ms | 36.73Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 221.39ms | 36.57Mbps]
152.53.45.7:443#AT [奥地利] [Avg 260.49ms | 36.39Mbps]
152.53.100.177:443#AT [奥地利] [Avg 245.98ms | 36.27Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 226.55ms | 36.18Mbps]
152.53.3.38:443#AT [奥地利] [Avg 265.09ms | 35.29Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 237.01ms | 35.28Mbps]
152.53.100.49:443#AT [奥地利] [Avg 264.35ms | 34.75Mbps]
37.252.189.207:443#AT [奥地利] [Avg 255.49ms | 34.26Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 257.36ms | 34.15Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 261.28ms | 33.96Mbps]
152.53.110.2:443#AT [奥地利] [Avg 267.56ms | 33.84Mbps]
152.53.47.130:443#AT [奥地利] [Avg 257.67ms | 33.38Mbps]
152.53.102.234:443#AT [奥地利] [Avg 243.44ms | 33.0Mbps]
89.58.18.68:443#AT [奥地利] [Avg 258.79ms | 32.93Mbps]
185.75.241.170:443#AT [奥地利] [Avg 215.54ms | 32.84Mbps]
152.53.101.146:443#AT [奥地利] [Avg 220.69ms | 32.43Mbps]
152.53.111.219:443#AT [奥地利] [Avg 233.68ms | 32.36Mbps]
152.53.100.232:443#AT [奥地利] [Avg 271.59ms | 30.9Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 237.31ms | 27.76Mbps]
152.53.100.148:443#AT [奥地利] [Avg 243.1ms | 27.4Mbps]
152.53.100.128:443#AT [奥地利] [Avg 225.01ms | 22.54Mbps]
152.53.2.213:443#AT [奥地利] [Avg 247.17ms | 18.7Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 542.72ms | 38.35Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 179.69ms | 38.14Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 542.6ms | 37.78Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 169.77ms | 36.69Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 189.66ms | 36.37Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 510.46ms | 36.36Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 686.05ms | 35.94Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 171.93ms | 35.63Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 182.19ms | 35.17Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 188.87ms | 35.04Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 177.77ms | 34.62Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 220.27ms | 34.38Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 259.82ms | 34.34Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 210.04ms | 34.22Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 193.82ms | 34.03Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 218.17ms | 33.82Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 516.0ms | 33.77Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 286.58ms | 33.37Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 174.22ms | 32.12Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 178.52ms | 32.09Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 688.86ms | 31.47Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 184.39ms | 31.05Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 183.4ms | 25.72Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 228.82ms | 24.86Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 290.87ms | 23.81Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 400.34ms | 37.84Mbps]
192.71.249.186:2053#BE [比利时] [Avg 281.24ms | 39.03Mbps]
141.227.137.177:2053#BE [比利时] [Avg 229.67ms | 38.51Mbps]
188.190.26.243:443#BE [比利时] [Avg 290.08ms | 36.26Mbps]
35.241.172.224:443#BE [比利时] [Avg 594.49ms | 34.53Mbps]
35.210.99.51:443#BE [比利时] [Avg 270.13ms | 33.91Mbps]
141.227.186.38:2053#BE [比利时] [Avg 239.88ms | 30.83Mbps]
89.125.200.144:2053#BE [比利时] [Avg 291.9ms | 14.68Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 241.58ms | 39.33Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 234.6ms | 37.88Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 306.7ms | 37.36Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 228.35ms | 37.07Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 259.8ms | 36.39Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 267.39ms | 36.08Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 253.49ms | 36.05Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 245.25ms | 35.65Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 276.81ms | 35.62Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 261.12ms | 35.26Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 270.02ms | 35.13Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 228.66ms | 35.04Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 274.65ms | 34.79Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 266.92ms | 34.74Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 218.99ms | 33.54Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 260.02ms | 33.03Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 232.33ms | 32.35Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 298.18ms | 32.12Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 223.56ms | 31.88Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 218.46ms | 31.28Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 275.75ms | 30.55Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 312.18ms | 30.54Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 283.08ms | 29.83Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 256.72ms | 29.3Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 291.2ms | 29.24Mbps]
187.84.150.120:443#BR [巴西] [Avg 414.78ms | 36.62Mbps]
38.180.79.9:443#BR [巴西] [Avg 390.43ms | 36.07Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1411.3ms | 35.81Mbps]
38.180.78.255:443#BR [巴西] [Avg 399.52ms | 35.25Mbps]
216.238.116.196:8443#BR [巴西] [Avg 711.97ms | 34.99Mbps]
146.235.59.153:8443#BR [巴西] [Avg 466.16ms | 33.72Mbps]
216.238.120.164:443#BR [巴西] [Avg 374.66ms | 32.13Mbps]
152.67.41.217:443#BR [巴西] [Avg 895.05ms | 27.7Mbps]
146.235.59.153:2053#BR [巴西] [Avg 471.38ms | 23.9Mbps]
216.238.110.198:8443#BR [巴西] [Avg 743.06ms | 16.6Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 260.28ms | 36.95Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 284.61ms | 36.42Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 276.95ms | 36.1Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 237.51ms | 35.76Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 226.01ms | 35.3Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 270.25ms | 30.97Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 290.34ms | 30.89Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 260.1ms | 26.1Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 953.47ms | 24.45Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 286.31ms | 18.69Mbps]
40.233.110.251:443#CA [加拿大] [Avg 277.38ms | 39.78Mbps]
140.238.144.211:443#CA [加拿大] [Avg 281.72ms | 38.48Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 283.48ms | 37.17Mbps]
178.128.227.189:443#CA [加拿大] [Avg 284.44ms | 36.7Mbps]
68.183.207.130:443#CA [加拿大] [Avg 278.59ms | 36.5Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 316.97ms | 36.39Mbps]
192.99.169.176:443#CA [加拿大] [Avg 303.35ms | 35.8Mbps]
40.233.99.248:443#CA [加拿大] [Avg 289.55ms | 35.56Mbps]
167.114.67.25:443#CA [加拿大] [Avg 295.5ms | 35.47Mbps]
155.138.128.135:443#CA [加拿大] [Avg 270.27ms | 35.27Mbps]
166.1.228.218:443#CA [加拿大] [Avg 253.76ms | 35.21Mbps]
40.233.103.212:443#CA [加拿大] [Avg 279.42ms | 34.96Mbps]
40.233.77.216:443#CA [加拿大] [Avg 274.22ms | 34.89Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 300.12ms | 34.88Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 316.67ms | 33.64Mbps]
138.197.161.103:443#CA [加拿大] [Avg 314.05ms | 33.59Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 319.57ms | 32.78Mbps]
172.98.207.58:443#CA [加拿大] [Avg 310.02ms | 32.23Mbps]
178.128.231.7:443#CA [加拿大] [Avg 279.03ms | 31.86Mbps]
138.197.160.106:443#CA [加拿大] [Avg 307.27ms | 31.01Mbps]
68.233.122.42:443#CA [加拿大] [Avg 286.56ms | 30.3Mbps]
72.11.145.117:443#CA [加拿大] [Avg 302.32ms | 27.77Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 263.52ms | 25.89Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 317.51ms | 25.58Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 250.25ms | 25.0Mbps]
185.195.69.72:443#CH [瑞士] [Avg 218.47ms | 39.33Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 235.13ms | 39.2Mbps]
89.127.196.117:443#CH [瑞士] [Avg 246.3ms | 37.6Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 225.3ms | 37.59Mbps]
194.154.29.164:443#CH [瑞士] [Avg 222.93ms | 37.54Mbps]
89.127.196.71:443#CH [瑞士] [Avg 245.02ms | 36.86Mbps]
194.154.29.134:443#CH [瑞士] [Avg 259.86ms | 36.14Mbps]
91.245.225.69:443#CH [瑞士] [Avg 252.07ms | 36.03Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 236.13ms | 35.95Mbps]
141.227.139.175:443#CH [瑞士] [Avg 258.69ms | 35.72Mbps]
45.90.59.18:443#CH [瑞士] [Avg 251.19ms | 35.25Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 243.01ms | 34.24Mbps]
152.67.85.239:443#CH [瑞士] [Avg 271.93ms | 34.24Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 250.52ms | 34.03Mbps]
199.68.196.28:443#CH [瑞士] [Avg 229.17ms | 33.69Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 263.02ms | 33.16Mbps]
141.227.149.108:443#CH [瑞士] [Avg 230.86ms | 32.41Mbps]
84.234.16.169:443#CH [瑞士] [Avg 246.15ms | 31.93Mbps]
194.154.29.72:443#CH [瑞士] [Avg 238.28ms | 31.74Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 274.38ms | 28.98Mbps]
45.90.56.41:443#CH [瑞士] [Avg 240.47ms | 28.28Mbps]
85.4.221.234:443#CH [瑞士] [Avg 239.41ms | 27.4Mbps]
141.227.139.21:443#CH [瑞士] [Avg 228.96ms | 26.46Mbps]
152.67.64.55:443#CH [瑞士] [Avg 255.34ms | 26.22Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 275.62ms | 25.09Mbps]
64.176.10.195:443#CL [智利] [Avg 750.39ms | 36.49Mbps]
64.176.15.110:2053#CL [智利] [Avg 866.58ms | 34.99Mbps]
64.176.12.48:443#CL [智利] [Avg 1399.03ms | 34.83Mbps]
64.176.11.9:8443#CL [智利] [Avg 709.58ms | 33.38Mbps]
64.176.9.246:443#CL [智利] [Avg 384.03ms | 31.83Mbps]
