151.245.90.96:8443#HK [香港] [Avg 74.38ms | 90.55Mbps]
8.222.193.153:443#JP [日本] [Avg 102.43ms | 46.96Mbps]
151.241.5.88:443#JP [日本] [Avg 101.52ms | 45.66Mbps]
23.249.17.25:443#JP [日本] [Avg 101.11ms | 45.62Mbps]
153.121.45.101:443#JP [日本] [Avg 69.91ms | 44.24Mbps]
8.219.195.31:443#JP [日本] [Avg 102.06ms | 43.55Mbps]
153.121.32.71:443#JP [日本] [Avg 92.97ms | 43.45Mbps]
142.91.108.54:443#JP [日本] [Avg 100.19ms | 42.49Mbps]
8.222.185.236:443#JP [日本] [Avg 113.68ms | 40.28Mbps]
144.48.4.248:443#JP [日本] [Avg 115.94ms | 39.66Mbps]
207.65.189.9:443#JP [日本] [Avg 84.07ms | 38.83Mbps]
172.104.81.253:443#JP [日本] [Avg 84.65ms | 37.51Mbps]
103.53.80.24:443#JP [日本] [Avg 112.04ms | 34.36Mbps]
137.220.225.56:443#JP [日本] [Avg 112.58ms | 34.24Mbps]
137.220.225.111:443#JP [日本] [Avg 111.07ms | 33.73Mbps]
154.83.95.129:443#JP [日本] [Avg 78.21ms | 33.36Mbps]
93.93.246.12:443#JP [日本] [Avg 108.18ms | 29.98Mbps]
45.32.17.67:443#JP [日本] [Avg 76.67ms | 29.27Mbps]
172.104.120.92:443#JP [日本] [Avg 72.1ms | 28.69Mbps]
43.133.1.62:443#JP [日本] [Avg 57.05ms | 28.53Mbps]
216.23.86.105:8443#JP [日本] [Avg 77.27ms | 26.12Mbps]
47.245.62.50:443#JP [日本] [Avg 78.33ms | 24.36Mbps]
45.32.37.248:443#JP [日本] [Avg 86.72ms | 15.97Mbps]
123.111.169.70:2083#KR [韩国] [Avg 475.41ms | 52.99Mbps]
123.111.169.70:443#KR [韩国] [Avg 800.84ms | 50.52Mbps]
123.111.169.70:2087#KR [韩国] [Avg 803.15ms | 50.13Mbps]
152.70.254.197:443#KR [韩国] [Avg 737.81ms | 42.15Mbps]
123.111.169.70:2096#KR [韩国] [Avg 797.88ms | 41.93Mbps]
43.155.221.27:8443#KR [韩国] [Avg 48.98ms | 41.46Mbps]
140.238.17.157:443#KR [韩国] [Avg 245.56ms | 38.26Mbps]
141.164.42.2:443#KR [韩国] [Avg 500.83ms | 37.68Mbps]
43.133.232.228:8443#KR [韩国] [Avg 47.34ms | 37.46Mbps]
123.111.169.70:8443#KR [韩国] [Avg 483.25ms | 37.24Mbps]
146.56.188.74:443#KR [韩国] [Avg 202.12ms | 35.85Mbps]
85.155.176.13:8443#KR [韩国] [Avg 117.92ms | 32.5Mbps]
85.155.176.11:8443#KR [韩国] [Avg 103.73ms | 31.58Mbps]
123.111.169.70:2053#KR [韩国] [Avg 805.91ms | 30.44Mbps]
146.56.187.1:8443#KR [韩国] [Avg 238.92ms | 30.4Mbps]
131.186.25.156:2087#KR [韩国] [Avg 187.8ms | 30.25Mbps]
132.145.91.181:8443#KR [韩国] [Avg 190.83ms | 29.32Mbps]
64.110.70.64:443#KR [韩国] [Avg 628.5ms | 23.7Mbps]
43.133.237.158:8443#KR [韩国] [Avg 408.69ms | 17.71Mbps]
159.223.38.160:8443#SG [新加坡] [Avg 84.9ms | 63.57Mbps]
159.89.202.3:443#SG [新加坡] [Avg 87.41ms | 57.54Mbps]
152.42.235.119:443#SG [新加坡] [Avg 84.8ms | 56.47Mbps]
172.236.154.50:443#SG [新加坡] [Avg 84.61ms | 56.15Mbps]
152.42.175.157:443#SG [新加坡] [Avg 84.79ms | 55.22Mbps]
47.82.155.79:443#SG [新加坡] [Avg 87.37ms | 53.07Mbps]
152.42.174.66:443#SG [新加坡] [Avg 89.4ms | 52.17Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 87.21ms | 51.13Mbps]
68.183.225.227:443#SG [新加坡] [Avg 83.88ms | 50.76Mbps]
152.42.217.192:443#SG [新加坡] [Avg 82.11ms | 49.47Mbps]
157.245.151.130:443#SG [新加坡] [Avg 82.21ms | 46.3Mbps]
206.189.147.193:443#SG [新加坡] [Avg 88.88ms | 44.04Mbps]
168.144.47.94:443#SG [新加坡] [Avg 87.76ms | 40.22Mbps]
143.198.85.69:443#SG [新加坡] [Avg 88.7ms | 39.63Mbps]
143.198.213.81:443#SG [新加坡] [Avg 85.02ms | 38.94Mbps]
168.144.36.249:443#SG [新加坡] [Avg 89.25ms | 38.02Mbps]
178.128.58.101:443#SG [新加坡] [Avg 88.42ms | 37.63Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 86.04ms | 37.36Mbps]
68.183.231.228:443#SG [新加坡] [Avg 86.51ms | 36.81Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 88.22ms | 36.32Mbps]
152.42.187.83:443#SG [新加坡] [Avg 87.1ms | 36.15Mbps]
178.128.86.3:443#SG [新加坡] [Avg 87.91ms | 35.0Mbps]
178.128.209.190:443#SG [新加坡] [Avg 87.0ms | 33.59Mbps]
152.42.246.237:443#SG [新加坡] [Avg 84.84ms | 27.63Mbps]
152.42.198.190:443#SG [新加坡] [Avg 84.87ms | 14.48Mbps]
82.152.91.210:443#TW [台湾] [Avg 678.71ms | 65.56Mbps]
188.253.6.173:443#TW [台湾] [Avg 236.47ms | 50.06Mbps]
223.165.4.57:443#TW [台湾] [Avg 225.86ms | 46.47Mbps]
188.253.6.136:443#TW [台湾] [Avg 236.37ms | 44.18Mbps]
188.253.6.209:443#TW [台湾] [Avg 78.33ms | 40.58Mbps]
64.186.250.98:443#US [美国] [Avg 152.74ms | 68.93Mbps]
203.88.121.34:443#US [美国] [Avg 195.49ms | 65.69Mbps]
45.76.76.222:8443#US [美国] [Avg 185.84ms | 61.93Mbps]
66.42.101.244:8443#US [美国] [Avg 193.3ms | 61.83Mbps]
45.63.85.97:8443#US [美国] [Avg 188.25ms | 57.98Mbps]
38.60.89.231:8443#US [美国] [Avg 181.47ms | 57.81Mbps]
192.204.58.167:8443#US [美国] [Avg 171.8ms | 56.27Mbps]
154.23.163.105:443#US [美国] [Avg 149.75ms | 56.25Mbps]
64.186.240.9:8443#US [美国] [Avg 176.13ms | 55.13Mbps]
154.26.189.70:443#US [美国] [Avg 149.7ms | 54.61Mbps]
154.17.4.159:2053#US [美国] [Avg 149.09ms | 51.29Mbps]
142.248.219.34:2053#US [美国] [Avg 196.08ms | 43.27Mbps]
203.24.89.169:443#US [美国] [Avg 195.97ms | 41.68Mbps]
45.77.69.26:443#US [美国] [Avg 184.18ms | 37.9Mbps]
69.63.214.235:8443#US [美国] [Avg 148.66ms | 35.31Mbps]
64.186.248.160:443#US [美国] [Avg 151.94ms | 35.18Mbps]
154.17.16.219:8443#US [美国] [Avg 146.96ms | 28.05Mbps]
47.57.181.17:443#US [美国] [Avg 44.65ms | 27.82Mbps]
64.186.230.249:443#US [美国] [Avg 152.09ms | 27.35Mbps]
203.88.123.131:443#US [美国] [Avg 192.28ms | 17.77Mbps]
154.17.2.245:443#US [美国] [Avg 152.21ms | 17.62Mbps]
154.9.239.44:443#US [美国] [Avg 163.72ms | 17.25Mbps]
142.248.218.99:2053#US [美国] [Avg 190.55ms | 16.65Mbps]
154.23.172.132:443#US [美国] [Avg 187.5ms | 16.64Mbps]
45.203.220.181:8443#US [Avg 191.15ms | 7.44Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 350.7ms | 40.42Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 346.66ms | 25.81Mbps]
84.235.245.65:2096#AE [Avg 254.8ms | 6.56Mbps]
109.61.42.37:443#AE [Avg 237.58ms | 6.55Mbps]
188.208.110.35:2096#AE [Avg 165.97ms | 6.53Mbps]
188.208.110.30:443#AE [Avg 171.44ms | 6.53Mbps]
172.86.77.145:443#AE [Avg 338.0ms | 6.53Mbps]
176.97.78.80:8443#AE [Avg 296.7ms | 6.5Mbps]
31.130.149.210:443#AE [Avg 258.06ms | 6.45Mbps]
20.174.15.226:443#AE [Avg 183.58ms | 6.02Mbps]
172.86.77.169:443#AE [Avg 403.08ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 522.33ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 603.99ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 692.1ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 1299.78ms | 0.0Mbps]
130.49.189.89:443#AL [Avg 396.51ms | 4.69Mbps]
103.167.235.79:443#AL [Avg 342.93ms | 0.0Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 294.47ms | 25.29Mbps]
91.195.254.34:443#AM [Avg 274.64ms | 5.02Mbps]
152.53.19.75:443#AT [奥地利] [Avg 241.13ms | 27.34Mbps]
152.53.45.159:443#AT [奥地利] [Avg 236.81ms | 26.17Mbps]
152.53.67.190:443#AT [奥地利] [Avg 237.04ms | 26.01Mbps]
152.53.65.148:443#AT [奥地利] [Avg 235.08ms | 22.57Mbps]
37.252.189.207:443#AT [奥地利] [Avg 258.65ms | 14.94Mbps]
157.173.25.114:443#AT [Avg 293.85ms | 6.05Mbps]
132.243.203.218:8443#AT [Avg 332.32ms | 5.04Mbps]
132.243.203.241:8443#AT [Avg 331.85ms | 5.02Mbps]
93.115.106.139:443#AT [Avg 291.4ms | 4.95Mbps]
46.102.157.145:8443#AT [Avg 336.25ms | 4.94Mbps]
152.53.100.232:443#AT [Avg 266.81ms | 4.82Mbps]
152.53.100.177:443#AT [Avg 271.0ms | 4.82Mbps]
132.243.203.237:8443#AT [Avg 328.24ms | 4.79Mbps]
132.243.203.226:8443#AT [Avg 329.63ms | 4.79Mbps]
152.53.110.45:443#AT [Avg 275.31ms | 4.78Mbps]
152.53.67.141:443#AT [Avg 260.29ms | 4.77Mbps]
132.243.203.244:8443#AT [Avg 325.59ms | 4.76Mbps]
132.243.203.247:8443#AT [Avg 327.61ms | 4.75Mbps]
132.243.203.221:8443#AT [Avg 328.63ms | 4.73Mbps]
132.243.203.219:8443#AT [Avg 321.13ms | 4.71Mbps]
132.243.203.245:8443#AT [Avg 320.89ms | 4.56Mbps]
151.236.8.190:443#AT [Avg 317.38ms | 4.55Mbps]
152.53.101.5:443#AT [Avg 265.42ms | 0.0Mbps]
152.53.101.146:443#AT [Avg 270.59ms | 0.0Mbps]
132.243.203.230:8443#AT [Avg 335.53ms | 0.0Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 689.96ms | 34.43Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 529.55ms | 33.64Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 585.49ms | 33.57Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 520.6ms | 33.0Mbps]
170.64.229.30:443#AU [Avg 173.2ms | 5.09Mbps]
209.38.82.114:443#AU [Avg 172.1ms | 5.08Mbps]
45.63.24.207:443#AU [Avg 172.57ms | 5.02Mbps]
161.33.76.218:8443#AU [Avg 276.09ms | 4.96Mbps]
161.33.76.218:2053#AU [Avg 274.66ms | 4.94Mbps]
46.250.244.12:443#AU [Avg 204.96ms | 4.93Mbps]
170.64.163.39:443#AU [Avg 209.11ms | 4.93Mbps]
51.161.131.192:443#AU [Avg 176.76ms | 4.88Mbps]
209.38.23.235:443#AU [Avg 179.44ms | 4.77Mbps]
45.32.190.181:443#AU [Avg 519.59ms | 4.63Mbps]
158.180.5.171:443#AU [Avg 169.9ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 179.53ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 179.68ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 185.57ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 186.07ms | 0.0Mbps]
163.47.16.78:443#AU [Avg 190.52ms | 0.0Mbps]
185.222.217.28:443#AU [Avg 200.27ms | 0.0Mbps]
123.51.23.113:443#AU [Avg 295.3ms | 0.0Mbps]
103.30.211.34:443#AU [Avg 335.86ms | 0.0Mbps]
192.9.175.224:443#AU [Avg 518.53ms | 0.0Mbps]
172.105.173.161:443#AU [Avg 751.16ms | 0.0Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 161.9ms | 35.42Mbps]
38.180.18.43:8443#BE [比利时] [Avg 227.89ms | 33.08Mbps]
194.71.227.213:443#BE [Avg 234.1ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 253.28ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 265.87ms | 0.0Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 306.15ms | 32.46Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 291.61ms | 31.73Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 284.85ms | 30.17Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 285.29ms | 30.08Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 287.7ms | 29.73Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 291.22ms | 25.82Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 304.76ms | 24.13Mbps]
185.148.146.9:443#BG [Avg 279.73ms | 6.81Mbps]
91.215.153.143:443#BG [Avg 320.54ms | 5.04Mbps]
91.215.154.122:443#BG [Avg 320.42ms | 5.01Mbps]
193.37.213.190:443#BG [Avg 309.6ms | 4.98Mbps]
13.140.29.178:2053#BG [Avg 314.43ms | 4.98Mbps]
13.140.29.144:8443#BG [Avg 314.64ms | 4.97Mbps]
13.140.29.144:2087#BG [Avg 320.34ms | 4.97Mbps]
185.203.119.26:2053#BG [Avg 277.77ms | 4.94Mbps]
13.140.29.178:8443#BG [Avg 271.36ms | 4.9Mbps]
13.140.29.144:443#BG [Avg 272.83ms | 4.9Mbps]
94.72.140.210:443#BG [Avg 269.63ms | 4.87Mbps]
185.141.61.113:443#BG [Avg 275.25ms | 4.84Mbps]
13.140.29.253:443#BG [Avg 275.98ms | 4.81Mbps]
185.203.119.166:2053#BG [Avg 266.74ms | 4.75Mbps]
91.92.136.216:2053#BG [Avg 236.91ms | 0.0Mbps]
45.137.201.143:443#BG [Avg 257.07ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 262.38ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 263.44ms | 0.0Mbps]
191.44.32.253:443#BR [Avg 286.66ms | 5.1Mbps]
94.131.19.19:2053#BR [Avg 757.25ms | 4.6Mbps]
38.180.79.9:443#BR [Avg 408.73ms | 4.58Mbps]
216.238.116.196:8443#BR [Avg 378.15ms | 4.57Mbps]
38.180.196.40:8443#BR [Avg 1418.67ms | 4.56Mbps]
38.180.78.255:443#BR [Avg 915.64ms | 4.53Mbps]
216.238.120.164:443#BR [Avg 373.98ms | 4.48Mbps]
216.238.110.198:8443#BR [Avg 378.82ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 477.05ms | 0.0Mbps]
93.85.88.60:2053#BY [Avg 220.72ms | 5.49Mbps]
185.179.82.246:443#BY [Avg 605.89ms | 4.84Mbps]
185.179.82.201:443#BY [Avg 609.05ms | 4.84Mbps]
153.80.244.215:443#BY [Avg 817.81ms | 4.73Mbps]
80.71.159.199:8443#BY [Avg 281.67ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 311.11ms | 0.0Mbps]
159.203.61.172:443#CA [加拿大] [Avg 264.79ms | 34.12Mbps]
178.128.227.189:443#CA [加拿大] [Avg 288.94ms | 21.07Mbps]
172.105.26.26:2053#CA [Avg 278.58ms | 4.95Mbps]
159.203.35.153:443#CA [Avg 259.81ms | 4.89Mbps]
69.28.83.244:443#CA [Avg 257.0ms | 4.84Mbps]
198.199.106.194:443#CA [Avg 242.58ms | 4.8Mbps]
158.69.196.206:8443#CA [Avg 289.59ms | 4.78Mbps]
72.11.146.199:443#CA [Avg 290.08ms | 4.77Mbps]
142.93.146.73:443#CA [Avg 286.02ms | 4.72Mbps]
68.233.122.42:443#CA [Avg 288.46ms | 4.71Mbps]
147.182.146.155:443#CA [Avg 280.94ms | 4.62Mbps]
179.255.184.6:443#CA [Avg 281.58ms | 4.56Mbps]
142.93.159.76:443#CA [Avg 284.19ms | 4.56Mbps]
40.233.71.238:443#CA [Avg 294.84ms | 4.53Mbps]
159.89.119.140:443#CA [Avg 280.94ms | 4.49Mbps]
155.138.146.165:8443#CA [Avg 264.07ms | 0.0Mbps]
213.255.209.61:2053#CA [Avg 266.97ms | 0.0Mbps]
207.90.192.164:8443#CA [Avg 269.23ms | 0.0Mbps]
68.183.205.238:443#CA [Avg 270.69ms | 0.0Mbps]
159.203.2.180:443#CA [Avg 275.42ms | 0.0Mbps]
142.93.158.222:443#CA [Avg 279.83ms | 0.0Mbps]
213.255.209.61:8443#CA [Avg 279.95ms | 0.0Mbps]
68.183.201.168:443#CA [Avg 280.44ms | 0.0Mbps]
192.99.55.53:8443#CA [Avg 280.66ms | 0.0Mbps]
178.128.231.7:443#CA [Avg 289.52ms | 0.0Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 238.74ms | 32.13Mbps]
85.4.221.234:443#CH [Avg 251.02ms | 5.2Mbps]
89.127.196.59:443#CH [Avg 262.82ms | 5.08Mbps]
91.245.225.17:443#CH [Avg 250.73ms | 5.01Mbps]
185.195.69.200:8443#CH [Avg 262.3ms | 4.94Mbps]
199.68.196.28:443#CH [Avg 260.8ms | 4.93Mbps]
140.238.208.240:443#CH [Avg 226.16ms | 4.89Mbps]
194.154.29.72:443#CH [Avg 232.15ms | 4.88Mbps]
141.227.149.108:443#CH [Avg 261.87ms | 4.88Mbps]
84.234.17.85:443#CH [Avg 233.86ms | 4.86Mbps]
89.127.196.14:443#CH [Avg 257.97ms | 4.86Mbps]
146.70.233.11:443#CH [Avg 257.16ms | 4.85Mbps]
185.195.69.158:443#CH [Avg 267.12ms | 4.85Mbps]
141.227.149.145:443#CH [Avg 256.23ms | 4.84Mbps]
194.154.29.75:443#CH [Avg 250.26ms | 4.83Mbps]
79.132.141.152:443#CH [Avg 269.08ms | 4.77Mbps]
176.10.125.114:443#CH [Avg 242.9ms | 4.74Mbps]
91.245.225.79:2053#CH [Avg 246.23ms | 4.73Mbps]
199.68.196.119:443#CH [Avg 249.89ms | 4.73Mbps]
83.228.193.162:8443#CH [Avg 271.32ms | 4.71Mbps]
79.132.141.165:8443#CH [Avg 253.66ms | 4.63Mbps]
193.108.55.90:8443#CH [Avg 265.76ms | 4.63Mbps]
84.234.17.132:8443#CH [Avg 242.3ms | 4.56Mbps]
185.195.69.72:443#CH [Avg 245.84ms | 4.55Mbps]
91.245.225.69:443#CH [Avg 211.26ms | 4.4Mbps]
64.176.9.170:8443#CL [Avg 886.15ms | 5.04Mbps]
64.176.4.154:8443#CL [Avg 382.92ms | 5.02Mbps]
64.176.12.48:443#CL [Avg 382.85ms | 4.91Mbps]
64.176.10.195:443#CL [Avg 380.91ms | 4.81Mbps]
47.83.139.13:8443#CN [Avg 69.16ms | 4.6Mbps]
134.255.210.74:443#CY [Avg 355.56ms | 4.71Mbps]
194.55.164.118:443#CY [Avg 653.04ms | 4.71Mbps]
193.201.15.39:443#CY [Avg 677.44ms | 4.71Mbps]
195.123.244.83:443#CZ [Avg 246.5ms | 5.93Mbps]
185.253.46.31:443#CZ [Avg 250.44ms | 4.93Mbps]
85.137.165.171:443#CZ [Avg 231.73ms | 4.92Mbps]
91.184.249.44:443#CZ [Avg 255.5ms | 4.92Mbps]
87.236.146.43:443#CZ [Avg 222.56ms | 4.9Mbps]
85.137.167.180:443#CZ [Avg 227.01ms | 4.89Mbps]
193.124.56.49:443#CZ [Avg 209.28ms | 4.87Mbps]
91.184.249.146:443#CZ [Avg 209.56ms | 4.87Mbps]
193.124.58.171:443#CZ [Avg 231.02ms | 4.87Mbps]
195.123.244.230:443#CZ [Avg 225.98ms | 4.86Mbps]
193.124.57.24:2087#CZ [Avg 226.31ms | 4.84Mbps]
85.137.166.252:443#CZ [Avg 236.55ms | 4.84Mbps]
85.137.165.74:443#CZ [Avg 243.21ms | 4.84Mbps]
193.124.58.60:443#CZ [Avg 249.5ms | 4.84Mbps]
85.137.167.21:443#CZ [Avg 209.16ms | 4.81Mbps]
85.137.167.159:443#CZ [Avg 243.66ms | 4.79Mbps]
185.253.46.235:443#CZ [Avg 248.42ms | 4.78Mbps]
91.199.160.8:443#CZ [Avg 187.57ms | 4.75Mbps]
91.184.250.202:443#CZ [Avg 242.01ms | 4.75Mbps]
85.137.164.56:443#CZ [Avg 236.18ms | 4.72Mbps]
91.184.248.197:2053#CZ [Avg 248.59ms | 4.68Mbps]
193.124.58.89:443#CZ [Avg 246.2ms | 4.61Mbps]
85.137.166.6:443#CZ [Avg 235.05ms | 4.45Mbps]
91.184.250.16:443#CZ [Avg 217.12ms | 4.01Mbps]
85.137.167.53:443#CZ [Avg 225.63ms | 0.0Mbps]
57.129.63.160:2053#DE [德国] [Avg 205.0ms | 37.25Mbps]
89.127.210.186:443#DE [德国] [Avg 203.97ms | 33.37Mbps]
64.118.159.219:443#DE [Avg 154.12ms | 5.12Mbps]
91.99.161.159:8443#DE [Avg 173.43ms | 5.1Mbps]
57.129.47.11:8443#DE [Avg 192.37ms | 5.02Mbps]
178.104.197.49:2053#DE [Avg 185.23ms | 4.97Mbps]
45.147.48.147:443#DE [Avg 149.21ms | 4.93Mbps]
57.129.4.92:443#DE [Avg 196.27ms | 4.9Mbps]
79.133.51.98:443#DE [Avg 195.35ms | 4.88Mbps]
5.187.5.246:443#DE [Avg 187.51ms | 4.87Mbps]
188.166.164.73:2053#DE [Avg 203.63ms | 4.81Mbps]
57.129.15.55:8443#DE [Avg 190.38ms | 4.7Mbps]
89.127.192.17:443#DE [Avg 178.71ms | 0.0Mbps]
5.187.5.27:443#DE [Avg 185.05ms | 0.0Mbps]
31.70.76.69:443#DE [Avg 190.41ms | 0.0Mbps]
5.187.4.132:2087#DE [Avg 191.72ms | 0.0Mbps]
57.129.47.56:2053#DE [Avg 199.83ms | 0.0Mbps]
57.129.47.51:8443#DE [Avg 201.0ms | 0.0Mbps]
57.129.63.158:8443#DE [Avg 201.16ms | 0.0Mbps]
64.226.109.18:443#DE [Avg 201.96ms | 0.0Mbps]
68.183.77.91:443#DE [Avg 203.2ms | 0.0Mbps]
194.87.227.155:443#DE [Avg 205.15ms | 0.0Mbps]
188.166.164.73:2083#DE [Avg 206.14ms | 0.0Mbps]
68.183.215.59:2083#DE [Avg 206.33ms | 0.0Mbps]
64.226.84.161:443#DE [Avg 206.58ms | 0.0Mbps]
193.181.213.50:443#DK [丹麦] [Avg 252.29ms | 34.78Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 245.95ms | 33.33Mbps]
89.28.236.192:443#DK [丹麦] [Avg 244.75ms | 33.23Mbps]
92.113.149.70:443#DK [丹麦] [Avg 237.18ms | 29.19Mbps]
46.29.235.56:443#DK [丹麦] [Avg 259.48ms | 26.21Mbps]
193.181.215.4:8443#DK [Avg 327.77ms | 5.3Mbps]
84.75.161.13:2096#DK [Avg 286.67ms | 5.11Mbps]
193.180.213.30:8443#DK [Avg 627.99ms | 5.1Mbps]
45.153.48.157:443#DK [Avg 274.3ms | 5.04Mbps]
193.180.215.69:443#DK [Avg 627.75ms | 5.04Mbps]
193.233.253.175:2053#DK [Avg 269.45ms | 4.99Mbps]
193.180.213.30:2087#DK [Avg 235.4ms | 4.97Mbps]
89.28.236.192:8443#DK [Avg 592.49ms | 4.96Mbps]
193.181.211.52:2053#DK [Avg 270.24ms | 4.93Mbps]
45.148.31.73:443#DK [Avg 225.55ms | 4.89Mbps]
45.148.31.204:443#DK [Avg 556.68ms | 4.81Mbps]
193.181.212.80:443#DK [Avg 340.94ms | 4.8Mbps]
45.148.31.227:443#DK [Avg 263.34ms | 4.79Mbps]
193.181.212.101:443#DK [Avg 343.23ms | 4.77Mbps]
45.153.48.132:443#DK [Avg 585.32ms | 4.76Mbps]
193.181.213.198:443#DK [Avg 335.17ms | 4.75Mbps]
81.27.109.141:443#DK [Avg 222.81ms | 4.7Mbps]
193.180.210.125:8443#DK [Avg 274.3ms | 4.69Mbps]
92.113.145.132:443#DK [Avg 270.61ms | 4.67Mbps]
92.113.146.87:443#DK [Avg 192.28ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 369.6ms | 18.58Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 265.4ms | 70.25Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 260.62ms | 44.3Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 254.29ms | 41.45Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 263.59ms | 40.8Mbps]
