141.11.90.246:443#HK [香港] [Avg 124.24ms | 19.48Mbps]
123.111.169.70:443#KR [Avg 127.11ms | 4.76Mbps]
129.154.50.159:443#KR [Avg 203.94ms | 4.71Mbps]
123.111.169.70:2083#KR [Avg 131.87ms | 4.68Mbps]
103.133.240.115:443#KR [Avg 127.14ms | 4.67Mbps]
119.205.235.58:443#KR [Avg 201.65ms | 4.67Mbps]
123.111.169.70:2096#KR [Avg 139.47ms | 4.64Mbps]
123.111.169.70:2087#KR [Avg 126.82ms | 0.0Mbps]
129.154.222.63:8443#KR [Avg 244.71ms | 0.0Mbps]
152.70.253.84:8443#KR [Avg 248.16ms | 0.0Mbps]
140.238.17.157:443#KR [Avg 275.95ms | 0.0Mbps]
146.56.180.103:443#KR [Avg 291.44ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 415.06ms | 0.0Mbps]
211.49.57.179:443#KR [Avg 431.77ms | 0.0Mbps]
211.49.57.178:443#KR [Avg 438.03ms | 0.0Mbps]
167.71.213.95:443#SG [Avg 85.96ms | 5.05Mbps]
159.89.207.154:443#SG [Avg 94.53ms | 4.96Mbps]
167.172.75.2:443#SG [Avg 89.84ms | 4.93Mbps]
159.223.85.214:443#SG [Avg 90.91ms | 4.91Mbps]
159.223.93.80:443#SG [Avg 91.5ms | 4.89Mbps]
157.245.56.32:443#SG [Avg 92.18ms | 4.86Mbps]
167.172.86.195:443#SG [Avg 88.8ms | 4.83Mbps]
167.71.220.89:443#SG [Avg 88.52ms | 4.82Mbps]
209.97.162.112:443#SG [Avg 88.32ms | 4.78Mbps]
174.138.24.13:443#SG [Avg 91.52ms | 4.77Mbps]
178.128.117.127:443#SG [Avg 83.12ms | 4.74Mbps]
188.239.21.47:8443#SG [Avg 88.09ms | 4.74Mbps]
38.180.9.18:8443#SG [Avg 92.68ms | 4.72Mbps]
165.245.190.53:443#SG [Avg 103.45ms | 4.7Mbps]
38.180.9.18:2053#SG [Avg 95.21ms | 4.69Mbps]
167.71.222.177:443#SG [Avg 101.89ms | 4.68Mbps]
167.254.240.12:443#SG [Avg 86.31ms | 4.66Mbps]
178.128.209.190:443#SG [Avg 86.2ms | 4.65Mbps]
165.22.253.232:443#SG [Avg 94.91ms | 4.64Mbps]
159.89.205.195:443#SG [Avg 96.04ms | 4.43Mbps]
157.230.44.151:443#SG [Avg 84.97ms | 0.0Mbps]
159.223.84.236:443#SG [Avg 87.84ms | 0.0Mbps]
43.134.174.114:443#SG [Avg 90.2ms | 0.0Mbps]
68.183.225.227:443#SG [Avg 93.92ms | 0.0Mbps]
159.65.143.223:443#SG [Avg 94.79ms | 0.0Mbps]
103.137.63.227:8443#TW [Avg 111.7ms | 5.02Mbps]
165.154.243.141:443#TW [Avg 318.93ms | 5.0Mbps]
223.165.4.57:443#TW [Avg 235.03ms | 4.95Mbps]
185.248.184.201:2053#TW [Avg 262.89ms | 4.95Mbps]
151.242.189.137:443#TW [Avg 174.86ms | 4.93Mbps]
188.253.6.249:443#TW [Avg 338.78ms | 4.84Mbps]
82.152.91.210:443#TW [Avg 64.92ms | 4.77Mbps]
125.228.236.138:443#TW [Avg 110.73ms | 4.72Mbps]
213.210.4.19:443#TW [Avg 137.56ms | 0.0Mbps]
64.186.232.121:443#US [Avg 148.53ms | 5.14Mbps]
64.186.240.48:443#US [Avg 151.53ms | 5.0Mbps]
64.186.242.138:8443#US [Avg 148.01ms | 4.99Mbps]
67.230.175.91:443#US [Avg 151.97ms | 4.99Mbps]
64.186.251.142:443#US [Avg 148.51ms | 4.98Mbps]
64.186.228.41:443#US [Avg 147.44ms | 4.94Mbps]
64.186.225.82:443#US [Avg 150.04ms | 4.85Mbps]
64.186.232.37:443#US [Avg 150.06ms | 4.81Mbps]
38.207.169.105:443#US [Avg 150.32ms | 4.81Mbps]
64.186.240.9:8443#US [Avg 154.59ms | 4.79Mbps]
69.63.206.96:443#US [Avg 146.79ms | 4.78Mbps]
64.186.225.13:8443#US [Avg 149.45ms | 4.78Mbps]
69.63.212.192:443#US [Avg 147.38ms | 4.77Mbps]
64.186.227.57:443#US [Avg 146.68ms | 4.76Mbps]
64.186.229.220:443#US [Avg 155.35ms | 4.75Mbps]
64.186.229.189:443#US [Avg 151.01ms | 4.7Mbps]
80.251.221.136:443#US [Avg 152.3ms | 4.63Mbps]
64.186.252.166:443#US [Avg 151.61ms | 0.0Mbps]
64.186.226.64:443#US [Avg 152.68ms | 0.0Mbps]
64.186.231.35:443#US [Avg 152.74ms | 0.0Mbps]
69.63.214.61:443#US [Avg 152.89ms | 0.0Mbps]
154.21.94.7:443#US [Avg 152.97ms | 0.0Mbps]
64.186.242.72:443#US [Avg 153.46ms | 0.0Mbps]
154.26.176.148:8443#US [Avg 153.51ms | 0.0Mbps]
64.186.226.62:443#US [Avg 153.62ms | 0.0Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 204.81ms | 16.6Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 215.44ms | 15.87Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 173.5ms | 15.78Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 160.74ms | 15.73Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 233.57ms | 15.69Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 254.71ms | 11.31Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 183.88ms | 11.01Mbps]
188.208.110.30:443#AE [Avg 163.19ms | 9.16Mbps]
176.97.78.80:8443#AE [Avg 948.78ms | 5.11Mbps]
109.61.42.37:443#AE [Avg 358.67ms | 5.08Mbps]
84.235.245.65:2096#AE [Avg 266.11ms | 5.03Mbps]
90.156.220.194:2053#AE [Avg 380.38ms | 4.99Mbps]
193.108.112.65:443#AL [Avg 705.29ms | 5.23Mbps]
185.75.243.102:443#AL [Avg 339.94ms | 4.99Mbps]
45.129.185.85:443#AM [Avg 358.3ms | 5.74Mbps]
149.33.19.136:2053#AR [Avg 443.14ms | 6.45Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 337.1ms | 36.07Mbps]
94.177.8.122:2053#AT [Avg 321.64ms | 5.37Mbps]
5.181.2.78:8443#AT [Avg 344.46ms | 5.13Mbps]
132.243.203.213:8443#AT [Avg 336.92ms | 5.06Mbps]
5.181.2.41:8443#AT [Avg 321.38ms | 4.99Mbps]
5.181.2.248:8443#AT [Avg 316.86ms | 4.97Mbps]
185.175.58.196:443#AT [Avg 344.41ms | 4.96Mbps]
193.233.232.49:8443#AT [Avg 292.34ms | 4.85Mbps]
132.243.203.120:8443#AT [Avg 343.28ms | 4.83Mbps]
132.243.203.243:8443#AT [Avg 342.24ms | 4.8Mbps]
152.53.19.75:443#AT [Avg 290.43ms | 4.79Mbps]
132.243.203.193:8443#AT [Avg 343.28ms | 4.73Mbps]
46.102.156.144:8443#AT [Avg 336.15ms | 4.69Mbps]
132.243.203.112:8443#AT [Avg 343.16ms | 4.64Mbps]
37.252.189.207:443#AT [Avg 264.42ms | 4.63Mbps]
132.243.203.221:8443#AT [Avg 332.9ms | 4.63Mbps]
46.102.157.145:8443#AT [Avg 331.58ms | 4.56Mbps]
132.243.203.224:8443#AT [Avg 328.15ms | 4.52Mbps]
38.180.143.51:2053#AT [Avg 314.58ms | 4.39Mbps]
46.102.156.144:2053#AT [Avg 300.69ms | 0.0Mbps]
87.251.69.44:443#AT [Avg 326.98ms | 0.0Mbps]
132.243.203.232:8443#AT [Avg 327.08ms | 0.0Mbps]
94.177.8.78:2053#AT [Avg 328.86ms | 0.0Mbps]
132.243.203.214:8443#AT [Avg 337.53ms | 0.0Mbps]
132.243.203.222:8443#AT [Avg 338.22ms | 0.0Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 180.02ms | 34.69Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 174.56ms | 27.31Mbps]
123.51.23.113:443#AU [Avg 292.72ms | 5.17Mbps]
103.136.146.98:443#AU [Avg 273.82ms | 5.01Mbps]
168.138.8.162:443#AU [Avg 231.08ms | 4.93Mbps]
176.97.68.17:443#AU [Avg 211.47ms | 4.91Mbps]
170.64.232.210:443#AU [Avg 214.15ms | 4.73Mbps]
161.33.76.218:2053#AU [Avg 288.25ms | 4.72Mbps]
193.177.221.29:443#AU [Avg 708.6ms | 4.7Mbps]
161.33.76.218:8443#AU [Avg 610.36ms | 4.68Mbps]
170.64.245.159:443#AU [Avg 207.74ms | 4.65Mbps]
209.38.82.114:443#AU [Avg 527.67ms | 4.62Mbps]
152.67.125.174:443#AU [Avg 547.29ms | 4.59Mbps]
202.27.229.7:443#AU [Avg 407.32ms | 4.55Mbps]
51.161.197.128:443#AU [Avg 185.08ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 188.28ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 192.65ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 201.13ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 201.43ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 203.33ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 205.25ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 206.31ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 223.16ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 169.95ms | 4.72Mbps]
194.71.227.213:443#BE [Avg 757.53ms | 4.89Mbps]
45.83.20.29:443#BE [Avg 262.07ms | 4.88Mbps]
188.190.26.243:443#BE [Avg 261.29ms | 4.86Mbps]
38.180.18.43:8443#BE [Avg 249.27ms | 4.78Mbps]
35.241.172.224:443#BE [Avg 254.96ms | 4.74Mbps]
95.139.91.132:443#BE [Avg 313.44ms | 4.74Mbps]
104.155.124.198:443#BE [Avg 314.52ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 241.88ms | 5.07Mbps]
185.205.210.144:443#BG [Avg 263.5ms | 5.04Mbps]
91.210.166.221:443#BG [Avg 322.57ms | 4.99Mbps]
185.177.59.153:2053#BG [Avg 264.9ms | 4.97Mbps]
89.125.107.99:443#BG [Avg 234.61ms | 4.95Mbps]
91.247.37.151:443#BG [Avg 318.56ms | 4.94Mbps]
152.89.28.215:443#BG [Avg 296.08ms | 4.88Mbps]
185.206.146.190:8443#BG [Avg 261.44ms | 4.87Mbps]
91.215.152.49:443#BG [Avg 330.25ms | 4.87Mbps]
104.152.48.205:443#BG [Avg 333.87ms | 4.87Mbps]
45.136.198.114:8443#BG [Avg 291.98ms | 4.85Mbps]
185.203.119.26:2053#BG [Avg 280.31ms | 4.8Mbps]
2.59.218.140:8443#BG [Avg 282.29ms | 4.79Mbps]
185.203.116.174:443#BG [Avg 249.51ms | 4.78Mbps]
91.215.153.85:443#BG [Avg 325.55ms | 4.78Mbps]
91.148.141.118:443#BG [Avg 231.91ms | 4.76Mbps]
185.203.119.166:2053#BG [Avg 244.43ms | 4.75Mbps]
94.72.140.210:443#BG [Avg 249.36ms | 4.74Mbps]
193.239.160.89:443#BG [Avg 251.21ms | 4.65Mbps]
91.92.136.69:443#BG [Avg 270.77ms | 4.64Mbps]
91.215.153.44:443#BG [Avg 324.15ms | 4.6Mbps]
185.141.61.113:2053#BG [Avg 244.67ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 279.14ms | 0.0Mbps]
91.215.154.88:443#BG [Avg 327.69ms | 0.0Mbps]
185.162.10.111:8443#BG [Avg 327.84ms | 0.0Mbps]
94.131.19.19:2053#BR [Avg 372.2ms | 4.9Mbps]
94.141.97.10:443#BR [Avg 701.97ms | 4.79Mbps]
147.45.116.9:443#BR [Avg 439.4ms | 4.74Mbps]
146.235.59.153:8443#BR [Avg 467.05ms | 4.7Mbps]
132.226.163.224:8443#BR [Avg 420.25ms | 4.64Mbps]
38.180.196.40:8443#BR [Avg 377.63ms | 4.63Mbps]
132.226.163.224:2053#BR [Avg 423.21ms | 4.6Mbps]
216.238.110.198:8443#BR [Avg 372.0ms | 0.0Mbps]
216.238.116.196:8443#BR [Avg 720.68ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 272.65ms | 4.86Mbps]
93.85.88.60:8443#BY [Avg 268.11ms | 4.83Mbps]
93.85.88.60:2053#BY [Avg 252.25ms | 4.8Mbps]
185.66.71.149:2053#BY [Avg 256.4ms | 4.59Mbps]
23.173.104.202:2053#CA [Avg 225.05ms | 4.98Mbps]
198.199.106.194:443#CA [Avg 217.13ms | 4.93Mbps]
23.173.104.205:2053#CA [Avg 222.94ms | 4.91Mbps]
23.173.104.212:2053#CA [Avg 224.59ms | 4.91Mbps]
23.173.104.207:2053#CA [Avg 223.29ms | 4.88Mbps]
23.173.104.206:2053#CA [Avg 226.34ms | 4.88Mbps]
23.173.104.205:443#CA [Avg 224.25ms | 4.87Mbps]
65.49.232.101:443#CA [Avg 218.41ms | 4.86Mbps]
23.173.104.237:2053#CA [Avg 224.13ms | 4.86Mbps]
23.173.104.229:2053#CA [Avg 226.19ms | 4.8Mbps]
23.173.104.208:2053#CA [Avg 223.97ms | 4.77Mbps]
23.173.104.230:2053#CA [Avg 223.69ms | 4.76Mbps]
23.173.104.233:2053#CA [Avg 225.13ms | 4.74Mbps]
23.173.104.209:2053#CA [Avg 225.18ms | 4.68Mbps]
23.173.104.218:2053#CA [Avg 225.46ms | 4.67Mbps]
23.173.104.199:2053#CA [Avg 226.17ms | 4.63Mbps]
23.173.104.239:2053#CA [Avg 227.08ms | 4.6Mbps]
23.173.104.216:2053#CA [Avg 223.41ms | 4.58Mbps]
23.173.104.204:2053#CA [Avg 222.14ms | 0.0Mbps]
23.173.104.217:2053#CA [Avg 225.96ms | 0.0Mbps]
23.173.104.221:2053#CA [Avg 226.09ms | 0.0Mbps]
23.173.104.219:2053#CA [Avg 226.17ms | 0.0Mbps]
23.173.104.214:2053#CA [Avg 226.38ms | 0.0Mbps]
23.173.104.238:2053#CA [Avg 226.41ms | 0.0Mbps]
23.173.104.226:2053#CA [Avg 226.44ms | 0.0Mbps]
193.108.54.86:443#CH [瑞士] [Avg 256.23ms | 31.18Mbps]
185.195.69.158:443#CH [瑞士] [Avg 260.62ms | 30.59Mbps]
141.227.150.38:443#CH [瑞士] [Avg 260.8ms | 30.23Mbps]
91.192.102.112:443#CH [Avg 267.08ms | 4.99Mbps]
141.227.149.145:443#CH [Avg 269.01ms | 4.99Mbps]
199.68.196.180:443#CH [Avg 282.11ms | 4.98Mbps]
91.90.193.54:443#CH [Avg 281.97ms | 4.94Mbps]
141.227.149.108:443#CH [Avg 264.78ms | 4.91Mbps]
152.67.85.239:443#CH [Avg 266.35ms | 4.88Mbps]
152.67.64.55:443#CH [Avg 260.95ms | 4.84Mbps]
84.234.17.85:443#CH [Avg 254.22ms | 4.81Mbps]
194.154.29.81:443#CH [Avg 280.87ms | 4.79Mbps]
45.143.200.211:443#CH [Avg 276.74ms | 4.75Mbps]
194.154.29.75:443#CH [Avg 284.78ms | 4.75Mbps]
85.4.221.234:443#CH [Avg 253.2ms | 4.74Mbps]
91.245.225.79:2053#CH [Avg 277.12ms | 4.74Mbps]
91.192.102.170:2053#CH [Avg 277.7ms | 4.74Mbps]
91.245.225.17:443#CH [Avg 252.34ms | 4.69Mbps]
199.68.196.119:443#CH [Avg 262.95ms | 4.68Mbps]
185.195.69.64:443#CH [Avg 280.72ms | 4.65Mbps]
91.245.225.69:443#CH [Avg 240.71ms | 4.64Mbps]
199.68.196.28:443#CH [Avg 272.59ms | 4.62Mbps]
91.192.102.170:8443#CH [Avg 284.61ms | 4.62Mbps]
91.192.102.155:8443#CH [Avg 265.29ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 271.36ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 860.2ms | 4.9Mbps]
64.176.15.110:2053#CL [Avg 679.86ms | 4.81Mbps]
64.176.4.154:8443#CL [Avg 716.71ms | 4.8Mbps]
64.176.9.170:8443#CL [Avg 350.99ms | 4.7Mbps]
64.176.10.195:443#CL [Avg 357.29ms | 4.68Mbps]
45.137.150.223:443#CY [Avg 285.86ms | 4.88Mbps]
193.201.15.39:443#CY [Avg 322.4ms | 4.78Mbps]
45.137.150.212:443#CY [Avg 317.11ms | 4.76Mbps]
194.32.76.242:443#CY [Avg 354.81ms | 4.64Mbps]
85.137.167.21:443#CZ [Avg 253.29ms | 5.79Mbps]
85.137.166.66:443#CZ [Avg 244.76ms | 5.14Mbps]
46.28.70.117:443#CZ [Avg 243.11ms | 5.05Mbps]
91.184.250.182:443#CZ [Avg 233.3ms | 4.97Mbps]
81.91.214.162:443#CZ [Avg 226.86ms | 4.96Mbps]
185.253.46.27:443#CZ [Avg 239.51ms | 4.96Mbps]
85.137.167.192:8443#CZ [Avg 224.62ms | 4.92Mbps]
87.236.146.203:8443#CZ [Avg 239.27ms | 4.9Mbps]
85.137.165.164:443#CZ [Avg 211.17ms | 4.88Mbps]
38.45.80.140:443#CZ [Avg 235.0ms | 4.86Mbps]
92.61.71.248:2083#CZ [Avg 236.55ms | 4.86Mbps]
84.242.64.86:8443#CZ [Avg 236.71ms | 4.86Mbps]
193.124.57.93:443#CZ [Avg 229.88ms | 4.79Mbps]
185.253.47.6:443#CZ [Avg 250.44ms | 4.78Mbps]
91.199.160.188:2053#CZ [Avg 251.82ms | 4.78Mbps]
87.236.146.43:443#CZ [Avg 249.74ms | 4.74Mbps]
188.127.247.6:443#CZ [Avg 247.02ms | 4.56Mbps]
188.127.247.34:443#CZ [Avg 244.96ms | 4.44Mbps]
85.137.167.159:443#CZ [Avg 241.94ms | 4.16Mbps]
185.72.10.59:443#CZ [Avg 246.72ms | 0.0Mbps]
193.124.56.49:443#CZ [Avg 248.76ms | 0.0Mbps]
91.184.248.209:8443#CZ [Avg 254.66ms | 0.0Mbps]
92.61.71.112:443#CZ [Avg 255.8ms | 0.0Mbps]
84.242.64.86:443#CZ [Avg 257.05ms | 0.0Mbps]
176.74.218.168:2053#CZ [Avg 257.89ms | 0.0Mbps]
18.159.105.97:443#DE [德国] [Avg 189.22ms | 38.4Mbps]
46.101.255.72:443#DE [德国] [Avg 201.81ms | 35.57Mbps]
46.101.172.132:443#DE [德国] [Avg 202.46ms | 34.69Mbps]
57.129.41.117:2053#DE [德国] [Avg 202.0ms | 25.48Mbps]
64.226.88.144:2096#DE [德国] [Avg 201.76ms | 23.83Mbps]
188.95.70.31:8443#DE [Avg 153.54ms | 5.17Mbps]
31.25.88.191:443#DE [Avg 150.86ms | 4.95Mbps]
162.55.187.121:8443#DE [Avg 205.16ms | 4.79Mbps]
31.25.88.206:443#DE [Avg 150.55ms | 4.77Mbps]
209.38.244.67:443#DE [Avg 204.87ms | 4.77Mbps]
207.154.200.82:2096#DE [Avg 201.69ms | 4.72Mbps]
57.129.47.72:8443#DE [Avg 201.17ms | 4.63Mbps]
142.93.97.115:2087#DE [Avg 204.8ms | 4.63Mbps]
179.61.132.245:2053#DE [Avg 204.11ms | 4.58Mbps]
213.226.71.38:2053#DE [Avg 203.57ms | 4.56Mbps]
57.129.63.163:2053#DE [Avg 204.0ms | 4.55Mbps]
64.226.77.72:2083#DE [Avg 203.96ms | 4.52Mbps]
18.192.93.64:443#DE [Avg 200.57ms | 4.36Mbps]
188.95.70.132:2053#DE [Avg 144.55ms | 0.0Mbps]
64.118.159.219:443#DE [Avg 156.3ms | 0.0Mbps]
194.164.205.110:8443#DE [Avg 195.35ms | 0.0Mbps]
57.129.47.71:8443#DE [Avg 198.24ms | 0.0Mbps]
217.154.199.137:443#DE [Avg 199.2ms | 0.0Mbps]
64.226.95.244:443#DE [Avg 201.44ms | 0.0Mbps]
78.47.252.127:443#DE [Avg 203.13ms | 0.0Mbps]
45.153.48.157:443#DK [丹麦] [Avg 225.98ms | 25.81Mbps]
193.181.214.98:8443#DK [Avg 292.34ms | 4.95Mbps]
193.180.209.21:443#DK [Avg 262.5ms | 4.91Mbps]
193.180.211.40:443#DK [Avg 274.9ms | 4.89Mbps]
193.181.209.232:8443#DK [Avg 283.18ms | 4.89Mbps]
38.180.214.162:443#DK [Avg 259.8ms | 4.88Mbps]
45.136.71.201:443#DK [Avg 288.18ms | 4.88Mbps]
89.28.236.192:8443#DK [Avg 285.81ms | 4.85Mbps]
38.180.72.162:8443#DK [Avg 254.09ms | 4.81Mbps]
193.180.211.155:443#DK [Avg 300.86ms | 4.67Mbps]
193.181.212.80:443#DK [Avg 300.88ms | 4.67Mbps]
193.180.213.29:443#DK [Avg 313.62ms | 4.67Mbps]
45.148.31.73:443#DK [Avg 582.21ms | 4.67Mbps]
193.180.215.69:443#DK [Avg 296.03ms | 4.66Mbps]
193.180.208.58:443#DK [Avg 1312.49ms | 4.64Mbps]
193.181.214.170:8443#DK [Avg 295.94ms | 4.62Mbps]
193.181.212.101:443#DK [Avg 313.1ms | 4.55Mbps]
193.181.211.52:2053#DK [Avg 981.25ms | 4.55Mbps]
193.181.214.98:2083#DK [Avg 309.08ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 807.6ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 819.47ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 677.9ms | 5.02Mbps]
181.36.229.212:2096#DO [Avg 341.63ms | 4.87Mbps]
181.36.229.212:2053#DO [Avg 339.57ms | 4.7Mbps]
181.36.229.212:2083#DO [Avg 336.22ms | 4.61Mbps]
181.36.229.212:2087#DO [Avg 680.53ms | 0.0Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 253.38ms | 36.61Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 250.38ms | 32.75Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 250.37ms | 20.9Mbps]
5.45.117.125:443#EE [Avg 266.44ms | 4.89Mbps]
5.189.254.168:2053#EE [Avg 265.17ms | 4.88Mbps]
5.101.116.62:8443#EE [Avg 271.93ms | 4.88Mbps]
5.45.115.162:2083#EE [Avg 265.06ms | 4.83Mbps]
46.36.221.203:443#EE [Avg 264.61ms | 4.8Mbps]
185.36.140.114:8443#EE [Avg 238.79ms | 4.79Mbps]
185.174.135.12:443#EE [Avg 273.52ms | 4.79Mbps]
5.101.126.33:8443#EE [Avg 271.31ms | 4.77Mbps]
5.101.114.177:443#EE [Avg 243.94ms | 4.76Mbps]
185.215.187.143:443#EE [Avg 270.96ms | 4.76Mbps]
46.36.221.147:2053#EE [Avg 263.36ms | 4.75Mbps]
5.45.123.173:2053#EE [Avg 265.96ms | 4.72Mbps]
5.101.114.243:443#EE [Avg 257.16ms | 4.67Mbps]
45.12.28.96:443#EE [Avg 243.99ms | 4.66Mbps]
185.155.97.85:443#EE [Avg 255.81ms | 4.64Mbps]
185.36.142.21:8443#EE [Avg 230.41ms | 4.61Mbps]
5.101.116.231:443#EE [Avg 264.88ms | 4.59Mbps]
82.47.22.22:443#EE [Avg 208.33ms | 0.0Mbps]
185.215.187.198:443#EE [Avg 218.63ms | 0.0Mbps]
5.189.254.168:443#EE [Avg 239.39ms | 0.0Mbps]
46.36.217.167:443#EE [Avg 253.95ms | 0.0Mbps]
5.101.114.88:8443#EE [Avg 265.47ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 327.8ms | 4.96Mbps]
93.93.119.91:443#ES [西班牙] [Avg 246.05ms | 26.6Mbps]
83.147.242.56:8443#ES [Avg 308.83ms | 5.04Mbps]
31.57.190.23:443#ES [Avg 287.25ms | 4.96Mbps]
193.17.183.157:8443#ES [Avg 308.61ms | 4.95Mbps]
31.57.190.46:443#ES [Avg 291.15ms | 4.94Mbps]
31.57.190.3:443#ES [Avg 307.83ms | 4.93Mbps]
