91.110.209.115:443#HK [香港] [Avg 46.17ms | 27.94Mbps]
168.144.47.94:443#SG [新加坡] [Avg 84.22ms | 26.59Mbps]
89.28.239.67:443#SG [新加坡] [Avg 83.1ms | 26.54Mbps]
77.93.90.231:443#SG [新加坡] [Avg 79.45ms | 26.5Mbps]
43.160.241.223:443#SG [新加坡] [Avg 81.44ms | 26.36Mbps]
209.97.165.213:443#SG [新加坡] [Avg 82.61ms | 25.73Mbps]
78.105.183.11:8443#TW [台湾] [Avg 193.09ms | 28.59Mbps]
85.237.206.231:443#TW [台湾] [Avg 253.62ms | 28.48Mbps]
202.148.221.171:443#TW [台湾] [Avg 412.95ms | 28.47Mbps]
34.80.145.45:443#TW [台湾] [Avg 115.97ms | 28.46Mbps]
83.147.13.193:443#TW [台湾] [Avg 207.49ms | 28.44Mbps]
103.137.22.71:443#TW [台湾] [Avg 193.8ms | 28.13Mbps]
220.132.74.165:443#TW [台湾] [Avg 71.33ms | 27.7Mbps]
213.210.4.238:443#TW [台湾] [Avg 423.07ms | 27.43Mbps]
213.210.5.86:443#TW [台湾] [Avg 208.64ms | 27.31Mbps]
141.11.87.48:443#TW [台湾] [Avg 295.73ms | 27.26Mbps]
203.69.11.79:443#TW [台湾] [Avg 76.53ms | 27.12Mbps]
154.40.60.193:443#TW [台湾] [Avg 324.2ms | 27.09Mbps]
78.105.183.40:443#TW [台湾] [Avg 231.08ms | 26.95Mbps]
85.237.207.126:443#TW [台湾] [Avg 272.37ms | 26.94Mbps]
140.235.38.78:443#TW [台湾] [Avg 73.78ms | 26.84Mbps]
213.210.4.143:443#TW [台湾] [Avg 69.69ms | 26.55Mbps]
151.242.188.152:443#TW [台湾] [Avg 225.02ms | 26.29Mbps]
203.69.11.81:443#TW [台湾] [Avg 90.41ms | 26.24Mbps]
142.249.60.51:443#TW [台湾] [Avg 88.12ms | 26.11Mbps]
203.69.11.80:443#TW [台湾] [Avg 70.65ms | 23.92Mbps]
45.207.159.187:443#TW [台湾] [Avg 222.07ms | 23.67Mbps]
151.242.189.137:443#TW [台湾] [Avg 174.02ms | 22.92Mbps]
114.32.9.249:443#TW [台湾] [Avg 122.67ms | 22.83Mbps]
223.165.4.57:443#TW [台湾] [Avg 228.24ms | 22.63Mbps]
211.72.147.91:443#TW [台湾] [Avg 73.06ms | 18.75Mbps]
216.40.86.110:8443#US [美国] [Avg 149.13ms | 29.0Mbps]
64.186.239.93:443#US [美国] [Avg 148.71ms | 28.48Mbps]
179.255.104.87:443#US [美国] [Avg 148.07ms | 28.4Mbps]
45.62.126.168:443#US [美国] [Avg 149.53ms | 28.18Mbps]
179.255.152.172:443#US [美国] [Avg 149.5ms | 28.12Mbps]
207.57.143.123:443#US [美国] [Avg 148.53ms | 28.09Mbps]
80.251.209.9:443#US [美国] [Avg 149.44ms | 27.99Mbps]
23.165.248.75:443#US [美国] [Avg 149.74ms | 27.99Mbps]
179.255.121.27:443#US [美国] [Avg 149.19ms | 27.8Mbps]
38.55.108.98:443#US [美国] [Avg 148.68ms | 27.68Mbps]
38.147.160.150:443#US [美国] [Avg 149.76ms | 27.6Mbps]
179.255.116.193:443#US [美国] [Avg 148.99ms | 27.58Mbps]
64.186.239.178:443#US [美国] [Avg 150.1ms | 27.41Mbps]
179.255.156.207:443#US [美国] [Avg 149.59ms | 27.39Mbps]
20.115.212.85:443#US [美国] [Avg 149.55ms | 27.29Mbps]
64.186.230.181:443#US [美国] [Avg 149.94ms | 27.28Mbps]
69.63.214.235:8443#US [美国] [Avg 148.95ms | 26.92Mbps]
179.255.116.155:443#US [美国] [Avg 149.97ms | 26.56Mbps]
179.255.152.201:443#US [美国] [Avg 149.72ms | 26.54Mbps]
45.62.114.251:443#US [美国] [Avg 149.9ms | 26.39Mbps]
47.57.181.17:443#US [美国] [Avg 39.74ms | 26.25Mbps]
179.255.117.3:443#US [美国] [Avg 147.34ms | 26.11Mbps]
179.255.108.74:443#US [美国] [Avg 150.0ms | 25.92Mbps]
69.63.199.128:443#US [美国] [Avg 146.43ms | 25.34Mbps]
64.186.249.169:2053#US [美国] [Avg 148.25ms | 22.38Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 186.88ms | 27.99Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 716.36ms | 27.5Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 608.79ms | 27.4Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 613.14ms | 27.4Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 794.28ms | 27.38Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 155.35ms | 27.18Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 505.26ms | 26.76Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 672.17ms | 26.65Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 299.17ms | 26.63Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 190.77ms | 26.33Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 164.88ms | 26.3Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 362.36ms | 26.29Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 394.24ms | 25.53Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 158.48ms | 25.37Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 1200.05ms | 25.15Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 393.16ms | 23.03Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 1204.63ms | 22.51Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 158.91ms | 22.15Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 351.71ms | 28.09Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 377.44ms | 27.41Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 396.69ms | 27.38Mbps]
91.239.6.44:443#AL [阿尔巴尼亚] [Avg 1026.94ms | 27.36Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 329.74ms | 27.15Mbps]
83.219.97.75:443#AL [阿尔巴尼亚] [Avg 320.75ms | 27.05Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 345.04ms | 26.9Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 345.47ms | 26.86Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 360.35ms | 26.44Mbps]
92.42.102.219:8443#AL [阿尔巴尼亚] [Avg 343.12ms | 25.43Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 339.05ms | 24.15Mbps]
87.251.16.215:443#AL [阿尔巴尼亚] [Avg 346.76ms | 23.5Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 369.72ms | 12.53Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 287.94ms | 27.28Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 283.33ms | 25.68Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 303.34ms | 25.31Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 283.08ms | 23.6Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 133.91ms | 28.07Mbps]
152.53.101.146:443#AT [奥地利] [Avg 233.54ms | 27.92Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 239.67ms | 27.5Mbps]
152.53.100.232:443#AT [奥地利] [Avg 285.12ms | 27.47Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 312.07ms | 27.32Mbps]
152.53.65.148:443#AT [奥地利] [Avg 282.83ms | 27.14Mbps]
94.177.8.237:443#AT [奥地利] [Avg 336.37ms | 27.11Mbps]
92.112.48.149:443#AT [奥地利] [Avg 310.83ms | 27.06Mbps]
77.110.110.254:443#AT [奥地利] [Avg 263.64ms | 26.55Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 260.44ms | 26.54Mbps]
152.53.67.83:443#AT [奥地利] [Avg 246.97ms | 26.49Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 328.97ms | 26.39Mbps]
87.251.69.44:443#AT [奥地利] [Avg 270.34ms | 26.32Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 264.27ms | 26.3Mbps]
152.53.110.2:443#AT [奥地利] [Avg 252.34ms | 26.21Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 313.21ms | 25.54Mbps]
152.53.100.128:443#AT [奥地利] [Avg 264.17ms | 25.43Mbps]
152.53.100.148:443#AT [奥地利] [Avg 280.69ms | 25.19Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 337.8ms | 24.68Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 321.64ms | 24.38Mbps]
87.251.69.20:8443#AT [奥地利] [Avg 303.73ms | 23.87Mbps]
152.53.45.7:443#AT [奥地利] [Avg 286.79ms | 23.52Mbps]
152.53.111.168:443#AT [奥地利] [Avg 238.83ms | 23.41Mbps]
152.53.67.190:443#AT [奥地利] [Avg 315.56ms | 23.07Mbps]
152.53.100.177:443#AT [奥地利] [Avg 245.08ms | 22.81Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 274.71ms | 22.29Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 203.94ms | 27.85Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 206.96ms | 27.82Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 192.15ms | 27.41Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 201.1ms | 27.23Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 197.21ms | 27.07Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 187.07ms | 27.05Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 191.72ms | 26.84Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 186.62ms | 26.75Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 185.63ms | 26.72Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 194.93ms | 26.72Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 208.22ms | 26.67Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 208.2ms | 26.53Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 183.0ms | 26.35Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 182.32ms | 26.31Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 184.37ms | 26.3Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 191.75ms | 25.87Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 181.22ms | 25.62Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 171.98ms | 25.54Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 187.93ms | 24.81Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 170.25ms | 24.76Mbps]
52.63.42.166:443#AU [澳大利亚] [Avg 174.99ms | 23.94Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 187.51ms | 23.7Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 192.82ms | 23.6Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 199.93ms | 23.22Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 208.16ms | 21.29Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 285.54ms | 24.95Mbps]
35.210.99.51:443#BE [比利时] [Avg 304.94ms | 26.94Mbps]
188.190.26.243:443#BE [比利时] [Avg 261.38ms | 26.69Mbps]
89.125.200.144:2053#BE [比利时] [Avg 308.72ms | 26.47Mbps]
35.241.172.224:443#BE [比利时] [Avg 278.38ms | 26.31Mbps]
141.227.186.38:2053#BE [比利时] [Avg 272.94ms | 26.27Mbps]
185.235.138.60:2053#BE [比利时] [Avg 277.72ms | 26.26Mbps]
192.71.249.186:2053#BE [比利时] [Avg 258.35ms | 26.06Mbps]
194.71.227.213:443#BE [比利时] [Avg 238.19ms | 25.93Mbps]
89.125.200.65:443#BE [比利时] [Avg 986.24ms | 25.67Mbps]
38.180.18.43:8443#BE [比利时] [Avg 758.82ms | 25.54Mbps]
104.155.124.198:443#BE [比利时] [Avg 368.17ms | 25.4Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 285.17ms | 27.89Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 290.99ms | 27.52Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 275.2ms | 27.42Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 288.06ms | 27.3Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 287.82ms | 27.28Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 243.06ms | 27.27Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 288.22ms | 27.27Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 248.8ms | 27.09Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 301.5ms | 27.09Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 278.04ms | 26.97Mbps]
169.40.15.164:443#BG [保加利亚] [Avg 294.38ms | 26.47Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 306.05ms | 26.44Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 284.02ms | 26.42Mbps]
93.188.155.59:443#BG [保加利亚] [Avg 299.22ms | 26.23Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 239.0ms | 26.18Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 282.81ms | 26.06Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 282.97ms | 25.97Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 253.09ms | 25.82Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 269.37ms | 25.62Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 276.46ms | 25.44Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 229.28ms | 24.75Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 292.94ms | 22.66Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 294.51ms | 20.72Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 281.25ms | 20.49Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 279.37ms | 19.47Mbps]
187.84.150.120:443#BR [巴西] [Avg 758.81ms | 28.19Mbps]
94.131.19.19:2053#BR [巴西] [Avg 755.67ms | 27.87Mbps]
216.238.120.164:443#BR [巴西] [Avg 366.78ms | 27.52Mbps]
147.45.116.9:443#BR [巴西] [Avg 919.79ms | 27.49Mbps]
146.235.59.153:2053#BR [巴西] [Avg 423.86ms | 27.45Mbps]
216.238.110.198:8443#BR [巴西] [Avg 374.92ms | 26.71Mbps]
38.180.78.255:443#BR [巴西] [Avg 1087.46ms | 26.67Mbps]
43.174.192.1:443#BR [巴西] [Avg 112.32ms | 26.64Mbps]
38.180.196.40:8443#BR [巴西] [Avg 419.97ms | 26.54Mbps]
216.238.116.196:8443#BR [巴西] [Avg 369.59ms | 26.2Mbps]
38.180.79.9:443#BR [巴西] [Avg 744.79ms | 26.08Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 274.27ms | 28.02Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 607.83ms | 28.0Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 605.15ms | 27.54Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 620.08ms | 27.37Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 358.34ms | 27.23Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 761.61ms | 26.6Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 268.35ms | 26.45Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 261.65ms | 26.43Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 788.7ms | 25.85Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 1275.86ms | 22.55Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 271.98ms | 28.63Mbps]
167.160.190.137:443#CA [加拿大] [Avg 349.44ms | 28.44Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 274.17ms | 27.89Mbps]
198.199.106.194:443#CA [加拿大] [Avg 225.25ms | 27.81Mbps]
159.203.35.153:443#CA [加拿大] [Avg 276.31ms | 27.63Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 641.17ms | 27.31Mbps]
68.233.122.42:443#CA [加拿大] [Avg 281.69ms | 27.17Mbps]
178.128.227.189:443#CA [加拿大] [Avg 310.26ms | 27.08Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 328.35ms | 27.05Mbps]
192.99.169.176:443#CA [加拿大] [Avg 414.47ms | 27.0Mbps]
159.203.2.180:443#CA [加拿大] [Avg 295.27ms | 26.93Mbps]
178.128.231.7:443#CA [加拿大] [Avg 297.46ms | 26.91Mbps]
72.11.145.117:443#CA [加拿大] [Avg 291.31ms | 26.84Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 262.35ms | 26.64Mbps]
40.233.99.248:443#CA [加拿大] [Avg 290.39ms | 26.5Mbps]
149.56.109.62:443#CA [加拿大] [Avg 335.69ms | 26.42Mbps]
140.238.144.211:443#CA [加拿大] [Avg 309.75ms | 26.28Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 343.53ms | 26.19Mbps]
166.1.228.218:443#CA [加拿大] [Avg 654.56ms | 25.93Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 414.54ms | 25.81Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 277.69ms | 25.55Mbps]
40.233.103.212:443#CA [加拿大] [Avg 295.68ms | 25.39Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 285.18ms | 24.4Mbps]
68.183.207.130:443#CA [加拿大] [Avg 284.68ms | 24.36Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 598.58ms | 22.69Mbps]
83.228.198.53:443#CH [瑞士] [Avg 211.42ms | 28.69Mbps]
185.234.213.169:443#CH [瑞士] [Avg 239.76ms | 28.47Mbps]
188.190.4.230:443#CH [瑞士] [Avg 235.1ms | 27.98Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 210.35ms | 27.87Mbps]
146.70.233.51:443#CH [瑞士] [Avg 232.81ms | 27.83Mbps]
91.192.102.55:443#CH [瑞士] [Avg 247.0ms | 27.75Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 241.71ms | 27.66Mbps]
84.234.17.132:443#CH [瑞士] [Avg 250.91ms | 27.55Mbps]
83.228.242.220:443#CH [瑞士] [Avg 217.75ms | 27.54Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 241.06ms | 27.51Mbps]
91.245.225.69:443#CH [瑞士] [Avg 217.07ms | 27.47Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 241.04ms | 27.4Mbps]
199.68.196.28:443#CH [瑞士] [Avg 216.18ms | 27.35Mbps]
89.127.196.14:443#CH [瑞士] [Avg 217.51ms | 27.27Mbps]
