91.110.174.202:8443#HK [香港] [Avg 45.4ms | 41.19Mbps]
134.185.99.52:443#KR [韩国] [Avg 112.43ms | 40.99Mbps]
158.247.240.138:443#KR [韩国] [Avg 120.32ms | 40.68Mbps]
152.67.210.234:443#KR [韩国] [Avg 106.27ms | 38.36Mbps]
43.128.130.43:443#KR [韩国] [Avg 55.45ms | 37.87Mbps]
43.133.251.155:443#KR [韩国] [Avg 48.0ms | 37.26Mbps]
193.122.96.190:443#KR [韩国] [Avg 107.14ms | 37.17Mbps]
152.70.239.74:443#KR [韩国] [Avg 122.8ms | 36.63Mbps]
158.247.210.172:443#KR [韩国] [Avg 115.39ms | 36.59Mbps]
140.245.65.122:443#KR [韩国] [Avg 110.35ms | 36.37Mbps]
43.131.225.115:443#KR [韩国] [Avg 52.96ms | 36.27Mbps]
168.107.0.210:443#KR [韩国] [Avg 102.75ms | 35.88Mbps]
141.164.37.50:443#KR [韩国] [Avg 120.03ms | 35.82Mbps]
43.131.247.123:8443#KR [韩国] [Avg 49.26ms | 35.81Mbps]
64.176.230.12:443#KR [韩国] [Avg 118.5ms | 35.52Mbps]
101.33.68.172:443#KR [韩国] [Avg 86.84ms | 35.29Mbps]
168.107.17.234:8443#KR [韩国] [Avg 104.78ms | 34.97Mbps]
45.93.30.168:443#KR [韩国] [Avg 53.36ms | 34.96Mbps]
152.67.214.155:443#KR [韩国] [Avg 103.31ms | 34.9Mbps]
134.185.127.173:443#KR [韩国] [Avg 113.05ms | 34.26Mbps]
134.185.123.54:443#KR [韩国] [Avg 113.11ms | 34.1Mbps]
152.70.254.197:443#KR [韩国] [Avg 120.05ms | 28.1Mbps]
85.155.176.130:8443#KR [韩国] [Avg 88.84ms | 27.3Mbps]
85.155.176.11:8443#KR [韩国] [Avg 91.8ms | 26.94Mbps]
168.107.40.4:8443#KR [韩国] [Avg 109.66ms | 25.87Mbps]
119.28.162.39:8443#KR [韩国] [Avg 117.13ms | 25.8Mbps]
43.160.241.174:443#SG [新加坡] [Avg 83.29ms | 39.77Mbps]
167.150.100.46:443#SG [新加坡] [Avg 81.3ms | 39.53Mbps]
172.236.130.18:443#SG [新加坡] [Avg 81.17ms | 37.95Mbps]
43.160.238.73:443#SG [新加坡] [Avg 81.89ms | 37.9Mbps]
188.166.214.16:443#SG [新加坡] [Avg 81.83ms | 37.59Mbps]
206.189.82.255:443#SG [新加坡] [Avg 83.41ms | 36.94Mbps]
77.93.90.231:443#SG [新加坡] [Avg 82.38ms | 36.92Mbps]
68.183.225.227:443#SG [新加坡] [Avg 82.65ms | 36.67Mbps]
68.183.230.164:443#SG [新加坡] [Avg 79.23ms | 36.59Mbps]
89.28.239.58:443#SG [新加坡] [Avg 77.43ms | 36.39Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 83.24ms | 36.39Mbps]
165.245.184.76:443#SG [新加坡] [Avg 81.94ms | 36.17Mbps]
168.144.109.68:443#SG [新加坡] [Avg 82.12ms | 36.11Mbps]
152.42.232.41:443#SG [新加坡] [Avg 80.48ms | 36.06Mbps]
45.132.75.122:443#SG [新加坡] [Avg 81.79ms | 35.49Mbps]
68.183.231.228:443#SG [新加坡] [Avg 82.67ms | 35.04Mbps]
206.189.82.100:443#SG [新加坡] [Avg 82.81ms | 34.65Mbps]
165.22.106.244:443#SG [新加坡] [Avg 83.16ms | 33.89Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 82.75ms | 27.45Mbps]
43.160.254.163:443#SG [新加坡] [Avg 83.79ms | 27.31Mbps]
45.145.154.244:443#SG [新加坡] [Avg 81.06ms | 26.83Mbps]
168.138.165.174:443#SG [新加坡] [Avg 80.86ms | 25.99Mbps]
168.144.103.195:443#SG [新加坡] [Avg 82.08ms | 25.85Mbps]
206.189.155.153:443#SG [新加坡] [Avg 83.71ms | 25.56Mbps]
167.172.65.175:443#SG [新加坡] [Avg 81.47ms | 24.18Mbps]
203.69.11.79:443#TW [台湾] [Avg 73.56ms | 41.39Mbps]
203.69.11.80:443#TW [台湾] [Avg 75.9ms | 40.49Mbps]
2.27.174.68:443#TW [台湾] [Avg 392.6ms | 39.44Mbps]
114.32.9.249:443#TW [台湾] [Avg 201.55ms | 38.95Mbps]
136.0.54.169:443#TW [台湾] [Avg 415.84ms | 38.23Mbps]
78.105.183.40:443#TW [台湾] [Avg 77.85ms | 38.18Mbps]
83.147.13.49:443#TW [台湾] [Avg 67.89ms | 38.11Mbps]
78.105.183.11:8443#TW [台湾] [Avg 113.36ms | 37.65Mbps]
151.242.189.137:443#TW [台湾] [Avg 73.07ms | 37.15Mbps]
82.152.91.210:443#TW [台湾] [Avg 68.55ms | 37.12Mbps]
211.72.147.91:443#TW [台湾] [Avg 1108.06ms | 36.99Mbps]
85.237.207.72:443#TW [台湾] [Avg 90.9ms | 36.47Mbps]
151.242.189.184:443#TW [台湾] [Avg 71.56ms | 36.41Mbps]
151.242.188.152:443#TW [台湾] [Avg 74.0ms | 35.71Mbps]
140.235.38.206:443#TW [台湾] [Avg 596.81ms | 35.64Mbps]
154.40.60.193:443#TW [台湾] [Avg 83.53ms | 35.54Mbps]
85.237.207.126:443#TW [台湾] [Avg 91.65ms | 35.1Mbps]
83.147.15.253:443#TW [台湾] [Avg 63.16ms | 34.88Mbps]
141.11.87.48:443#TW [台湾] [Avg 139.98ms | 34.31Mbps]
45.207.159.187:443#TW [台湾] [Avg 69.59ms | 34.19Mbps]
85.237.206.231:443#TW [台湾] [Avg 587.23ms | 32.94Mbps]
83.147.13.193:443#TW [台湾] [Avg 70.8ms | 31.86Mbps]
213.210.4.238:443#TW [台湾] [Avg 60.98ms | 27.6Mbps]
23.146.248.149:443#TW [台湾] [Avg 908.6ms | 27.33Mbps]
142.249.60.51:443#TW [台湾] [Avg 118.91ms | 25.69Mbps]
45.62.114.251:443#US [美国] [Avg 147.48ms | 39.73Mbps]
154.23.163.15:443#US [美国] [Avg 146.82ms | 39.28Mbps]
179.253.240.49:443#US [美国] [Avg 148.38ms | 39.18Mbps]
154.64.236.54:443#US [美国] [Avg 152.18ms | 38.64Mbps]
20.120.129.200:443#US [美国] [Avg 151.68ms | 38.29Mbps]
38.148.253.82:8443#US [美国] [Avg 150.14ms | 38.15Mbps]
207.57.140.85:8443#US [美国] [Avg 150.37ms | 37.96Mbps]
154.36.132.203:443#US [美国] [Avg 150.85ms | 37.83Mbps]
38.95.79.249:443#US [美国] [Avg 144.45ms | 37.58Mbps]
185.65.151.81:443#US [美国] [Avg 62.23ms | 37.41Mbps]
207.57.142.121:8443#US [美国] [Avg 152.44ms | 37.36Mbps]
38.95.78.231:8443#US [美国] [Avg 148.11ms | 37.2Mbps]
95.169.3.77:443#US [美国] [Avg 147.78ms | 36.87Mbps]
207.57.143.123:443#US [美国] [Avg 149.07ms | 36.62Mbps]
154.21.93.187:8443#US [美国] [Avg 144.33ms | 36.56Mbps]
154.64.236.56:443#US [美国] [Avg 151.56ms | 36.53Mbps]
38.244.63.191:8443#US [美国] [Avg 148.32ms | 36.4Mbps]
47.57.181.17:443#US [美国] [Avg 39.87ms | 36.38Mbps]
154.21.92.216:443#US [美国] [Avg 143.67ms | 35.62Mbps]
188.255.156.143:443#US [美国] [Avg 150.6ms | 35.44Mbps]
38.95.78.24:443#US [美国] [Avg 150.51ms | 35.43Mbps]
154.17.16.219:8443#US [美国] [Avg 148.51ms | 35.13Mbps]
138.128.194.154:443#US [美国] [Avg 151.16ms | 34.99Mbps]
208.68.180.204:443#US [美国] [Avg 153.01ms | 34.65Mbps]
154.17.4.159:2053#US [美国] [Avg 149.83ms | 27.22Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 264.21ms | 39.05Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 219.15ms | 38.09Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 161.86ms | 37.48Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 682.42ms | 37.19Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 186.02ms | 35.84Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 160.03ms | 35.68Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 291.96ms | 35.47Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 255.96ms | 35.42Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 808.92ms | 35.2Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 156.94ms | 34.97Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 428.09ms | 34.61Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 391.92ms | 26.49Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 206.93ms | 26.06Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 668.86ms | 37.67Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 375.95ms | 37.03Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 304.63ms | 36.25Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 315.62ms | 35.75Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 1409.72ms | 32.41Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 853.1ms | 26.57Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 273.86ms | 39.35Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 288.48ms | 36.72Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 268.3ms | 33.92Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 311.37ms | 33.79Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 280.53ms | 31.23Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 428.16ms | 36.84Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 74.75ms | 36.27Mbps]
152.53.102.234:443#AT [奥地利] [Avg 257.0ms | 38.75Mbps]
152.53.3.38:443#AT [奥地利] [Avg 249.32ms | 38.08Mbps]
152.53.67.190:443#AT [奥地利] [Avg 238.54ms | 37.86Mbps]
152.53.100.49:443#AT [奥地利] [Avg 260.23ms | 37.1Mbps]
152.53.100.85:443#AT [奥地利] [Avg 244.0ms | 36.99Mbps]
152.53.45.7:443#AT [奥地利] [Avg 246.3ms | 36.92Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 224.41ms | 36.65Mbps]
152.53.111.219:443#AT [奥地利] [Avg 245.31ms | 36.55Mbps]
152.53.100.177:443#AT [奥地利] [Avg 229.29ms | 36.5Mbps]
152.53.47.130:443#AT [奥地利] [Avg 242.4ms | 36.5Mbps]
77.110.110.254:443#AT [奥地利] [Avg 278.36ms | 36.44Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 243.18ms | 36.42Mbps]
152.53.100.232:443#AT [奥地利] [Avg 238.18ms | 36.02Mbps]
93.115.106.139:443#AT [奥地利] [Avg 283.54ms | 35.67Mbps]
152.53.100.114:443#AT [奥地利] [Avg 246.21ms | 35.66Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 284.5ms | 35.61Mbps]
152.53.2.213:443#AT [奥地利] [Avg 245.73ms | 35.52Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 237.95ms | 35.5Mbps]
152.53.100.128:443#AT [奥地利] [Avg 237.37ms | 35.18Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 239.13ms | 34.42Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 257.68ms | 34.22Mbps]
37.252.189.207:443#AT [奥地利] [Avg 254.43ms | 27.3Mbps]
152.53.100.148:443#AT [奥地利] [Avg 265.1ms | 26.81Mbps]
152.53.101.146:443#AT [奥地利] [Avg 259.96ms | 26.19Mbps]
152.53.110.45:443#AT [奥地利] [Avg 235.94ms | 25.53Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 191.65ms | 39.64Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 286.97ms | 39.38Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 251.05ms | 39.24Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 192.09ms | 39.13Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 185.74ms | 38.84Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.97ms | 38.76Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 173.02ms | 38.55Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 211.64ms | 38.52Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 175.55ms | 37.74Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 174.9ms | 37.02Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 173.4ms | 36.83Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 280.88ms | 36.1Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 532.39ms | 36.04Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 504.66ms | 35.87Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 282.16ms | 35.68Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 221.05ms | 35.15Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 240.03ms | 35.08Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 180.2ms | 35.07Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 172.93ms | 35.05Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 211.93ms | 34.19Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 511.7ms | 34.06Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 170.26ms | 33.37Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 524.26ms | 32.47Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 192.03ms | 25.05Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 191.33ms | 23.27Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 444.75ms | 38.35Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 295.24ms | 35.88Mbps]
141.227.137.177:2053#BE [比利时] [Avg 761.66ms | 36.41Mbps]
141.227.186.38:2053#BE [比利时] [Avg 770.0ms | 35.09Mbps]
192.71.249.186:2053#BE [比利时] [Avg 589.3ms | 34.29Mbps]
188.190.26.243:443#BE [比利时] [Avg 257.79ms | 25.22Mbps]
35.210.99.51:443#BE [比利时] [Avg 318.76ms | 24.65Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 277.15ms | 40.96Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 260.64ms | 40.78Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 250.78ms | 39.63Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 308.43ms | 39.32Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 239.57ms | 38.39Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 295.88ms | 37.47Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 263.44ms | 37.45Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 260.64ms | 37.4Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 251.48ms | 36.55Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 296.69ms | 36.16Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 208.99ms | 35.47Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 286.3ms | 35.37Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 260.12ms | 35.16Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 290.76ms | 35.14Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 282.31ms | 35.11Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 260.18ms | 34.8Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 248.97ms | 34.6Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 250.69ms | 34.51Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 302.58ms | 33.84Mbps]
104.152.48.177:8443#BG [保加利亚] [Avg 314.53ms | 33.83Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 277.85ms | 32.15Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 275.96ms | 32.09Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 251.35ms | 27.75Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 256.51ms | 26.97Mbps]
82.118.18.162:8443#BG [保加利亚] [Avg 291.01ms | 23.88Mbps]
38.180.79.9:443#BR [巴西] [Avg 418.24ms | 41.41Mbps]
152.67.41.217:443#BR [巴西] [Avg 941.82ms | 38.56Mbps]
187.84.150.120:443#BR [巴西] [Avg 419.01ms | 37.04Mbps]
216.238.120.164:443#BR [巴西] [Avg 376.08ms | 36.97Mbps]
147.45.116.9:443#BR [巴西] [Avg 752.24ms | 36.49Mbps]
38.180.78.255:443#BR [巴西] [Avg 1412.91ms | 35.32Mbps]
146.235.59.153:2053#BR [巴西] [Avg 731.28ms | 34.11Mbps]
216.238.116.196:8443#BR [巴西] [Avg 1048.58ms | 33.62Mbps]
43.174.192.1:443#BR [巴西] [Avg 94.61ms | 32.58Mbps]
216.238.110.198:8443#BR [巴西] [Avg 371.93ms | 32.39Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 272.8ms | 39.22Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 264.52ms | 38.99Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 252.68ms | 37.69Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 254.66ms | 37.46Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 282.27ms | 37.06Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 265.15ms | 36.51Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 283.77ms | 35.71Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 250.69ms | 35.34Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 286.02ms | 25.41Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 1265.92ms | 25.0Mbps]
72.11.146.199:443#CA [加拿大] [Avg 301.58ms | 40.02Mbps]
167.160.190.137:443#CA [加拿大] [Avg 301.2ms | 39.48Mbps]
40.233.103.212:443#CA [加拿大] [Avg 291.36ms | 38.58Mbps]
167.160.188.156:443#CA [加拿大] [Avg 299.63ms | 38.38Mbps]
68.233.122.42:443#CA [加拿大] [Avg 259.3ms | 37.83Mbps]
40.233.71.238:443#CA [加拿大] [Avg 300.1ms | 37.71Mbps]
178.128.231.7:443#CA [加拿大] [Avg 283.27ms | 37.56Mbps]
138.197.161.103:443#CA [加拿大] [Avg 278.23ms | 36.95Mbps]
72.11.150.104:443#CA [加拿大] [Avg 281.55ms | 36.88Mbps]
149.56.109.62:443#CA [加拿大] [Avg 300.66ms | 36.73Mbps]
166.1.228.218:443#CA [加拿大] [Avg 253.22ms | 36.45Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 269.55ms | 36.38Mbps]
40.233.87.120:443#CA [加拿大] [Avg 287.45ms | 36.22Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 274.88ms | 35.95Mbps]
172.98.207.58:443#CA [加拿大] [Avg 281.54ms | 35.94Mbps]
40.233.110.251:443#CA [加拿大] [Avg 282.88ms | 35.33Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 295.29ms | 35.12Mbps]
159.203.2.180:443#CA [加拿大] [Avg 276.88ms | 35.11Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 279.37ms | 35.11Mbps]
68.183.207.130:443#CA [加拿大] [Avg 258.91ms | 35.08Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 259.9ms | 34.86Mbps]
138.197.160.106:443#CA [加拿大] [Avg 275.38ms | 34.49Mbps]
140.238.144.211:443#CA [加拿大] [Avg 289.87ms | 34.11Mbps]
167.114.67.25:443#CA [加拿大] [Avg 290.47ms | 32.77Mbps]
72.11.145.117:443#CA [加拿大] [Avg 289.01ms | 27.94Mbps]
141.227.149.108:443#CH [瑞士] [Avg 255.02ms | 39.64Mbps]
83.228.193.229:443#CH [瑞士] [Avg 266.18ms | 38.97Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 258.42ms | 37.84Mbps]
141.227.139.21:443#CH [瑞士] [Avg 249.31ms | 37.67Mbps]
89.127.196.117:443#CH [瑞士] [Avg 268.13ms | 37.22Mbps]
45.90.57.139:8443#CH [瑞士] [Avg 231.74ms | 36.96Mbps]
194.154.29.134:443#CH [瑞士] [Avg 222.52ms | 36.69Mbps]
84.234.17.132:443#CH [瑞士] [Avg 270.47ms | 36.65Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 170.26ms | 36.54Mbps]
83.228.193.188:443#CH [瑞士] [Avg 233.91ms | 36.48Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 227.82ms | 36.13Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 249.9ms | 35.87Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 231.68ms | 35.73Mbps]
45.90.56.41:443#CH [瑞士] [Avg 250.57ms | 35.69Mbps]
194.154.29.72:443#CH [瑞士] [Avg 233.03ms | 35.65Mbps]
89.127.196.59:443#CH [瑞士] [Avg 237.69ms | 35.08Mbps]
179.237.87.154:443#CH [瑞士] [Avg 271.63ms | 34.79Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 207.84ms | 34.63Mbps]
89.127.196.71:443#CH [瑞士] [Avg 266.08ms | 34.4Mbps]
85.4.221.234:443#CH [瑞士] [Avg 216.04ms | 34.22Mbps]
79.132.141.152:443#CH [瑞士] [Avg 235.63ms | 33.96Mbps]
199.68.196.119:443#CH [瑞士] [Avg 250.04ms | 33.95Mbps]
152.67.64.55:443#CH [瑞士] [Avg 231.2ms | 32.49Mbps]
87.120.222.207:443#CH [瑞士] [Avg 270.22ms | 27.43Mbps]
83.228.219.7:443#CH [瑞士] [Avg 264.98ms | 25.35Mbps]
64.176.11.9:8443#CL [智利] [Avg 1460.34ms | 35.72Mbps]
64.176.15.110:2053#CL [智利] [Avg 708.29ms | 35.67Mbps]
64.176.4.154:8443#CL [智利] [Avg 691.36ms | 35.18Mbps]
64.176.9.246:443#CL [智利] [Avg 415.94ms | 34.01Mbps]
64.176.10.195:443#CL [智利] [Avg 892.99ms | 32.46Mbps]
