45.38.60.51:443#HK [香港] [Avg 289.53ms | 22.92Mbps]
43.165.175.34:443#JP [日本] [Avg 65.65ms | 24.14Mbps]
154.36.187.205:8443#JP [日本] [Avg 114.67ms | 23.89Mbps]
45.192.242.10:443#JP [日本] [Avg 87.17ms | 21.71Mbps]
160.191.40.158:443#JP [日本] [Avg 93.28ms | 20.72Mbps]
154.83.92.214:443#JP [日本] [Avg 88.06ms | 20.52Mbps]
8.222.185.236:443#JP [日本] [Avg 88.25ms | 20.49Mbps]
8.219.195.31:443#JP [日本] [Avg 89.91ms | 20.19Mbps]
154.19.187.39:443#JP [日本] [Avg 115.31ms | 19.96Mbps]
8.211.167.113:443#JP [日本] [Avg 90.46ms | 19.74Mbps]
172.238.22.36:8443#JP [日本] [Avg 123.13ms | 18.86Mbps]
142.91.108.54:443#JP [日本] [Avg 119.48ms | 17.33Mbps]
153.121.76.150:443#JP [日本] [Avg 63.25ms | 17.03Mbps]
153.121.45.101:443#JP [日本] [Avg 63.78ms | 16.11Mbps]
160.16.62.84:443#JP [日本] [Avg 57.89ms | 15.8Mbps]
158.51.110.12:443#JP [日本] [Avg 56.17ms | 15.52Mbps]
212.135.210.88:8443#JP [日本] [Avg 68.19ms | 14.74Mbps]
18.179.140.180:443#JP [日本] [Avg 59.11ms | 14.71Mbps]
160.16.59.9:443#JP [日本] [Avg 54.51ms | 14.19Mbps]
3.115.100.16:443#JP [日本] [Avg 57.21ms | 14.11Mbps]
18.183.224.152:443#JP [日本] [Avg 59.78ms | 13.64Mbps]
154.83.93.93:443#JP [日本] [Avg 63.61ms | 12.11Mbps]
209.33.173.167:443#JP [日本] [Avg 104.7ms | 11.95Mbps]
123.111.169.70:2087#KR [韩国] [Avg 180.93ms | 21.22Mbps]
211.49.57.175:443#KR [韩国] [Avg 441.45ms | 21.1Mbps]
146.56.187.1:8443#KR [韩国] [Avg 239.3ms | 19.84Mbps]
158.247.211.170:443#KR [韩国] [Avg 131.66ms | 19.09Mbps]
141.164.42.2:443#KR [韩国] [Avg 181.41ms | 18.72Mbps]
54.180.151.15:443#KR [韩国] [Avg 56.13ms | 17.59Mbps]
140.238.17.157:443#KR [韩国] [Avg 280.38ms | 17.41Mbps]
123.111.169.70:2096#KR [韩国] [Avg 181.27ms | 17.22Mbps]
85.155.176.11:8443#KR [韩国] [Avg 116.69ms | 16.94Mbps]
119.28.162.39:8443#KR [韩国] [Avg 103.65ms | 16.92Mbps]
158.180.71.69:443#KR [韩国] [Avg 111.41ms | 16.31Mbps]
123.111.169.70:2083#KR [韩国] [Avg 173.74ms | 16.21Mbps]
146.56.188.74:443#KR [韩国] [Avg 229.27ms | 16.18Mbps]
211.49.57.161:443#KR [韩国] [Avg 112.75ms | 16.15Mbps]
132.145.91.181:8443#KR [韩国] [Avg 217.44ms | 15.98Mbps]
158.247.209.57:443#KR [韩国] [Avg 137.59ms | 15.97Mbps]
123.111.169.70:443#KR [韩国] [Avg 176.21ms | 15.9Mbps]
146.56.180.103:443#KR [韩国] [Avg 193.18ms | 15.85Mbps]
123.111.169.70:2053#KR [韩国] [Avg 174.26ms | 15.67Mbps]
158.247.199.106:443#KR [韩国] [Avg 128.25ms | 15.61Mbps]
161.118.158.9:443#KR [韩国] [Avg 169.63ms | 15.28Mbps]
43.133.237.158:8443#KR [韩国] [Avg 48.28ms | 15.26Mbps]
211.49.57.178:443#KR [韩国] [Avg 95.91ms | 14.94Mbps]
118.218.10.159:443#KR [韩国] [Avg 171.34ms | 14.22Mbps]
64.176.226.26:8443#KR [韩国] [Avg 147.05ms | 14.18Mbps]
165.245.144.113:443#SG [新加坡] [Avg 91.67ms | 23.29Mbps]
209.97.170.177:443#SG [新加坡] [Avg 111.21ms | 20.98Mbps]
178.128.95.74:443#SG [新加坡] [Avg 86.21ms | 20.13Mbps]
159.65.15.24:443#SG [新加坡] [Avg 108.18ms | 19.69Mbps]
178.128.125.147:443#SG [新加坡] [Avg 104.48ms | 19.57Mbps]
206.189.155.153:443#SG [新加坡] [Avg 90.71ms | 19.4Mbps]
178.128.86.3:443#SG [新加坡] [Avg 83.81ms | 19.35Mbps]
159.223.84.236:443#SG [新加坡] [Avg 107.55ms | 19.33Mbps]
157.230.44.100:443#SG [新加坡] [Avg 89.09ms | 19.04Mbps]
143.198.213.81:443#SG [新加坡] [Avg 89.05ms | 18.92Mbps]
159.65.15.18:443#SG [新加坡] [Avg 87.42ms | 18.28Mbps]
165.245.181.78:443#SG [新加坡] [Avg 90.82ms | 17.91Mbps]
167.172.68.31:443#SG [新加坡] [Avg 99.09ms | 17.85Mbps]
209.97.171.87:443#SG [新加坡] [Avg 110.37ms | 17.65Mbps]
168.144.108.174:443#SG [新加坡] [Avg 108.53ms | 16.89Mbps]
159.223.85.214:443#SG [新加坡] [Avg 101.23ms | 16.82Mbps]
188.166.234.172:443#SG [新加坡] [Avg 94.69ms | 16.74Mbps]
143.198.213.40:443#SG [新加坡] [Avg 82.98ms | 16.67Mbps]
159.65.143.223:443#SG [新加坡] [Avg 123.22ms | 16.63Mbps]
143.198.209.123:443#SG [新加坡] [Avg 81.29ms | 16.6Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 87.78ms | 16.04Mbps]
156.244.57.227:443#SG [新加坡] [Avg 71.39ms | 15.96Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 97.39ms | 15.28Mbps]
143.198.90.188:443#SG [新加坡] [Avg 86.09ms | 12.91Mbps]
174.138.17.183:443#SG [Avg 87.19ms | 7.32Mbps]
103.137.63.227:8443#TW [台湾] [Avg 126.48ms | 21.54Mbps]
82.152.91.210:443#TW [台湾] [Avg 66.9ms | 18.58Mbps]
220.135.92.105:2087#TW [台湾] [Avg 404.31ms | 15.84Mbps]
151.242.189.137:443#TW [台湾] [Avg 205.05ms | 15.83Mbps]
103.115.108.45:443#TW [台湾] [Avg 126.21ms | 11.65Mbps]
64.186.251.142:443#US [美国] [Avg 145.95ms | 21.63Mbps]
154.9.227.100:443#US [美国] [Avg 152.56ms | 21.42Mbps]
154.17.13.158:443#US [美国] [Avg 150.95ms | 20.35Mbps]
64.186.227.25:8443#US [美国] [Avg 149.06ms | 19.88Mbps]
64.186.229.220:443#US [美国] [Avg 148.02ms | 19.83Mbps]
64.186.241.154:443#US [美国] [Avg 148.22ms | 18.52Mbps]
208.66.228.4:443#US [美国] [Avg 60.42ms | 18.14Mbps]
69.63.193.100:443#US [美国] [Avg 149.87ms | 18.01Mbps]
64.186.249.26:443#US [美国] [Avg 145.31ms | 17.71Mbps]
154.21.89.103:8443#US [美国] [Avg 159.93ms | 17.55Mbps]
154.64.235.157:443#US [美国] [Avg 153.52ms | 17.41Mbps]
69.63.212.192:443#US [美国] [Avg 147.95ms | 17.2Mbps]
38.207.169.105:443#US [美国] [Avg 157.75ms | 17.07Mbps]
64.186.236.184:8443#US [美国] [Avg 148.19ms | 16.84Mbps]
64.186.230.172:443#US [美国] [Avg 158.08ms | 16.84Mbps]
154.17.26.88:443#US [美国] [Avg 152.78ms | 16.68Mbps]
154.26.189.70:443#US [美国] [Avg 163.67ms | 16.68Mbps]
38.162.115.250:2053#US [美国] [Avg 158.42ms | 16.36Mbps]
154.21.82.11:443#US [美国] [Avg 154.4ms | 16.22Mbps]
69.63.216.10:443#US [美国] [Avg 149.32ms | 15.99Mbps]
64.186.248.160:443#US [美国] [Avg 148.66ms | 15.86Mbps]
64.186.239.202:443#US [美国] [Avg 148.66ms | 15.64Mbps]
64.186.235.57:443#US [美国] [Avg 148.59ms | 15.13Mbps]
154.21.90.126:8443#US [美国] [Avg 159.26ms | 14.35Mbps]
154.21.91.144:8443#US [美国] [Avg 160.14ms | 13.56Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 167.82ms | 19.62Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 203.61ms | 19.08Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 171.06ms | 18.92Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 319.03ms | 17.8Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 585.37ms | 17.05Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 735.59ms | 16.48Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 576.8ms | 16.46Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 813.09ms | 16.46Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 171.52ms | 16.42Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 169.9ms | 16.38Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 367.74ms | 16.2Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 202.87ms | 15.84Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 309.26ms | 20.21Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 1380.99ms | 18.92Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 702.17ms | 16.55Mbps]
91.198.108.191:443#AM [亚美尼亚] [Avg 292.6ms | 19.57Mbps]
2.56.204.246:443#AM [亚美尼亚] [Avg 368.16ms | 16.54Mbps]
132.243.245.178:443#AT [奥地利] [Avg 357.19ms | 24.37Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 333.05ms | 21.82Mbps]
132.243.245.98:443#AT [奥地利] [Avg 332.06ms | 20.64Mbps]
152.53.19.75:443#AT [奥地利] [Avg 298.23ms | 19.68Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 349.71ms | 19.56Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 265.02ms | 18.84Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 356.86ms | 18.35Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 276.39ms | 18.26Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 324.6ms | 17.72Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 340.26ms | 17.59Mbps]
132.243.245.166:443#AT [奥地利] [Avg 357.85ms | 17.28Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 355.77ms | 17.26Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 323.63ms | 16.64Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 329.41ms | 16.41Mbps]
132.243.245.123:443#AT [奥地利] [Avg 356.66ms | 15.97Mbps]
132.243.203.226:8443#AT [奥地利] [Avg 357.41ms | 15.73Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 352.25ms | 15.49Mbps]
141.227.165.197:443#AT [奥地利] [Avg 295.85ms | 15.45Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 351.7ms | 15.42Mbps]
132.243.245.227:443#AT [奥地利] [Avg 355.01ms | 15.39Mbps]
132.243.245.62:443#AT [奥地利] [Avg 356.66ms | 14.95Mbps]
185.175.58.196:443#AT [奥地利] [Avg 308.32ms | 14.69Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 333.22ms | 14.02Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 351.54ms | 13.81Mbps]
37.252.189.207:443#AT [奥地利] [Avg 253.12ms | 10.48Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 178.47ms | 23.25Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 190.06ms | 22.95Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 297.9ms | 21.74Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 329.4ms | 20.62Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 297.98ms | 19.65Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 174.34ms | 18.14Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 186.36ms | 17.82Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 295.2ms | 17.69Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 179.49ms | 16.9Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 234.53ms | 16.78Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 707.0ms | 16.55Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 201.97ms | 16.54Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 678.78ms | 16.52Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 301.64ms | 16.03Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 287.5ms | 15.14Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 557.06ms | 14.71Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 202.56ms | 14.59Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 617.65ms | 14.52Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 227.26ms | 14.33Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 273.14ms | 14.29Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 255.73ms | 13.44Mbps]
170.64.229.30:443#AU [Avg 182.52ms | 0.0Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 1188.07ms | 18.9Mbps]
194.71.227.213:443#BE [比利时] [Avg 219.26ms | 22.7Mbps]
104.155.124.198:443#BE [比利时] [Avg 364.15ms | 18.42Mbps]
188.190.26.243:443#BE [比利时] [Avg 233.32ms | 18.34Mbps]
95.139.91.132:443#BE [比利时] [Avg 308.6ms | 17.3Mbps]
35.210.99.51:443#BE [比利时] [Avg 601.76ms | 16.51Mbps]
38.180.18.43:8443#BE [比利时] [Avg 268.65ms | 16.29Mbps]
35.241.172.224:443#BE [比利时] [Avg 607.55ms | 13.68Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 261.05ms | 22.47Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 285.82ms | 22.1Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 287.53ms | 20.63Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 388.0ms | 20.15Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 289.19ms | 19.65Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 374.54ms | 19.35Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 312.65ms | 19.16Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 266.73ms | 19.15Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 257.82ms | 18.9Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 247.85ms | 18.27Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 352.45ms | 18.0Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 335.79ms | 17.85Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 427.97ms | 17.31Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 370.42ms | 16.77Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 343.7ms | 16.72Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 321.26ms | 16.46Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 274.79ms | 16.34Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 349.16ms | 16.17Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 248.39ms | 16.02Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 287.9ms | 15.96Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 312.12ms | 15.95Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 298.53ms | 15.82Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 349.45ms | 15.17Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 431.38ms | 14.0Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 466.92ms | 12.73Mbps]
132.226.163.224:2053#BR [巴西] [Avg 436.53ms | 23.45Mbps]
216.238.116.196:8443#BR [巴西] [Avg 370.46ms | 20.8Mbps]
146.235.59.153:8443#BR [巴西] [Avg 432.63ms | 20.23Mbps]
146.235.59.153:2053#BR [巴西] [Avg 432.93ms | 20.11Mbps]
216.238.110.198:8443#BR [巴西] [Avg 368.99ms | 19.35Mbps]
38.180.79.9:443#BR [巴西] [Avg 1382.01ms | 18.6Mbps]
147.45.116.9:443#BR [巴西] [Avg 415.35ms | 15.44Mbps]
152.67.41.217:443#BR [巴西] [Avg 370.3ms | 14.25Mbps]
94.131.19.19:2053#BR [巴西] [Avg 375.64ms | 13.59Mbps]
132.226.163.224:8443#BR [巴西] [Avg 433.89ms | 13.41Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 279.86ms | 20.17Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 598.1ms | 19.66Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 627.39ms | 19.37Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 293.35ms | 19.3Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 248.11ms | 15.43Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 222.46ms | 24.43Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 220.97ms | 23.2Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 225.12ms | 22.73Mbps]
23.173.104.205:2053#CA [加拿大] [Avg 222.03ms | 22.69Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 226.4ms | 22.29Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 222.85ms | 21.47Mbps]
23.173.104.233:2053#CA [加拿大] [Avg 225.56ms | 20.74Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 221.78ms | 19.55Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 222.43ms | 19.33Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 221.34ms | 18.81Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 227.45ms | 18.59Mbps]
65.49.232.101:443#CA [加拿大] [Avg 228.25ms | 18.24Mbps]
23.173.104.198:2053#CA [加拿大] [Avg 227.25ms | 17.91Mbps]
23.173.104.204:2053#CA [加拿大] [Avg 215.27ms | 17.5Mbps]
44.32.224.195:443#CA [加拿大] [Avg 226.3ms | 17.29Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 228.28ms | 17.18Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 223.1ms | 16.62Mbps]
150.242.90.205:443#CA [加拿大] [Avg 226.33ms | 16.58Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 225.62ms | 16.5Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 223.05ms | 16.33Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 226.97ms | 16.05Mbps]
23.173.104.212:2053#CA [加拿大] [Avg 223.74ms | 15.07Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 224.0ms | 14.46Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 224.36ms | 14.12Mbps]
23.173.104.228:2053#CA [Avg 227.03ms | 5.4Mbps]
146.70.233.25:443#CH [瑞士] [Avg 287.66ms | 23.61Mbps]
45.90.57.139:8443#CH [瑞士] [Avg 287.68ms | 23.6Mbps]
83.228.193.229:443#CH [瑞士] [Avg 277.34ms | 21.73Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 258.06ms | 21.49Mbps]
45.90.59.18:443#CH [瑞士] [Avg 272.37ms | 20.56Mbps]
85.4.221.234:443#CH [瑞士] [Avg 238.68ms | 20.17Mbps]
45.59.125.125:8443#CH [瑞士] [Avg 280.39ms | 19.85Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 266.76ms | 19.77Mbps]
84.234.17.85:443#CH [瑞士] [Avg 251.52ms | 19.14Mbps]
87.120.222.168:443#CH [瑞士] [Avg 286.93ms | 17.75Mbps]
82.38.64.162:443#CH [瑞士] [Avg 286.11ms | 17.45Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 278.92ms | 17.16Mbps]
83.228.193.162:443#CH [瑞士] [Avg 231.97ms | 16.5Mbps]
79.132.141.152:443#CH [瑞士] [Avg 273.39ms | 16.42Mbps]
84.234.16.169:443#CH [瑞士] [Avg 267.79ms | 15.76Mbps]
83.228.198.53:443#CH [瑞士] [Avg 266.98ms | 15.61Mbps]
141.227.149.145:443#CH [瑞士] [Avg 283.12ms | 15.5Mbps]
194.154.29.75:443#CH [瑞士] [Avg 282.92ms | 15.26Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 261.16ms | 15.17Mbps]
141.227.150.38:443#CH [瑞士] [Avg 288.42ms | 14.71Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 282.27ms | 14.5Mbps]
194.246.118.199:443#CH [瑞士] [Avg 222.54ms | 14.4Mbps]
91.245.225.17:443#CH [瑞士] [Avg 257.21ms | 14.22Mbps]
51.34.85.34:443#CH [瑞士] [Avg 255.68ms | 13.4Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 273.72ms | 12.09Mbps]
64.176.15.110:2053#CL [智利] [Avg 341.41ms | 20.55Mbps]
64.176.9.170:8443#CL [智利] [Avg 331.98ms | 14.1Mbps]
64.176.11.9:8443#CL [智利] [Avg 340.77ms | 13.33Mbps]
64.176.4.154:8443#CL [智利] [Avg 338.71ms | 12.41Mbps]
64.176.10.195:443#CL [智利] [Avg 843.54ms | 12.4Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 876.7ms | 16.06Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 843.86ms | 14.67Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 264.12ms | 13.97Mbps]
185.205.187.139:443#CY [Avg 304.48ms | 0.0Mbps]
193.124.57.87:443#CZ [捷克] [Avg 258.61ms | 21.82Mbps]
92.61.71.112:443#CZ [捷克] [Avg 258.53ms | 21.29Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 240.57ms | 21.1Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 248.85ms | 21.0Mbps]
85.137.165.164:443#CZ [捷克] [Avg 249.99ms | 20.83Mbps]
85.137.166.252:443#CZ [捷克] [Avg 234.84ms | 20.58Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 218.49ms | 20.11Mbps]
185.253.46.5:443#CZ [捷克] [Avg 244.87ms | 18.63Mbps]
91.184.249.146:443#CZ [捷克] [Avg 256.77ms | 17.87Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 245.93ms | 17.48Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 247.21ms | 16.77Mbps]
91.199.160.236:443#CZ [捷克] [Avg 256.41ms | 16.7Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 239.91ms | 16.65Mbps]
85.137.167.159:443#CZ [捷克] [Avg 235.88ms | 16.36Mbps]
91.199.160.8:443#CZ [捷克] [Avg 256.13ms | 16.33Mbps]
87.236.146.43:443#CZ [捷克] [Avg 239.57ms | 16.32Mbps]
85.137.167.53:443#CZ [捷克] [Avg 252.21ms | 16.17Mbps]
85.137.167.21:443#CZ [捷克] [Avg 236.0ms | 14.76Mbps]
188.127.247.34:443#CZ [捷克] [Avg 258.85ms | 14.55Mbps]
193.124.59.54:443#CZ [捷克] [Avg 246.69ms | 14.45Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 254.13ms | 14.29Mbps]
178.208.76.68:443#CZ [捷克] [Avg 235.31ms | 14.24Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 252.58ms | 14.23Mbps]
193.124.58.60:443#CZ [捷克] [Avg 243.29ms | 12.2Mbps]
37.205.15.169:443#CZ [捷克] [Avg 219.74ms | 10.54Mbps]
68.183.65.82:2087#DE [德国] [Avg 201.41ms | 26.12Mbps]
88.198.82.154:443#DE [德国] [Avg 203.46ms | 20.5Mbps]
159.89.11.104:2083#DE [德国] [Avg 203.46ms | 19.95Mbps]
207.154.208.9:443#DE [德国] [Avg 204.58ms | 19.83Mbps]
91.107.147.214:8443#DE [德国] [Avg 206.33ms | 19.39Mbps]
57.129.63.64:2053#DE [德国] [Avg 202.55ms | 18.65Mbps]
31.192.237.42:443#DE [德国] [Avg 204.81ms | 18.6Mbps]
157.230.112.161:8443#DE [德国] [Avg 203.16ms | 18.58Mbps]
31.25.88.191:443#DE [德国] [Avg 147.82ms | 18.5Mbps]
3.67.232.136:443#DE [德国] [Avg 203.12ms | 18.12Mbps]
57.129.47.11:8443#DE [德国] [Avg 201.6ms | 17.76Mbps]
64.226.102.77:443#DE [德国] [Avg 204.74ms | 17.39Mbps]
64.225.110.247:2083#DE [德国] [Avg 205.46ms | 17.31Mbps]
57.129.47.17:2053#DE [德国] [Avg 204.08ms | 17.16Mbps]
64.226.125.55:2087#DE [德国] [Avg 204.91ms | 16.83Mbps]
35.156.76.43:2053#DE [德国] [Avg 201.12ms | 16.64Mbps]
162.19.243.20:8443#DE [德国] [Avg 205.09ms | 16.59Mbps]
159.65.125.162:2096#DE [德国] [Avg 202.53ms | 15.21Mbps]
64.118.159.219:443#DE [德国] [Avg 156.33ms | 15.18Mbps]
37.114.37.114:443#DE [德国] [Avg 203.01ms | 15.03Mbps]
3.68.31.54:443#DE [德国] [Avg 203.46ms | 13.61Mbps]
31.25.88.206:443#DE [德国] [Avg 148.62ms | 13.55Mbps]
194.87.24.119:2083#DE [德国] [Avg 205.72ms | 12.76Mbps]
87.106.161.163:8443#DE [德国] [Avg 201.93ms | 12.3Mbps]
46.101.172.168:443#DE [德国] [Avg 204.78ms | 10.07Mbps]
193.181.213.198:443#DK [丹麦] [Avg 303.88ms | 21.28Mbps]
193.181.212.101:443#DK [丹麦] [Avg 292.31ms | 21.07Mbps]
45.153.48.157:443#DK [丹麦] [Avg 260.66ms | 21.02Mbps]
193.181.213.91:443#DK [丹麦] [Avg 324.64ms | 20.19Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 324.3ms | 19.58Mbps]
193.180.213.29:443#DK [丹麦] [Avg 291.55ms | 19.23Mbps]
91.132.92.231:443#DK [丹麦] [Avg 244.86ms | 18.73Mbps]
