219.76.13.169:443#HK [香港] [Avg 68.68ms | 39.53Mbps]
103.133.240.115:443#KR [韩国] [Avg 144.91ms | 35.7Mbps]
64.110.74.109:443#KR [韩国] [Avg 117.82ms | 35.66Mbps]
152.70.253.84:8443#KR [韩国] [Avg 143.08ms | 34.03Mbps]
85.155.176.11:8443#KR [韩国] [Avg 151.62ms | 33.7Mbps]
15.164.84.61:443#KR [韩国] [Avg 81.69ms | 13.71Mbps]
119.28.162.39:8443#KR [韩国] [Avg 76.05ms | 12.67Mbps]
68.183.230.164:443#SG [新加坡] [Avg 87.25ms | 42.02Mbps]
159.223.79.119:443#SG [新加坡] [Avg 85.33ms | 40.81Mbps]
159.223.93.80:443#SG [新加坡] [Avg 81.37ms | 38.92Mbps]
43.156.116.194:443#SG [新加坡] [Avg 77.7ms | 38.8Mbps]
206.189.147.60:443#SG [新加坡] [Avg 79.74ms | 38.2Mbps]
77.93.90.231:443#SG [新加坡] [Avg 78.44ms | 37.68Mbps]
143.198.90.188:443#SG [新加坡] [Avg 80.48ms | 37.31Mbps]
68.183.183.54:443#SG [新加坡] [Avg 83.78ms | 36.8Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 82.26ms | 36.41Mbps]
43.134.174.114:443#SG [新加坡] [Avg 84.71ms | 35.75Mbps]
157.245.56.32:443#SG [新加坡] [Avg 85.59ms | 35.06Mbps]
47.82.155.79:443#SG [新加坡] [Avg 82.69ms | 33.48Mbps]
159.223.41.212:443#SG [新加坡] [Avg 83.11ms | 33.26Mbps]
206.189.157.20:443#SG [新加坡] [Avg 82.93ms | 32.45Mbps]
157.230.44.100:443#SG [新加坡] [Avg 85.25ms | 32.3Mbps]
178.128.90.108:443#SG [新加坡] [Avg 86.48ms | 30.6Mbps]
43.133.61.219:443#SG [新加坡] [Avg 80.13ms | 29.35Mbps]
206.189.147.193:443#SG [新加坡] [Avg 83.28ms | 16.36Mbps]
209.97.171.87:443#SG [新加坡] [Avg 82.57ms | 15.02Mbps]
188.239.9.91:443#SG [新加坡] [Avg 87.16ms | 14.84Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 87.25ms | 14.41Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 86.08ms | 13.98Mbps]
164.52.2.99:443#SG [新加坡] [Avg 83.85ms | 10.97Mbps]
174.138.18.114:443#SG [新加坡] [Avg 86.34ms | 10.01Mbps]
188.166.245.164:443#SG [Avg 85.65ms | 9.1Mbps]
165.154.243.141:443#TW [台湾] [Avg 293.58ms | 41.29Mbps]
151.242.189.137:443#TW [台湾] [Avg 95.53ms | 38.21Mbps]
213.210.4.19:443#TW [台湾] [Avg 888.39ms | 37.08Mbps]
103.137.63.227:8443#TW [台湾] [Avg 116.41ms | 36.71Mbps]
223.165.4.57:443#TW [台湾] [Avg 226.97ms | 36.05Mbps]
188.253.6.249:443#TW [台湾] [Avg 204.16ms | 35.48Mbps]
82.152.91.210:443#TW [台湾] [Avg 447.52ms | 22.68Mbps]
220.135.92.105:2087#TW [台湾] [Avg 72.18ms | 21.5Mbps]
103.137.22.71:443#TW [台湾] [Avg 113.61ms | 13.02Mbps]
67.230.181.116:443#US [美国] [Avg 147.78ms | 44.03Mbps]
154.64.235.153:443#US [美国] [Avg 149.12ms | 41.21Mbps]
64.186.242.72:443#US [美国] [Avg 148.2ms | 40.74Mbps]
154.26.184.229:8443#US [美国] [Avg 150.63ms | 40.55Mbps]
38.47.112.56:443#US [美国] [Avg 149.33ms | 39.94Mbps]
38.207.169.105:443#US [美国] [Avg 148.56ms | 39.24Mbps]
43.169.19.179:443#US [美国] [Avg 105.49ms | 39.11Mbps]
69.63.217.6:443#US [美国] [Avg 145.72ms | 38.44Mbps]
154.64.235.208:443#US [美国] [Avg 149.35ms | 38.35Mbps]
69.63.214.61:443#US [美国] [Avg 148.64ms | 37.54Mbps]
38.64.56.127:443#US [美国] [Avg 149.95ms | 37.5Mbps]
64.186.230.172:443#US [美国] [Avg 150.05ms | 36.88Mbps]
154.64.235.157:443#US [美国] [Avg 148.27ms | 36.21Mbps]
38.64.58.190:443#US [美国] [Avg 148.68ms | 34.46Mbps]
154.21.95.165:443#US [美国] [Avg 150.02ms | 29.04Mbps]
67.230.174.48:443#US [美国] [Avg 147.88ms | 28.74Mbps]
69.63.223.42:443#US [美国] [Avg 147.47ms | 27.88Mbps]
67.230.175.91:443#US [美国] [Avg 148.66ms | 26.6Mbps]
154.17.1.231:443#US [美国] [Avg 150.5ms | 23.89Mbps]
154.9.227.100:443#US [美国] [Avg 150.68ms | 22.28Mbps]
64.186.246.93:443#US [美国] [Avg 149.33ms | 19.82Mbps]
154.9.239.44:443#US [美国] [Avg 146.88ms | 19.43Mbps]
154.26.183.243:443#US [美国] [Avg 149.89ms | 18.22Mbps]
154.64.235.156:443#US [美国] [Avg 150.4ms | 11.85Mbps]
64.186.251.142:443#US [Avg 149.55ms | 5.22Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 267.88ms | 14.58Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 270.77ms | 14.57Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 190.47ms | 14.46Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 157.72ms | 14.38Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 215.43ms | 14.32Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 423.74ms | 14.17Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 217.45ms | 14.09Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 253.88ms | 13.02Mbps]
31.130.149.210:443#AE [Avg 676.95ms | 4.64Mbps]
85.155.228.195:443#AL [Avg 311.41ms | 0.0Mbps]
185.75.243.102:443#AL [Avg 336.14ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 890.61ms | 4.94Mbps]
149.33.19.136:2053#AR [Avg 378.98ms | 0.0Mbps]
94.177.8.122:2053#AT [Avg 284.54ms | 5.2Mbps]
185.175.58.196:443#AT [Avg 321.53ms | 5.19Mbps]
132.243.203.210:8443#AT [Avg 330.48ms | 5.13Mbps]
132.243.245.141:443#AT [Avg 332.49ms | 5.11Mbps]
193.233.232.49:8443#AT [Avg 329.41ms | 5.08Mbps]
38.180.143.51:2053#AT [Avg 283.11ms | 5.03Mbps]
132.243.203.239:8443#AT [Avg 331.9ms | 5.02Mbps]
132.243.245.123:443#AT [Avg 331.31ms | 4.97Mbps]
132.243.203.208:8443#AT [Avg 331.7ms | 4.96Mbps]
37.252.189.207:443#AT [Avg 281.25ms | 4.94Mbps]
132.243.203.242:8443#AT [Avg 310.72ms | 4.76Mbps]
94.177.8.78:2053#AT [Avg 301.8ms | 4.75Mbps]
132.243.245.221:443#AT [Avg 313.83ms | 4.75Mbps]
132.243.245.98:443#AT [Avg 326.28ms | 4.74Mbps]
152.53.19.75:443#AT [Avg 286.31ms | 4.71Mbps]
132.243.203.231:8443#AT [Avg 323.51ms | 4.7Mbps]
132.243.245.80:443#AT [Avg 320.17ms | 4.69Mbps]
38.180.143.51:8443#AT [Avg 330.43ms | 4.69Mbps]
132.243.203.217:8443#AT [Avg 325.03ms | 4.68Mbps]
132.243.203.246:8443#AT [Avg 317.2ms | 4.67Mbps]
132.243.203.215:8443#AT [Avg 328.58ms | 4.63Mbps]
132.243.203.245:8443#AT [Avg 326.25ms | 4.62Mbps]
132.243.203.237:8443#AT [Avg 316.45ms | 4.53Mbps]
132.243.203.214:8443#AT [Avg 330.83ms | 4.48Mbps]
132.243.203.211:8443#AT [Avg 331.19ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 175.44ms | 5.19Mbps]
176.97.68.17:443#AU [Avg 172.33ms | 5.09Mbps]
209.38.22.182:443#AU [Avg 524.09ms | 5.01Mbps]
168.138.15.142:8443#AU [Avg 217.9ms | 5.0Mbps]
103.136.146.98:443#AU [Avg 247.1ms | 4.94Mbps]
125.7.24.251:443#AU [Avg 276.25ms | 4.9Mbps]
161.33.76.218:8443#AU [Avg 273.34ms | 4.89Mbps]
161.33.76.218:2053#AU [Avg 279.06ms | 4.89Mbps]
67.219.111.171:8443#AU [Avg 548.83ms | 4.83Mbps]
170.64.237.192:443#AU [Avg 197.63ms | 4.81Mbps]
172.236.62.238:443#AU [Avg 224.54ms | 4.81Mbps]
209.38.82.114:443#AU [Avg 176.32ms | 4.8Mbps]
207.211.157.214:443#AU [Avg 192.88ms | 4.78Mbps]
170.64.232.210:443#AU [Avg 179.1ms | 4.77Mbps]
139.180.172.252:443#AU [Avg 202.07ms | 4.76Mbps]
152.67.125.174:443#AU [Avg 186.28ms | 4.67Mbps]
170.64.163.39:443#AU [Avg 230.18ms | 4.62Mbps]
170.64.245.159:443#AU [Avg 175.65ms | 4.6Mbps]
170.64.175.13:443#AU [Avg 578.89ms | 4.56Mbps]
123.51.23.113:443#AU [Avg 314.79ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 697.96ms | 5.11Mbps]
35.210.99.51:443#BE [Avg 256.47ms | 5.23Mbps]
188.190.26.243:443#BE [Avg 232.8ms | 5.11Mbps]
45.83.20.29:443#BE [Avg 236.04ms | 4.97Mbps]
141.98.233.190:8443#BE [Avg 292.8ms | 4.79Mbps]
194.71.227.213:443#BE [Avg 218.01ms | 4.74Mbps]
95.139.91.132:443#BE [Avg 1368.38ms | 4.74Mbps]
38.180.18.43:8443#BE [Avg 754.5ms | 4.67Mbps]
35.241.172.224:443#BE [Avg 585.41ms | 0.0Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 328.57ms | 26.13Mbps]
193.239.160.89:443#BG [Avg 262.35ms | 5.34Mbps]
91.148.141.118:443#BG [Avg 247.74ms | 5.18Mbps]
91.210.166.221:443#BG [Avg 323.59ms | 5.02Mbps]
185.203.116.174:443#BG [Avg 262.62ms | 4.96Mbps]
85.217.170.56:2053#BG [Avg 288.9ms | 4.95Mbps]
2.59.218.140:8443#BG [Avg 236.24ms | 4.94Mbps]
152.89.28.215:443#BG [Avg 281.04ms | 4.89Mbps]
185.203.119.221:2053#BG [Avg 298.73ms | 4.87Mbps]
185.206.146.190:8443#BG [Avg 278.38ms | 4.85Mbps]
91.215.153.44:443#BG [Avg 315.07ms | 4.85Mbps]
91.92.136.69:443#BG [Avg 320.52ms | 4.85Mbps]
94.72.140.210:443#BG [Avg 270.1ms | 4.84Mbps]
185.162.10.111:8443#BG [Avg 325.46ms | 4.84Mbps]
185.141.61.113:2053#BG [Avg 269.68ms | 4.81Mbps]
91.215.153.143:443#BG [Avg 328.8ms | 4.78Mbps]
89.125.107.99:443#BG [Avg 265.11ms | 4.74Mbps]
185.203.119.166:2053#BG [Avg 276.92ms | 4.73Mbps]
185.205.210.144:443#BG [Avg 299.07ms | 4.73Mbps]
91.215.153.85:443#BG [Avg 328.61ms | 4.63Mbps]
91.92.136.216:2053#BG [Avg 233.18ms | 0.0Mbps]
185.141.61.113:443#BG [Avg 262.84ms | 0.0Mbps]
45.136.198.114:8443#BG [Avg 294.06ms | 0.0Mbps]
91.247.37.151:2053#BG [Avg 319.98ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 328.76ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 449.8ms | 5.14Mbps]
146.235.59.153:2053#BR [Avg 448.03ms | 5.07Mbps]
132.226.163.224:8443#BR [Avg 406.63ms | 4.94Mbps]
38.180.196.40:8443#BR [Avg 914.1ms | 4.89Mbps]
38.180.78.255:443#BR [Avg 712.83ms | 4.85Mbps]
38.180.79.9:443#BR [Avg 369.87ms | 4.75Mbps]
216.238.116.196:8443#BR [Avg 378.23ms | 4.71Mbps]
146.235.59.153:8443#BR [Avg 450.83ms | 4.6Mbps]
185.66.71.149:2053#BY [Avg 815.5ms | 5.01Mbps]
185.179.82.201:443#BY [Avg 281.62ms | 4.99Mbps]
212.60.4.134:443#BY [Avg 828.52ms | 4.98Mbps]
88.218.64.65:443#BY [Avg 268.96ms | 4.46Mbps]
23.173.104.232:2053#CA [Avg 223.83ms | 5.38Mbps]
44.32.224.206:2053#CA [Avg 229.04ms | 5.16Mbps]
44.32.224.195:443#CA [Avg 225.91ms | 4.96Mbps]
44.32.224.197:443#CA [Avg 228.75ms | 4.94Mbps]
23.173.104.234:2053#CA [Avg 226.66ms | 4.93Mbps]
44.32.224.196:2053#CA [Avg 223.22ms | 4.92Mbps]
198.199.106.194:443#CA [Avg 216.5ms | 4.91Mbps]
23.173.104.239:2053#CA [Avg 227.63ms | 4.91Mbps]
23.173.104.212:2053#CA [Avg 226.9ms | 4.87Mbps]
23.173.104.215:2053#CA [Avg 225.29ms | 4.86Mbps]
23.173.104.197:2053#CA [Avg 221.91ms | 4.85Mbps]
44.32.224.195:2053#CA [Avg 222.31ms | 4.85Mbps]
65.49.232.101:443#CA [Avg 225.03ms | 4.83Mbps]
44.32.224.198:2053#CA [Avg 222.3ms | 4.79Mbps]
23.173.104.224:2053#CA [Avg 224.39ms | 4.79Mbps]
44.32.224.198:443#CA [Avg 226.1ms | 4.79Mbps]
44.32.224.208:2053#CA [Avg 224.31ms | 4.76Mbps]
44.32.224.207:2053#CA [Avg 224.52ms | 4.73Mbps]
23.173.104.217:2053#CA [Avg 223.2ms | 4.72Mbps]
23.173.104.236:2053#CA [Avg 224.23ms | 4.66Mbps]
23.173.104.207:2053#CA [Avg 224.99ms | 4.6Mbps]
44.32.224.207:443#CA [Avg 222.43ms | 0.0Mbps]
23.173.104.206:2053#CA [Avg 223.31ms | 0.0Mbps]
44.32.224.206:443#CA [Avg 226.48ms | 0.0Mbps]
23.173.104.213:2053#CA [Avg 227.66ms | 0.0Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 263.69ms | 37.19Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 270.43ms | 36.61Mbps]
84.234.17.132:443#CH [瑞士] [Avg 278.05ms | 34.64Mbps]
91.90.193.54:443#CH [瑞士] [Avg 274.61ms | 31.76Mbps]
140.238.208.210:443#CH [瑞士] [Avg 278.19ms | 26.47Mbps]
152.67.85.239:443#CH [Avg 292.64ms | 5.21Mbps]
194.154.29.72:443#CH [Avg 291.37ms | 5.07Mbps]
91.90.193.24:443#CH [Avg 288.8ms | 4.99Mbps]
79.132.141.165:8443#CH [Avg 296.55ms | 4.88Mbps]
84.234.16.169:8443#CH [Avg 287.99ms | 4.84Mbps]
45.90.59.18:443#CH [Avg 297.16ms | 4.82Mbps]
91.192.102.55:443#CH [Avg 278.41ms | 4.81Mbps]
62.113.106.85:8443#CH [Avg 299.5ms | 4.81Mbps]
45.59.117.92:443#CH [Avg 296.87ms | 4.78Mbps]
199.68.196.119:443#CH [Avg 287.9ms | 4.77Mbps]
87.120.222.199:443#CH [Avg 279.6ms | 4.76Mbps]
84.234.16.169:443#CH [Avg 278.42ms | 4.67Mbps]
152.67.68.62:8443#CH [Avg 256.58ms | 4.65Mbps]
91.245.225.17:443#CH [Avg 247.44ms | 4.55Mbps]
152.67.64.55:443#CH [Avg 248.3ms | 4.53Mbps]
140.238.209.8:443#CH [Avg 225.88ms | 0.0Mbps]
91.192.102.155:8443#CH [Avg 225.96ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 237.35ms | 0.0Mbps]
91.192.102.170:8443#CH [Avg 239.73ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 243.07ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 1379.77ms | 4.94Mbps]
64.176.9.170:8443#CL [Avg 349.99ms | 4.86Mbps]
45.137.150.212:443#CY [Avg 263.37ms | 5.07Mbps]
45.137.150.223:443#CY [Avg 255.85ms | 4.81Mbps]
193.201.15.39:443#CY [Avg 656.12ms | 4.57Mbps]
176.74.218.168:443#CZ [Avg 216.23ms | 5.08Mbps]
176.74.218.168:2053#CZ [Avg 221.98ms | 5.02Mbps]
38.45.80.140:443#CZ [Avg 221.21ms | 5.01Mbps]
92.61.71.112:443#CZ [Avg 208.48ms | 4.92Mbps]
87.236.146.203:8443#CZ [Avg 210.59ms | 4.92Mbps]
193.124.57.205:8443#CZ [Avg 243.33ms | 4.92Mbps]
188.127.247.34:443#CZ [Avg 208.35ms | 4.86Mbps]
193.124.57.93:443#CZ [Avg 209.88ms | 4.86Mbps]
37.205.15.169:443#CZ [Avg 241.54ms | 4.82Mbps]
195.123.244.83:443#CZ [Avg 250.82ms | 4.8Mbps]
85.137.167.159:443#CZ [Avg 242.19ms | 4.74Mbps]
85.137.167.192:8443#CZ [Avg 250.34ms | 4.73Mbps]
193.124.57.87:443#CZ [Avg 238.91ms | 4.71Mbps]
85.137.164.56:443#CZ [Avg 231.04ms | 4.7Mbps]
84.242.64.86:443#CZ [Avg 234.28ms | 4.68Mbps]
193.124.58.171:443#CZ [Avg 230.69ms | 4.6Mbps]
85.137.165.164:443#CZ [Avg 239.94ms | 4.32Mbps]
91.199.147.230:8443#CZ [Avg 243.62ms | 0.0Mbps]
85.137.166.66:443#CZ [Avg 245.15ms | 0.0Mbps]
91.199.160.8:443#CZ [Avg 245.68ms | 0.0Mbps]
87.236.146.43:443#CZ [Avg 245.96ms | 0.0Mbps]
91.184.249.146:443#CZ [Avg 246.09ms | 0.0Mbps]
185.253.46.235:443#CZ [Avg 248.58ms | 0.0Mbps]
81.91.214.162:443#CZ [Avg 249.02ms | 0.0Mbps]
193.124.59.54:443#CZ [Avg 250.15ms | 0.0Mbps]
3.66.115.225:443#DE [德国] [Avg 203.85ms | 34.26Mbps]
3.75.12.170:2053#DE [Avg 190.84ms | 5.18Mbps]
185.9.25.56:8443#DE [Avg 201.3ms | 5.01Mbps]
87.106.162.236:2087#DE [Avg 182.16ms | 4.9Mbps]
209.38.239.249:443#DE [Avg 203.9ms | 4.88Mbps]
57.129.63.30:8443#DE [Avg 203.89ms | 4.87Mbps]
188.95.70.132:2053#DE [Avg 161.07ms | 4.84Mbps]
31.25.88.191:443#DE [Avg 147.07ms | 4.83Mbps]
64.226.88.144:2096#DE [Avg 201.22ms | 4.83Mbps]
64.226.88.144:2087#DE [Avg 202.96ms | 4.77Mbps]
57.129.47.42:8443#DE [Avg 200.64ms | 4.76Mbps]
142.93.111.174:2096#DE [Avg 203.71ms | 4.7Mbps]
46.101.250.69:2053#DE [Avg 203.84ms | 4.67Mbps]
57.129.63.37:8443#DE [Avg 198.09ms | 4.66Mbps]
91.107.166.26:2053#DE [Avg 202.5ms | 4.62Mbps]
207.154.241.250:2087#DE [Avg 202.52ms | 4.61Mbps]
178.128.203.165:2053#DE [Avg 202.0ms | 4.55Mbps]
91.107.158.77:443#DE [Avg 202.07ms | 4.19Mbps]
31.25.88.206:443#DE [Avg 145.97ms | 0.0Mbps]
18.184.55.249:443#DE [Avg 175.63ms | 0.0Mbps]
57.129.63.149:8443#DE [Avg 198.4ms | 0.0Mbps]
57.129.63.152:2053#DE [Avg 199.19ms | 0.0Mbps]
209.38.254.20:8443#DE [Avg 200.97ms | 0.0Mbps]
64.226.95.244:443#DE [Avg 201.14ms | 0.0Mbps]
64.226.102.77:2087#DE [Avg 201.71ms | 0.0Mbps]
193.181.214.98:8443#DK [Avg 280.3ms | 5.43Mbps]
91.132.92.231:443#DK [Avg 258.61ms | 5.03Mbps]
193.181.212.80:443#DK [Avg 266.03ms | 5.0Mbps]
45.136.71.201:443#DK [Avg 243.15ms | 4.97Mbps]
193.181.213.53:443#DK [Avg 306.6ms | 4.94Mbps]
92.113.149.160:443#DK [Avg 821.28ms | 4.94Mbps]
193.180.213.29:8443#DK [Avg 276.33ms | 4.9Mbps]
92.113.146.87:443#DK [Avg 306.79ms | 4.9Mbps]
193.181.212.101:443#DK [Avg 640.04ms | 4.89Mbps]
193.233.253.175:2053#DK [Avg 272.51ms | 4.86Mbps]
193.181.211.52:2053#DK [Avg 631.73ms | 4.86Mbps]
45.148.31.73:443#DK [Avg 590.44ms | 4.85Mbps]
193.180.213.29:443#DK [Avg 283.94ms | 4.8Mbps]
193.180.211.40:443#DK [Avg 286.36ms | 4.8Mbps]
193.180.211.155:443#DK [Avg 280.49ms | 4.78Mbps]
193.181.209.232:8443#DK [Avg 802.16ms | 4.78Mbps]
193.180.215.69:443#DK [Avg 281.44ms | 4.77Mbps]
193.180.209.21:443#DK [Avg 599.44ms | 4.73Mbps]
45.153.48.157:443#DK [Avg 580.26ms | 4.67Mbps]
193.181.214.170:8443#DK [Avg 300.26ms | 4.58Mbps]
193.181.214.98:2083#DK [Avg 305.36ms | 0.0Mbps]
181.36.229.212:2087#DO [Avg 358.55ms | 5.09Mbps]
181.36.229.212:2083#DO [Avg 361.37ms | 4.86Mbps]
181.36.229.212:2096#DO [Avg 722.83ms | 4.86Mbps]
181.36.229.212:8443#DO [Avg 712.81ms | 4.81Mbps]
181.36.229.212:2053#DO [Avg 364.75ms | 4.69Mbps]
130.94.116.44:443#EC [Avg 341.17ms | 4.84Mbps]
82.47.22.22:443#EE [Avg 264.37ms | 5.19Mbps]
185.36.141.204:443#EE [Avg 272.47ms | 5.13Mbps]
45.12.28.134:443#EE [Avg 237.14ms | 5.07Mbps]
5.101.180.125:2053#EE [Avg 245.55ms | 4.93Mbps]
5.101.116.7:8443#EE [Avg 258.2ms | 4.93Mbps]
5.101.126.33:8443#EE [Avg 280.92ms | 4.91Mbps]
5.101.115.126:443#EE [Avg 253.63ms | 4.9Mbps]
159.253.21.228:443#EE [Avg 283.88ms | 4.9Mbps]
185.36.142.88:443#EE [Avg 240.62ms | 4.89Mbps]
5.189.254.223:443#EE [Avg 262.36ms | 4.89Mbps]
150.241.101.102:8443#EE [Avg 283.35ms | 4.87Mbps]
95.85.243.122:443#EE [Avg 280.3ms | 4.82Mbps]
5.45.112.211:443#EE [Avg 240.07ms | 4.81Mbps]
159.253.21.82:443#EE [Avg 240.03ms | 4.75Mbps]
89.150.40.152:443#EE [Avg 232.88ms | 4.71Mbps]
5.101.114.243:443#EE [Avg 282.15ms | 4.7Mbps]
5.101.116.72:8443#EE [Avg 283.54ms | 4.65Mbps]
185.215.187.143:443#EE [Avg 264.06ms | 0.0Mbps]
5.45.115.162:2087#EE [Avg 265.96ms | 0.0Mbps]
185.36.142.21:8443#EE [Avg 266.47ms | 0.0Mbps]
185.36.141.23:443#EE [Avg 266.67ms | 0.0Mbps]
159.253.18.70:443#EE [Avg 270.13ms | 0.0Mbps]
185.215.187.198:443#EE [Avg 270.61ms | 0.0Mbps]
185.36.140.228:8443#EE [Avg 271.55ms | 0.0Mbps]
185.36.141.19:443#EE [Avg 272.51ms | 0.0Mbps]
213.165.78.223:8443#ES [Avg 282.5ms | 5.06Mbps]
217.72.207.16:8443#ES [Avg 270.56ms | 5.05Mbps]
31.57.190.49:443#ES [Avg 295.26ms | 4.97Mbps]
