149.104.6.78:8443#HK [香港] [Avg 89.13ms | 19.04Mbps]
142.248.218.90:2053#US [美国] [Avg 191.59ms | 20.03Mbps]
45.32.87.71:443#US [美国] [Avg 184.89ms | 19.88Mbps]
154.17.4.159:2053#US [美国] [Avg 149.95ms | 18.84Mbps]
20.120.129.200:443#US [美国] [Avg 156.88ms | 18.4Mbps]
45.76.76.222:443#US [美国] [Avg 184.78ms | 16.72Mbps]
154.21.91.144:8443#US [美国] [Avg 154.16ms | 16.6Mbps]
202.91.33.211:443#US [美国] [Avg 187.94ms | 16.41Mbps]
207.246.97.245:443#US [美国] [Avg 185.93ms | 16.3Mbps]
142.248.218.217:2053#US [美国] [Avg 190.79ms | 16.08Mbps]
45.32.91.80:8443#US [美国] [Avg 189.45ms | 15.32Mbps]
43.169.19.179:443#US [美国] [Avg 97.62ms | 15.28Mbps]
38.97.249.166:8443#US [美国] [Avg 182.2ms | 15.24Mbps]
45.32.86.206:8443#US [美国] [Avg 187.91ms | 15.2Mbps]
188.255.156.143:443#US [美国] [Avg 184.32ms | 14.67Mbps]
154.21.89.103:8443#US [美国] [Avg 150.05ms | 14.62Mbps]
142.248.218.191:2053#US [美国] [Avg 191.47ms | 13.83Mbps]
142.248.218.93:2053#US [美国] [Avg 191.75ms | 13.61Mbps]
45.77.121.176:443#US [美国] [Avg 185.83ms | 13.56Mbps]
142.248.219.195:2053#US [美国] [Avg 189.13ms | 13.53Mbps]
154.21.93.106:8443#US [美国] [Avg 148.85ms | 13.48Mbps]
64.186.250.98:443#US [美国] [Avg 151.03ms | 12.61Mbps]
69.63.214.235:8443#US [美国] [Avg 148.4ms | 12.23Mbps]
142.248.218.227:2053#US [美国] [Avg 189.42ms | 10.37Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 377.36ms | 21.17Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 345.14ms | 20.17Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 163.54ms | 16.9Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 230.22ms | 16.05Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 192.21ms | 15.99Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 281.42ms | 15.88Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 234.85ms | 15.83Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 165.9ms | 15.49Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 526.85ms | 14.2Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 705.12ms | 13.71Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 193.48ms | 12.62Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 345.68ms | 12.38Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 161.09ms | 11.27Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 408.37ms | 16.99Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 385.03ms | 14.41Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 384.92ms | 13.63Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 293.98ms | 18.43Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 1009.94ms | 14.56Mbps]
38.54.45.184:443#AR [Avg 885.08ms | 7.94Mbps]
87.251.69.44:443#AT [奥地利] [Avg 285.21ms | 21.35Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 354.15ms | 20.5Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 352.06ms | 19.47Mbps]
46.102.157.145:443#AT [奥地利] [Avg 321.01ms | 18.14Mbps]
152.53.110.45:443#AT [奥地利] [Avg 265.84ms | 17.85Mbps]
93.115.106.139:443#AT [奥地利] [Avg 316.07ms | 17.37Mbps]
152.53.100.232:443#AT [奥地利] [Avg 303.85ms | 16.95Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 353.1ms | 16.79Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 329.93ms | 16.66Mbps]
85.192.42.182:443#AT [奥地利] [Avg 322.52ms | 16.54Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 328.71ms | 16.48Mbps]
152.53.67.141:443#AT [奥地利] [Avg 292.16ms | 16.42Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 352.52ms | 16.03Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 347.16ms | 15.93Mbps]
132.243.203.248:8443#AT [奥地利] [Avg 351.71ms | 14.65Mbps]
195.133.88.46:443#AT [奥地利] [Avg 308.1ms | 14.61Mbps]
132.243.245.62:443#AT [奥地利] [Avg 355.93ms | 14.49Mbps]
152.53.19.75:443#AT [奥地利] [Avg 252.33ms | 14.46Mbps]
37.252.189.207:443#AT [奥地利] [Avg 221.86ms | 13.07Mbps]
152.53.101.14:443#AT [奥地利] [Avg 303.14ms | 12.58Mbps]
152.53.101.146:443#AT [奥地利] [Avg 251.37ms | 11.91Mbps]
152.53.100.177:443#AT [奥地利] [Avg 303.45ms | 11.64Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 352.32ms | 11.33Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 341.23ms | 11.28Mbps]
132.243.203.216:8443#AT [Avg 326.48ms | 7.76Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 510.44ms | 22.1Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 284.87ms | 21.33Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 229.87ms | 20.22Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 188.16ms | 19.96Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 229.34ms | 19.56Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 187.12ms | 19.25Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 307.52ms | 17.29Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 1192.24ms | 16.91Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 672.12ms | 16.56Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 522.72ms | 16.44Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 170.68ms | 16.38Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 282.28ms | 14.16Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 178.54ms | 14.09Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 234.37ms | 13.76Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 234.16ms | 13.24Mbps]
45.76.116.155:443#AU [澳大利亚] [Avg 186.13ms | 13.08Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 213.81ms | 11.96Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 1197.45ms | 11.58Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 174.57ms | 11.45Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 217.89ms | 11.31Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 643.69ms | 11.19Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 528.5ms | 11.12Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 546.3ms | 10.39Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 170.86ms | 10.23Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 506.76ms | 19.35Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 669.64ms | 15.96Mbps]
194.71.227.213:443#BE [比利时] [Avg 217.51ms | 23.22Mbps]
104.155.124.198:443#BE [比利时] [Avg 360.79ms | 21.01Mbps]
35.210.99.51:443#BE [比利时] [Avg 254.86ms | 20.94Mbps]
38.180.18.43:8443#BE [比利时] [Avg 249.78ms | 20.76Mbps]
89.125.200.144:2053#BE [比利时] [Avg 264.28ms | 16.14Mbps]
188.190.26.243:443#BE [比利时] [Avg 267.59ms | 11.1Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 278.89ms | 20.42Mbps]
195.123.225.29:443#BG [保加利亚] [Avg 318.51ms | 19.84Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 298.52ms | 19.09Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 248.98ms | 19.08Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 267.71ms | 18.18Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 312.86ms | 18.12Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 269.4ms | 16.86Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 280.33ms | 16.84Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 276.55ms | 16.55Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 314.48ms | 16.03Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 282.28ms | 15.06Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 242.93ms | 15.01Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 309.77ms | 14.83Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 240.94ms | 14.66Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 261.22ms | 14.27Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 260.17ms | 14.2Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 293.71ms | 13.84Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 307.51ms | 13.7Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 317.98ms | 13.69Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 289.4ms | 12.68Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 250.95ms | 11.47Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 297.3ms | 10.16Mbps]
193.37.212.169:443#BG [Avg 284.7ms | 9.61Mbps]
104.152.48.248:443#BG [Avg 310.07ms | 7.8Mbps]
193.37.213.190:443#BG [Avg 252.57ms | 0.0Mbps]
216.238.110.198:8443#BR [巴西] [Avg 390.07ms | 20.22Mbps]
38.180.196.40:8443#BR [巴西] [Avg 886.61ms | 19.8Mbps]
132.226.163.224:8443#BR [巴西] [Avg 448.72ms | 18.3Mbps]
216.238.120.164:443#BR [巴西] [Avg 385.22ms | 17.57Mbps]
38.180.79.9:443#BR [巴西] [Avg 388.42ms | 16.6Mbps]
191.44.32.253:443#BR [巴西] [Avg 265.54ms | 16.5Mbps]
132.226.163.224:2053#BR [巴西] [Avg 455.74ms | 16.05Mbps]
146.235.59.153:8443#BR [巴西] [Avg 436.5ms | 15.74Mbps]
146.235.59.153:2053#BR [巴西] [Avg 435.14ms | 13.96Mbps]
147.45.116.9:443#BR [巴西] [Avg 411.33ms | 12.17Mbps]
38.180.78.255:443#BR [巴西] [Avg 402.41ms | 11.88Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 272.53ms | 17.96Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 261.89ms | 16.47Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 251.95ms | 16.36Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 294.67ms | 15.43Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 289.34ms | 13.96Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 275.84ms | 13.77Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 265.39ms | 21.73Mbps]
69.28.83.244:443#CA [加拿大] [Avg 254.34ms | 21.68Mbps]
68.233.122.42:443#CA [加拿大] [Avg 259.51ms | 21.59Mbps]
72.11.145.117:443#CA [加拿大] [Avg 275.33ms | 21.04Mbps]
178.128.227.189:443#CA [加拿大] [Avg 258.62ms | 20.24Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 269.6ms | 19.82Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 269.43ms | 17.87Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 261.93ms | 17.48Mbps]
159.89.119.140:443#CA [加拿大] [Avg 253.87ms | 17.37Mbps]
68.183.207.130:443#CA [加拿大] [Avg 269.7ms | 17.31Mbps]
172.98.207.58:443#CA [加拿大] [Avg 265.16ms | 17.17Mbps]
142.93.146.73:443#CA [加拿大] [Avg 256.17ms | 17.02Mbps]
68.183.201.168:443#CA [加拿大] [Avg 255.75ms | 16.82Mbps]
68.183.205.238:443#CA [加拿大] [Avg 269.65ms | 16.82Mbps]
142.93.159.76:443#CA [加拿大] [Avg 278.88ms | 16.54Mbps]
198.199.106.194:443#CA [加拿大] [Avg 214.04ms | 16.08Mbps]
40.233.99.248:443#CA [加拿大] [Avg 276.01ms | 14.99Mbps]
40.233.77.216:443#CA [加拿大] [Avg 264.82ms | 13.7Mbps]
72.11.146.199:443#CA [加拿大] [Avg 273.42ms | 13.2Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 269.88ms | 12.08Mbps]
40.233.71.238:443#CA [加拿大] [Avg 267.44ms | 11.96Mbps]
165.227.39.232:443#CA [加拿大] [Avg 283.95ms | 11.43Mbps]
167.99.183.13:443#CA [加拿大] [Avg 260.79ms | 11.22Mbps]
159.203.35.153:443#CA [Avg 258.82ms | 7.98Mbps]
155.248.216.138:443#CA [Avg 281.12ms | 3.8Mbps]
83.228.207.179:443#CH [瑞士] [Avg 235.5ms | 20.55Mbps]
83.228.193.229:443#CH [瑞士] [Avg 257.05ms | 20.05Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 242.72ms | 19.81Mbps]
141.227.149.108:443#CH [瑞士] [Avg 216.28ms | 18.44Mbps]
83.228.193.177:443#CH [瑞士] [Avg 245.09ms | 18.34Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 257.27ms | 18.17Mbps]
91.245.225.69:443#CH [瑞士] [Avg 201.54ms | 17.94Mbps]
176.10.125.114:443#CH [瑞士] [Avg 254.07ms | 16.84Mbps]
152.67.64.55:443#CH [瑞士] [Avg 219.63ms | 16.62Mbps]
83.228.240.71:443#CH [瑞士] [Avg 228.0ms | 16.04Mbps]
83.228.193.162:443#CH [瑞士] [Avg 220.49ms | 15.9Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 251.06ms | 15.68Mbps]
83.228.193.108:443#CH [瑞士] [Avg 245.41ms | 15.15Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 195.49ms | 14.62Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 235.56ms | 14.48Mbps]
146.70.233.51:443#CH [瑞士] [Avg 257.5ms | 14.24Mbps]
84.234.16.169:443#CH [瑞士] [Avg 256.49ms | 13.37Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 248.0ms | 12.88Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 238.57ms | 12.55Mbps]
194.154.29.72:443#CH [瑞士] [Avg 255.43ms | 10.78Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 245.57ms | 10.38Mbps]
91.192.102.155:8443#CH [Avg 257.88ms | 9.28Mbps]
85.4.221.234:443#CH [Avg 243.63ms | 8.63Mbps]
89.127.196.59:443#CH [Avg 249.56ms | 6.22Mbps]
83.228.242.220:443#CH [Avg 228.37ms | 6.16Mbps]
64.176.4.154:8443#CL [智利] [Avg 1418.41ms | 14.18Mbps]
64.176.12.48:443#CL [智利] [Avg 858.51ms | 12.52Mbps]
64.176.10.195:443#CL [智利] [Avg 871.25ms | 12.27Mbps]
64.176.15.110:2053#CL [Avg 353.28ms | 9.91Mbps]
64.176.9.170:8443#CL [Avg 350.7ms | 0.0Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 379.89ms | 18.29Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 352.97ms | 13.92Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 629.13ms | 11.63Mbps]
193.124.58.171:443#CZ [捷克] [Avg 240.74ms | 22.39Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 240.83ms | 21.55Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 223.47ms | 20.98Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 208.15ms | 20.84Mbps]
87.236.146.43:443#CZ [捷克] [Avg 225.93ms | 19.08Mbps]
85.137.165.164:443#CZ [捷克] [Avg 233.26ms | 19.03Mbps]
91.184.250.182:443#CZ [捷克] [Avg 210.42ms | 17.42Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 211.62ms | 16.42Mbps]
176.74.218.168:443#CZ [捷克] [Avg 246.17ms | 16.29Mbps]
185.253.46.235:443#CZ [捷克] [Avg 240.44ms | 16.24Mbps]
5.43.224.162:443#CZ [捷克] [Avg 224.06ms | 15.94Mbps]
85.137.167.21:443#CZ [捷克] [Avg 233.95ms | 15.37Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 226.73ms | 15.26Mbps]
185.253.46.31:443#CZ [捷克] [Avg 243.72ms | 14.77Mbps]
85.137.167.180:443#CZ [捷克] [Avg 229.2ms | 14.6Mbps]
46.28.70.117:443#CZ [捷克] [Avg 243.92ms | 13.36Mbps]
91.184.249.146:443#CZ [捷克] [Avg 233.94ms | 13.11Mbps]
37.205.15.169:443#CZ [捷克] [Avg 215.62ms | 13.02Mbps]
176.74.219.30:443#CZ [捷克] [Avg 223.5ms | 11.84Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 231.07ms | 11.16Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 200.25ms | 10.84Mbps]
193.124.59.95:443#CZ [捷克] [Avg 234.2ms | 10.71Mbps]
85.137.166.6:443#CZ [捷克] [Avg 243.37ms | 10.45Mbps]
91.199.160.8:443#CZ [Avg 215.49ms | 9.39Mbps]
91.199.160.188:443#CZ [Avg 236.78ms | 4.0Mbps]
152.53.14.75:8443#DE [德国] [Avg 195.92ms | 22.33Mbps]
57.129.47.10:2053#DE [德国] [Avg 200.25ms | 20.45Mbps]
35.157.240.237:443#DE [德国] [Avg 198.31ms | 20.32Mbps]
57.129.47.12:8443#DE [德国] [Avg 193.97ms | 20.23Mbps]
57.129.80.109:8443#DE [德国] [Avg 198.68ms | 19.86Mbps]
178.22.26.54:443#DE [德国] [Avg 152.42ms | 19.2Mbps]
31.192.237.42:443#DE [德国] [Avg 200.72ms | 19.2Mbps]
45.147.48.147:443#DE [德国] [Avg 168.8ms | 17.74Mbps]
202.61.196.138:8443#DE [德国] [Avg 200.63ms | 17.14Mbps]
213.226.71.38:2053#DE [德国] [Avg 200.16ms | 16.54Mbps]
57.129.63.155:8443#DE [德国] [Avg 166.73ms | 16.42Mbps]
64.226.95.244:443#DE [德国] [Avg 192.64ms | 15.32Mbps]
144.31.94.105:8443#DE [德国] [Avg 198.84ms | 14.58Mbps]
57.129.15.55:2053#DE [德国] [Avg 169.33ms | 13.92Mbps]
167.99.247.93:443#DE [德国] [Avg 200.47ms | 13.74Mbps]
188.241.241.123:2053#DE [德国] [Avg 192.48ms | 13.48Mbps]
78.46.234.13:443#DE [德国] [Avg 192.38ms | 13.17Mbps]
45.131.71.183:8443#DE [德国] [Avg 187.11ms | 12.85Mbps]
188.95.70.53:443#DE [德国] [Avg 156.06ms | 12.69Mbps]
57.129.47.71:8443#DE [德国] [Avg 191.65ms | 12.52Mbps]
45.147.48.28:443#DE [德国] [Avg 154.53ms | 12.41Mbps]
37.120.186.205:2083#DE [德国] [Avg 194.24ms | 11.96Mbps]
