2.27.109.62:443#HK [香港] [Avg 50.35ms | 34.54Mbps]
207.148.94.121:443#JP [日本] [Avg 72.86ms | 31.25Mbps]
103.117.102.213:443#JP [日本] [Avg 101.14ms | 31.2Mbps]
172.104.81.253:443#JP [日本] [Avg 55.24ms | 31.11Mbps]
45.32.16.36:443#JP [日本] [Avg 110.53ms | 30.73Mbps]
45.153.246.5:443#JP [日本] [Avg 102.05ms | 30.43Mbps]
161.33.197.118:443#JP [日本] [Avg 125.67ms | 30.2Mbps]
207.65.189.9:443#JP [日本] [Avg 61.16ms | 29.46Mbps]
138.2.5.136:443#JP [日本] [Avg 126.82ms | 28.53Mbps]
154.19.187.141:443#JP [日本] [Avg 101.6ms | 26.7Mbps]
216.23.86.105:8443#JP [日本] [Avg 71.79ms | 25.47Mbps]
45.8.115.140:443#JP [日本] [Avg 84.69ms | 24.21Mbps]
43.170.8.95:443#JP [日本] [Avg 122.05ms | 23.67Mbps]
146.56.180.103:443#KR [韩国] [Avg 218.76ms | 33.36Mbps]
85.155.176.11:8443#KR [韩国] [Avg 606.85ms | 33.32Mbps]
129.154.50.159:443#KR [韩国] [Avg 154.1ms | 33.17Mbps]
123.111.169.70:2083#KR [韩国] [Avg 160.29ms | 32.83Mbps]
64.110.70.64:443#KR [韩国] [Avg 563.7ms | 32.73Mbps]
140.238.17.157:443#KR [韩国] [Avg 243.81ms | 32.55Mbps]
123.111.169.70:2053#KR [韩国] [Avg 164.02ms | 32.41Mbps]
123.111.169.70:443#KR [韩国] [Avg 815.95ms | 32.22Mbps]
64.110.75.145:443#KR [韩国] [Avg 164.49ms | 32.12Mbps]
85.155.176.13:8443#KR [韩国] [Avg 90.39ms | 31.94Mbps]
211.49.57.175:443#KR [韩国] [Avg 424.02ms | 30.72Mbps]
158.247.255.3:8443#KR [韩国] [Avg 815.24ms | 30.66Mbps]
43.133.232.228:8443#KR [韩国] [Avg 43.91ms | 30.44Mbps]
43.133.237.158:8443#KR [韩国] [Avg 388.55ms | 30.09Mbps]
158.247.240.204:8443#KR [韩国] [Avg 479.57ms | 29.69Mbps]
123.111.169.70:2087#KR [韩国] [Avg 660.75ms | 29.67Mbps]
123.111.169.70:8443#KR [韩国] [Avg 816.74ms | 29.0Mbps]
178.128.82.93:443#SG [新加坡] [Avg 85.96ms | 34.1Mbps]
209.97.171.87:443#SG [新加坡] [Avg 84.29ms | 33.43Mbps]
43.156.181.203:443#SG [新加坡] [Avg 85.0ms | 33.35Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 86.12ms | 33.34Mbps]
152.42.235.119:443#SG [新加坡] [Avg 81.1ms | 33.19Mbps]
152.42.212.65:443#SG [新加坡] [Avg 87.5ms | 33.19Mbps]
152.42.187.83:443#SG [新加坡] [Avg 86.89ms | 32.52Mbps]
157.230.44.100:443#SG [新加坡] [Avg 86.44ms | 32.1Mbps]
167.71.195.238:443#SG [新加坡] [Avg 87.25ms | 31.86Mbps]
152.42.217.192:443#SG [新加坡] [Avg 85.74ms | 31.85Mbps]
206.189.95.233:443#SG [新加坡] [Avg 86.89ms | 31.84Mbps]
209.97.163.209:443#SG [新加坡] [Avg 86.52ms | 31.66Mbps]
43.134.174.114:443#SG [新加坡] [Avg 83.15ms | 31.62Mbps]
167.99.71.38:443#SG [新加坡] [Avg 85.59ms | 31.59Mbps]
167.99.69.85:443#SG [新加坡] [Avg 83.82ms | 31.46Mbps]
178.128.209.190:443#SG [新加坡] [Avg 82.73ms | 30.53Mbps]
174.138.17.183:443#SG [新加坡] [Avg 80.91ms | 30.41Mbps]
68.183.183.54:443#SG [新加坡] [Avg 86.08ms | 29.87Mbps]
68.183.231.228:443#SG [新加坡] [Avg 87.22ms | 29.25Mbps]
152.42.246.237:443#SG [新加坡] [Avg 85.38ms | 29.11Mbps]
152.42.161.156:443#SG [新加坡] [Avg 83.99ms | 26.54Mbps]
178.128.90.108:443#SG [新加坡] [Avg 82.65ms | 24.3Mbps]
68.183.182.205:443#SG [新加坡] [Avg 82.92ms | 24.17Mbps]
178.128.125.147:443#SG [新加坡] [Avg 87.28ms | 23.18Mbps]
159.65.15.18:443#SG [新加坡] [Avg 86.91ms | 19.62Mbps]
82.152.91.210:443#TW [台湾] [Avg 177.1ms | 34.2Mbps]
103.137.22.71:8443#TW [台湾] [Avg 114.85ms | 33.54Mbps]
223.165.4.57:443#TW [台湾] [Avg 595.27ms | 32.84Mbps]
188.253.6.173:443#TW [台湾] [Avg 717.84ms | 31.04Mbps]
125.228.236.138:443#TW [台湾] [Avg 115.37ms | 29.89Mbps]
188.253.6.209:443#TW [Avg 70.05ms | 0.0Mbps]
154.17.4.244:443#US [美国] [Avg 148.74ms | 33.26Mbps]
64.186.236.184:8443#US [美国] [Avg 150.59ms | 33.15Mbps]
154.21.90.246:8443#US [美国] [Avg 149.87ms | 32.97Mbps]
64.186.240.9:8443#US [美国] [Avg 150.34ms | 32.75Mbps]
45.76.74.25:443#US [美国] [Avg 179.38ms | 32.66Mbps]
154.17.4.159:2053#US [美国] [Avg 147.97ms | 32.57Mbps]
64.186.250.98:443#US [美国] [Avg 148.44ms | 32.53Mbps]
43.169.19.179:443#US [美国] [Avg 102.62ms | 32.22Mbps]
207.246.101.242:443#US [美国] [Avg 186.13ms | 32.18Mbps]
45.77.121.176:443#US [美国] [Avg 186.05ms | 32.13Mbps]
45.32.86.206:8443#US [美国] [Avg 186.42ms | 31.56Mbps]
45.63.62.118:443#US [美国] [Avg 187.0ms | 31.36Mbps]
192.204.58.167:8443#US [美国] [Avg 176.5ms | 31.21Mbps]
64.186.237.44:443#US [美国] [Avg 183.98ms | 31.05Mbps]
154.23.172.103:8443#US [美国] [Avg 187.38ms | 30.99Mbps]
45.77.185.184:443#US [美国] [Avg 178.63ms | 30.57Mbps]
207.246.110.213:443#US [美国] [Avg 187.16ms | 30.12Mbps]
38.59.242.198:8443#US [美国] [Avg 158.31ms | 30.08Mbps]
154.21.88.234:8443#US [美国] [Avg 150.48ms | 29.76Mbps]
188.255.156.143:443#US [美国] [Avg 155.32ms | 29.22Mbps]
64.186.237.92:8443#US [美国] [Avg 149.6ms | 28.78Mbps]
38.162.115.250:2053#US [美国] [Avg 180.26ms | 28.71Mbps]
64.186.238.108:8443#US [美国] [Avg 151.07ms | 27.99Mbps]
45.76.76.222:8443#US [美国] [Avg 181.58ms | 24.0Mbps]
154.9.239.44:443#US [美国] [Avg 152.73ms | 22.81Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 692.69ms | 33.58Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 274.22ms | 32.94Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 161.94ms | 31.43Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 280.03ms | 31.31Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 279.13ms | 30.91Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 409.75ms | 30.74Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 799.79ms | 30.22Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 395.04ms | 29.32Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 224.04ms | 23.67Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 335.94ms | 33.25Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 304.84ms | 30.16Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 284.4ms | 29.79Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 382.76ms | 31.24Mbps]
132.243.245.154:443#AT [奥地利] [Avg 367.99ms | 34.48Mbps]
195.133.88.46:443#AT [奥地利] [Avg 273.42ms | 33.77Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 367.12ms | 33.6Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 366.39ms | 33.41Mbps]
132.243.203.226:8443#AT [奥地利] [Avg 368.88ms | 33.08Mbps]
152.53.45.159:443#AT [奥地利] [Avg 225.86ms | 32.84Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 368.54ms | 32.68Mbps]
152.53.67.141:443#AT [奥地利] [Avg 197.58ms | 32.49Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 368.65ms | 32.1Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 369.0ms | 31.99Mbps]
93.115.106.139:443#AT [奥地利] [Avg 328.66ms | 31.86Mbps]
46.102.157.145:443#AT [奥地利] [Avg 340.26ms | 31.61Mbps]
151.236.8.190:443#AT [奥地利] [Avg 318.56ms | 31.48Mbps]
132.243.203.229:8443#AT [奥地利] [Avg 366.38ms | 31.45Mbps]
87.251.69.44:443#AT [奥地利] [Avg 275.12ms | 31.31Mbps]
132.243.245.160:443#AT [奥地利] [Avg 368.91ms | 31.17Mbps]
152.53.100.177:443#AT [奥地利] [Avg 258.59ms | 30.91Mbps]
132.243.245.178:443#AT [奥地利] [Avg 366.44ms | 30.77Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 368.0ms | 30.5Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 366.74ms | 30.16Mbps]
152.53.101.14:443#AT [奥地利] [Avg 238.16ms | 29.89Mbps]
152.53.67.190:443#AT [奥地利] [Avg 253.9ms | 29.54Mbps]
185.175.58.196:443#AT [奥地利] [Avg 344.67ms | 29.24Mbps]
152.53.65.148:443#AT [奥地利] [Avg 220.11ms | 26.18Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 340.44ms | 24.77Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 272.36ms | 34.22Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 174.2ms | 32.8Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 193.63ms | 32.79Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 206.99ms | 32.6Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 331.15ms | 32.6Mbps]
45.77.236.33:443#AU [澳大利亚] [Avg 177.28ms | 32.56Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 207.32ms | 32.53Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 183.65ms | 32.21Mbps]
45.63.26.227:443#AU [澳大利亚] [Avg 191.59ms | 32.09Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.36ms | 32.03Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 277.29ms | 31.86Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 176.88ms | 31.83Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 208.06ms | 31.56Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 206.96ms | 31.51Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 194.42ms | 31.27Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 179.35ms | 31.17Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 348.38ms | 30.73Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 225.35ms | 30.6Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 177.9ms | 30.48Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 185.37ms | 30.46Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 514.09ms | 30.38Mbps]
149.28.186.167:443#AU [澳大利亚] [Avg 200.15ms | 29.25Mbps]
45.32.240.242:443#AU [澳大利亚] [Avg 191.01ms | 29.01Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 231.93ms | 25.5Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 177.49ms | 21.32Mbps]
188.190.26.243:443#BE [比利时] [Avg 290.99ms | 32.79Mbps]
89.125.200.144:2053#BE [比利时] [Avg 271.07ms | 32.6Mbps]
35.210.99.51:443#BE [比利时] [Avg 287.73ms | 32.48Mbps]
194.71.227.213:443#BE [比利时] [Avg 258.11ms | 29.27Mbps]
38.180.18.43:8443#BE [比利时] [Avg 255.22ms | 23.25Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 320.38ms | 34.81Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 283.39ms | 33.2Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 299.39ms | 32.77Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 282.11ms | 32.72Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 276.52ms | 32.66Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 302.97ms | 32.51Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 257.65ms | 32.44Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 314.87ms | 32.24Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 284.74ms | 32.12Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 277.96ms | 31.91Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 319.69ms | 31.73Mbps]
93.188.155.59:443#BG [保加利亚] [Avg 319.19ms | 31.6Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 227.57ms | 31.54Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 312.45ms | 31.25Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 262.26ms | 30.81Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 317.93ms | 30.81Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 318.4ms | 30.61Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 252.46ms | 30.09Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 291.89ms | 29.46Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 292.0ms | 28.0Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 301.96ms | 25.44Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 303.3ms | 24.38Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 250.75ms | 23.49Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 315.09ms | 23.37Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 281.0ms | 20.0Mbps]
216.238.120.164:443#BR [巴西] [Avg 377.02ms | 34.3Mbps]
146.235.59.153:8443#BR [巴西] [Avg 437.35ms | 33.98Mbps]
152.67.41.217:443#BR [巴西] [Avg 391.49ms | 33.93Mbps]
38.180.78.255:443#BR [巴西] [Avg 915.48ms | 32.66Mbps]
38.180.196.40:8443#BR [巴西] [Avg 387.18ms | 31.82Mbps]
216.238.116.196:8443#BR [巴西] [Avg 377.12ms | 31.78Mbps]
38.180.79.9:443#BR [巴西] [Avg 925.6ms | 31.34Mbps]
94.131.19.19:2053#BR [巴西] [Avg 731.44ms | 30.99Mbps]
147.45.116.9:443#BR [巴西] [Avg 415.35ms | 30.69Mbps]
191.44.32.253:443#BR [巴西] [Avg 789.41ms | 30.46Mbps]
216.238.110.198:8443#BR [巴西] [Avg 707.97ms | 30.34Mbps]
146.235.59.153:2053#BR [巴西] [Avg 423.34ms | 30.03Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 272.8ms | 33.93Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 252.62ms | 33.15Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 300.27ms | 31.73Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 1310.99ms | 30.74Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 292.17ms | 24.11Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 270.47ms | 23.88Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 268.38ms | 34.22Mbps]
68.183.205.238:443#CA [加拿大] [Avg 259.98ms | 33.63Mbps]
159.89.119.187:443#CA [加拿大] [Avg 273.66ms | 33.19Mbps]
137.184.173.102:443#CA [加拿大] [Avg 300.21ms | 33.09Mbps]
142.93.158.222:443#CA [加拿大] [Avg 267.03ms | 32.94Mbps]
155.138.128.135:443#CA [加拿大] [Avg 250.38ms | 32.86Mbps]
138.197.160.106:443#CA [加拿大] [Avg 304.81ms | 32.5Mbps]
179.255.184.6:443#CA [加拿大] [Avg 252.97ms | 32.31Mbps]
138.197.171.197:443#CA [加拿大] [Avg 297.3ms | 32.24Mbps]
143.110.219.42:443#CA [加拿大] [Avg 275.04ms | 32.16Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 285.12ms | 31.97Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 261.76ms | 31.9Mbps]
68.183.207.130:443#CA [加拿大] [Avg 274.41ms | 31.79Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 296.72ms | 31.63Mbps]
198.199.106.194:443#CA [加拿大] [Avg 212.0ms | 31.56Mbps]
40.233.110.251:443#CA [加拿大] [Avg 270.24ms | 30.57Mbps]
40.233.103.212:443#CA [加拿大] [Avg 273.08ms | 30.38Mbps]
159.203.35.153:443#CA [加拿大] [Avg 269.88ms | 30.22Mbps]
178.128.227.189:443#CA [加拿大] [Avg 257.91ms | 30.07Mbps]
167.99.188.132:443#CA [加拿大] [Avg 255.08ms | 30.06Mbps]
138.197.158.123:443#CA [加拿大] [Avg 294.63ms | 28.92Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 285.85ms | 24.82Mbps]
140.238.144.211:443#CA [加拿大] [Avg 301.76ms | 23.6Mbps]
138.197.161.103:443#CA [加拿大] [Avg 297.99ms | 22.68Mbps]
68.183.206.239:443#CA [加拿大] [Avg 262.5ms | 12.58Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 217.73ms | 34.32Mbps]
83.228.193.177:443#CH [瑞士] [Avg 257.13ms | 33.38Mbps]
194.154.29.75:443#CH [瑞士] [Avg 255.27ms | 33.16Mbps]
152.67.64.55:443#CH [瑞士] [Avg 255.24ms | 32.84Mbps]
194.154.29.81:443#CH [瑞士] [Avg 256.19ms | 32.78Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 256.85ms | 32.32Mbps]
92.119.165.150:443#CH [瑞士] [Avg 253.21ms | 32.21Mbps]
194.154.29.72:443#CH [瑞士] [Avg 263.18ms | 31.97Mbps]
89.127.196.14:443#CH [瑞士] [Avg 218.17ms | 31.8Mbps]
152.67.85.239:443#CH [瑞士] [Avg 240.29ms | 31.7Mbps]
179.237.87.184:443#CH [瑞士] [Avg 260.55ms | 31.44Mbps]
85.4.221.234:443#CH [瑞士] [Avg 250.14ms | 31.22Mbps]
79.132.141.152:443#CH [瑞士] [Avg 243.75ms | 30.61Mbps]
194.246.118.199:443#CH [瑞士] [Avg 247.72ms | 30.56Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 261.65ms | 30.54Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 244.23ms | 30.53Mbps]
185.195.69.72:443#CH [瑞士] [Avg 253.22ms | 30.46Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 252.71ms | 30.35Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 220.31ms | 30.05Mbps]
91.245.225.17:443#CH [瑞士] [Avg 260.6ms | 30.05Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 251.4ms | 28.44Mbps]
140.238.209.8:443#CH [瑞士] [Avg 249.07ms | 26.37Mbps]
84.234.17.132:443#CH [瑞士] [Avg 233.74ms | 24.43Mbps]
176.10.125.114:443#CH [瑞士] [Avg 190.71ms | 23.67Mbps]
199.68.196.119:443#CH [瑞士] [Avg 260.99ms | 23.3Mbps]
64.176.4.154:8443#CL [智利] [Avg 372.57ms | 33.06Mbps]
64.176.10.195:443#CL [智利] [Avg 1056.5ms | 32.63Mbps]
64.176.9.170:8443#CL [智利] [Avg 363.2ms | 32.29Mbps]
64.176.15.110:2053#CL [智利] [Avg 383.5ms | 31.76Mbps]
64.176.12.48:443#CL [智利] [Avg 1366.1ms | 31.19Mbps]
39.96.67.3:443#CN [中国] [Avg 29.45ms | 28.33Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 337.04ms | 33.85Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 381.58ms | 29.99Mbps]
5.43.224.162:443#CZ [捷克] [Avg 203.51ms | 34.38Mbps]
193.124.56.89:443#CZ [捷克] [Avg 221.59ms | 33.87Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 238.63ms | 33.85Mbps]
85.137.166.252:443#CZ [捷克] [Avg 225.63ms | 33.28Mbps]
85.137.166.6:443#CZ [捷克] [Avg 234.76ms | 32.98Mbps]
91.199.160.188:443#CZ [捷克] [Avg 232.61ms | 32.71Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 249.32ms | 32.66Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 209.92ms | 32.56Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 232.38ms | 32.47Mbps]
193.124.59.95:443#CZ [捷克] [Avg 217.82ms | 32.43Mbps]
91.184.250.182:443#CZ [捷克] [Avg 226.16ms | 32.38Mbps]
85.137.166.66:443#CZ [捷克] [Avg 235.95ms | 32.25Mbps]
37.205.15.169:443#CZ [捷克] [Avg 220.38ms | 31.44Mbps]
92.61.71.49:443#CZ [捷克] [Avg 249.43ms | 31.37Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 210.6ms | 31.03Mbps]
195.123.244.83:443#CZ [捷克] [Avg 246.55ms | 30.37Mbps]
193.124.58.89:443#CZ [捷克] [Avg 244.58ms | 30.3Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 244.02ms | 29.79Mbps]
85.137.165.74:443#CZ [捷克] [Avg 243.02ms | 29.62Mbps]
91.199.154.97:443#CZ [捷克] [Avg 238.22ms | 29.56Mbps]
91.199.160.46:443#CZ [捷克] [Avg 235.53ms | 29.38Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 239.51ms | 28.56Mbps]
85.137.167.180:443#CZ [捷克] [Avg 241.39ms | 22.97Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 235.62ms | 21.62Mbps]
176.74.218.168:443#CZ [捷克] [Avg 217.09ms | 20.76Mbps]
207.154.200.82:2087#DE [德国] [Avg 201.56ms | 34.0Mbps]
57.129.63.133:2053#DE [德国] [Avg 181.8ms | 32.16Mbps]
91.107.245.213:2053#DE [德国] [Avg 174.71ms | 32.11Mbps]
89.58.28.105:443#DE [德国] [Avg 201.08ms | 31.98Mbps]
89.58.32.247:443#DE [德国] [Avg 204.98ms | 31.89Mbps]
57.129.63.64:2053#DE [德国] [Avg 197.29ms | 31.84Mbps]
92.119.90.67:2053#DE [德国] [Avg 200.8ms | 31.68Mbps]
158.180.49.11:2053#DE [德国] [Avg 203.8ms | 31.58Mbps]
46.101.178.246:2083#DE [德国] [Avg 200.28ms | 31.54Mbps]
37.120.186.205:2083#DE [德国] [Avg 186.89ms | 31.52Mbps]
157.230.111.133:443#DE [德国] [Avg 203.69ms | 31.44Mbps]
57.129.47.12:8443#DE [德国] [Avg 193.83ms | 31.37Mbps]
207.154.241.250:2096#DE [德国] [Avg 204.6ms | 31.36Mbps]
64.118.159.219:443#DE [德国] [Avg 157.13ms | 30.76Mbps]
209.38.240.156:443#DE [德国] [Avg 204.96ms | 30.73Mbps]
188.241.241.3:2053#DE [德国] [Avg 195.21ms | 30.25Mbps]
185.233.106.142:443#DE [德国] [Avg 195.12ms | 29.87Mbps]
57.129.63.30:8443#DE [德国] [Avg 204.55ms | 29.3Mbps]
45.147.48.147:443#DE [德国] [Avg 145.94ms | 28.83Mbps]
46.101.250.238:8443#DE [德国] [Avg 203.99ms | 24.64Mbps]
51.89.22.80:2053#DE [德国] [Avg 170.19ms | 24.29Mbps]
57.129.63.145:2053#DE [德国] [Avg 199.98ms | 24.11Mbps]
209.38.237.137:2053#DE [德国] [Avg 203.5ms | 23.94Mbps]
57.129.63.163:8443#DE [德国] [Avg 202.23ms | 23.35Mbps]
