154.38.116.8:443#HK [香港] [Avg 51.62ms | 21.62Mbps]
206.189.157.20:443#SG [新加坡] [Avg 82.81ms | 17.85Mbps]
77.93.90.231:443#SG [新加坡] [Avg 83.76ms | 17.6Mbps]
178.128.95.74:443#SG [新加坡] [Avg 86.46ms | 17.14Mbps]
152.42.187.83:443#SG [新加坡] [Avg 84.08ms | 17.06Mbps]
188.166.251.234:443#SG [新加坡] [Avg 85.45ms | 17.03Mbps]
47.82.155.79:443#SG [新加坡] [Avg 86.3ms | 16.92Mbps]
152.42.194.191:443#SG [新加坡] [Avg 80.73ms | 16.62Mbps]
172.237.84.250:443#SG [新加坡] [Avg 83.02ms | 16.25Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 87.41ms | 16.1Mbps]
168.144.45.134:8443#SG [新加坡] [Avg 86.59ms | 15.95Mbps]
168.144.36.249:443#SG [新加坡] [Avg 85.39ms | 15.82Mbps]
174.138.17.183:443#SG [新加坡] [Avg 86.71ms | 15.73Mbps]
209.97.163.209:443#SG [新加坡] [Avg 82.38ms | 15.5Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 80.19ms | 15.39Mbps]
152.42.217.192:443#SG [新加坡] [Avg 85.98ms | 14.86Mbps]
167.71.220.89:443#SG [新加坡] [Avg 84.34ms | 14.32Mbps]
167.71.222.177:443#SG [新加坡] [Avg 85.09ms | 14.31Mbps]
167.172.65.175:443#SG [新加坡] [Avg 83.81ms | 13.94Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 84.84ms | 13.77Mbps]
206.189.82.100:443#SG [新加坡] [Avg 84.34ms | 13.69Mbps]
152.42.175.157:443#SG [新加坡] [Avg 83.73ms | 12.45Mbps]
2.27.174.137:443#TW [台湾] [Avg 773.63ms | 19.66Mbps]
220.135.92.105:2087#TW [台湾] [Avg 408.64ms | 19.5Mbps]
103.137.63.227:8443#TW [台湾] [Avg 122.18ms | 18.21Mbps]
82.152.91.210:443#TW [台湾] [Avg 131.95ms | 16.36Mbps]
64.186.232.79:2087#US [美国] [Avg 150.81ms | 22.61Mbps]
154.21.87.223:443#US [美国] [Avg 151.52ms | 21.88Mbps]
154.17.233.72:8443#US [美国] [Avg 155.19ms | 21.62Mbps]
154.26.178.106:8443#US [美国] [Avg 149.03ms | 19.74Mbps]
64.186.240.9:8443#US [美国] [Avg 152.12ms | 19.46Mbps]
64.186.229.215:443#US [美国] [Avg 151.69ms | 19.23Mbps]
64.186.230.249:443#US [美国] [Avg 149.14ms | 19.17Mbps]
154.17.29.239:8443#US [美国] [Avg 148.26ms | 19.06Mbps]
209.146.114.9:8443#US [美国] [Avg 149.88ms | 18.28Mbps]
64.186.234.50:443#US [美国] [Avg 147.45ms | 17.53Mbps]
208.66.228.4:443#US [美国] [Avg 50.23ms | 17.47Mbps]
64.186.226.143:8443#US [美国] [Avg 149.9ms | 17.12Mbps]
38.60.89.234:8443#US [美国] [Avg 152.78ms | 17.08Mbps]
188.255.156.163:443#US [美国] [Avg 153.11ms | 16.95Mbps]
154.17.16.40:8443#US [美国] [Avg 152.02ms | 16.6Mbps]
64.186.236.237:8443#US [美国] [Avg 150.99ms | 16.34Mbps]
64.186.250.98:443#US [美国] [Avg 152.72ms | 16.29Mbps]
154.17.4.244:443#US [美国] [Avg 150.04ms | 16.2Mbps]
43.169.19.179:443#US [美国] [Avg 119.97ms | 16.04Mbps]
64.186.237.44:443#US [美国] [Avg 149.35ms | 16.04Mbps]
69.63.214.235:8443#US [美国] [Avg 148.73ms | 15.86Mbps]
74.211.109.233:2083#US [美国] [Avg 145.27ms | 15.54Mbps]
188.255.156.143:443#US [美国] [Avg 150.89ms | 15.35Mbps]
188.255.156.164:443#US [美国] [Avg 152.19ms | 14.35Mbps]
154.26.187.56:2087#US [美国] [Avg 148.28ms | 13.49Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 312.86ms | 20.67Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 427.43ms | 20.12Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 418.75ms | 19.85Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 160.5ms | 19.55Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 151.3ms | 19.48Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 175.16ms | 17.83Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 168.88ms | 17.06Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 245.28ms | 16.85Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 273.05ms | 16.77Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 306.26ms | 16.15Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 187.95ms | 15.97Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 379.04ms | 13.86Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 310.13ms | 13.26Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 401.5ms | 13.02Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 375.04ms | 14.13Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 356.17ms | 12.75Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 291.9ms | 15.98Mbps]
87.121.47.21:443#AM [亚美尼亚] [Avg 1444.0ms | 14.5Mbps]
170.168.102.178:443#AM [亚美尼亚] [Avg 360.4ms | 14.34Mbps]
45.129.185.230:443#AM [亚美尼亚] [Avg 336.12ms | 14.21Mbps]
45.129.185.198:443#AM [亚美尼亚] [Avg 870.0ms | 14.11Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 271.4ms | 14.05Mbps]
87.121.47.32:443#AM [亚美尼亚] [Avg 331.39ms | 13.86Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 288.76ms | 11.34Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 1450.66ms | 15.62Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 340.26ms | 21.44Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 336.91ms | 18.12Mbps]
45.91.94.241:443#AT [奥地利] [Avg 324.53ms | 17.79Mbps]
132.243.203.208:8443#AT [奥地利] [Avg 338.65ms | 16.84Mbps]
151.236.8.190:443#AT [奥地利] [Avg 268.95ms | 16.43Mbps]
37.235.56.86:443#AT [奥地利] [Avg 267.13ms | 15.99Mbps]
152.53.110.45:443#AT [奥地利] [Avg 267.89ms | 15.7Mbps]
195.133.88.46:443#AT [奥地利] [Avg 327.06ms | 15.7Mbps]
132.243.245.62:443#AT [奥地利] [Avg 338.95ms | 15.67Mbps]
93.115.106.199:443#AT [奥地利] [Avg 335.49ms | 15.66Mbps]
178.208.91.190:443#AT [奥地利] [Avg 246.28ms | 15.45Mbps]
152.53.111.14:443#AT [奥地利] [Avg 242.6ms | 15.26Mbps]
46.102.157.145:443#AT [奥地利] [Avg 312.8ms | 14.84Mbps]
152.53.101.5:443#AT [奥地利] [Avg 238.17ms | 14.76Mbps]
132.243.245.239:443#AT [奥地利] [Avg 335.36ms | 14.45Mbps]
5.181.2.41:443#AT [奥地利] [Avg 268.19ms | 14.31Mbps]
37.252.189.207:443#AT [奥地利] [Avg 252.56ms | 14.28Mbps]
132.243.203.248:8443#AT [奥地利] [Avg 337.85ms | 14.15Mbps]
87.251.69.44:443#AT [奥地利] [Avg 325.76ms | 14.1Mbps]
5.181.2.78:443#AT [奥地利] [Avg 318.5ms | 14.09Mbps]
185.175.58.196:443#AT [奥地利] [Avg 321.21ms | 13.97Mbps]
132.243.245.166:443#AT [奥地利] [Avg 328.02ms | 13.38Mbps]
132.243.245.154:443#AT [奥地利] [Avg 335.12ms | 13.23Mbps]
93.115.106.139:443#AT [奥地利] [Avg 316.63ms | 12.79Mbps]
152.53.19.75:443#AT [Avg 251.11ms | 5.21Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 236.49ms | 18.93Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 173.57ms | 17.23Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 265.65ms | 17.22Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 179.61ms | 16.59Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 169.25ms | 16.06Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 289.17ms | 15.93Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 174.04ms | 15.62Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 328.66ms | 15.61Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 171.55ms | 15.6Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 170.83ms | 15.52Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 173.41ms | 15.39Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 219.36ms | 15.25Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 189.02ms | 15.2Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 173.38ms | 15.15Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 545.98ms | 14.44Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 181.82ms | 14.09Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 328.9ms | 13.85Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 256.04ms | 13.8Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 530.08ms | 13.66Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 514.8ms | 13.62Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 241.76ms | 13.51Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 179.36ms | 12.91Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 174.26ms | 12.81Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 234.27ms | 12.53Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 519.33ms | 10.49Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 180.74ms | 13.56Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 353.46ms | 13.51Mbps]
194.71.227.213:443#BE [比利时] [Avg 242.2ms | 20.55Mbps]
89.125.200.144:2053#BE [比利时] [Avg 241.72ms | 19.71Mbps]
35.241.172.224:443#BE [比利时] [Avg 1316.28ms | 15.33Mbps]
104.155.124.198:443#BE [比利时] [Avg 363.31ms | 15.22Mbps]
89.125.200.222:2096#BE [比利时] [Avg 573.92ms | 14.66Mbps]
95.139.91.132:443#BE [比利时] [Avg 315.46ms | 14.59Mbps]
38.180.18.43:8443#BE [比利时] [Avg 271.03ms | 14.36Mbps]
89.125.200.222:2053#BE [比利时] [Avg 238.88ms | 13.97Mbps]
35.210.99.51:443#BE [比利时] [Avg 615.62ms | 13.89Mbps]
188.190.26.243:443#BE [比利时] [Avg 259.81ms | 12.81Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 261.58ms | 17.82Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 261.09ms | 16.55Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 301.37ms | 16.32Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 287.07ms | 16.11Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 257.81ms | 16.09Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 297.68ms | 16.03Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 267.43ms | 15.94Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 282.65ms | 15.45Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 305.7ms | 15.4Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 288.89ms | 15.23Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 243.71ms | 15.17Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 279.06ms | 14.95Mbps]
13.140.29.66:443#BG [保加利亚] [Avg 301.26ms | 14.95Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 284.29ms | 14.78Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 306.36ms | 14.45Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 258.88ms | 14.38Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 274.89ms | 13.81Mbps]
89.125.107.175:443#BG [保加利亚] [Avg 296.79ms | 13.8Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 256.31ms | 13.76Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 281.05ms | 13.59Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 293.93ms | 13.38Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 247.8ms | 13.18Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 278.92ms | 13.12Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 252.99ms | 12.97Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 284.28ms | 11.83Mbps]
216.238.120.164:443#BR [巴西] [Avg 901.38ms | 20.88Mbps]
132.226.163.224:8443#BR [巴西] [Avg 466.06ms | 20.75Mbps]
94.131.19.19:2053#BR [巴西] [Avg 399.98ms | 18.46Mbps]
38.180.79.9:443#BR [巴西] [Avg 417.01ms | 18.13Mbps]
146.235.59.153:2053#BR [巴西] [Avg 451.52ms | 17.69Mbps]
216.238.116.196:8443#BR [巴西] [Avg 386.68ms | 16.29Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1094.96ms | 15.63Mbps]
152.67.41.217:443#BR [巴西] [Avg 1512.04ms | 15.34Mbps]
147.45.116.9:443#BR [巴西] [Avg 414.19ms | 14.24Mbps]
146.235.59.153:8443#BR [巴西] [Avg 954.97ms | 13.99Mbps]
216.238.110.198:8443#BR [巴西] [Avg 370.38ms | 13.92Mbps]
132.226.163.224:2053#BR [巴西] [Avg 793.27ms | 13.87Mbps]
191.44.32.253:443#BR [巴西] [Avg 281.34ms | 12.81Mbps]
38.180.78.255:443#BR [Avg 915.27ms | 7.22Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 268.11ms | 18.13Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 247.45ms | 16.13Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 302.35ms | 14.66Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 783.31ms | 14.15Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 1335.35ms | 14.15Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 325.43ms | 13.52Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 261.5ms | 11.87Mbps]
185.179.82.201:443#BY [Avg 283.85ms | 5.23Mbps]
68.183.207.130:443#CA [加拿大] [Avg 259.09ms | 19.81Mbps]
69.28.83.244:443#CA [加拿大] [Avg 285.53ms | 19.75Mbps]
165.227.42.240:443#CA [加拿大] [Avg 274.25ms | 19.58Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 279.67ms | 18.45Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 270.5ms | 17.01Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 269.52ms | 16.76Mbps]
146.190.255.153:443#CA [加拿大] [Avg 289.81ms | 16.7Mbps]
155.138.128.135:443#CA [加拿大] [Avg 270.11ms | 16.61Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 297.15ms | 15.95Mbps]
72.11.145.117:443#CA [加拿大] [Avg 272.31ms | 15.63Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 299.55ms | 15.41Mbps]
159.203.35.153:443#CA [加拿大] [Avg 292.84ms | 15.22Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 293.92ms | 14.71Mbps]
68.233.122.42:443#CA [加拿大] [Avg 282.06ms | 14.49Mbps]
138.197.160.106:443#CA [加拿大] [Avg 287.39ms | 14.38Mbps]
179.255.184.6:443#CA [加拿大] [Avg 258.72ms | 14.1Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 279.23ms | 14.09Mbps]
178.128.231.7:443#CA [加拿大] [Avg 262.68ms | 13.83Mbps]
172.98.207.58:443#CA [加拿大] [Avg 265.47ms | 13.82Mbps]
167.99.183.13:443#CA [加拿大] [Avg 258.5ms | 13.36Mbps]
40.233.87.120:443#CA [加拿大] [Avg 290.62ms | 13.36Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 260.78ms | 13.35Mbps]
166.1.228.218:443#CA [加拿大] [Avg 278.77ms | 12.59Mbps]
142.4.215.110:443#CA [加拿大] [Avg 298.43ms | 12.12Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 276.58ms | 11.34Mbps]
84.234.17.132:443#CH [瑞士] [Avg 242.51ms | 19.15Mbps]
83.228.242.220:443#CH [瑞士] [Avg 257.33ms | 18.36Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 267.67ms | 18.17Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 245.66ms | 17.72Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 268.24ms | 17.34Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 267.15ms | 17.29Mbps]
89.127.196.59:443#CH [瑞士] [Avg 258.38ms | 16.9Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 270.19ms | 16.82Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 248.68ms | 16.73Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 268.05ms | 16.15Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 251.16ms | 16.06Mbps]
91.192.102.55:443#CH [瑞士] [Avg 264.97ms | 15.64Mbps]
141.227.149.145:443#CH [瑞士] [Avg 265.53ms | 15.54Mbps]
194.154.29.81:443#CH [瑞士] [Avg 266.54ms | 15.48Mbps]
83.228.193.229:443#CH [瑞士] [Avg 214.65ms | 15.44Mbps]
83.228.219.7:443#CH [瑞士] [Avg 262.54ms | 15.0Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 270.93ms | 14.73Mbps]
176.10.125.114:443#CH [瑞士] [Avg 269.49ms | 14.68Mbps]
83.228.207.179:443#CH [瑞士] [Avg 238.73ms | 14.52Mbps]
83.228.240.71:443#CH [瑞士] [Avg 240.69ms | 14.04Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 262.01ms | 13.79Mbps]
193.108.54.86:443#CH [瑞士] [Avg 254.62ms | 13.67Mbps]
91.90.193.24:443#CH [瑞士] [Avg 272.28ms | 13.3Mbps]
79.132.141.123:443#CH [瑞士] [Avg 260.45ms | 12.84Mbps]
89.127.196.14:443#CH [瑞士] [Avg 256.01ms | 12.73Mbps]
64.176.15.110:2053#CL [智利] [Avg 731.5ms | 15.72Mbps]
64.176.9.170:8443#CL [智利] [Avg 1062.06ms | 15.72Mbps]
64.176.4.154:8443#CL [智利] [Avg 379.34ms | 14.82Mbps]
64.176.10.195:443#CL [智利] [Avg 373.23ms | 10.75Mbps]
47.83.139.13:8443#CN [中国] [Avg 408.33ms | 15.17Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 327.0ms | 20.02Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 671.32ms | 19.04Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 309.96ms | 15.26Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 360.37ms | 14.92Mbps]
188.127.247.34:443#CZ [捷克] [Avg 234.38ms | 20.83Mbps]
185.253.46.27:443#CZ [捷克] [Avg 242.83ms | 20.82Mbps]
91.199.160.236:443#CZ [捷克] [Avg 214.99ms | 19.77Mbps]
178.208.76.68:443#CZ [捷克] [Avg 238.8ms | 19.68Mbps]
45.151.183.22:443#CZ [捷克] [Avg 229.91ms | 19.57Mbps]
85.137.166.252:443#CZ [捷克] [Avg 234.39ms | 18.77Mbps]
85.137.167.159:443#CZ [捷克] [Avg 230.33ms | 18.02Mbps]
195.123.244.230:443#CZ [捷克] [Avg 244.31ms | 16.48Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 239.5ms | 16.18Mbps]
193.124.58.60:443#CZ [捷克] [Avg 234.13ms | 16.02Mbps]
193.124.58.236:443#CZ [捷克] [Avg 210.3ms | 15.96Mbps]
185.72.10.59:443#CZ [捷克] [Avg 238.69ms | 15.92Mbps]
91.184.250.182:443#CZ [捷克] [Avg 238.91ms | 15.71Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 227.32ms | 15.48Mbps]
193.124.57.87:443#CZ [捷克] [Avg 234.06ms | 15.21Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 240.28ms | 14.73Mbps]
193.124.59.95:443#CZ [捷克] [Avg 237.55ms | 14.6Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 236.66ms | 14.14Mbps]
91.184.250.202:443#CZ [捷克] [Avg 235.59ms | 13.89Mbps]
185.253.47.6:443#CZ [捷克] [Avg 222.16ms | 13.59Mbps]
185.72.10.245:8443#CZ [捷克] [Avg 225.13ms | 13.57Mbps]
195.123.244.83:443#CZ [捷克] [Avg 241.06ms | 13.15Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 241.02ms | 12.52Mbps]
91.199.160.46:443#CZ [捷克] [Avg 212.36ms | 11.69Mbps]
78.45.198.254:8443#CZ [Avg 245.34ms | 9.52Mbps]
64.226.77.72:2053#DE [德国] [Avg 197.58ms | 21.29Mbps]
