43.175.131.30:443#HK [香港] [Avg 49.99ms | 20.42Mbps]
139.162.70.21:443#JP [日本] [Avg 53.35ms | 17.98Mbps]
172.104.120.92:443#JP [日本] [Avg 62.6ms | 17.78Mbps]
54.249.226.241:443#JP [日本] [Avg 57.67ms | 17.54Mbps]
64.83.40.108:443#JP [日本] [Avg 49.73ms | 17.45Mbps]
52.195.211.96:443#JP [日本] [Avg 61.52ms | 16.92Mbps]
54.150.132.91:443#JP [日本] [Avg 62.17ms | 16.92Mbps]
52.195.18.120:443#JP [日本] [Avg 55.78ms | 16.88Mbps]
139.162.72.62:443#JP [日本] [Avg 54.45ms | 16.54Mbps]
23.176.40.201:443#JP [日本] [Avg 56.96ms | 15.97Mbps]
52.196.63.84:443#JP [Avg 57.0ms | 9.63Mbps]
45.192.207.40:443#JP [Avg 62.4ms | 6.46Mbps]
45.192.206.31:443#JP [Avg 60.36ms | 5.67Mbps]
52.193.2.88:443#JP [Avg 53.46ms | 5.19Mbps]
64.110.79.66:8443#KR [韩国] [Avg 151.03ms | 19.92Mbps]
47.80.57.116:443#KR [韩国] [Avg 108.31ms | 19.32Mbps]
129.154.50.72:8443#KR [韩国] [Avg 162.77ms | 19.27Mbps]
13.124.169.29:443#KR [韩国] [Avg 125.15ms | 19.08Mbps]
193.122.96.190:443#KR [韩国] [Avg 86.12ms | 18.93Mbps]
152.69.229.110:443#KR [韩国] [Avg 168.8ms | 18.75Mbps]
158.247.240.138:443#KR [韩国] [Avg 141.23ms | 18.38Mbps]
119.28.162.39:8443#KR [韩国] [Avg 126.14ms | 18.37Mbps]
168.110.107.218:443#KR [韩国] [Avg 166.43ms | 17.82Mbps]
158.247.222.168:443#KR [韩国] [Avg 142.24ms | 17.76Mbps]
130.94.29.155:443#KR [韩国] [Avg 130.18ms | 17.71Mbps]
161.118.153.136:443#KR [韩国] [Avg 170.19ms | 17.62Mbps]
43.133.251.155:443#KR [韩国] [Avg 55.29ms | 17.57Mbps]
64.176.226.26:8443#KR [韩国] [Avg 124.31ms | 17.13Mbps]
193.123.236.206:443#KR [韩国] [Avg 162.03ms | 16.44Mbps]
43.108.46.150:8443#KR [韩国] [Avg 98.14ms | 16.15Mbps]
43.131.225.115:443#KR [韩国] [Avg 68.92ms | 16.12Mbps]
110.10.178.240:443#KR [韩国] [Avg 156.14ms | 15.4Mbps]
146.56.167.171:443#KR [韩国] [Avg 167.75ms | 14.71Mbps]
152.67.198.36:443#KR [韩国] [Avg 134.23ms | 14.02Mbps]
158.247.253.111:2087#KR [Avg 140.66ms | 6.9Mbps]
158.247.253.111:8443#KR [Avg 140.92ms | 4.33Mbps]
64.110.70.64:443#KR [Avg 91.03ms | 4.25Mbps]
43.155.208.254:443#KR [Avg 52.41ms | 4.02Mbps]
152.67.208.47:443#KR [Avg 170.31ms | 0.0Mbps]
167.71.213.95:443#SG [新加坡] [Avg 85.6ms | 19.99Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 85.5ms | 19.06Mbps]
193.239.167.110:443#SG [新加坡] [Avg 81.77ms | 17.46Mbps]
77.93.90.177:443#SG [新加坡] [Avg 81.12ms | 15.18Mbps]
139.162.61.198:443#SG [新加坡] [Avg 81.47ms | 15.04Mbps]
89.28.239.43:443#SG [新加坡] [Avg 84.34ms | 13.03Mbps]
47.82.155.79:2053#SG [Avg 85.14ms | 7.2Mbps]
89.28.239.234:8443#SG [Avg 81.08ms | 6.02Mbps]
167.99.69.85:443#SG [Avg 85.19ms | 5.18Mbps]
152.42.231.213:443#SG [Avg 84.81ms | 5.05Mbps]
167.71.220.89:443#SG [Avg 84.54ms | 4.99Mbps]
82.109.96.194:443#SG [Avg 83.69ms | 4.98Mbps]
140.245.127.48:443#SG [Avg 83.13ms | 4.55Mbps]
43.160.220.72:443#SG [Avg 83.61ms | 4.49Mbps]
165.22.104.36:443#SG [Avg 84.36ms | 4.45Mbps]
139.59.115.38:443#SG [Avg 82.64ms | 4.28Mbps]
172.104.59.228:8443#SG [Avg 82.54ms | 4.25Mbps]
209.97.165.213:443#SG [Avg 83.68ms | 4.23Mbps]
139.162.60.149:443#SG [Avg 84.87ms | 4.22Mbps]
50.7.21.174:443#SG [Avg 84.5ms | 4.04Mbps]
139.59.127.117:443#SG [Avg 84.63ms | 4.04Mbps]
168.144.47.94:443#SG [Avg 80.21ms | 3.66Mbps]
209.97.161.7:443#SG [Avg 79.15ms | 3.43Mbps]
165.245.184.76:443#SG [Avg 82.31ms | 0.0Mbps]
149.118.55.215:2096#SG [Avg 82.88ms | 0.0Mbps]
78.105.183.11:8443#TW [台湾] [Avg 136.41ms | 23.71Mbps]
82.152.91.210:443#TW [台湾] [Avg 576.56ms | 23.35Mbps]
83.147.12.252:443#TW [台湾] [Avg 427.26ms | 22.84Mbps]
207.56.137.174:443#TW [台湾] [Avg 400.46ms | 22.46Mbps]
83.147.15.253:443#TW [台湾] [Avg 588.62ms | 21.94Mbps]
23.146.248.149:443#TW [台湾] [Avg 553.05ms | 20.88Mbps]
151.242.188.152:443#TW [台湾] [Avg 98.31ms | 19.99Mbps]
142.249.60.51:443#TW [台湾] [Avg 210.28ms | 19.42Mbps]
151.242.189.137:443#TW [台湾] [Avg 796.23ms | 18.94Mbps]
151.242.189.48:8443#TW [台湾] [Avg 641.23ms | 18.19Mbps]
83.147.15.86:443#TW [台湾] [Avg 157.88ms | 17.51Mbps]
83.147.13.49:443#TW [台湾] [Avg 159.43ms | 10.6Mbps]
151.242.189.184:443#TW [Avg 195.65ms | 8.95Mbps]
151.242.188.209:443#TW [Avg 103.53ms | 8.33Mbps]
130.94.36.232:443#TW [Avg 95.95ms | 8.3Mbps]
141.11.87.48:8443#TW [Avg 266.81ms | 8.27Mbps]
140.235.39.162:443#TW [Avg 97.13ms | 8.18Mbps]
83.147.13.193:443#TW [Avg 407.09ms | 7.91Mbps]
141.11.87.48:443#TW [Avg 620.11ms | 6.82Mbps]
154.40.60.193:443#TW [Avg 87.72ms | 5.07Mbps]
43.213.230.249:443#TW [Avg 86.03ms | 4.92Mbps]
151.242.188.249:443#TW [Avg 92.13ms | 4.85Mbps]
83.147.12.20:443#TW [Avg 81.46ms | 4.75Mbps]
85.237.207.126:443#TW [Avg 73.64ms | 0.0Mbps]
140.235.39.19:443#TW [Avg 78.01ms | 0.0Mbps]
209.209.58.159:443#US [美国] [Avg 147.37ms | 23.49Mbps]
64.186.255.143:8443#US [美国] [Avg 147.47ms | 22.06Mbps]
149.248.39.216:443#US [美国] [Avg 145.46ms | 21.87Mbps]
38.59.243.20:443#US [美国] [Avg 144.02ms | 21.65Mbps]
38.148.253.135:8443#US [美国] [Avg 147.73ms | 21.17Mbps]
179.253.248.4:8443#US [美国] [Avg 148.57ms | 20.63Mbps]
198.13.37.57:443#US [美国] [Avg 132.69ms | 20.17Mbps]
69.8.129.78:443#US [美国] [Avg 148.01ms | 19.03Mbps]
185.65.151.81:443#US [美国] [Avg 52.19ms | 18.47Mbps]
95.40.227.67:443#US [美国] [Avg 79.25ms | 17.22Mbps]
67.230.183.49:8443#US [美国] [Avg 149.76ms | 16.46Mbps]
208.68.180.65:8443#US [美国] [Avg 149.34ms | 15.82Mbps]
154.17.11.190:8443#US [美国] [Avg 149.31ms | 14.6Mbps]
82.22.26.141:2053#US [美国] [Avg 104.62ms | 10.29Mbps]
154.12.52.242:443#US [Avg 149.77ms | 9.15Mbps]
209.209.59.89:443#US [Avg 148.79ms | 8.65Mbps]
207.57.142.125:8443#US [Avg 149.63ms | 8.55Mbps]
216.40.86.199:443#US [Avg 144.96ms | 8.16Mbps]
77.73.8.247:443#US [Avg 148.44ms | 7.09Mbps]
38.207.187.7:443#US [Avg 150.54ms | 5.05Mbps]
64.186.254.109:8443#US [Avg 150.35ms | 4.59Mbps]
208.68.180.91:443#US [Avg 150.06ms | 4.24Mbps]
64.186.247.122:8443#US [Avg 150.09ms | 4.07Mbps]
154.17.16.219:8443#US [Avg 150.75ms | 3.84Mbps]
67.230.171.19:443#US [Avg 150.05ms | 0.0Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 180.93ms | 21.93Mbps]
89.36.162.162:8443#AE [Avg 156.87ms | 8.62Mbps]
45.86.228.104:443#AE [Avg 165.45ms | 8.34Mbps]
91.132.93.153:443#AE [Avg 157.53ms | 8.2Mbps]
147.78.0.186:8443#AE [Avg 189.89ms | 7.93Mbps]
147.78.0.186:2053#AE [Avg 181.35ms | 6.96Mbps]
95.174.68.179:8443#AE [Avg 156.02ms | 6.86Mbps]
193.123.74.174:8443#AE [Avg 166.87ms | 6.51Mbps]
90.156.220.194:2053#AE [Avg 388.2ms | 6.11Mbps]
51.170.85.31:8443#AE [Avg 787.6ms | 5.59Mbps]
84.235.250.237:443#AE [Avg 299.88ms | 5.54Mbps]
172.86.77.145:443#AE [Avg 407.42ms | 5.37Mbps]
84.235.245.65:2096#AE [Avg 290.44ms | 4.79Mbps]
181.215.205.172:2053#AE [Avg 218.68ms | 4.76Mbps]
84.235.255.82:443#AE [Avg 285.86ms | 4.08Mbps]
109.61.18.28:2087#AE [Avg 202.63ms | 0.0Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 319.14ms | 11.32Mbps]
89.125.139.115:443#AL [Avg 677.08ms | 0.0Mbps]
91.239.6.47:443#AL [Avg 985.78ms | 0.0Mbps]
88.218.92.231:443#AM [Avg 351.04ms | 5.27Mbps]
91.198.108.211:2053#AM [Avg 304.15ms | 4.44Mbps]
91.195.254.34:443#AM [Avg 289.23ms | 4.43Mbps]
2.56.207.67:443#AM [Avg 266.92ms | 4.42Mbps]
2.56.204.183:443#AM [Avg 258.91ms | 3.73Mbps]
92.223.2.12:2087#AM [Avg 256.37ms | 0.0Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 91.53ms | 16.37Mbps]
131.255.6.88:443#AR [Avg 405.85ms | 0.0Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 275.19ms | 21.42Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 278.51ms | 21.41Mbps]
159.195.112.41:443#AT [奥地利] [Avg 250.27ms | 20.82Mbps]
152.53.111.168:443#AT [奥地利] [Avg 246.88ms | 20.0Mbps]
152.53.100.50:443#AT [奥地利] [Avg 250.44ms | 19.79Mbps]
94.177.8.237:443#AT [奥地利] [Avg 314.28ms | 14.22Mbps]
185.75.241.170:443#AT [Avg 271.31ms | 8.53Mbps]
159.195.112.45:443#AT [Avg 262.63ms | 7.61Mbps]
159.195.110.37:443#AT [Avg 240.58ms | 5.33Mbps]
37.252.189.207:443#AT [Avg 240.43ms | 5.09Mbps]
159.195.113.79:8443#AT [Avg 237.88ms | 4.97Mbps]
151.236.8.190:443#AT [Avg 306.23ms | 4.67Mbps]
152.53.67.190:443#AT [Avg 242.6ms | 4.48Mbps]
152.53.19.28:8443#AT [Avg 219.81ms | 3.75Mbps]
152.53.112.170:443#AT [Avg 219.69ms | 3.69Mbps]
89.58.17.201:443#AT [Avg 214.87ms | 0.0Mbps]
193.219.97.198:8443#AT [Avg 286.03ms | 0.0Mbps]
85.192.42.198:443#AT [Avg 287.32ms | 0.0Mbps]
152.53.3.38:443#AT [Avg 287.58ms | 0.0Mbps]
151.236.8.98:443#AT [Avg 290.55ms | 0.0Mbps]
37.235.56.86:443#AT [Avg 291.27ms | 0.0Mbps]
193.219.97.198:443#AT [Avg 305.78ms | 0.0Mbps]
132.243.203.35:8443#AT [Avg 314.15ms | 0.0Mbps]
132.243.203.249:8443#AT [Avg 317.95ms | 0.0Mbps]
132.243.203.202:8443#AT [Avg 320.77ms | 0.0Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 359.03ms | 19.0Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 358.0ms | 17.76Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 293.41ms | 15.21Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 299.45ms | 10.71Mbps]
139.99.155.180:443#AU [Avg 354.37ms | 8.33Mbps]
45.77.236.204:443#AU [Avg 228.14ms | 7.57Mbps]
172.236.62.238:443#AU [Avg 345.31ms | 7.32Mbps]
207.211.153.234:443#AU [Avg 334.75ms | 7.09Mbps]
172.105.173.161:443#AU [Avg 317.67ms | 6.3Mbps]
168.138.110.138:443#AU [Avg 343.97ms | 6.1Mbps]
160.187.110.199:443#AU [Avg 300.97ms | 5.91Mbps]
103.43.75.82:443#AU [Avg 305.26ms | 5.82Mbps]
152.67.104.23:443#AU [Avg 346.31ms | 5.43Mbps]
119.9.134.7:443#AU [Avg 275.31ms | 5.32Mbps]
152.67.126.254:443#AU [Avg 307.4ms | 4.69Mbps]
209.38.82.114:443#AU [Avg 213.08ms | 4.65Mbps]
123.51.23.113:443#AU [Avg 404.5ms | 4.46Mbps]
194.195.248.186:443#AU [Avg 311.24ms | 3.79Mbps]
125.7.24.251:443#AU [Avg 219.46ms | 3.76Mbps]
194.195.248.195:443#AU [Avg 316.74ms | 3.52Mbps]
154.26.156.24:443#AU [Avg 392.73ms | 3.38Mbps]
176.97.68.17:443#AU [Avg 185.2ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 210.41ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 211.35ms | 0.0Mbps]
139.84.202.177:2096#AU [Avg 362.16ms | 0.0Mbps]
185.135.231.175:8443#AZ [Avg 1444.8ms | 3.75Mbps]
94.20.154.66:443#AZ [Avg 283.64ms | 3.45Mbps]
141.227.137.177:2053#BE [比利时] [Avg 335.78ms | 19.52Mbps]
141.98.233.6:443#BE [比利时] [Avg 423.93ms | 17.66Mbps]
35.210.99.51:443#BE [比利时] [Avg 649.88ms | 14.92Mbps]
89.125.200.144:2053#BE [Avg 280.21ms | 6.52Mbps]
141.227.186.38:2053#BE [Avg 259.12ms | 4.94Mbps]
194.71.227.213:443#BE [Avg 274.31ms | 4.59Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 225.97ms | 20.56Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 258.91ms | 19.8Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 279.44ms | 19.49Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 254.36ms | 19.27Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 280.71ms | 19.2Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 236.33ms | 18.87Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 278.07ms | 18.18Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 248.33ms | 18.17Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 248.71ms | 17.69Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 264.41ms | 17.69Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 218.31ms | 17.63Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 212.24ms | 17.25Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 277.47ms | 16.53Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 230.31ms | 15.49Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 273.49ms | 15.46Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 278.11ms | 13.91Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 270.36ms | 12.24Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 277.26ms | 12.18Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 274.36ms | 11.81Mbps]
13.140.29.253:443#BG [Avg 277.88ms | 9.65Mbps]
185.205.210.144:443#BG [Avg 281.5ms | 7.33Mbps]
185.214.99.241:443#BG [Avg 264.31ms | 6.45Mbps]
169.40.15.123:8443#BG [Avg 257.46ms | 6.21Mbps]
31.13.248.113:8443#BG [Avg 246.24ms | 5.58Mbps]
217.217.227.126:443#BG [Avg 267.49ms | 5.52Mbps]
149.104.106.219:443#BH [优选高速] [Avg 266.66ms | 17.9Mbps]
172.237.60.225:443#BR [巴西] [Avg 731.42ms | 21.56Mbps]
104.64.59.22:443#BR [巴西] [Avg 556.38ms | 19.25Mbps]
157.151.4.93:443#BR [巴西] [Avg 370.95ms | 17.24Mbps]
38.180.78.255:443#BR [巴西] [Avg 371.67ms | 17.15Mbps]
104.64.59.9:443#BR [巴西] [Avg 543.29ms | 17.13Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 736.36ms | 20.38Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 612.09ms | 18.49Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 596.02ms | 17.87Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 261.3ms | 17.76Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 304.38ms | 16.72Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 822.16ms | 16.39Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 597.5ms | 16.32Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 645.33ms | 15.44Mbps]
138.197.160.106:443#CA [加拿大] [Avg 266.88ms | 20.37Mbps]
45.133.16.41:443#CA [加拿大] [Avg 246.56ms | 19.84Mbps]
151.145.33.145:443#CA [加拿大] [Avg 251.31ms | 19.78Mbps]
40.233.110.251:443#CA [加拿大] [Avg 219.66ms | 19.52Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 253.06ms | 19.45Mbps]
68.183.207.130:443#CA [加拿大] [Avg 237.01ms | 19.2Mbps]
24.84.0.55:443#CA [加拿大] [Avg 200.19ms | 18.95Mbps]
68.233.122.42:443#CA [加拿大] [Avg 248.37ms | 18.76Mbps]
99.79.123.86:443#CA [加拿大] [Avg 239.91ms | 18.67Mbps]
140.238.144.211:443#CA [加拿大] [Avg 255.42ms | 18.64Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 223.08ms | 18.55Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 263.93ms | 18.05Mbps]
198.199.106.194:443#CA [加拿大] [Avg 237.19ms | 17.93Mbps]
35.182.59.30:443#CA [加拿大] [Avg 248.29ms | 17.93Mbps]
172.93.167.45:443#CA [加拿大] [Avg 243.59ms | 17.87Mbps]
174.4.69.68:443#CA [加拿大] [Avg 224.19ms | 17.8Mbps]
158.51.123.177:443#CA [加拿大] [Avg 241.14ms | 17.65Mbps]
40.233.87.120:443#CA [加拿大] [Avg 242.92ms | 17.44Mbps]
40.233.99.248:443#CA [加拿大] [Avg 252.96ms | 17.24Mbps]
167.99.183.13:443#CA [加拿大] [Avg 267.63ms | 16.9Mbps]
172.93.167.175:443#CA [加拿大] [Avg 267.59ms | 16.63Mbps]
216.128.176.190:443#CA [加拿大] [Avg 256.53ms | 15.9Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 251.31ms | 15.2Mbps]
40.233.116.225:443#CA [加拿大] [Avg 245.37ms | 13.8Mbps]
40.233.71.238:443#CA [加拿大] [Avg 255.45ms | 12.78Mbps]
176.10.125.114:443#CH [瑞士] [Avg 239.8ms | 19.78Mbps]
213.55.216.115:443#CH [瑞士] [Avg 262.34ms | 19.61Mbps]
89.127.196.31:443#CH [瑞士] [Avg 254.06ms | 19.53Mbps]
141.227.139.175:443#CH [瑞士] [Avg 241.13ms | 18.96Mbps]
31.7.56.138:443#CH [瑞士] [Avg 259.18ms | 18.87Mbps]
89.127.196.71:443#CH [瑞士] [Avg 219.35ms | 18.8Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 268.67ms | 18.66Mbps]
91.192.102.55:443#CH [瑞士] [Avg 249.44ms | 18.58Mbps]
91.192.102.219:443#CH [瑞士] [Avg 244.05ms | 18.53Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 241.27ms | 18.22Mbps]
194.154.29.81:443#CH [瑞士] [Avg 258.06ms | 18.14Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 263.2ms | 18.1Mbps]
45.85.93.49:443#CH [瑞士] [Avg 267.38ms | 18.07Mbps]
185.195.69.158:443#CH [瑞士] [Avg 248.43ms | 17.95Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 261.77ms | 17.19Mbps]
194.246.118.199:443#CH [瑞士] [Avg 244.27ms | 17.08Mbps]
199.68.196.67:443#CH [瑞士] [Avg 265.7ms | 16.91Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 257.39ms | 15.97Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 256.87ms | 15.86Mbps]
83.172.136.214:443#CH [瑞士] [Avg 248.49ms | 15.66Mbps]
83.228.221.170:443#CH [瑞士] [Avg 230.44ms | 15.55Mbps]
194.154.29.72:443#CH [瑞士] [Avg 265.1ms | 15.06Mbps]
38.180.85.203:443#CH [Avg 241.44ms | 7.03Mbps]
45.90.56.23:2053#CH [Avg 266.01ms | 4.41Mbps]
45.91.92.104:2087#CH [Avg 263.81ms | 4.22Mbps]
43.174.193.1:443#CL [智利] [Avg 442.7ms | 19.5Mbps]
129.151.124.127:443#CL [智利] [Avg 373.34ms | 18.66Mbps]
64.176.9.246:443#CL [智利] [Avg 318.35ms | 18.64Mbps]
64.176.15.110:2053#CL [智利] [Avg 334.81ms | 18.2Mbps]
64.176.4.154:8443#CL [智利] [Avg 330.61ms | 18.12Mbps]
109.66.88.158:443#CN [中国] [Avg 167.83ms | 21.39Mbps]
43.161.254.71:443#CN [中国] [Avg 62.74ms | 19.42Mbps]
124.156.173.124:443#CN [中国] [Avg 110.4ms | 17.56Mbps]
43.161.226.55:443#CN [中国] [Avg 77.67ms | 16.79Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 93.44ms | 17.89Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 401.32ms | 18.34Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 342.25ms | 17.57Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 303.05ms | 17.36Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 599.01ms | 16.9Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 317.81ms | 15.35Mbps]
195.123.244.28:443#CZ [捷克] [Avg 228.25ms | 20.93Mbps]
85.137.167.53:443#CZ [捷克] [Avg 180.05ms | 20.78Mbps]
80.211.206.36:443#CZ [捷克] [Avg 212.28ms | 20.05Mbps]
85.137.166.252:443#CZ [捷克] [Avg 225.12ms | 19.86Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 217.72ms | 18.81Mbps]
62.233.57.172:8443#CZ [捷克] [Avg 217.45ms | 18.79Mbps]
193.124.57.87:443#CZ [捷克] [Avg 230.18ms | 18.52Mbps]
141.133.172.132:443#CZ [捷克] [Avg 209.72ms | 18.5Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 215.35ms | 17.89Mbps]
85.137.164.56:443#CZ [捷克] [Avg 234.63ms | 17.74Mbps]
188.127.247.6:443#CZ [捷克] [Avg 212.05ms | 17.62Mbps]
91.199.154.173:443#CZ [捷克] [Avg 225.17ms | 17.57Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 231.66ms | 17.42Mbps]
193.124.58.60:443#CZ [捷克] [Avg 224.92ms | 17.07Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 232.32ms | 16.55Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 225.61ms | 16.33Mbps]
