103.39.79.229:2083#HK [香港] [Avg 88.11ms | 13.08Mbps]
143.110.182.104:443#IN [Avg 122.72ms | 8.34Mbps]
216.10.243.159:443#IN [Avg 213.08ms | 7.57Mbps]
64.227.174.213:2053#IN [Avg 121.05ms | 7.11Mbps]
142.93.209.210:443#IN [Avg 116.09ms | 6.9Mbps]
65.20.85.14:443#IN [Avg 224.06ms | 6.76Mbps]
143.110.247.61:2096#IN [Avg 183.77ms | 6.72Mbps]
20.235.220.189:443#IN [Avg 131.34ms | 5.59Mbps]
143.110.247.61:443#IN [Avg 184.76ms | 4.97Mbps]
129.154.251.30:443#IN [Avg 214.26ms | 4.72Mbps]
139.84.146.103:8443#IN [Avg 720.07ms | 4.29Mbps]
195.35.21.37:443#IN [Avg 662.16ms | 4.24Mbps]
134.209.148.128:443#IN [Avg 176.08ms | 4.16Mbps]
98.70.26.236:443#IN [Avg 505.52ms | 3.97Mbps]
172.236.187.52:443#IN [Avg 289.96ms | 3.64Mbps]
64.227.174.213:8443#IN [Avg 121.25ms | 0.0Mbps]
20.235.105.146:443#IN [Avg 133.66ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 140.09ms | 0.0Mbps]
143.110.247.61:8443#IN [Avg 183.64ms | 0.0Mbps]
143.110.247.61:2053#IN [Avg 188.47ms | 0.0Mbps]
129.154.251.30:8443#IN [Avg 216.49ms | 0.0Mbps]
139.84.221.153:8443#IN [Avg 302.94ms | 0.0Mbps]
103.181.177.88:443#IN [Avg 528.46ms | 0.0Mbps]
202.144.195.97:443#JP [日本] [Avg 55.02ms | 11.99Mbps]
54.150.241.35:443#JP [日本] [Avg 64.59ms | 11.87Mbps]
54.64.107.127:443#JP [Avg 71.6ms | 9.49Mbps]
153.121.76.150:443#JP [Avg 62.73ms | 8.5Mbps]
43.153.155.143:2053#JP [Avg 54.77ms | 8.43Mbps]
154.83.93.93:443#JP [Avg 67.42ms | 8.02Mbps]
43.153.155.143:8443#JP [Avg 54.77ms | 7.66Mbps]
54.250.124.53:443#JP [Avg 57.35ms | 7.55Mbps]
154.83.93.180:443#JP [Avg 69.49ms | 7.17Mbps]
54.248.55.203:443#JP [Avg 65.89ms | 7.0Mbps]
156.231.112.112:8443#JP [Avg 74.26ms | 6.91Mbps]
151.241.128.175:443#JP [Avg 73.51ms | 6.36Mbps]
43.165.175.34:443#JP [Avg 65.7ms | 6.2Mbps]
54.238.236.208:443#JP [Avg 57.08ms | 5.45Mbps]
212.135.212.47:443#JP [Avg 64.14ms | 4.26Mbps]
172.237.29.30:8443#JP [Avg 54.1ms | 3.99Mbps]
87.83.100.32:443#JP [Avg 55.69ms | 3.71Mbps]
172.237.5.208:2053#JP [Avg 64.25ms | 3.2Mbps]
54.199.39.232:443#JP [Avg 57.56ms | 0.0Mbps]
43.153.166.110:8443#JP [Avg 58.34ms | 0.0Mbps]
43.133.182.111:443#JP [Avg 61.73ms | 0.0Mbps]
156.231.112.27:443#JP [Avg 65.78ms | 0.0Mbps]
82.22.26.249:8443#JP [Avg 71.29ms | 0.0Mbps]
18.178.41.33:443#JP [Avg 74.08ms | 0.0Mbps]
92.113.124.215:2096#JP [Avg 75.0ms | 0.0Mbps]
85.155.176.13:8443#KR [Avg 438.55ms | 9.33Mbps]
54.180.151.15:443#KR [Avg 64.86ms | 8.17Mbps]
140.238.17.157:443#KR [Avg 253.65ms | 7.82Mbps]
43.164.191.65:8443#KR [Avg 53.5ms | 7.49Mbps]
85.155.176.11:8443#KR [Avg 90.05ms | 7.4Mbps]
168.107.0.116:8443#KR [Avg 120.79ms | 5.97Mbps]
43.155.221.27:8443#KR [Avg 391.62ms | 3.83Mbps]
119.28.162.39:8443#KR [Avg 104.35ms | 3.51Mbps]
118.218.10.159:443#KR [Avg 147.04ms | 0.0Mbps]
158.247.253.111:8443#KR [Avg 872.97ms | 0.0Mbps]
77.93.90.231:443#SG [新加坡] [Avg 84.37ms | 12.09Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 82.56ms | 12.05Mbps]
167.71.221.62:443#SG [新加坡] [Avg 86.67ms | 10.92Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 84.53ms | 10.37Mbps]
152.42.194.191:443#SG [新加坡] [Avg 80.13ms | 10.32Mbps]
47.82.155.79:443#SG [Avg 84.87ms | 9.93Mbps]
168.144.45.134:8443#SG [Avg 85.43ms | 9.67Mbps]
168.144.44.84:443#SG [Avg 86.72ms | 9.53Mbps]
152.42.228.178:443#SG [Avg 84.21ms | 8.97Mbps]
178.128.125.147:443#SG [Avg 85.28ms | 8.97Mbps]
165.22.59.195:443#SG [Avg 81.4ms | 8.75Mbps]
168.144.44.144:443#SG [Avg 77.36ms | 8.64Mbps]
157.230.254.79:443#SG [Avg 83.11ms | 8.3Mbps]
152.42.199.134:443#SG [Avg 83.57ms | 8.14Mbps]
178.128.117.127:443#SG [Avg 82.81ms | 8.03Mbps]
172.237.84.250:443#SG [Avg 86.07ms | 7.66Mbps]
43.160.246.223:8443#SG [Avg 86.49ms | 7.25Mbps]
167.71.220.89:443#SG [Avg 81.51ms | 6.72Mbps]
141.11.43.55:443#SG [Avg 82.55ms | 6.27Mbps]
167.71.213.95:443#SG [Avg 85.28ms | 6.24Mbps]
167.71.203.125:443#SG [Avg 85.54ms | 5.78Mbps]
178.128.20.158:443#SG [Avg 84.27ms | 5.32Mbps]
152.42.187.83:443#SG [Avg 80.75ms | 5.25Mbps]
172.236.154.50:443#SG [Avg 81.16ms | 3.37Mbps]
64.56.71.64:8443#SG [Avg 77.27ms | 3.35Mbps]
188.253.6.173:443#TW [台湾] [Avg 115.22ms | 11.18Mbps]
220.135.92.105:2087#TW [台湾] [Avg 71.95ms | 11.1Mbps]
188.253.6.209:443#TW [台湾] [Avg 267.26ms | 10.53Mbps]
188.253.6.136:443#TW [台湾] [Avg 702.62ms | 10.47Mbps]
2.27.174.137:443#TW [Avg 401.51ms | 9.95Mbps]
82.152.91.210:443#TW [Avg 163.34ms | 7.22Mbps]
208.68.180.135:443#US [美国] [Avg 148.45ms | 13.92Mbps]
208.68.180.175:443#US [美国] [Avg 147.72ms | 11.82Mbps]
69.63.222.190:8443#US [美国] [Avg 147.8ms | 11.08Mbps]
38.60.89.234:8443#US [美国] [Avg 150.23ms | 11.03Mbps]
64.186.234.50:443#US [美国] [Avg 150.02ms | 10.79Mbps]
208.66.228.4:443#US [美国] [Avg 44.97ms | 10.49Mbps]
154.17.6.184:443#US [美国] [Avg 147.38ms | 10.28Mbps]
208.68.180.93:8443#US [Avg 147.49ms | 9.87Mbps]
64.186.232.79:2087#US [Avg 147.83ms | 9.31Mbps]
209.146.114.9:8443#US [Avg 145.6ms | 9.28Mbps]
23.165.248.75:8443#US [Avg 152.0ms | 8.61Mbps]
64.186.237.44:443#US [Avg 151.5ms | 8.39Mbps]
154.17.4.244:443#US [Avg 151.58ms | 8.36Mbps]
64.186.229.215:443#US [Avg 149.46ms | 8.18Mbps]
154.17.29.239:8443#US [Avg 150.93ms | 8.08Mbps]
154.21.87.223:443#US [Avg 151.92ms | 8.08Mbps]
64.186.230.249:443#US [Avg 150.24ms | 6.48Mbps]
20.120.129.200:443#US [Avg 155.31ms | 5.88Mbps]
64.186.240.9:8443#US [Avg 150.09ms | 3.81Mbps]
154.64.236.234:443#US [Avg 150.99ms | 3.68Mbps]
38.95.79.181:443#US [Avg 156.92ms | 0.0Mbps]
154.17.233.72:8443#US [Avg 158.28ms | 0.0Mbps]
154.26.189.70:443#US [Avg 159.51ms | 0.0Mbps]
45.143.129.87:2053#US [Avg 161.88ms | 0.0Mbps]
38.60.89.231:8443#US [Avg 165.47ms | 0.0Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 168.22ms | 11.47Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 209.88ms | 10.47Mbps]
90.156.220.194:2053#AE [Avg 359.57ms | 9.47Mbps]
188.208.110.35:2096#AE [Avg 154.49ms | 8.47Mbps]
84.235.250.237:443#AE [Avg 296.01ms | 6.66Mbps]
172.86.77.169:443#AE [Avg 385.95ms | 6.61Mbps]
20.174.15.226:443#AE [Avg 192.68ms | 5.46Mbps]
172.86.77.98:443#AE [Avg 369.73ms | 5.01Mbps]
84.235.245.65:2096#AE [Avg 292.68ms | 4.92Mbps]
38.180.11.15:443#AE [Avg 1267.61ms | 4.7Mbps]
188.208.110.30:443#AE [Avg 196.23ms | 4.49Mbps]
176.97.78.80:8443#AE [Avg 790.65ms | 4.48Mbps]
147.78.0.186:2053#AE [Avg 208.68ms | 4.33Mbps]
144.172.88.34:443#AE [Avg 401.1ms | 3.55Mbps]
109.61.42.37:443#AE [Avg 1264.95ms | 3.43Mbps]
31.130.149.210:443#AE [Avg 270.64ms | 3.27Mbps]
176.97.66.175:443#AE [Avg 159.4ms | 3.15Mbps]
172.86.77.145:443#AE [Avg 375.12ms | 0.0Mbps]
193.108.112.212:443#AL [Avg 689.82ms | 8.94Mbps]
103.167.235.79:443#AL [Avg 294.96ms | 7.72Mbps]
193.108.112.65:443#AL [Avg 311.3ms | 5.59Mbps]
185.75.243.102:443#AL [Avg 1020.23ms | 3.58Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 332.4ms | 10.68Mbps]
2.56.206.114:8443#AM [Avg 275.34ms | 3.49Mbps]
91.195.254.34:443#AM [Avg 291.22ms | 0.0Mbps]
157.173.25.114:443#AT [奥地利] [Avg 322.92ms | 12.16Mbps]
93.115.106.199:443#AT [奥地利] [Avg 300.12ms | 10.25Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 334.22ms | 10.03Mbps]
85.192.42.182:443#AT [Avg 296.92ms | 9.55Mbps]
132.243.203.204:8443#AT [Avg 346.91ms | 9.14Mbps]
178.208.75.155:8443#AT [Avg 243.3ms | 9.09Mbps]
132.243.203.112:8443#AT [Avg 347.21ms | 8.53Mbps]
46.102.157.145:443#AT [Avg 328.14ms | 7.74Mbps]
193.8.215.167:8443#AT [Avg 277.59ms | 7.57Mbps]
132.243.245.98:443#AT [Avg 347.71ms | 7.45Mbps]
87.251.69.44:443#AT [Avg 292.79ms | 6.97Mbps]
132.243.203.227:8443#AT [Avg 347.5ms | 5.07Mbps]
152.53.110.45:443#AT [Avg 211.44ms | 4.93Mbps]
178.208.91.190:443#AT [Avg 287.3ms | 4.73Mbps]
152.53.100.232:443#AT [Avg 230.07ms | 4.67Mbps]
132.243.203.220:8443#AT [Avg 346.53ms | 4.65Mbps]
132.243.203.229:8443#AT [Avg 335.61ms | 4.64Mbps]
5.181.2.78:443#AT [Avg 285.72ms | 4.41Mbps]
151.236.8.190:443#AT [Avg 232.41ms | 4.23Mbps]
152.53.101.5:443#AT [Avg 247.67ms | 3.98Mbps]
195.133.88.46:443#AT [Avg 285.77ms | 3.74Mbps]
152.53.19.75:443#AT [Avg 244.49ms | 3.68Mbps]
152.53.45.7:443#AT [Avg 237.05ms | 3.6Mbps]
132.243.203.242:8443#AT [Avg 321.77ms | 3.52Mbps]
37.235.56.86:443#AT [Avg 236.51ms | 3.47Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 179.68ms | 14.34Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 175.49ms | 11.52Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 171.49ms | 10.44Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 235.97ms | 10.43Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 253.79ms | 10.34Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 173.23ms | 10.13Mbps]
209.38.22.182:443#AU [Avg 173.55ms | 9.65Mbps]
168.138.8.162:443#AU [Avg 182.43ms | 8.6Mbps]
192.9.175.224:443#AU [Avg 174.91ms | 8.15Mbps]
170.64.163.39:443#AU [Avg 170.71ms | 8.14Mbps]
172.105.173.161:443#AU [Avg 211.05ms | 7.21Mbps]
209.38.23.235:443#AU [Avg 517.59ms | 7.02Mbps]
193.177.221.29:443#AU [Avg 184.2ms | 6.55Mbps]
170.64.232.210:443#AU [Avg 184.99ms | 6.03Mbps]
176.97.68.17:443#AU [Avg 572.78ms | 5.99Mbps]
163.47.16.78:443#AU [Avg 218.65ms | 3.74Mbps]
45.32.191.198:443#AU [Avg 179.2ms | 3.72Mbps]
158.180.5.171:443#AU [Avg 179.66ms | 3.3Mbps]
170.64.175.13:443#AU [Avg 185.87ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 504.16ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 508.84ms | 0.0Mbps]
152.67.125.174:443#AU [Avg 515.23ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 528.53ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 693.38ms | 0.0Mbps]
123.51.23.113:443#AU [Avg 964.65ms | 0.0Mbps]
154.205.144.113:443#BD [Avg 154.84ms | 3.57Mbps]
35.210.99.51:443#BE [Avg 268.82ms | 8.84Mbps]
89.125.200.222:2053#BE [Avg 769.48ms | 7.85Mbps]
89.125.200.144:2053#BE [Avg 307.75ms | 6.02Mbps]
35.241.172.224:443#BE [Avg 204.94ms | 5.2Mbps]
104.155.124.198:443#BE [Avg 373.14ms | 4.25Mbps]
194.71.227.213:443#BE [Avg 247.42ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 261.49ms | 0.0Mbps]
89.125.200.222:2096#BE [Avg 281.31ms | 0.0Mbps]
95.139.91.132:443#BE [Avg 282.16ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 298.85ms | 0.0Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 312.28ms | 10.56Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 305.18ms | 10.26Mbps]
185.141.61.113:2053#BG [Avg 309.35ms | 9.13Mbps]
185.203.119.166:2053#BG [Avg 278.48ms | 8.95Mbps]
185.141.61.113:443#BG [Avg 269.64ms | 8.75Mbps]
185.203.119.101:443#BG [Avg 301.86ms | 7.95Mbps]
103.249.134.29:443#BG [Avg 280.08ms | 7.74Mbps]
89.125.107.175:443#BG [Avg 302.43ms | 7.54Mbps]
13.140.29.144:2087#BG [Avg 308.58ms | 6.34Mbps]
13.140.29.144:443#BG [Avg 289.1ms | 5.92Mbps]
13.140.29.178:443#BG [Avg 304.65ms | 5.2Mbps]
45.136.198.114:8443#BG [Avg 250.03ms | 4.98Mbps]
45.137.201.143:443#BG [Avg 255.86ms | 4.35Mbps]
13.140.29.177:443#BG [Avg 308.38ms | 4.15Mbps]
185.148.146.9:443#BG [Avg 252.5ms | 0.0Mbps]
91.92.136.69:443#BG [Avg 252.7ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 253.04ms | 0.0Mbps]
193.239.160.89:443#BG [Avg 260.08ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 267.98ms | 0.0Mbps]
78.128.99.216:443#BG [Avg 270.43ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 278.46ms | 0.0Mbps]
94.156.35.128:2053#BG [Avg 284.14ms | 0.0Mbps]
185.232.171.94:443#BG [Avg 286.23ms | 0.0Mbps]
185.203.119.26:2053#BG [Avg 297.16ms | 0.0Mbps]
13.140.29.178:2053#BG [Avg 311.79ms | 0.0Mbps]
94.131.19.19:2053#BR [Avg 425.89ms | 8.78Mbps]
146.235.59.153:8443#BR [Avg 476.81ms | 7.17Mbps]
191.44.32.253:443#BR [Avg 272.88ms | 6.97Mbps]
152.67.41.217:443#BR [Avg 444.28ms | 6.49Mbps]
132.226.163.224:2053#BR [Avg 460.88ms | 4.85Mbps]
38.180.196.40:8443#BR [Avg 413.19ms | 3.92Mbps]
132.226.163.224:8443#BR [Avg 465.55ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 762.56ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 768.66ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 1119.03ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 290.73ms | 5.19Mbps]
185.179.82.246:443#BY [Avg 264.09ms | 3.34Mbps]
88.218.64.65:443#BY [Avg 243.41ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 257.16ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 270.42ms | 0.0Mbps]
185.66.71.149:2053#BY [Avg 272.88ms | 0.0Mbps]
93.85.88.60:2053#BY [Avg 309.8ms | 0.0Mbps]
40.233.116.225:443#CA [加拿大] [Avg 316.81ms | 10.68Mbps]
155.248.216.138:443#CA [Avg 314.0ms | 9.53Mbps]
178.128.227.189:443#CA [Avg 283.22ms | 9.11Mbps]
167.160.190.137:443#CA [Avg 314.55ms | 8.72Mbps]
138.197.160.106:443#CA [Avg 299.03ms | 8.67Mbps]
40.233.103.212:443#CA [Avg 316.45ms | 8.65Mbps]
172.98.207.58:443#CA [Avg 280.31ms | 7.33Mbps]
172.105.26.26:2053#CA [Avg 281.46ms | 6.69Mbps]
167.99.183.13:443#CA [Avg 289.62ms | 6.05Mbps]
179.255.184.6:443#CA [Avg 265.06ms | 4.86Mbps]
137.184.173.102:443#CA [Avg 307.0ms | 4.84Mbps]
216.128.177.185:8443#CA [Avg 279.1ms | 4.3Mbps]
68.183.207.130:443#CA [Avg 287.56ms | 3.79Mbps]
68.233.122.42:443#CA [Avg 283.01ms | 3.31Mbps]
69.28.83.244:443#CA [Avg 254.27ms | 0.0Mbps]
165.227.42.240:443#CA [Avg 276.34ms | 0.0Mbps]
166.1.228.218:443#CA [Avg 291.62ms | 0.0Mbps]
40.233.77.216:443#CA [Avg 306.3ms | 0.0Mbps]
45.133.16.41:443#CA [Avg 307.04ms | 0.0Mbps]
24.141.96.92:8443#CA [Avg 307.84ms | 0.0Mbps]
138.197.161.103:443#CA [Avg 307.99ms | 0.0Mbps]
192.99.169.176:443#CA [Avg 315.98ms | 0.0Mbps]
146.190.255.153:443#CA [Avg 317.74ms | 0.0Mbps]
147.182.144.228:443#CA [Avg 321.99ms | 0.0Mbps]
192.99.55.53:8443#CA [Avg 326.14ms | 0.0Mbps]
83.228.193.229:443#CH [Avg 255.97ms | 8.85Mbps]
83.228.198.53:8443#CH [Avg 254.3ms | 8.12Mbps]
185.195.69.158:443#CH [Avg 219.37ms | 8.06Mbps]
83.228.193.108:443#CH [Avg 249.0ms | 7.41Mbps]
91.192.102.170:2053#CH [Avg 252.02ms | 7.21Mbps]
199.68.196.119:443#CH [Avg 259.27ms | 6.63Mbps]
45.59.123.140:443#CH [Avg 254.75ms | 6.48Mbps]
185.195.69.200:8443#CH [Avg 253.23ms | 5.89Mbps]
79.132.141.152:443#CH [Avg 216.01ms | 5.88Mbps]
199.68.196.28:443#CH [Avg 246.09ms | 5.77Mbps]
91.245.225.17:443#CH [Avg 230.44ms | 5.76Mbps]
91.192.102.55:443#CH [Avg 228.33ms | 3.26Mbps]
89.127.196.14:443#CH [Avg 237.81ms | 3.23Mbps]
194.246.118.199:443#CH [Avg 208.82ms | 0.0Mbps]
83.228.219.7:443#CH [Avg 218.32ms | 0.0Mbps]
89.127.196.59:443#CH [Avg 220.54ms | 0.0Mbps]
83.228.193.177:8443#CH [Avg 227.44ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 231.49ms | 0.0Mbps]
92.119.165.150:443#CH [Avg 237.44ms | 0.0Mbps]
79.132.141.165:8443#CH [Avg 241.23ms | 0.0Mbps]
83.228.222.61:443#CH [Avg 245.09ms | 0.0Mbps]
141.227.149.108:443#CH [Avg 245.94ms | 0.0Mbps]
140.238.209.8:443#CH [Avg 254.16ms | 0.0Mbps]
185.195.69.119:8443#CH [Avg 259.27ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 259.31ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 916.52ms | 6.25Mbps]
64.176.15.110:2053#CL [Avg 1384.49ms | 5.62Mbps]
64.176.4.154:8443#CL [Avg 380.58ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 381.85ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 385.04ms | 0.0Mbps]
64.176.12.48:443#CL [Avg 1400.76ms | 0.0Mbps]
194.55.164.118:443#CY [Avg 834.37ms | 5.84Mbps]
185.205.187.139:443#CY [Avg 335.22ms | 0.0Mbps]
91.184.250.202:443#CZ [捷克] [Avg 247.69ms | 11.44Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 251.23ms | 10.23Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 237.24ms | 10.17Mbps]
91.184.250.182:443#CZ [捷克] [Avg 242.36ms | 10.08Mbps]
185.253.47.6:443#CZ [Avg 214.07ms | 9.66Mbps]
85.137.165.190:443#CZ [Avg 229.68ms | 9.59Mbps]
85.137.167.53:443#CZ [Avg 224.84ms | 9.14Mbps]
185.253.46.27:443#CZ [Avg 239.45ms | 9.07Mbps]
85.137.166.66:443#CZ [Avg 254.63ms | 8.81Mbps]
85.137.164.58:443#CZ [Avg 253.25ms | 8.51Mbps]
46.28.70.117:443#CZ [Avg 238.47ms | 8.43Mbps]
91.199.147.230:8443#CZ [Avg 240.72ms | 7.79Mbps]
92.61.71.49:443#CZ [Avg 230.57ms | 7.7Mbps]
85.137.165.74:443#CZ [Avg 250.01ms | 6.87Mbps]
188.127.247.34:443#CZ [Avg 239.12ms | 6.27Mbps]
91.199.160.8:443#CZ [Avg 229.51ms | 6.24Mbps]
193.124.58.60:443#CZ [Avg 252.92ms | 5.99Mbps]
78.45.198.254:8443#CZ [Avg 224.84ms | 5.94Mbps]
193.124.58.236:443#CZ [Avg 230.83ms | 5.47Mbps]
185.72.10.59:443#CZ [Avg 211.19ms | 4.86Mbps]
91.199.160.188:2053#CZ [Avg 227.12ms | 4.84Mbps]
85.137.167.21:443#CZ [Avg 221.62ms | 0.0Mbps]
193.124.57.19:443#CZ [Avg 234.13ms | 0.0Mbps]
193.124.57.24:2083#CZ [Avg 236.94ms | 0.0Mbps]
176.74.219.30:443#CZ [Avg 240.42ms | 0.0Mbps]
46.101.250.238:2083#DE [德国] [Avg 198.09ms | 13.53Mbps]
167.71.34.83:443#DE [德国] [Avg 197.75ms | 13.35Mbps]
81.30.157.13:2053#DE [德国] [Avg 197.69ms | 12.98Mbps]
31.25.88.206:443#DE [德国] [Avg 147.12ms | 11.85Mbps]
188.95.70.31:8443#DE [德国] [Avg 156.19ms | 11.48Mbps]
45.147.48.28:443#DE [德国] [Avg 149.23ms | 11.17Mbps]
95.81.94.84:443#DE [德国] [Avg 198.58ms | 11.09Mbps]
165.245.254.47:443#DE [德国] [Avg 196.4ms | 11.03Mbps]
57.129.41.117:2096#DE [德国] [Avg 199.0ms | 10.89Mbps]
152.53.248.176:443#DE [德国] [Avg 197.18ms | 10.8Mbps]
128.199.179.250:443#DE [德国] [Avg 140.29ms | 10.57Mbps]
45.147.49.244:443#DE [德国] [Avg 147.41ms | 10.37Mbps]
46.101.178.246:8443#DE [德国] [Avg 199.89ms | 10.26Mbps]
94.72.141.85:2053#DE [Avg 195.67ms | 9.77Mbps]
165.227.162.157:8443#DE [Avg 197.25ms | 9.58Mbps]
194.59.9.24:443#DE [Avg 198.15ms | 9.4Mbps]
92.118.190.151:443#DE [Avg 187.21ms | 9.29Mbps]
46.101.117.15:2087#DE [Avg 199.7ms | 9.2Mbps]
194.59.9.49:443#DE [Avg 176.45ms | 8.57Mbps]
51.195.119.195:2053#DE [Avg 199.57ms | 8.53Mbps]
18.185.254.189:443#DE [Avg 195.69ms | 7.36Mbps]
87.106.142.32:8443#DE [Avg 191.66ms | 6.84Mbps]
165.227.134.153:2053#DE [Avg 197.98ms | 4.72Mbps]
204.11.2.233:443#DE [Avg 200.25ms | 4.5Mbps]
188.95.70.53:443#DE [Avg 151.87ms | 4.28Mbps]
45.153.48.132:443#DK [丹麦] [Avg 268.79ms | 12.09Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 248.79ms | 11.89Mbps]
92.113.145.132:443#DK [丹麦] [Avg 235.64ms | 11.84Mbps]
193.180.209.21:443#DK [丹麦] [Avg 265.05ms | 11.38Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 238.01ms | 10.51Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 223.91ms | 10.49Mbps]
77.37.96.247:443#DK [丹麦] [Avg 226.11ms | 10.42Mbps]
77.37.97.33:443#DK [丹麦] [Avg 238.17ms | 10.15Mbps]
193.181.209.232:8443#DK [Avg 267.29ms | 9.94Mbps]
193.180.215.69:443#DK [Avg 269.18ms | 9.89Mbps]
92.113.146.87:443#DK [Avg 278.21ms | 9.45Mbps]
38.180.214.162:443#DK [Avg 265.22ms | 9.41Mbps]
193.233.253.175:2053#DK [Avg 597.28ms | 8.79Mbps]
89.28.236.192:443#DK [Avg 227.46ms | 8.24Mbps]
193.181.213.198:443#DK [Avg 616.72ms | 8.13Mbps]
193.180.213.30:8443#DK [Avg 270.25ms | 6.98Mbps]
92.113.149.70:443#DK [Avg 268.65ms | 6.96Mbps]
193.181.211.52:2053#DK [Avg 572.83ms | 6.52Mbps]
81.27.109.141:443#DK [Avg 235.08ms | 5.52Mbps]
93.92.112.216:443#DK [Avg 611.1ms | 3.49Mbps]
193.181.212.80:443#DK [Avg 269.27ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 294.11ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 318.4ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 602.51ms | 0.0Mbps]
193.181.213.50:443#DK [Avg 615.47ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 394.77ms | 0.0Mbps]
185.36.140.114:8443#EE [Avg 233.56ms | 9.14Mbps]
80.77.25.228:443#EE [Avg 261.72ms | 8.64Mbps]
185.36.142.21:8443#EE [Avg 242.27ms | 8.31Mbps]
82.47.22.19:443#EE [Avg 256.75ms | 7.98Mbps]
