216.23.93.27:443#HK [香港] [Avg 48.92ms | 75.26Mbps]
43.165.189.163:443#JP [日本] [Avg 52.61ms | 36.58Mbps]
172.237.5.208:2053#JP [日本] [Avg 50.48ms | 36.53Mbps]
92.113.124.143:443#JP [日本] [Avg 57.31ms | 34.42Mbps]
92.113.124.38:443#JP [日本] [Avg 58.16ms | 34.11Mbps]
45.142.166.211:443#JP [日本] [Avg 54.6ms | 33.97Mbps]
172.237.6.212:443#JP [日本] [Avg 56.54ms | 33.24Mbps]
64.83.40.108:443#JP [日本] [Avg 56.08ms | 32.96Mbps]
45.192.206.184:443#JP [日本] [Avg 56.13ms | 32.91Mbps]
92.113.124.40:443#JP [日本] [Avg 59.05ms | 31.59Mbps]
52.192.169.96:8443#JP [日本] [Avg 52.34ms | 27.56Mbps]
43.164.134.99:443#KR [韩国] [Avg 49.3ms | 66.82Mbps]
45.141.139.209:443#KR [韩国] [Avg 48.77ms | 61.48Mbps]
54.180.141.246:443#KR [韩国] [Avg 50.14ms | 56.3Mbps]
43.155.202.169:443#KR [韩国] [Avg 50.24ms | 55.55Mbps]
20.41.123.20:443#KR [韩国] [Avg 92.23ms | 54.9Mbps]
43.155.209.83:2053#KR [韩国] [Avg 46.3ms | 53.76Mbps]
85.155.176.13:8443#KR [韩国] [Avg 89.03ms | 52.14Mbps]
85.155.176.105:8443#KR [韩国] [Avg 90.5ms | 51.92Mbps]
64.110.70.64:443#KR [韩国] [Avg 108.14ms | 49.43Mbps]
3.37.245.168:443#KR [韩国] [Avg 54.79ms | 49.24Mbps]
140.238.15.158:443#KR [韩国] [Avg 99.23ms | 45.2Mbps]
168.110.121.126:8443#KR [韩国] [Avg 110.56ms | 42.11Mbps]
146.56.142.151:443#KR [韩国] [Avg 95.81ms | 41.92Mbps]
161.118.153.136:443#KR [韩国] [Avg 107.94ms | 39.53Mbps]
168.107.17.234:8443#KR [韩国] [Avg 104.66ms | 39.44Mbps]
85.155.176.154:8443#KR [韩国] [Avg 86.82ms | 38.39Mbps]
45.93.31.34:443#KR [韩国] [Avg 57.71ms | 33.25Mbps]
43.155.134.179:443#KR [韩国] [Avg 54.74ms | 33.16Mbps]
158.247.201.201:8443#KR [韩国] [Avg 114.89ms | 32.56Mbps]
43.131.225.115:443#KR [韩国] [Avg 71.58ms | 32.25Mbps]
211.110.208.116:443#KR [韩国] [Avg 82.29ms | 31.86Mbps]
13.124.169.29:443#KR [韩国] [Avg 91.75ms | 30.6Mbps]
43.108.46.150:8443#KR [韩国] [Avg 114.48ms | 30.31Mbps]
61.109.188.221:443#KR [韩国] [Avg 50.21ms | 29.0Mbps]
203.248.94.49:443#KR [韩国] [Avg 89.99ms | 26.17Mbps]
140.245.104.189:443#SG [新加坡] [Avg 81.22ms | 55.14Mbps]
77.93.90.231:443#SG [新加坡] [Avg 77.56ms | 54.95Mbps]
206.189.146.48:443#SG [新加坡] [Avg 79.59ms | 53.96Mbps]
217.116.170.165:443#SG [新加坡] [Avg 80.03ms | 51.01Mbps]
43.160.238.73:443#SG [新加坡] [Avg 82.43ms | 46.01Mbps]
68.183.230.164:443#SG [新加坡] [Avg 82.72ms | 45.55Mbps]
172.236.140.241:443#SG [新加坡] [Avg 80.87ms | 42.18Mbps]
43.133.42.56:2053#SG [新加坡] [Avg 80.89ms | 42.16Mbps]
172.104.171.151:443#SG [新加坡] [Avg 83.08ms | 40.28Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 81.05ms | 39.29Mbps]
5.34.176.71:443#SG [新加坡] [Avg 80.61ms | 39.17Mbps]
172.237.81.164:443#SG [新加坡] [Avg 80.39ms | 39.0Mbps]
77.93.90.177:443#SG [新加坡] [Avg 82.83ms | 38.29Mbps]
43.156.12.53:2053#SG [新加坡] [Avg 81.27ms | 37.04Mbps]
140.235.9.57:8443#SG [新加坡] [Avg 81.91ms | 36.36Mbps]
172.104.170.72:443#SG [新加坡] [Avg 82.81ms | 35.55Mbps]
172.236.130.18:443#SG [新加坡] [Avg 83.35ms | 34.89Mbps]
172.104.59.103:443#SG [新加坡] [Avg 83.3ms | 34.49Mbps]
47.100.208.186:443#SG [新加坡] [Avg 26.22ms | 30.53Mbps]
195.172.139.40:443#SG [新加坡] [Avg 75.56ms | 29.95Mbps]
50.7.21.117:443#SG [新加坡] [Avg 83.27ms | 29.34Mbps]
185.194.54.104:443#SG [新加坡] [Avg 73.93ms | 27.29Mbps]
45.89.219.174:443#SG [新加坡] [Avg 73.8ms | 26.18Mbps]
43.156.142.191:443#SG [新加坡] [Avg 78.54ms | 19.96Mbps]
94.237.65.232:443#SG [新加坡] [Avg 75.53ms | 16.1Mbps]
83.147.12.20:443#TW [台湾] [Avg 121.04ms | 78.89Mbps]
83.147.12.252:443#TW [台湾] [Avg 119.98ms | 61.53Mbps]
23.146.248.149:443#TW [台湾] [Avg 82.53ms | 57.66Mbps]
207.56.137.174:443#TW [台湾] [Avg 55.18ms | 56.24Mbps]
151.242.189.162:443#TW [台湾] [Avg 115.09ms | 54.27Mbps]
114.32.9.249:443#TW [台湾] [Avg 139.1ms | 53.88Mbps]
83.147.15.86:443#TW [台湾] [Avg 99.3ms | 51.82Mbps]
151.242.188.249:443#TW [台湾] [Avg 158.24ms | 51.43Mbps]
154.40.60.193:443#TW [台湾] [Avg 147.35ms | 51.27Mbps]
142.249.60.24:443#TW [台湾] [Avg 82.47ms | 44.58Mbps]
188.253.6.249:443#TW [台湾] [Avg 81.94ms | 43.98Mbps]
83.147.15.253:443#TW [台湾] [Avg 83.03ms | 42.27Mbps]
141.11.87.48:8443#TW [台湾] [Avg 127.44ms | 41.74Mbps]
83.147.13.193:443#TW [台湾] [Avg 82.86ms | 41.61Mbps]
43.213.230.249:443#TW [台湾] [Avg 97.66ms | 38.27Mbps]
151.242.189.40:443#TW [台湾] [Avg 76.8ms | 36.32Mbps]
142.249.60.51:443#TW [台湾] [Avg 83.1ms | 34.62Mbps]
130.94.36.232:443#TW [台湾] [Avg 93.45ms | 34.38Mbps]
85.237.207.126:443#TW [台湾] [Avg 80.11ms | 32.91Mbps]
213.210.4.48:443#TW [台湾] [Avg 77.09ms | 31.68Mbps]
82.152.91.210:443#TW [台湾] [Avg 77.0ms | 31.51Mbps]
60.249.101.167:443#TW [台湾] [Avg 75.67ms | 31.32Mbps]
78.105.183.40:443#TW [台湾] [Avg 76.57ms | 29.11Mbps]
140.235.39.19:443#TW [台湾] [Avg 66.44ms | 28.78Mbps]
151.158.224.84:443#TW [台湾] [Avg 68.54ms | 27.06Mbps]
207.57.142.196:8443#US [美国] [Avg 148.89ms | 57.18Mbps]
179.255.125.126:8443#US [美国] [Avg 146.88ms | 56.7Mbps]
38.60.89.80:443#US [美国] [Avg 148.83ms | 56.13Mbps]
208.68.180.57:443#US [美国] [Avg 148.29ms | 54.02Mbps]
95.40.227.67:443#US [美国] [Avg 74.86ms | 51.26Mbps]
179.255.114.109:8443#US [美国] [Avg 147.06ms | 48.11Mbps]
64.186.228.224:8443#US [美国] [Avg 146.44ms | 43.6Mbps]
179.255.102.55:8443#US [美国] [Avg 148.09ms | 41.46Mbps]
185.65.151.81:443#US [美国] [Avg 69.54ms | 41.01Mbps]
179.255.102.66:8443#US [美国] [Avg 147.43ms | 40.81Mbps]
199.19.105.82:8443#US [美国] [Avg 147.6ms | 40.8Mbps]
179.253.241.241:8443#US [美国] [Avg 147.29ms | 40.47Mbps]
45.131.179.106:8443#US [美国] [Avg 48.44ms | 38.91Mbps]
207.57.140.85:8443#US [美国] [Avg 147.96ms | 38.33Mbps]
179.253.224.211:8443#US [美国] [Avg 147.44ms | 36.59Mbps]
198.13.37.57:443#US [美国] [Avg 86.19ms | 33.32Mbps]
154.40.50.111:443#US [美国] [Avg 144.31ms | 32.24Mbps]
209.209.59.89:443#US [美国] [Avg 145.5ms | 31.77Mbps]
179.253.245.201:8443#US [美国] [Avg 145.1ms | 31.6Mbps]
45.78.75.100:443#US [美国] [Avg 144.57ms | 31.57Mbps]
82.22.26.141:2053#US [美国] [Avg 110.3ms | 31.44Mbps]
157.119.103.52:443#US [美国] [Avg 108.19ms | 31.34Mbps]
179.253.242.15:8443#US [美国] [Avg 146.56ms | 31.04Mbps]
216.40.86.49:443#US [美国] [Avg 144.03ms | 29.6Mbps]
64.83.15.129:443#US [美国] [Avg 148.46ms | 20.08Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 689.02ms | 39.58Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 204.4ms | 39.51Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 160.27ms | 39.39Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 154.32ms | 36.51Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 166.44ms | 36.31Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 726.92ms | 32.68Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 394.49ms | 25.29Mbps]
172.86.77.255:443#AE [阿联酋] [Avg 449.96ms | 22.29Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 311.36ms | 21.82Mbps]
45.86.228.104:443#AE [Avg 155.69ms | 0.0Mbps]
95.174.68.155:2083#AE [Avg 157.16ms | 0.0Mbps]
91.132.93.153:443#AE [Avg 157.46ms | 0.0Mbps]
95.174.68.179:8443#AE [Avg 158.3ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 159.91ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 169.16ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 185.75ms | 0.0Mbps]
109.61.18.28:2087#AE [Avg 219.83ms | 0.0Mbps]
51.170.85.31:8443#AE [Avg 286.36ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 300.95ms | 0.0Mbps]
172.86.77.98:443#AE [Avg 463.41ms | 0.0Mbps]
89.36.162.162:8443#AE [Avg 677.43ms | 0.0Mbps]
172.86.76.47:443#AE [Avg 885.37ms | 0.0Mbps]
172.86.76.35:443#AE [Avg 1415.32ms | 0.0Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 322.24ms | 35.8Mbps]
185.186.77.54:443#AL [Avg 286.31ms | 0.0Mbps]
93.123.113.47:443#AL [Avg 381.32ms | 0.0Mbps]
103.167.234.26:443#AL [Avg 463.03ms | 0.0Mbps]
91.239.6.47:443#AL [Avg 463.51ms | 0.0Mbps]
91.198.108.211:2053#AM [Avg 257.57ms | 0.0Mbps]
2.56.207.67:443#AM [Avg 277.81ms | 0.0Mbps]
88.218.92.231:443#AM [Avg 375.48ms | 0.0Mbps]
92.223.2.12:2087#AM [Avg 598.71ms | 0.0Mbps]
2.56.206.113:443#AM [Avg 644.08ms | 0.0Mbps]
43.174.195.1:443#AR [Avg 103.41ms | 0.0Mbps]
131.255.6.88:443#AR [Avg 445.04ms | 0.0Mbps]
38.54.45.184:443#AR [Avg 886.74ms | 0.0Mbps]
77.110.110.254:443#AT [Avg 208.91ms | 0.0Mbps]
152.53.100.49:443#AT [Avg 229.9ms | 0.0Mbps]
89.58.17.201:443#AT [Avg 233.33ms | 0.0Mbps]
188.172.229.247:443#AT [Avg 242.03ms | 0.0Mbps]
85.192.42.198:443#AT [Avg 244.29ms | 0.0Mbps]
152.53.35.4:443#AT [Avg 248.26ms | 0.0Mbps]
152.53.102.19:443#AT [Avg 248.89ms | 0.0Mbps]
91.244.70.45:8443#AT [Avg 252.2ms | 0.0Mbps]
159.195.113.79:8443#AT [Avg 252.33ms | 0.0Mbps]
152.53.101.146:443#AT [Avg 255.74ms | 0.0Mbps]
185.119.117.146:8443#AT [Avg 265.16ms | 0.0Mbps]
152.53.19.28:443#AT [Avg 265.81ms | 0.0Mbps]
152.53.3.38:443#AT [Avg 269.81ms | 0.0Mbps]
152.53.112.170:443#AT [Avg 272.56ms | 0.0Mbps]
141.227.165.228:2053#AT [Avg 275.91ms | 0.0Mbps]
152.53.100.128:443#AT [Avg 280.92ms | 0.0Mbps]
152.53.45.7:443#AT [Avg 282.79ms | 0.0Mbps]
152.53.111.169:443#AT [Avg 283.22ms | 0.0Mbps]
152.53.100.232:443#AT [Avg 284.16ms | 0.0Mbps]
152.53.103.20:443#AT [Avg 287.03ms | 0.0Mbps]
152.53.2.213:443#AT [Avg 287.58ms | 0.0Mbps]
152.53.100.85:443#AT [Avg 288.18ms | 0.0Mbps]
152.53.2.213:8443#AT [Avg 288.28ms | 0.0Mbps]
152.53.101.5:443#AT [Avg 288.56ms | 0.0Mbps]
152.53.67.83:443#AT [Avg 290.62ms | 0.0Mbps]
45.32.191.198:443#AU [Avg 184.5ms | 0.0Mbps]
45.32.241.82:443#AU [Avg 186.75ms | 0.0Mbps]
139.84.204.218:443#AU [Avg 196.54ms | 0.0Mbps]
139.84.205.230:443#AU [Avg 201.4ms | 0.0Mbps]
139.84.197.94:443#AU [Avg 205.63ms | 0.0Mbps]
139.84.202.177:2096#AU [Avg 207.61ms | 0.0Mbps]
206.168.133.137:443#AU [Avg 219.49ms | 0.0Mbps]
45.32.243.13:443#AU [Avg 222.24ms | 0.0Mbps]
149.28.171.207:443#AU [Avg 234.72ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 236.17ms | 0.0Mbps]
154.26.156.24:443#AU [Avg 243.57ms | 0.0Mbps]
160.187.110.199:443#AU [Avg 254.81ms | 0.0Mbps]
123.51.23.113:443#AU [Avg 273.03ms | 0.0Mbps]
160.187.110.199:8443#AU [Avg 275.38ms | 0.0Mbps]
139.99.134.170:443#AU [Avg 275.8ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 276.58ms | 0.0Mbps]
3.27.159.64:443#AU [Avg 281.12ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 282.72ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 286.81ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 288.43ms | 0.0Mbps]
66.226.145.131:443#AU [Avg 293.63ms | 0.0Mbps]
54.253.0.63:443#AU [Avg 295.29ms | 0.0Mbps]
103.43.75.82:443#AU [Avg 305.23ms | 0.0Mbps]
103.136.146.73:443#AU [Avg 307.58ms | 0.0Mbps]
108.165.64.147:443#AU [Avg 338.94ms | 0.0Mbps]
94.20.154.66:443#AZ [Avg 1311.12ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 211.94ms | 0.0Mbps]
192.71.249.186:443#BE [Avg 235.79ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 248.62ms | 0.0Mbps]
141.227.137.177:2053#BE [Avg 256.23ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 263.76ms | 0.0Mbps]
89.125.200.144:2053#BE [Avg 308.15ms | 0.0Mbps]
141.227.186.221:2053#BE [Avg 574.77ms | 0.0Mbps]
192.71.249.186:2053#BE [Avg 594.17ms | 0.0Mbps]
141.227.186.38:2053#BE [Avg 598.77ms | 0.0Mbps]
144.31.94.174:443#BE [Avg 660.87ms | 0.0Mbps]
185.235.138.60:2053#BE [Avg 773.08ms | 0.0Mbps]
141.98.233.6:443#BE [Avg 822.42ms | 0.0Mbps]
169.40.15.123:8443#BG [Avg 243.19ms | 0.0Mbps]
185.223.253.115:443#BG [Avg 250.98ms | 0.0Mbps]
82.118.230.42:8443#BG [Avg 254.88ms | 0.0Mbps]
185.232.171.125:8443#BG [Avg 255.17ms | 0.0Mbps]
45.137.201.143:443#BG [Avg 256.26ms | 0.0Mbps]
85.217.170.89:2083#BG [Avg 258.41ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 258.57ms | 0.0Mbps]
79.124.7.237:443#BG [Avg 262.31ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 262.41ms | 0.0Mbps]
85.217.170.89:443#BG [Avg 263.45ms | 0.0Mbps]
194.87.230.83:8443#BG [Avg 263.65ms | 0.0Mbps]
185.203.116.131:443#BG [Avg 263.86ms | 0.0Mbps]
185.223.252.104:443#BG [Avg 265.97ms | 0.0Mbps]
83.147.241.197:443#BG [Avg 266.39ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 267.58ms | 0.0Mbps]
185.223.253.13:443#BG [Avg 275.59ms | 0.0Mbps]
94.156.189.144:8443#BG [Avg 279.11ms | 0.0Mbps]
185.148.146.9:443#BG [Avg 280.01ms | 0.0Mbps]
185.141.61.113:443#BG [Avg 280.96ms | 0.0Mbps]
85.217.170.56:2053#BG [Avg 282.16ms | 0.0Mbps]
13.140.29.170:443#BG [Avg 283.65ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 288.08ms | 0.0Mbps]
85.217.170.89:2087#BG [Avg 289.49ms | 0.0Mbps]
83.147.241.139:2096#BG [Avg 289.62ms | 0.0Mbps]
45.9.156.118:443#BG [Avg 293.58ms | 0.0Mbps]
149.104.106.219:443#BH [Avg 711.04ms | 0.0Mbps]
43.174.192.1:443#BR [Avg 129.75ms | 0.0Mbps]
216.238.110.198:8443#BR [Avg 369.59ms | 0.0Mbps]
216.238.116.196:8443#BR [Avg 372.33ms | 0.0Mbps]
216.128.168.232:8443#BR [Avg 372.35ms | 0.0Mbps]
157.151.4.93:443#BR [Avg 394.99ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 398.36ms | 0.0Mbps]
104.64.59.22:443#BR [Avg 544.73ms | 0.0Mbps]
104.64.59.9:443#BR [Avg 556.46ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 730.59ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 902.39ms | 0.0Mbps]
172.237.60.225:443#BR [Avg 907.15ms | 0.0Mbps]
93.85.236.9:443#BY [Avg 218.63ms | 0.0Mbps]
95.130.84.36:2053#BY [Avg 245.49ms | 0.0Mbps]
95.130.84.36:8443#BY [Avg 249.94ms | 0.0Mbps]
185.66.71.155:443#BY [Avg 261.57ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 266.5ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 266.85ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 272.4ms | 0.0Mbps]
62.182.102.93:443#BY [Avg 286.59ms | 0.0Mbps]
144.31.129.7:443#BY [Avg 729.35ms | 0.0Mbps]
91.149.167.147:8443#BY [Avg 751.16ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 970.86ms | 0.0Mbps]
172.93.32.237:443#CA [Avg 170.14ms | 0.0Mbps]
172.93.32.125:443#CA [Avg 173.29ms | 0.0Mbps]
158.51.123.177:443#CA [Avg 234.33ms | 0.0Mbps]
24.84.0.55:443#CA [Avg 245.62ms | 0.0Mbps]
24.109.36.190:8443#CA [Avg 247.71ms | 0.0Mbps]
147.182.156.112:443#CA [Avg 257.61ms | 0.0Mbps]
178.128.231.7:443#CA [Avg 258.7ms | 0.0Mbps]
148.113.209.22:443#CA [Avg 260.07ms | 0.0Mbps]
172.93.167.175:443#CA [Avg 260.63ms | 0.0Mbps]
38.9.96.61:443#CA [Avg 261.05ms | 0.0Mbps]
216.128.177.185:8443#CA [Avg 261.08ms | 0.0Mbps]
185.206.170.192:443#CA [Avg 262.36ms | 0.0Mbps]
35.182.59.30:443#CA [Avg 262.7ms | 0.0Mbps]
24.84.0.55:8443#CA [Avg 263.69ms | 0.0Mbps]
172.98.207.58:443#CA [Avg 264.01ms | 0.0Mbps]
207.90.192.164:8443#CA [Avg 264.49ms | 0.0Mbps]
72.11.145.117:443#CA [Avg 264.9ms | 0.0Mbps]
40.233.77.216:443#CA [Avg 265.41ms | 0.0Mbps]
68.183.207.130:443#CA [Avg 265.92ms | 0.0Mbps]
40.233.116.225:443#CA [Avg 266.53ms | 0.0Mbps]
96.44.136.186:2053#CA [Avg 266.68ms | 0.0Mbps]
159.203.2.180:443#CA [Avg 266.77ms | 0.0Mbps]
146.190.255.153:443#CA [Avg 267.02ms | 0.0Mbps]
45.133.17.118:443#CA [Avg 268.18ms | 0.0Mbps]
159.203.35.153:443#CA [Avg 269.89ms | 0.0Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 230.29ms | 121.93Mbps]
83.228.221.170:443#CH [瑞士] [Avg 243.76ms | 119.09Mbps]
194.154.29.164:443#CH [瑞士] [Avg 237.62ms | 112.77Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 230.5ms | 111.73Mbps]
45.90.57.242:443#CH [瑞士] [Avg 230.15ms | 109.9Mbps]
89.127.196.71:443#CH [瑞士] [Avg 226.34ms | 104.15Mbps]
79.132.141.152:443#CH [瑞士] [Avg 235.19ms | 95.33Mbps]
85.4.221.234:443#CH [瑞士] [Avg 235.42ms | 89.19Mbps]
89.127.196.31:443#CH [瑞士] [Avg 238.2ms | 87.3Mbps]
146.70.233.11:443#CH [瑞士] [Avg 237.68ms | 82.87Mbps]
194.154.29.72:443#CH [瑞士] [Avg 232.49ms | 82.38Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 236.78ms | 78.45Mbps]
141.227.149.108:443#CH [瑞士] [Avg 233.74ms | 71.73Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 245.66ms | 70.97Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 227.03ms | 69.44Mbps]
91.245.225.69:443#CH [瑞士] [Avg 233.61ms | 65.13Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 242.19ms | 51.76Mbps]
176.10.119.35:443#CH [瑞士] [Avg 230.69ms | 48.74Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 225.19ms | 45.25Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 237.92ms | 34.49Mbps]
194.154.29.81:443#CH [Avg 170.78ms | 0.0Mbps]
83.228.198.53:8443#CH [Avg 180.54ms | 0.0Mbps]
199.68.196.67:443#CH [Avg 213.7ms | 0.0Mbps]
176.10.125.114:443#CH [Avg 216.74ms | 0.0Mbps]
2.59.219.90:443#CH [Avg 220.09ms | 0.0Mbps]
64.176.9.246:443#CL [智利] [Avg 688.28ms | 80.7Mbps]
64.176.10.195:443#CL [智利] [Avg 360.75ms | 79.32Mbps]
148.116.110.12:8443#CL [智利] [Avg 364.73ms | 76.9Mbps]
64.176.15.110:2053#CL [智利] [Avg 359.61ms | 69.24Mbps]
129.151.124.127:443#CL [智利] [Avg 746.64ms | 56.99Mbps]
64.176.4.154:8443#CL [智利] [Avg 869.1ms | 28.31Mbps]
64.176.12.48:443#CL [智利] [Avg 862.97ms | 22.95Mbps]
47.83.139.13:8443#CN [中国] [Avg 82.71ms | 66.77Mbps]
109.66.88.118:8443#CN [中国] [Avg 212.93ms | 53.63Mbps]
120.26.92.186:8443#CN [中国] [Avg 104.02ms | 52.51Mbps]
109.66.88.158:443#CN [中国] [Avg 127.52ms | 49.1Mbps]
171.83.48.117:8443#CN [中国] [Avg 19.75ms | 33.03Mbps]
190.15.158.234:8443#CU [优选高速] [Avg 899.72ms | 71.32Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 279.99ms | 79.88Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 249.92ms | 51.31Mbps]
