154.3.32.164:8443#HK [香港] [Avg 257.53ms | 20.74Mbps]
23.249.17.25:443#JP [日本] [Avg 99.25ms | 12.88Mbps]
142.248.139.180:443#JP [日本] [Avg 71.28ms | 12.51Mbps]
43.165.175.34:443#JP [日本] [Avg 52.97ms | 12.5Mbps]
47.79.84.167:8443#JP [日本] [Avg 81.37ms | 12.34Mbps]
18.179.140.180:443#JP [日本] [Avg 99.56ms | 11.99Mbps]
47.79.39.45:443#JP [日本] [Avg 84.08ms | 11.89Mbps]
47.245.62.4:8443#JP [日本] [Avg 83.24ms | 11.73Mbps]
8.219.155.125:443#JP [日本] [Avg 82.19ms | 10.91Mbps]
8.222.193.153:443#JP [日本] [Avg 94.91ms | 10.86Mbps]
18.183.224.152:443#JP [日本] [Avg 63.06ms | 10.56Mbps]
43.153.155.143:2053#JP [Avg 58.8ms | 4.35Mbps]
211.49.57.178:443#KR [韩国] [Avg 102.82ms | 17.81Mbps]
123.111.169.70:2096#KR [韩国] [Avg 518.18ms | 16.85Mbps]
132.145.91.181:8443#KR [韩国] [Avg 205.84ms | 16.64Mbps]
85.155.176.11:8443#KR [韩国] [Avg 87.38ms | 16.16Mbps]
3.35.238.2:443#KR [韩国] [Avg 69.64ms | 16.1Mbps]
64.176.226.26:8443#KR [韩国] [Avg 125.22ms | 16.05Mbps]
161.118.158.9:443#KR [韩国] [Avg 456.85ms | 15.62Mbps]
146.56.180.103:443#KR [韩国] [Avg 238.23ms | 14.89Mbps]
43.133.237.158:8443#KR [韩国] [Avg 59.2ms | 14.76Mbps]
119.28.162.39:8443#KR [韩国] [Avg 101.02ms | 14.67Mbps]
47.80.60.254:443#KR [韩国] [Avg 97.24ms | 14.58Mbps]
123.111.169.70:443#KR [韩国] [Avg 532.16ms | 14.44Mbps]
211.49.57.175:443#KR [韩国] [Avg 99.78ms | 14.19Mbps]
131.186.25.156:2087#KR [韩国] [Avg 208.51ms | 14.11Mbps]
140.238.17.157:443#KR [韩国] [Avg 277.58ms | 13.92Mbps]
123.111.169.70:2087#KR [韩国] [Avg 517.79ms | 13.85Mbps]
158.247.209.57:443#KR [韩国] [Avg 135.73ms | 13.74Mbps]
211.49.57.161:443#KR [韩国] [Avg 100.42ms | 13.19Mbps]
118.218.10.159:443#KR [韩国] [Avg 241.27ms | 13.13Mbps]
146.56.188.74:443#KR [韩国] [Avg 149.6ms | 13.09Mbps]
64.110.70.64:443#KR [韩国] [Avg 240.97ms | 12.51Mbps]
193.122.106.232:443#KR [韩国] [Avg 236.31ms | 12.42Mbps]
146.56.187.1:8443#KR [韩国] [Avg 204.04ms | 12.27Mbps]
158.247.211.170:443#KR [韩国] [Avg 125.55ms | 11.58Mbps]
123.111.169.70:2083#KR [Avg 523.53ms | 8.47Mbps]
161.118.213.45:443#SG [新加坡] [Avg 85.06ms | 20.13Mbps]
206.189.95.91:443#SG [新加坡] [Avg 84.07ms | 17.46Mbps]
18.143.76.130:443#SG [新加坡] [Avg 95.42ms | 17.02Mbps]
47.82.162.142:443#SG [新加坡] [Avg 86.25ms | 16.61Mbps]
159.65.141.109:443#SG [新加坡] [Avg 87.41ms | 16.41Mbps]
174.138.17.183:443#SG [新加坡] [Avg 92.18ms | 16.37Mbps]
68.183.225.227:443#SG [新加坡] [Avg 89.85ms | 16.2Mbps]
165.22.248.134:443#SG [新加坡] [Avg 89.62ms | 16.12Mbps]
188.166.187.67:443#SG [新加坡] [Avg 84.97ms | 15.95Mbps]
209.97.162.112:443#SG [新加坡] [Avg 90.78ms | 15.67Mbps]
206.189.147.60:443#SG [新加坡] [Avg 96.15ms | 15.26Mbps]
157.245.198.117:443#SG [新加坡] [Avg 94.68ms | 15.12Mbps]
164.52.2.99:443#SG [新加坡] [Avg 93.94ms | 14.82Mbps]
174.138.20.108:443#SG [新加坡] [Avg 91.48ms | 14.76Mbps]
77.93.90.231:443#SG [新加坡] [Avg 83.74ms | 14.33Mbps]
188.166.234.172:443#SG [新加坡] [Avg 83.0ms | 14.01Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 95.27ms | 13.84Mbps]
167.172.90.175:443#SG [新加坡] [Avg 93.84ms | 13.76Mbps]
178.128.20.158:443#SG [新加坡] [Avg 92.31ms | 13.75Mbps]
165.22.99.110:443#SG [新加坡] [Avg 98.58ms | 13.7Mbps]
143.198.209.123:443#SG [新加坡] [Avg 85.52ms | 12.51Mbps]
165.245.178.114:443#SG [Avg 94.97ms | 9.85Mbps]
143.198.90.188:443#SG [Avg 94.02ms | 8.15Mbps]
157.245.151.130:443#SG [Avg 99.6ms | 6.56Mbps]
165.245.181.78:443#SG [Avg 94.76ms | 3.7Mbps]
220.135.92.105:2087#TW [台湾] [Avg 572.82ms | 18.96Mbps]
103.137.63.227:8443#TW [台湾] [Avg 127.12ms | 16.03Mbps]
103.115.108.45:443#TW [台湾] [Avg 132.04ms | 14.44Mbps]
82.152.91.210:443#TW [台湾] [Avg 464.34ms | 12.13Mbps]
151.242.189.137:443#TW [台湾] [Avg 209.21ms | 10.37Mbps]
37.123.194.251:443#US [美国] [Avg 168.78ms | 20.11Mbps]
64.186.249.26:443#US [美国] [Avg 147.98ms | 19.91Mbps]
62.3.15.203:443#US [美国] [Avg 161.36ms | 18.96Mbps]
64.186.248.160:443#US [美国] [Avg 152.27ms | 18.75Mbps]
154.21.89.103:8443#US [美国] [Avg 152.88ms | 17.3Mbps]
64.186.236.184:8443#US [美国] [Avg 152.06ms | 16.63Mbps]
192.204.58.167:8443#US [美国] [Avg 173.57ms | 16.51Mbps]
38.162.115.250:2053#US [美国] [Avg 149.49ms | 16.03Mbps]
64.186.227.87:443#US [美国] [Avg 147.09ms | 15.64Mbps]
64.186.227.25:8443#US [美国] [Avg 156.99ms | 15.57Mbps]
208.66.228.4:443#US [美国] [Avg 56.83ms | 15.46Mbps]
69.63.193.100:443#US [美国] [Avg 156.37ms | 14.59Mbps]
64.186.228.41:443#US [美国] [Avg 153.27ms | 14.29Mbps]
64.186.230.172:443#US [美国] [Avg 155.61ms | 14.14Mbps]
38.59.243.20:443#US [美国] [Avg 162.7ms | 13.44Mbps]
154.21.87.223:443#US [美国] [Avg 146.05ms | 12.89Mbps]
72.249.205.119:443#US [美国] [Avg 177.02ms | 12.84Mbps]
64.186.235.57:443#US [美国] [Avg 151.78ms | 12.75Mbps]
64.186.225.13:8443#US [美国] [Avg 153.02ms | 11.5Mbps]
64.186.240.152:443#US [美国] [Avg 145.12ms | 11.25Mbps]
67.230.167.91:443#US [美国] [Avg 149.94ms | 11.15Mbps]
154.26.189.70:443#US [美国] [Avg 154.58ms | 10.67Mbps]
154.21.82.11:443#US [Avg 150.05ms | 8.92Mbps]
64.186.241.154:443#US [Avg 155.64ms | 8.74Mbps]
69.63.212.192:443#US [Avg 157.92ms | 5.18Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 170.72ms | 19.25Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 312.4ms | 18.63Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 402.12ms | 18.14Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 170.62ms | 17.75Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 199.81ms | 17.61Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 168.73ms | 17.39Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 369.53ms | 16.79Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 337.78ms | 15.98Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 232.31ms | 12.51Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 1182.66ms | 12.28Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 188.16ms | 11.87Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 264.02ms | 11.31Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 349.16ms | 19.37Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 352.14ms | 11.87Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 355.5ms | 11.0Mbps]
91.198.108.191:443#AM [亚美尼亚] [Avg 821.5ms | 15.06Mbps]
2.56.204.246:443#AM [亚美尼亚] [Avg 659.96ms | 13.95Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 277.31ms | 18.51Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 329.14ms | 17.17Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 332.18ms | 16.7Mbps]
37.252.189.207:443#AT [奥地利] [Avg 259.11ms | 15.87Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 355.36ms | 15.71Mbps]
132.243.203.193:8443#AT [奥地利] [Avg 356.51ms | 15.67Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 317.93ms | 15.64Mbps]
87.251.69.44:443#AT [奥地利] [Avg 320.1ms | 15.6Mbps]
132.243.245.141:443#AT [奥地利] [Avg 337.66ms | 15.19Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 353.32ms | 14.99Mbps]
132.243.245.196:443#AT [奥地利] [Avg 344.51ms | 14.24Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 345.99ms | 13.92Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 264.86ms | 13.43Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 313.33ms | 13.23Mbps]
152.53.19.75:443#AT [奥地利] [Avg 259.12ms | 12.6Mbps]
46.102.157.145:443#AT [奥地利] [Avg 329.07ms | 12.58Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 349.96ms | 12.49Mbps]
141.227.165.197:443#AT [奥地利] [Avg 295.48ms | 12.48Mbps]
132.243.245.178:443#AT [奥地利] [Avg 350.24ms | 12.45Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 348.66ms | 12.27Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 353.65ms | 12.02Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 329.93ms | 12.0Mbps]
132.243.245.184:443#AT [奥地利] [Avg 351.78ms | 11.84Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 225.9ms | 10.67Mbps]
94.177.8.122:8443#AT [Avg 345.02ms | 8.94Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 178.26ms | 19.17Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 325.7ms | 17.98Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 241.58ms | 16.77Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 175.18ms | 16.24Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 214.73ms | 16.07Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 276.59ms | 16.05Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 176.75ms | 15.81Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 192.18ms | 15.55Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 276.91ms | 15.09Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 272.27ms | 14.73Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 241.61ms | 14.69Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 220.89ms | 14.56Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 246.5ms | 14.32Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 215.2ms | 14.3Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 190.75ms | 13.87Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 244.43ms | 13.78Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 278.6ms | 13.6Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 226.77ms | 13.54Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 263.48ms | 13.51Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 177.66ms | 11.25Mbps]
172.236.62.238:443#AU [Avg 256.94ms | 9.61Mbps]
123.51.23.113:443#AU [Avg 386.25ms | 0.0Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 156.88ms | 13.69Mbps]
38.180.18.43:8443#BE [比利时] [Avg 754.75ms | 20.69Mbps]
95.139.91.132:443#BE [比利时] [Avg 323.11ms | 18.71Mbps]
35.241.172.224:443#BE [比利时] [Avg 255.22ms | 18.4Mbps]
194.71.227.213:443#BE [比利时] [Avg 350.99ms | 15.69Mbps]
188.190.26.243:443#BE [比利时] [Avg 251.34ms | 14.09Mbps]
35.210.99.51:443#BE [比利时] [Avg 301.17ms | 12.43Mbps]
104.155.124.198:443#BE [比利时] [Avg 366.63ms | 10.69Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 336.9ms | 19.72Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 301.77ms | 18.3Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 595.67ms | 17.37Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 396.61ms | 16.52Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 620.58ms | 16.41Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 337.16ms | 16.23Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 588.6ms | 15.98Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 613.91ms | 15.83Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 232.3ms | 15.65Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 253.46ms | 15.63Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 243.85ms | 14.6Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 677.32ms | 14.51Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 345.32ms | 14.43Mbps]
108.165.233.223:443#BG [保加利亚] [Avg 459.63ms | 13.48Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 268.12ms | 13.34Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 599.12ms | 13.24Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 316.52ms | 12.74Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 337.24ms | 12.27Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 272.55ms | 12.02Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 299.16ms | 12.01Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 692.08ms | 11.61Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 295.53ms | 11.44Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 291.86ms | 11.19Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 388.9ms | 10.7Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 289.6ms | 10.13Mbps]
146.235.59.153:2053#BR [巴西] [Avg 419.09ms | 16.22Mbps]
132.226.163.224:8443#BR [巴西] [Avg 450.76ms | 15.71Mbps]
132.226.163.224:2053#BR [巴西] [Avg 427.94ms | 14.65Mbps]
152.67.41.217:443#BR [巴西] [Avg 384.04ms | 14.58Mbps]
38.180.79.9:443#BR [巴西] [Avg 371.49ms | 14.44Mbps]
216.238.116.196:8443#BR [巴西] [Avg 376.77ms | 13.66Mbps]
94.131.19.19:2053#BR [巴西] [Avg 375.4ms | 13.42Mbps]
216.238.110.198:8443#BR [巴西] [Avg 368.32ms | 12.57Mbps]
146.235.59.153:8443#BR [巴西] [Avg 423.25ms | 12.41Mbps]
147.45.116.9:443#BR [巴西] [Avg 415.37ms | 11.72Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 259.34ms | 17.15Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 336.05ms | 15.82Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 263.77ms | 15.78Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 257.83ms | 13.93Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 298.6ms | 13.65Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 227.84ms | 18.77Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 222.57ms | 18.21Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 219.04ms | 16.45Mbps]
44.32.224.198:443#CA [加拿大] [Avg 225.96ms | 16.35Mbps]
44.32.224.209:443#CA [加拿大] [Avg 226.37ms | 16.05Mbps]
23.173.104.194:443#CA [加拿大] [Avg 225.98ms | 15.69Mbps]
23.173.104.229:2053#CA [加拿大] [Avg 223.93ms | 15.42Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 227.23ms | 15.38Mbps]
23.173.104.226:2053#CA [加拿大] [Avg 227.06ms | 15.23Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 226.97ms | 15.22Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 225.93ms | 14.97Mbps]
44.32.224.196:2053#CA [加拿大] [Avg 221.24ms | 14.51Mbps]
44.32.224.196:443#CA [加拿大] [Avg 226.48ms | 14.39Mbps]
65.49.232.101:443#CA [加拿大] [Avg 223.98ms | 14.37Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 227.78ms | 14.28Mbps]
23.173.104.225:2053#CA [加拿大] [Avg 226.36ms | 14.25Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 225.34ms | 14.22Mbps]
44.32.224.195:443#CA [加拿大] [Avg 226.8ms | 13.76Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 226.16ms | 13.54Mbps]
23.173.104.205:2053#CA [加拿大] [Avg 227.61ms | 13.47Mbps]
150.242.90.205:443#CA [加拿大] [Avg 223.15ms | 11.9Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 225.54ms | 11.22Mbps]
23.173.104.237:2053#CA [Avg 224.98ms | 9.92Mbps]
44.32.224.208:2053#CA [Avg 223.27ms | 5.85Mbps]
23.173.104.239:2053#CA [Avg 228.02ms | 5.8Mbps]
79.132.141.152:443#CH [瑞士] [Avg 272.9ms | 20.1Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 283.34ms | 20.03Mbps]
85.4.221.234:443#CH [瑞士] [Avg 240.15ms | 19.73Mbps]
194.154.29.81:443#CH [瑞士] [Avg 273.26ms | 19.16Mbps]
194.246.118.199:443#CH [瑞士] [Avg 241.82ms | 18.69Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 264.78ms | 18.62Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 258.62ms | 16.05Mbps]
140.238.209.8:443#CH [瑞士] [Avg 292.52ms | 15.7Mbps]
185.195.69.158:443#CH [瑞士] [Avg 261.96ms | 15.63Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 259.11ms | 15.56Mbps]
146.70.233.25:443#CH [瑞士] [Avg 293.29ms | 15.16Mbps]
83.228.193.177:443#CH [瑞士] [Avg 286.05ms | 14.71Mbps]
152.67.64.55:443#CH [瑞士] [Avg 221.25ms | 14.62Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 262.62ms | 14.62Mbps]
141.227.149.145:443#CH [瑞士] [Avg 266.74ms | 14.62Mbps]
45.90.57.139:8443#CH [瑞士] [Avg 285.13ms | 14.15Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 225.06ms | 13.96Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 216.06ms | 13.86Mbps]
199.68.196.180:443#CH [瑞士] [Avg 283.98ms | 13.6Mbps]
45.59.124.93:443#CH [瑞士] [Avg 284.48ms | 13.28Mbps]
83.228.193.229:443#CH [瑞士] [Avg 284.88ms | 13.28Mbps]
91.245.225.17:443#CH [Avg 240.65ms | 9.56Mbps]
91.90.193.24:443#CH [Avg 286.98ms | 9.49Mbps]
176.10.125.114:443#CH [Avg 272.56ms | 9.28Mbps]
185.237.225.47:443#CH [Avg 283.58ms | 8.98Mbps]
64.176.11.9:8443#CL [智利] [Avg 340.54ms | 15.09Mbps]
64.176.15.110:2053#CL [智利] [Avg 336.91ms | 14.15Mbps]
64.176.9.170:8443#CL [智利] [Avg 335.17ms | 13.29Mbps]
64.176.10.195:443#CL [智利] [Avg 351.77ms | 12.57Mbps]
64.176.4.154:8443#CL [智利] [Avg 338.01ms | 12.1Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 352.31ms | 14.52Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 623.85ms | 14.04Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 261.6ms | 13.65Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 395.9ms | 12.7Mbps]
193.124.59.54:443#CZ [捷克] [Avg 250.19ms | 19.83Mbps]
85.137.166.66:443#CZ [捷克] [Avg 237.01ms | 19.62Mbps]
188.127.247.34:443#CZ [捷克] [Avg 233.25ms | 19.22Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 235.57ms | 18.44Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 232.25ms | 18.34Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 247.58ms | 17.56Mbps]
46.28.70.117:443#CZ [捷克] [Avg 253.37ms | 17.48Mbps]
178.208.76.68:443#CZ [捷克] [Avg 240.13ms | 16.94Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 248.49ms | 16.29Mbps]
176.74.219.30:443#CZ [捷克] [Avg 245.32ms | 15.62Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 236.57ms | 14.52Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 236.89ms | 14.28Mbps]
185.253.46.235:443#CZ [捷克] [Avg 236.41ms | 14.02Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 245.69ms | 13.3Mbps]
85.137.167.159:443#CZ [捷克] [Avg 251.54ms | 13.17Mbps]
193.124.58.171:443#CZ [捷克] [Avg 243.83ms | 12.99Mbps]
193.124.57.93:443#CZ [捷克] [Avg 246.06ms | 12.88Mbps]
193.124.58.60:443#CZ [捷克] [Avg 247.82ms | 12.62Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 247.32ms | 12.61Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 216.28ms | 12.2Mbps]
91.199.160.236:443#CZ [捷克] [Avg 240.81ms | 11.47Mbps]
91.199.160.188:443#CZ [捷克] [Avg 244.11ms | 10.76Mbps]
37.205.15.169:443#CZ [捷克] [Avg 246.2ms | 10.68Mbps]
85.137.164.56:443#CZ [Avg 237.23ms | 9.91Mbps]
185.253.46.27:443#CZ [Avg 231.03ms | 8.93Mbps]
46.101.178.246:2087#DE [德国] [Avg 203.94ms | 19.33Mbps]
64.226.95.244:2083#DE [德国] [Avg 196.34ms | 18.27Mbps]
62.133.60.66:8443#DE [德国] [Avg 199.73ms | 18.16Mbps]
85.215.129.133:443#DE [德国] [Avg 187.13ms | 17.45Mbps]
91.149.223.184:443#DE [德国] [Avg 198.78ms | 17.24Mbps]
93.123.85.21:443#DE [德国] [Avg 203.57ms | 17.09Mbps]
188.95.70.31:8443#DE [德国] [Avg 155.93ms | 16.61Mbps]
46.101.129.149:2087#DE [德国] [Avg 201.07ms | 16.05Mbps]
178.128.192.26:2087#DE [德国] [Avg 200.55ms | 15.99Mbps]
80.76.32.165:443#DE [德国] [Avg 201.56ms | 15.94Mbps]
188.95.70.132:2053#DE [德国] [Avg 152.1ms | 15.69Mbps]
46.101.160.244:8443#DE [德国] [Avg 203.49ms | 14.67Mbps]
91.149.233.78:443#DE [德国] [Avg 203.35ms | 14.62Mbps]
45.43.88.13:8443#DE [德国] [Avg 201.91ms | 14.41Mbps]
57.129.47.52:8443#DE [德国] [Avg 198.74ms | 14.27Mbps]
57.129.4.92:443#DE [德国] [Avg 203.06ms | 13.75Mbps]
64.118.159.219:443#DE [德国] [Avg 152.71ms | 13.05Mbps]
159.65.112.26:8443#DE [德国] [Avg 203.06ms | 13.02Mbps]
31.25.88.191:443#DE [德国] [Avg 153.13ms | 12.96Mbps]
46.101.163.124:2053#DE [德国] [Avg 202.86ms | 12.81Mbps]
64.226.95.244:8443#DE [德国] [Avg 199.36ms | 12.51Mbps]
57.129.47.56:2053#DE [德国] [Avg 197.4ms | 12.3Mbps]
207.154.241.250:2053#DE [德国] [Avg 203.91ms | 12.24Mbps]
161.35.199.176:443#DE [德国] [Avg 200.22ms | 12.21Mbps]
57.129.47.42:8443#DE [德国] [Avg 199.37ms | 11.52Mbps]
38.180.214.162:443#DK [丹麦] [Avg 236.86ms | 20.53Mbps]
193.181.213.198:443#DK [丹麦] [Avg 287.97ms | 17.72Mbps]
193.181.213.53:443#DK [丹麦] [Avg 319.14ms | 16.9Mbps]
193.180.211.155:443#DK [丹麦] [Avg 264.75ms | 16.71Mbps]
193.180.213.29:443#DK [丹麦] [Avg 273.42ms | 16.46Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 235.21ms | 16.41Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 270.77ms | 16.21Mbps]
193.180.211.40:443#DK [丹麦] [Avg 295.18ms | 15.98Mbps]
193.180.208.58:443#DK [丹麦] [Avg 268.91ms | 15.93Mbps]
45.153.48.157:443#DK [丹麦] [Avg 246.27ms | 15.79Mbps]
