91.110.174.190:8443#HK [香港] [Avg 38.6ms | 40.79Mbps]
5.253.30.228:443#IN [印度] [Avg 142.03ms | 37.86Mbps]
5.253.29.83:443#IN [印度] [Avg 137.09ms | 37.73Mbps]
5.253.30.230:443#IN [印度] [Avg 141.66ms | 37.29Mbps]
5.253.28.249:443#IN [印度] [Avg 141.09ms | 36.7Mbps]
5.253.28.109:443#IN [印度] [Avg 139.19ms | 35.76Mbps]
5.253.29.241:2053#IN [印度] [Avg 137.38ms | 35.07Mbps]
5.253.28.108:443#IN [印度] [Avg 139.22ms | 34.76Mbps]
5.253.28.245:443#IN [印度] [Avg 141.12ms | 34.33Mbps]
35.154.184.88:443#IN [印度] [Avg 160.4ms | 34.05Mbps]
139.84.216.50:443#IN [印度] [Avg 141.83ms | 33.22Mbps]
68.233.107.29:443#IN [印度] [Avg 145.02ms | 33.11Mbps]
139.84.221.153:8443#IN [印度] [Avg 139.27ms | 32.56Mbps]
181.214.250.86:443#IN [印度] [Avg 137.99ms | 32.3Mbps]
64.227.174.213:8443#IN [印度] [Avg 119.48ms | 31.89Mbps]
98.70.26.236:443#IN [印度] [Avg 155.55ms | 31.07Mbps]
64.227.146.37:443#IN [印度] [Avg 122.26ms | 30.71Mbps]
139.84.146.103:8443#IN [印度] [Avg 164.02ms | 28.83Mbps]
139.84.156.127:443#IN [印度] [Avg 164.37ms | 26.35Mbps]
52.66.200.252:443#IN [印度] [Avg 165.46ms | 26.07Mbps]
5.253.28.110:443#IN [印度] [Avg 141.49ms | 23.98Mbps]
5.253.30.225:443#IN [印度] [Avg 139.87ms | 23.83Mbps]
5.253.30.229:443#IN [印度] [Avg 162.07ms | 13.08Mbps]
18.179.16.38:8443#JP [日本] [Avg 56.59ms | 39.86Mbps]
43.167.9.109:443#JP [日本] [Avg 62.35ms | 37.49Mbps]
54.64.78.192:443#JP [日本] [Avg 52.81ms | 36.79Mbps]
172.237.5.239:443#JP [日本] [Avg 58.28ms | 36.58Mbps]
134.122.164.41:443#JP [日本] [Avg 53.9ms | 36.27Mbps]
172.105.225.6:443#JP [日本] [Avg 64.49ms | 36.18Mbps]
134.122.164.55:443#JP [日本] [Avg 50.23ms | 36.01Mbps]
137.220.225.56:443#JP [日本] [Avg 64.05ms | 35.4Mbps]
45.89.234.54:443#JP [日本] [Avg 56.46ms | 35.32Mbps]
43.163.244.175:443#JP [日本] [Avg 57.5ms | 35.26Mbps]
43.133.191.142:443#JP [日本] [Avg 67.58ms | 35.09Mbps]
45.94.40.58:8443#JP [日本] [Avg 59.27ms | 35.06Mbps]
172.237.6.212:443#JP [日本] [Avg 57.31ms | 34.78Mbps]
172.104.120.92:443#JP [日本] [Avg 56.32ms | 34.53Mbps]
154.83.91.181:443#JP [日本] [Avg 70.27ms | 34.25Mbps]
43.165.191.60:443#JP [日本] [Avg 61.94ms | 34.22Mbps]
137.220.225.111:443#JP [日本] [Avg 65.02ms | 33.88Mbps]
43.153.152.106:443#JP [日本] [Avg 59.15ms | 33.34Mbps]
43.167.224.16:443#JP [日本] [Avg 57.09ms | 32.99Mbps]
172.237.12.70:443#JP [日本] [Avg 63.64ms | 32.76Mbps]
43.167.11.157:2083#JP [日本] [Avg 63.4ms | 32.54Mbps]
172.237.5.76:443#JP [日本] [Avg 56.82ms | 32.3Mbps]
139.162.120.169:443#JP [日本] [Avg 69.49ms | 27.23Mbps]
43.133.206.45:443#JP [日本] [Avg 54.45ms | 25.68Mbps]
43.165.186.3:8443#JP [日本] [Avg 66.58ms | 23.93Mbps]
168.110.107.218:443#KR [韩国] [Avg 103.44ms | 38.76Mbps]
168.107.17.234:8443#KR [韩国] [Avg 109.95ms | 38.53Mbps]
43.128.130.43:443#KR [韩国] [Avg 50.55ms | 37.83Mbps]
134.185.99.52:443#KR [韩国] [Avg 117.77ms | 36.93Mbps]
20.41.123.20:443#KR [韩国] [Avg 114.27ms | 36.8Mbps]
64.176.231.220:443#KR [韩国] [Avg 136.71ms | 36.69Mbps]
168.107.40.4:8443#KR [韩国] [Avg 144.29ms | 36.23Mbps]
141.164.37.50:443#KR [韩国] [Avg 140.76ms | 36.13Mbps]
168.110.112.196:8443#KR [韩国] [Avg 112.5ms | 35.44Mbps]
211.49.57.134:443#KR [韩国] [Avg 88.24ms | 35.2Mbps]
119.28.162.39:8443#KR [韩国] [Avg 104.97ms | 34.83Mbps]
168.107.14.233:443#KR [韩国] [Avg 108.53ms | 34.78Mbps]
85.155.176.105:8443#KR [韩国] [Avg 103.32ms | 34.68Mbps]
64.176.226.26:8443#KR [韩国] [Avg 139.85ms | 34.58Mbps]
158.247.210.172:443#KR [韩国] [Avg 142.42ms | 34.58Mbps]
101.33.68.172:443#KR [韩国] [Avg 86.31ms | 33.83Mbps]
134.185.127.173:443#KR [韩国] [Avg 124.25ms | 33.51Mbps]
168.110.121.126:8443#KR [韩国] [Avg 107.36ms | 31.78Mbps]
43.131.247.123:8443#KR [韩国] [Avg 68.75ms | 31.3Mbps]
146.56.119.205:443#KR [韩国] [Avg 123.24ms | 31.01Mbps]
134.185.123.54:443#KR [韩国] [Avg 127.15ms | 28.11Mbps]
203.248.94.49:443#KR [韩国] [Avg 86.04ms | 25.93Mbps]
152.67.208.47:443#KR [韩国] [Avg 107.32ms | 25.77Mbps]
168.107.0.210:443#KR [韩国] [Avg 108.61ms | 24.16Mbps]
47.80.57.116:443#KR [韩国] [Avg 90.13ms | 24.11Mbps]
152.42.246.230:443#SG [新加坡] [Avg 81.86ms | 39.02Mbps]
150.109.11.223:443#SG [新加坡] [Avg 80.45ms | 37.83Mbps]
89.28.239.171:443#SG [新加坡] [Avg 80.64ms | 37.61Mbps]
178.128.100.218:443#SG [新加坡] [Avg 82.32ms | 37.36Mbps]
43.160.203.174:443#SG [新加坡] [Avg 82.28ms | 36.51Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 80.36ms | 36.43Mbps]
138.2.64.229:443#SG [新加坡] [Avg 81.47ms | 35.69Mbps]
188.166.247.45:443#SG [新加坡] [Avg 82.08ms | 34.97Mbps]
167.172.86.195:443#SG [新加坡] [Avg 82.55ms | 34.31Mbps]
165.245.182.116:443#SG [新加坡] [Avg 82.04ms | 33.77Mbps]
188.166.234.172:443#SG [新加坡] [Avg 80.74ms | 33.57Mbps]
188.166.225.165:443#SG [新加坡] [Avg 81.9ms | 33.27Mbps]
167.172.90.175:443#SG [新加坡] [Avg 82.19ms | 32.98Mbps]
172.104.49.9:443#SG [新加坡] [Avg 80.87ms | 32.74Mbps]
50.7.21.174:443#SG [新加坡] [Avg 81.94ms | 32.67Mbps]
149.118.55.215:2053#SG [新加坡] [Avg 80.26ms | 32.44Mbps]
152.42.198.190:443#SG [新加坡] [Avg 81.39ms | 32.44Mbps]
43.160.220.86:443#SG [新加坡] [Avg 78.69ms | 30.7Mbps]
77.93.90.231:443#SG [新加坡] [Avg 79.01ms | 28.84Mbps]
43.156.116.194:443#SG [新加坡] [Avg 81.87ms | 26.9Mbps]
206.189.147.193:443#SG [新加坡] [Avg 81.79ms | 26.22Mbps]
165.245.178.114:443#SG [新加坡] [Avg 80.83ms | 24.01Mbps]
45.132.75.122:443#SG [新加坡] [Avg 77.58ms | 15.91Mbps]
152.42.163.208:443#SG [新加坡] [Avg 80.89ms | 12.41Mbps]
82.109.96.171:8443#SG [Avg 82.37ms | 8.38Mbps]
83.147.13.49:443#TW [台湾] [Avg 67.41ms | 41.49Mbps]
141.11.87.48:443#TW [台湾] [Avg 679.7ms | 38.05Mbps]
213.210.4.238:443#TW [台湾] [Avg 573.11ms | 37.82Mbps]
23.146.248.149:443#TW [台湾] [Avg 569.07ms | 36.88Mbps]
154.40.60.193:443#TW [台湾] [Avg 409.02ms | 36.73Mbps]
85.237.207.126:443#TW [台湾] [Avg 81.78ms | 36.45Mbps]
85.237.206.231:443#TW [台湾] [Avg 144.81ms | 36.24Mbps]
140.235.38.206:443#TW [台湾] [Avg 591.01ms | 36.07Mbps]
142.249.60.51:443#TW [台湾] [Avg 108.59ms | 35.43Mbps]
114.32.9.249:443#TW [台湾] [Avg 132.78ms | 35.24Mbps]
83.147.15.253:443#TW [台湾] [Avg 67.43ms | 35.19Mbps]
151.242.189.184:443#TW [台湾] [Avg 81.74ms | 34.89Mbps]
83.147.13.193:443#TW [台湾] [Avg 64.25ms | 34.61Mbps]
140.235.38.47:443#TW [台湾] [Avg 594.93ms | 34.14Mbps]
78.105.183.11:8443#TW [台湾] [Avg 201.08ms | 33.08Mbps]
45.207.159.187:443#TW [台湾] [Avg 68.55ms | 32.61Mbps]
151.242.189.137:443#TW [台湾] [Avg 123.0ms | 32.33Mbps]
2.27.174.68:443#TW [台湾] [Avg 404.64ms | 31.44Mbps]
82.152.91.210:443#TW [台湾] [Avg 577.02ms | 30.03Mbps]
85.237.207.72:443#TW [台湾] [Avg 1137.38ms | 29.28Mbps]
136.0.54.169:443#TW [台湾] [Avg 900.14ms | 25.65Mbps]
151.242.188.152:443#TW [Avg 71.34ms | 0.0Mbps]
179.255.108.74:443#US [美国] [Avg 148.72ms | 36.87Mbps]
80.251.215.126:443#US [美国] [Avg 147.4ms | 36.63Mbps]
64.186.247.122:8443#US [美国] [Avg 146.95ms | 36.35Mbps]
138.128.194.154:443#US [美国] [Avg 149.12ms | 34.25Mbps]
207.57.140.85:8443#US [美国] [Avg 146.56ms | 34.19Mbps]
179.255.125.28:443#US [美国] [Avg 147.6ms | 34.13Mbps]
38.148.253.82:8443#US [美国] [Avg 145.48ms | 34.09Mbps]
179.255.148.208:443#US [美国] [Avg 147.84ms | 32.89Mbps]
179.255.124.250:443#US [美国] [Avg 148.33ms | 32.83Mbps]
209.146.114.46:443#US [美国] [Avg 148.77ms | 32.67Mbps]
185.65.151.81:443#US [美国] [Avg 103.53ms | 32.59Mbps]
64.186.230.134:443#US [美国] [Avg 143.31ms | 32.0Mbps]
179.255.120.44:443#US [美国] [Avg 148.6ms | 31.83Mbps]
45.62.114.251:443#US [美国] [Avg 147.24ms | 31.81Mbps]
179.255.105.12:443#US [美国] [Avg 148.22ms | 31.52Mbps]
154.64.235.116:443#US [美国] [Avg 148.24ms | 31.5Mbps]
199.19.106.232:443#US [美国] [Avg 148.27ms | 30.89Mbps]
38.244.63.191:8443#US [美国] [Avg 148.87ms | 30.83Mbps]
179.255.121.0:443#US [美国] [Avg 146.9ms | 25.65Mbps]
179.253.248.58:443#US [美国] [Avg 148.83ms | 24.91Mbps]
179.253.236.110:443#US [美国] [Avg 146.78ms | 24.61Mbps]
179.255.108.98:443#US [美国] [Avg 146.8ms | 23.7Mbps]
69.63.214.235:8443#US [美国] [Avg 148.61ms | 23.65Mbps]
207.57.144.97:443#US [美国] [Avg 148.31ms | 22.77Mbps]
207.57.143.123:443#US [美国] [Avg 148.04ms | 22.68Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 182.6ms | 41.03Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 711.78ms | 39.26Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 151.55ms | 38.11Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 157.62ms | 36.57Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 606.95ms | 36.33Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 748.78ms | 36.06Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 177.34ms | 35.88Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 275.34ms | 35.65Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 182.83ms | 35.27Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 163.99ms | 34.28Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 187.88ms | 34.28Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 264.67ms | 33.68Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 363.05ms | 33.23Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 888.78ms | 32.81Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 273.88ms | 26.69Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 159.77ms | 25.37Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 276.48ms | 35.76Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 325.39ms | 35.74Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 323.79ms | 33.22Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 384.38ms | 26.16Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 327.2ms | 37.74Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 314.21ms | 32.15Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 292.81ms | 26.89Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 107.16ms | 35.09Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 401.85ms | 34.74Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 441.23ms | 26.57Mbps]
152.53.45.7:443#AT [奥地利] [Avg 180.91ms | 38.58Mbps]
152.53.101.146:443#AT [奥地利] [Avg 285.26ms | 36.8Mbps]
89.58.17.201:443#AT [奥地利] [Avg 221.51ms | 36.73Mbps]
93.115.106.139:443#AT [奥地利] [Avg 315.1ms | 36.56Mbps]
152.53.100.114:443#AT [奥地利] [Avg 236.67ms | 35.95Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 283.88ms | 35.66Mbps]
152.53.3.38:443#AT [奥地利] [Avg 197.99ms | 35.23Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 319.51ms | 35.03Mbps]
152.53.100.85:443#AT [奥地利] [Avg 294.04ms | 34.77Mbps]
152.53.102.234:443#AT [奥地利] [Avg 301.27ms | 34.63Mbps]
152.53.100.128:443#AT [奥地利] [Avg 308.87ms | 34.47Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 253.48ms | 34.43Mbps]
152.53.67.190:443#AT [奥地利] [Avg 298.6ms | 34.26Mbps]
152.53.100.177:443#AT [奥地利] [Avg 293.47ms | 34.17Mbps]
185.175.58.196:443#AT [奥地利] [Avg 309.43ms | 33.8Mbps]
92.112.48.149:443#AT [奥地利] [Avg 289.14ms | 32.98Mbps]
152.53.67.83:443#AT [奥地利] [Avg 248.16ms | 30.38Mbps]
151.236.8.190:443#AT [奥地利] [Avg 289.41ms | 30.32Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 306.28ms | 26.49Mbps]
152.53.47.130:443#AT [奥地利] [Avg 245.37ms | 25.81Mbps]
152.53.111.219:443#AT [奥地利] [Avg 299.18ms | 25.75Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 229.86ms | 24.78Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 287.41ms | 20.41Mbps]
152.53.111.168:443#AT [Avg 246.06ms | 9.84Mbps]
152.53.19.28:8443#AT [Avg 297.22ms | 6.39Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 214.86ms | 38.46Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 197.35ms | 38.23Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 514.82ms | 38.21Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 542.37ms | 38.04Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 177.9ms | 36.84Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 182.19ms | 36.57Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 184.38ms | 36.26Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 167.7ms | 36.05Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 175.26ms | 35.53Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 171.11ms | 35.12Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 702.83ms | 34.89Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 299.25ms | 34.86Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 169.11ms | 34.47Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 178.0ms | 34.2Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 216.97ms | 33.61Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 172.01ms | 33.01Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 169.88ms | 32.29Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 182.51ms | 32.15Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 300.2ms | 31.34Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 185.82ms | 25.97Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 180.89ms | 25.24Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 192.03ms | 24.43Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 287.78ms | 23.94Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 195.46ms | 13.7Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 194.65ms | 12.28Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 402.97ms | 34.37Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 159.55ms | 39.25Mbps]
188.190.26.243:443#BE [比利时] [Avg 249.49ms | 39.3Mbps]
35.210.99.51:443#BE [比利时] [Avg 300.13ms | 35.82Mbps]
141.227.137.177:2053#BE [比利时] [Avg 233.66ms | 35.62Mbps]
192.71.249.186:2053#BE [比利时] [Avg 224.82ms | 31.82Mbps]
35.241.172.224:443#BE [比利时] [Avg 583.87ms | 30.71Mbps]
141.227.186.38:2053#BE [比利时] [Avg 213.57ms | 26.92Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 232.02ms | 41.41Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 336.74ms | 39.44Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 265.53ms | 38.8Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 234.64ms | 38.78Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 335.14ms | 37.05Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 243.79ms | 35.89Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 263.56ms | 35.4Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 333.4ms | 35.3Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 315.1ms | 35.14Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 271.11ms | 34.78Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 258.64ms | 34.69Mbps]
82.118.18.162:8443#BG [保加利亚] [Avg 297.79ms | 33.99Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 277.65ms | 33.55Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 257.62ms | 33.38Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 322.94ms | 33.21Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 255.87ms | 33.11Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 320.23ms | 32.58Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 292.83ms | 32.29Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 323.56ms | 32.15Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 253.74ms | 31.5Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 312.22ms | 29.89Mbps]
91.247.36.168:443#BG [保加利亚] [Avg 326.06ms | 26.69Mbps]
104.143.206.87:443#BG [保加利亚] [Avg 329.66ms | 26.01Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 291.31ms | 24.93Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 266.25ms | 22.22Mbps]
38.180.79.9:443#BR [巴西] [Avg 402.4ms | 39.43Mbps]
146.235.59.153:8443#BR [巴西] [Avg 750.49ms | 38.55Mbps]
146.235.59.153:2053#BR [巴西] [Avg 418.55ms | 35.92Mbps]
216.238.120.164:443#BR [巴西] [Avg 371.54ms | 35.27Mbps]
216.238.110.198:8443#BR [巴西] [Avg 390.72ms | 34.4Mbps]
38.180.196.40:8443#BR [巴西] [Avg 411.41ms | 32.68Mbps]
43.174.192.1:443#BR [巴西] [Avg 100.15ms | 32.67Mbps]
216.238.116.196:8443#BR [巴西] [Avg 391.56ms | 30.24Mbps]
187.84.150.120:443#BR [巴西] [Avg 760.29ms | 25.81Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 307.48ms | 35.81Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 273.24ms | 34.05Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 634.1ms | 33.62Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 295.41ms | 32.26Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 861.58ms | 31.42Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 855.75ms | 31.13Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 386.95ms | 30.78Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 249.27ms | 27.22Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 312.06ms | 39.26Mbps]
172.98.207.58:443#CA [加拿大] [Avg 286.63ms | 39.24Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 291.43ms | 38.34Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 322.36ms | 37.94Mbps]
138.197.161.103:443#CA [加拿大] [Avg 309.59ms | 37.65Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 295.66ms | 37.39Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 331.04ms | 37.33Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 269.36ms | 36.61Mbps]
40.233.103.212:443#CA [加拿大] [Avg 286.65ms | 36.49Mbps]
146.190.255.153:443#CA [加拿大] [Avg 323.4ms | 36.26Mbps]
166.1.228.218:443#CA [加拿大] [Avg 256.75ms | 35.36Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 311.63ms | 35.11Mbps]
192.99.169.176:443#CA [加拿大] [Avg 308.9ms | 34.97Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 252.57ms | 34.81Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 303.27ms | 34.76Mbps]
178.128.231.7:443#CA [加拿大] [Avg 281.88ms | 34.7Mbps]
68.233.122.42:443#CA [加拿大] [Avg 289.33ms | 34.62Mbps]
40.233.77.216:443#CA [加拿大] [Avg 288.84ms | 32.96Mbps]
72.11.145.117:443#CA [加拿大] [Avg 317.81ms | 32.7Mbps]
178.128.227.189:443#CA [加拿大] [Avg 278.69ms | 32.39Mbps]
140.238.144.211:443#CA [加拿大] [Avg 292.91ms | 32.26Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 273.99ms | 32.1Mbps]
138.197.160.106:443#CA [加拿大] [Avg 272.21ms | 29.52Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 276.2ms | 25.77Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 318.64ms | 22.0Mbps]
141.227.149.145:443#CH [瑞士] [Avg 263.32ms | 40.08Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 260.11ms | 39.95Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 269.41ms | 39.68Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 238.4ms | 38.15Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 239.82ms | 37.22Mbps]
146.70.233.51:443#CH [瑞士] [Avg 262.52ms | 36.55Mbps]
83.228.193.229:443#CH [瑞士] [Avg 205.99ms | 36.43Mbps]
80.68.159.43:443#CH [瑞士] [Avg 271.26ms | 36.35Mbps]
83.228.193.188:443#CH [瑞士] [Avg 226.49ms | 36.18Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 268.53ms | 36.16Mbps]
84.234.16.169:443#CH [瑞士] [Avg 248.87ms | 35.89Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 228.95ms | 35.65Mbps]
185.237.225.95:443#CH [瑞士] [Avg 260.0ms | 35.6Mbps]
45.91.92.104:2087#CH [瑞士] [Avg 255.87ms | 35.15Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 237.94ms | 34.99Mbps]
194.154.29.134:443#CH [瑞士] [Avg 176.14ms | 34.97Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 271.62ms | 33.93Mbps]
91.90.193.24:443#CH [瑞士] [Avg 253.71ms | 33.61Mbps]
140.238.214.95:443#CH [瑞士] [Avg 262.56ms | 32.04Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 255.08ms | 31.84Mbps]
194.154.29.81:443#CH [瑞士] [Avg 214.58ms | 31.39Mbps]
199.68.196.28:443#CH [瑞士] [Avg 248.08ms | 30.49Mbps]
91.192.102.55:443#CH [瑞士] [Avg 204.68ms | 26.67Mbps]
83.228.207.179:443#CH [瑞士] [Avg 271.29ms | 25.82Mbps]
194.154.29.72:443#CH [Avg 231.26ms | 0.0Mbps]
64.176.4.154:8443#CL [智利] [Avg 384.52ms | 40.07Mbps]
64.176.15.110:2053#CL [智利] [Avg 866.65ms | 38.41Mbps]
64.176.12.48:443#CL [智利] [Avg 866.05ms | 35.53Mbps]
64.176.9.246:443#CL [智利] [Avg 875.19ms | 34.94Mbps]
64.176.10.195:443#CL [智利] [Avg 378.61ms | 34.01Mbps]
64.176.9.170:8443#CL [智利] [Avg 375.98ms | 33.79Mbps]
120.26.92.186:8443#CN [中国] [Avg 86.06ms | 36.56Mbps]
109.66.88.118:8443#CN [中国] [Avg 115.56ms | 23.07Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 659.08ms | 37.6Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 281.28ms | 37.47Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 419.87ms | 36.76Mbps]
