155.117.82.92:443#HK [Avg 44.25ms | 0.0Mbps]
139.84.216.50:443#IN [Avg 192.09ms | 0.0Mbps]
139.84.150.190:8443#IN [Avg 237.96ms | 0.0Mbps]
172.237.36.109:443#IN [Avg 260.28ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 284.71ms | 0.0Mbps]
170.187.237.195:443#IN [Avg 290.27ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 292.55ms | 0.0Mbps]
5.253.29.6:443#IN [Avg 474.87ms | 0.0Mbps]
5.253.28.115:443#IN [Avg 479.65ms | 0.0Mbps]
170.187.237.10:443#IN [Avg 616.8ms | 0.0Mbps]
170.187.237.198:443#IN [Avg 763.84ms | 0.0Mbps]
116.62.138.224:443#JP [Avg 24.0ms | 0.0Mbps]
118.25.185.127:8443#JP [Avg 27.12ms | 0.0Mbps]
175.41.232.194:443#JP [Avg 49.55ms | 0.0Mbps]
13.231.172.130:443#JP [Avg 50.45ms | 0.0Mbps]
137.220.225.111:443#JP [Avg 50.49ms | 0.0Mbps]
35.74.168.128:443#JP [Avg 51.81ms | 0.0Mbps]
137.220.225.56:443#JP [Avg 51.89ms | 0.0Mbps]
172.104.80.248:443#JP [Avg 53.06ms | 0.0Mbps]
43.206.159.216:443#JP [Avg 53.22ms | 0.0Mbps]
45.94.40.102:443#JP [Avg 53.41ms | 0.0Mbps]
172.104.81.253:443#JP [Avg 53.57ms | 0.0Mbps]
45.192.206.151:443#JP [Avg 53.83ms | 0.0Mbps]
13.114.101.22:443#JP [Avg 53.84ms | 0.0Mbps]
13.158.86.30:443#JP [Avg 53.91ms | 0.0Mbps]
172.237.5.76:443#JP [Avg 54.57ms | 0.0Mbps]
43.167.246.133:443#JP [Avg 54.59ms | 0.0Mbps]
18.182.63.120:443#JP [Avg 54.65ms | 0.0Mbps]
156.231.112.151:443#JP [Avg 54.86ms | 0.0Mbps]
18.181.170.52:443#JP [Avg 55.56ms | 0.0Mbps]
35.74.219.99:443#JP [Avg 55.99ms | 0.0Mbps]
3.112.67.101:443#JP [Avg 58.05ms | 0.0Mbps]
45.142.166.248:443#JP [Avg 58.11ms | 0.0Mbps]
172.238.19.67:443#JP [Avg 58.72ms | 0.0Mbps]
160.16.109.149:443#JP [Avg 58.86ms | 0.0Mbps]
13.158.71.221:443#JP [Avg 59.03ms | 0.0Mbps]
43.164.134.99:443#KR [Avg 46.56ms | 0.0Mbps]
45.93.30.168:443#KR [Avg 47.32ms | 0.0Mbps]
43.131.242.223:443#KR [Avg 52.01ms | 0.0Mbps]
43.155.134.179:443#KR [Avg 78.98ms | 0.0Mbps]
158.247.201.201:8443#KR [Avg 83.83ms | 0.0Mbps]
158.247.222.168:443#KR [Avg 86.03ms | 0.0Mbps]
158.247.240.138:443#KR [Avg 86.04ms | 0.0Mbps]
64.176.230.12:443#KR [Avg 93.06ms | 0.0Mbps]
141.164.49.98:443#KR [Avg 98.08ms | 0.0Mbps]
152.67.208.47:443#KR [Avg 110.75ms | 0.0Mbps]
158.247.253.111:2087#KR [Avg 110.98ms | 0.0Mbps]
101.33.80.58:8443#KR [Avg 122.15ms | 0.0Mbps]
193.122.96.190:443#KR [Avg 134.34ms | 0.0Mbps]
130.162.137.247:443#KR [Avg 147.0ms | 0.0Mbps]
132.145.91.181:8443#KR [Avg 147.13ms | 0.0Mbps]
193.123.236.206:443#KR [Avg 202.69ms | 0.0Mbps]
140.238.30.217:443#KR [Avg 231.09ms | 0.0Mbps]
140.238.5.86:443#KR [Avg 246.82ms | 0.0Mbps]
131.186.16.166:443#KR [Avg 286.34ms | 0.0Mbps]
146.56.188.74:443#KR [Avg 359.77ms | 0.0Mbps]
43.133.251.155:443#KR [Avg 388.3ms | 0.0Mbps]
129.154.197.113:443#KR [Avg 417.85ms | 0.0Mbps]
193.122.115.184:443#KR [Avg 532.51ms | 0.0Mbps]
132.145.91.135:443#KR [Avg 621.03ms | 0.0Mbps]
140.238.15.158:443#KR [Avg 650.2ms | 0.0Mbps]
139.162.41.109:443#SG [Avg 76.55ms | 0.0Mbps]
43.172.182.147:443#SG [Avg 77.23ms | 0.0Mbps]
134.185.93.131:8443#SG [Avg 77.74ms | 0.0Mbps]
159.223.36.150:443#SG [Avg 78.52ms | 0.0Mbps]
185.115.207.141:443#SG [Avg 78.54ms | 0.0Mbps]
165.22.106.241:443#SG [Avg 78.62ms | 0.0Mbps]
157.245.151.248:443#SG [Avg 78.89ms | 0.0Mbps]
89.28.239.234:8443#SG [Avg 78.95ms | 0.0Mbps]
139.59.115.38:443#SG [Avg 78.98ms | 0.0Mbps]
172.104.186.18:8443#SG [Avg 79.03ms | 0.0Mbps]
139.162.20.150:443#SG [Avg 79.04ms | 0.0Mbps]
168.144.96.147:443#SG [Avg 79.19ms | 0.0Mbps]
152.42.174.66:443#SG [Avg 79.42ms | 0.0Mbps]
140.245.127.48:443#SG [Avg 80.14ms | 0.0Mbps]
139.177.185.196:443#SG [Avg 80.23ms | 0.0Mbps]
172.237.81.164:443#SG [Avg 80.43ms | 0.0Mbps]
167.71.194.170:443#SG [Avg 80.46ms | 0.0Mbps]
209.97.162.112:443#SG [Avg 80.94ms | 0.0Mbps]
165.22.102.89:443#SG [Avg 81.34ms | 0.0Mbps]
160.191.77.194:443#SG [Avg 81.82ms | 0.0Mbps]
192.124.176.115:2053#SG [Avg 81.88ms | 0.0Mbps]
161.118.227.139:8443#SG [Avg 81.96ms | 0.0Mbps]
165.22.106.244:443#SG [Avg 82.07ms | 0.0Mbps]
43.133.42.56:2053#SG [Avg 82.11ms | 0.0Mbps]
160.187.141.134:443#SG [Avg 82.14ms | 0.0Mbps]
23.146.248.149:443#TW [Avg 64.98ms | 0.0Mbps]
83.147.13.193:443#TW [Avg 67.91ms | 0.0Mbps]
83.147.12.252:443#TW [Avg 70.01ms | 0.0Mbps]
151.242.188.209:443#TW [Avg 70.53ms | 0.0Mbps]
83.147.12.20:443#TW [Avg 71.44ms | 0.0Mbps]
130.94.36.232:443#TW [Avg 74.63ms | 0.0Mbps]
188.253.6.249:443#TW [Avg 76.98ms | 0.0Mbps]
154.40.60.193:443#TW [Avg 78.59ms | 0.0Mbps]
83.147.15.253:443#TW [Avg 81.62ms | 0.0Mbps]
142.249.60.51:443#TW [Avg 91.33ms | 0.0Mbps]
78.105.183.11:8443#TW [Avg 151.75ms | 0.0Mbps]
151.242.189.48:8443#TW [Avg 152.38ms | 0.0Mbps]
140.235.38.78:443#TW [Avg 204.82ms | 0.0Mbps]
207.56.137.174:443#TW [Avg 403.96ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 485.55ms | 0.0Mbps]
151.242.189.184:443#TW [Avg 602.56ms | 0.0Mbps]
141.11.87.48:8443#TW [Avg 785.14ms | 0.0Mbps]
151.242.188.249:443#TW [Avg 1115.3ms | 0.0Mbps]
43.213.230.249:443#TW [Avg 1149.64ms | 0.0Mbps]
141.11.87.48:443#TW [Avg 1186.62ms | 0.0Mbps]
198.13.37.57:443#US [Avg 76.11ms | 0.0Mbps]
38.59.244.163:2053#US [Avg 142.31ms | 0.0Mbps]
38.165.64.144:443#US [Avg 142.72ms | 0.0Mbps]
154.40.50.111:8443#US [Avg 144.66ms | 0.0Mbps]
179.255.106.66:8443#US [Avg 144.79ms | 0.0Mbps]
179.255.146.20:8443#US [Avg 145.46ms | 0.0Mbps]
207.57.140.85:8443#US [Avg 145.51ms | 0.0Mbps]
179.253.226.191:8443#US [Avg 145.53ms | 0.0Mbps]
179.253.233.235:443#US [Avg 145.61ms | 0.0Mbps]
179.253.224.211:8443#US [Avg 145.91ms | 0.0Mbps]
64.186.254.109:8443#US [Avg 146.13ms | 0.0Mbps]
45.62.118.45:2053#US [Avg 146.16ms | 0.0Mbps]
38.95.79.249:443#US [Avg 146.28ms | 0.0Mbps]
179.255.108.180:443#US [Avg 146.31ms | 0.0Mbps]
216.40.86.49:443#US [Avg 146.32ms | 0.0Mbps]
38.148.253.120:443#US [Avg 146.56ms | 0.0Mbps]
38.49.36.234:443#US [Avg 146.65ms | 0.0Mbps]
179.253.246.191:8443#US [Avg 146.72ms | 0.0Mbps]
179.253.229.129:8443#US [Avg 146.83ms | 0.0Mbps]
154.17.29.72:443#US [Avg 146.97ms | 0.0Mbps]
208.68.180.72:8443#US [Avg 146.99ms | 0.0Mbps]
144.34.237.48:8443#US [Avg 147.01ms | 0.0Mbps]
199.19.105.82:8443#US [Avg 147.03ms | 0.0Mbps]
179.253.249.10:8443#US [Avg 147.15ms | 0.0Mbps]
154.12.52.242:443#US [Avg 147.27ms | 0.0Mbps]
109.61.18.28:2087#AE [Avg 153.44ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 153.64ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 155.95ms | 0.0Mbps]
91.132.93.153:443#AE [Avg 159.75ms | 0.0Mbps]
45.86.228.104:443#AE [Avg 161.05ms | 0.0Mbps]
146.70.37.253:443#AE [Avg 333.58ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 393.59ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 671.97ms | 0.0Mbps]
172.86.76.47:443#AE [Avg 896.9ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 987.58ms | 0.0Mbps]
181.215.205.172:2053#AE [Avg 1178.4ms | 0.0Mbps]
156.154.245.83:443#AE [Avg 1195.85ms | 0.0Mbps]
109.61.42.29:2053#AE [Avg 1236.85ms | 0.0Mbps]
84.235.255.82:443#AE [Avg 1315.22ms | 0.0Mbps]
51.170.85.31:8443#AE [Avg 1397.35ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 1425.28ms | 0.0Mbps]
89.125.139.115:443#AL [Avg 344.89ms | 0.0Mbps]
193.108.112.65:443#AL [Avg 843.8ms | 0.0Mbps]
91.195.254.34:443#AM [Avg 788.83ms | 0.0Mbps]
131.255.6.88:443#AR [Avg 391.59ms | 0.0Mbps]
152.53.3.249:2096#AT [Avg 205.17ms | 0.0Mbps]
152.53.112.170:443#AT [Avg 215.57ms | 0.0Mbps]
37.252.189.207:443#AT [Avg 225.39ms | 0.0Mbps]
159.195.112.45:443#AT [Avg 242.53ms | 0.0Mbps]
152.53.102.19:443#AT [Avg 243.19ms | 0.0Mbps]
159.195.110.37:443#AT [Avg 245.7ms | 0.0Mbps]
152.53.111.219:443#AT [Avg 269.89ms | 0.0Mbps]
152.53.100.50:443#AT [Avg 273.29ms | 0.0Mbps]
193.219.97.198:8443#AT [Avg 275.83ms | 0.0Mbps]
132.243.203.240:8443#AT [Avg 279.14ms | 0.0Mbps]
132.243.203.246:8443#AT [Avg 284.74ms | 0.0Mbps]
132.243.203.235:8443#AT [Avg 287.42ms | 0.0Mbps]
151.236.8.190:443#AT [Avg 289.96ms | 0.0Mbps]
132.243.203.203:8443#AT [Avg 290.26ms | 0.0Mbps]
132.243.203.112:8443#AT [Avg 293.34ms | 0.0Mbps]
132.243.203.216:8443#AT [Avg 293.79ms | 0.0Mbps]
132.243.203.217:8443#AT [Avg 293.89ms | 0.0Mbps]
185.75.241.170:443#AT [Avg 299.96ms | 0.0Mbps]
132.243.203.210:8443#AT [Avg 301.58ms | 0.0Mbps]
132.243.203.234:8443#AT [Avg 303.2ms | 0.0Mbps]
132.243.203.226:8443#AT [Avg 304.0ms | 0.0Mbps]
132.243.203.233:8443#AT [Avg 304.06ms | 0.0Mbps]
132.243.203.241:8443#AT [Avg 305.16ms | 0.0Mbps]
132.243.203.247:8443#AT [Avg 305.96ms | 0.0Mbps]
92.112.48.149:443#AT [Avg 306.65ms | 0.0Mbps]
139.84.202.177:2096#AU [Avg 183.9ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 188.08ms | 0.0Mbps]
149.28.171.207:443#AU [Avg 195.19ms | 0.0Mbps]
45.32.243.13:443#AU [Avg 214.14ms | 0.0Mbps]
103.43.75.82:443#AU [Avg 220.77ms | 0.0Mbps]
160.187.110.199:8443#AU [Avg 246.68ms | 0.0Mbps]
194.195.248.186:443#AU [Avg 270.44ms | 0.0Mbps]
152.67.126.254:443#AU [Avg 276.57ms | 0.0Mbps]
160.187.110.199:443#AU [Avg 278.52ms | 0.0Mbps]
3.27.159.64:443#AU [Avg 293.98ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 299.25ms | 0.0Mbps]
139.84.205.230:443#AU [Avg 302.56ms | 0.0Mbps]
51.161.131.192:443#AU [Avg 310.95ms | 0.0Mbps]
139.99.155.180:443#AU [Avg 311.27ms | 0.0Mbps]
139.99.134.170:443#AU [Avg 330.14ms | 0.0Mbps]
66.226.145.131:443#AU [Avg 385.22ms | 0.0Mbps]
119.9.134.7:443#AU [Avg 569.23ms | 0.0Mbps]
46.250.244.12:443#AU [Avg 834.22ms | 0.0Mbps]
46.250.241.49:443#AU [Avg 853.02ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 1222.4ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 1223.34ms | 0.0Mbps]
207.148.81.4:443#AU [Avg 1230.19ms | 0.0Mbps]
154.26.156.24:443#AU [Avg 1320.78ms | 0.0Mbps]
161.33.90.181:443#AU [Avg 1333.87ms | 0.0Mbps]
158.180.5.171:443#AU [Avg 1395.47ms | 0.0Mbps]
31.58.237.199:2096#AZ [Avg 286.66ms | 0.0Mbps]
85.185.86.111:2053#AZ [Avg 547.01ms | 0.0Mbps]
31.58.237.198:2096#AZ [Avg 800.49ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 258.22ms | 0.0Mbps]
89.125.200.144:2053#BE [Avg 803.13ms | 0.0Mbps]
13.140.29.13:443#BG [Avg 227.3ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 227.34ms | 0.0Mbps]
185.214.99.241:443#BG [Avg 229.17ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 232.96ms | 0.0Mbps]
185.214.99.241:8443#BG [Avg 233.42ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 235.91ms | 0.0Mbps]
13.140.29.170:443#BG [Avg 240.68ms | 0.0Mbps]
185.203.119.221:2053#BG [Avg 246.48ms | 0.0Mbps]
185.214.99.235:443#BG [Avg 247.97ms | 0.0Mbps]
82.118.230.42:8443#BG [Avg 253.44ms | 0.0Mbps]
169.40.15.123:8443#BG [Avg 258.73ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 265.81ms | 0.0Mbps]
185.223.252.104:443#BG [Avg 269.31ms | 0.0Mbps]
79.124.7.237:443#BG [Avg 278.29ms | 0.0Mbps]
185.223.253.130:443#BG [Avg 278.58ms | 0.0Mbps]
185.223.253.115:443#BG [Avg 280.73ms | 0.0Mbps]
185.232.171.125:2053#BG [Avg 281.2ms | 0.0Mbps]
185.223.253.11:443#BG [Avg 283.29ms | 0.0Mbps]
2.27.105.199:443#BG [Avg 283.67ms | 0.0Mbps]
103.249.134.29:443#BG [Avg 297.54ms | 0.0Mbps]
91.215.153.162:443#BG [Avg 320.1ms | 0.0Mbps]
91.216.104.227:8443#BG [Avg 323.09ms | 0.0Mbps]
195.123.225.224:2053#BG [Avg 323.73ms | 0.0Mbps]
91.215.152.98:443#BG [Avg 326.43ms | 0.0Mbps]
195.123.226.211:443#BG [Avg 328.64ms | 0.0Mbps]
149.104.106.219:443#BH [Avg 764.01ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 373.23ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 379.61ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 408.85ms | 0.0Mbps]
172.237.60.225:443#BR [Avg 743.62ms | 0.0Mbps]
104.64.59.9:443#BR [Avg 745.53ms | 0.0Mbps]
94.141.97.10:443#BR [Avg 1385.57ms | 0.0Mbps]
216.128.168.232:8443#BR [Avg 1418.9ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 1433.34ms | 0.0Mbps]
191.44.32.253:443#BY [Avg 243.29ms | 0.0Mbps]
91.149.167.147:8443#BY [Avg 262.03ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 306.08ms | 0.0Mbps]
95.130.84.36:8443#BY [Avg 321.79ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 776.92ms | 0.0Mbps]
93.85.236.9:443#BY [Avg 781.94ms | 0.0Mbps]
95.130.84.36:2053#BY [Avg 1324.48ms | 0.0Mbps]
152.42.146.174:443#CA [Avg 208.8ms | 0.0Mbps]
159.203.2.180:443#CA [Avg 218.34ms | 0.0Mbps]
40.233.99.248:443#CA [Avg 221.8ms | 0.0Mbps]
24.109.36.190:8443#CA [Avg 225.25ms | 0.0Mbps]
159.203.18.237:443#CA [Avg 234.06ms | 0.0Mbps]
167.160.190.137:443#CA [Avg 246.43ms | 0.0Mbps]
40.233.77.216:443#CA [Avg 254.07ms | 0.0Mbps]
165.227.41.38:443#CA [Avg 254.21ms | 0.0Mbps]
40.233.103.212:443#CA [Avg 254.53ms | 0.0Mbps]
213.255.209.61:8443#CA [Avg 255.79ms | 0.0Mbps]
99.79.123.86:443#CA [Avg 256.29ms | 0.0Mbps]
99.229.67.145:443#CA [Avg 256.86ms | 0.0Mbps]
138.197.160.106:443#CA [Avg 262.13ms | 0.0Mbps]
140.238.144.211:443#CA [Avg 264.5ms | 0.0Mbps]
184.107.141.142:443#CA [Avg 265.9ms | 0.0Mbps]
142.93.154.249:443#CA [Avg 265.92ms | 0.0Mbps]
146.190.255.153:443#CA [Avg 266.05ms | 0.0Mbps]
151.145.33.145:443#CA [Avg 266.78ms | 0.0Mbps]
155.138.146.165:8443#CA [Avg 268.77ms | 0.0Mbps]
51.161.11.51:443#CA [Avg 270.36ms | 0.0Mbps]
138.197.161.103:443#CA [Avg 271.98ms | 0.0Mbps]
166.1.228.218:443#CA [Avg 275.93ms | 0.0Mbps]
158.69.219.232:8443#CA [Avg 278.07ms | 0.0Mbps]
184.107.141.142:2053#CA [Avg 278.51ms | 0.0Mbps]
155.138.131.219:443#CA [Avg 280.63ms | 0.0Mbps]
213.55.216.115:443#CH [Avg 190.09ms | 0.0Mbps]
83.228.193.162:443#CH [Avg 208.83ms | 0.0Mbps]
91.90.193.24:443#CH [Avg 215.49ms | 0.0Mbps]
62.113.106.85:8443#CH [Avg 221.14ms | 0.0Mbps]
84.234.17.132:443#CH [Avg 221.91ms | 0.0Mbps]
179.237.105.131:2083#CH [Avg 224.35ms | 0.0Mbps]
84.234.16.169:8443#CH [Avg 225.96ms | 0.0Mbps]
179.237.105.131:443#CH [Avg 228.05ms | 0.0Mbps]
83.228.199.3:443#CH [Avg 229.48ms | 0.0Mbps]
194.154.29.151:8443#CH [Avg 235.03ms | 0.0Mbps]
199.68.196.28:443#CH [Avg 235.06ms | 0.0Mbps]
83.228.193.177:8443#CH [Avg 239.45ms | 0.0Mbps]
194.154.29.139:8443#CH [Avg 240.41ms | 0.0Mbps]
179.237.104.215:443#CH [Avg 240.52ms | 0.0Mbps]
31.7.56.138:443#CH [Avg 243.08ms | 0.0Mbps]
179.237.67.171:8443#CH [Avg 244.94ms | 0.0Mbps]
89.127.196.14:443#CH [Avg 245.9ms | 0.0Mbps]
83.228.227.62:443#CH [Avg 247.09ms | 0.0Mbps]
146.70.233.11:443#CH [Avg 251.27ms | 0.0Mbps]
194.154.29.72:443#CH [Avg 251.76ms | 0.0Mbps]
38.180.85.203:443#CH [Avg 253.82ms | 0.0Mbps]
141.227.149.235:2053#CH [Avg 256.94ms | 0.0Mbps]
176.10.125.114:443#CH [Avg 257.63ms | 0.0Mbps]
83.228.198.53:8443#CH [Avg 258.13ms | 0.0Mbps]
152.67.85.239:443#CH [Avg 259.4ms | 0.0Mbps]
43.174.193.1:443#CL [Avg 100.76ms | 0.0Mbps]
129.151.124.127:443#CL [Avg 368.39ms | 0.0Mbps]
148.116.110.12:8443#CL [Avg 891.44ms | 0.0Mbps]
64.176.15.110:2053#CL [Avg 1388.93ms | 0.0Mbps]
64.176.9.246:443#CL [Avg 1405.55ms | 0.0Mbps]
43.161.226.55:443#CN [Avg 576.29ms | 0.0Mbps]
194.55.164.154:8443#CY [Avg 338.61ms | 0.0Mbps]
213.7.187.34:443#CY [Avg 354.93ms | 0.0Mbps]
194.55.164.118:443#CY [Avg 373.71ms | 0.0Mbps]
194.55.166.65:2087#CY [Avg 376.25ms | 0.0Mbps]
85.137.167.180:443#CZ [Avg 184.59ms | 0.0Mbps]
193.124.57.253:8443#CZ [Avg 185.95ms | 0.0Mbps]
37.46.211.176:8443#CZ [Avg 212.42ms | 0.0Mbps]
46.28.70.200:443#CZ [Avg 213.14ms | 0.0Mbps]
93.99.104.227:8443#CZ [Avg 213.65ms | 0.0Mbps]
46.28.70.117:443#CZ [Avg 223.83ms | 0.0Mbps]
109.172.8.74:443#CZ [Avg 227.4ms | 0.0Mbps]
141.133.175.133:443#CZ [Avg 229.06ms | 0.0Mbps]
193.124.57.24:2087#CZ [Avg 230.23ms | 0.0Mbps]
85.137.165.97:443#CZ [Avg 230.51ms | 0.0Mbps]
193.124.58.171:443#CZ [Avg 230.84ms | 0.0Mbps]
91.184.249.146:443#CZ [Avg 232.98ms | 0.0Mbps]
141.133.175.178:8443#CZ [Avg 234.51ms | 0.0Mbps]
85.255.15.65:2053#CZ [Avg 236.89ms | 0.0Mbps]
109.172.9.242:443#CZ [Avg 239.01ms | 0.0Mbps]
109.172.8.73:443#CZ [Avg 242.22ms | 0.0Mbps]
141.133.174.59:443#CZ [Avg 244.83ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 247.64ms | 0.0Mbps]
109.234.32.32:443#CZ [Avg 248.1ms | 0.0Mbps]
141.133.174.49:443#CZ [Avg 253.16ms | 0.0Mbps]
178.208.91.177:443#CZ [Avg 254.3ms | 0.0Mbps]
109.238.95.54:443#CZ [Avg 257.85ms | 0.0Mbps]
193.124.57.24:2083#CZ [Avg 258.16ms | 0.0Mbps]
193.162.47.60:443#CZ [Avg 261.8ms | 0.0Mbps]
195.123.244.28:443#CZ [Avg 262.36ms | 0.0Mbps]
88.218.193.1:443#DE [Avg 143.29ms | 0.0Mbps]
64.226.88.144:2096#DE [Avg 165.63ms | 0.0Mbps]
185.163.119.231:443#DE [Avg 166.28ms | 0.0Mbps]
157.90.123.229:443#DE [Avg 166.39ms | 0.0Mbps]
178.105.162.134:443#DE [Avg 166.75ms | 0.0Mbps]
78.47.245.227:443#DE [Avg 168.84ms | 0.0Mbps]
159.69.94.102:443#DE [Avg 169.3ms | 0.0Mbps]
185.250.180.68:443#DE [Avg 169.91ms | 0.0Mbps]
46.224.207.178:8443#DE [Avg 171.3ms | 0.0Mbps]
93.177.64.127:2087#DE [Avg 171.89ms | 0.0Mbps]
149.248.199.173:443#DE [Avg 177.19ms | 0.0Mbps]
3.70.220.126:443#DE [Avg 177.94ms | 0.0Mbps]
49.13.105.13:443#DE [Avg 185.91ms | 0.0Mbps]
85.214.188.39:8443#DE [Avg 186.76ms | 0.0Mbps]
209.38.206.217:2083#DE [Avg 196.2ms | 0.0Mbps]
161.35.221.176:443#DE [Avg 196.43ms | 0.0Mbps]
165.22.28.246:443#DE [Avg 196.59ms | 0.0Mbps]
46.101.156.111:2083#DE [Avg 196.6ms | 0.0Mbps]
91.132.163.112:443#DE [Avg 196.88ms | 0.0Mbps]
157.230.31.170:443#DE [Avg 196.92ms | 0.0Mbps]
159.223.19.10:2083#DE [Avg 197.52ms | 0.0Mbps]
165.22.80.22:2087#DE [Avg 197.71ms | 0.0Mbps]
209.38.219.101:443#DE [Avg 198.01ms | 0.0Mbps]
46.101.163.124:8443#DE [Avg 198.23ms | 0.0Mbps]
5.45.107.30:443#DE [Avg 198.47ms | 0.0Mbps]
45.148.31.204:443#DK [Avg 210.26ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 235.75ms | 0.0Mbps]
45.153.48.132:443#DK [Avg 239.01ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 242.83ms | 0.0Mbps]
193.181.208.185:443#DK [Avg 261.89ms | 0.0Mbps]
193.181.210.232:443#DK [Avg 264.54ms | 0.0Mbps]
185.111.109.47:443#DK [Avg 266.39ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 267.55ms | 0.0Mbps]
45.153.48.236:8443#DK [Avg 270.88ms | 0.0Mbps]
92.113.145.132:443#DK [Avg 272.61ms | 0.0Mbps]
77.37.97.204:8443#DK [Avg 281.34ms | 0.0Mbps]
193.181.215.4:8443#DK [Avg 284.71ms | 0.0Mbps]
193.181.213.173:443#DK [Avg 285.63ms | 0.0Mbps]
193.181.211.119:8443#DK [Avg 286.81ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 287.54ms | 0.0Mbps]
193.180.209.28:443#DK [Avg 296.66ms | 0.0Mbps]
89.28.236.182:443#DK [Avg 299.66ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 304.63ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 305.07ms | 0.0Mbps]
193.181.213.45:443#DK [Avg 307.12ms | 0.0Mbps]
193.180.210.125:8443#DK [Avg 313.86ms | 0.0Mbps]
84.252.138.197:8443#DK [Avg 327.9ms | 0.0Mbps]
