219.76.13.180:443#HK [Avg 51.11ms | 0.0Mbps]
157.230.255.59:443#SG [Avg 86.56ms | 0.0Mbps]
188.166.237.20:443#SG [Avg 86.57ms | 0.0Mbps]
47.82.155.79:2053#SG [Avg 87.21ms | 0.0Mbps]
157.230.44.151:443#SG [Avg 87.35ms | 0.0Mbps]
188.166.247.45:443#SG [Avg 87.42ms | 0.0Mbps]
209.97.163.209:443#SG [Avg 87.79ms | 0.0Mbps]
213.210.4.19:443#TW [Avg 71.01ms | 0.0Mbps]
103.137.22.71:443#TW [Avg 121.76ms | 0.0Mbps]
103.137.63.227:8443#TW [Avg 121.87ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 154.7ms | 0.0Mbps]
185.248.184.201:2053#TW [Avg 213.56ms | 0.0Mbps]
223.165.4.57:443#TW [Avg 214.54ms | 0.0Mbps]
165.154.243.141:443#TW [Avg 279.73ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 316.02ms | 0.0Mbps]
188.253.6.249:443#TW [Avg 646.52ms | 0.0Mbps]
47.57.181.17:443#US [Avg 52.78ms | 0.0Mbps]
64.186.238.108:8443#US [Avg 143.1ms | 0.0Mbps]
69.63.206.96:443#US [Avg 144.27ms | 0.0Mbps]
154.21.82.11:443#US [Avg 144.42ms | 0.0Mbps]
64.186.250.125:443#US [Avg 144.68ms | 0.0Mbps]
154.17.23.239:443#US [Avg 144.69ms | 0.0Mbps]
154.21.95.165:443#US [Avg 144.95ms | 0.0Mbps]
64.186.255.128:443#US [Avg 145.1ms | 0.0Mbps]
154.26.184.229:8443#US [Avg 145.92ms | 0.0Mbps]
154.17.26.148:443#US [Avg 146.5ms | 0.0Mbps]
64.186.240.152:443#US [Avg 147.12ms | 0.0Mbps]
154.26.187.69:443#US [Avg 147.12ms | 0.0Mbps]
154.17.4.26:443#US [Avg 147.26ms | 0.0Mbps]
64.186.231.35:443#US [Avg 147.45ms | 0.0Mbps]
64.186.240.48:443#US [Avg 147.53ms | 0.0Mbps]
64.186.242.72:443#US [Avg 147.54ms | 0.0Mbps]
64.186.228.41:443#US [Avg 147.56ms | 0.0Mbps]
64.186.232.121:443#US [Avg 147.68ms | 0.0Mbps]
69.63.217.6:443#US [Avg 147.78ms | 0.0Mbps]
69.63.211.169:443#US [Avg 148.33ms | 0.0Mbps]
154.26.186.47:443#US [Avg 148.37ms | 0.0Mbps]
64.186.232.60:443#US [Avg 148.45ms | 0.0Mbps]
64.186.254.138:443#US [Avg 148.56ms | 0.0Mbps]
64.186.246.93:443#US [Avg 148.57ms | 0.0Mbps]
154.26.186.78:443#US [Avg 148.66ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 209.45ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 211.25ms | 0.0Mbps]
38.180.11.15:443#AE [Avg 249.19ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 261.17ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 495.06ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 539.17ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 647.17ms | 0.0Mbps]
85.155.228.195:443#AL [Avg 335.49ms | 0.0Mbps]
185.75.243.102:443#AL [Avg 353.61ms | 0.0Mbps]
193.108.112.65:443#AL [Avg 365.63ms | 0.0Mbps]
45.129.185.85:443#AM [Avg 340.86ms | 0.0Mbps]
194.156.103.36:2053#AM [Avg 346.52ms | 0.0Mbps]
149.33.19.136:2053#AR [Avg 391.33ms | 0.0Mbps]
193.233.232.49:8443#AT [Avg 237.44ms | 0.0Mbps]
152.53.44.234:2053#AT [Avg 244.89ms | 0.0Mbps]
193.42.108.114:443#AT [Avg 248.98ms | 0.0Mbps]
37.252.189.207:443#AT [Avg 252.76ms | 0.0Mbps]
152.53.19.75:443#AT [Avg 268.74ms | 0.0Mbps]
92.112.48.142:8443#AT [Avg 275.17ms | 0.0Mbps]
185.119.117.146:8443#AT [Avg 298.05ms | 0.0Mbps]
46.102.157.145:8443#AT [Avg 303.98ms | 0.0Mbps]
185.175.58.196:443#AT [Avg 321.19ms | 0.0Mbps]
38.180.143.51:2053#AT [Avg 326.24ms | 0.0Mbps]
46.102.157.145:443#AT [Avg 352.66ms | 0.0Mbps]
132.243.245.166:443#AT [Avg 353.2ms | 0.0Mbps]
132.243.245.160:443#AT [Avg 353.21ms | 0.0Mbps]
132.243.203.112:8443#AT [Avg 356.47ms | 0.0Mbps]
132.243.245.221:443#AT [Avg 356.72ms | 0.0Mbps]
132.243.203.35:8443#AT [Avg 357.17ms | 0.0Mbps]
132.243.245.123:443#AT [Avg 357.53ms | 0.0Mbps]
132.243.203.210:8443#AT [Avg 358.17ms | 0.0Mbps]
132.243.203.246:8443#AT [Avg 359.61ms | 0.0Mbps]
132.243.203.243:8443#AT [Avg 361.8ms | 0.0Mbps]
132.243.203.248:8443#AT [Avg 361.94ms | 0.0Mbps]
132.243.203.231:8443#AT [Avg 364.41ms | 0.0Mbps]
132.243.245.196:443#AT [Avg 365.08ms | 0.0Mbps]
132.243.203.223:8443#AT [Avg 365.89ms | 0.0Mbps]
132.243.203.237:8443#AT [Avg 366.06ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 166.16ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 173.11ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 173.22ms | 0.0Mbps]
152.67.125.174:443#AU [Avg 174.3ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 176.37ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 176.43ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 176.82ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 177.8ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 179.71ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 182.81ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 194.56ms | 0.0Mbps]
139.180.172.252:443#AU [Avg 220.33ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 231.37ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 234.81ms | 0.0Mbps]
168.138.15.142:8443#AU [Avg 235.17ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 239.64ms | 0.0Mbps]
67.219.111.171:8443#AU [Avg 242.1ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 251.49ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 255.71ms | 0.0Mbps]
202.27.229.7:443#AU [Avg 357.8ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 644.22ms | 0.0Mbps]
193.177.221.29:443#AU [Avg 671.43ms | 0.0Mbps]
192.9.175.224:443#AU [Avg 738.12ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 174.56ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 225.02ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 247.69ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 254.57ms | 0.0Mbps]
45.83.20.29:443#BE [Avg 260.65ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 272.59ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 291.99ms | 0.0Mbps]
141.98.233.190:8443#BE [Avg 307.32ms | 0.0Mbps]
95.139.91.132:443#BE [Avg 829.99ms | 0.0Mbps]
91.148.141.118:443#BG [Avg 239.27ms | 0.0Mbps]
2.59.218.140:8443#BG [Avg 240.57ms | 0.0Mbps]
193.239.160.89:443#BG [Avg 253.85ms | 0.0Mbps]
185.203.119.166:2053#BG [Avg 255.62ms | 0.0Mbps]
45.136.198.114:8443#BG [Avg 260.43ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 273.32ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 282.12ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 284.31ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 285.56ms | 0.0Mbps]
185.203.119.26:2053#BG [Avg 301.68ms | 0.0Mbps]
212.113.118.25:443#BG [Avg 319.13ms | 0.0Mbps]
195.123.225.224:8443#BG [Avg 322.06ms | 0.0Mbps]
91.215.152.49:443#BG [Avg 324.66ms | 0.0Mbps]
185.162.10.111:2053#BG [Avg 325.85ms | 0.0Mbps]
91.210.166.102:443#BG [Avg 326.39ms | 0.0Mbps]
148.253.214.10:443#BG [Avg 327.72ms | 0.0Mbps]
91.215.154.88:443#BG [Avg 328.86ms | 0.0Mbps]
91.215.153.44:443#BG [Avg 328.98ms | 0.0Mbps]
195.123.225.224:2053#BG [Avg 333.23ms | 0.0Mbps]
185.203.119.221:2053#BG [Avg 333.49ms | 0.0Mbps]
91.215.153.143:443#BG [Avg 335.18ms | 0.0Mbps]
89.125.107.99:443#BG [Avg 341.25ms | 0.0Mbps]
91.247.37.151:2053#BG [Avg 341.98ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 360.93ms | 0.0Mbps]
104.152.48.205:443#BG [Avg 363.47ms | 0.0Mbps]
152.67.41.217:443#BR [Avg 377.62ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 406.4ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 439.79ms | 0.0Mbps]
132.226.163.224:8443#BR [Avg 442.23ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 448.99ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 455.49ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 903.38ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 1051.04ms | 0.0Mbps]
185.66.71.149:2053#BY [Avg 260.74ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 290.78ms | 0.0Mbps]
88.218.64.65:443#BY [Avg 300.93ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 964.19ms | 0.0Mbps]
23.173.104.194:443#CA [Avg 222.13ms | 0.0Mbps]
23.173.104.200:2053#CA [Avg 222.21ms | 0.0Mbps]
23.173.104.195:2053#CA [Avg 222.75ms | 0.0Mbps]
23.173.104.221:2053#CA [Avg 224.08ms | 0.0Mbps]
23.173.104.206:2053#CA [Avg 224.74ms | 0.0Mbps]
44.32.224.206:443#CA [Avg 225.09ms | 0.0Mbps]
23.173.104.222:2053#CA [Avg 225.15ms | 0.0Mbps]
23.173.104.209:2053#CA [Avg 225.62ms | 0.0Mbps]
44.32.224.196:443#CA [Avg 225.64ms | 0.0Mbps]
44.32.224.206:2053#CA [Avg 225.67ms | 0.0Mbps]
23.173.104.225:2053#CA [Avg 225.83ms | 0.0Mbps]
44.32.224.195:2053#CA [Avg 225.86ms | 0.0Mbps]
23.173.104.197:2053#CA [Avg 225.98ms | 0.0Mbps]
44.32.224.207:443#CA [Avg 226.11ms | 0.0Mbps]
23.173.104.218:2053#CA [Avg 226.18ms | 0.0Mbps]
23.173.104.224:2053#CA [Avg 226.61ms | 0.0Mbps]
44.32.224.195:443#CA [Avg 226.62ms | 0.0Mbps]
44.32.224.196:2053#CA [Avg 226.67ms | 0.0Mbps]
44.32.224.197:443#CA [Avg 226.72ms | 0.0Mbps]
23.173.104.223:2053#CA [Avg 226.78ms | 0.0Mbps]
23.173.104.207:2053#CA [Avg 226.85ms | 0.0Mbps]
23.173.104.239:2053#CA [Avg 226.96ms | 0.0Mbps]
23.173.104.211:2053#CA [Avg 226.97ms | 0.0Mbps]
44.32.224.207:2053#CA [Avg 227.09ms | 0.0Mbps]
23.173.104.219:2053#CA [Avg 227.59ms | 0.0Mbps]
83.228.193.188:443#CH [Avg 218.82ms | 0.0Mbps]
91.245.225.17:443#CH [Avg 235.12ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 243.92ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 245.5ms | 0.0Mbps]
141.227.150.38:443#CH [Avg 246.55ms | 0.0Mbps]
194.246.118.199:443#CH [Avg 248.9ms | 0.0Mbps]
141.227.149.108:443#CH [Avg 249.57ms | 0.0Mbps]
91.245.225.79:2053#CH [Avg 252.89ms | 0.0Mbps]
84.234.17.132:8443#CH [Avg 253.54ms | 0.0Mbps]
199.68.196.180:443#CH [Avg 255.01ms | 0.0Mbps]
83.228.207.179:443#CH [Avg 255.73ms | 0.0Mbps]
79.132.141.152:443#CH [Avg 259.55ms | 0.0Mbps]
51.34.85.34:443#CH [Avg 261.69ms | 0.0Mbps]
185.195.69.158:443#CH [Avg 262.13ms | 0.0Mbps]
91.192.102.170:2053#CH [Avg 264.21ms | 0.0Mbps]
176.10.125.114:443#CH [Avg 264.76ms | 0.0Mbps]
152.67.68.62:8443#CH [Avg 266.02ms | 0.0Mbps]
83.228.198.53:443#CH [Avg 268.61ms | 0.0Mbps]
83.228.222.61:443#CH [Avg 269.3ms | 0.0Mbps]
140.238.208.210:443#CH [Avg 273.48ms | 0.0Mbps]
91.192.102.155:8443#CH [Avg 274.03ms | 0.0Mbps]
91.192.102.112:443#CH [Avg 275.05ms | 0.0Mbps]
84.234.17.132:443#CH [Avg 276.21ms | 0.0Mbps]
38.180.84.40:443#CH [Avg 276.54ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 278.56ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 344.07ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 360.22ms | 0.0Mbps]
45.137.150.212:443#CY [Avg 277.21ms | 0.0Mbps]
193.24.232.154:2053#CY [Avg 351.32ms | 0.0Mbps]
45.137.150.223:443#CY [Avg 612.6ms | 0.0Mbps]
91.184.248.197:2053#CZ [Avg 214.33ms | 0.0Mbps]
37.205.15.169:443#CZ [Avg 219.95ms | 0.0Mbps]
193.124.57.205:8443#CZ [Avg 221.28ms | 0.0Mbps]
85.137.167.21:443#CZ [Avg 227.23ms | 0.0Mbps]
193.124.58.60:443#CZ [Avg 231.21ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 231.78ms | 0.0Mbps]
85.137.167.53:443#CZ [Avg 232.61ms | 0.0Mbps]
84.242.64.86:443#CZ [Avg 233.88ms | 0.0Mbps]
38.45.80.140:443#CZ [Avg 234.1ms | 0.0Mbps]
188.127.247.34:443#CZ [Avg 235.16ms | 0.0Mbps]
91.199.160.188:2053#CZ [Avg 235.65ms | 0.0Mbps]
176.74.219.30:443#CZ [Avg 237.63ms | 0.0Mbps]
91.184.248.209:8443#CZ [Avg 238.61ms | 0.0Mbps]
87.236.146.203:8443#CZ [Avg 239.84ms | 0.0Mbps]
92.61.71.112:443#CZ [Avg 240.55ms | 0.0Mbps]
91.199.160.236:443#CZ [Avg 244.5ms | 0.0Mbps]
81.91.214.162:443#CZ [Avg 245.44ms | 0.0Mbps]
91.184.249.146:443#CZ [Avg 245.82ms | 0.0Mbps]
185.253.46.5:443#CZ [Avg 246.52ms | 0.0Mbps]
176.74.218.168:443#CZ [Avg 246.72ms | 0.0Mbps]
91.184.248.209:2053#CZ [Avg 249.37ms | 0.0Mbps]
193.124.59.54:443#CZ [Avg 253.4ms | 0.0Mbps]
193.124.57.93:443#CZ [Avg 253.84ms | 0.0Mbps]
176.74.218.168:2053#CZ [Avg 258.24ms | 0.0Mbps]
91.184.250.182:443#CZ [Avg 258.43ms | 0.0Mbps]
188.95.70.132:2053#DE [Avg 146.8ms | 0.0Mbps]
31.25.88.206:443#DE [Avg 147.29ms | 0.0Mbps]
64.118.159.219:443#DE [Avg 149.34ms | 0.0Mbps]
64.226.95.244:443#DE [Avg 199.99ms | 0.0Mbps]
207.154.224.207:2083#DE [Avg 202.35ms | 0.0Mbps]
167.172.183.195:2096#DE [Avg 202.66ms | 0.0Mbps]
191.44.99.212:443#DE [Avg 203.95ms | 0.0Mbps]
91.132.163.112:443#DE [Avg 203.98ms | 0.0Mbps]
178.128.204.59:443#DE [Avg 204.35ms | 0.0Mbps]
57.129.63.152:8443#DE [Avg 204.38ms | 0.0Mbps]
57.129.63.152:2053#DE [Avg 204.54ms | 0.0Mbps]
209.38.232.45:443#DE [Avg 204.71ms | 0.0Mbps]
191.44.99.100:443#DE [Avg 205.06ms | 0.0Mbps]
46.101.156.16:443#DE [Avg 205.1ms | 0.0Mbps]
142.93.111.174:443#DE [Avg 205.18ms | 0.0Mbps]
207.154.200.82:2053#DE [Avg 205.18ms | 0.0Mbps]
207.154.241.250:443#DE [Avg 205.2ms | 0.0Mbps]
46.101.246.237:2087#DE [Avg 205.22ms | 0.0Mbps]
159.89.11.104:2083#DE [Avg 205.26ms | 0.0Mbps]
62.133.60.134:8443#DE [Avg 205.26ms | 0.0Mbps]
46.101.250.69:2083#DE [Avg 205.38ms | 0.0Mbps]
46.101.160.68:2053#DE [Avg 205.48ms | 0.0Mbps]
57.129.14.93:2053#DE [Avg 205.58ms | 0.0Mbps]
68.183.72.92:2083#DE [Avg 205.59ms | 0.0Mbps]
178.128.203.165:2096#DE [Avg 205.76ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 228.76ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 230.77ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 234.68ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 265.85ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 271.08ms | 0.0Mbps]
193.181.210.149:443#DK [Avg 279.04ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 282.03ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 283.96ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 286.01ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 286.67ms | 0.0Mbps]
45.136.71.201:443#DK [Avg 286.7ms | 0.0Mbps]
193.181.214.170:8443#DK [Avg 286.9ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 291.32ms | 0.0Mbps]
193.181.214.98:2083#DK [Avg 309.43ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 310.57ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 313.5ms | 0.0Mbps]
193.180.211.155:443#DK [Avg 313.84ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 581.68ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 781.54ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 803.86ms | 0.0Mbps]
193.181.214.98:8443#DK [Avg 832.93ms | 0.0Mbps]
193.180.212.25:443#DK [Avg 1301.83ms | 0.0Mbps]
181.36.229.212:443#DO [Avg 332.85ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 338.74ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 339.91ms | 0.0Mbps]
181.36.229.212:2096#DO [Avg 352.07ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 370.01ms | 0.0Mbps]
5.42.221.16:443#EE [Avg 223.73ms | 0.0Mbps]
185.155.97.85:443#EE [Avg 236.92ms | 0.0Mbps]
5.101.114.243:443#EE [Avg 240.95ms | 0.0Mbps]
5.101.114.105:443#EE [Avg 243.63ms | 0.0Mbps]
5.45.126.36:443#EE [Avg 244.32ms | 0.0Mbps]
185.36.140.228:8443#EE [Avg 244.98ms | 0.0Mbps]
80.77.25.228:443#EE [Avg 248.73ms | 0.0Mbps]
46.36.217.167:443#EE [Avg 248.92ms | 0.0Mbps]
5.45.118.55:443#EE [Avg 251.43ms | 0.0Mbps]
5.189.254.168:443#EE [Avg 251.46ms | 0.0Mbps]
185.36.140.114:8443#EE [Avg 252.5ms | 0.0Mbps]
185.36.142.21:8443#EE [Avg 252.79ms | 0.0Mbps]
5.101.118.36:443#EE [Avg 258.0ms | 0.0Mbps]
5.189.254.223:443#EE [Avg 264.35ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 266.07ms | 0.0Mbps]
5.101.116.72:8443#EE [Avg 267.1ms | 0.0Mbps]
5.189.254.168:2053#EE [Avg 269.13ms | 0.0Mbps]
185.215.187.143:443#EE [Avg 269.18ms | 0.0Mbps]
5.101.115.68:443#EE [Avg 269.99ms | 0.0Mbps]
5.189.254.168:8443#EE [Avg 270.77ms | 0.0Mbps]
185.36.140.244:443#EE [Avg 270.91ms | 0.0Mbps]
5.45.115.128:443#EE [Avg 272.32ms | 0.0Mbps]
185.36.141.81:443#EE [Avg 272.67ms | 0.0Mbps]
45.12.28.108:443#EE [Avg 273.02ms | 0.0Mbps]
64.188.82.173:443#EE [Avg 275.38ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 332.87ms | 0.0Mbps]
31.57.190.10:443#ES [Avg 266.61ms | 0.0Mbps]
93.93.119.91:443#ES [Avg 279.62ms | 0.0Mbps]
31.57.190.53:443#ES [Avg 283.59ms | 0.0Mbps]
31.57.190.49:443#ES [Avg 284.55ms | 0.0Mbps]
31.57.190.52:443#ES [Avg 284.63ms | 0.0Mbps]
31.57.190.42:443#ES [Avg 285.64ms | 0.0Mbps]
31.57.190.65:443#ES [Avg 287.25ms | 0.0Mbps]
31.57.190.55:443#ES [Avg 287.54ms | 0.0Mbps]
31.57.190.94:443#ES [Avg 288.13ms | 0.0Mbps]
217.72.207.16:8443#ES [Avg 288.62ms | 0.0Mbps]
31.57.190.19:443#ES [Avg 288.71ms | 0.0Mbps]
31.57.190.28:443#ES [Avg 289.25ms | 0.0Mbps]
212.227.144.37:8443#ES [Avg 291.95ms | 0.0Mbps]
31.57.190.80:443#ES [Avg 293.23ms | 0.0Mbps]
31.57.190.82:443#ES [Avg 297.64ms | 0.0Mbps]
31.57.190.71:443#ES [Avg 299.79ms | 0.0Mbps]
31.57.190.12:443#ES [Avg 300.62ms | 0.0Mbps]
31.57.190.57:443#ES [Avg 300.78ms | 0.0Mbps]
31.57.190.68:443#ES [Avg 301.69ms | 0.0Mbps]
31.57.190.22:443#ES [Avg 302.31ms | 0.0Mbps]
31.57.190.73:443#ES [Avg 302.68ms | 0.0Mbps]
194.154.28.227:443#ES [Avg 302.97ms | 0.0Mbps]
31.57.190.29:443#ES [Avg 303.82ms | 0.0Mbps]
31.57.190.66:443#ES [Avg 304.09ms | 0.0Mbps]
