82.27.116.133:443#HK [香港] [Avg 129.42ms | 32.99Mbps]
38.207.130.136:443#JP [日本] [Avg 107.47ms | 27.12Mbps]
156.246.88.237:443#JP [日本] [Avg 112.26ms | 26.36Mbps]
158.51.110.12:443#JP [日本] [Avg 79.08ms | 26.32Mbps]
91.200.243.32:443#JP [日本] [Avg 103.78ms | 26.0Mbps]
154.83.93.93:443#JP [日本] [Avg 62.07ms | 25.97Mbps]
202.182.99.122:443#JP [日本] [Avg 81.04ms | 25.69Mbps]
195.245.242.240:443#JP [日本] [Avg 106.37ms | 25.67Mbps]
45.95.212.117:443#JP [日本] [Avg 64.74ms | 25.62Mbps]
167.179.76.8:443#JP [日本] [Avg 104.4ms | 24.58Mbps]
45.143.233.181:2053#JP [日本] [Avg 98.23ms | 24.45Mbps]
43.165.175.34:443#JP [日本] [Avg 57.61ms | 23.91Mbps]
156.246.95.55:443#JP [日本] [Avg 85.64ms | 23.86Mbps]
8.222.193.153:443#JP [日本] [Avg 96.86ms | 21.18Mbps]
161.248.62.42:443#JP [日本] [Avg 99.61ms | 20.42Mbps]
195.245.229.66:8443#JP [日本] [Avg 78.74ms | 20.33Mbps]
52.194.99.211:443#JP [日本] [Avg 66.7ms | 20.21Mbps]
172.238.22.36:8443#JP [日本] [Avg 69.65ms | 19.1Mbps]
54.65.58.58:443#JP [日本] [Avg 76.63ms | 16.73Mbps]
154.19.187.39:443#JP [日本] [Avg 117.67ms | 15.08Mbps]
45.129.8.3:443#JP [Avg 111.24ms | 0.0Mbps]
141.164.42.2:443#KR [韩国] [Avg 160.85ms | 34.75Mbps]
146.56.180.103:443#KR [韩国] [Avg 142.31ms | 30.32Mbps]
158.180.71.69:443#KR [韩国] [Avg 829.62ms | 28.97Mbps]
144.24.73.232:443#KR [韩国] [Avg 128.66ms | 28.48Mbps]
158.247.255.3:8443#KR [韩国] [Avg 107.67ms | 27.43Mbps]
211.49.57.179:443#KR [韩国] [Avg 91.31ms | 26.23Mbps]
193.123.233.175:443#KR [韩国] [Avg 110.59ms | 25.66Mbps]
85.155.176.11:8443#KR [韩国] [Avg 272.99ms | 25.47Mbps]
132.145.91.181:8443#KR [韩国] [Avg 204.29ms | 25.39Mbps]
158.247.199.106:443#KR [韩国] [Avg 137.14ms | 25.15Mbps]
119.28.162.39:8443#KR [韩国] [Avg 92.75ms | 25.06Mbps]
43.164.191.65:8443#KR [韩国] [Avg 54.08ms | 24.82Mbps]
141.164.51.88:443#KR [韩国] [Avg 161.43ms | 23.9Mbps]
64.176.226.26:8443#KR [韩国] [Avg 483.31ms | 23.87Mbps]
211.49.57.175:443#KR [韩国] [Avg 592.7ms | 23.2Mbps]
158.247.198.196:443#KR [韩国] [Avg 133.99ms | 20.58Mbps]
152.70.254.197:443#KR [韩国] [Avg 243.19ms | 19.02Mbps]
118.218.10.159:443#KR [韩国] [Avg 121.65ms | 16.42Mbps]
119.205.235.58:443#KR [韩国] [Avg 285.15ms | 12.77Mbps]
168.144.46.234:443#SG [新加坡] [Avg 85.53ms | 30.84Mbps]
174.138.20.108:443#SG [新加坡] [Avg 90.34ms | 30.63Mbps]
188.166.234.172:443#SG [新加坡] [Avg 88.59ms | 29.22Mbps]
188.166.251.234:443#SG [新加坡] [Avg 87.46ms | 27.84Mbps]
188.166.214.16:443#SG [新加坡] [Avg 88.08ms | 27.37Mbps]
206.189.95.91:443#SG [新加坡] [Avg 86.16ms | 27.01Mbps]
157.245.60.179:443#SG [新加坡] [Avg 84.79ms | 26.8Mbps]
209.97.163.209:443#SG [新加坡] [Avg 81.06ms | 26.6Mbps]
172.236.154.50:443#SG [新加坡] [Avg 89.71ms | 25.66Mbps]
209.97.170.177:443#SG [新加坡] [Avg 85.77ms | 25.64Mbps]
174.138.24.153:443#SG [新加坡] [Avg 82.78ms | 24.83Mbps]
47.82.162.142:443#SG [新加坡] [Avg 87.0ms | 24.47Mbps]
157.230.44.100:443#SG [新加坡] [Avg 90.46ms | 24.12Mbps]
165.22.104.36:443#SG [新加坡] [Avg 91.02ms | 23.41Mbps]
178.128.19.168:443#SG [新加坡] [Avg 82.86ms | 23.25Mbps]
178.128.117.127:443#SG [新加坡] [Avg 90.15ms | 22.59Mbps]
188.239.21.47:8443#SG [新加坡] [Avg 84.58ms | 22.58Mbps]
157.245.151.130:443#SG [新加坡] [Avg 86.79ms | 21.74Mbps]
157.245.159.88:443#SG [新加坡] [Avg 87.59ms | 19.52Mbps]
178.128.58.101:443#SG [新加坡] [Avg 79.56ms | 19.29Mbps]
43.160.195.223:443#SG [新加坡] [Avg 85.83ms | 18.15Mbps]
159.223.85.214:443#SG [新加坡] [Avg 87.78ms | 16.97Mbps]
157.230.32.24:443#SG [新加坡] [Avg 91.74ms | 16.52Mbps]
206.189.82.255:443#SG [新加坡] [Avg 91.19ms | 15.27Mbps]
178.128.90.108:443#SG [新加坡] [Avg 86.99ms | 12.53Mbps]
103.115.108.45:443#TW [台湾] [Avg 123.65ms | 26.04Mbps]
125.228.236.138:443#TW [台湾] [Avg 123.74ms | 19.9Mbps]
165.154.243.141:443#TW [台湾] [Avg 281.48ms | 19.45Mbps]
223.165.4.57:443#TW [台湾] [Avg 217.34ms | 18.99Mbps]
103.137.22.71:443#TW [台湾] [Avg 460.48ms | 17.83Mbps]
151.242.189.137:443#TW [台湾] [Avg 349.59ms | 17.33Mbps]
43.169.19.179:443#US [美国] [Avg 111.76ms | 34.19Mbps]
154.21.91.144:8443#US [美国] [Avg 153.39ms | 31.08Mbps]
64.186.228.41:443#US [美国] [Avg 151.03ms | 30.84Mbps]
67.230.183.207:443#US [美国] [Avg 149.62ms | 29.78Mbps]
64.186.250.125:443#US [美国] [Avg 148.08ms | 29.44Mbps]
64.186.232.121:443#US [美国] [Avg 147.81ms | 29.25Mbps]
64.186.252.166:443#US [美国] [Avg 145.59ms | 27.33Mbps]
64.186.241.154:443#US [美国] [Avg 147.44ms | 27.24Mbps]
64.186.255.128:443#US [美国] [Avg 149.26ms | 27.13Mbps]
64.186.248.118:443#US [美国] [Avg 151.45ms | 26.93Mbps]
69.63.212.210:443#US [美国] [Avg 151.34ms | 26.32Mbps]
64.186.225.13:8443#US [美国] [Avg 147.46ms | 25.65Mbps]
64.186.251.142:443#US [美国] [Avg 148.82ms | 25.54Mbps]
64.186.227.25:8443#US [美国] [Avg 153.0ms | 25.27Mbps]
154.17.29.221:443#US [美国] [Avg 152.17ms | 24.22Mbps]
64.186.227.57:443#US [美国] [Avg 146.88ms | 23.9Mbps]
64.186.240.9:8443#US [美国] [Avg 152.67ms | 23.89Mbps]
69.63.212.192:443#US [美国] [Avg 148.67ms | 23.87Mbps]
154.17.25.156:8443#US [美国] [Avg 151.39ms | 22.71Mbps]
69.63.206.96:443#US [美国] [Avg 152.23ms | 22.45Mbps]
69.63.211.169:443#US [美国] [Avg 149.02ms | 22.42Mbps]
154.64.235.152:443#US [美国] [Avg 151.23ms | 20.74Mbps]
64.186.229.189:443#US [美国] [Avg 150.33ms | 20.58Mbps]
64.186.227.87:443#US [美国] [Avg 151.23ms | 19.82Mbps]
69.63.216.10:443#US [美国] [Avg 152.52ms | 17.24Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 162.95ms | 28.75Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 260.37ms | 27.61Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 192.24ms | 27.58Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 216.05ms | 27.08Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 194.97ms | 26.58Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 167.99ms | 26.57Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 307.46ms | 26.16Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 226.4ms | 24.28Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 713.5ms | 24.12Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 620.6ms | 22.98Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 732.3ms | 19.46Mbps]
185.204.170.214:8443#AE [阿联酋] [Avg 261.48ms | 16.36Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 601.32ms | 13.97Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 343.02ms | 28.1Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 353.06ms | 22.95Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 685.17ms | 25.5Mbps]
91.198.108.191:443#AM [亚美尼亚] [Avg 602.03ms | 17.69Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 455.97ms | 23.48Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 286.4ms | 35.46Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 317.51ms | 32.11Mbps]
132.243.245.215:443#AT [奥地利] [Avg 334.76ms | 29.82Mbps]
132.243.245.160:443#AT [奥地利] [Avg 339.06ms | 26.98Mbps]
46.102.157.145:443#AT [奥地利] [Avg 317.0ms | 26.09Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 348.72ms | 25.97Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 249.6ms | 25.94Mbps]
132.243.245.184:443#AT [奥地利] [Avg 342.19ms | 25.92Mbps]
5.181.2.41:443#AT [奥地利] [Avg 305.18ms | 24.96Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 350.02ms | 24.8Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 322.5ms | 24.05Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 350.0ms | 23.98Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 349.06ms | 23.41Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 345.87ms | 23.35Mbps]
132.243.245.123:443#AT [奥地利] [Avg 342.59ms | 23.19Mbps]
152.53.19.75:443#AT [奥地利] [Avg 298.62ms | 21.64Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 274.51ms | 21.45Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 349.53ms | 21.08Mbps]
132.243.245.190:443#AT [奥地利] [Avg 340.34ms | 20.24Mbps]
141.227.165.197:443#AT [奥地利] [Avg 251.41ms | 19.76Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 305.44ms | 18.63Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 308.69ms | 17.33Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 351.54ms | 17.33Mbps]
195.133.88.46:443#AT [奥地利] [Avg 318.78ms | 16.94Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 343.74ms | 16.19Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 633.01ms | 35.77Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 179.41ms | 31.42Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 204.07ms | 29.79Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 202.43ms | 29.22Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 181.32ms | 28.88Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 185.42ms | 28.28Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 258.49ms | 27.81Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 212.98ms | 27.55Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 248.14ms | 26.41Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 179.62ms | 24.99Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 190.41ms | 24.7Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 1201.95ms | 24.27Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 219.09ms | 23.18Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 241.21ms | 23.13Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 533.59ms | 21.44Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 280.44ms | 19.58Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 201.37ms | 19.38Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 176.63ms | 19.29Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 198.62ms | 17.53Mbps]
125.7.24.251:443#AU [Avg 228.04ms | 0.0Mbps]
202.27.229.7:443#AU [Avg 613.33ms | 0.0Mbps]
104.155.124.198:443#BE [比利时] [Avg 353.86ms | 28.83Mbps]
35.210.99.51:443#BE [比利时] [Avg 279.64ms | 27.67Mbps]
194.71.227.213:443#BE [比利时] [Avg 267.06ms | 27.24Mbps]
35.241.172.224:443#BE [比利时] [Avg 289.31ms | 24.39Mbps]
38.180.18.43:8443#BE [比利时] [Avg 239.61ms | 23.89Mbps]
188.190.26.243:443#BE [比利时] [Avg 275.82ms | 22.97Mbps]
95.139.91.132:443#BE [比利时] [Avg 295.13ms | 19.85Mbps]
45.83.20.29:443#BE [比利时] [Avg 245.52ms | 11.89Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 332.11ms | 32.28Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 324.95ms | 30.25Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 333.87ms | 29.77Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 249.48ms | 28.49Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 330.2ms | 28.09Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 278.78ms | 26.36Mbps]
91.247.37.151:443#BG [保加利亚] [Avg 328.76ms | 26.27Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 281.85ms | 25.5Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 329.81ms | 25.29Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 253.35ms | 24.84Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 316.21ms | 24.71Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 305.99ms | 23.53Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 299.43ms | 22.8Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 287.45ms | 22.79Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 288.55ms | 21.61Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 310.65ms | 20.37Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 314.02ms | 19.77Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 302.34ms | 19.56Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 333.56ms | 18.39Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 273.66ms | 18.14Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 283.61ms | 17.71Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 333.42ms | 17.64Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 279.65ms | 17.53Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 330.81ms | 16.61Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 277.34ms | 11.8Mbps]
132.226.163.224:2053#BR [巴西] [Avg 428.04ms | 36.76Mbps]
146.235.59.153:2053#BR [巴西] [Avg 455.46ms | 29.57Mbps]
216.238.110.198:8443#BR [巴西] [Avg 377.67ms | 26.61Mbps]
147.45.116.9:443#BR [巴西] [Avg 433.79ms | 23.46Mbps]
216.238.116.196:8443#BR [巴西] [Avg 369.01ms | 23.45Mbps]
152.67.41.217:443#BR [巴西] [Avg 393.93ms | 23.29Mbps]
132.226.163.224:8443#BR [巴西] [Avg 426.95ms | 17.23Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 609.2ms | 29.87Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 949.86ms | 26.88Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 274.15ms | 26.64Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 268.48ms | 25.44Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 279.12ms | 24.72Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 244.63ms | 19.85Mbps]
23.173.104.210:2053#CA [加拿大] [Avg 225.79ms | 32.49Mbps]
23.173.104.212:2053#CA [加拿大] [Avg 224.16ms | 30.87Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 227.8ms | 29.09Mbps]
44.32.224.195:443#CA [加拿大] [Avg 226.18ms | 28.77Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 228.06ms | 27.2Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 227.26ms | 27.19Mbps]
65.49.232.101:443#CA [加拿大] [Avg 221.1ms | 27.08Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 227.61ms | 26.54Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 226.83ms | 26.13Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 227.73ms | 25.84Mbps]
44.32.224.209:443#CA [加拿大] [Avg 228.24ms | 25.76Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 228.67ms | 25.03Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 226.33ms | 24.95Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 228.84ms | 24.3Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 226.09ms | 24.24Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 227.09ms | 23.58Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 226.68ms | 22.99Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 228.67ms | 21.57Mbps]
23.173.104.229:2053#CA [加拿大] [Avg 226.52ms | 21.25Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 226.98ms | 21.23Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 225.82ms | 21.17Mbps]
44.32.224.197:443#CA [加拿大] [Avg 227.64ms | 19.61Mbps]
44.32.224.196:443#CA [加拿大] [Avg 228.1ms | 17.63Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 223.41ms | 17.2Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 226.47ms | 16.34Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 279.55ms | 33.15Mbps]
85.4.221.234:443#CH [瑞士] [Avg 280.6ms | 32.5Mbps]
185.195.69.158:443#CH [瑞士] [Avg 266.29ms | 31.94Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 288.65ms | 31.45Mbps]
194.246.118.199:443#CH [瑞士] [Avg 260.34ms | 28.65Mbps]
91.192.102.55:443#CH [瑞士] [Avg 261.48ms | 28.62Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 284.51ms | 28.02Mbps]
141.227.149.145:443#CH [瑞士] [Avg 270.7ms | 26.75Mbps]
185.195.69.64:443#CH [瑞士] [Avg 259.33ms | 26.2Mbps]
199.68.196.180:443#CH [瑞士] [Avg 285.23ms | 25.86Mbps]
141.227.150.38:443#CH [瑞士] [Avg 273.94ms | 25.64Mbps]
91.90.193.54:8443#CH [瑞士] [Avg 285.57ms | 24.37Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 265.32ms | 24.3Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 236.5ms | 24.07Mbps]
141.227.149.108:443#CH [瑞士] [Avg 281.8ms | 23.88Mbps]
83.228.193.108:443#CH [瑞士] [Avg 286.18ms | 23.87Mbps]
91.245.225.17:443#CH [瑞士] [Avg 249.54ms | 23.83Mbps]
140.238.170.32:443#CH [瑞士] [Avg 270.3ms | 23.78Mbps]
199.68.196.119:443#CH [瑞士] [Avg 257.48ms | 23.63Mbps]
146.70.233.25:443#CH [瑞士] [Avg 275.84ms | 22.95Mbps]
176.10.125.114:443#CH [瑞士] [Avg 268.57ms | 22.29Mbps]
91.90.193.24:443#CH [瑞士] [Avg 289.43ms | 21.62Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 245.26ms | 21.43Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 274.79ms | 17.81Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 258.7ms | 17.46Mbps]
64.176.10.195:443#CL [智利] [Avg 1038.25ms | 25.34Mbps]
64.176.15.110:2053#CL [智利] [Avg 356.94ms | 24.76Mbps]
64.176.4.154:8443#CL [智利] [Avg 361.15ms | 22.47Mbps]
64.176.9.170:8443#CL [智利] [Avg 346.79ms | 12.66Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 289.35ms | 28.25Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 295.23ms | 23.7Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 792.62ms | 22.93Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 352.36ms | 17.69Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 374.82ms | 17.23Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 270.88ms | 14.17Mbps]
85.137.166.252:443#CZ [捷克] [Avg 253.59ms | 32.61Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 245.56ms | 28.13Mbps]
176.74.218.168:443#CZ [捷克] [Avg 237.49ms | 27.43Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 234.63ms | 26.91Mbps]
85.137.166.66:443#CZ [捷克] [Avg 254.41ms | 26.73Mbps]
85.137.165.164:443#CZ [捷克] [Avg 252.68ms | 26.06Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 241.65ms | 26.0Mbps]
193.124.56.49:443#CZ [捷克] [Avg 261.54ms | 25.82Mbps]
91.184.249.146:443#CZ [捷克] [Avg 262.61ms | 25.82Mbps]
188.127.247.6:443#CZ [捷克] [Avg 246.35ms | 25.44Mbps]
85.137.165.190:443#CZ [捷克] [Avg 250.88ms | 23.79Mbps]
85.137.167.159:443#CZ [捷克] [Avg 239.72ms | 22.93Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 247.26ms | 22.9Mbps]
195.123.244.83:443#CZ [捷克] [Avg 263.52ms | 22.49Mbps]
193.124.59.54:443#CZ [捷克] [Avg 253.06ms | 21.96Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 252.92ms | 21.01Mbps]
91.199.160.8:443#CZ [捷克] [Avg 212.84ms | 20.23Mbps]
176.74.219.30:443#CZ [捷克] [Avg 260.78ms | 20.21Mbps]
85.137.164.56:443#CZ [捷克] [Avg 263.36ms | 19.53Mbps]
188.127.247.34:443#CZ [捷克] [Avg 249.05ms | 18.91Mbps]
91.199.160.188:443#CZ [捷克] [Avg 259.3ms | 18.91Mbps]
185.253.46.5:443#CZ [捷克] [Avg 251.28ms | 17.53Mbps]
178.208.76.68:443#CZ [捷克] [Avg 257.78ms | 17.34Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 244.88ms | 17.14Mbps]
91.184.250.182:443#CZ [捷克] [Avg 227.1ms | 16.27Mbps]
35.156.76.43:2053#DE [德国] [Avg 174.45ms | 32.79Mbps]
92.114.54.97:443#DE [德国] [Avg 202.29ms | 32.17Mbps]
64.226.95.244:8443#DE [德国] [Avg 191.18ms | 30.09Mbps]
57.129.63.42:2053#DE [德国] [Avg 204.31ms | 28.73Mbps]
167.172.165.106:8443#DE [德国] [Avg 204.11ms | 27.44Mbps]
212.227.64.193:8443#DE [德国] [Avg 203.78ms | 27.35Mbps]
45.147.48.147:443#DE [德国] [Avg 151.7ms | 26.91Mbps]
64.118.159.219:443#DE [德国] [Avg 171.45ms | 26.7Mbps]
191.44.99.157:443#DE [德国] [Avg 202.85ms | 26.56Mbps]
87.106.187.37:8443#DE [德国] [Avg 189.78ms | 24.94Mbps]
64.226.95.244:2053#DE [德国] [Avg 200.54ms | 24.63Mbps]
188.95.70.132:2053#DE [德国] [Avg 152.19ms | 24.56Mbps]
178.104.234.202:443#DE [德国] [Avg 203.38ms | 24.12Mbps]
207.244.199.59:8443#DE [德国] [Avg 203.73ms | 24.09Mbps]
31.25.88.191:443#DE [德国] [Avg 163.11ms | 23.69Mbps]
64.226.111.107:443#DE [德国] [Avg 198.98ms | 21.78Mbps]
209.38.239.249:443#DE [德国] [Avg 200.37ms | 21.64Mbps]
93.115.19.15:2053#DE [德国] [Avg 200.47ms | 21.61Mbps]
91.149.222.113:443#DE [德国] [Avg 201.93ms | 20.31Mbps]
191.44.99.188:443#DE [德国] [Avg 203.8ms | 19.9Mbps]
209.38.193.241:443#DE [德国] [Avg 200.69ms | 19.02Mbps]
193.26.159.9:8443#DE [德国] [Avg 203.12ms | 17.12Mbps]
64.226.109.18:443#DE [德国] [Avg 201.6ms | 16.91Mbps]
46.101.160.244:2083#DE [德国] [Avg 204.31ms | 16.72Mbps]
51.195.119.195:2053#DE [德国] [Avg 203.43ms | 12.86Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 283.89ms | 29.87Mbps]
92.113.146.87:443#DK [丹麦] [Avg 305.54ms | 29.39Mbps]
193.180.209.21:443#DK [丹麦] [Avg 806.73ms | 29.39Mbps]
92.113.149.160:443#DK [丹麦] [Avg 296.78ms | 27.88Mbps]
193.180.211.40:443#DK [丹麦] [Avg 281.37ms | 27.56Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 240.59ms | 26.21Mbps]
193.181.212.101:443#DK [丹麦] [Avg 328.14ms | 26.15Mbps]
193.180.212.25:443#DK [丹麦] [Avg 778.86ms | 26.11Mbps]
38.180.214.162:443#DK [丹麦] [Avg 341.19ms | 26.1Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 320.24ms | 25.98Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 239.99ms | 25.77Mbps]
45.153.48.157:443#DK [丹麦] [Avg 766.99ms | 25.73Mbps]
193.181.213.53:443#DK [丹麦] [Avg 313.16ms | 25.71Mbps]
