96.9.228.241:443#HK [香港] [Avg 100.23ms | 19.24Mbps]
157.245.159.88:443#SG [新加坡] [Avg 83.0ms | 17.39Mbps]
157.230.254.79:443#SG [新加坡] [Avg 90.23ms | 16.48Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 107.22ms | 15.85Mbps]
188.166.245.164:443#SG [新加坡] [Avg 92.3ms | 15.71Mbps]
159.223.84.236:443#SG [新加坡] [Avg 89.79ms | 15.55Mbps]
168.144.39.64:443#SG [新加坡] [Avg 90.53ms | 15.47Mbps]
172.237.84.250:443#SG [新加坡] [Avg 93.42ms | 15.47Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 102.81ms | 15.26Mbps]
206.189.157.20:443#SG [新加坡] [Avg 83.33ms | 15.0Mbps]
188.166.187.67:443#SG [新加坡] [Avg 86.66ms | 14.69Mbps]
159.223.78.76:443#SG [新加坡] [Avg 85.3ms | 13.48Mbps]
167.99.77.145:443#SG [新加坡] [Avg 89.46ms | 12.85Mbps]
159.89.207.154:443#SG [新加坡] [Avg 91.49ms | 12.75Mbps]
206.189.95.91:443#SG [新加坡] [Avg 83.87ms | 12.74Mbps]
178.128.60.89:443#SG [新加坡] [Avg 108.58ms | 12.69Mbps]
165.245.190.53:443#SG [新加坡] [Avg 112.0ms | 12.01Mbps]
168.144.109.68:443#SG [新加坡] [Avg 85.34ms | 11.96Mbps]
159.65.141.109:443#SG [新加坡] [Avg 93.53ms | 11.62Mbps]
143.198.213.40:443#SG [新加坡] [Avg 98.28ms | 11.06Mbps]
174.138.20.108:443#SG [新加坡] [Avg 97.18ms | 10.69Mbps]
168.144.36.249:443#SG [新加坡] [Avg 90.79ms | 10.28Mbps]
157.245.198.117:443#SG [Avg 88.1ms | 7.25Mbps]
103.137.22.71:443#TW [台湾] [Avg 117.61ms | 18.62Mbps]
151.242.189.137:443#TW [台湾] [Avg 270.87ms | 17.07Mbps]
82.152.91.210:443#TW [台湾] [Avg 121.76ms | 17.05Mbps]
220.135.92.105:2087#TW [台湾] [Avg 74.78ms | 15.5Mbps]
103.115.108.45:443#TW [台湾] [Avg 121.55ms | 15.15Mbps]
103.137.63.227:8443#TW [台湾] [Avg 455.01ms | 11.72Mbps]
154.17.23.239:443#US [美国] [Avg 162.37ms | 20.07Mbps]
64.186.225.82:443#US [美国] [Avg 183.35ms | 16.94Mbps]
154.17.13.158:443#US [美国] [Avg 156.15ms | 16.59Mbps]
98.158.29.213:443#US [美国] [Avg 178.67ms | 16.23Mbps]
45.77.68.148:443#US [美国] [Avg 182.71ms | 15.88Mbps]
64.186.236.184:8443#US [美国] [Avg 150.01ms | 15.69Mbps]
64.186.238.108:8443#US [美国] [Avg 154.08ms | 15.58Mbps]
64.186.251.142:443#US [美国] [Avg 145.75ms | 15.44Mbps]
64.186.240.152:443#US [美国] [Avg 161.43ms | 15.3Mbps]
64.186.232.121:443#US [美国] [Avg 184.23ms | 15.24Mbps]
38.162.115.250:2053#US [美国] [Avg 167.83ms | 14.74Mbps]
69.63.193.100:443#US [美国] [Avg 163.57ms | 14.42Mbps]
192.204.58.167:8443#US [美国] [Avg 177.38ms | 14.37Mbps]
20.120.129.200:443#US [美国] [Avg 157.82ms | 14.18Mbps]
208.66.228.4:443#US [美国] [Avg 60.39ms | 13.98Mbps]
45.32.79.105:443#US [美国] [Avg 189.14ms | 13.98Mbps]
64.186.241.154:443#US [美国] [Avg 158.75ms | 13.96Mbps]
64.186.227.87:443#US [美国] [Avg 153.76ms | 13.68Mbps]
154.64.235.157:443#US [美国] [Avg 165.01ms | 13.65Mbps]
64.186.228.41:443#US [美国] [Avg 148.36ms | 13.55Mbps]
64.186.229.220:443#US [美国] [Avg 150.79ms | 13.34Mbps]
64.186.237.92:8443#US [美国] [Avg 150.07ms | 12.88Mbps]
67.230.167.91:443#US [美国] [Avg 153.5ms | 12.4Mbps]
64.186.227.25:8443#US [美国] [Avg 152.27ms | 10.4Mbps]
47.57.181.17:443#US [Avg 64.02ms | 9.06Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 272.39ms | 18.47Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 182.29ms | 18.35Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 265.43ms | 17.78Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 189.31ms | 16.81Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 603.04ms | 16.61Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 403.63ms | 16.52Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 688.52ms | 15.36Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 255.5ms | 15.35Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 277.77ms | 15.31Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 171.94ms | 15.23Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 376.1ms | 15.1Mbps]
84.235.245.65:2096#AE [Avg 264.47ms | 6.3Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 343.35ms | 18.52Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 341.36ms | 17.75Mbps]
91.198.108.191:443#AM [亚美尼亚] [Avg 308.4ms | 14.71Mbps]
2.56.204.246:443#AM [亚美尼亚] [Avg 268.38ms | 13.52Mbps]
2.56.204.183:443#AM [Avg 293.8ms | 4.38Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 384.41ms | 17.8Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 280.61ms | 17.48Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 252.95ms | 17.41Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 392.18ms | 17.1Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 391.55ms | 16.83Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 388.61ms | 16.31Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 316.4ms | 16.25Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 320.29ms | 15.77Mbps]
5.181.2.71:443#AT [奥地利] [Avg 262.95ms | 15.6Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 294.98ms | 15.41Mbps]
37.252.189.207:443#AT [奥地利] [Avg 242.11ms | 15.33Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 388.07ms | 15.03Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 396.26ms | 14.94Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 218.46ms | 14.84Mbps]
141.227.165.197:443#AT [奥地利] [Avg 269.21ms | 14.68Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 326.72ms | 14.37Mbps]
185.175.58.196:443#AT [奥地利] [Avg 306.48ms | 14.35Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 302.26ms | 13.72Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 395.52ms | 13.63Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 397.7ms | 12.89Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 395.03ms | 12.84Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 335.49ms | 12.66Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 339.95ms | 12.42Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 337.49ms | 11.44Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 328.79ms | 10.51Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 274.44ms | 18.34Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 180.14ms | 18.09Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 182.81ms | 16.85Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 699.29ms | 16.54Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 1021.91ms | 16.12Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 192.5ms | 16.11Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 707.39ms | 16.01Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 209.38ms | 15.68Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 239.63ms | 15.25Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 202.47ms | 15.23Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 186.09ms | 14.5Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 169.61ms | 14.16Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 320.56ms | 14.1Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 264.62ms | 13.73Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 190.19ms | 13.51Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 180.87ms | 13.44Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 204.45ms | 13.32Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 189.27ms | 13.24Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 215.36ms | 13.13Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 231.89ms | 12.1Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 657.0ms | 11.47Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 163.1ms | 20.21Mbps]
194.71.227.213:443#BE [比利时] [Avg 259.11ms | 17.85Mbps]
38.180.18.43:8443#BE [比利时] [Avg 248.2ms | 17.01Mbps]
188.190.26.243:443#BE [比利时] [Avg 244.12ms | 16.47Mbps]
35.241.172.224:443#BE [比利时] [Avg 253.46ms | 15.16Mbps]
35.210.99.51:443#BE [比利时] [Avg 322.25ms | 13.57Mbps]
95.139.91.132:443#BE [比利时] [Avg 304.43ms | 12.72Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 343.43ms | 21.72Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 236.85ms | 18.53Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 329.28ms | 18.38Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 331.14ms | 18.36Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 246.26ms | 18.19Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 282.01ms | 18.14Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 338.91ms | 16.14Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 305.59ms | 15.75Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 290.23ms | 15.73Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 254.04ms | 15.01Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 361.27ms | 14.96Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 368.57ms | 14.84Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 299.7ms | 14.41Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 349.63ms | 13.9Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 342.39ms | 13.83Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 338.53ms | 13.74Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 340.52ms | 13.74Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 364.79ms | 13.7Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 259.79ms | 13.64Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 269.44ms | 13.45Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 250.67ms | 13.43Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 341.61ms | 12.85Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 263.08ms | 10.51Mbps]
91.92.136.69:443#BG [Avg 293.16ms | 9.9Mbps]
91.210.166.221:443#BG [Avg 345.82ms | 9.21Mbps]
94.131.19.19:2053#BR [巴西] [Avg 370.0ms | 19.81Mbps]
38.180.196.40:8443#BR [巴西] [Avg 390.52ms | 19.29Mbps]
146.235.59.153:2053#BR [巴西] [Avg 464.23ms | 17.08Mbps]
132.226.163.224:8443#BR [巴西] [Avg 469.81ms | 16.08Mbps]
216.238.110.198:8443#BR [巴西] [Avg 384.56ms | 15.72Mbps]
132.226.163.224:2053#BR [巴西] [Avg 469.72ms | 15.51Mbps]
216.238.116.196:8443#BR [巴西] [Avg 375.16ms | 14.42Mbps]
147.45.116.9:443#BR [巴西] [Avg 457.47ms | 13.26Mbps]
94.141.97.10:443#BR [巴西] [Avg 376.08ms | 13.2Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 284.31ms | 16.24Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 287.83ms | 16.01Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 270.93ms | 15.94Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 259.95ms | 15.38Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 602.95ms | 13.22Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 777.52ms | 12.65Mbps]
44.32.224.196:2053#CA [加拿大] [Avg 227.56ms | 19.37Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 224.26ms | 18.67Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 223.26ms | 18.31Mbps]
23.173.104.226:2053#CA [加拿大] [Avg 225.45ms | 16.78Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 225.99ms | 16.45Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 227.42ms | 16.06Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 222.64ms | 15.96Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 226.55ms | 15.79Mbps]
23.173.104.204:2053#CA [加拿大] [Avg 220.51ms | 15.44Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 224.51ms | 15.4Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 226.38ms | 15.28Mbps]
23.173.104.222:2053#CA [加拿大] [Avg 227.08ms | 15.12Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 225.22ms | 14.89Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 227.06ms | 14.37Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 225.09ms | 14.13Mbps]
65.49.232.101:443#CA [加拿大] [Avg 223.0ms | 13.87Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 226.56ms | 13.8Mbps]
23.173.104.238:2053#CA [加拿大] [Avg 226.21ms | 13.69Mbps]
44.32.224.208:443#CA [加拿大] [Avg 226.05ms | 12.74Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 227.84ms | 11.82Mbps]
44.32.224.209:443#CA [加拿大] [Avg 225.69ms | 11.78Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 224.48ms | 11.7Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 225.5ms | 11.06Mbps]
23.173.104.229:2053#CA [Avg 224.89ms | 6.52Mbps]
23.173.104.201:2053#CA [Avg 226.23ms | 5.28Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 269.82ms | 18.08Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 262.63ms | 18.01Mbps]
83.228.193.162:443#CH [瑞士] [Avg 240.23ms | 17.91Mbps]
51.34.85.34:443#CH [瑞士] [Avg 250.31ms | 17.66Mbps]
185.195.69.158:443#CH [瑞士] [Avg 285.3ms | 16.95Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 238.59ms | 16.61Mbps]
91.192.102.112:443#CH [瑞士] [Avg 271.87ms | 16.57Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 240.58ms | 16.45Mbps]
194.246.118.199:443#CH [瑞士] [Avg 274.59ms | 16.24Mbps]
91.245.225.17:443#CH [瑞士] [Avg 198.94ms | 15.81Mbps]
83.228.193.108:443#CH [瑞士] [Avg 239.19ms | 15.35Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 242.73ms | 15.35Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 278.06ms | 15.28Mbps]
45.143.200.141:443#CH [瑞士] [Avg 279.63ms | 15.05Mbps]
85.4.221.234:443#CH [瑞士] [Avg 259.38ms | 14.42Mbps]
152.67.85.239:443#CH [瑞士] [Avg 277.03ms | 14.41Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 270.16ms | 14.21Mbps]
152.67.64.55:443#CH [瑞士] [Avg 216.07ms | 14.17Mbps]
185.195.69.64:443#CH [瑞士] [Avg 257.08ms | 13.77Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 262.68ms | 12.4Mbps]
79.132.141.205:8443#CH [瑞士] [Avg 278.85ms | 12.22Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 280.74ms | 10.96Mbps]
199.68.196.180:443#CH [瑞士] [Avg 282.23ms | 10.89Mbps]
193.108.54.86:443#CH [Avg 280.91ms | 9.38Mbps]
141.227.150.38:443#CH [Avg 268.84ms | 4.44Mbps]
64.176.4.154:8443#CL [智利] [Avg 331.46ms | 18.25Mbps]
64.176.9.170:8443#CL [智利] [Avg 339.41ms | 14.62Mbps]
64.176.11.9:8443#CL [智利] [Avg 344.0ms | 13.48Mbps]
64.176.15.110:2053#CL [智利] [Avg 679.97ms | 12.08Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 288.48ms | 18.75Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 254.3ms | 15.56Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 399.14ms | 13.77Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 327.52ms | 13.12Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 334.37ms | 11.41Mbps]
46.28.70.117:443#CZ [捷克] [Avg 242.13ms | 21.31Mbps]
178.208.76.68:443#CZ [捷克] [Avg 236.56ms | 19.53Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 217.15ms | 18.93Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 210.75ms | 18.53Mbps]
85.137.165.190:443#CZ [捷克] [Avg 228.59ms | 18.07Mbps]
85.137.166.66:443#CZ [捷克] [Avg 259.37ms | 17.97Mbps]
193.124.58.60:443#CZ [捷克] [Avg 236.18ms | 17.16Mbps]
92.61.71.49:443#CZ [捷克] [Avg 248.85ms | 16.85Mbps]
188.127.247.6:443#CZ [捷克] [Avg 262.94ms | 16.8Mbps]
195.123.244.83:443#CZ [捷克] [Avg 257.02ms | 16.43Mbps]
91.199.160.236:443#CZ [捷克] [Avg 253.28ms | 16.3Mbps]
85.137.165.164:443#CZ [捷克] [Avg 261.63ms | 15.32Mbps]
85.137.167.53:443#CZ [捷克] [Avg 260.24ms | 15.19Mbps]
85.137.166.252:443#CZ [捷克] [Avg 247.97ms | 14.85Mbps]
176.74.219.30:443#CZ [捷克] [Avg 233.68ms | 14.77Mbps]
91.199.160.8:443#CZ [捷克] [Avg 259.95ms | 14.67Mbps]
85.137.167.159:443#CZ [捷克] [Avg 256.88ms | 14.08Mbps]
185.253.46.31:443#CZ [捷克] [Avg 249.61ms | 13.72Mbps]
91.184.249.146:443#CZ [捷克] [Avg 226.05ms | 13.53Mbps]
91.199.160.188:443#CZ [捷克] [Avg 233.49ms | 13.53Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 255.96ms | 13.0Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 250.18ms | 12.9Mbps]
193.124.57.93:443#CZ [捷克] [Avg 262.82ms | 12.51Mbps]
92.61.71.112:443#CZ [捷克] [Avg 241.25ms | 12.2Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 256.58ms | 10.84Mbps]
194.87.24.119:2083#DE [德国] [Avg 205.72ms | 19.22Mbps]
46.101.253.244:2087#DE [德国] [Avg 204.96ms | 17.5Mbps]
45.147.48.147:443#DE [德国] [Avg 178.64ms | 16.72Mbps]
156.226.174.20:443#DE [德国] [Avg 205.27ms | 16.59Mbps]
92.119.90.67:2053#DE [德国] [Avg 204.56ms | 16.03Mbps]
51.195.44.182:8443#DE [德国] [Avg 203.85ms | 15.9Mbps]
57.129.47.14:8443#DE [德国] [Avg 200.73ms | 15.39Mbps]
209.38.225.64:443#DE [德国] [Avg 205.23ms | 15.36Mbps]
64.226.88.144:443#DE [德国] [Avg 202.74ms | 15.24Mbps]
64.226.107.228:443#DE [德国] [Avg 205.95ms | 14.65Mbps]
209.38.230.60:2096#DE [德国] [Avg 204.45ms | 14.42Mbps]
188.95.70.31:8443#DE [德国] [Avg 153.84ms | 14.41Mbps]
157.230.98.152:443#DE [德国] [Avg 206.85ms | 14.41Mbps]
57.129.63.42:2053#DE [德国] [Avg 203.84ms | 13.88Mbps]
202.61.199.117:443#DE [德国] [Avg 204.98ms | 13.65Mbps]
57.129.47.42:8443#DE [德国] [Avg 205.86ms | 13.43Mbps]
31.25.88.191:443#DE [德国] [Avg 153.13ms | 13.21Mbps]
94.16.114.25:443#DE [德国] [Avg 207.03ms | 13.17Mbps]
142.93.97.115:8443#DE [德国] [Avg 205.81ms | 12.86Mbps]
188.95.70.132:2053#DE [德国] [Avg 156.0ms | 12.68Mbps]
168.119.230.13:2083#DE [德国] [Avg 206.81ms | 12.55Mbps]
84.21.189.164:443#DE [德国] [Avg 205.18ms | 12.26Mbps]
91.149.222.113:443#DE [德国] [Avg 204.21ms | 12.06Mbps]
31.76.127.59:443#DE [德国] [Avg 207.58ms | 12.03Mbps]
31.25.88.206:443#DE [Avg 155.18ms | 7.97Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 570.74ms | 19.35Mbps]
193.180.211.155:443#DK [丹麦] [Avg 300.64ms | 19.21Mbps]
193.180.208.58:443#DK [丹麦] [Avg 270.43ms | 18.77Mbps]
193.181.210.149:443#DK [丹麦] [Avg 274.8ms | 18.3Mbps]
92.113.146.87:443#DK [丹麦] [Avg 276.85ms | 18.24Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 260.93ms | 17.95Mbps]
38.180.214.162:443#DK [丹麦] [Avg 571.61ms | 17.85Mbps]
193.180.209.21:443#DK [丹麦] [Avg 259.72ms | 17.77Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 793.43ms | 17.33Mbps]
