191.223.212.252:443#HK [香港] [Avg 46.47ms | 89.76Mbps]
134.209.148.128:443#IN [印度] [Avg 150.28ms | 70.56Mbps]
5.253.28.245:443#IN [印度] [Avg 141.57ms | 70.2Mbps]
5.253.28.108:443#IN [印度] [Avg 138.24ms | 70.16Mbps]
170.187.237.10:443#IN [印度] [Avg 232.53ms | 68.64Mbps]
64.227.174.213:8443#IN [印度] [Avg 126.6ms | 68.14Mbps]
157.20.27.35:443#IN [印度] [Avg 134.94ms | 67.68Mbps]
65.20.85.14:443#IN [印度] [Avg 223.51ms | 66.77Mbps]
65.20.71.82:443#IN [印度] [Avg 145.4ms | 63.64Mbps]
52.66.200.252:443#IN [印度] [Avg 167.37ms | 60.31Mbps]
181.214.250.86:443#IN [印度] [Avg 133.49ms | 58.89Mbps]
5.253.28.109:443#IN [印度] [Avg 139.45ms | 58.39Mbps]
5.253.28.249:443#IN [印度] [Avg 164.47ms | 57.59Mbps]
5.253.30.229:443#IN [印度] [Avg 137.6ms | 52.55Mbps]
5.253.30.225:443#IN [印度] [Avg 144.4ms | 31.87Mbps]
172.104.81.253:443#JP [日本] [Avg 64.39ms | 98.23Mbps]
18.183.210.40:443#JP [日本] [Avg 64.1ms | 90.52Mbps]
172.104.80.248:443#JP [日本] [Avg 52.61ms | 87.38Mbps]
43.165.186.3:8443#JP [日本] [Avg 55.66ms | 85.46Mbps]
172.237.11.146:443#JP [日本] [Avg 57.92ms | 82.32Mbps]
43.163.238.201:443#JP [日本] [Avg 60.62ms | 80.51Mbps]
43.206.147.79:443#JP [日本] [Avg 60.1ms | 78.22Mbps]
43.165.191.60:443#JP [日本] [Avg 58.91ms | 78.21Mbps]
43.167.9.109:443#JP [日本] [Avg 58.82ms | 76.69Mbps]
172.237.12.70:443#JP [日本] [Avg 64.61ms | 75.52Mbps]
178.239.117.205:8443#JP [日本] [Avg 61.37ms | 74.39Mbps]
178.239.117.56:443#JP [日本] [Avg 52.27ms | 71.73Mbps]
43.167.11.157:2083#JP [日本] [Avg 55.43ms | 70.47Mbps]
43.133.206.45:443#JP [日本] [Avg 54.11ms | 70.27Mbps]
18.183.53.161:443#JP [日本] [Avg 55.85ms | 69.32Mbps]
18.180.147.187:8443#JP [日本] [Avg 64.85ms | 69.25Mbps]
43.167.224.16:443#JP [日本] [Avg 55.66ms | 67.72Mbps]
172.237.5.76:443#JP [日本] [Avg 56.07ms | 67.27Mbps]
172.237.6.212:443#JP [日本] [Avg 54.56ms | 65.18Mbps]
172.105.225.6:443#JP [日本] [Avg 62.26ms | 59.95Mbps]
45.94.40.79:8443#JP [日本] [Avg 54.71ms | 59.56Mbps]
156.236.124.130:2053#JP [日本] [Avg 56.51ms | 57.79Mbps]
43.165.189.163:443#JP [日本] [Avg 64.14ms | 57.0Mbps]
156.231.112.29:443#JP [日本] [Avg 64.07ms | 51.67Mbps]
172.237.7.122:443#JP [日本] [Avg 52.87ms | 39.43Mbps]
134.185.127.173:443#KR [韩国] [Avg 130.25ms | 95.0Mbps]
211.49.57.134:443#KR [韩国] [Avg 94.83ms | 94.66Mbps]
168.110.112.196:8443#KR [韩国] [Avg 110.37ms | 94.23Mbps]
168.107.0.210:443#KR [韩国] [Avg 110.47ms | 93.03Mbps]
168.110.121.126:8443#KR [韩国] [Avg 106.81ms | 91.4Mbps]
64.110.79.66:8443#KR [韩国] [Avg 95.39ms | 90.91Mbps]
43.131.225.115:443#KR [韩国] [Avg 55.95ms | 88.02Mbps]
152.69.229.110:443#KR [韩国] [Avg 106.63ms | 87.49Mbps]
168.107.32.255:443#KR [韩国] [Avg 115.0ms | 87.33Mbps]
168.107.14.233:443#KR [韩国] [Avg 110.34ms | 85.73Mbps]
158.247.253.111:2087#KR [韩国] [Avg 131.6ms | 85.49Mbps]
47.80.57.116:443#KR [韩国] [Avg 111.13ms | 85.47Mbps]
45.93.31.131:443#KR [韩国] [Avg 52.44ms | 83.29Mbps]
85.155.176.130:8443#KR [韩国] [Avg 113.18ms | 80.97Mbps]
45.93.30.168:443#KR [韩国] [Avg 75.09ms | 79.47Mbps]
119.28.162.39:8443#KR [韩国] [Avg 123.83ms | 76.05Mbps]
85.155.176.105:8443#KR [韩国] [Avg 114.04ms | 75.53Mbps]
168.107.40.4:8443#KR [韩国] [Avg 109.03ms | 73.91Mbps]
134.185.99.52:443#KR [韩国] [Avg 130.67ms | 72.95Mbps]
43.131.242.223:443#KR [韩国] [Avg 57.02ms | 72.46Mbps]
27.102.134.233:443#KR [韩国] [Avg 86.39ms | 71.19Mbps]
20.41.123.20:443#KR [韩国] [Avg 86.6ms | 69.38Mbps]
134.185.123.54:443#KR [韩国] [Avg 128.19ms | 67.66Mbps]
45.141.139.209:443#KR [韩国] [Avg 59.78ms | 63.52Mbps]
43.131.247.123:8443#KR [韩国] [Avg 51.98ms | 61.3Mbps]
165.22.106.244:443#SG [新加坡] [Avg 78.96ms | 95.97Mbps]
167.150.100.46:443#SG [新加坡] [Avg 84.32ms | 95.51Mbps]
188.253.120.206:443#SG [新加坡] [Avg 84.19ms | 93.82Mbps]
152.42.231.213:443#SG [新加坡] [Avg 83.24ms | 91.54Mbps]
77.93.90.94:443#SG [新加坡] [Avg 81.09ms | 88.29Mbps]
188.166.245.164:443#SG [新加坡] [Avg 83.48ms | 87.65Mbps]
141.11.43.55:443#SG [新加坡] [Avg 81.84ms | 84.97Mbps]
178.128.82.93:443#SG [新加坡] [Avg 82.3ms | 84.62Mbps]
143.198.209.123:443#SG [新加坡] [Avg 83.39ms | 83.08Mbps]
188.166.187.67:443#SG [新加坡] [Avg 83.23ms | 82.44Mbps]
45.130.164.109:443#SG [新加坡] [Avg 83.72ms | 80.93Mbps]
188.253.120.205:443#SG [新加坡] [Avg 76.89ms | 77.9Mbps]
165.22.99.214:443#SG [新加坡] [Avg 83.34ms | 77.88Mbps]
188.166.234.177:443#SG [新加坡] [Avg 82.87ms | 77.72Mbps]
172.104.171.151:443#SG [新加坡] [Avg 81.9ms | 76.52Mbps]
167.71.203.125:443#SG [新加坡] [Avg 75.72ms | 76.05Mbps]
43.160.214.98:443#SG [新加坡] [Avg 83.12ms | 72.87Mbps]
172.105.121.230:443#SG [新加坡] [Avg 78.17ms | 69.04Mbps]
43.156.2.91:443#SG [新加坡] [Avg 84.36ms | 67.58Mbps]
172.237.81.42:443#SG [新加坡] [Avg 81.73ms | 61.44Mbps]
172.104.49.9:443#SG [新加坡] [Avg 81.07ms | 59.68Mbps]
165.245.190.53:443#SG [新加坡] [Avg 83.51ms | 58.32Mbps]
178.128.114.149:443#SG [新加坡] [Avg 84.27ms | 56.8Mbps]
178.128.97.53:443#SG [新加坡] [Avg 83.82ms | 52.45Mbps]
77.93.90.231:443#SG [新加坡] [Avg 81.62ms | 49.65Mbps]
82.152.91.210:443#TW [台湾] [Avg 91.86ms | 90.74Mbps]
154.40.60.193:443#TW [台湾] [Avg 140.49ms | 85.25Mbps]
83.147.15.253:443#TW [台湾] [Avg 81.31ms | 84.52Mbps]
203.69.11.80:443#TW [台湾] [Avg 73.85ms | 84.05Mbps]
85.237.207.126:443#TW [台湾] [Avg 89.84ms | 82.56Mbps]
78.105.183.11:8443#TW [台湾] [Avg 115.73ms | 80.51Mbps]
85.237.207.72:443#TW [台湾] [Avg 113.03ms | 79.83Mbps]
45.207.159.187:443#TW [台湾] [Avg 78.76ms | 78.66Mbps]
141.11.87.48:443#TW [台湾] [Avg 187.4ms | 75.61Mbps]
211.72.147.91:443#TW [台湾] [Avg 80.01ms | 73.61Mbps]
151.242.188.152:443#TW [台湾] [Avg 205.12ms | 73.52Mbps]
23.146.248.149:443#TW [台湾] [Avg 558.07ms | 73.48Mbps]
220.132.74.165:443#TW [台湾] [Avg 73.32ms | 73.07Mbps]
140.235.38.206:443#TW [台湾] [Avg 598.45ms | 72.52Mbps]
85.237.206.231:443#TW [台湾] [Avg 195.21ms | 71.61Mbps]
188.253.6.249:443#TW [台湾] [Avg 160.38ms | 71.37Mbps]
136.0.54.169:443#TW [台湾] [Avg 1392.43ms | 69.93Mbps]
83.147.13.193:443#TW [台湾] [Avg 71.36ms | 63.6Mbps]
213.210.4.238:443#TW [台湾] [Avg 68.79ms | 63.06Mbps]
142.249.60.51:443#TW [台湾] [Avg 91.2ms | 57.27Mbps]
203.69.11.79:443#TW [台湾] [Avg 787.75ms | 55.8Mbps]
78.105.183.40:443#TW [台湾] [Avg 455.51ms | 54.24Mbps]
140.235.38.47:443#TW [台湾] [Avg 597.03ms | 13.7Mbps]
179.253.232.82:443#US [美国] [Avg 147.94ms | 102.08Mbps]
179.255.148.212:443#US [美国] [Avg 146.54ms | 93.53Mbps]
179.255.148.206:443#US [美国] [Avg 145.8ms | 91.21Mbps]
179.255.104.54:443#US [美国] [Avg 148.02ms | 86.35Mbps]
185.65.151.81:443#US [美国] [Avg 110.96ms | 83.58Mbps]
64.186.229.104:443#US [美国] [Avg 145.8ms | 83.45Mbps]
179.255.120.34:443#US [美国] [Avg 147.78ms | 83.3Mbps]
179.253.240.49:443#US [美国] [Avg 146.32ms | 83.22Mbps]
179.253.240.26:443#US [美国] [Avg 147.7ms | 78.83Mbps]
179.253.224.191:443#US [美国] [Avg 147.76ms | 78.39Mbps]
156.231.115.246:443#US [美国] [Avg 58.94ms | 76.41Mbps]
179.253.232.20:443#US [美国] [Avg 145.98ms | 76.33Mbps]
179.255.112.202:443#US [美国] [Avg 147.82ms | 75.51Mbps]
179.255.152.217:443#US [美国] [Avg 146.21ms | 72.78Mbps]
179.253.233.7:443#US [美国] [Avg 147.68ms | 72.52Mbps]
179.255.156.3:443#US [美国] [Avg 146.82ms | 71.55Mbps]
179.253.225.66:443#US [美国] [Avg 147.38ms | 70.07Mbps]
179.253.228.31:443#US [美国] [Avg 144.15ms | 69.47Mbps]
179.255.101.56:443#US [美国] [Avg 148.0ms | 61.5Mbps]
179.255.124.250:443#US [美国] [Avg 143.88ms | 53.07Mbps]
179.255.96.130:443#US [美国] [Avg 145.02ms | 52.97Mbps]
179.253.245.36:443#US [美国] [Avg 148.04ms | 49.35Mbps]
179.255.113.38:443#US [美国] [Avg 147.86ms | 39.25Mbps]
179.255.148.2:443#US [美国] [Avg 147.29ms | 31.78Mbps]
179.255.116.105:443#US [Avg 147.67ms | 7.16Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 288.42ms | 97.23Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 274.29ms | 94.67Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 519.07ms | 82.86Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 681.15ms | 77.13Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 373.58ms | 72.78Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 289.74ms | 69.72Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 157.88ms | 32.57Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 201.93ms | 32.35Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 263.9ms | 31.34Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 164.96ms | 30.4Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 157.47ms | 29.83Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 162.65ms | 28.81Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 179.3ms | 26.86Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 166.58ms | 26.21Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 305.8ms | 83.11Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 301.88ms | 75.12Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 281.15ms | 69.64Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 807.02ms | 63.29Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 882.57ms | 61.08Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 1377.92ms | 52.65Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 276.32ms | 61.87Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 286.74ms | 61.34Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 297.43ms | 56.18Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 104.99ms | 61.19Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 431.1ms | 54.03Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 196.66ms | 97.55Mbps]
152.53.47.130:443#AT [奥地利] [Avg 256.48ms | 97.52Mbps]
152.53.101.146:443#AT [奥地利] [Avg 259.04ms | 95.24Mbps]
89.58.18.68:443#AT [奥地利] [Avg 225.85ms | 88.34Mbps]
152.53.110.2:443#AT [奥地利] [Avg 254.51ms | 85.97Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 231.08ms | 85.37Mbps]
152.53.111.168:443#AT [奥地利] [Avg 240.6ms | 85.27Mbps]
152.53.100.232:443#AT [奥地利] [Avg 224.4ms | 83.94Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 256.26ms | 83.65Mbps]
152.53.100.177:443#AT [奥地利] [Avg 196.63ms | 78.76Mbps]
152.53.100.49:443#AT [奥地利] [Avg 270.45ms | 76.96Mbps]
152.53.67.83:443#AT [奥地利] [Avg 226.05ms | 76.8Mbps]
87.251.69.44:443#AT [奥地利] [Avg 264.84ms | 75.07Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 240.86ms | 73.89Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 266.75ms | 73.02Mbps]
89.58.17.201:443#AT [奥地利] [Avg 245.84ms | 72.24Mbps]
152.53.45.7:443#AT [奥地利] [Avg 259.13ms | 70.38Mbps]
152.53.102.234:443#AT [奥地利] [Avg 250.98ms | 69.26Mbps]
152.53.2.213:443#AT [奥地利] [Avg 267.2ms | 68.8Mbps]
132.243.245.184:443#AT [奥地利] [Avg 295.12ms | 68.52Mbps]
152.53.110.45:443#AT [奥地利] [Avg 234.34ms | 67.98Mbps]
152.53.100.128:443#AT [奥地利] [Avg 266.88ms | 66.31Mbps]
152.53.111.219:443#AT [奥地利] [Avg 265.23ms | 60.96Mbps]
152.53.100.85:443#AT [奥地利] [Avg 282.13ms | 49.51Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 217.58ms | 39.53Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 510.84ms | 103.42Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 571.02ms | 91.64Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 629.85ms | 91.46Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 537.13ms | 91.12Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 208.95ms | 89.81Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 686.9ms | 88.63Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 166.07ms | 87.68Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 694.12ms | 87.41Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 247.58ms | 86.62Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 688.83ms | 83.77Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 172.03ms | 82.3Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 539.8ms | 74.38Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 211.54ms | 74.36Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 688.54ms | 73.85Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 526.77ms | 73.24Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 195.6ms | 71.6Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 177.35ms | 69.82Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 192.24ms | 69.35Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 191.55ms | 67.69Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 191.61ms | 67.22Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 187.47ms | 66.62Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 303.2ms | 66.04Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 512.57ms | 56.45Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 254.59ms | 36.92Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 183.26ms | 22.6Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 278.08ms | 76.91Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 402.55ms | 74.04Mbps]
141.227.137.177:2053#BE [比利时] [Avg 213.26ms | 86.38Mbps]
194.71.227.213:443#BE [比利时] [Avg 235.14ms | 85.6Mbps]
141.98.233.6:443#BE [比利时] [Avg 270.96ms | 75.02Mbps]
35.241.172.224:443#BE [比利时] [Avg 256.12ms | 74.26Mbps]
192.71.249.186:2053#BE [比利时] [Avg 276.85ms | 73.97Mbps]
38.180.18.43:8443#BE [比利时] [Avg 241.25ms | 73.67Mbps]
141.227.186.38:2053#BE [比利时] [Avg 239.24ms | 70.26Mbps]
89.125.200.144:2053#BE [比利时] [Avg 257.27ms | 67.8Mbps]
35.210.99.51:443#BE [比利时] [Avg 254.35ms | 66.19Mbps]
188.190.26.243:443#BE [比利时] [Avg 253.61ms | 60.85Mbps]
89.44.197.64:8443#BG [保加利亚] [Avg 332.75ms | 99.8Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 312.64ms | 93.07Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 273.08ms | 84.13Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 336.5ms | 83.39Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 321.13ms | 82.47Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 260.09ms | 82.42Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 265.1ms | 81.78Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 279.49ms | 81.77Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 258.22ms | 80.74Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 245.73ms | 80.69Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 251.29ms | 80.15Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 262.18ms | 78.67Mbps]
91.247.36.168:443#BG [保加利亚] [Avg 318.0ms | 77.56Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 224.93ms | 76.84Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 338.39ms | 76.61Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 298.18ms | 75.46Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 261.79ms | 73.94Mbps]
91.247.37.58:443#BG [保加利亚] [Avg 317.62ms | 68.58Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 294.35ms | 67.4Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 306.15ms | 66.47Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 295.18ms | 53.82Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 319.76ms | 39.97Mbps]
104.152.48.177:2087#BG [保加利亚] [Avg 338.59ms | 39.32Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 331.34ms | 34.81Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 327.14ms | 31.96Mbps]
147.45.116.9:443#BR [巴西] [Avg 903.66ms | 79.19Mbps]
38.180.79.9:443#BR [巴西] [Avg 388.97ms | 77.33Mbps]
38.180.196.40:8443#BR [巴西] [Avg 903.96ms | 72.18Mbps]
216.238.110.198:8443#BR [巴西] [Avg 888.01ms | 60.96Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1072.57ms | 60.49Mbps]
146.235.59.153:2053#BR [巴西] [Avg 754.09ms | 57.0Mbps]
38.180.78.255:443#BR [巴西] [Avg 898.5ms | 56.21Mbps]
216.238.116.196:8443#BR [巴西] [Avg 715.9ms | 54.12Mbps]
187.84.150.120:443#BR [巴西] [Avg 406.81ms | 43.92Mbps]
152.67.41.217:443#BR [巴西] [Avg 422.47ms | 42.99Mbps]
43.174.192.1:443#BR [巴西] [Avg 127.04ms | 38.08Mbps]
216.238.120.164:443#BR [巴西] [Avg 369.88ms | 34.03Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 575.75ms | 86.2Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 278.52ms | 80.88Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 282.34ms | 79.94Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 242.03ms | 75.72Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 249.63ms | 66.53Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 260.31ms | 66.53Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 272.9ms | 62.83Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 265.82ms | 60.95Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 273.58ms | 47.83Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 601.35ms | 41.1Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 281.97ms | 24.57Mbps]
149.56.109.62:443#CA [加拿大] [Avg 309.84ms | 83.49Mbps]
146.190.255.153:443#CA [加拿大] [Avg 306.93ms | 57.5Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 246.6ms | 56.25Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 286.38ms | 50.69Mbps]
198.199.106.194:443#CA [加拿大] [Avg 215.82ms | 46.19Mbps]
142.4.215.110:443#CA [加拿大] [Avg 327.93ms | 44.46Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 271.85ms | 43.1Mbps]
192.99.169.176:443#CA [加拿大] [Avg 370.98ms | 42.53Mbps]
68.233.122.42:443#CA [加拿大] [Avg 289.01ms | 40.15Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 281.41ms | 38.27Mbps]
167.160.188.156:443#CA [加拿大] [Avg 282.81ms | 37.94Mbps]
158.69.213.193:443#CA [加拿大] [Avg 277.59ms | 37.54Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 324.71ms | 36.84Mbps]
167.114.67.25:443#CA [加拿大] [Avg 308.92ms | 36.68Mbps]
172.98.207.58:443#CA [加拿大] [Avg 290.53ms | 35.42Mbps]
138.197.161.103:443#CA [加拿大] [Avg 310.72ms | 33.44Mbps]
155.138.128.135:443#CA [加拿大] [Avg 290.15ms | 33.11Mbps]
178.128.227.189:443#CA [加拿大] [Avg 293.95ms | 25.52Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 299.79ms | 24.91Mbps]
138.197.160.106:443#CA [加拿大] [Avg 301.96ms | 24.45Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 295.8ms | 24.22Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 294.68ms | 23.72Mbps]
68.183.207.130:443#CA [加拿大] [Avg 291.33ms | 23.37Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 305.18ms | 23.34Mbps]
159.203.35.153:443#CA [加拿大] [Avg 303.19ms | 23.26Mbps]
91.192.102.91:443#CH [瑞士] [Avg 229.91ms | 102.36Mbps]
179.237.82.177:8443#CH [瑞士] [Avg 232.35ms | 95.9Mbps]
79.132.141.152:443#CH [瑞士] [Avg 239.96ms | 91.26Mbps]
185.237.225.47:443#CH [瑞士] [Avg 245.95ms | 90.0Mbps]
83.228.193.229:443#CH [瑞士] [Avg 244.88ms | 85.92Mbps]
194.154.29.134:8443#CH [瑞士] [Avg 236.24ms | 85.31Mbps]
141.227.139.21:443#CH [瑞士] [Avg 230.75ms | 81.42Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 244.27ms | 78.92Mbps]
89.127.196.59:443#CH [瑞士] [Avg 242.12ms | 78.44Mbps]
199.68.196.28:443#CH [瑞士] [Avg 227.5ms | 77.4Mbps]
89.127.196.14:443#CH [瑞士] [Avg 245.13ms | 76.43Mbps]
141.227.149.145:443#CH [瑞士] [Avg 247.99ms | 76.19Mbps]
91.192.102.55:443#CH [瑞士] [Avg 215.03ms | 75.08Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 241.93ms | 71.82Mbps]
194.154.29.81:443#CH [瑞士] [Avg 218.53ms | 69.65Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 247.74ms | 68.98Mbps]
91.245.225.69:443#CH [瑞士] [Avg 228.84ms | 67.6Mbps]
194.154.29.134:443#CH [瑞士] [Avg 239.69ms | 64.07Mbps]
89.127.196.117:443#CH [瑞士] [Avg 213.21ms | 63.91Mbps]
194.154.29.72:443#CH [瑞士] [Avg 226.67ms | 63.15Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 222.58ms | 62.72Mbps]
179.237.87.154:443#CH [瑞士] [Avg 205.11ms | 59.21Mbps]
194.246.118.199:443#CH [瑞士] [Avg 230.86ms | 57.59Mbps]
141.227.149.108:443#CH [瑞士] [Avg 208.04ms | 56.91Mbps]
176.10.125.114:443#CH [瑞士] [Avg 217.13ms | 40.39Mbps]
