149.104.24.132:443#HK [香港] [Avg 45.59ms | 76.72Mbps]
77.73.8.247:443#US [Avg 145.69ms | 0.0Mbps]
64.186.254.109:8443#US [Avg 145.98ms | 0.0Mbps]
199.19.105.82:8443#US [Avg 147.15ms | 0.0Mbps]
38.59.246.45:443#US [Avg 147.44ms | 0.0Mbps]
64.186.247.122:8443#US [Avg 147.74ms | 0.0Mbps]
38.95.79.5:443#US [Avg 147.75ms | 0.0Mbps]
154.12.52.242:443#US [Avg 148.05ms | 0.0Mbps]
45.59.131.33:443#US [Avg 148.11ms | 0.0Mbps]
188.255.157.177:443#US [Avg 148.71ms | 0.0Mbps]
77.73.8.226:443#US [Avg 148.89ms | 0.0Mbps]
216.40.86.49:443#US [Avg 149.25ms | 0.0Mbps]
208.68.180.91:443#US [Avg 149.54ms | 0.0Mbps]
209.209.59.89:443#US [Avg 149.79ms | 0.0Mbps]
154.21.197.32:443#US [Avg 149.83ms | 0.0Mbps]
38.148.253.82:8443#US [Avg 149.86ms | 0.0Mbps]
38.49.36.251:8443#US [Avg 149.86ms | 0.0Mbps]
208.68.180.136:8443#US [Avg 150.12ms | 0.0Mbps]
64.186.244.169:8443#US [Avg 150.15ms | 0.0Mbps]
38.64.57.20:443#US [Avg 150.18ms | 0.0Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 683.45ms | 29.5Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 279.61ms | 28.73Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 398.03ms | 27.37Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 297.95ms | 26.16Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 307.84ms | 26.09Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 283.26ms | 25.81Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 202.77ms | 25.44Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 205.5ms | 23.66Mbps]
147.78.0.186:8443#AE [Avg 163.56ms | 8.52Mbps]
147.78.0.186:2053#AE [Avg 160.57ms | 8.49Mbps]
95.174.68.155:2083#AE [Avg 156.03ms | 8.48Mbps]
188.208.110.35:2096#AE [Avg 172.01ms | 8.48Mbps]
181.215.205.172:2053#AE [Avg 158.71ms | 8.46Mbps]
45.86.228.104:443#AE [Avg 156.52ms | 8.45Mbps]
146.70.37.253:443#AE [Avg 181.74ms | 8.3Mbps]
193.123.74.174:8443#AE [Avg 170.39ms | 7.8Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 680.9ms | 41.09Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 321.5ms | 40.63Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 340.07ms | 36.41Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 313.85ms | 32.87Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 340.69ms | 32.62Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 266.88ms | 41.44Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 1276.21ms | 38.66Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 298.14ms | 35.75Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 421.05ms | 64.18Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 438.49ms | 35.67Mbps]
152.53.111.169:443#AT [奥地利] [Avg 276.19ms | 81.55Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 253.1ms | 76.39Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 268.0ms | 65.62Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 294.9ms | 64.59Mbps]
159.195.110.37:443#AT [奥地利] [Avg 285.84ms | 62.07Mbps]
151.236.8.190:443#AT [奥地利] [Avg 305.93ms | 61.16Mbps]
87.251.69.44:443#AT [奥地利] [Avg 260.93ms | 53.8Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 267.65ms | 53.67Mbps]
152.53.111.219:443#AT [奥地利] [Avg 263.26ms | 51.22Mbps]
92.112.48.149:443#AT [奥地利] [Avg 289.36ms | 51.22Mbps]
159.195.115.30:443#AT [奥地利] [Avg 289.24ms | 49.85Mbps]
37.235.56.86:443#AT [奥地利] [Avg 301.85ms | 48.8Mbps]
152.53.111.168:443#AT [奥地利] [Avg 251.74ms | 46.52Mbps]
159.195.112.45:443#AT [奥地利] [Avg 266.81ms | 43.9Mbps]
152.53.110.2:443#AT [奥地利] [Avg 237.99ms | 41.96Mbps]
185.75.241.170:443#AT [奥地利] [Avg 286.56ms | 41.12Mbps]
152.53.102.19:443#AT [奥地利] [Avg 241.52ms | 37.32Mbps]
37.252.189.207:443#AT [奥地利] [Avg 242.7ms | 37.24Mbps]
152.53.67.83:443#AT [奥地利] [Avg 239.11ms | 33.93Mbps]
152.53.110.45:443#AT [奥地利] [Avg 242.39ms | 31.88Mbps]
152.53.67.190:443#AT [奥地利] [Avg 228.4ms | 30.93Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 279.13ms | 30.32Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 289.79ms | 20.78Mbps]
89.58.17.201:443#AT [奥地利] [Avg 265.86ms | 16.53Mbps]
152.53.3.38:443#AT [奥地利] [Avg 244.8ms | 15.13Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 209.06ms | 99.66Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 249.51ms | 75.94Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 600.0ms | 70.69Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 204.91ms | 69.36Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 393.7ms | 62.02Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 368.16ms | 61.62Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 311.78ms | 60.73Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 533.97ms | 56.11Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 386.47ms | 55.67Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 344.5ms | 54.13Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 321.63ms | 52.3Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 211.3ms | 51.15Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 278.19ms | 49.69Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 256.84ms | 49.46Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 313.82ms | 49.36Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 205.58ms | 49.27Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 312.75ms | 47.14Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 289.16ms | 44.39Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 272.3ms | 41.17Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 200.08ms | 40.05Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 203.98ms | 22.35Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 184.0ms | 21.15Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 428.34ms | 19.66Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 318.61ms | 10.67Mbps]
206.168.133.137:443#AU [Avg 182.44ms | 4.31Mbps]
31.58.237.197:2096#AZ [优选高速] [Avg 317.77ms | 58.45Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 327.4ms | 29.45Mbps]
141.227.186.38:2053#BE [比利时] [Avg 266.16ms | 80.74Mbps]
141.98.233.6:443#BE [比利时] [Avg 290.87ms | 62.91Mbps]
35.210.99.51:443#BE [比利时] [Avg 251.15ms | 46.56Mbps]
194.71.227.213:443#BE [比利时] [Avg 246.86ms | 43.21Mbps]
89.125.200.144:2053#BE [比利时] [Avg 313.28ms | 37.33Mbps]
141.227.137.177:2053#BE [比利时] [Avg 775.44ms | 25.18Mbps]
148.253.214.60:443#BG [保加利亚] [Avg 250.27ms | 74.62Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 256.9ms | 70.22Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 231.21ms | 68.35Mbps]
194.110.87.161:8443#BG [保加利亚] [Avg 247.1ms | 67.56Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 246.34ms | 67.48Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 226.9ms | 64.45Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 238.8ms | 64.36Mbps]
91.215.154.96:443#BG [保加利亚] [Avg 282.24ms | 62.55Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 226.77ms | 60.43Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 267.49ms | 52.6Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 232.61ms | 52.51Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 256.01ms | 51.49Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 254.52ms | 51.09Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 237.11ms | 50.36Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 278.58ms | 46.88Mbps]
91.215.153.162:443#BG [保加利亚] [Avg 298.03ms | 45.11Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 297.6ms | 43.59Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 255.68ms | 43.43Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 268.45ms | 39.74Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 254.64ms | 39.3Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 277.18ms | 38.84Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 269.83ms | 37.03Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 265.21ms | 32.33Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 197.69ms | 16.55Mbps]
31.13.248.201:8443#BG [Avg 255.4ms | 0.0Mbps]
149.104.106.219:443#BH [优选高速] [Avg 239.68ms | 44.11Mbps]
146.235.59.153:8443#BR [巴西] [Avg 383.29ms | 93.93Mbps]
134.65.237.190:8443#BR [巴西] [Avg 407.39ms | 70.71Mbps]
104.64.59.22:443#BR [巴西] [Avg 524.23ms | 59.32Mbps]
146.235.59.153:2053#BR [巴西] [Avg 391.57ms | 59.22Mbps]
104.64.59.9:443#BR [巴西] [Avg 506.03ms | 57.63Mbps]
172.237.60.225:443#BR [巴西] [Avg 364.48ms | 50.58Mbps]
43.174.192.1:443#BR [巴西] [Avg 127.57ms | 49.03Mbps]
38.180.79.9:443#BR [巴西] [Avg 874.66ms | 44.05Mbps]
157.151.4.93:443#BR [巴西] [Avg 709.06ms | 26.1Mbps]
94.141.97.10:443#BR [巴西] [Avg 866.01ms | 17.52Mbps]
38.180.78.255:443#BR [巴西] [Avg 377.44ms | 15.24Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 275.78ms | 98.48Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 775.63ms | 62.48Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 193.84ms | 36.28Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 247.72ms | 34.58Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 274.16ms | 34.1Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 283.37ms | 23.08Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 274.58ms | 16.81Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 259.01ms | 102.12Mbps]
68.233.122.42:443#CA [加拿大] [Avg 259.49ms | 88.25Mbps]
167.99.183.13:443#CA [加拿大] [Avg 261.27ms | 83.59Mbps]
24.84.0.55:443#CA [加拿大] [Avg 215.88ms | 80.87Mbps]
40.233.71.238:443#CA [加拿大] [Avg 257.6ms | 70.74Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 217.82ms | 69.89Mbps]
172.93.32.237:443#CA [加拿大] [Avg 200.91ms | 65.26Mbps]
159.203.2.180:443#CA [加拿大] [Avg 257.37ms | 62.36Mbps]
174.4.69.68:443#CA [加拿大] [Avg 240.7ms | 61.17Mbps]
172.93.167.175:443#CA [加拿大] [Avg 257.79ms | 58.34Mbps]
165.227.41.38:443#CA [加拿大] [Avg 259.38ms | 58.34Mbps]
45.133.16.41:443#CA [加拿大] [Avg 225.88ms | 55.0Mbps]
99.79.123.86:443#CA [加拿大] [Avg 246.75ms | 54.34Mbps]
198.199.106.194:443#CA [加拿大] [Avg 186.27ms | 54.15Mbps]
40.233.87.120:443#CA [加拿大] [Avg 240.54ms | 46.57Mbps]
151.145.33.145:443#CA [加拿大] [Avg 255.72ms | 43.71Mbps]
68.183.207.130:443#CA [加拿大] [Avg 262.54ms | 43.11Mbps]
70.79.240.221:443#CA [加拿大] [Avg 224.53ms | 41.67Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 236.64ms | 40.09Mbps]
166.1.228.218:443#CA [加拿大] [Avg 252.12ms | 39.36Mbps]
167.160.190.137:443#CA [加拿大] [Avg 265.56ms | 36.85Mbps]
159.203.18.237:443#CA [加拿大] [Avg 250.68ms | 27.22Mbps]
172.93.167.45:443#CA [加拿大] [Avg 245.18ms | 25.04Mbps]
45.133.17.106:443#CA [加拿大] [Avg 245.57ms | 20.66Mbps]
147.182.156.112:443#CA [加拿大] [Avg 255.07ms | 16.66Mbps]
146.70.233.51:443#CH [瑞士] [Avg 265.43ms | 98.87Mbps]
89.127.196.31:443#CH [瑞士] [Avg 222.34ms | 86.38Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 242.69ms | 68.49Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 200.93ms | 56.13Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 225.34ms | 55.62Mbps]
89.127.196.14:443#CH [瑞士] [Avg 230.19ms | 48.97Mbps]
83.172.136.214:443#CH [瑞士] [Avg 229.73ms | 47.85Mbps]
176.10.119.35:443#CH [瑞士] [Avg 230.49ms | 45.87Mbps]
146.70.233.25:443#CH [瑞士] [Avg 262.71ms | 44.1Mbps]
38.180.161.128:443#CH [瑞士] [Avg 257.89ms | 43.7Mbps]
91.192.102.55:443#CH [瑞士] [Avg 257.35ms | 43.61Mbps]
179.43.180.236:443#CH [瑞士] [Avg 257.21ms | 43.34Mbps]
146.70.71.157:443#CH [瑞士] [Avg 265.61ms | 42.67Mbps]
38.180.85.203:443#CH [瑞士] [Avg 243.32ms | 38.01Mbps]
194.154.29.81:443#CH [瑞士] [Avg 252.24ms | 35.69Mbps]
185.195.69.72:443#CH [瑞士] [Avg 218.0ms | 33.43Mbps]
176.10.125.114:443#CH [瑞士] [Avg 246.63ms | 33.31Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 245.13ms | 32.37Mbps]
79.132.141.152:443#CH [瑞士] [Avg 244.53ms | 32.07Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 244.1ms | 31.89Mbps]
91.192.102.219:443#CH [瑞士] [Avg 218.97ms | 28.92Mbps]
199.68.196.28:443#CH [瑞士] [Avg 249.32ms | 28.5Mbps]
83.228.240.71:443#CH [瑞士] [Avg 242.77ms | 26.95Mbps]
146.70.233.11:443#CH [Avg 263.41ms | 8.71Mbps]
84.234.16.169:443#CH [Avg 252.38ms | 5.96Mbps]
64.176.4.154:8443#CL [智利] [Avg 324.58ms | 76.36Mbps]
129.151.124.127:443#CL [智利] [Avg 377.03ms | 65.53Mbps]
148.116.110.12:8443#CL [智利] [Avg 330.29ms | 53.24Mbps]
43.174.193.1:443#CL [智利] [Avg 149.63ms | 48.95Mbps]
64.176.9.246:443#CL [智利] [Avg 325.23ms | 31.61Mbps]
43.161.226.55:443#CN [中国] [Avg 51.95ms | 102.5Mbps]
124.156.173.124:443#CN [中国] [Avg 117.66ms | 39.9Mbps]
109.66.88.158:443#CN [中国] [Avg 458.72ms | 14.41Mbps]
47.83.139.13:8443#CN [中国] [Avg 438.33ms | 12.37Mbps]
82.139.194.150:443#CN [中国] [Avg 185.56ms | 12.26Mbps]
43.161.254.71:443#CN [Avg 49.73ms | 8.05Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 89.93ms | 17.68Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 78.87ms | 14.71Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 978.88ms | 19.83Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 333.72ms | 19.76Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 756.29ms | 19.67Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 637.7ms | 19.08Mbps]
