2.27.109.35:443#HK [香港] [Avg 39.91ms | 18.61Mbps]
43.155.221.27:8443#KR [韩国] [Avg 55.39ms | 13.62Mbps]
158.180.71.69:443#KR [韩国] [Avg 149.38ms | 13.45Mbps]
158.247.253.111:8443#KR [韩国] [Avg 154.0ms | 13.34Mbps]
140.238.17.157:443#KR [韩国] [Avg 264.38ms | 13.18Mbps]
118.218.10.159:443#KR [韩国] [Avg 155.29ms | 12.71Mbps]
54.180.151.15:443#KR [韩国] [Avg 50.09ms | 12.11Mbps]
119.28.162.39:8443#KR [韩国] [Avg 114.84ms | 11.95Mbps]
85.155.176.13:8443#KR [韩国] [Avg 88.91ms | 11.67Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 85.82ms | 15.68Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 85.67ms | 15.19Mbps]
165.245.178.114:443#SG [新加坡] [Avg 79.93ms | 14.54Mbps]
185.151.146.61:443#SG [新加坡] [Avg 86.27ms | 12.88Mbps]
188.166.234.172:443#SG [新加坡] [Avg 86.88ms | 12.68Mbps]
167.99.69.85:443#SG [新加坡] [Avg 80.8ms | 12.59Mbps]
167.99.77.156:443#SG [新加坡] [Avg 82.94ms | 12.04Mbps]
188.166.217.179:443#SG [新加坡] [Avg 86.67ms | 12.01Mbps]
174.138.18.114:443#SG [新加坡] [Avg 82.39ms | 11.81Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 82.12ms | 11.67Mbps]
156.244.57.227:443#SG [新加坡] [Avg 65.36ms | 11.65Mbps]
152.42.235.119:443#SG [新加坡] [Avg 84.88ms | 11.62Mbps]
165.22.57.237:8443#SG [新加坡] [Avg 87.03ms | 11.58Mbps]
165.245.181.78:443#SG [新加坡] [Avg 80.19ms | 11.56Mbps]
206.189.95.91:443#SG [新加坡] [Avg 85.58ms | 11.56Mbps]
143.198.87.50:8443#SG [新加坡] [Avg 86.6ms | 11.47Mbps]
68.183.183.54:443#SG [新加坡] [Avg 84.76ms | 11.24Mbps]
206.189.147.193:443#SG [新加坡] [Avg 84.95ms | 11.19Mbps]
188.166.245.164:443#SG [新加坡] [Avg 82.91ms | 10.95Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 85.44ms | 10.52Mbps]
152.42.175.157:443#SG [新加坡] [Avg 82.81ms | 10.47Mbps]
172.237.84.250:443#SG [新加坡] [Avg 85.24ms | 10.44Mbps]
152.42.196.47:443#SG [新加坡] [Avg 83.09ms | 10.24Mbps]
172.236.154.50:443#SG [新加坡] [Avg 81.17ms | 10.08Mbps]
174.138.24.153:443#SG [Avg 87.0ms | 6.03Mbps]
188.253.6.209:443#TW [台湾] [Avg 212.57ms | 12.09Mbps]
2.27.174.137:443#TW [台湾] [Avg 405.83ms | 11.36Mbps]
220.135.92.105:2087#TW [台湾] [Avg 72.55ms | 10.33Mbps]
188.253.6.136:443#TW [台湾] [Avg 139.87ms | 10.12Mbps]
82.152.91.210:443#TW [Avg 133.22ms | 9.4Mbps]
188.253.6.173:443#TW [Avg 1273.34ms | 5.33Mbps]
154.17.233.72:8443#US [美国] [Avg 155.73ms | 15.43Mbps]
69.63.214.235:8443#US [美国] [Avg 161.4ms | 15.3Mbps]
45.143.129.87:2053#US [美国] [Avg 156.34ms | 14.18Mbps]
38.60.89.234:8443#US [美国] [Avg 151.02ms | 13.16Mbps]
45.32.86.206:8443#US [美国] [Avg 185.73ms | 13.09Mbps]
192.204.58.167:8443#US [美国] [Avg 179.78ms | 13.08Mbps]
154.17.6.184:443#US [美国] [Avg 162.09ms | 12.9Mbps]
45.59.128.72:8443#US [美国] [Avg 175.38ms | 12.68Mbps]
64.186.250.98:443#US [美国] [Avg 152.32ms | 12.36Mbps]
208.68.180.93:8443#US [美国] [Avg 148.72ms | 12.32Mbps]
38.95.79.181:443#US [美国] [Avg 146.88ms | 12.25Mbps]
38.60.89.231:8443#US [美国] [Avg 150.58ms | 11.81Mbps]
45.76.76.222:8443#US [美国] [Avg 179.77ms | 11.33Mbps]
64.186.240.9:8443#US [美国] [Avg 160.05ms | 11.27Mbps]
154.23.163.105:443#US [美国] [Avg 146.77ms | 11.21Mbps]
64.186.237.44:443#US [美国] [Avg 149.12ms | 11.16Mbps]
98.158.29.76:443#US [美国] [Avg 178.99ms | 10.95Mbps]
64.186.230.249:443#US [美国] [Avg 145.19ms | 10.88Mbps]
64.186.226.143:8443#US [美国] [Avg 150.19ms | 10.7Mbps]
69.63.221.161:443#US [美国] [Avg 144.39ms | 10.51Mbps]
69.63.193.76:443#US [美国] [Avg 149.14ms | 10.5Mbps]
154.26.189.70:443#US [美国] [Avg 149.67ms | 10.42Mbps]
64.186.234.50:443#US [美国] [Avg 153.75ms | 10.14Mbps]
192.220.28.221:2083#US [Avg 175.88ms | 9.74Mbps]
208.66.228.4:443#US [Avg 47.11ms | 5.45Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 269.4ms | 18.39Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 188.25ms | 18.24Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 185.07ms | 17.55Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 497.28ms | 15.32Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 496.93ms | 15.23Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 372.81ms | 15.15Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 1333.81ms | 14.26Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 299.44ms | 13.1Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 823.39ms | 12.85Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 179.38ms | 12.69Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 293.56ms | 12.67Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 346.1ms | 12.61Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 365.04ms | 11.54Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 368.57ms | 10.71Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 664.58ms | 10.35Mbps]
188.208.110.30:443#AE [Avg 853.21ms | 6.72Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 307.67ms | 14.8Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 399.2ms | 14.67Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 663.43ms | 13.52Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 854.22ms | 13.46Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 300.62ms | 15.7Mbps]
2.56.206.114:8443#AM [Avg 296.75ms | 4.44Mbps]
132.243.245.178:443#AT [奥地利] [Avg 333.1ms | 18.45Mbps]
157.173.25.114:443#AT [奥地利] [Avg 314.65ms | 17.66Mbps]
152.53.101.146:443#AT [奥地利] [Avg 232.69ms | 16.44Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 316.5ms | 16.34Mbps]
193.8.215.167:8443#AT [奥地利] [Avg 315.33ms | 16.29Mbps]
152.53.111.14:443#AT [奥地利] [Avg 220.85ms | 15.36Mbps]
5.181.2.71:443#AT [奥地利] [Avg 270.62ms | 15.2Mbps]
152.53.101.5:443#AT [奥地利] [Avg 218.21ms | 15.08Mbps]
178.208.91.190:443#AT [奥地利] [Avg 245.81ms | 15.04Mbps]
195.133.88.46:443#AT [奥地利] [Avg 317.95ms | 14.42Mbps]
152.53.19.75:443#AT [奥地利] [Avg 233.66ms | 14.36Mbps]
87.251.69.44:443#AT [奥地利] [Avg 322.19ms | 14.29Mbps]
152.53.110.45:443#AT [奥地利] [Avg 241.99ms | 13.9Mbps]
93.115.106.199:443#AT [奥地利] [Avg 309.02ms | 13.9Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 227.12ms | 13.46Mbps]
151.236.8.190:443#AT [奥地利] [Avg 299.06ms | 11.64Mbps]
85.192.42.182:443#AT [奥地利] [Avg 288.62ms | 11.18Mbps]
5.181.2.41:443#AT [奥地利] [Avg 283.77ms | 10.92Mbps]
152.53.100.177:443#AT [奥地利] [Avg 215.31ms | 10.75Mbps]
37.235.56.86:443#AT [奥地利] [Avg 260.95ms | 10.63Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 319.46ms | 10.63Mbps]
152.53.100.232:443#AT [奥地利] [Avg 261.0ms | 10.32Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 313.16ms | 10.3Mbps]
46.102.157.145:443#AT [奥地利] [Avg 322.18ms | 10.2Mbps]
132.243.203.208:8443#AT [奥地利] [Avg 313.76ms | 10.1Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 229.91ms | 19.46Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 179.68ms | 17.37Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 183.77ms | 17.11Mbps]
170.64.227.195:443#AU [澳大利亚] [Avg 190.46ms | 16.95Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 525.59ms | 15.95Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 541.53ms | 15.88Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 188.88ms | 15.75Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 220.0ms | 15.6Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 268.31ms | 15.43Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 176.79ms | 14.96Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 742.43ms | 13.92Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 174.23ms | 13.53Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 576.47ms | 13.19Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 714.52ms | 12.8Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 184.07ms | 12.74Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 709.48ms | 12.57Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 171.86ms | 12.45Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 680.75ms | 12.38Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 700.94ms | 11.48Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 178.45ms | 11.14Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 206.28ms | 10.82Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 172.63ms | 10.22Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 681.52ms | 10.09Mbps]
170.64.175.13:443#AU [Avg 173.73ms | 9.61Mbps]
170.64.229.30:443#AU [Avg 171.96ms | 7.27Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 161.12ms | 12.74Mbps]
89.125.200.222:2053#BE [比利时] [Avg 228.14ms | 18.2Mbps]
89.125.200.144:2053#BE [比利时] [Avg 198.11ms | 14.71Mbps]
104.155.124.198:443#BE [比利时] [Avg 379.27ms | 13.2Mbps]
95.139.91.132:443#BE [比利时] [Avg 303.97ms | 13.05Mbps]
89.125.200.222:2096#BE [比利时] [Avg 245.01ms | 12.19Mbps]
38.180.18.43:8443#BE [比利时] [Avg 562.14ms | 12.05Mbps]
194.71.227.213:443#BE [比利时] [Avg 608.87ms | 11.51Mbps]
35.210.99.51:443#BE [比利时] [Avg 257.45ms | 10.96Mbps]
188.190.26.243:443#BE [比利时] [Avg 268.84ms | 10.17Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 301.51ms | 19.38Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 292.89ms | 18.91Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 296.37ms | 18.72Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 303.14ms | 17.27Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 276.49ms | 16.73Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 289.83ms | 16.18Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 309.44ms | 15.98Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 244.88ms | 15.71Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 272.97ms | 15.7Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 258.88ms | 15.64Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 258.73ms | 15.12Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 257.24ms | 15.05Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 304.12ms | 14.71Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 304.34ms | 14.3Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 252.84ms | 13.97Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 276.65ms | 13.84Mbps]
13.140.29.66:443#BG [保加利亚] [Avg 308.02ms | 13.48Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 314.23ms | 13.48Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 315.59ms | 13.46Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 275.52ms | 13.4Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 293.39ms | 13.33Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 252.66ms | 13.31Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 253.82ms | 13.08Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 257.73ms | 12.25Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 260.6ms | 12.16Mbps]
146.235.59.153:2053#BR [巴西] [Avg 434.44ms | 19.04Mbps]
146.235.59.153:8443#BR [巴西] [Avg 429.96ms | 17.11Mbps]
38.180.196.40:8443#BR [巴西] [Avg 385.89ms | 16.92Mbps]
38.180.79.9:443#BR [巴西] [Avg 707.12ms | 16.33Mbps]
147.45.116.9:443#BR [巴西] [Avg 431.91ms | 15.44Mbps]
132.226.163.224:8443#BR [巴西] [Avg 464.0ms | 15.36Mbps]
132.226.163.224:2053#BR [巴西] [Avg 461.58ms | 14.14Mbps]
191.44.32.253:443#BR [巴西] [Avg 274.97ms | 10.9Mbps]
94.131.19.19:2053#BR [巴西] [Avg 419.02ms | 10.45Mbps]
152.67.41.217:443#BR [Avg 395.14ms | 9.78Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 238.68ms | 19.14Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 228.79ms | 16.98Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 605.72ms | 15.54Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 1323.96ms | 14.45Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 258.66ms | 13.71Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 286.09ms | 12.99Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 283.72ms | 10.87Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 278.98ms | 20.48Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 287.93ms | 19.63Mbps]
198.199.106.194:443#CA [加拿大] [Avg 214.97ms | 18.68Mbps]
69.28.83.244:443#CA [加拿大] [Avg 258.44ms | 18.35Mbps]
166.1.228.218:443#CA [加拿大] [Avg 285.45ms | 18.09Mbps]
167.160.190.137:443#CA [加拿大] [Avg 271.43ms | 17.85Mbps]
140.238.144.211:443#CA [加拿大] [Avg 292.96ms | 17.58Mbps]
146.190.255.153:443#CA [加拿大] [Avg 283.93ms | 17.42Mbps]
167.160.188.156:443#CA [加拿大] [Avg 270.27ms | 17.37Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 271.98ms | 16.45Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 261.18ms | 16.41Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 263.47ms | 16.35Mbps]
159.203.35.153:443#CA [加拿大] [Avg 266.41ms | 15.45Mbps]
72.11.145.117:443#CA [加拿大] [Avg 261.27ms | 15.43Mbps]
40.233.77.216:443#CA [加拿大] [Avg 297.64ms | 15.26Mbps]
68.233.122.42:443#CA [加拿大] [Avg 254.99ms | 14.53Mbps]
179.255.184.6:443#CA [加拿大] [Avg 266.44ms | 14.01Mbps]
178.128.231.7:443#CA [加拿大] [Avg 258.94ms | 13.5Mbps]
45.133.16.41:443#CA [加拿大] [Avg 290.69ms | 13.28Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 261.51ms | 12.38Mbps]
147.182.144.228:443#CA [加拿大] [Avg 289.85ms | 12.06Mbps]
172.98.207.58:443#CA [加拿大] [Avg 262.59ms | 12.01Mbps]
178.128.227.189:443#CA [加拿大] [Avg 256.99ms | 11.61Mbps]
159.203.2.180:443#CA [加拿大] [Avg 261.13ms | 11.35Mbps]
68.183.207.130:443#CA [加拿大] [Avg 260.78ms | 11.03Mbps]
194.154.29.81:443#CH [瑞士] [Avg 257.84ms | 21.88Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 257.3ms | 20.12Mbps]
83.228.219.7:443#CH [瑞士] [Avg 263.66ms | 18.9Mbps]
141.227.149.145:443#CH [瑞士] [Avg 255.02ms | 18.64Mbps]
84.234.17.85:443#CH [瑞士] [Avg 259.06ms | 18.22Mbps]
83.228.240.71:443#CH [瑞士] [Avg 262.47ms | 18.07Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 257.35ms | 17.42Mbps]
85.4.221.234:443#CH [瑞士] [Avg 225.12ms | 17.08Mbps]
83.228.222.61:443#CH [瑞士] [Avg 256.66ms | 16.43Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 257.81ms | 16.28Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 191.44ms | 16.22Mbps]
185.195.69.158:443#CH [瑞士] [Avg 260.77ms | 16.07Mbps]
91.245.225.69:443#CH [瑞士] [Avg 209.45ms | 15.98Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 221.21ms | 15.72Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 229.9ms | 15.47Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 240.71ms | 15.07Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 259.94ms | 14.88Mbps]
146.70.233.25:443#CH [瑞士] [Avg 245.47ms | 14.34Mbps]
83.228.193.108:443#CH [瑞士] [Avg 248.01ms | 13.88Mbps]
91.245.225.17:443#CH [瑞士] [Avg 211.21ms | 13.33Mbps]
199.68.196.119:443#CH [瑞士] [Avg 251.39ms | 13.14Mbps]
194.246.118.199:443#CH [瑞士] [Avg 240.22ms | 13.05Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 263.28ms | 12.9Mbps]
83.228.193.229:443#CH [瑞士] [Avg 257.91ms | 12.65Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 233.37ms | 12.3Mbps]
64.176.12.48:443#CL [智利] [Avg 696.94ms | 18.63Mbps]
64.176.11.9:8443#CL [智利] [Avg 866.56ms | 15.8Mbps]
64.176.15.110:2053#CL [智利] [Avg 363.76ms | 14.05Mbps]
64.176.9.170:8443#CL [智利] [Avg 1386.03ms | 13.18Mbps]
64.176.4.154:8443#CL [智利] [Avg 709.11ms | 12.66Mbps]
64.176.10.195:443#CL [智利] [Avg 868.89ms | 12.57Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 359.77ms | 12.97Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 273.93ms | 10.7Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 219.94ms | 18.39Mbps]
185.253.46.31:443#CZ [捷克] [Avg 219.23ms | 17.66Mbps]
178.208.91.177:443#CZ [捷克] [Avg 241.08ms | 16.84Mbps]
193.124.57.87:443#CZ [捷克] [Avg 230.74ms | 16.07Mbps]
92.61.71.112:443#CZ [捷克] [Avg 219.25ms | 16.0Mbps]
85.137.164.58:443#CZ [捷克] [Avg 210.42ms | 15.84Mbps]
91.184.250.16:443#CZ [捷克] [Avg 212.0ms | 15.66Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 240.74ms | 15.46Mbps]
85.137.165.164:443#CZ [捷克] [Avg 236.73ms | 15.37Mbps]
91.184.249.146:443#CZ [捷克] [Avg 237.69ms | 15.31Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 233.33ms | 15.11Mbps]
195.123.244.230:443#CZ [捷克] [Avg 243.82ms | 15.11Mbps]
193.124.57.19:443#CZ [捷克] [Avg 235.77ms | 14.67Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 228.66ms | 14.21Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 209.5ms | 14.03Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 233.08ms | 13.79Mbps]
195.123.244.83:443#CZ [捷克] [Avg 226.2ms | 13.64Mbps]
5.43.224.162:443#CZ [捷克] [Avg 230.5ms | 13.6Mbps]
46.28.70.117:443#CZ [捷克] [Avg 240.05ms | 13.33Mbps]
193.124.56.89:443#CZ [捷克] [Avg 241.49ms | 13.29Mbps]
193.124.58.60:443#CZ [捷克] [Avg 210.78ms | 13.19Mbps]
176.74.219.130:443#CZ [捷克] [Avg 242.76ms | 13.1Mbps]
85.137.165.171:443#CZ [捷克] [Avg 223.17ms | 13.06Mbps]
185.253.46.235:443#CZ [捷克] [Avg 238.14ms | 12.78Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 221.4ms | 12.4Mbps]
81.30.157.13:8443#DE [德国] [Avg 180.49ms | 19.03Mbps]
188.166.164.73:2096#DE [德国] [Avg 197.94ms | 17.78Mbps]
167.172.188.237:443#DE [德国] [Avg 198.08ms | 16.78Mbps]
194.87.227.235:8443#DE [德国] [Avg 199.23ms | 16.73Mbps]
45.147.49.244:443#DE [德国] [Avg 154.45ms | 16.33Mbps]
91.132.163.112:443#DE [德国] [Avg 196.7ms | 16.21Mbps]
31.25.88.206:443#DE [德国] [Avg 149.45ms | 15.84Mbps]
167.99.244.254:443#DE [德国] [Avg 197.69ms | 15.82Mbps]
188.95.70.53:443#DE [德国] [Avg 145.33ms | 15.6Mbps]
45.147.48.28:443#DE [德国] [Avg 146.81ms | 15.46Mbps]
