91.110.182.12:443#HK [香港] [Avg 44.96ms | 27.97Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 90.2ms | 26.51Mbps]
152.42.199.134:443#SG [新加坡] [Avg 82.92ms | 26.41Mbps]
209.97.163.209:443#SG [新加坡] [Avg 85.37ms | 26.21Mbps]
68.183.230.164:443#SG [新加坡] [Avg 91.19ms | 26.07Mbps]
206.189.33.5:443#SG [新加坡] [Avg 91.06ms | 25.92Mbps]
159.223.79.119:443#SG [新加坡] [Avg 85.09ms | 25.88Mbps]
152.42.174.66:443#SG [新加坡] [Avg 84.82ms | 25.85Mbps]
157.230.44.100:443#SG [新加坡] [Avg 88.51ms | 25.71Mbps]
152.42.175.157:443#SG [新加坡] [Avg 84.54ms | 25.47Mbps]
159.89.202.3:443#SG [新加坡] [Avg 90.76ms | 24.85Mbps]
174.138.27.61:443#SG [新加坡] [Avg 89.35ms | 24.73Mbps]
159.223.84.236:443#SG [新加坡] [Avg 90.94ms | 24.08Mbps]
178.128.211.191:443#SG [新加坡] [Avg 89.77ms | 20.52Mbps]
188.253.6.136:443#TW [台湾] [Avg 1290.44ms | 26.72Mbps]
82.152.91.210:443#TW [台湾] [Avg 549.12ms | 26.24Mbps]
188.253.6.173:443#TW [台湾] [Avg 159.96ms | 26.22Mbps]
223.165.4.57:443#TW [台湾] [Avg 578.44ms | 25.67Mbps]
188.253.6.209:443#TW [台湾] [Avg 556.62ms | 25.52Mbps]
192.220.28.221:2083#US [美国] [Avg 172.17ms | 27.78Mbps]
154.17.2.245:443#US [美国] [Avg 147.4ms | 27.3Mbps]
64.186.248.160:443#US [美国] [Avg 152.48ms | 27.26Mbps]
154.17.16.219:8443#US [美国] [Avg 149.56ms | 27.12Mbps]
20.120.129.200:443#US [美国] [Avg 165.66ms | 27.05Mbps]
142.248.218.51:2053#US [美国] [Avg 189.42ms | 26.88Mbps]
208.68.180.209:443#US [美国] [Avg 150.94ms | 26.78Mbps]
38.97.249.166:8443#US [美国] [Avg 184.85ms | 26.75Mbps]
47.57.181.17:443#US [美国] [Avg 57.85ms | 26.68Mbps]
192.204.58.167:8443#US [美国] [Avg 174.4ms | 26.47Mbps]
45.77.86.209:443#US [美国] [Avg 191.17ms | 26.46Mbps]
64.186.240.9:8443#US [美国] [Avg 149.56ms | 26.42Mbps]
154.17.4.159:2053#US [美国] [Avg 150.6ms | 26.4Mbps]
45.77.69.26:443#US [美国] [Avg 188.02ms | 26.35Mbps]
142.248.219.85:2053#US [美国] [Avg 191.0ms | 26.21Mbps]
45.63.85.97:8443#US [美国] [Avg 187.9ms | 26.13Mbps]
45.203.220.181:8443#US [美国] [Avg 184.22ms | 26.01Mbps]
188.255.156.143:443#US [美国] [Avg 151.55ms | 25.93Mbps]
66.42.101.244:8443#US [美国] [Avg 185.47ms | 25.84Mbps]
45.77.185.184:443#US [美国] [Avg 178.44ms | 25.8Mbps]
45.32.87.71:443#US [美国] [Avg 189.2ms | 25.53Mbps]
154.26.189.70:443#US [美国] [Avg 152.85ms | 24.93Mbps]
142.248.218.89:2053#US [美国] [Avg 191.13ms | 24.34Mbps]
207.246.101.242:443#US [美国] [Avg 175.91ms | 21.34Mbps]
154.23.172.103:8443#US [美国] [Avg 188.22ms | 21.3Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 759.48ms | 27.72Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 271.72ms | 26.83Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 304.83ms | 26.72Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 502.87ms | 26.65Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 298.38ms | 26.42Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 845.3ms | 26.4Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 406.0ms | 26.0Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 290.57ms | 25.99Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 179.23ms | 25.96Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 406.78ms | 25.91Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 191.32ms | 25.79Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 520.67ms | 25.5Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 362.66ms | 25.47Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 427.51ms | 25.09Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 389.25ms | 25.77Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 386.35ms | 24.98Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 304.04ms | 25.87Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 299.44ms | 25.78Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 344.18ms | 28.56Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 344.44ms | 28.01Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 336.53ms | 27.56Mbps]
152.53.65.148:443#AT [奥地利] [Avg 269.62ms | 27.2Mbps]
157.173.25.114:443#AT [奥地利] [Avg 308.56ms | 27.15Mbps]
152.53.100.232:443#AT [奥地利] [Avg 260.16ms | 26.93Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 340.65ms | 26.75Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 325.83ms | 26.72Mbps]
37.252.189.207:443#AT [奥地利] [Avg 242.29ms | 26.56Mbps]
152.53.100.177:443#AT [奥地利] [Avg 214.97ms | 26.54Mbps]
151.236.8.190:443#AT [奥地利] [Avg 338.53ms | 26.53Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 337.73ms | 26.48Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 342.3ms | 26.25Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 344.83ms | 26.18Mbps]
152.53.45.159:443#AT [奥地利] [Avg 252.01ms | 25.92Mbps]
152.53.67.190:443#AT [奥地利] [Avg 242.86ms | 25.78Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 336.73ms | 25.76Mbps]
152.53.110.45:443#AT [奥地利] [Avg 238.39ms | 25.61Mbps]
152.53.19.75:443#AT [奥地利] [Avg 252.27ms | 25.51Mbps]
132.243.245.215:443#AT [奥地利] [Avg 341.08ms | 25.43Mbps]
85.192.42.182:443#AT [奥地利] [Avg 304.36ms | 25.1Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 332.76ms | 24.33Mbps]
93.115.106.139:443#AT [奥地利] [Avg 326.6ms | 21.76Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 329.31ms | 21.4Mbps]
132.243.245.184:443#AT [奥地利] [Avg 346.68ms | 21.26Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 173.99ms | 28.49Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 283.64ms | 28.27Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 175.2ms | 28.13Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 239.37ms | 27.62Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 317.53ms | 27.49Mbps]
45.63.24.207:443#AU [澳大利亚] [Avg 176.0ms | 27.46Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 327.28ms | 27.31Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 175.93ms | 27.0Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 218.76ms | 26.94Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 189.6ms | 26.87Mbps]
45.32.190.181:443#AU [澳大利亚] [Avg 192.58ms | 26.84Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 517.08ms | 26.48Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 173.97ms | 26.47Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 545.9ms | 26.37Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 193.78ms | 26.36Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 233.15ms | 26.19Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 677.77ms | 26.1Mbps]
103.30.211.34:443#AU [澳大利亚] [Avg 727.8ms | 25.9Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 174.37ms | 25.71Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 187.86ms | 25.64Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 678.12ms | 25.56Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 727.43ms | 25.56Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 339.0ms | 25.25Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 193.95ms | 24.94Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 185.67ms | 21.26Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 153.97ms | 25.83Mbps]
35.210.99.51:443#BE [比利时] [Avg 300.78ms | 27.23Mbps]
188.190.26.243:443#BE [比利时] [Avg 762.53ms | 26.92Mbps]
194.71.227.213:443#BE [比利时] [Avg 238.32ms | 26.02Mbps]
38.180.18.43:8443#BE [比利时] [Avg 207.45ms | 25.19Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 261.72ms | 28.7Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 286.94ms | 28.28Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 311.32ms | 28.21Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 324.1ms | 27.71Mbps]
104.152.48.248:443#BG [保加利亚] [Avg 286.09ms | 27.17Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 297.56ms | 27.08Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 310.48ms | 27.03Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 327.09ms | 26.99Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 270.04ms | 26.93Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 263.75ms | 26.86Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 308.84ms | 26.71Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 317.91ms | 26.69Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 270.01ms | 26.63Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 308.87ms | 26.61Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 323.37ms | 26.43Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 325.23ms | 25.94Mbps]
91.247.36.147:443#BG [保加利亚] [Avg 328.71ms | 25.9Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 322.98ms | 25.84Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 310.57ms | 25.81Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 286.5ms | 25.79Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 287.03ms | 25.38Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 311.65ms | 25.31Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 235.44ms | 25.05Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 291.9ms | 24.9Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 251.39ms | 21.94Mbps]
38.180.196.40:8443#BR [巴西] [Avg 910.9ms | 27.7Mbps]
94.131.19.19:2053#BR [巴西] [Avg 729.87ms | 27.67Mbps]
38.180.78.255:443#BR [巴西] [Avg 930.7ms | 27.28Mbps]
216.238.110.198:8443#BR [巴西] [Avg 374.13ms | 26.5Mbps]
38.180.79.9:443#BR [巴西] [Avg 395.81ms | 26.4Mbps]
146.235.59.153:8443#BR [巴西] [Avg 465.96ms | 25.62Mbps]
216.238.120.164:443#BR [巴西] [Avg 369.31ms | 24.72Mbps]
216.238.116.196:8443#BR [巴西] [Avg 371.01ms | 21.34Mbps]
191.44.32.253:443#BR [巴西] [Avg 342.28ms | 20.69Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 294.69ms | 27.52Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 270.91ms | 27.06Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 584.2ms | 26.37Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 283.36ms | 26.1Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 772.22ms | 25.9Mbps]
159.203.27.217:443#CA [加拿大] [Avg 290.56ms | 28.24Mbps]
68.183.207.130:443#CA [加拿大] [Avg 273.56ms | 27.7Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 295.43ms | 27.55Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 258.98ms | 26.98Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 274.96ms | 26.96Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 271.08ms | 26.94Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 284.55ms | 26.94Mbps]
40.233.110.251:443#CA [加拿大] [Avg 272.5ms | 26.92Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 282.79ms | 26.87Mbps]
142.93.159.76:443#CA [加拿大] [Avg 267.23ms | 26.55Mbps]
146.190.252.138:443#CA [加拿大] [Avg 296.79ms | 26.49Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 248.55ms | 26.41Mbps]
155.138.128.135:443#CA [加拿大] [Avg 260.08ms | 26.36Mbps]
142.93.146.73:443#CA [加拿大] [Avg 273.88ms | 26.19Mbps]
159.89.119.140:443#CA [加拿大] [Avg 281.96ms | 25.88Mbps]
178.128.227.189:443#CA [加拿大] [Avg 275.0ms | 25.84Mbps]
143.110.219.42:443#CA [加拿大] [Avg 283.36ms | 25.66Mbps]
142.93.158.222:443#CA [加拿大] [Avg 257.07ms | 25.43Mbps]
159.203.2.180:443#CA [加拿大] [Avg 266.84ms | 25.4Mbps]
68.233.122.42:443#CA [加拿大] [Avg 281.25ms | 24.26Mbps]
68.183.205.238:443#CA [加拿大] [Avg 273.97ms | 20.94Mbps]
167.99.183.13:443#CA [加拿大] [Avg 292.8ms | 20.86Mbps]
40.233.103.212:443#CA [加拿大] [Avg 275.54ms | 20.69Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 266.26ms | 20.67Mbps]
142.4.215.110:443#CA [加拿大] [Avg 291.85ms | 19.2Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 226.52ms | 27.91Mbps]
194.154.29.81:443#CH [瑞士] [Avg 258.64ms | 27.67Mbps]
194.154.29.75:443#CH [瑞士] [Avg 250.06ms | 27.58Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 216.49ms | 27.41Mbps]
152.67.64.55:443#CH [瑞士] [Avg 259.24ms | 27.38Mbps]
176.10.125.114:443#CH [瑞士] [Avg 233.58ms | 27.09Mbps]
185.195.69.72:443#CH [瑞士] [Avg 250.19ms | 26.77Mbps]
194.246.118.199:443#CH [瑞士] [Avg 215.51ms | 26.76Mbps]
141.227.149.145:443#CH [瑞士] [Avg 258.17ms | 26.74Mbps]
85.4.221.234:443#CH [瑞士] [Avg 235.65ms | 26.64Mbps]
89.127.196.59:443#CH [瑞士] [Avg 240.63ms | 26.38Mbps]
91.245.225.17:443#CH [瑞士] [Avg 238.01ms | 26.36Mbps]
79.132.141.152:443#CH [瑞士] [Avg 243.59ms | 26.12Mbps]
194.154.29.72:443#CH [瑞士] [Avg 258.67ms | 26.03Mbps]
199.68.196.28:443#CH [瑞士] [Avg 233.99ms | 25.95Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 253.38ms | 25.85Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 208.76ms | 25.67Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 217.72ms | 25.52Mbps]
141.227.149.108:443#CH [瑞士] [Avg 236.13ms | 25.43Mbps]
199.68.196.119:443#CH [瑞士] [Avg 228.02ms | 25.33Mbps]
91.192.102.55:443#CH [瑞士] [Avg 260.09ms | 25.19Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 260.04ms | 24.27Mbps]
83.228.242.220:443#CH [瑞士] [Avg 231.1ms | 24.24Mbps]
140.238.209.8:443#CH [瑞士] [Avg 260.85ms | 21.67Mbps]
185.195.69.64:443#CH [瑞士] [Avg 247.54ms | 20.31Mbps]
64.176.9.170:8443#CL [智利] [Avg 358.37ms | 28.17Mbps]
64.176.4.154:8443#CL [智利] [Avg 378.47ms | 27.96Mbps]
64.176.10.195:443#CL [智利] [Avg 692.51ms | 26.8Mbps]
64.176.12.48:443#CL [智利] [Avg 356.88ms | 25.94Mbps]
47.83.139.13:8443#CN [中国] [Avg 61.52ms | 20.59Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 368.08ms | 27.28Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 331.28ms | 26.58Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 302.78ms | 25.96Mbps]
46.28.70.117:443#CZ [捷克] [Avg 236.77ms | 28.87Mbps]
85.137.166.6:443#CZ [捷克] [Avg 232.57ms | 28.48Mbps]
193.124.59.95:443#CZ [捷克] [Avg 240.61ms | 28.17Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 192.85ms | 28.13Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 243.33ms | 27.95Mbps]
193.124.56.100:443#CZ [捷克] [Avg 238.14ms | 27.89Mbps]
85.137.167.180:443#CZ [捷克] [Avg 243.44ms | 26.6Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 232.91ms | 26.5Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 226.34ms | 26.34Mbps]
194.182.80.100:443#CZ [捷克] [Avg 236.31ms | 26.27Mbps]
193.124.58.89:443#CZ [捷克] [Avg 235.25ms | 26.23Mbps]
193.124.56.49:443#CZ [捷克] [Avg 239.56ms | 26.11Mbps]
85.137.165.190:443#CZ [捷克] [Avg 228.1ms | 25.93Mbps]
188.127.247.34:443#CZ [捷克] [Avg 237.53ms | 25.92Mbps]
37.205.15.169:443#CZ [捷克] [Avg 224.48ms | 25.81Mbps]
91.184.250.16:443#CZ [捷克] [Avg 201.73ms | 25.72Mbps]
85.137.165.171:443#CZ [捷克] [Avg 226.07ms | 25.72Mbps]
91.184.249.44:443#CZ [捷克] [Avg 246.69ms | 25.4Mbps]
185.253.46.27:443#CZ [捷克] [Avg 223.97ms | 25.02Mbps]
85.137.167.21:443#CZ [捷克] [Avg 246.36ms | 24.97Mbps]
193.124.58.171:443#CZ [捷克] [Avg 220.5ms | 24.95Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 248.8ms | 24.0Mbps]
91.184.250.202:443#CZ [捷克] [Avg 245.11ms | 22.29Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 190.65ms | 21.35Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 245.47ms | 20.33Mbps]
57.129.47.40:8443#DE [德国] [Avg 195.57ms | 27.85Mbps]
193.26.159.9:443#DE [德国] [Avg 203.62ms | 27.6Mbps]
87.106.215.206:443#DE [德国] [Avg 196.33ms | 27.57Mbps]
3.75.12.170:2053#DE [德国] [Avg 196.62ms | 27.43Mbps]
91.149.223.242:443#DE [德国] [Avg 199.74ms | 27.23Mbps]
178.104.164.45:443#DE [德国] [Avg 197.75ms | 27.07Mbps]
185.103.253.187:443#DE [德国] [Avg 202.61ms | 26.75Mbps]
35.156.76.43:8443#DE [德国] [Avg 201.25ms | 26.74Mbps]
152.53.20.86:8443#DE [德国] [Avg 192.46ms | 26.72Mbps]
91.99.161.159:8443#DE [德国] [Avg 191.29ms | 26.68Mbps]
94.16.122.139:443#DE [德国] [Avg 202.49ms | 26.68Mbps]
46.38.235.18:443#DE [德国] [Avg 191.73ms | 26.6Mbps]
64.118.159.219:443#DE [德国] [Avg 142.57ms | 26.46Mbps]
194.59.9.9:443#DE [德国] [Avg 176.05ms | 26.36Mbps]
91.149.233.78:443#DE [德国] [Avg 198.75ms | 26.19Mbps]
37.221.198.204:8443#DE [德国] [Avg 201.47ms | 26.15Mbps]
3.127.55.133:443#DE [德国] [Avg 185.73ms | 26.08Mbps]
188.68.53.11:8443#DE [德国] [Avg 202.43ms | 25.6Mbps]
88.198.240.69:2053#DE [德国] [Avg 202.26ms | 25.55Mbps]
92.118.8.248:443#DE [德国] [Avg 203.33ms | 25.52Mbps]
178.105.227.210:443#DE [德国] [Avg 190.5ms | 25.35Mbps]
88.198.82.155:443#DE [德国] [Avg 198.08ms | 25.03Mbps]
45.147.48.147:443#DE [德国] [Avg 155.65ms | 25.0Mbps]
159.223.27.68:8443#DE [德国] [Avg 201.0ms | 21.09Mbps]
178.104.157.49:443#DE [德国] [Avg 193.68ms | 20.34Mbps]
