91.110.209.89:443#HK [香港] [Avg 44.31ms | 27.42Mbps]
172.237.36.109:443#IN [印度] [Avg 215.05ms | 25.78Mbps]
5.253.28.108:443#IN [印度] [Avg 138.98ms | 25.36Mbps]
64.227.174.213:2053#IN [印度] [Avg 138.86ms | 24.18Mbps]
52.66.200.252:443#IN [印度] [Avg 162.61ms | 23.72Mbps]
65.2.215.47:443#IN [印度] [Avg 160.64ms | 22.87Mbps]
172.236.187.52:443#IN [印度] [Avg 242.26ms | 20.81Mbps]
5.253.28.110:443#IN [印度] [Avg 143.58ms | 20.12Mbps]
5.253.28.245:443#IN [印度] [Avg 143.91ms | 18.34Mbps]
5.253.29.241:2053#IN [印度] [Avg 149.72ms | 17.51Mbps]
52.195.167.248:443#JP [日本] [Avg 54.67ms | 28.58Mbps]
43.206.147.79:443#JP [日本] [Avg 54.32ms | 28.46Mbps]
172.237.7.122:443#JP [日本] [Avg 54.92ms | 28.14Mbps]
43.133.191.142:443#JP [日本] [Avg 54.38ms | 28.09Mbps]
43.207.65.219:443#JP [日本] [Avg 54.14ms | 27.99Mbps]
18.181.85.117:443#JP [日本] [Avg 53.48ms | 27.95Mbps]
57.180.60.121:443#JP [日本] [Avg 54.91ms | 27.93Mbps]
18.181.170.52:443#JP [日本] [Avg 53.41ms | 27.83Mbps]
172.238.20.56:443#JP [日本] [Avg 54.75ms | 27.59Mbps]
52.199.74.151:443#JP [日本] [Avg 53.64ms | 27.45Mbps]
52.195.11.120:443#JP [日本] [Avg 54.11ms | 27.3Mbps]
3.113.22.71:443#JP [日本] [Avg 53.09ms | 27.14Mbps]
52.195.80.151:443#JP [日本] [Avg 54.97ms | 27.04Mbps]
18.179.222.74:443#JP [日本] [Avg 50.84ms | 26.95Mbps]
172.237.11.146:443#JP [日本] [Avg 54.34ms | 26.92Mbps]
43.207.72.242:443#JP [日本] [Avg 53.28ms | 26.82Mbps]
43.206.223.51:443#JP [日本] [Avg 52.37ms | 26.79Mbps]
52.195.179.117:443#JP [日本] [Avg 53.4ms | 26.48Mbps]
18.181.240.158:443#JP [日本] [Avg 53.97ms | 26.22Mbps]
43.206.103.6:443#JP [日本] [Avg 50.96ms | 23.18Mbps]
57.183.34.4:443#JP [日本] [Avg 54.34ms | 22.76Mbps]
43.167.11.157:2083#JP [日本] [Avg 54.35ms | 21.48Mbps]
52.194.186.247:443#JP [日本] [Avg 53.5ms | 21.4Mbps]
52.198.86.254:443#JP [日本] [Avg 53.3ms | 21.13Mbps]
52.68.122.106:443#JP [日本] [Avg 52.29ms | 21.06Mbps]
43.128.135.99:443#KR [韩国] [Avg 49.32ms | 28.74Mbps]
3.36.127.156:443#KR [韩国] [Avg 49.47ms | 28.28Mbps]
3.38.216.35:443#KR [韩国] [Avg 48.93ms | 28.02Mbps]
45.93.31.131:443#KR [韩国] [Avg 55.79ms | 27.91Mbps]
15.164.238.229:443#KR [韩国] [Avg 59.39ms | 27.89Mbps]
54.180.141.246:443#KR [韩国] [Avg 46.97ms | 27.66Mbps]
52.78.114.26:443#KR [韩国] [Avg 50.24ms | 27.27Mbps]
3.36.109.49:443#KR [韩国] [Avg 47.89ms | 27.12Mbps]
52.78.42.159:443#KR [韩国] [Avg 52.71ms | 27.03Mbps]
43.131.242.223:443#KR [韩国] [Avg 51.1ms | 26.83Mbps]
43.155.221.27:8443#KR [韩国] [Avg 55.74ms | 26.81Mbps]
15.165.9.110:443#KR [韩国] [Avg 48.82ms | 26.75Mbps]
15.164.240.218:443#KR [韩国] [Avg 51.68ms | 26.75Mbps]
43.131.247.123:8443#KR [韩国] [Avg 52.83ms | 26.55Mbps]
54.180.236.101:443#KR [韩国] [Avg 63.12ms | 26.36Mbps]
43.155.208.254:443#KR [韩国] [Avg 54.3ms | 26.22Mbps]
43.164.137.118:8443#KR [韩国] [Avg 51.64ms | 26.18Mbps]
43.202.4.66:443#KR [韩国] [Avg 62.79ms | 25.6Mbps]
43.164.135.253:8443#KR [韩国] [Avg 51.03ms | 25.25Mbps]
43.155.205.141:443#KR [韩国] [Avg 55.06ms | 23.38Mbps]
54.180.9.130:443#KR [韩国] [Avg 61.67ms | 21.36Mbps]
54.180.94.34:443#KR [韩国] [Avg 56.81ms | 21.14Mbps]
43.128.130.43:443#KR [韩国] [Avg 50.61ms | 19.56Mbps]
43.133.251.155:443#KR [韩国] [Avg 50.51ms | 16.94Mbps]
15.165.37.107:443#KR [韩国] [Avg 46.25ms | 16.18Mbps]
206.189.95.233:443#SG [新加坡] [Avg 80.05ms | 28.0Mbps]
45.132.75.122:443#SG [新加坡] [Avg 78.01ms | 27.7Mbps]
77.93.90.231:443#SG [新加坡] [Avg 83.68ms | 27.66Mbps]
172.236.130.176:443#SG [新加坡] [Avg 81.88ms | 27.64Mbps]
172.236.154.50:443#SG [新加坡] [Avg 81.37ms | 27.6Mbps]
172.236.130.18:443#SG [新加坡] [Avg 83.03ms | 27.46Mbps]
161.118.234.204:443#SG [新加坡] [Avg 80.69ms | 27.4Mbps]
188.166.225.165:443#SG [新加坡] [Avg 83.93ms | 27.06Mbps]
188.166.209.200:443#SG [新加坡] [Avg 80.42ms | 27.04Mbps]
85.149.211.122:443#SG [新加坡] [Avg 77.51ms | 27.02Mbps]
172.104.171.151:443#SG [新加坡] [Avg 80.65ms | 26.87Mbps]
185.194.54.15:443#SG [新加坡] [Avg 82.75ms | 26.81Mbps]
152.42.174.66:443#SG [新加坡] [Avg 83.21ms | 26.81Mbps]
172.105.121.230:443#SG [新加坡] [Avg 81.45ms | 26.51Mbps]
152.42.231.213:443#SG [新加坡] [Avg 80.44ms | 26.4Mbps]
160.187.141.61:443#SG [新加坡] [Avg 83.65ms | 26.4Mbps]
149.118.48.187:443#SG [新加坡] [Avg 81.85ms | 26.08Mbps]
188.166.214.16:443#SG [新加坡] [Avg 81.06ms | 25.99Mbps]
206.189.82.100:443#SG [新加坡] [Avg 82.36ms | 25.83Mbps]
178.128.82.93:443#SG [新加坡] [Avg 81.42ms | 25.28Mbps]
185.37.255.190:443#SG [新加坡] [Avg 77.1ms | 22.52Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 82.04ms | 21.79Mbps]
174.138.27.228:443#SG [新加坡] [Avg 81.91ms | 20.92Mbps]
174.138.24.13:443#SG [新加坡] [Avg 84.08ms | 17.78Mbps]
172.236.140.241:443#SG [新加坡] [Avg 82.79ms | 14.18Mbps]
220.132.74.165:443#TW [台湾] [Avg 74.88ms | 28.72Mbps]
141.11.87.48:443#TW [台湾] [Avg 530.06ms | 28.67Mbps]
151.242.189.184:443#TW [台湾] [Avg 164.37ms | 28.44Mbps]
103.137.22.71:443#TW [台湾] [Avg 186.28ms | 28.12Mbps]
203.69.11.81:443#TW [台湾] [Avg 91.19ms | 27.99Mbps]
211.72.147.91:443#TW [台湾] [Avg 71.81ms | 27.96Mbps]
142.249.60.51:443#TW [台湾] [Avg 71.21ms | 27.84Mbps]
114.32.9.249:443#TW [台湾] [Avg 133.22ms | 27.51Mbps]
136.0.54.169:443#TW [台湾] [Avg 464.47ms | 27.46Mbps]
151.242.188.152:443#TW [台湾] [Avg 571.24ms | 27.37Mbps]
203.69.11.80:443#TW [台湾] [Avg 408.22ms | 27.16Mbps]
85.237.207.126:443#TW [台湾] [Avg 160.18ms | 27.08Mbps]
85.237.207.72:443#TW [台湾] [Avg 67.64ms | 26.92Mbps]
83.147.15.253:443#TW [台湾] [Avg 222.06ms | 26.85Mbps]
85.237.206.231:443#TW [台湾] [Avg 275.95ms | 26.35Mbps]
188.253.6.249:443#TW [台湾] [Avg 251.96ms | 26.03Mbps]
78.105.183.40:443#TW [台湾] [Avg 211.95ms | 25.81Mbps]
203.69.11.79:443#TW [台湾] [Avg 412.27ms | 23.63Mbps]
154.40.60.193:443#TW [台湾] [Avg 637.64ms | 23.6Mbps]
213.210.4.238:443#TW [台湾] [Avg 81.89ms | 23.18Mbps]
208.75.132.147:443#TW [台湾] [Avg 402.16ms | 22.61Mbps]
223.165.4.57:443#TW [台湾] [Avg 214.27ms | 21.95Mbps]
45.207.159.187:443#TW [台湾] [Avg 463.23ms | 20.82Mbps]
45.192.203.120:8443#TW [台湾] [Avg 77.56ms | 20.66Mbps]
140.235.38.47:443#TW [Avg 570.41ms | 8.53Mbps]
179.255.112.151:443#US [美国] [Avg 147.62ms | 28.65Mbps]
179.253.236.186:443#US [美国] [Avg 148.06ms | 28.56Mbps]
64.186.230.134:443#US [美国] [Avg 147.49ms | 28.4Mbps]
179.253.229.47:443#US [美国] [Avg 148.12ms | 28.4Mbps]
64.186.239.93:443#US [美国] [Avg 144.57ms | 28.23Mbps]
64.186.229.181:443#US [美国] [Avg 147.52ms | 27.81Mbps]
216.40.86.110:8443#US [美国] [Avg 148.23ms | 27.59Mbps]
64.186.254.109:8443#US [美国] [Avg 147.23ms | 27.46Mbps]
179.255.108.63:443#US [美国] [Avg 147.51ms | 27.34Mbps]
209.146.114.46:443#US [美国] [Avg 147.07ms | 27.33Mbps]
179.253.244.200:443#US [美国] [Avg 147.6ms | 27.21Mbps]
179.255.120.188:443#US [美国] [Avg 147.66ms | 26.75Mbps]
64.186.227.136:443#US [美国] [Avg 146.09ms | 26.64Mbps]
207.57.144.236:8443#US [美国] [Avg 146.1ms | 26.51Mbps]
179.255.152.201:443#US [美国] [Avg 145.47ms | 25.3Mbps]
38.147.160.150:443#US [美国] [Avg 147.81ms | 23.48Mbps]
179.255.100.96:443#US [美国] [Avg 147.2ms | 23.25Mbps]
179.253.236.92:443#US [美国] [Avg 148.13ms | 23.04Mbps]
45.62.126.168:443#US [美国] [Avg 147.73ms | 22.62Mbps]
179.255.100.118:443#US [美国] [Avg 143.34ms | 22.56Mbps]
156.231.115.246:443#US [美国] [Avg 95.68ms | 22.25Mbps]
209.146.114.10:443#US [美国] [Avg 146.44ms | 22.05Mbps]
64.186.241.132:443#US [美国] [Avg 147.61ms | 21.11Mbps]
179.253.240.56:443#US [美国] [Avg 148.53ms | 20.58Mbps]
64.186.234.251:443#US [Avg 147.72ms | 0.0Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 431.85ms | 27.21Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 395.3ms | 26.87Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 504.58ms | 26.46Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 636.25ms | 26.27Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 507.09ms | 26.2Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 293.27ms | 25.97Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 159.88ms | 25.61Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 164.22ms | 25.43Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 271.07ms | 24.59Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 164.58ms | 24.17Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 150.99ms | 24.08Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 165.75ms | 20.35Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 664.47ms | 20.26Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 383.21ms | 20.09Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 158.26ms | 14.98Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 358.93ms | 25.99Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 862.95ms | 24.33Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 341.34ms | 23.31Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 305.6ms | 19.61Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 328.26ms | 19.58Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 309.91ms | 19.41Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 635.71ms | 27.13Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 345.37ms | 26.03Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 279.55ms | 25.88Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 612.34ms | 20.99Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 826.28ms | 20.96Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 684.25ms | 20.08Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 964.28ms | 16.73Mbps]
152.53.65.148:443#AT [奥地利] [Avg 266.71ms | 27.54Mbps]
94.177.8.237:443#AT [奥地利] [Avg 312.48ms | 27.53Mbps]
152.53.110.2:443#AT [奥地利] [Avg 288.09ms | 27.41Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 253.38ms | 27.3Mbps]
89.58.17.201:443#AT [奥地利] [Avg 244.91ms | 27.18Mbps]
89.58.18.68:443#AT [奥地利] [Avg 264.13ms | 27.15Mbps]
185.75.241.170:443#AT [奥地利] [Avg 302.17ms | 27.04Mbps]
152.53.111.219:443#AT [奥地利] [Avg 236.34ms | 27.0Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 306.77ms | 26.92Mbps]
132.243.245.31:443#AT [奥地利] [Avg 315.38ms | 26.82Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 261.17ms | 26.72Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 244.84ms | 26.62Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 294.64ms | 26.46Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 308.36ms | 26.41Mbps]
37.235.56.86:443#AT [奥地利] [Avg 295.01ms | 26.34Mbps]
152.53.100.114:443#AT [奥地利] [Avg 240.36ms | 25.81Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 316.88ms | 25.81Mbps]
205.147.200.38:443#AT [奥地利] [Avg 289.65ms | 25.74Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 244.81ms | 23.15Mbps]
152.53.100.13:443#AT [奥地利] [Avg 221.77ms | 21.04Mbps]
37.252.189.207:443#AT [奥地利] [Avg 227.39ms | 20.99Mbps]
152.53.67.190:443#AT [奥地利] [Avg 267.5ms | 20.15Mbps]
87.251.69.44:443#AT [奥地利] [Avg 270.46ms | 18.84Mbps]
92.112.48.149:443#AT [奥地利] [Avg 292.63ms | 18.64Mbps]
152.53.100.232:443#AT [奥地利] [Avg 234.9ms | 18.29Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 590.08ms | 27.3Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 175.56ms | 27.29Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 548.94ms | 27.2Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 233.92ms | 27.13Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 172.12ms | 26.83Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 286.13ms | 26.62Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 173.93ms | 26.58Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 180.0ms | 26.58Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 228.57ms | 26.22Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 384.04ms | 25.54Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 167.25ms | 24.75Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 202.17ms | 24.28Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 201.29ms | 23.98Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 165.09ms | 23.79Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 202.55ms | 23.49Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 522.86ms | 23.28Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 341.79ms | 22.4Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 199.2ms | 21.79Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 530.21ms | 21.48Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 589.06ms | 20.87Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 535.75ms | 20.75Mbps]
16.176.191.203:443#AU [澳大利亚] [Avg 187.36ms | 20.53Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 197.31ms | 20.04Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 523.47ms | 16.55Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 173.47ms | 15.54Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 325.72ms | 27.55Mbps]
141.98.233.6:443#BE [比利时] [Avg 280.92ms | 28.15Mbps]
104.155.124.198:443#BE [比利时] [Avg 354.56ms | 28.1Mbps]
188.190.26.243:443#BE [比利时] [Avg 237.87ms | 27.51Mbps]
89.125.200.65:443#BE [比利时] [Avg 257.95ms | 27.43Mbps]
89.125.200.144:2053#BE [比利时] [Avg 261.4ms | 27.33Mbps]
192.71.249.186:2053#BE [比利时] [Avg 733.23ms | 26.63Mbps]
38.180.18.43:8443#BE [比利时] [Avg 253.51ms | 24.78Mbps]
35.241.172.224:443#BE [比利时] [Avg 268.17ms | 21.85Mbps]
185.235.138.60:2053#BE [比利时] [Avg 286.03ms | 20.71Mbps]
141.227.137.177:2053#BE [比利时] [Avg 591.52ms | 20.71Mbps]
194.71.227.213:443#BE [比利时] [Avg 577.8ms | 20.31Mbps]
35.210.99.51:443#BE [比利时] [Avg 648.03ms | 19.68Mbps]
141.227.186.38:2053#BE [比利时] [Avg 541.3ms | 18.85Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 296.06ms | 28.35Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 297.01ms | 28.01Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 257.92ms | 27.95Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 294.16ms | 27.9Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 287.27ms | 27.33Mbps]
185.82.217.87:443#BG [保加利亚] [Avg 309.49ms | 26.94Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 198.56ms | 26.66Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 309.14ms | 26.56Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 283.96ms | 25.99Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 282.39ms | 25.72Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 302.06ms | 22.37Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 242.92ms | 21.47Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 287.04ms | 20.82Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 210.19ms | 20.63Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 286.53ms | 20.62Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 226.89ms | 20.56Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 276.7ms | 20.06Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 261.86ms | 19.99Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 252.48ms | 19.88Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 279.7ms | 19.56Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 222.38ms | 18.09Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 247.34ms | 16.34Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 219.39ms | 16.22Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 238.18ms | 16.14Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 267.44ms | 15.6Mbps]
43.174.192.1:443#BR [巴西] [Avg 679.41ms | 27.88Mbps]
187.84.150.120:443#BR [巴西] [Avg 749.87ms | 27.64Mbps]
146.235.59.153:2053#BR [巴西] [Avg 395.88ms | 27.52Mbps]
147.45.116.9:443#BR [巴西] [Avg 395.43ms | 27.41Mbps]
216.238.120.164:443#BR [巴西] [Avg 372.34ms | 26.71Mbps]
216.238.110.198:8443#BR [巴西] [Avg 378.65ms | 25.68Mbps]
38.180.196.40:8443#BR [巴西] [Avg 735.77ms | 23.03Mbps]
216.238.116.196:8443#BR [巴西] [Avg 359.08ms | 22.28Mbps]
38.180.79.9:443#BR [巴西] [Avg 1096.84ms | 19.83Mbps]
94.131.19.19:2053#BR [巴西] [Avg 424.03ms | 19.4Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 295.01ms | 28.44Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 808.72ms | 27.95Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 758.12ms | 27.94Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 273.06ms | 27.72Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 303.28ms | 27.44Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 280.81ms | 26.99Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 256.36ms | 26.9Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 267.53ms | 26.78Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 280.14ms | 26.59Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 270.07ms | 20.98Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 302.02ms | 19.4Mbps]
72.11.145.117:443#CA [加拿大] [Avg 297.11ms | 27.83Mbps]
40.233.77.216:443#CA [加拿大] [Avg 285.43ms | 27.78Mbps]
72.11.150.104:443#CA [加拿大] [Avg 293.22ms | 27.64Mbps]
40.233.71.238:443#CA [加拿大] [Avg 270.81ms | 27.6Mbps]
167.160.188.156:443#CA [加拿大] [Avg 285.97ms | 27.5Mbps]
68.183.207.130:443#CA [加拿大] [Avg 296.86ms | 27.34Mbps]
159.203.35.153:443#CA [加拿大] [Avg 288.22ms | 27.3Mbps]
142.4.215.110:443#CA [加拿大] [Avg 322.51ms | 27.26Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 327.13ms | 27.24Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 269.98ms | 27.23Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 252.29ms | 27.07Mbps]
40.233.116.225:443#CA [加拿大] [Avg 297.31ms | 26.95Mbps]
159.203.2.180:443#CA [加拿大] [Avg 298.67ms | 26.92Mbps]
172.98.207.58:443#CA [加拿大] [Avg 299.15ms | 26.28Mbps]
72.11.146.199:443#CA [加拿大] [Avg 298.68ms | 26.16Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 265.16ms | 26.05Mbps]
68.233.122.42:443#CA [加拿大] [Avg 291.98ms | 23.54Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 260.27ms | 23.45Mbps]
40.233.87.120:443#CA [加拿大] [Avg 301.56ms | 23.28Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 291.79ms | 22.67Mbps]
40.233.110.251:443#CA [加拿大] [Avg 268.11ms | 21.47Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 303.87ms | 20.54Mbps]
167.160.190.137:443#CA [加拿大] [Avg 297.13ms | 19.16Mbps]
40.233.99.248:443#CA [加拿大] [Avg 286.43ms | 16.18Mbps]
138.197.161.103:443#CA [Avg 279.98ms | 0.0Mbps]
146.70.71.157:443#CH [瑞士] [Avg 219.34ms | 27.69Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 235.27ms | 27.52Mbps]
188.190.4.230:443#CH [瑞士] [Avg 241.1ms | 27.47Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 236.68ms | 27.03Mbps]
84.234.16.169:443#CH [瑞士] [Avg 234.31ms | 26.92Mbps]
83.228.193.229:443#CH [瑞士] [Avg 209.54ms | 26.83Mbps]
89.127.196.117:443#CH [瑞士] [Avg 236.37ms | 26.67Mbps]
146.70.233.25:443#CH [瑞士] [Avg 237.73ms | 26.4Mbps]
194.154.29.164:443#CH [瑞士] [Avg 237.37ms | 26.33Mbps]
194.246.118.199:443#CH [瑞士] [Avg 233.73ms | 26.32Mbps]
91.192.102.91:443#CH [瑞士] [Avg 236.58ms | 26.19Mbps]
83.228.198.53:443#CH [瑞士] [Avg 240.28ms | 26.07Mbps]
185.195.69.158:443#CH [瑞士] [Avg 242.05ms | 25.99Mbps]
5.175.236.4:443#CH [瑞士] [Avg 240.08ms | 25.69Mbps]
83.228.221.170:443#CH [瑞士] [Avg 245.38ms | 25.57Mbps]
83.228.242.220:443#CH [瑞士] [Avg 240.57ms | 22.69Mbps]
194.154.29.81:443#CH [瑞士] [Avg 226.98ms | 22.45Mbps]
79.132.141.152:443#CH [瑞士] [Avg 220.33ms | 20.66Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 184.17ms | 20.34Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 237.94ms | 19.95Mbps]
146.70.233.51:443#CH [瑞士] [Avg 238.76ms | 19.6Mbps]
