23.133.52.10:2053#HK [香港] [Avg 52.19ms | 16.46Mbps]
54.238.236.208:443#JP [日本] [Avg 55.75ms | 12.33Mbps]
154.19.186.85:443#JP [日本] [Avg 81.98ms | 12.26Mbps]
172.104.81.253:443#JP [日本] [Avg 77.51ms | 11.34Mbps]
154.36.187.205:8443#JP [日本] [Avg 78.2ms | 11.14Mbps]
167.179.102.110:443#JP [日本] [Avg 77.46ms | 10.9Mbps]
54.150.9.209:443#JP [日本] [Avg 69.45ms | 10.83Mbps]
172.237.5.208:2053#JP [日本] [Avg 54.33ms | 10.72Mbps]
45.8.115.140:443#JP [日本] [Avg 71.06ms | 10.67Mbps]
45.8.115.178:443#JP [日本] [Avg 72.11ms | 10.36Mbps]
45.32.22.28:443#JP [日本] [Avg 75.23ms | 10.13Mbps]
156.231.112.27:443#JP [日本] [Avg 67.78ms | 10.02Mbps]
172.238.22.36:8443#JP [Avg 54.08ms | 9.85Mbps]
43.133.182.111:443#JP [Avg 64.77ms | 9.21Mbps]
160.16.59.9:443#JP [Avg 61.35ms | 9.07Mbps]
172.237.29.30:8443#JP [Avg 55.59ms | 8.01Mbps]
3.112.34.29:443#JP [Avg 66.96ms | 4.14Mbps]
168.107.0.116:8443#KR [韩国] [Avg 163.31ms | 17.36Mbps]
64.110.75.145:443#KR [韩国] [Avg 115.36ms | 14.58Mbps]
64.110.70.64:443#KR [韩国] [Avg 115.53ms | 12.03Mbps]
140.238.17.157:443#KR [韩国] [Avg 247.2ms | 11.74Mbps]
43.164.191.65:8443#KR [韩国] [Avg 1056.89ms | 11.57Mbps]
43.133.232.228:8443#KR [韩国] [Avg 54.4ms | 11.3Mbps]
85.155.176.11:8443#KR [韩国] [Avg 594.62ms | 11.1Mbps]
43.155.221.27:8443#KR [韩国] [Avg 48.86ms | 10.6Mbps]
158.247.253.111:8443#KR [Avg 165.28ms | 9.81Mbps]
146.56.180.103:443#KR [Avg 186.41ms | 8.75Mbps]
54.180.151.15:443#KR [Avg 46.38ms | 8.14Mbps]
152.42.199.134:443#SG [新加坡] [Avg 75.23ms | 15.28Mbps]
68.183.182.205:443#SG [新加坡] [Avg 81.38ms | 14.73Mbps]
167.172.90.175:443#SG [新加坡] [Avg 84.23ms | 13.22Mbps]
178.128.90.108:443#SG [新加坡] [Avg 84.79ms | 12.87Mbps]
206.189.95.91:443#SG [新加坡] [Avg 85.69ms | 12.87Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 81.1ms | 12.65Mbps]
217.142.190.216:8443#SG [新加坡] [Avg 84.7ms | 12.22Mbps]
47.82.155.79:443#SG [新加坡] [Avg 83.94ms | 11.9Mbps]
172.236.154.50:443#SG [新加坡] [Avg 80.53ms | 11.77Mbps]
68.183.227.22:443#SG [新加坡] [Avg 78.93ms | 11.75Mbps]
152.42.235.119:443#SG [新加坡] [Avg 80.17ms | 11.63Mbps]
159.223.79.119:443#SG [新加坡] [Avg 86.19ms | 11.63Mbps]
206.189.82.255:443#SG [新加坡] [Avg 86.06ms | 11.33Mbps]
68.183.183.54:443#SG [新加坡] [Avg 83.5ms | 11.24Mbps]
188.166.245.164:443#SG [新加坡] [Avg 83.63ms | 10.84Mbps]
168.144.36.249:443#SG [新加坡] [Avg 83.21ms | 10.48Mbps]
68.183.231.228:443#SG [新加坡] [Avg 84.5ms | 10.43Mbps]
159.223.78.76:443#SG [新加坡] [Avg 86.04ms | 10.35Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 83.81ms | 10.23Mbps]
209.97.160.109:443#SG [新加坡] [Avg 78.78ms | 10.21Mbps]
157.230.254.79:443#SG [Avg 84.55ms | 9.53Mbps]
172.104.53.25:443#SG [Avg 83.88ms | 7.08Mbps]
209.97.173.141:443#SG [Avg 85.66ms | 5.37Mbps]
167.172.75.2:443#SG [Avg 84.02ms | 4.42Mbps]
178.128.95.74:443#SG [Avg 85.41ms | 4.15Mbps]
188.253.6.136:443#TW [台湾] [Avg 247.61ms | 13.27Mbps]
223.165.4.57:443#TW [台湾] [Avg 205.77ms | 12.41Mbps]
220.135.92.105:2087#TW [台湾] [Avg 76.34ms | 12.18Mbps]
82.152.91.210:443#TW [台湾] [Avg 223.01ms | 11.8Mbps]
188.253.6.209:443#TW [台湾] [Avg 509.09ms | 10.15Mbps]
103.137.22.71:8443#TW [Avg 114.39ms | 9.98Mbps]
103.137.63.227:8443#TW [Avg 118.3ms | 6.86Mbps]
188.253.6.173:443#TW [Avg 1142.08ms | 4.61Mbps]
208.68.180.209:443#US [美国] [Avg 155.91ms | 15.9Mbps]
38.60.89.234:8443#US [美国] [Avg 178.7ms | 14.85Mbps]
45.77.185.184:443#US [美国] [Avg 180.36ms | 13.97Mbps]
69.63.193.76:443#US [美国] [Avg 152.83ms | 13.76Mbps]
154.17.233.72:8443#US [美国] [Avg 153.92ms | 13.72Mbps]
64.186.240.9:8443#US [美国] [Avg 150.26ms | 13.47Mbps]
45.32.86.206:8443#US [美国] [Avg 187.13ms | 13.25Mbps]
208.68.180.93:8443#US [美国] [Avg 162.7ms | 13.01Mbps]
38.244.31.27:443#US [美国] [Avg 182.37ms | 12.12Mbps]
208.66.228.4:443#US [美国] [Avg 43.2ms | 11.98Mbps]
20.120.129.200:443#US [美国] [Avg 165.38ms | 11.93Mbps]
45.76.76.222:443#US [美国] [Avg 188.43ms | 11.72Mbps]
45.32.66.221:443#US [美国] [Avg 188.51ms | 10.77Mbps]
38.244.25.17:443#US [美国] [Avg 185.42ms | 10.4Mbps]
45.59.128.72:8443#US [美国] [Avg 174.25ms | 10.14Mbps]
208.68.180.175:443#US [Avg 165.7ms | 9.92Mbps]
207.246.97.245:443#US [Avg 184.05ms | 9.77Mbps]
45.143.130.61:443#US [Avg 162.81ms | 9.32Mbps]
69.63.206.96:8443#US [Avg 168.44ms | 7.02Mbps]
64.186.250.98:443#US [Avg 150.35ms | 6.19Mbps]
45.63.85.97:8443#US [Avg 188.76ms | 5.44Mbps]
45.143.129.87:2053#US [Avg 166.96ms | 5.14Mbps]
45.77.185.111:443#US [Avg 188.16ms | 4.57Mbps]
64.186.254.109:8443#US [Avg 149.58ms | 4.53Mbps]
154.26.189.70:443#US [Avg 150.62ms | 4.11Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 283.12ms | 17.06Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 351.53ms | 15.43Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 478.42ms | 14.33Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 158.64ms | 14.29Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 276.31ms | 12.97Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 267.4ms | 12.81Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 269.81ms | 12.39Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 895.58ms | 11.79Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 842.93ms | 11.67Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 474.69ms | 11.29Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 441.51ms | 10.79Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 222.27ms | 10.19Mbps]
147.78.0.36:443#AE [Avg 180.72ms | 9.74Mbps]
188.208.110.30:443#AE [Avg 165.36ms | 9.71Mbps]
20.174.15.226:443#AE [Avg 185.57ms | 7.38Mbps]
147.78.0.186:2053#AE [Avg 180.99ms | 7.21Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 720.41ms | 12.55Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 371.94ms | 12.31Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 326.52ms | 12.18Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 369.57ms | 11.77Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 284.71ms | 15.64Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 980.34ms | 11.56Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 296.6ms | 11.35Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 624.82ms | 11.33Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 368.12ms | 10.18Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 327.72ms | 16.46Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 328.43ms | 15.34Mbps]
152.53.45.159:443#AT [奥地利] [Avg 247.96ms | 14.8Mbps]
185.175.58.196:443#AT [奥地利] [Avg 326.67ms | 14.51Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 289.37ms | 14.05Mbps]
152.53.67.190:443#AT [奥地利] [Avg 259.24ms | 13.59Mbps]
5.181.2.78:443#AT [奥地利] [Avg 306.5ms | 13.31Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 326.83ms | 13.01Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 327.81ms | 12.95Mbps]
157.173.25.114:443#AT [奥地利] [Avg 305.36ms | 12.82Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 311.0ms | 12.76Mbps]
5.181.2.71:443#AT [奥地利] [Avg 292.11ms | 12.02Mbps]
132.243.203.239:8443#AT [奥地利] [Avg 327.03ms | 12.01Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 235.98ms | 11.98Mbps]
85.192.42.182:443#AT [奥地利] [Avg 326.77ms | 11.84Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 323.89ms | 11.31Mbps]
152.53.19.75:443#AT [奥地利] [Avg 278.96ms | 11.15Mbps]
46.102.157.145:443#AT [奥地利] [Avg 320.79ms | 11.01Mbps]
132.243.203.248:8443#AT [奥地利] [Avg 320.49ms | 10.97Mbps]
93.115.106.199:443#AT [奥地利] [Avg 319.86ms | 10.44Mbps]
152.53.110.45:443#AT [奥地利] [Avg 210.3ms | 10.3Mbps]
5.181.2.41:443#AT [Avg 291.21ms | 8.58Mbps]
152.53.45.7:443#AT [Avg 236.93ms | 7.99Mbps]
152.53.67.141:443#AT [Avg 259.54ms | 6.11Mbps]
94.177.8.122:2053#AT [Avg 310.88ms | 0.0Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 175.92ms | 18.31Mbps]
45.63.24.207:443#AU [澳大利亚] [Avg 172.22ms | 16.04Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 251.11ms | 15.61Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 175.88ms | 14.84Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 171.85ms | 14.68Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 183.51ms | 14.65Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 182.0ms | 14.05Mbps]
45.77.236.33:443#AU [澳大利亚] [Avg 172.31ms | 13.87Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 178.97ms | 12.63Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 214.27ms | 11.95Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 175.97ms | 11.67Mbps]
108.61.251.66:443#AU [澳大利亚] [Avg 292.31ms | 11.62Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 249.97ms | 11.58Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 173.2ms | 11.28Mbps]
170.64.230.86:443#AU [澳大利亚] [Avg 183.2ms | 11.26Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 171.05ms | 10.99Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 170.41ms | 10.8Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 182.83ms | 10.8Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 174.51ms | 10.73Mbps]
192.9.175.224:443#AU [Avg 194.03ms | 9.91Mbps]
207.211.157.214:443#AU [Avg 181.77ms | 9.52Mbps]
46.250.244.12:443#AU [Avg 375.42ms | 9.49Mbps]
176.97.68.17:443#AU [Avg 186.11ms | 8.89Mbps]
193.177.221.29:443#AU [Avg 181.65ms | 8.16Mbps]
172.236.62.238:443#AU [Avg 237.38ms | 4.84Mbps]
38.180.18.43:8443#BE [比利时] [Avg 545.52ms | 19.85Mbps]
89.125.200.222:2053#BE [比利时] [Avg 630.18ms | 14.94Mbps]
89.125.200.222:2096#BE [比利时] [Avg 306.71ms | 12.03Mbps]
95.139.91.132:443#BE [比利时] [Avg 295.07ms | 11.55Mbps]
104.155.124.198:443#BE [比利时] [Avg 373.74ms | 10.83Mbps]
89.125.200.144:2053#BE [比利时] [Avg 276.75ms | 10.79Mbps]
194.71.227.213:443#BE [比利时] [Avg 239.9ms | 10.7Mbps]
188.190.26.243:443#BE [Avg 587.83ms | 9.25Mbps]
35.210.99.51:443#BE [Avg 317.86ms | 5.42Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 271.98ms | 17.3Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 261.09ms | 16.26Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 257.22ms | 16.12Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 255.35ms | 16.07Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 288.96ms | 15.62Mbps]
89.125.107.175:443#BG [保加利亚] [Avg 280.0ms | 15.41Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 274.13ms | 15.31Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 282.25ms | 14.87Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 265.91ms | 14.16Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 281.64ms | 13.81Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 289.4ms | 13.0Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 258.83ms | 12.99Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 263.86ms | 12.41Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 289.17ms | 12.36Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 251.94ms | 12.02Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 257.24ms | 11.54Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 284.99ms | 11.54Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 252.52ms | 11.51Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 247.6ms | 11.1Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 267.84ms | 11.05Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 254.99ms | 10.99Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 283.0ms | 10.99Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 258.91ms | 10.79Mbps]
94.72.140.210:443#BG [Avg 276.17ms | 8.98Mbps]
45.137.201.143:443#BG [Avg 231.46ms | 8.62Mbps]
132.226.163.224:2053#BR [巴西] [Avg 461.32ms | 16.53Mbps]
191.44.32.253:443#BR [巴西] [Avg 281.1ms | 12.88Mbps]
38.180.78.255:443#BR [巴西] [Avg 900.13ms | 12.86Mbps]
94.131.19.19:2053#BR [巴西] [Avg 391.82ms | 12.29Mbps]
38.180.196.40:8443#BR [巴西] [Avg 752.08ms | 11.43Mbps]
146.235.59.153:2053#BR [巴西] [Avg 782.98ms | 11.22Mbps]
146.235.59.153:8443#BR [巴西] [Avg 433.8ms | 11.09Mbps]
147.45.116.9:443#BR [巴西] [Avg 1097.61ms | 10.7Mbps]
152.67.41.217:443#BR [巴西] [Avg 399.82ms | 10.34Mbps]
132.226.163.224:8443#BR [Avg 451.22ms | 8.71Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 268.68ms | 18.06Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 271.25ms | 15.25Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 636.4ms | 14.48Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 1345.03ms | 13.07Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 273.9ms | 11.2Mbps]
178.128.231.7:443#CA [加拿大] [Avg 265.74ms | 17.24Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 281.8ms | 14.81Mbps]
138.197.137.134:443#CA [加拿大] [Avg 278.53ms | 14.59Mbps]
138.197.160.106:443#CA [加拿大] [Avg 278.72ms | 14.14Mbps]
165.227.47.170:443#CA [加拿大] [Avg 280.59ms | 13.68Mbps]
178.128.227.189:443#CA [加拿大] [Avg 268.55ms | 12.68Mbps]
159.89.119.187:443#CA [加拿大] [Avg 286.35ms | 12.54Mbps]
138.197.136.112:443#CA [加拿大] [Avg 286.74ms | 12.29Mbps]
68.183.205.238:443#CA [加拿大] [Avg 260.9ms | 12.28Mbps]
72.11.146.199:443#CA [加拿大] [Avg 272.74ms | 12.15Mbps]
69.28.83.244:443#CA [加拿大] [Avg 259.4ms | 11.97Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 264.87ms | 11.68Mbps]
159.203.2.180:443#CA [加拿大] [Avg 257.82ms | 11.64Mbps]
159.203.27.217:443#CA [加拿大] [Avg 271.49ms | 11.28Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 262.41ms | 11.24Mbps]
40.233.110.251:443#CA [加拿大] [Avg 281.75ms | 11.23Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 260.6ms | 11.13Mbps]
68.183.201.168:443#CA [加拿大] [Avg 272.37ms | 10.99Mbps]
68.183.206.239:443#CA [加拿大] [Avg 258.29ms | 10.87Mbps]
179.255.184.6:443#CA [加拿大] [Avg 269.05ms | 10.77Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 289.37ms | 10.02Mbps]
138.197.171.197:443#CA [Avg 280.12ms | 9.13Mbps]
216.128.177.185:8443#CA [Avg 271.45ms | 8.27Mbps]
24.141.96.92:8443#CA [Avg 281.61ms | 5.65Mbps]
167.160.190.137:443#CA [Avg 274.71ms | 0.0Mbps]
193.108.54.86:443#CH [瑞士] [Avg 241.92ms | 18.43Mbps]
179.237.87.184:443#CH [瑞士] [Avg 246.05ms | 17.85Mbps]
185.195.69.158:443#CH [瑞士] [Avg 279.69ms | 14.89Mbps]
79.132.141.152:443#CH [瑞士] [Avg 269.92ms | 14.76Mbps]
91.245.225.69:443#CH [瑞士] [Avg 252.55ms | 13.93Mbps]
152.67.85.239:443#CH [瑞士] [Avg 255.79ms | 13.77Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 222.56ms | 13.69Mbps]
141.227.149.145:443#CH [瑞士] [Avg 240.19ms | 13.4Mbps]
83.228.219.7:443#CH [瑞士] [Avg 238.45ms | 13.13Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 262.61ms | 13.0Mbps]
83.228.193.162:443#CH [瑞士] [Avg 238.41ms | 12.29Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 247.21ms | 12.25Mbps]
79.132.141.123:443#CH [瑞士] [Avg 271.27ms | 12.07Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 240.07ms | 11.92Mbps]
146.70.233.11:443#CH [瑞士] [Avg 258.71ms | 11.51Mbps]
141.227.149.108:443#CH [瑞士] [Avg 260.77ms | 11.3Mbps]
89.127.196.59:443#CH [瑞士] [Avg 267.87ms | 11.25Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 261.29ms | 11.2Mbps]
85.4.221.234:443#CH [瑞士] [Avg 246.75ms | 11.13Mbps]
84.234.17.132:443#CH [瑞士] [Avg 239.64ms | 10.69Mbps]
83.228.193.177:443#CH [Avg 191.93ms | 9.99Mbps]
194.154.29.75:443#CH [Avg 275.79ms | 9.98Mbps]
193.108.55.90:8443#CH [Avg 236.34ms | 8.37Mbps]
179.237.64.55:2053#CH [Avg 270.24ms | 8.31Mbps]
84.234.17.132:8443#CH [Avg 230.41ms | 4.21Mbps]
64.176.4.154:8443#CL [智利] [Avg 884.9ms | 17.13Mbps]
64.176.9.170:8443#CL [智利] [Avg 1043.2ms | 12.24Mbps]
64.176.10.195:443#CL [智利] [Avg 1390.13ms | 12.06Mbps]
64.176.15.110:2053#CL [智利] [Avg 358.16ms | 11.53Mbps]
39.96.67.3:443#CN [中国] [Avg 30.65ms | 14.28Mbps]
47.83.139.13:8443#CN [Avg 85.02ms | 8.83Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 831.52ms | 11.52Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 292.54ms | 11.49Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 312.37ms | 10.85Mbps]
85.137.165.74:443#CZ [捷克] [Avg 199.56ms | 18.17Mbps]
176.74.219.130:443#CZ [捷克] [Avg 207.9ms | 16.35Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 214.11ms | 16.15Mbps]
80.211.206.36:443#CZ [捷克] [Avg 236.25ms | 16.06Mbps]
85.137.166.66:443#CZ [捷克] [Avg 204.97ms | 15.75Mbps]
78.45.198.254:8443#CZ [捷克] [Avg 225.57ms | 15.47Mbps]
85.137.167.21:443#CZ [捷克] [Avg 224.18ms | 15.44Mbps]
92.61.71.49:443#CZ [捷克] [Avg 239.2ms | 15.37Mbps]
195.123.244.83:443#CZ [捷克] [Avg 240.71ms | 14.85Mbps]
85.137.167.53:443#CZ [捷克] [Avg 242.96ms | 14.64Mbps]
85.137.164.56:443#CZ [捷克] [Avg 233.61ms | 14.47Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 234.71ms | 13.62Mbps]
91.199.160.188:443#CZ [捷克] [Avg 241.98ms | 13.23Mbps]
91.184.250.182:443#CZ [捷克] [Avg 189.42ms | 12.56Mbps]
195.123.244.230:443#CZ [捷克] [Avg 217.67ms | 12.39Mbps]
193.124.57.87:443#CZ [捷克] [Avg 215.87ms | 11.97Mbps]
5.43.224.162:443#CZ [捷克] [Avg 245.97ms | 11.85Mbps]
193.124.58.236:443#CZ [捷克] [Avg 226.34ms | 11.65Mbps]
85.137.165.164:443#CZ [捷克] [Avg 215.16ms | 11.5Mbps]
85.137.167.180:443#CZ [捷克] [Avg 242.18ms | 11.2Mbps]
87.236.146.43:443#CZ [捷克] [Avg 239.59ms | 10.83Mbps]
185.253.46.27:443#CZ [Avg 221.73ms | 8.92Mbps]
91.184.248.209:2053#CZ [Avg 242.77ms | 7.37Mbps]
193.124.57.205:8443#CZ [Avg 241.9ms | 4.98Mbps]
91.199.160.8:443#CZ [Avg 201.11ms | 4.97Mbps]
45.147.48.28:443#DE [德国] [Avg 144.38ms | 18.75Mbps]
209.38.237.137:2083#DE [德国] [Avg 194.72ms | 16.82Mbps]
167.172.165.106:443#DE [德国] [Avg 199.52ms | 16.41Mbps]
57.129.119.220:443#DE [德国] [Avg 193.64ms | 16.12Mbps]
46.101.155.181:443#DE [德国] [Avg 196.95ms | 16.1Mbps]
142.93.111.174:8443#DE [德国] [Avg 198.08ms | 15.63Mbps]
128.199.179.250:443#DE [德国] [Avg 199.46ms | 15.62Mbps]
77.110.107.151:443#DE [德国] [Avg 199.23ms | 15.43Mbps]
81.200.156.26:443#DE [德国] [Avg 196.62ms | 14.98Mbps]
81.200.155.118:443#DE [德国] [Avg 198.38ms | 14.57Mbps]
46.101.169.196:443#DE [德国] [Avg 198.24ms | 14.09Mbps]
64.118.159.219:443#DE [德国] [Avg 153.67ms | 13.84Mbps]
92.118.190.151:443#DE [德国] [Avg 173.37ms | 13.76Mbps]
46.101.156.38:2096#DE [德国] [Avg 197.78ms | 13.67Mbps]
18.184.55.249:443#DE [德国] [Avg 186.69ms | 13.44Mbps]
194.59.9.5:443#DE [德国] [Avg 197.43ms | 13.05Mbps]
