91.110.209.75:443#HK [香港] [Avg 57.18ms | 24.13Mbps]
129.154.251.13:443#IN [印度] [Avg 206.83ms | 20.49Mbps]
143.110.184.105:443#IN [印度] [Avg 121.07ms | 20.48Mbps]
139.84.174.65:443#IN [印度] [Avg 329.11ms | 20.43Mbps]
64.227.174.213:2053#IN [印度] [Avg 119.34ms | 20.36Mbps]
64.227.174.213:8443#IN [印度] [Avg 121.52ms | 20.2Mbps]
139.84.168.252:8443#IN [印度] [Avg 325.2ms | 20.2Mbps]
157.20.27.35:443#IN [印度] [Avg 160.23ms | 20.09Mbps]
65.20.85.14:443#IN [印度] [Avg 593.92ms | 19.92Mbps]
65.20.88.116:443#IN [印度] [Avg 254.05ms | 19.78Mbps]
151.241.5.88:443#JP [日本] [Avg 129.32ms | 23.97Mbps]
154.83.95.129:443#JP [日本] [Avg 75.84ms | 23.84Mbps]
139.180.192.147:443#JP [日本] [Avg 117.62ms | 23.77Mbps]
172.104.86.229:443#JP [日本] [Avg 126.3ms | 23.71Mbps]
45.63.124.130:443#JP [日本] [Avg 75.99ms | 23.62Mbps]
154.83.91.206:443#JP [日本] [Avg 100.61ms | 23.47Mbps]
109.107.140.90:443#JP [日本] [Avg 120.38ms | 23.34Mbps]
172.104.120.92:443#JP [日本] [Avg 53.89ms | 23.32Mbps]
45.120.159.237:8443#JP [日本] [Avg 59.63ms | 23.28Mbps]
152.69.199.75:443#JP [日本] [Avg 105.16ms | 23.08Mbps]
167.179.84.175:443#JP [日本] [Avg 120.9ms | 23.07Mbps]
158.101.132.216:8443#JP [日本] [Avg 98.07ms | 22.92Mbps]
172.104.81.253:443#JP [日本] [Avg 104.93ms | 22.92Mbps]
158.101.131.94:2083#JP [日本] [Avg 103.84ms | 22.38Mbps]
166.88.97.239:443#JP [日本] [Avg 129.43ms | 21.88Mbps]
45.32.251.225:2053#JP [日本] [Avg 127.97ms | 20.71Mbps]
35.75.183.41:443#JP [日本] [Avg 67.45ms | 20.66Mbps]
23.249.17.25:443#JP [日本] [Avg 100.48ms | 20.62Mbps]
144.48.4.248:443#JP [日本] [Avg 103.57ms | 20.6Mbps]
43.133.1.62:443#JP [日本] [Avg 80.2ms | 20.26Mbps]
103.170.233.213:443#JP [日本] [Avg 114.16ms | 20.22Mbps]
153.121.45.101:443#JP [日本] [Avg 88.83ms | 20.1Mbps]
8.222.193.153:443#JP [日本] [Avg 96.25ms | 20.08Mbps]
212.135.215.5:443#JP [日本] [Avg 102.48ms | 20.04Mbps]
207.65.189.9:443#JP [日本] [Avg 101.74ms | 20.0Mbps]
85.155.176.11:8443#KR [韩国] [Avg 110.18ms | 24.02Mbps]
123.111.169.70:443#KR [韩国] [Avg 220.57ms | 23.4Mbps]
123.111.169.70:2087#KR [韩国] [Avg 221.0ms | 23.22Mbps]
211.49.57.175:443#KR [韩国] [Avg 104.32ms | 23.17Mbps]
131.186.25.156:2087#KR [韩国] [Avg 218.38ms | 22.44Mbps]
123.111.169.70:8443#KR [韩国] [Avg 216.84ms | 22.37Mbps]
144.24.68.111:443#KR [韩国] [Avg 117.91ms | 22.3Mbps]
43.155.221.27:8443#KR [韩国] [Avg 71.04ms | 22.18Mbps]
132.145.91.181:8443#KR [韩国] [Avg 190.44ms | 21.18Mbps]
140.238.17.157:443#KR [韩国] [Avg 280.66ms | 20.87Mbps]
43.133.232.228:8443#KR [韩国] [Avg 76.47ms | 20.63Mbps]
123.111.169.70:2053#KR [韩国] [Avg 519.34ms | 20.59Mbps]
64.176.226.26:8443#KR [韩国] [Avg 107.05ms | 20.44Mbps]
146.56.188.74:443#KR [韩国] [Avg 142.49ms | 20.37Mbps]
152.70.254.197:443#KR [韩国] [Avg 151.34ms | 20.34Mbps]
146.56.180.103:443#KR [韩国] [Avg 239.04ms | 20.19Mbps]
141.164.42.2:443#KR [韩国] [Avg 173.85ms | 20.14Mbps]
152.70.239.74:443#KR [韩国] [Avg 111.93ms | 20.1Mbps]
85.155.176.13:8443#KR [韩国] [Avg 105.79ms | 19.92Mbps]
146.56.187.1:8443#KR [韩国] [Avg 138.04ms | 19.71Mbps]
64.110.70.64:443#KR [韩国] [Avg 106.03ms | 19.67Mbps]
123.111.169.70:2083#KR [韩国] [Avg 519.43ms | 19.63Mbps]
157.230.254.79:443#SG [新加坡] [Avg 90.19ms | 24.23Mbps]
143.42.66.91:443#SG [新加坡] [Avg 90.42ms | 24.11Mbps]
159.223.78.76:443#SG [新加坡] [Avg 86.19ms | 23.79Mbps]
178.128.211.191:443#SG [新加坡] [Avg 89.89ms | 23.75Mbps]
157.245.159.88:443#SG [新加坡] [Avg 86.42ms | 23.4Mbps]
178.128.90.108:443#SG [新加坡] [Avg 90.3ms | 23.24Mbps]
157.245.60.179:443#SG [新加坡] [Avg 86.53ms | 23.21Mbps]
68.183.225.227:443#SG [新加坡] [Avg 84.4ms | 22.96Mbps]
178.128.82.93:443#SG [新加坡] [Avg 84.22ms | 22.93Mbps]
209.97.162.112:443#SG [新加坡] [Avg 90.77ms | 22.71Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 90.12ms | 22.64Mbps]
77.93.90.231:443#SG [新加坡] [Avg 86.43ms | 22.39Mbps]
157.230.44.151:443#SG [新加坡] [Avg 88.96ms | 22.12Mbps]
18.138.34.221:443#SG [新加坡] [Avg 84.37ms | 21.77Mbps]
159.223.79.119:443#SG [新加坡] [Avg 86.13ms | 21.01Mbps]
178.128.97.53:443#SG [新加坡] [Avg 87.36ms | 20.81Mbps]
168.144.44.144:443#SG [新加坡] [Avg 85.82ms | 20.39Mbps]
178.128.209.190:443#SG [新加坡] [Avg 84.69ms | 20.36Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 83.08ms | 20.21Mbps]
178.128.60.89:443#SG [新加坡] [Avg 86.52ms | 20.11Mbps]
157.230.32.24:443#SG [新加坡] [Avg 85.74ms | 20.07Mbps]
206.189.82.255:443#SG [新加坡] [Avg 90.6ms | 20.05Mbps]
165.22.102.89:443#SG [新加坡] [Avg 88.89ms | 19.99Mbps]
178.128.117.127:443#SG [新加坡] [Avg 88.86ms | 19.73Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 81.77ms | 19.7Mbps]
188.253.6.136:443#TW [台湾] [Avg 162.14ms | 23.69Mbps]
188.253.6.173:443#TW [台湾] [Avg 135.17ms | 23.42Mbps]
82.152.91.210:443#TW [台湾] [Avg 153.17ms | 22.85Mbps]
64.186.248.160:443#US [美国] [Avg 163.67ms | 24.08Mbps]
154.21.88.234:8443#US [美国] [Avg 147.22ms | 24.06Mbps]
45.143.130.61:443#US [美国] [Avg 160.34ms | 23.73Mbps]
154.9.239.44:443#US [美国] [Avg 158.33ms | 23.39Mbps]
188.255.156.143:443#US [美国] [Avg 168.12ms | 23.38Mbps]
64.186.254.109:8443#US [美国] [Avg 162.33ms | 23.33Mbps]
144.202.126.96:443#US [美国] [Avg 189.55ms | 23.26Mbps]
144.202.108.119:443#US [美国] [Avg 187.89ms | 23.02Mbps]
20.120.129.200:443#US [美国] [Avg 154.43ms | 22.91Mbps]
98.158.29.76:443#US [美国] [Avg 179.32ms | 22.75Mbps]
64.186.238.108:8443#US [美国] [Avg 148.13ms | 22.61Mbps]
192.220.28.221:2083#US [美国] [Avg 189.86ms | 22.5Mbps]
144.202.126.54:443#US [美国] [Avg 187.39ms | 22.44Mbps]
38.244.31.27:443#US [美国] [Avg 172.69ms | 22.36Mbps]
64.186.250.98:443#US [美国] [Avg 162.98ms | 22.06Mbps]
154.21.89.231:8443#US [美国] [Avg 150.19ms | 20.79Mbps]
38.60.89.231:8443#US [美国] [Avg 162.91ms | 20.6Mbps]
45.77.185.184:443#US [美国] [Avg 190.8ms | 20.33Mbps]
45.77.121.176:443#US [美国] [Avg 187.63ms | 20.31Mbps]
45.32.86.206:8443#US [美国] [Avg 186.32ms | 20.27Mbps]
154.17.2.245:443#US [美国] [Avg 148.49ms | 20.11Mbps]
192.204.58.167:8443#US [美国] [Avg 181.28ms | 19.83Mbps]
154.17.16.219:8443#US [美国] [Avg 165.61ms | 19.74Mbps]
154.9.227.100:443#US [美国] [Avg 149.17ms | 19.58Mbps]
64.186.227.25:8443#US [美国] [Avg 149.53ms | 19.0Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 475.77ms | 24.18Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 310.59ms | 23.21Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 266.81ms | 23.09Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 358.6ms | 22.96Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 875.83ms | 22.96Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 162.68ms | 22.89Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 254.26ms | 22.54Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 863.75ms | 21.03Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 166.21ms | 20.76Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 171.17ms | 20.61Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 218.75ms | 20.61Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 180.55ms | 20.44Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 275.13ms | 20.27Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 392.79ms | 20.05Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 500.06ms | 19.85Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 406.39ms | 23.15Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 416.69ms | 22.58Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 265.74ms | 24.05Mbps]
152.53.67.190:443#AT [奥地利] [Avg 268.56ms | 24.27Mbps]
151.236.8.190:443#AT [奥地利] [Avg 297.08ms | 23.36Mbps]
132.243.245.178:443#AT [奥地利] [Avg 348.55ms | 23.31Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 346.16ms | 23.28Mbps]
152.53.67.141:443#AT [奥地利] [Avg 213.7ms | 23.23Mbps]
152.53.19.75:443#AT [奥地利] [Avg 259.34ms | 23.08Mbps]
152.53.45.159:443#AT [奥地利] [Avg 236.28ms | 23.01Mbps]
132.243.203.248:8443#AT [奥地利] [Avg 343.24ms | 22.64Mbps]
188.172.229.247:443#AT [奥地利] [Avg 254.07ms | 22.52Mbps]
132.243.203.239:8443#AT [奥地利] [Avg 346.25ms | 22.24Mbps]
37.252.189.207:443#AT [奥地利] [Avg 276.72ms | 22.11Mbps]
93.115.106.139:443#AT [奥地利] [Avg 328.75ms | 21.54Mbps]
87.251.69.44:443#AT [奥地利] [Avg 296.09ms | 21.23Mbps]
132.243.245.62:443#AT [奥地利] [Avg 351.82ms | 21.06Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 352.0ms | 20.74Mbps]
132.243.245.160:443#AT [奥地利] [Avg 330.49ms | 20.72Mbps]
132.243.245.19:443#AT [奥地利] [Avg 349.72ms | 20.64Mbps]
37.235.56.86:443#AT [奥地利] [Avg 318.68ms | 20.43Mbps]
152.53.65.148:443#AT [奥地利] [Avg 262.94ms | 20.18Mbps]
132.243.245.98:443#AT [奥地利] [Avg 344.88ms | 20.15Mbps]
152.53.110.45:443#AT [奥地利] [Avg 258.22ms | 20.09Mbps]
157.173.25.114:443#AT [奥地利] [Avg 282.98ms | 20.04Mbps]
132.243.203.226:8443#AT [奥地利] [Avg 351.1ms | 19.83Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 339.38ms | 19.61Mbps]
152.53.45.7:443#AT [奥地利] [Avg 218.61ms | 19.55Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 192.68ms | 24.66Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 210.7ms | 24.06Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 276.77ms | 24.02Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 263.47ms | 23.5Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 741.69ms | 23.3Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 513.35ms | 23.29Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 171.82ms | 23.2Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 273.67ms | 23.2Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 277.45ms | 22.99Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 300.95ms | 22.55Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 177.99ms | 21.02Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 217.34ms | 20.98Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 210.3ms | 20.44Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 274.14ms | 20.38Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 211.13ms | 20.24Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 236.59ms | 20.21Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 193.83ms | 20.1Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 219.91ms | 19.85Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 211.9ms | 19.83Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 682.52ms | 19.67Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 217.99ms | 19.55Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 189.53ms | 19.51Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 174.41ms | 19.31Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 172.53ms | 19.22Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 158.0ms | 19.4Mbps]
188.190.26.243:443#BE [比利时] [Avg 226.63ms | 23.15Mbps]
35.210.99.51:443#BE [比利时] [Avg 637.78ms | 22.76Mbps]
38.180.18.43:8443#BE [比利时] [Avg 591.98ms | 21.12Mbps]
194.71.227.213:443#BE [比利时] [Avg 236.1ms | 20.21Mbps]
89.125.200.144:2053#BE [比利时] [Avg 315.1ms | 19.97Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 265.35ms | 24.65Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 324.73ms | 24.3Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 319.96ms | 23.63Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 293.78ms | 23.24Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 280.45ms | 23.01Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 325.04ms | 22.99Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 302.57ms | 22.96Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 270.07ms | 22.84Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 294.79ms | 22.81Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 242.91ms | 22.6Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 315.08ms | 22.47Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 288.45ms | 22.39Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 239.71ms | 22.23Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 321.04ms | 21.59Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 322.59ms | 21.12Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 323.41ms | 21.03Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 252.57ms | 20.83Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 271.37ms | 20.78Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 258.35ms | 20.64Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 323.14ms | 20.61Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 255.98ms | 20.5Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 309.75ms | 20.29Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 323.58ms | 19.98Mbps]
104.152.48.248:443#BG [保加利亚] [Avg 293.9ms | 19.88Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 318.46ms | 19.07Mbps]
146.235.59.153:2053#BR [巴西] [Avg 443.6ms | 24.62Mbps]
147.45.116.9:443#BR [巴西] [Avg 1445.99ms | 24.38Mbps]
94.131.19.19:2053#BR [巴西] [Avg 415.79ms | 23.4Mbps]
146.235.59.153:8443#BR [巴西] [Avg 452.34ms | 23.26Mbps]
38.180.78.255:443#BR [巴西] [Avg 1095.48ms | 23.02Mbps]
38.180.196.40:8443#BR [巴西] [Avg 919.05ms | 22.45Mbps]
191.44.32.253:443#BR [巴西] [Avg 629.41ms | 22.36Mbps]
216.238.116.196:8443#BR [巴西] [Avg 381.09ms | 20.89Mbps]
38.180.79.9:443#BR [巴西] [Avg 401.65ms | 20.69Mbps]
185.65.151.81:443#BR [巴西] [Avg 458.12ms | 20.32Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 622.57ms | 22.94Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 286.72ms | 21.46Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 254.48ms | 20.83Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 277.98ms | 20.57Mbps]
159.203.35.153:443#CA [加拿大] [Avg 261.41ms | 24.08Mbps]
155.138.128.135:443#CA [加拿大] [Avg 269.53ms | 24.05Mbps]
68.233.122.42:443#CA [加拿大] [Avg 272.36ms | 23.88Mbps]
72.11.146.199:443#CA [加拿大] [Avg 278.14ms | 23.44Mbps]
167.160.190.137:443#CA [加拿大] [Avg 282.74ms | 23.06Mbps]
167.99.183.13:443#CA [加拿大] [Avg 264.63ms | 23.03Mbps]
159.203.2.180:443#CA [加拿大] [Avg 249.72ms | 22.95Mbps]
172.98.207.58:443#CA [加拿大] [Avg 269.79ms | 22.35Mbps]
198.199.106.194:443#CA [加拿大] [Avg 218.55ms | 21.94Mbps]
69.28.83.244:443#CA [加拿大] [Avg 260.08ms | 21.79Mbps]
142.4.215.110:443#CA [加拿大] [Avg 297.36ms | 21.73Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 280.57ms | 21.45Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 270.57ms | 21.22Mbps]
178.128.231.7:443#CA [加拿大] [Avg 255.16ms | 20.97Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 295.95ms | 20.6Mbps]
40.233.103.212:443#CA [加拿大] [Avg 295.4ms | 20.54Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 253.07ms | 20.31Mbps]
40.233.87.120:443#CA [加拿大] [Avg 299.25ms | 20.29Mbps]
68.183.207.130:443#CA [加拿大] [Avg 258.63ms | 20.19Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 272.54ms | 20.14Mbps]
178.128.227.189:443#CA [加拿大] [Avg 250.32ms | 20.04Mbps]
158.69.213.193:443#CA [加拿大] [Avg 300.47ms | 19.97Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 280.77ms | 19.87Mbps]
166.1.228.218:443#CA [加拿大] [Avg 275.82ms | 19.56Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 278.48ms | 19.49Mbps]
83.228.207.179:443#CH [瑞士] [Avg 224.97ms | 23.6Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 261.59ms | 23.28Mbps]
146.70.233.51:443#CH [瑞士] [Avg 264.67ms | 23.1Mbps]
83.228.193.162:443#CH [瑞士] [Avg 265.31ms | 22.83Mbps]
141.227.149.108:443#CH [瑞士] [Avg 260.95ms | 22.82Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 254.46ms | 22.81Mbps]
91.245.225.69:443#CH [瑞士] [Avg 248.18ms | 22.8Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 255.64ms | 22.74Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 256.49ms | 22.74Mbps]
83.228.240.71:443#CH [瑞士] [Avg 248.47ms | 22.52Mbps]
85.4.221.234:443#CH [瑞士] [Avg 236.12ms | 21.58Mbps]
179.237.87.184:443#CH [瑞士] [Avg 225.45ms | 21.31Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 261.72ms | 21.12Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 263.88ms | 20.8Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 258.17ms | 20.75Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 261.58ms | 20.6Mbps]
194.246.118.199:443#CH [瑞士] [Avg 230.97ms | 20.53Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 263.08ms | 20.42Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 252.88ms | 20.25Mbps]
152.67.64.55:443#CH [瑞士] [Avg 252.32ms | 20.19Mbps]
176.10.125.114:443#CH [瑞士] [Avg 242.15ms | 20.13Mbps]
194.154.29.75:443#CH [瑞士] [Avg 253.56ms | 19.93Mbps]
89.127.196.14:443#CH [瑞士] [Avg 234.57ms | 19.87Mbps]
91.192.102.55:443#CH [瑞士] [Avg 220.58ms | 19.67Mbps]
185.195.69.72:443#CH [瑞士] [Avg 252.4ms | 19.43Mbps]
64.176.4.154:8443#CL [智利] [Avg 880.35ms | 21.22Mbps]
64.176.12.48:443#CL [智利] [Avg 357.09ms | 20.56Mbps]
64.176.10.195:443#CL [智利] [Avg 361.53ms | 19.25Mbps]
47.83.139.13:8443#CN [中国] [Avg 85.09ms | 22.71Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 344.23ms | 23.09Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 327.62ms | 22.96Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 254.96ms | 24.38Mbps]
45.151.183.22:443#CZ [捷克] [Avg 251.76ms | 24.36Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 215.82ms | 24.29Mbps]
195.123.244.83:443#CZ [捷克] [Avg 234.58ms | 23.82Mbps]
193.124.59.95:443#CZ [捷克] [Avg 250.96ms | 23.82Mbps]
193.124.58.89:443#CZ [捷克] [Avg 211.85ms | 23.81Mbps]
91.184.250.16:443#CZ [捷克] [Avg 227.25ms | 23.5Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 242.75ms | 23.49Mbps]
91.199.160.8:443#CZ [捷克] [Avg 244.3ms | 22.93Mbps]
193.124.58.171:443#CZ [捷克] [Avg 238.3ms | 22.88Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 237.41ms | 22.4Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 216.41ms | 21.99Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 258.86ms | 20.87Mbps]
37.205.15.169:443#CZ [捷克] [Avg 220.94ms | 20.86Mbps]
92.61.71.49:443#CZ [捷克] [Avg 253.72ms | 20.73Mbps]
193.124.58.236:443#CZ [捷克] [Avg 253.35ms | 20.56Mbps]
91.184.250.182:443#CZ [捷克] [Avg 252.87ms | 20.51Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 240.39ms | 20.5Mbps]
85.137.166.252:443#CZ [捷克] [Avg 202.2ms | 20.24Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 261.43ms | 20.22Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 246.6ms | 20.12Mbps]
193.124.57.19:443#CZ [捷克] [Avg 247.85ms | 19.89Mbps]
193.124.56.100:443#CZ [捷克] [Avg 245.46ms | 19.73Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 217.63ms | 19.69Mbps]
193.124.56.100:8443#CZ [Avg 222.41ms | 0.0Mbps]
158.180.49.11:8443#DE [德国] [Avg 198.0ms | 24.47Mbps]
194.59.9.32:443#DE [德国] [Avg 195.72ms | 24.27Mbps]
157.230.122.29:443#DE [德国] [Avg 201.19ms | 24.05Mbps]
194.59.9.8:443#DE [德国] [Avg 193.77ms | 23.96Mbps]
194.59.9.23:443#DE [德国] [Avg 194.16ms | 23.95Mbps]
45.145.226.81:8443#DE [德国] [Avg 203.75ms | 23.6Mbps]
64.226.125.55:2083#DE [德国] [Avg 201.77ms | 23.56Mbps]
193.23.211.202:443#DE [德国] [Avg 203.24ms | 23.4Mbps]
64.225.110.247:2087#DE [德国] [Avg 203.18ms | 23.21Mbps]
188.68.43.154:443#DE [德国] [Avg 202.9ms | 22.98Mbps]
194.59.9.10:443#DE [德国] [Avg 181.77ms | 22.7Mbps]
45.131.71.183:8443#DE [德国] [Avg 187.63ms | 22.68Mbps]
37.114.37.114:443#DE [德国] [Avg 181.89ms | 22.41Mbps]
159.89.29.231:2087#DE [德国] [Avg 202.35ms | 22.36Mbps]
46.101.250.69:2087#DE [德国] [Avg 200.23ms | 22.09Mbps]
91.99.161.159:8443#DE [德国] [Avg 192.9ms | 22.08Mbps]
64.227.115.28:443#DE [德国] [Avg 200.48ms | 21.68Mbps]
159.69.25.32:2053#DE [德国] [Avg 171.05ms | 21.08Mbps]
64.226.77.72:2083#DE [德国] [Avg 203.4ms | 20.68Mbps]
202.61.203.58:443#DE [德国] [Avg 187.6ms | 20.65Mbps]
46.101.160.68:2053#DE [德国] [Avg 203.55ms | 20.6Mbps]
3.69.0.8:443#DE [德国] [Avg 173.25ms | 20.53Mbps]
