2.27.109.12:443#HK [香港] [Avg 44.28ms | 63.53Mbps]
152.69.229.110:443#KR [韩国] [Avg 150.88ms | 24.9Mbps]
141.164.49.98:443#KR [韩国] [Avg 135.47ms | 24.74Mbps]
158.247.253.111:8443#KR [韩国] [Avg 115.94ms | 24.0Mbps]
141.164.35.4:443#KR [韩国] [Avg 139.58ms | 23.4Mbps]
123.111.169.70:2053#KR [韩国] [Avg 135.62ms | 22.83Mbps]
141.164.42.2:443#KR [韩国] [Avg 88.11ms | 22.74Mbps]
45.93.30.168:443#KR [韩国] [Avg 49.33ms | 20.83Mbps]
43.133.251.155:443#KR [韩国] [Avg 74.33ms | 20.19Mbps]
43.155.208.254:443#KR [韩国] [Avg 51.54ms | 20.09Mbps]
64.176.226.26:8443#KR [韩国] [Avg 89.58ms | 19.88Mbps]
13.124.169.29:443#KR [韩国] [Avg 89.67ms | 18.51Mbps]
158.247.201.201:8443#KR [韩国] [Avg 114.29ms | 18.13Mbps]
158.247.210.172:443#KR [韩国] [Avg 114.15ms | 18.09Mbps]
146.56.151.92:443#KR [韩国] [Avg 112.93ms | 18.03Mbps]
168.107.56.181:443#KR [韩国] [Avg 113.3ms | 17.96Mbps]
158.247.222.168:443#KR [韩国] [Avg 110.57ms | 17.76Mbps]
172.236.130.18:443#SG [新加坡] [Avg 81.09ms | 47.1Mbps]
167.71.220.89:443#SG [新加坡] [Avg 84.55ms | 43.45Mbps]
139.162.44.222:443#SG [新加坡] [Avg 82.82ms | 42.02Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 84.48ms | 38.24Mbps]
85.149.211.122:443#SG [新加坡] [Avg 81.38ms | 36.21Mbps]
185.220.68.230:443#SG [新加坡] [Avg 82.56ms | 35.23Mbps]
217.116.170.32:443#SG [新加坡] [Avg 81.53ms | 35.1Mbps]
165.22.59.251:443#SG [新加坡] [Avg 82.05ms | 34.6Mbps]
209.97.163.209:443#SG [新加坡] [Avg 82.58ms | 34.39Mbps]
85.149.211.28:8443#SG [新加坡] [Avg 82.63ms | 34.2Mbps]
172.104.60.181:8443#SG [新加坡] [Avg 83.08ms | 34.05Mbps]
177.5.78.29:443#SG [新加坡] [Avg 81.66ms | 34.04Mbps]
43.173.160.14:8443#SG [新加坡] [Avg 83.87ms | 32.49Mbps]
188.166.214.16:443#SG [新加坡] [Avg 83.48ms | 30.92Mbps]
192.124.176.70:443#SG [新加坡] [Avg 83.31ms | 30.16Mbps]
64.56.71.152:443#SG [新加坡] [Avg 82.88ms | 28.87Mbps]
172.237.91.206:443#SG [新加坡] [Avg 84.28ms | 24.78Mbps]
77.93.90.177:443#SG [新加坡] [Avg 78.89ms | 24.49Mbps]
43.160.220.72:443#SG [新加坡] [Avg 83.68ms | 24.45Mbps]
139.59.127.117:443#SG [新加坡] [Avg 79.67ms | 24.38Mbps]
5.199.166.152:443#SG [新加坡] [Avg 78.98ms | 24.28Mbps]
206.189.147.193:443#SG [新加坡] [Avg 80.59ms | 24.18Mbps]
68.183.225.227:443#SG [新加坡] [Avg 83.72ms | 24.15Mbps]
82.47.245.2:443#SG [新加坡] [Avg 78.7ms | 24.04Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 75.82ms | 23.81Mbps]
151.242.189.137:443#TW [台湾] [Avg 114.38ms | 62.71Mbps]
151.242.189.184:443#TW [台湾] [Avg 113.09ms | 62.28Mbps]
142.249.60.51:443#TW [台湾] [Avg 551.16ms | 45.47Mbps]
83.147.12.252:443#TW [台湾] [Avg 594.19ms | 41.12Mbps]
141.11.87.48:8443#TW [台湾] [Avg 214.07ms | 40.59Mbps]
140.235.39.162:443#TW [台湾] [Avg 601.27ms | 38.9Mbps]
140.235.39.19:443#TW [台湾] [Avg 189.36ms | 38.41Mbps]
83.147.13.193:443#TW [台湾] [Avg 63.09ms | 37.81Mbps]
154.40.60.193:443#TW [台湾] [Avg 160.65ms | 37.69Mbps]
23.146.248.149:443#TW [台湾] [Avg 65.12ms | 36.8Mbps]
83.147.12.20:443#TW [台湾] [Avg 64.2ms | 35.77Mbps]
130.94.36.232:443#TW [台湾] [Avg 103.69ms | 35.68Mbps]
207.56.137.174:443#TW [台湾] [Avg 58.37ms | 33.65Mbps]
85.237.207.126:443#TW [台湾] [Avg 124.91ms | 33.02Mbps]
82.152.91.210:443#TW [台湾] [Avg 120.62ms | 32.78Mbps]
151.242.188.249:443#TW [台湾] [Avg 79.67ms | 32.57Mbps]
151.242.189.48:8443#TW [台湾] [Avg 116.42ms | 32.16Mbps]
78.105.183.11:8443#TW [台湾] [Avg 74.96ms | 31.08Mbps]
83.147.15.253:443#TW [台湾] [Avg 1096.32ms | 28.2Mbps]
141.11.87.48:443#TW [台湾] [Avg 900.85ms | 28.17Mbps]
43.213.230.249:443#TW [台湾] [Avg 1207.58ms | 28.05Mbps]
151.242.188.152:443#TW [台湾] [Avg 1150.83ms | 27.93Mbps]
151.242.188.209:443#TW [台湾] [Avg 687.9ms | 27.62Mbps]
38.148.253.82:8443#US [美国] [Avg 147.88ms | 56.81Mbps]
77.73.8.231:443#US [美国] [Avg 148.75ms | 44.23Mbps]
38.64.57.20:443#US [美国] [Avg 148.92ms | 43.36Mbps]
23.138.12.90:443#US [美国] [Avg 148.12ms | 43.05Mbps]
216.40.86.199:443#US [美国] [Avg 148.73ms | 41.79Mbps]
64.186.254.109:8443#US [美国] [Avg 147.73ms | 41.21Mbps]
38.148.253.120:443#US [美国] [Avg 148.39ms | 41.01Mbps]
45.78.79.132:443#US [美国] [Avg 148.31ms | 40.93Mbps]
208.68.180.72:8443#US [美国] [Avg 147.37ms | 40.28Mbps]
208.68.180.204:443#US [美国] [Avg 147.58ms | 39.68Mbps]
208.68.180.65:8443#US [美国] [Avg 150.34ms | 37.1Mbps]
207.57.140.85:8443#US [美国] [Avg 150.08ms | 36.47Mbps]
38.148.253.135:8443#US [美国] [Avg 147.93ms | 36.38Mbps]
157.119.103.52:443#US [美国] [Avg 140.28ms | 34.27Mbps]
64.186.255.143:8443#US [美国] [Avg 149.91ms | 33.83Mbps]
188.255.157.188:443#US [美国] [Avg 147.19ms | 33.15Mbps]
95.40.227.67:443#US [美国] [Avg 76.44ms | 32.83Mbps]
179.253.226.115:2053#US [美国] [Avg 149.69ms | 32.68Mbps]
216.40.86.49:443#US [美国] [Avg 145.77ms | 29.17Mbps]
77.73.8.226:443#US [美国] [Avg 145.92ms | 28.86Mbps]
208.68.180.63:2096#US [美国] [Avg 149.61ms | 26.56Mbps]
45.144.136.19:8443#US [美国] [Avg 51.62ms | 26.2Mbps]
37.123.193.44:8443#US [美国] [Avg 143.01ms | 25.35Mbps]
208.68.180.244:8443#US [美国] [Avg 145.24ms | 25.31Mbps]
185.65.151.81:443#US [美国] [Avg 62.07ms | 21.5Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 286.72ms | 10.04Mbps]
172.86.77.145:443#AE [Avg 415.27ms | 9.66Mbps]
89.36.162.162:8443#AE [Avg 494.08ms | 9.62Mbps]
188.208.110.35:2096#AE [Avg 516.49ms | 9.58Mbps]
84.235.255.82:443#AE [Avg 975.33ms | 9.58Mbps]
51.170.85.31:8443#AE [Avg 310.4ms | 9.55Mbps]
90.156.220.194:2053#AE [Avg 722.03ms | 9.54Mbps]
147.78.0.186:2053#AE [Avg 518.0ms | 9.52Mbps]
45.86.228.104:443#AE [Avg 159.49ms | 3.38Mbps]
181.215.205.172:2053#AE [Avg 164.08ms | 3.38Mbps]
193.123.74.174:8443#AE [Avg 176.76ms | 3.38Mbps]
109.61.18.28:2087#AE [Avg 208.33ms | 3.38Mbps]
84.235.245.65:2096#AE [Avg 255.75ms | 3.38Mbps]
91.132.93.153:443#AE [Avg 155.26ms | 3.37Mbps]
95.174.68.179:8443#AE [Avg 158.47ms | 3.37Mbps]
147.78.0.186:8443#AE [Avg 165.99ms | 3.37Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 642.0ms | 22.48Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 676.26ms | 15.53Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 689.28ms | 15.36Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 1319.79ms | 32.24Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 305.0ms | 15.42Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 366.1ms | 15.33Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 289.0ms | 15.3Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 246.18ms | 15.2Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 265.44ms | 15.1Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 105.83ms | 27.36Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 414.04ms | 22.5Mbps]
151.236.8.190:443#AT [奥地利] [Avg 264.5ms | 57.72Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 314.64ms | 53.18Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 313.91ms | 52.06Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 302.27ms | 41.85Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 297.9ms | 31.49Mbps]
152.53.110.45:443#AT [奥地利] [Avg 302.94ms | 31.39Mbps]
92.112.48.149:443#AT [奥地利] [Avg 308.9ms | 31.35Mbps]
152.53.111.168:443#AT [奥地利] [Avg 313.57ms | 30.7Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 311.94ms | 29.29Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 297.57ms | 28.9Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 301.29ms | 26.65Mbps]
37.235.56.86:443#AT [奥地利] [Avg 273.97ms | 23.65Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 264.42ms | 22.6Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 235.88ms | 22.2Mbps]
152.53.3.38:443#AT [奥地利] [Avg 228.23ms | 22.14Mbps]
152.53.112.170:443#AT [奥地利] [Avg 280.7ms | 21.94Mbps]
37.252.189.207:443#AT [奥地利] [Avg 242.13ms | 21.89Mbps]
159.195.110.37:443#AT [奥地利] [Avg 274.61ms | 21.42Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 239.39ms | 20.85Mbps]
193.219.97.198:443#AT [奥地利] [Avg 272.35ms | 20.61Mbps]
89.58.17.201:443#AT [奥地利] [Avg 228.8ms | 20.54Mbps]
87.251.69.44:443#AT [奥地利] [Avg 285.09ms | 20.19Mbps]
203.98.67.146:443#AT [奥地利] [Avg 295.75ms | 20.15Mbps]
85.192.42.198:443#AT [奥地利] [Avg 282.7ms | 19.83Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 292.31ms | 18.48Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 327.61ms | 60.51Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 206.06ms | 59.9Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 309.36ms | 58.47Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 371.95ms | 57.03Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 354.93ms | 56.31Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 321.31ms | 55.76Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 214.69ms | 54.87Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 292.69ms | 44.96Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 373.44ms | 43.32Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 306.0ms | 42.73Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 405.9ms | 41.84Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 360.2ms | 41.71Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 359.87ms | 41.7Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 211.66ms | 39.46Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 372.91ms | 39.34Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 221.01ms | 39.0Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 282.53ms | 35.62Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 275.13ms | 35.15Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 558.09ms | 33.94Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 261.34ms | 30.83Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 259.02ms | 27.6Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 272.06ms | 27.42Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 256.2ms | 26.91Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 242.93ms | 23.0Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 268.44ms | 22.96Mbps]
185.135.231.175:8443#AZ [优选高速] [Avg 443.4ms | 42.99Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 320.78ms | 34.9Mbps]
89.125.200.144:2053#BE [比利时] [Avg 641.2ms | 73.98Mbps]
141.227.137.177:2053#BE [比利时] [Avg 270.49ms | 45.75Mbps]
194.71.227.213:443#BE [比利时] [Avg 227.53ms | 43.04Mbps]
141.227.186.38:2053#BE [比利时] [Avg 264.55ms | 42.7Mbps]
35.210.99.51:443#BE [比利时] [Avg 781.54ms | 40.26Mbps]
141.98.233.6:443#BE [比利时] [Avg 356.78ms | 30.09Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 258.49ms | 45.4Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 256.13ms | 42.61Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 228.61ms | 42.33Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 269.85ms | 41.67Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 257.07ms | 41.64Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 255.86ms | 40.76Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 255.2ms | 40.33Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 268.43ms | 40.24Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 249.56ms | 40.08Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 267.73ms | 36.57Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 266.76ms | 35.3Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 245.53ms | 35.24Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 267.49ms | 34.59Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 265.73ms | 33.89Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 271.74ms | 33.71Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 281.93ms | 33.02Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 272.44ms | 32.45Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 271.31ms | 32.32Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 247.16ms | 31.02Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 231.02ms | 30.27Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 264.05ms | 30.09Mbps]
13.140.29.13:443#BG [保加利亚] [Avg 262.71ms | 29.45Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 270.22ms | 27.71Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 242.65ms | 27.06Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 238.27ms | 23.52Mbps]
149.104.106.219:443#BH [优选高速] [Avg 243.45ms | 27.62Mbps]
104.64.59.9:443#BR [巴西] [Avg 532.14ms | 50.29Mbps]
38.180.78.255:443#BR [巴西] [Avg 359.44ms | 28.89Mbps]
172.237.60.225:443#BR [巴西] [Avg 363.99ms | 28.74Mbps]
104.64.59.22:443#BR [巴西] [Avg 528.82ms | 27.05Mbps]
157.151.4.93:443#BR [巴西] [Avg 409.64ms | 26.15Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 245.82ms | 53.98Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 609.34ms | 40.35Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 269.5ms | 35.67Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 266.05ms | 35.53Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 296.62ms | 34.36Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 1280.83ms | 32.7Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 261.32ms | 30.3Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 1299.77ms | 27.66Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 230.82ms | 46.06Mbps]
138.197.160.106:443#CA [加拿大] [Avg 263.52ms | 37.16Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 265.89ms | 36.79Mbps]
40.233.87.120:443#CA [加拿大] [Avg 265.12ms | 36.55Mbps]
99.229.67.145:443#CA [加拿大] [Avg 265.15ms | 35.68Mbps]
70.79.240.221:443#CA [加拿大] [Avg 228.5ms | 34.69Mbps]
65.49.232.101:443#CA [加拿大] [Avg 209.12ms | 34.22Mbps]
45.133.17.106:443#CA [加拿大] [Avg 227.17ms | 34.15Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 256.34ms | 33.3Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 259.21ms | 31.24Mbps]
172.105.27.172:443#CA [加拿大] [Avg 262.93ms | 30.68Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 261.72ms | 30.54Mbps]
24.84.0.55:443#CA [加拿大] [Avg 208.97ms | 29.02Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 223.14ms | 28.97Mbps]
172.93.32.237:443#CA [加拿大] [Avg 174.75ms | 28.79Mbps]
45.133.17.118:443#CA [加拿大] [Avg 218.03ms | 28.55Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 260.12ms | 27.22Mbps]
167.99.183.13:443#CA [加拿大] [Avg 246.88ms | 25.31Mbps]
172.93.167.175:443#CA [加拿大] [Avg 247.15ms | 25.31Mbps]
174.4.69.68:443#CA [加拿大] [Avg 231.16ms | 25.02Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 243.54ms | 24.99Mbps]
151.145.33.145:443#CA [加拿大] [Avg 255.34ms | 24.84Mbps]
172.93.167.45:443#CA [加拿大] [Avg 243.31ms | 22.23Mbps]
40.233.77.216:443#CA [加拿大] [Avg 252.62ms | 22.02Mbps]
40.233.116.225:443#CA [加拿大] [Avg 266.47ms | 16.86Mbps]
185.195.69.72:443#CH [瑞士] [Avg 254.62ms | 74.28Mbps]
194.154.29.81:443#CH [瑞士] [Avg 236.47ms | 35.63Mbps]
194.154.29.164:443#CH [瑞士] [Avg 239.77ms | 35.5Mbps]
31.7.56.138:443#CH [瑞士] [Avg 256.61ms | 34.42Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 257.5ms | 33.46Mbps]
83.228.227.62:443#CH [瑞士] [Avg 263.94ms | 30.6Mbps]
176.10.119.35:443#CH [瑞士] [Avg 266.49ms | 29.05Mbps]
89.127.196.71:443#CH [瑞士] [Avg 253.58ms | 28.35Mbps]
84.234.16.169:443#CH [瑞士] [Avg 261.13ms | 28.03Mbps]
179.43.156.121:443#CH [瑞士] [Avg 258.54ms | 27.58Mbps]
83.228.222.61:443#CH [瑞士] [Avg 260.1ms | 27.33Mbps]
91.90.193.54:443#CH [瑞士] [Avg 256.15ms | 27.18Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 245.17ms | 26.99Mbps]
79.132.141.152:443#CH [瑞士] [Avg 241.91ms | 26.84Mbps]
194.154.29.72:443#CH [瑞士] [Avg 235.37ms | 26.63Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 240.63ms | 26.16Mbps]
84.234.31.84:443#CH [瑞士] [Avg 230.44ms | 26.1Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 256.12ms | 25.89Mbps]
89.127.196.31:443#CH [瑞士] [Avg 230.16ms | 18.2Mbps]
199.68.196.67:443#CH [瑞士] [Avg 223.88ms | 17.09Mbps]
185.195.69.64:443#CH [瑞士] [Avg 224.93ms | 17.04Mbps]
89.127.196.14:443#CH [瑞士] [Avg 226.15ms | 16.98Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 218.15ms | 16.97Mbps]
194.246.118.199:443#CH [瑞士] [Avg 223.75ms | 16.94Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 205.97ms | 15.94Mbps]
64.176.15.110:2053#CL [智利] [Avg 304.72ms | 43.37Mbps]
43.174.193.1:443#CL [智利] [Avg 110.84ms | 41.35Mbps]
64.176.9.246:443#CL [智利] [Avg 327.36ms | 35.16Mbps]
64.176.4.154:8443#CL [智利] [Avg 341.16ms | 35.15Mbps]
129.151.124.127:443#CL [智利] [Avg 349.9ms | 33.06Mbps]
43.161.226.55:443#CN [中国] [Avg 637.38ms | 46.49Mbps]
43.161.254.71:443#CN [中国] [Avg 55.98ms | 34.84Mbps]
124.156.173.124:443#CN [中国] [Avg 103.29ms | 33.08Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 97.85ms | 53.26Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 674.09ms | 55.66Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 677.21ms | 40.93Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 718.94ms | 29.0Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 681.67ms | 28.37Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 687.02ms | 27.82Mbps]
