91.110.209.68:443#HK [香港] [Avg 42.87ms | 26.91Mbps]
54.180.236.101:443#KR [韩国] [Avg 46.96ms | 25.24Mbps]
3.36.127.156:443#KR [韩国] [Avg 45.43ms | 24.77Mbps]
43.131.242.223:443#KR [韩国] [Avg 44.82ms | 24.31Mbps]
43.155.221.27:8443#KR [韩国] [Avg 48.78ms | 23.73Mbps]
52.78.42.159:443#KR [韩国] [Avg 52.2ms | 23.52Mbps]
15.164.238.229:443#KR [韩国] [Avg 49.11ms | 23.0Mbps]
15.165.9.110:443#KR [韩国] [Avg 45.49ms | 22.6Mbps]
15.165.10.82:443#KR [韩国] [Avg 49.97ms | 20.3Mbps]
43.155.208.254:443#KR [韩国] [Avg 48.22ms | 19.76Mbps]
43.155.205.141:443#KR [韩国] [Avg 50.13ms | 19.49Mbps]
43.160.238.73:443#SG [新加坡] [Avg 82.88ms | 26.89Mbps]
140.245.107.0:8443#SG [新加坡] [Avg 78.79ms | 26.72Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 80.18ms | 26.7Mbps]
140.245.97.215:443#SG [新加坡] [Avg 79.92ms | 26.63Mbps]
68.183.183.54:443#SG [新加坡] [Avg 80.68ms | 26.48Mbps]
45.94.41.19:443#SG [新加坡] [Avg 73.72ms | 26.3Mbps]
89.28.239.171:443#SG [新加坡] [Avg 83.49ms | 26.07Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 80.06ms | 26.03Mbps]
185.37.255.190:443#SG [新加坡] [Avg 71.2ms | 26.0Mbps]
146.190.87.188:443#SG [新加坡] [Avg 80.23ms | 26.0Mbps]
194.68.26.192:443#SG [新加坡] [Avg 81.65ms | 25.91Mbps]
165.22.106.244:443#SG [新加坡] [Avg 83.19ms | 25.72Mbps]
159.223.88.166:443#SG [新加坡] [Avg 79.65ms | 25.68Mbps]
157.230.255.59:443#SG [新加坡] [Avg 80.55ms | 25.35Mbps]
213.35.105.58:443#SG [新加坡] [Avg 81.62ms | 24.98Mbps]
45.132.75.122:443#SG [新加坡] [Avg 80.34ms | 24.8Mbps]
68.183.186.117:443#SG [新加坡] [Avg 81.9ms | 24.66Mbps]
165.245.190.53:443#SG [新加坡] [Avg 81.52ms | 24.57Mbps]
157.245.151.175:443#SG [新加坡] [Avg 82.3ms | 24.24Mbps]
178.128.97.53:443#SG [新加坡] [Avg 83.05ms | 24.15Mbps]
185.194.54.15:443#SG [新加坡] [Avg 73.77ms | 24.02Mbps]
77.93.90.231:443#SG [新加坡] [Avg 79.9ms | 20.24Mbps]
188.253.120.208:443#SG [新加坡] [Avg 80.29ms | 19.53Mbps]
168.144.39.64:443#SG [新加坡] [Avg 81.89ms | 19.11Mbps]
140.245.59.102:8443#SG [新加坡] [Avg 82.98ms | 17.64Mbps]
188.253.6.249:443#TW [台湾] [Avg 65.79ms | 28.34Mbps]
213.210.5.86:443#TW [台湾] [Avg 80.45ms | 27.34Mbps]
213.210.4.143:443#TW [台湾] [Avg 132.4ms | 25.88Mbps]
223.165.4.57:443#TW [台湾] [Avg 219.38ms | 25.83Mbps]
114.32.9.249:443#TW [台湾] [Avg 126.63ms | 25.29Mbps]
83.147.13.49:443#TW [台湾] [Avg 139.81ms | 25.25Mbps]
213.210.4.238:443#TW [台湾] [Avg 83.34ms | 25.22Mbps]
151.242.189.184:443#TW [台湾] [Avg 162.09ms | 25.1Mbps]
203.69.11.79:443#TW [台湾] [Avg 74.27ms | 25.05Mbps]
203.69.11.80:443#TW [台湾] [Avg 75.08ms | 25.03Mbps]
45.207.159.187:443#TW [台湾] [Avg 235.12ms | 24.67Mbps]
34.80.145.45:443#TW [台湾] [Avg 73.15ms | 24.49Mbps]
78.105.183.11:8443#TW [台湾] [Avg 207.16ms | 24.41Mbps]
140.235.38.78:443#TW [台湾] [Avg 238.66ms | 23.93Mbps]
45.192.203.120:8443#TW [台湾] [Avg 79.16ms | 23.57Mbps]
78.105.183.40:443#TW [台湾] [Avg 151.15ms | 22.97Mbps]
154.40.60.193:443#TW [台湾] [Avg 251.9ms | 20.32Mbps]
85.237.206.231:443#TW [台湾] [Avg 141.66ms | 19.99Mbps]
82.152.91.210:443#TW [台湾] [Avg 62.23ms | 19.74Mbps]
85.237.207.72:443#TW [台湾] [Avg 207.9ms | 19.73Mbps]
211.72.147.91:443#TW [台湾] [Avg 74.59ms | 19.59Mbps]
83.147.15.253:443#TW [台湾] [Avg 251.01ms | 18.92Mbps]
23.146.248.149:443#TW [台湾] [Avg 228.14ms | 18.88Mbps]
141.11.87.48:443#TW [台湾] [Avg 207.95ms | 18.4Mbps]
151.242.189.137:443#TW [台湾] [Avg 107.58ms | 18.33Mbps]
64.186.234.251:443#US [美国] [Avg 147.32ms | 27.27Mbps]
179.255.124.250:443#US [美国] [Avg 144.28ms | 26.54Mbps]
64.186.239.178:443#US [美国] [Avg 146.37ms | 26.49Mbps]
179.253.249.17:443#US [美国] [Avg 146.19ms | 25.96Mbps]
179.253.229.40:443#US [美国] [Avg 147.34ms | 25.79Mbps]
179.255.116.193:443#US [美国] [Avg 145.76ms | 25.77Mbps]
179.255.153.81:443#US [美国] [Avg 145.87ms | 25.41Mbps]
179.255.156.207:443#US [美国] [Avg 148.13ms | 25.24Mbps]
179.255.116.198:443#US [美国] [Avg 146.26ms | 25.16Mbps]
179.253.241.31:443#US [美国] [Avg 148.19ms | 25.15Mbps]
188.255.156.81:443#US [美国] [Avg 146.42ms | 25.08Mbps]
179.255.117.33:443#US [美国] [Avg 148.12ms | 24.85Mbps]
179.255.96.228:443#US [美国] [Avg 148.16ms | 24.79Mbps]
179.253.225.36:443#US [美国] [Avg 147.61ms | 24.68Mbps]
179.253.229.116:443#US [美国] [Avg 145.51ms | 24.6Mbps]
179.255.144.11:443#US [美国] [Avg 144.33ms | 24.52Mbps]
179.253.225.21:443#US [美国] [Avg 145.29ms | 24.12Mbps]
154.17.16.116:443#US [美国] [Avg 147.06ms | 22.88Mbps]
179.255.124.43:443#US [美国] [Avg 144.45ms | 22.81Mbps]
179.253.225.39:443#US [美国] [Avg 147.05ms | 20.13Mbps]
179.255.152.163:443#US [美国] [Avg 148.08ms | 19.62Mbps]
208.68.180.204:443#US [美国] [Avg 147.17ms | 18.02Mbps]
209.146.114.46:443#US [美国] [Avg 147.89ms | 17.54Mbps]
179.255.117.28:443#US [美国] [Avg 147.63ms | 17.26Mbps]
185.65.151.81:443#US [Avg 136.49ms | 0.0Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 716.69ms | 26.16Mbps]
31.56.208.59:443#AE [阿联酋] [Avg 1360.18ms | 25.31Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 783.41ms | 25.21Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 372.28ms | 25.2Mbps]
31.58.245.40:8443#AE [阿联酋] [Avg 238.32ms | 25.11Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 156.5ms | 24.92Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 156.28ms | 24.87Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 302.02ms | 24.82Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 282.92ms | 24.79Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 163.93ms | 24.78Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 154.2ms | 24.51Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 404.51ms | 24.23Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 159.31ms | 20.37Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 644.03ms | 19.88Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 800.49ms | 19.63Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 371.62ms | 27.09Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 662.48ms | 26.48Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 354.15ms | 25.78Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 352.96ms | 25.22Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 311.37ms | 24.94Mbps]
91.239.6.44:443#AL [阿尔巴尼亚] [Avg 375.44ms | 24.39Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 330.64ms | 24.17Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 258.27ms | 26.16Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 282.77ms | 25.89Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 271.69ms | 25.8Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 272.17ms | 25.52Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 301.37ms | 19.78Mbps]
152.53.101.5:443#AT [奥地利] [Avg 223.03ms | 26.97Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 265.66ms | 26.47Mbps]
152.53.65.148:443#AT [奥地利] [Avg 287.8ms | 25.94Mbps]
152.53.110.2:443#AT [奥地利] [Avg 251.51ms | 25.88Mbps]
89.58.17.201:443#AT [奥地利] [Avg 247.66ms | 25.79Mbps]
152.53.100.148:443#AT [奥地利] [Avg 253.71ms | 25.62Mbps]
87.251.69.20:8443#AT [奥地利] [Avg 281.85ms | 25.56Mbps]
152.53.100.114:443#AT [奥地利] [Avg 264.68ms | 25.49Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 221.54ms | 25.42Mbps]
152.53.100.177:443#AT [奥地利] [Avg 236.75ms | 25.4Mbps]
152.53.111.219:443#AT [奥地利] [Avg 254.78ms | 25.17Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 246.11ms | 25.15Mbps]
92.112.48.149:443#AT [奥地利] [Avg 297.66ms | 25.09Mbps]
152.53.102.141:443#AT [奥地利] [Avg 220.81ms | 24.89Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 241.52ms | 24.24Mbps]
89.58.18.68:443#AT [奥地利] [Avg 249.04ms | 24.21Mbps]
188.172.229.247:443#AT [奥地利] [Avg 232.95ms | 24.01Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 257.64ms | 22.96Mbps]
87.251.69.44:443#AT [奥地利] [Avg 279.12ms | 21.35Mbps]
152.53.3.38:443#AT [奥地利] [Avg 252.71ms | 19.98Mbps]
152.53.67.83:443#AT [奥地利] [Avg 245.91ms | 19.83Mbps]
152.53.100.232:443#AT [奥地利] [Avg 214.78ms | 19.78Mbps]
152.53.100.13:443#AT [奥地利] [Avg 223.75ms | 19.22Mbps]
185.75.241.170:443#AT [奥地利] [Avg 280.39ms | 19.1Mbps]
152.53.2.213:443#AT [奥地利] [Avg 223.93ms | 19.09Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 191.09ms | 26.66Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 276.91ms | 26.31Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 181.13ms | 25.95Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 252.35ms | 25.81Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 193.2ms | 25.4Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 199.58ms | 25.36Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 194.63ms | 25.18Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 217.61ms | 25.08Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 172.67ms | 25.05Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 192.5ms | 24.96Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 253.82ms | 24.96Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.93ms | 24.86Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 171.92ms | 24.48Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 190.41ms | 24.46Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 171.46ms | 23.87Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 179.33ms | 23.52Mbps]
52.63.42.166:443#AU [澳大利亚] [Avg 177.31ms | 22.9Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 296.47ms | 20.41Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 191.06ms | 20.12Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 232.21ms | 19.85Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 284.72ms | 19.54Mbps]
16.176.191.203:443#AU [澳大利亚] [Avg 174.51ms | 19.43Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 275.83ms | 19.15Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 254.89ms | 15.65Mbps]
172.105.173.161:443#AU [Avg 217.74ms | 0.0Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 286.71ms | 26.49Mbps]
192.71.249.186:2053#BE [比利时] [Avg 259.96ms | 27.45Mbps]
35.241.172.224:443#BE [比利时] [Avg 274.74ms | 26.45Mbps]
89.125.200.65:443#BE [比利时] [Avg 301.9ms | 26.32Mbps]
194.71.227.213:443#BE [比利时] [Avg 214.13ms | 26.31Mbps]
38.180.18.43:8443#BE [比利时] [Avg 263.96ms | 26.31Mbps]
188.190.26.243:443#BE [比利时] [Avg 227.61ms | 26.21Mbps]
185.235.138.60:2053#BE [比利时] [Avg 257.38ms | 26.13Mbps]
141.98.233.6:443#BE [比利时] [Avg 326.56ms | 25.37Mbps]
141.227.186.38:2053#BE [比利时] [Avg 317.98ms | 25.31Mbps]
35.210.99.51:443#BE [比利时] [Avg 277.86ms | 25.29Mbps]
89.125.200.144:2053#BE [比利时] [Avg 256.36ms | 23.3Mbps]
104.155.124.198:443#BE [比利时] [Avg 345.99ms | 21.9Mbps]
141.227.137.177:2053#BE [比利时] [Avg 237.55ms | 20.22Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 277.23ms | 26.55Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 215.76ms | 26.44Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 249.6ms | 26.36Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 278.41ms | 26.28Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 247.25ms | 26.15Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 302.55ms | 26.09Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 256.9ms | 26.07Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 259.91ms | 25.81Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 290.09ms | 25.68Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 228.53ms | 25.42Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 282.95ms | 25.32Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 232.46ms | 25.29Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 286.51ms | 24.75Mbps]
169.40.15.164:443#BG [保加利亚] [Avg 292.4ms | 24.64Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 256.54ms | 24.61Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 267.87ms | 24.58Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 242.21ms | 24.29Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 290.61ms | 24.19Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 304.43ms | 20.01Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 298.98ms | 19.5Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 274.58ms | 19.35Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 266.81ms | 18.72Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 298.84ms | 18.65Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 269.06ms | 17.83Mbps]
104.152.48.248:443#BG [保加利亚] [Avg 308.87ms | 17.24Mbps]
43.174.192.1:443#BR [巴西] [Avg 432.28ms | 26.99Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1087.67ms | 26.28Mbps]
216.238.116.196:8443#BR [巴西] [Avg 372.09ms | 25.89Mbps]
216.238.120.164:443#BR [巴西] [Avg 888.64ms | 25.0Mbps]
216.238.110.198:8443#BR [巴西] [Avg 371.14ms | 24.43Mbps]
94.131.19.19:2053#BR [巴西] [Avg 1104.08ms | 24.2Mbps]
147.45.116.9:443#BR [巴西] [Avg 936.94ms | 23.88Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1443.29ms | 20.58Mbps]
146.235.59.153:2053#BR [巴西] [Avg 757.87ms | 20.03Mbps]
38.180.79.9:443#BR [巴西] [Avg 431.55ms | 19.61Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 264.29ms | 26.37Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 815.91ms | 26.15Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 619.35ms | 26.06Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 786.23ms | 25.88Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 291.26ms | 25.76Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 273.03ms | 25.52Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 232.47ms | 25.27Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 611.77ms | 25.16Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 264.7ms | 25.1Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 274.71ms | 25.04Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 271.95ms | 24.72Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 226.78ms | 24.25Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 279.48ms | 24.09Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 276.55ms | 19.68Mbps]
159.203.35.153:443#CA [加拿大] [Avg 293.59ms | 27.09Mbps]
40.233.103.212:443#CA [加拿大] [Avg 290.2ms | 26.91Mbps]
40.233.77.216:443#CA [加拿大] [Avg 284.47ms | 26.35Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 288.66ms | 26.22Mbps]
167.160.188.156:443#CA [加拿大] [Avg 296.88ms | 26.09Mbps]
178.128.227.189:443#CA [加拿大] [Avg 266.94ms | 25.71Mbps]
167.99.183.13:443#CA [加拿大] [Avg 281.69ms | 25.66Mbps]
138.197.161.103:443#CA [加拿大] [Avg 284.95ms | 25.64Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 304.55ms | 25.56Mbps]
166.1.228.218:443#CA [加拿大] [Avg 258.58ms | 25.55Mbps]
159.203.2.180:443#CA [加拿大] [Avg 297.37ms | 25.37Mbps]
167.160.190.137:443#CA [加拿大] [Avg 302.12ms | 25.3Mbps]
40.233.116.225:443#CA [加拿大] [Avg 312.53ms | 25.23Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 304.12ms | 24.73Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 292.09ms | 24.71Mbps]
68.183.207.130:443#CA [加拿大] [Avg 280.44ms | 24.67Mbps]
68.233.122.42:443#CA [加拿大] [Avg 295.91ms | 24.6Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 273.09ms | 24.4Mbps]
178.128.231.7:443#CA [加拿大] [Avg 279.61ms | 24.1Mbps]
72.11.150.104:443#CA [加拿大] [Avg 290.2ms | 23.67Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 294.03ms | 23.21Mbps]
146.190.255.153:443#CA [加拿大] [Avg 276.5ms | 21.18Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 308.66ms | 20.24Mbps]
172.98.207.58:443#CA [加拿大] [Avg 287.67ms | 19.27Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 276.76ms | 19.05Mbps]
185.195.69.158:443#CH [瑞士] [Avg 241.67ms | 27.37Mbps]
185.195.69.72:443#CH [瑞士] [Avg 218.61ms | 26.91Mbps]
91.192.102.91:443#CH [瑞士] [Avg 218.68ms | 26.62Mbps]
89.127.196.59:443#CH [瑞士] [Avg 233.43ms | 26.47Mbps]
146.70.233.11:443#CH [瑞士] [Avg 231.66ms | 26.25Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 224.62ms | 26.1Mbps]
194.154.29.81:443#CH [瑞士] [Avg 211.33ms | 26.08Mbps]
83.228.251.191:8443#CH [瑞士] [Avg 248.54ms | 25.59Mbps]
5.175.236.58:443#CH [瑞士] [Avg 236.68ms | 25.44Mbps]
91.192.102.55:443#CH [瑞士] [Avg 199.01ms | 25.16Mbps]
89.127.196.14:443#CH [瑞士] [Avg 248.6ms | 25.15Mbps]
89.127.196.71:443#CH [瑞士] [Avg 240.74ms | 25.09Mbps]
83.228.193.229:443#CH [瑞士] [Avg 231.18ms | 25.01Mbps]
84.234.17.132:443#CH [瑞士] [Avg 250.66ms | 24.83Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 247.34ms | 24.51Mbps]
83.228.219.7:443#CH [瑞士] [Avg 222.22ms | 24.39Mbps]
146.70.233.51:443#CH [瑞士] [Avg 232.8ms | 23.5Mbps]
85.4.221.234:443#CH [瑞士] [Avg 248.28ms | 23.36Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 239.55ms | 23.29Mbps]
