91.110.209.120:443#HK [香港] [Avg 59.66ms | 22.46Mbps]
139.84.139.219:443#IN [印度] [Avg 243.62ms | 15.95Mbps]
65.20.88.116:443#IN [印度] [Avg 549.16ms | 15.66Mbps]
139.84.146.103:8443#IN [印度] [Avg 256.39ms | 15.36Mbps]
139.84.174.65:443#IN [印度] [Avg 262.79ms | 15.34Mbps]
143.110.247.61:2096#IN [印度] [Avg 187.5ms | 15.0Mbps]
129.154.251.30:8443#IN [印度] [Avg 218.33ms | 14.99Mbps]
64.227.174.213:8443#IN [印度] [Avg 136.35ms | 14.9Mbps]
143.110.247.61:443#IN [印度] [Avg 185.8ms | 14.43Mbps]
129.154.251.30:443#IN [印度] [Avg 220.57ms | 14.4Mbps]
45.89.105.211:443#IN [印度] [Avg 141.62ms | 14.27Mbps]
142.93.209.210:443#IN [印度] [Avg 127.97ms | 14.15Mbps]
139.84.166.44:443#IN [印度] [Avg 286.47ms | 13.91Mbps]
143.110.247.61:2053#IN [印度] [Avg 187.73ms | 13.83Mbps]
143.110.247.61:8443#IN [印度] [Avg 184.19ms | 13.81Mbps]
139.84.221.153:8443#IN [Avg 219.62ms | 9.53Mbps]
45.32.16.36:443#JP [日本] [Avg 78.9ms | 22.88Mbps]
92.113.124.39:443#JP [日本] [Avg 81.78ms | 22.0Mbps]
54.238.236.208:443#JP [日本] [Avg 55.69ms | 21.21Mbps]
54.150.241.35:443#JP [日本] [Avg 56.52ms | 20.94Mbps]
52.196.144.46:443#JP [日本] [Avg 68.51ms | 20.73Mbps]
54.248.55.203:443#JP [日本] [Avg 61.92ms | 20.12Mbps]
45.142.166.248:443#JP [日本] [Avg 59.02ms | 19.09Mbps]
212.135.215.5:443#JP [日本] [Avg 69.89ms | 19.02Mbps]
151.241.5.88:443#JP [日本] [Avg 79.21ms | 18.57Mbps]
43.153.166.110:8443#JP [日本] [Avg 68.65ms | 18.4Mbps]
45.32.16.54:443#JP [日本] [Avg 74.86ms | 16.86Mbps]
31.57.172.172:443#JP [日本] [Avg 76.99ms | 16.68Mbps]
45.202.254.53:8443#JP [日本] [Avg 75.27ms | 16.63Mbps]
154.19.186.85:443#JP [日本] [Avg 78.93ms | 16.52Mbps]
3.112.34.29:443#JP [日本] [Avg 58.67ms | 16.4Mbps]
156.231.112.27:443#JP [日本] [Avg 79.92ms | 16.24Mbps]
216.23.121.134:8443#JP [日本] [Avg 75.86ms | 16.14Mbps]
212.135.210.88:8443#JP [日本] [Avg 72.42ms | 15.79Mbps]
43.153.155.143:2053#JP [日本] [Avg 76.83ms | 15.55Mbps]
154.83.91.206:443#JP [日本] [Avg 83.0ms | 15.43Mbps]
45.32.31.218:443#JP [日本] [Avg 73.49ms | 14.86Mbps]
45.76.49.112:8443#JP [日本] [Avg 73.95ms | 14.66Mbps]
54.250.124.53:443#JP [日本] [Avg 57.22ms | 14.01Mbps]
23.176.40.217:443#JP [日本] [Avg 68.32ms | 12.95Mbps]
23.151.104.14:443#JP [日本] [Avg 76.29ms | 10.59Mbps]
43.155.221.27:8443#KR [韩国] [Avg 64.49ms | 21.31Mbps]
43.164.191.65:8443#KR [韩国] [Avg 574.84ms | 18.62Mbps]
54.180.151.15:443#KR [韩国] [Avg 43.84ms | 17.97Mbps]
43.133.232.228:8443#KR [韩国] [Avg 48.96ms | 16.98Mbps]
140.238.17.157:443#KR [韩国] [Avg 238.51ms | 15.4Mbps]
85.155.176.11:8443#KR [韩国] [Avg 156.62ms | 15.34Mbps]
119.28.162.39:8443#KR [韩国] [Avg 112.25ms | 14.55Mbps]
118.218.10.159:443#KR [韩国] [Avg 150.09ms | 14.1Mbps]
85.155.176.13:8443#KR [韩国] [Avg 90.69ms | 13.87Mbps]
168.107.0.116:8443#KR [韩国] [Avg 461.1ms | 12.6Mbps]
158.247.253.111:8443#KR [韩国] [Avg 687.05ms | 12.47Mbps]
174.138.26.166:8443#SG [新加坡] [Avg 82.85ms | 22.09Mbps]
152.42.199.134:443#SG [新加坡] [Avg 75.76ms | 21.5Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 80.62ms | 20.65Mbps]
167.71.213.95:443#SG [新加坡] [Avg 87.41ms | 19.87Mbps]
152.42.247.235:443#SG [新加坡] [Avg 87.22ms | 18.61Mbps]
174.138.24.13:443#SG [新加坡] [Avg 89.06ms | 17.79Mbps]
209.97.170.177:443#SG [新加坡] [Avg 83.47ms | 16.93Mbps]
152.42.169.132:443#SG [新加坡] [Avg 88.18ms | 16.75Mbps]
174.138.20.108:443#SG [新加坡] [Avg 87.19ms | 16.72Mbps]
167.71.219.37:443#SG [新加坡] [Avg 86.68ms | 16.65Mbps]
206.189.82.100:443#SG [新加坡] [Avg 86.15ms | 16.57Mbps]
152.42.161.156:443#SG [新加坡] [Avg 84.64ms | 16.44Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 84.43ms | 16.07Mbps]
209.97.163.209:443#SG [新加坡] [Avg 83.05ms | 16.03Mbps]
152.42.198.52:8443#SG [新加坡] [Avg 81.98ms | 15.39Mbps]
217.142.190.216:8443#SG [新加坡] [Avg 81.26ms | 15.27Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 80.16ms | 15.08Mbps]
157.245.159.88:443#SG [新加坡] [Avg 84.32ms | 15.04Mbps]
159.65.15.18:443#SG [新加坡] [Avg 83.79ms | 14.78Mbps]
159.65.141.109:443#SG [新加坡] [Avg 89.07ms | 14.13Mbps]
152.42.246.237:443#SG [新加坡] [Avg 85.46ms | 13.78Mbps]
188.166.187.67:443#SG [新加坡] [Avg 88.15ms | 13.77Mbps]
68.183.225.227:443#SG [新加坡] [Avg 84.97ms | 13.49Mbps]
178.128.60.89:443#SG [新加坡] [Avg 87.05ms | 13.27Mbps]
167.172.86.195:443#SG [新加坡] [Avg 88.38ms | 11.49Mbps]
220.135.92.105:2087#TW [台湾] [Avg 71.39ms | 21.17Mbps]
82.152.91.210:443#TW [台湾] [Avg 197.6ms | 20.63Mbps]
103.137.63.227:8443#TW [台湾] [Avg 121.41ms | 16.5Mbps]
188.253.6.209:443#TW [台湾] [Avg 452.01ms | 15.7Mbps]
188.253.6.173:443#TW [台湾] [Avg 79.47ms | 15.65Mbps]
188.253.6.136:443#TW [台湾] [Avg 138.28ms | 14.71Mbps]
154.17.22.207:443#US [美国] [Avg 150.8ms | 21.92Mbps]
45.143.129.87:2053#US [美国] [Avg 156.06ms | 21.74Mbps]
64.186.232.79:2087#US [美国] [Avg 152.2ms | 19.87Mbps]
208.68.180.175:443#US [美国] [Avg 157.09ms | 18.26Mbps]
188.255.156.143:443#US [美国] [Avg 149.9ms | 17.38Mbps]
64.186.250.98:443#US [美国] [Avg 153.06ms | 17.32Mbps]
38.60.89.234:8443#US [美国] [Avg 179.15ms | 17.0Mbps]
64.186.230.249:443#US [美国] [Avg 149.06ms | 16.88Mbps]
23.165.248.75:8443#US [美国] [Avg 147.71ms | 16.87Mbps]
64.186.229.215:443#US [美国] [Avg 151.63ms | 16.53Mbps]
69.63.221.161:443#US [美国] [Avg 153.39ms | 16.52Mbps]
38.97.249.166:8443#US [美国] [Avg 178.57ms | 16.51Mbps]
192.220.28.221:2083#US [美国] [Avg 175.21ms | 16.43Mbps]
154.64.236.234:443#US [美国] [Avg 148.84ms | 16.32Mbps]
208.68.180.93:8443#US [美国] [Avg 150.81ms | 16.0Mbps]
209.146.114.9:8443#US [美国] [Avg 151.88ms | 15.92Mbps]
208.66.228.4:443#US [美国] [Avg 49.09ms | 15.73Mbps]
64.186.226.143:8443#US [美国] [Avg 149.69ms | 15.61Mbps]
20.120.129.200:443#US [美国] [Avg 162.27ms | 15.47Mbps]
64.186.240.9:8443#US [美国] [Avg 147.48ms | 14.74Mbps]
45.59.128.72:8443#US [美国] [Avg 176.43ms | 14.67Mbps]
154.9.239.44:443#US [美国] [Avg 151.06ms | 14.65Mbps]
154.17.4.244:443#US [美国] [Avg 157.19ms | 14.48Mbps]
64.186.234.50:443#US [美国] [Avg 150.86ms | 14.36Mbps]
69.63.214.235:8443#US [美国] [Avg 152.41ms | 11.39Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 283.28ms | 20.34Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 186.53ms | 19.07Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 161.15ms | 18.4Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 401.58ms | 17.74Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 536.67ms | 17.4Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 257.64ms | 17.04Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 191.71ms | 16.47Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 715.38ms | 16.4Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 406.25ms | 15.82Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 491.76ms | 15.55Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 377.44ms | 15.44Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 328.11ms | 14.94Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 423.34ms | 14.1Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 166.76ms | 13.79Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 290.62ms | 13.5Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 163.61ms | 13.28Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 431.56ms | 16.39Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 1396.14ms | 16.05Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 372.44ms | 14.71Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 324.46ms | 20.18Mbps]
45.129.185.230:443#AM [亚美尼亚] [Avg 676.98ms | 19.46Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 334.54ms | 16.03Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 784.65ms | 15.79Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 246.83ms | 13.69Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 342.57ms | 21.2Mbps]
132.243.203.226:8443#AT [奥地利] [Avg 341.29ms | 20.89Mbps]
5.181.2.78:443#AT [奥地利] [Avg 302.42ms | 19.69Mbps]
5.181.2.71:443#AT [奥地利] [Avg 247.33ms | 19.65Mbps]
85.192.42.182:443#AT [奥地利] [Avg 334.47ms | 18.33Mbps]
195.133.88.46:443#AT [奥地利] [Avg 324.03ms | 17.16Mbps]
5.181.2.41:443#AT [奥地利] [Avg 283.22ms | 16.62Mbps]
157.173.25.114:443#AT [奥地利] [Avg 328.36ms | 16.2Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 339.01ms | 16.13Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 252.02ms | 16.01Mbps]
132.243.245.245:443#AT [奥地利] [Avg 328.82ms | 15.79Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 339.59ms | 15.58Mbps]
193.8.215.167:8443#AT [奥地利] [Avg 336.98ms | 15.53Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 339.4ms | 15.47Mbps]
152.53.100.232:443#AT [奥地利] [Avg 248.49ms | 15.42Mbps]
178.208.91.190:443#AT [奥地利] [Avg 246.81ms | 15.35Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 330.0ms | 15.23Mbps]
152.53.67.190:443#AT [奥地利] [Avg 232.55ms | 14.91Mbps]
152.53.110.45:443#AT [奥地利] [Avg 240.22ms | 14.58Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 340.15ms | 14.55Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 336.52ms | 14.48Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 328.04ms | 13.83Mbps]
93.115.106.199:443#AT [奥地利] [Avg 316.14ms | 13.76Mbps]
185.175.58.196:443#AT [奥地利] [Avg 334.08ms | 13.51Mbps]
152.53.100.177:443#AT [奥地利] [Avg 251.95ms | 12.41Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 173.7ms | 24.32Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 180.98ms | 22.16Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 175.34ms | 20.04Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 701.67ms | 18.24Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 219.84ms | 17.52Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 171.97ms | 17.07Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 844.61ms | 16.88Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 185.9ms | 16.85Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 574.67ms | 16.74Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 708.27ms | 16.11Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 527.28ms | 16.09Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 267.64ms | 16.01Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 193.0ms | 15.86Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 508.6ms | 15.52Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 232.12ms | 14.9Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 696.9ms | 14.63Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 251.8ms | 14.4Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 184.41ms | 14.06Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 535.92ms | 14.0Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 237.7ms | 13.54Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 182.12ms | 13.52Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 174.12ms | 12.86Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 178.83ms | 12.29Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 173.63ms | 11.69Mbps]
170.64.232.210:443#AU [Avg 701.58ms | 9.93Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 915.78ms | 16.39Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 509.33ms | 21.04Mbps]
104.155.124.198:443#BE [比利时] [Avg 384.24ms | 18.45Mbps]
35.210.99.51:443#BE [比利时] [Avg 265.48ms | 15.4Mbps]
89.125.200.144:2053#BE [比利时] [Avg 814.33ms | 15.38Mbps]
38.180.18.43:8443#BE [比利时] [Avg 593.48ms | 15.37Mbps]
194.71.227.213:443#BE [比利时] [Avg 243.85ms | 14.15Mbps]
188.190.26.243:443#BE [比利时] [Avg 580.29ms | 14.02Mbps]
89.125.200.222:2096#BE [比利时] [Avg 802.34ms | 13.92Mbps]
89.125.200.222:2053#BE [比利时] [Avg 879.38ms | 13.73Mbps]
95.139.91.132:443#BE [比利时] [Avg 297.65ms | 13.13Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 282.35ms | 21.46Mbps]
13.140.29.66:443#BG [保加利亚] [Avg 278.43ms | 20.88Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 264.64ms | 20.61Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 299.99ms | 20.08Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 278.74ms | 19.68Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 256.3ms | 18.36Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 255.27ms | 17.93Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 286.07ms | 16.97Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 296.23ms | 16.5Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 269.64ms | 16.24Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 263.36ms | 15.84Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 253.07ms | 15.72Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 292.68ms | 15.16Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 281.83ms | 14.97Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 277.76ms | 14.82Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 268.5ms | 14.14Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 258.89ms | 13.88Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 290.19ms | 13.63Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 299.04ms | 13.6Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 262.95ms | 13.4Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 262.69ms | 13.35Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 298.64ms | 13.3Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 278.55ms | 12.92Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 266.09ms | 12.91Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 287.58ms | 12.49Mbps]
38.180.196.40:8443#BR [巴西] [Avg 881.51ms | 20.11Mbps]
146.235.59.153:8443#BR [巴西] [Avg 436.97ms | 16.25Mbps]
191.44.32.253:443#BR [巴西] [Avg 286.47ms | 16.1Mbps]
38.180.79.9:443#BR [巴西] [Avg 390.55ms | 15.39Mbps]
152.67.41.217:443#BR [巴西] [Avg 891.28ms | 14.65Mbps]
147.45.116.9:443#BR [巴西] [Avg 444.11ms | 14.25Mbps]
132.226.163.224:2053#BR [巴西] [Avg 447.38ms | 14.23Mbps]
132.226.163.224:8443#BR [巴西] [Avg 790.29ms | 11.66Mbps]
38.180.78.255:443#BR [巴西] [Avg 897.15ms | 10.35Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 289.86ms | 20.05Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 288.34ms | 15.73Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 607.87ms | 15.68Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 263.61ms | 15.59Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 279.19ms | 12.24Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 259.22ms | 10.21Mbps]
40.233.110.251:443#CA [加拿大] [Avg 274.66ms | 20.86Mbps]
147.182.144.228:443#CA [加拿大] [Avg 291.96ms | 20.62Mbps]
166.1.228.218:443#CA [加拿大] [Avg 273.36ms | 20.53Mbps]
167.99.183.13:443#CA [加拿大] [Avg 263.29ms | 18.32Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 278.79ms | 18.31Mbps]
172.98.207.58:443#CA [加拿大] [Avg 278.2ms | 18.3Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 294.63ms | 17.84Mbps]
72.11.150.213:8443#CA [加拿大] [Avg 273.65ms | 17.53Mbps]
142.4.215.110:443#CA [加拿大] [Avg 302.57ms | 17.08Mbps]
138.197.161.103:443#CA [加拿大] [Avg 293.81ms | 16.59Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 304.12ms | 16.54Mbps]
40.233.87.120:443#CA [加拿大] [Avg 278.73ms | 16.16Mbps]
198.199.106.194:443#CA [加拿大] [Avg 212.32ms | 15.83Mbps]
137.184.173.102:443#CA [加拿大] [Avg 302.08ms | 15.64Mbps]
72.11.145.117:443#CA [加拿大] [Avg 269.96ms | 15.38Mbps]
138.197.160.106:443#CA [加拿大] [Avg 292.15ms | 15.21Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 280.28ms | 15.13Mbps]
40.233.103.212:443#CA [加拿大] [Avg 274.98ms | 14.69Mbps]
159.203.2.180:443#CA [加拿大] [Avg 264.84ms | 14.61Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 254.7ms | 14.49Mbps]
179.255.184.6:443#CA [加拿大] [Avg 260.13ms | 14.21Mbps]
146.190.255.153:443#CA [加拿大] [Avg 283.56ms | 14.13Mbps]
68.233.122.42:443#CA [加拿大] [Avg 258.95ms | 14.01Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 279.2ms | 10.3Mbps]
159.203.35.153:443#CA [Avg 289.78ms | 9.76Mbps]
194.246.118.199:443#CH [瑞士] [Avg 243.72ms | 21.76Mbps]
83.228.193.108:443#CH [瑞士] [Avg 266.51ms | 20.34Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 280.27ms | 19.67Mbps]
141.227.149.145:443#CH [瑞士] [Avg 261.4ms | 19.31Mbps]
194.154.29.81:443#CH [瑞士] [Avg 269.28ms | 19.18Mbps]
91.192.102.55:443#CH [瑞士] [Avg 280.74ms | 18.66Mbps]
83.228.222.61:443#CH [瑞士] [Avg 233.75ms | 18.08Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 277.44ms | 17.96Mbps]
141.227.149.108:443#CH [瑞士] [Avg 243.47ms | 17.56Mbps]
84.234.17.132:443#CH [瑞士] [Avg 226.79ms | 17.03Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 245.58ms | 16.7Mbps]
140.238.208.210:443#CH [瑞士] [Avg 266.87ms | 15.97Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 257.65ms | 15.73Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 247.37ms | 15.56Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 263.8ms | 15.29Mbps]
146.70.233.25:443#CH [瑞士] [Avg 277.47ms | 15.12Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 263.44ms | 15.04Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 268.02ms | 14.99Mbps]
79.132.141.123:443#CH [瑞士] [Avg 264.03ms | 14.98Mbps]
83.228.193.188:443#CH [瑞士] [Avg 276.12ms | 13.8Mbps]
83.228.242.220:443#CH [瑞士] [Avg 267.3ms | 13.69Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 262.07ms | 13.63Mbps]
79.132.141.152:443#CH [瑞士] [Avg 271.17ms | 12.99Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 273.69ms | 12.86Mbps]
91.90.193.24:443#CH [瑞士] [Avg 269.48ms | 12.81Mbps]
64.176.11.9:8443#CL [智利] [Avg 368.11ms | 19.57Mbps]
64.176.4.154:8443#CL [智利] [Avg 360.5ms | 19.35Mbps]
64.176.12.48:443#CL [智利] [Avg 351.11ms | 16.24Mbps]
64.176.15.110:2053#CL [智利] [Avg 1056.26ms | 14.64Mbps]
64.176.9.170:8443#CL [智利] [Avg 361.05ms | 13.08Mbps]
47.83.139.13:8443#CN [中国] [Avg 114.79ms | 13.33Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 337.74ms | 18.45Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 293.12ms | 15.62Mbps]
91.184.250.16:443#CZ [捷克] [Avg 246.13ms | 21.66Mbps]
85.137.166.252:443#CZ [捷克] [Avg 247.04ms | 21.06Mbps]
85.137.167.159:443#CZ [捷克] [Avg 246.02ms | 18.79Mbps]
193.124.58.89:443#CZ [捷克] [Avg 230.91ms | 18.14Mbps]
185.253.46.235:443#CZ [捷克] [Avg 238.08ms | 17.82Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 250.16ms | 17.36Mbps]
5.43.224.162:443#CZ [捷克] [Avg 229.67ms | 17.14Mbps]
185.72.10.59:443#CZ [捷克] [Avg 248.99ms | 17.08Mbps]
85.137.167.21:443#CZ [捷克] [Avg 239.72ms | 16.34Mbps]
91.199.160.188:443#CZ [捷克] [Avg 228.71ms | 16.2Mbps]
45.151.183.22:443#CZ [捷克] [Avg 243.9ms | 16.15Mbps]
185.253.46.27:443#CZ [捷克] [Avg 249.62ms | 15.98Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 249.76ms | 15.96Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 236.63ms | 15.86Mbps]
193.124.58.236:443#CZ [捷克] [Avg 237.7ms | 15.68Mbps]
193.124.58.171:443#CZ [捷克] [Avg 248.66ms | 15.6Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 250.18ms | 15.42Mbps]
91.184.249.146:443#CZ [捷克] [Avg 213.6ms | 15.41Mbps]
78.45.198.254:8443#CZ [捷克] [Avg 243.1ms | 15.29Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 229.96ms | 13.99Mbps]
85.137.164.58:443#CZ [捷克] [Avg 240.88ms | 13.21Mbps]
91.199.160.8:443#CZ [捷克] [Avg 203.56ms | 12.74Mbps]
46.28.70.117:443#CZ [捷克] [Avg 249.67ms | 12.65Mbps]
85.137.166.6:443#CZ [捷克] [Avg 247.02ms | 12.5Mbps]
188.127.247.6:443#CZ [捷克] [Avg 229.65ms | 10.38Mbps]
46.101.224.87:443#DE [德国] [Avg 195.89ms | 20.89Mbps]
167.71.43.254:8443#DE [德国] [Avg 199.43ms | 19.29Mbps]
45.147.48.28:443#DE [德国] [Avg 158.63ms | 19.28Mbps]
46.101.202.7:2087#DE [德国] [Avg 199.47ms | 18.52Mbps]
92.118.190.151:443#DE [德国] [Avg 160.7ms | 17.08Mbps]
68.183.72.92:2096#DE [德国] [Avg 199.57ms | 17.08Mbps]
64.226.102.77:2053#DE [德国] [Avg 199.03ms | 17.02Mbps]
93.94.51.28:8443#DE [德国] [Avg 196.23ms | 15.99Mbps]
188.95.70.31:8443#DE [德国] [Avg 153.57ms | 15.63Mbps]
