154.16.183.190:443#HK [香港] [Avg 128.71ms | 17.55Mbps]
158.247.255.3:8443#KR [韩国] [Avg 500.82ms | 11.74Mbps]
158.247.240.204:8443#KR [韩国] [Avg 1183.6ms | 11.72Mbps]
123.111.169.70:2087#KR [韩国] [Avg 141.81ms | 11.29Mbps]
161.118.158.9:443#KR [韩国] [Avg 456.17ms | 11.02Mbps]
211.49.57.178:443#KR [韩国] [Avg 92.73ms | 10.99Mbps]
211.49.57.179:443#KR [韩国] [Avg 113.84ms | 10.93Mbps]
140.238.17.157:443#KR [韩国] [Avg 265.88ms | 10.43Mbps]
64.110.70.64:443#KR [韩国] [Avg 1167.34ms | 10.11Mbps]
152.42.228.178:443#SG [新加坡] [Avg 85.2ms | 13.98Mbps]
206.189.82.100:443#SG [新加坡] [Avg 84.4ms | 13.41Mbps]
168.144.129.207:8443#SG [新加坡] [Avg 85.68ms | 12.68Mbps]
152.42.247.235:443#SG [新加坡] [Avg 82.38ms | 12.24Mbps]
157.230.254.79:443#SG [新加坡] [Avg 88.3ms | 12.13Mbps]
206.189.147.193:443#SG [新加坡] [Avg 84.19ms | 11.94Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 84.16ms | 11.89Mbps]
167.71.203.125:443#SG [新加坡] [Avg 81.43ms | 11.51Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 87.13ms | 11.5Mbps]
167.99.77.156:443#SG [新加坡] [Avg 83.43ms | 11.2Mbps]
152.42.199.134:443#SG [新加坡] [Avg 77.83ms | 11.18Mbps]
165.22.104.36:443#SG [新加坡] [Avg 84.43ms | 10.7Mbps]
167.71.199.136:443#SG [新加坡] [Avg 85.42ms | 10.63Mbps]
178.128.95.74:443#SG [新加坡] [Avg 85.18ms | 10.53Mbps]
157.245.159.88:443#SG [新加坡] [Avg 86.85ms | 10.49Mbps]
206.189.155.153:443#SG [新加坡] [Avg 85.24ms | 10.26Mbps]
168.144.44.144:443#SG [新加坡] [Avg 81.66ms | 10.07Mbps]
68.183.225.227:443#SG [Avg 80.88ms | 9.63Mbps]
143.198.87.50:8443#SG [Avg 85.06ms | 9.3Mbps]
188.166.247.45:443#SG [Avg 86.77ms | 9.2Mbps]
68.183.183.54:443#SG [Avg 85.87ms | 8.99Mbps]
209.97.170.177:443#SG [Avg 85.53ms | 8.89Mbps]
152.42.232.41:443#SG [Avg 80.42ms | 8.6Mbps]
68.183.231.228:443#SG [Avg 86.75ms | 8.23Mbps]
152.42.217.192:443#SG [Avg 80.99ms | 6.54Mbps]
188.253.6.136:443#TW [台湾] [Avg 123.05ms | 11.06Mbps]
223.165.4.57:443#TW [台湾] [Avg 725.51ms | 10.24Mbps]
125.228.236.138:443#TW [Avg 126.76ms | 6.68Mbps]
188.253.6.173:443#TW [Avg 123.45ms | 4.12Mbps]
188.253.6.209:443#TW [Avg 181.53ms | 3.95Mbps]
142.248.218.54:2053#US [美国] [Avg 194.2ms | 13.07Mbps]
144.202.103.142:8443#US [美国] [Avg 189.57ms | 12.98Mbps]
188.255.156.143:443#US [美国] [Avg 168.47ms | 12.71Mbps]
142.248.218.39:2053#US [美国] [Avg 194.51ms | 12.71Mbps]
64.186.250.98:443#US [美国] [Avg 148.68ms | 12.48Mbps]
69.63.214.235:8443#US [美国] [Avg 149.12ms | 12.43Mbps]
20.120.129.200:443#US [美国] [Avg 158.78ms | 11.56Mbps]
192.204.58.167:8443#US [美国] [Avg 176.24ms | 11.3Mbps]
154.21.89.103:8443#US [美国] [Avg 149.33ms | 11.24Mbps]
64.186.227.25:8443#US [美国] [Avg 152.31ms | 11.21Mbps]
66.42.110.153:443#US [美国] [Avg 195.31ms | 11.19Mbps]
45.76.169.250:443#US [美国] [Avg 192.2ms | 10.77Mbps]
142.248.218.46:2053#US [美国] [Avg 188.43ms | 10.64Mbps]
142.248.219.113:2053#US [美国] [Avg 195.06ms | 10.62Mbps]
45.77.185.184:443#US [美国] [Avg 175.39ms | 10.29Mbps]
149.28.94.52:443#US [美国] [Avg 186.81ms | 10.23Mbps]
154.17.16.219:8443#US [美国] [Avg 145.12ms | 10.03Mbps]
43.169.19.179:443#US [Avg 106.96ms | 9.77Mbps]
154.21.89.231:8443#US [Avg 149.88ms | 9.69Mbps]
38.162.115.250:2053#US [Avg 160.67ms | 9.07Mbps]
38.97.249.166:8443#US [Avg 184.03ms | 6.93Mbps]
202.91.33.211:443#US [Avg 186.53ms | 5.87Mbps]
45.63.85.97:8443#US [Avg 174.63ms | 5.78Mbps]
154.17.22.207:443#US [Avg 153.46ms | 3.64Mbps]
144.202.108.119:443#US [Avg 188.71ms | 3.26Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 1332.55ms | 16.37Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 1379.75ms | 15.37Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 190.3ms | 14.16Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 162.81ms | 13.99Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 194.7ms | 13.78Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 672.15ms | 12.47Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 157.57ms | 12.43Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 437.78ms | 12.08Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 736.25ms | 11.8Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 368.35ms | 10.84Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 827.34ms | 10.55Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 291.32ms | 10.24Mbps]
188.208.110.35:2096#AE [Avg 155.39ms | 9.21Mbps]
147.78.0.36:443#AE [Avg 187.62ms | 5.35Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 374.19ms | 10.31Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 387.52ms | 10.01Mbps]
130.49.189.89:443#AL [Avg 770.59ms | 9.53Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 304.16ms | 10.83Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 749.49ms | 12.32Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 350.11ms | 17.86Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 346.31ms | 15.94Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 347.29ms | 15.82Mbps]
152.53.100.232:443#AT [奥地利] [Avg 214.49ms | 15.49Mbps]
132.243.245.123:443#AT [奥地利] [Avg 326.79ms | 15.13Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 340.26ms | 13.62Mbps]
152.53.67.190:443#AT [奥地利] [Avg 206.35ms | 12.42Mbps]
85.192.42.182:443#AT [奥地利] [Avg 285.56ms | 12.1Mbps]
87.251.69.44:443#AT [奥地利] [Avg 279.35ms | 11.74Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 346.04ms | 11.66Mbps]
132.243.245.215:443#AT [奥地利] [Avg 350.75ms | 11.44Mbps]
132.243.245.166:443#AT [奥地利] [Avg 345.63ms | 11.0Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 350.68ms | 10.81Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 296.58ms | 10.78Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 343.8ms | 10.67Mbps]
152.53.100.177:443#AT [奥地利] [Avg 237.09ms | 10.42Mbps]
132.243.245.92:443#AT [奥地利] [Avg 346.62ms | 10.3Mbps]
132.243.245.196:443#AT [奥地利] [Avg 325.52ms | 10.23Mbps]
152.53.65.148:443#AT [奥地利] [Avg 254.42ms | 10.09Mbps]
151.236.8.190:443#AT [Avg 311.19ms | 9.92Mbps]
152.53.19.75:443#AT [Avg 206.93ms | 9.64Mbps]
152.53.101.5:443#AT [Avg 296.37ms | 8.69Mbps]
152.53.101.14:443#AT [Avg 272.67ms | 8.3Mbps]
37.252.189.207:443#AT [Avg 226.01ms | 5.02Mbps]
132.243.203.232:8443#AT [Avg 340.03ms | 4.47Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 172.09ms | 15.82Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 514.08ms | 15.62Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 185.64ms | 15.4Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 182.84ms | 15.09Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 181.32ms | 14.73Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 179.45ms | 14.65Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 689.83ms | 12.94Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 181.04ms | 12.93Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 251.56ms | 12.89Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 277.05ms | 12.71Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 276.74ms | 12.37Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 720.92ms | 12.28Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 176.38ms | 12.03Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 192.28ms | 11.55Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 279.5ms | 11.52Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 217.42ms | 11.3Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 283.69ms | 10.54Mbps]
209.38.82.114:443#AU [Avg 179.49ms | 9.95Mbps]
163.47.16.78:443#AU [Avg 597.08ms | 9.86Mbps]
209.38.22.182:443#AU [Avg 180.13ms | 9.52Mbps]
176.97.68.17:443#AU [Avg 261.16ms | 7.93Mbps]
172.236.62.238:443#AU [Avg 224.32ms | 6.81Mbps]
168.138.8.162:443#AU [Avg 187.21ms | 5.71Mbps]
158.180.5.171:443#AU [Avg 172.58ms | 5.01Mbps]
123.51.23.113:443#AU [Avg 317.09ms | 3.95Mbps]
35.210.99.51:443#BE [比利时] [Avg 262.27ms | 14.23Mbps]
194.71.227.213:443#BE [比利时] [Avg 258.86ms | 11.78Mbps]
188.190.26.243:443#BE [比利时] [Avg 255.1ms | 10.51Mbps]
38.180.18.43:8443#BE [比利时] [Avg 887.28ms | 10.32Mbps]
89.125.200.144:2053#BE [Avg 290.51ms | 8.1Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 281.54ms | 14.94Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 311.12ms | 14.75Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 275.98ms | 14.43Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 296.17ms | 14.41Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 234.49ms | 13.94Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 242.36ms | 12.58Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 286.67ms | 12.52Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 295.43ms | 12.06Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 308.52ms | 11.85Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 283.82ms | 11.77Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 311.94ms | 11.76Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 290.34ms | 11.2Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 286.99ms | 10.95Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 275.23ms | 10.7Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 296.88ms | 10.66Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 288.62ms | 10.53Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 298.52ms | 10.53Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 264.86ms | 10.52Mbps]
193.239.160.89:443#BG [Avg 268.86ms | 9.99Mbps]
193.37.213.190:443#BG [Avg 259.16ms | 9.73Mbps]
185.203.116.174:443#BG [Avg 304.77ms | 8.45Mbps]
185.203.119.221:2053#BG [Avg 289.61ms | 8.36Mbps]
169.40.15.217:443#BG [Avg 254.48ms | 7.45Mbps]
45.136.198.114:8443#BG [Avg 259.95ms | 5.89Mbps]
91.92.136.216:2053#BG [Avg 265.43ms | 4.36Mbps]
38.180.79.9:443#BR [巴西] [Avg 1095.52ms | 18.01Mbps]
38.180.78.255:443#BR [巴西] [Avg 1427.71ms | 13.82Mbps]
38.180.196.40:8443#BR [巴西] [Avg 928.19ms | 13.59Mbps]
132.226.163.224:2053#BR [巴西] [Avg 813.67ms | 13.42Mbps]
216.238.110.198:8443#BR [巴西] [Avg 372.62ms | 11.85Mbps]
216.238.116.196:8443#BR [巴西] [Avg 1045.27ms | 11.77Mbps]
94.141.97.10:443#BR [巴西] [Avg 1122.89ms | 10.96Mbps]
94.131.19.19:2053#BR [巴西] [Avg 923.11ms | 10.65Mbps]
146.235.59.153:2053#BR [巴西] [Avg 428.0ms | 10.32Mbps]
147.45.116.9:443#BR [巴西] [Avg 943.78ms | 10.14Mbps]
146.235.59.153:8443#BR [巴西] [Avg 940.25ms | 10.1Mbps]
152.67.41.217:443#BR [Avg 1469.32ms | 9.92Mbps]
132.226.163.224:8443#BR [Avg 479.18ms | 6.37Mbps]
216.238.120.164:443#BR [Avg 707.8ms | 4.62Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 295.22ms | 15.5Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 291.68ms | 10.71Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 285.82ms | 10.12Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 278.34ms | 10.03Mbps]
93.85.88.60:2053#BY [Avg 210.99ms | 9.63Mbps]
185.66.71.149:2053#BY [Avg 228.55ms | 9.03Mbps]
140.238.144.211:443#CA [加拿大] [Avg 312.53ms | 18.03Mbps]
159.203.31.83:443#CA [加拿大] [Avg 275.76ms | 17.68Mbps]
178.128.231.7:443#CA [加拿大] [Avg 316.58ms | 15.49Mbps]
68.183.201.168:443#CA [加拿大] [Avg 280.83ms | 15.42Mbps]
45.133.16.41:443#CA [加拿大] [Avg 301.46ms | 14.38Mbps]
165.227.47.170:443#CA [加拿大] [Avg 305.14ms | 14.0Mbps]
155.248.216.138:443#CA [加拿大] [Avg 283.19ms | 12.54Mbps]
167.160.188.156:443#CA [加拿大] [Avg 286.44ms | 12.02Mbps]
68.183.205.238:443#CA [加拿大] [Avg 283.37ms | 11.96Mbps]
72.11.145.117:443#CA [加拿大] [Avg 280.94ms | 11.77Mbps]
142.93.158.222:443#CA [加拿大] [Avg 290.43ms | 11.67Mbps]
159.203.35.153:443#CA [加拿大] [Avg 275.51ms | 11.34Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 310.91ms | 11.32Mbps]
40.233.116.225:443#CA [加拿大] [Avg 292.61ms | 11.05Mbps]
178.128.227.189:443#CA [加拿大] [Avg 300.77ms | 10.98Mbps]
198.199.106.194:443#CA [加拿大] [Avg 248.68ms | 10.83Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 255.44ms | 10.81Mbps]
146.190.252.138:443#CA [加拿大] [Avg 317.81ms | 10.67Mbps]
179.255.184.6:443#CA [加拿大] [Avg 273.27ms | 10.61Mbps]
51.161.11.51:443#CA [加拿大] [Avg 307.48ms | 10.45Mbps]
142.4.215.110:443#CA [加拿大] [Avg 325.18ms | 10.38Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 278.5ms | 10.32Mbps]
142.93.146.73:443#CA [Avg 272.04ms | 9.19Mbps]
172.98.207.58:443#CA [Avg 282.98ms | 9.11Mbps]
159.89.119.140:443#CA [Avg 290.44ms | 6.04Mbps]
146.70.233.11:443#CH [瑞士] [Avg 246.53ms | 15.76Mbps]
199.68.196.28:443#CH [瑞士] [Avg 248.8ms | 14.5Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 227.3ms | 13.54Mbps]
194.154.29.75:443#CH [瑞士] [Avg 225.0ms | 13.51Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 241.33ms | 13.32Mbps]
140.238.209.8:443#CH [瑞士] [Avg 238.13ms | 12.94Mbps]
141.227.149.108:443#CH [瑞士] [Avg 238.31ms | 12.65Mbps]
194.246.118.199:443#CH [瑞士] [Avg 228.57ms | 12.38Mbps]
146.70.71.157:443#CH [瑞士] [Avg 256.82ms | 12.37Mbps]
83.228.193.108:443#CH [瑞士] [Avg 239.15ms | 12.03Mbps]
152.67.85.239:443#CH [瑞士] [Avg 256.09ms | 11.93Mbps]
83.228.193.162:443#CH [瑞士] [Avg 253.5ms | 11.7Mbps]
79.132.141.152:443#CH [瑞士] [Avg 261.45ms | 11.19Mbps]
91.192.102.55:443#CH [瑞士] [Avg 258.28ms | 11.07Mbps]
89.127.196.59:443#CH [瑞士] [Avg 245.98ms | 11.06Mbps]
91.245.225.69:443#CH [瑞士] [Avg 228.59ms | 10.94Mbps]
83.228.219.7:443#CH [瑞士] [Avg 208.67ms | 10.89Mbps]
84.234.16.169:443#CH [瑞士] [Avg 255.49ms | 10.77Mbps]
85.4.221.234:443#CH [瑞士] [Avg 179.51ms | 10.72Mbps]
84.234.17.132:443#CH [瑞士] [Avg 216.76ms | 10.33Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 263.15ms | 10.22Mbps]
152.67.64.55:443#CH [瑞士] [Avg 243.34ms | 10.08Mbps]
91.245.225.79:8443#CH [Avg 258.71ms | 9.63Mbps]
91.245.225.17:443#CH [Avg 251.59ms | 7.93Mbps]
79.132.141.165:8443#CH [Avg 257.74ms | 6.04Mbps]
64.176.15.110:2053#CL [智利] [Avg 1064.59ms | 12.43Mbps]
64.176.12.48:443#CL [智利] [Avg 886.61ms | 11.65Mbps]
64.176.9.170:8443#CL [智利] [Avg 1377.17ms | 10.94Mbps]
64.176.4.154:8443#CL [智利] [Avg 376.25ms | 10.51Mbps]
64.176.10.195:443#CL [智利] [Avg 404.07ms | 10.19Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 382.17ms | 12.42Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 320.67ms | 11.89Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 277.23ms | 11.07Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 228.82ms | 14.87Mbps]
92.61.71.49:443#CZ [捷克] [Avg 234.26ms | 13.16Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 179.49ms | 12.86Mbps]
193.124.57.19:443#CZ [捷克] [Avg 223.59ms | 12.57Mbps]
91.184.249.44:443#CZ [捷克] [Avg 225.68ms | 12.33Mbps]
91.184.250.202:443#CZ [捷克] [Avg 207.24ms | 12.25Mbps]
91.199.160.188:443#CZ [捷克] [Avg 223.94ms | 12.06Mbps]
195.123.244.83:443#CZ [捷克] [Avg 239.13ms | 12.02Mbps]
193.124.58.236:443#CZ [捷克] [Avg 234.16ms | 11.95Mbps]
46.28.70.117:443#CZ [捷克] [Avg 238.15ms | 11.48Mbps]
85.137.167.21:443#CZ [捷克] [Avg 212.24ms | 11.46Mbps]
85.137.166.6:443#CZ [捷克] [Avg 238.76ms | 11.41Mbps]
91.199.160.46:443#CZ [捷克] [Avg 226.78ms | 10.97Mbps]
87.236.146.43:443#CZ [捷克] [Avg 229.82ms | 10.83Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 230.51ms | 10.61Mbps]
185.253.46.235:443#CZ [捷克] [Avg 240.74ms | 10.51Mbps]
85.137.166.252:443#CZ [捷克] [Avg 239.1ms | 10.08Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 177.07ms | 10.05Mbps]
193.124.56.100:8443#CZ [Avg 229.36ms | 9.73Mbps]
91.184.250.182:443#CZ [Avg 221.37ms | 9.52Mbps]
91.184.248.197:2053#CZ [Avg 231.48ms | 9.24Mbps]
193.124.58.171:443#CZ [Avg 192.53ms | 8.62Mbps]
85.137.166.66:443#CZ [Avg 230.56ms | 8.56Mbps]
85.137.165.74:443#CZ [Avg 213.47ms | 4.94Mbps]
45.151.183.22:443#CZ [Avg 215.73ms | 3.77Mbps]
178.105.199.96:443#DE [德国] [Avg 184.05ms | 18.07Mbps]
57.129.47.52:443#DE [德国] [Avg 200.9ms | 15.01Mbps]
64.226.95.244:2053#DE [德国] [Avg 193.31ms | 13.5Mbps]
91.98.161.89:2053#DE [德国] [Avg 181.17ms | 13.12Mbps]
152.53.15.143:8443#DE [德国] [Avg 180.89ms | 12.08Mbps]
188.95.70.53:443#DE [德国] [Avg 162.43ms | 11.34Mbps]
91.132.163.187:8443#DE [德国] [Avg 201.44ms | 11.32Mbps]
46.101.230.110:8443#DE [德国] [Avg 202.0ms | 11.24Mbps]
5.45.107.150:8443#DE [德国] [Avg 185.72ms | 11.23Mbps]
31.70.106.190:443#DE [德国] [Avg 190.09ms | 11.17Mbps]
139.162.145.35:8443#DE [德国] [Avg 201.0ms | 11.17Mbps]
46.101.187.152:443#DE [德国] [Avg 200.26ms | 11.15Mbps]
57.129.63.155:2053#DE [德国] [Avg 202.54ms | 10.96Mbps]
57.129.41.117:2053#DE [德国] [Avg 185.63ms | 10.91Mbps]
57.129.47.59:2053#DE [德国] [Avg 202.29ms | 10.58Mbps]
57.129.47.17:8443#DE [德国] [Avg 198.86ms | 10.45Mbps]
89.58.45.162:8443#DE [德国] [Avg 196.85ms | 10.37Mbps]
45.147.48.28:443#DE [德国] [Avg 148.65ms | 10.18Mbps]
64.118.159.219:443#DE [Avg 148.76ms | 8.63Mbps]
52.57.33.209:443#DE [Avg 191.31ms | 8.26Mbps]
51.89.22.80:2053#DE [Avg 199.72ms | 8.06Mbps]
88.198.149.98:443#DE [Avg 169.44ms | 4.42Mbps]
91.98.92.244:2053#DE [Avg 188.82ms | 4.19Mbps]
46.101.246.237:2053#DE [Avg 202.03ms | 3.69Mbps]
23.88.109.159:8443#DE [Avg 174.15ms | 3.62Mbps]
91.132.92.231:443#DK [丹麦] [Avg 270.35ms | 17.96Mbps]
93.92.112.216:443#DK [丹麦] [Avg 251.53ms | 15.83Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 223.43ms | 15.3Mbps]
193.181.212.25:443#DK [丹麦] [Avg 347.29ms | 13.76Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 215.48ms | 13.11Mbps]
38.180.214.162:443#DK [丹麦] [Avg 261.89ms | 12.67Mbps]
193.181.213.53:443#DK [丹麦] [Avg 272.46ms | 12.37Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 346.41ms | 12.33Mbps]
