91.110.209.67:443#HK [香港] [Avg 49.22ms | 28.03Mbps]
68.183.183.54:443#SG [新加坡] [Avg 88.76ms | 27.1Mbps]
68.183.225.227:443#SG [新加坡] [Avg 84.32ms | 26.94Mbps]
174.138.24.13:443#SG [新加坡] [Avg 87.66ms | 26.9Mbps]
152.42.198.190:443#SG [新加坡] [Avg 84.73ms | 26.48Mbps]
209.97.160.109:443#SG [新加坡] [Avg 79.76ms | 26.13Mbps]
152.42.198.52:8443#SG [新加坡] [Avg 84.88ms | 26.06Mbps]
174.138.27.228:443#SG [新加坡] [Avg 87.75ms | 26.05Mbps]
68.183.231.228:443#SG [新加坡] [Avg 84.2ms | 25.96Mbps]
45.92.158.56:443#SG [新加坡] [Avg 89.06ms | 25.84Mbps]
178.128.54.96:8443#SG [新加坡] [Avg 88.29ms | 25.7Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 89.27ms | 25.7Mbps]
157.245.60.179:443#SG [新加坡] [Avg 86.84ms | 25.57Mbps]
152.42.161.156:443#SG [新加坡] [Avg 88.17ms | 25.26Mbps]
143.198.90.188:443#SG [新加坡] [Avg 88.35ms | 25.19Mbps]
206.189.155.153:443#SG [新加坡] [Avg 84.58ms | 25.16Mbps]
172.236.154.50:443#SG [新加坡] [Avg 82.57ms | 23.48Mbps]
209.97.163.209:443#SG [新加坡] [Avg 84.72ms | 22.01Mbps]
165.245.182.116:443#SG [新加坡] [Avg 88.95ms | 21.9Mbps]
143.42.66.91:443#SG [新加坡] [Avg 85.3ms | 21.08Mbps]
82.152.91.210:443#TW [台湾] [Avg 220.39ms | 26.61Mbps]
188.253.6.209:443#TW [台湾] [Avg 144.01ms | 25.76Mbps]
188.253.6.173:443#TW [台湾] [Avg 75.79ms | 21.9Mbps]
154.23.172.103:8443#US [美国] [Avg 186.6ms | 28.42Mbps]
154.23.172.132:443#US [美国] [Avg 193.31ms | 27.81Mbps]
192.220.28.221:2083#US [美国] [Avg 177.71ms | 27.78Mbps]
154.17.2.245:443#US [美国] [Avg 150.87ms | 27.3Mbps]
154.23.163.105:443#US [美国] [Avg 152.33ms | 27.27Mbps]
142.248.218.23:2053#US [美国] [Avg 192.31ms | 27.02Mbps]
20.120.129.200:443#US [美国] [Avg 176.29ms | 26.75Mbps]
69.63.214.235:8443#US [美国] [Avg 152.76ms | 26.64Mbps]
142.248.218.176:2053#US [美国] [Avg 187.51ms | 26.61Mbps]
64.186.240.9:8443#US [美国] [Avg 151.87ms | 26.4Mbps]
142.248.219.153:2053#US [美国] [Avg 193.76ms | 26.37Mbps]
188.255.156.143:443#US [美国] [Avg 148.25ms | 26.27Mbps]
154.21.88.234:8443#US [美国] [Avg 152.85ms | 26.2Mbps]
142.248.218.158:2053#US [美国] [Avg 193.05ms | 25.86Mbps]
142.248.219.20:2053#US [美国] [Avg 194.05ms | 25.85Mbps]
192.204.58.167:8443#US [美国] [Avg 177.83ms | 25.8Mbps]
154.17.22.207:443#US [美国] [Avg 162.06ms | 25.79Mbps]
142.248.219.125:2053#US [美国] [Avg 190.24ms | 25.7Mbps]
154.9.239.44:443#US [美国] [Avg 155.74ms | 25.31Mbps]
45.203.220.181:8443#US [美国] [Avg 187.5ms | 25.08Mbps]
64.186.230.249:443#US [美国] [Avg 189.15ms | 25.04Mbps]
47.57.181.17:443#US [美国] [Avg 103.36ms | 24.31Mbps]
208.68.180.209:443#US [美国] [Avg 147.51ms | 24.11Mbps]
45.77.86.209:443#US [美国] [Avg 192.78ms | 23.77Mbps]
154.17.4.159:2053#US [美国] [Avg 150.11ms | 21.08Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 435.35ms | 28.69Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 258.22ms | 27.87Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 1178.59ms | 27.45Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 525.06ms | 27.18Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 163.96ms | 26.57Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 389.35ms | 26.55Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 296.98ms | 25.05Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 406.68ms | 25.04Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 239.95ms | 23.92Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 252.15ms | 20.93Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 943.26ms | 20.23Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 372.38ms | 26.73Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 427.76ms | 24.84Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 321.91ms | 26.85Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 791.62ms | 26.11Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 352.5ms | 25.9Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 330.2ms | 28.64Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 357.15ms | 28.56Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 354.35ms | 28.02Mbps]
151.236.8.190:443#AT [奥地利] [Avg 322.62ms | 27.34Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 343.21ms | 27.13Mbps]
152.53.101.146:443#AT [奥地利] [Avg 252.36ms | 27.07Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 353.73ms | 27.02Mbps]
132.243.245.160:443#AT [奥地利] [Avg 355.46ms | 26.97Mbps]
87.251.69.44:443#AT [奥地利] [Avg 280.65ms | 26.79Mbps]
188.172.229.247:443#AT [奥地利] [Avg 228.81ms | 26.72Mbps]
152.53.67.190:443#AT [奥地利] [Avg 240.72ms | 26.54Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 357.62ms | 26.44Mbps]
152.53.101.5:443#AT [奥地利] [Avg 286.21ms | 26.36Mbps]
132.243.203.204:8443#AT [奥地利] [Avg 354.88ms | 26.12Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 342.96ms | 26.02Mbps]
152.53.45.159:443#AT [奥地利] [Avg 249.99ms | 25.96Mbps]
132.243.203.239:8443#AT [奥地利] [Avg 324.05ms | 25.94Mbps]
157.173.25.114:443#AT [奥地利] [Avg 323.64ms | 25.83Mbps]
152.53.45.7:443#AT [奥地利] [Avg 228.81ms | 25.41Mbps]
132.243.203.203:8443#AT [奥地利] [Avg 353.83ms | 24.86Mbps]
37.252.189.207:443#AT [奥地利] [Avg 237.32ms | 24.37Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 311.23ms | 23.59Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 356.86ms | 21.33Mbps]
152.53.19.75:443#AT [奥地利] [Avg 228.51ms | 20.44Mbps]
130.195.222.215:443#AT [奥地利] [Avg 354.07ms | 20.23Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 265.09ms | 28.42Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 174.68ms | 28.35Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 195.32ms | 27.87Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 175.53ms | 27.48Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 178.26ms | 27.43Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 241.62ms | 26.92Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 508.15ms | 26.76Mbps]
103.30.211.34:443#AU [澳大利亚] [Avg 349.72ms | 26.62Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 308.27ms | 26.54Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 243.5ms | 26.43Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 309.76ms | 26.38Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 177.12ms | 26.15Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 359.22ms | 26.02Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 173.41ms | 25.96Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 174.08ms | 25.84Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 174.12ms | 25.81Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 697.32ms | 25.46Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 673.57ms | 25.31Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 171.47ms | 25.3Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 187.28ms | 24.88Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 173.02ms | 21.28Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 194.85ms | 21.17Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 177.7ms | 21.13Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 699.82ms | 20.54Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 197.31ms | 20.4Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 486.62ms | 26.72Mbps]
35.210.99.51:443#BE [比利时] [Avg 254.64ms | 26.74Mbps]
38.180.18.43:8443#BE [比利时] [Avg 236.2ms | 26.34Mbps]
188.190.26.243:443#BE [比利时] [Avg 264.32ms | 25.84Mbps]
194.71.227.213:443#BE [比利时] [Avg 256.43ms | 25.75Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 286.71ms | 27.98Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 301.78ms | 27.53Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 290.94ms | 26.94Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 257.09ms | 26.74Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 243.84ms | 26.72Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 243.42ms | 26.65Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 273.3ms | 26.62Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 274.33ms | 26.44Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 295.11ms | 26.24Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 274.28ms | 26.16Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 280.25ms | 26.07Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 291.64ms | 25.98Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 272.92ms | 25.9Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 307.1ms | 25.74Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 299.23ms | 25.45Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 277.26ms | 25.4Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 259.56ms | 25.38Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 266.77ms | 25.26Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 306.5ms | 24.86Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 297.21ms | 23.51Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 286.17ms | 21.86Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 271.7ms | 21.1Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 294.29ms | 19.65Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 256.14ms | 19.35Mbps]
193.239.160.89:443#BG [Avg 232.49ms | 0.0Mbps]
216.238.120.164:443#BR [巴西] [Avg 380.71ms | 28.23Mbps]
38.180.196.40:8443#BR [巴西] [Avg 942.81ms | 28.09Mbps]
216.238.110.198:8443#BR [巴西] [Avg 714.9ms | 27.82Mbps]
191.44.32.253:443#BR [巴西] [Avg 272.69ms | 27.67Mbps]
216.238.116.196:8443#BR [巴西] [Avg 381.51ms | 26.43Mbps]
146.235.59.153:2053#BR [巴西] [Avg 504.4ms | 26.33Mbps]
185.65.151.81:443#BR [巴西] [Avg 74.02ms | 25.69Mbps]
38.180.79.9:443#BR [巴西] [Avg 760.91ms | 25.67Mbps]
146.235.59.153:8443#BR [巴西] [Avg 487.92ms | 25.66Mbps]
38.180.78.255:443#BR [巴西] [Avg 1428.18ms | 22.18Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 258.82ms | 26.36Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 285.72ms | 26.08Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 272.84ms | 25.81Mbps]
140.238.144.211:443#CA [加拿大] [Avg 319.67ms | 27.45Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 278.64ms | 27.31Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 287.78ms | 27.21Mbps]
178.128.227.189:443#CA [加拿大] [Avg 277.96ms | 27.15Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 283.23ms | 27.11Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 269.66ms | 27.07Mbps]
166.1.228.218:443#CA [加拿大] [Avg 277.83ms | 26.72Mbps]
68.233.122.42:443#CA [加拿大] [Avg 290.48ms | 26.68Mbps]
40.233.99.248:443#CA [加拿大] [Avg 296.95ms | 26.62Mbps]
158.69.213.193:443#CA [加拿大] [Avg 304.85ms | 26.61Mbps]
72.11.146.199:443#CA [加拿大] [Avg 305.41ms | 26.46Mbps]
159.203.35.153:443#CA [加拿大] [Avg 291.6ms | 26.39Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 268.94ms | 26.38Mbps]
179.255.184.6:443#CA [加拿大] [Avg 275.55ms | 26.27Mbps]
155.138.128.135:443#CA [加拿大] [Avg 290.31ms | 26.09Mbps]
40.233.77.216:443#CA [加拿大] [Avg 299.16ms | 25.58Mbps]
69.28.83.244:443#CA [加拿大] [Avg 255.2ms | 25.27Mbps]
167.160.188.156:443#CA [加拿大] [Avg 306.32ms | 25.25Mbps]
40.233.87.120:443#CA [加拿大] [Avg 292.44ms | 24.99Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 266.38ms | 24.76Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 268.23ms | 24.67Mbps]
40.233.116.225:443#CA [加拿大] [Avg 312.8ms | 22.53Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 269.87ms | 20.83Mbps]
167.99.183.13:443#CA [加拿大] [Avg 280.85ms | 20.63Mbps]
167.160.190.137:443#CA [加拿大] [Avg 310.67ms | 19.72Mbps]
176.10.125.114:443#CH [瑞士] [Avg 266.32ms | 27.95Mbps]
91.90.193.54:443#CH [瑞士] [Avg 280.75ms | 27.19Mbps]
194.154.29.72:443#CH [瑞士] [Avg 235.09ms | 27.13Mbps]
89.127.196.14:443#CH [瑞士] [Avg 249.42ms | 26.93Mbps]
185.195.69.64:443#CH [瑞士] [Avg 247.29ms | 26.88Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 292.19ms | 26.86Mbps]
84.234.16.169:443#CH [瑞士] [Avg 252.53ms | 26.82Mbps]
141.227.149.108:443#CH [瑞士] [Avg 255.55ms | 26.78Mbps]
194.154.29.81:443#CH [瑞士] [Avg 265.38ms | 26.55Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 210.19ms | 26.32Mbps]
89.127.196.59:443#CH [瑞士] [Avg 241.34ms | 26.32Mbps]
140.238.209.8:443#CH [瑞士] [Avg 290.66ms | 26.31Mbps]
152.67.64.55:443#CH [瑞士] [Avg 263.47ms | 26.25Mbps]
91.245.225.17:443#CH [瑞士] [Avg 244.94ms | 25.98Mbps]
91.192.102.55:443#CH [瑞士] [Avg 271.82ms | 25.84Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 276.75ms | 25.84Mbps]
45.59.123.140:443#CH [瑞士] [Avg 293.64ms | 25.65Mbps]
45.59.124.39:443#CH [瑞士] [Avg 282.18ms | 25.48Mbps]
179.237.87.184:443#CH [瑞士] [Avg 283.77ms | 25.44Mbps]
185.195.69.158:443#CH [瑞士] [Avg 246.35ms | 25.41Mbps]
45.90.58.236:8443#CH [瑞士] [Avg 272.45ms | 24.79Mbps]
141.227.149.145:443#CH [瑞士] [Avg 236.16ms | 24.74Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 263.27ms | 24.44Mbps]
185.237.225.95:443#CH [瑞士] [Avg 276.41ms | 22.07Mbps]
140.238.208.240:443#CH [瑞士] [Avg 277.26ms | 19.97Mbps]
64.176.10.195:443#CL [智利] [Avg 893.99ms | 25.71Mbps]
64.176.9.170:8443#CL [智利] [Avg 1403.31ms | 20.6Mbps]
47.83.139.13:8443#CN [中国] [Avg 114.06ms | 26.8Mbps]
43.168.16.112:443#CN [中国] [Avg 50.95ms | 26.58Mbps]
39.96.67.3:443#CN [中国] [Avg 35.12ms | 25.77Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 287.91ms | 24.19Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 389.89ms | 12.89Mbps]
193.124.56.89:443#CZ [捷克] [Avg 204.58ms | 29.09Mbps]
193.124.58.60:443#CZ [捷克] [Avg 238.94ms | 27.82Mbps]
92.61.71.112:443#CZ [捷克] [Avg 224.55ms | 27.22Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 230.37ms | 27.05Mbps]
91.199.154.97:443#CZ [捷克] [Avg 236.93ms | 26.67Mbps]
176.74.218.168:443#CZ [捷克] [Avg 220.29ms | 26.66Mbps]
85.137.165.171:443#CZ [捷克] [Avg 233.82ms | 26.58Mbps]
85.137.165.164:443#CZ [捷克] [Avg 219.27ms | 26.39Mbps]
188.127.247.6:443#CZ [捷克] [Avg 242.26ms | 26.37Mbps]
85.137.167.21:443#CZ [捷克] [Avg 216.63ms | 26.16Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 228.71ms | 26.15Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 224.17ms | 25.98Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 226.88ms | 25.96Mbps]
92.61.71.49:443#CZ [捷克] [Avg 230.05ms | 25.85Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 220.55ms | 25.6Mbps]
176.74.219.30:443#CZ [捷克] [Avg 240.18ms | 25.57Mbps]
193.124.59.95:443#CZ [捷克] [Avg 239.58ms | 25.26Mbps]
91.184.249.146:443#CZ [捷克] [Avg 237.38ms | 25.24Mbps]
85.137.166.6:443#CZ [捷克] [Avg 237.48ms | 24.65Mbps]
85.137.166.252:443#CZ [捷克] [Avg 243.81ms | 24.49Mbps]
85.137.164.56:443#CZ [捷克] [Avg 218.74ms | 24.14Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 244.31ms | 23.85Mbps]
85.137.166.66:443#CZ [捷克] [Avg 232.02ms | 23.32Mbps]
85.137.167.159:443#CZ [捷克] [Avg 242.56ms | 23.04Mbps]
185.253.46.27:443#CZ [捷克] [Avg 240.67ms | 21.59Mbps]
178.105.209.108:8443#DE [德国] [Avg 189.53ms | 26.84Mbps]
45.147.48.147:443#DE [德国] [Avg 165.35ms | 26.81Mbps]
157.230.97.112:2096#DE [德国] [Avg 204.76ms | 26.81Mbps]
64.225.106.70:2096#DE [德国] [Avg 205.27ms | 26.7Mbps]
37.114.37.114:443#DE [德国] [Avg 203.75ms | 26.68Mbps]
209.38.230.177:443#DE [德国] [Avg 205.27ms | 26.19Mbps]
45.129.183.95:8443#DE [德国] [Avg 203.91ms | 26.16Mbps]
192.124.182.154:443#DE [德国] [Avg 205.59ms | 26.06Mbps]
38.60.249.17:2053#DE [德国] [Avg 174.38ms | 26.05Mbps]
95.140.152.230:8443#DE [德国] [Avg 204.47ms | 26.01Mbps]
178.128.197.179:2096#DE [德国] [Avg 204.98ms | 25.87Mbps]
152.53.15.90:8443#DE [德国] [Avg 202.01ms | 25.82Mbps]
64.226.84.161:443#DE [德国] [Avg 171.35ms | 25.8Mbps]
178.128.192.26:8443#DE [德国] [Avg 205.66ms | 25.67Mbps]
87.106.213.217:443#DE [德国] [Avg 183.46ms | 25.6Mbps]
81.30.157.13:8443#DE [德国] [Avg 199.89ms | 25.55Mbps]
94.16.122.139:443#DE [德国] [Avg 199.96ms | 25.51Mbps]
45.131.71.183:8443#DE [德国] [Avg 201.47ms | 25.39Mbps]
152.53.15.96:443#DE [德国] [Avg 204.49ms | 25.25Mbps]
46.101.254.53:2087#DE [德国] [Avg 204.66ms | 25.19Mbps]
157.230.110.242:443#DE [德国] [Avg 206.09ms | 24.79Mbps]
94.130.132.180:8443#DE [德国] [Avg 189.45ms | 23.27Mbps]
157.230.97.112:443#DE [德国] [Avg 205.95ms | 20.39Mbps]
88.99.82.159:443#DE [德国] [Avg 204.07ms | 20.28Mbps]
