102.134.55.241:443#HK [Avg 86.1ms | 3.53Mbps]
45.95.212.117:443#JP [日本] [Avg 81.51ms | 26.87Mbps]
18.183.224.152:443#JP [日本] [Avg 56.8ms | 26.49Mbps]
212.135.210.88:8443#JP [日本] [Avg 77.33ms | 26.25Mbps]
8.211.161.198:443#JP [日本] [Avg 81.71ms | 26.2Mbps]
18.182.54.28:443#JP [日本] [Avg 54.37ms | 25.98Mbps]
160.16.116.222:8443#JP [日本] [Avg 87.85ms | 25.9Mbps]
172.237.13.221:443#JP [日本] [Avg 69.59ms | 25.87Mbps]
172.104.81.253:443#JP [日本] [Avg 65.97ms | 25.7Mbps]
160.16.57.18:443#JP [日本] [Avg 90.29ms | 25.45Mbps]
8.222.193.153:443#JP [日本] [Avg 86.19ms | 25.03Mbps]
172.104.120.92:443#JP [日本] [Avg 61.24ms | 24.72Mbps]
35.72.81.216:443#JP [日本] [Avg 66.15ms | 24.58Mbps]
54.248.143.139:443#JP [日本] [Avg 73.4ms | 24.31Mbps]
8.219.155.125:443#JP [日本] [Avg 86.81ms | 23.99Mbps]
8.216.5.125:2096#JP [日本] [Avg 80.56ms | 22.73Mbps]
151.241.129.141:443#JP [日本] [Avg 86.9ms | 19.25Mbps]
195.245.242.207:443#JP [日本] [Avg 86.91ms | 10.22Mbps]
158.247.209.57:443#KR [韩国] [Avg 179.32ms | 31.14Mbps]
43.133.237.158:8443#KR [韩国] [Avg 53.29ms | 30.18Mbps]
15.164.84.61:443#KR [韩国] [Avg 57.79ms | 29.58Mbps]
141.164.51.88:443#KR [韩国] [Avg 170.52ms | 29.49Mbps]
152.70.239.74:443#KR [韩国] [Avg 206.66ms | 29.09Mbps]
152.70.254.197:443#KR [韩国] [Avg 283.51ms | 28.94Mbps]
146.56.187.1:8443#KR [韩国] [Avg 154.71ms | 28.87Mbps]
158.180.71.69:443#KR [韩国] [Avg 566.48ms | 28.76Mbps]
168.110.113.248:443#KR [韩国] [Avg 477.52ms | 28.35Mbps]
64.110.74.109:443#KR [韩国] [Avg 111.84ms | 28.3Mbps]
130.162.130.105:443#KR [韩国] [Avg 261.77ms | 27.92Mbps]
129.154.222.63:8443#KR [韩国] [Avg 212.64ms | 27.69Mbps]
146.56.188.74:443#KR [韩国] [Avg 155.68ms | 27.65Mbps]
158.247.199.106:443#KR [韩国] [Avg 178.97ms | 27.55Mbps]
141.164.42.2:443#KR [韩国] [Avg 169.09ms | 27.5Mbps]
152.67.210.234:443#KR [韩国] [Avg 262.92ms | 27.42Mbps]
54.180.151.15:443#KR [韩国] [Avg 50.17ms | 27.31Mbps]
158.180.72.60:443#KR [韩国] [Avg 206.94ms | 27.17Mbps]
130.162.132.38:443#KR [韩国] [Avg 248.5ms | 26.74Mbps]
64.110.71.6:443#KR [韩国] [Avg 540.93ms | 26.63Mbps]
141.164.35.94:443#KR [韩国] [Avg 188.03ms | 26.58Mbps]
152.70.253.84:8443#KR [韩国] [Avg 210.38ms | 26.52Mbps]
118.218.10.159:443#KR [韩国] [Avg 153.27ms | 26.18Mbps]
158.247.211.170:443#KR [韩国] [Avg 179.41ms | 26.12Mbps]
193.123.233.175:443#KR [韩国] [Avg 152.15ms | 25.81Mbps]
119.205.235.58:443#KR [韩国] [Avg 622.43ms | 25.69Mbps]
140.238.17.157:443#KR [韩国] [Avg 285.39ms | 24.84Mbps]
132.145.91.181:8443#KR [韩国] [Avg 190.64ms | 24.26Mbps]
18.138.34.221:443#SG [新加坡] [Avg 88.94ms | 29.95Mbps]
206.189.157.20:443#SG [新加坡] [Avg 93.43ms | 29.14Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 93.85ms | 28.94Mbps]
52.76.97.123:443#SG [新加坡] [Avg 89.44ms | 28.91Mbps]
168.144.47.94:443#SG [新加坡] [Avg 95.62ms | 28.75Mbps]
172.237.84.250:443#SG [新加坡] [Avg 87.34ms | 28.24Mbps]
20.6.12.145:443#SG [新加坡] [Avg 116.21ms | 27.97Mbps]
47.82.178.58:443#SG [新加坡] [Avg 92.37ms | 27.87Mbps]
172.236.154.50:443#SG [新加坡] [Avg 85.41ms | 27.86Mbps]
152.42.174.66:443#SG [新加坡] [Avg 85.79ms | 27.84Mbps]
43.160.195.223:443#SG [新加坡] [Avg 93.02ms | 27.65Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 86.53ms | 27.47Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 128.64ms | 27.38Mbps]
146.190.102.51:443#SG [新加坡] [Avg 82.55ms | 27.26Mbps]
104.248.159.171:443#SG [新加坡] [Avg 129.19ms | 27.19Mbps]
178.128.101.67:443#SG [新加坡] [Avg 89.45ms | 26.77Mbps]
38.180.9.18:2053#SG [新加坡] [Avg 104.94ms | 26.67Mbps]
174.138.27.228:443#SG [新加坡] [Avg 84.56ms | 26.48Mbps]
178.128.19.168:443#SG [新加坡] [Avg 89.56ms | 26.44Mbps]
68.183.230.164:443#SG [新加坡] [Avg 85.98ms | 26.28Mbps]
178.128.86.3:443#SG [新加坡] [Avg 98.95ms | 26.18Mbps]
164.52.2.99:443#SG [新加坡] [Avg 90.9ms | 26.17Mbps]
68.183.225.227:443#SG [新加坡] [Avg 82.92ms | 26.01Mbps]
45.128.222.55:443#SG [新加坡] [Avg 85.25ms | 25.98Mbps]
152.42.199.134:443#SG [新加坡] [Avg 89.92ms | 25.65Mbps]
157.230.38.88:443#SG [新加坡] [Avg 128.09ms | 25.06Mbps]
18.143.76.130:443#SG [新加坡] [Avg 80.4ms | 24.47Mbps]
47.82.155.79:443#SG [新加坡] [Avg 89.31ms | 23.69Mbps]
146.235.16.191:443#SG [新加坡] [Avg 84.02ms | 23.41Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 85.02ms | 23.24Mbps]
151.242.189.137:443#TW [台湾] [Avg 615.96ms | 28.58Mbps]
220.135.92.105:2087#TW [台湾] [Avg 761.62ms | 28.57Mbps]
103.137.63.227:8443#TW [台湾] [Avg 125.71ms | 26.51Mbps]
125.228.236.138:443#TW [台湾] [Avg 135.48ms | 26.15Mbps]
103.137.22.71:443#TW [台湾] [Avg 115.05ms | 26.06Mbps]
82.152.91.210:443#TW [台湾] [Avg 109.53ms | 25.97Mbps]
111.250.37.69:443#TW [台湾] [Avg 131.0ms | 23.67Mbps]
38.95.122.228:443#US [美国] [Avg 176.72ms | 29.91Mbps]
64.186.236.235:443#US [美国] [Avg 150.9ms | 28.41Mbps]
64.186.227.87:443#US [美国] [Avg 151.57ms | 28.1Mbps]
38.97.249.166:8443#US [美国] [Avg 183.74ms | 27.78Mbps]
154.9.227.100:443#US [美国] [Avg 180.22ms | 27.56Mbps]
206.223.84.247:443#US [美国] [Avg 171.43ms | 27.2Mbps]
64.186.233.224:443#US [美国] [Avg 153.28ms | 26.76Mbps]
64.186.248.118:443#US [美国] [Avg 154.78ms | 26.27Mbps]
38.59.243.20:443#US [美国] [Avg 165.12ms | 26.22Mbps]
64.186.234.108:443#US [美国] [Avg 153.75ms | 26.13Mbps]
69.63.212.210:443#US [美国] [Avg 150.25ms | 26.1Mbps]
4.155.83.212:443#US [美国] [Avg 158.37ms | 25.84Mbps]
64.186.250.125:443#US [美国] [Avg 162.24ms | 25.48Mbps]
64.186.230.172:443#US [美国] [Avg 148.91ms | 25.34Mbps]
67.230.174.48:443#US [美国] [Avg 149.4ms | 25.31Mbps]
154.64.235.152:443#US [美国] [Avg 181.56ms | 24.65Mbps]
67.230.183.207:443#US [美国] [Avg 147.9ms | 24.62Mbps]
149.248.16.218:443#US [美国] [Avg 185.35ms | 24.59Mbps]
80.251.214.111:443#US [美国] [Avg 159.46ms | 23.76Mbps]
38.207.169.105:443#US [美国] [Avg 156.85ms | 23.6Mbps]
207.246.97.245:443#US [美国] [Avg 185.6ms | 23.54Mbps]
38.75.221.206:443#US [美国] [Avg 186.79ms | 23.39Mbps]
64.186.229.189:443#US [美国] [Avg 156.37ms | 23.33Mbps]
38.47.112.56:443#US [美国] [Avg 156.09ms | 22.98Mbps]
192.204.41.127:443#US [美国] [Avg 179.78ms | 22.83Mbps]
70.39.196.180:443#US [美国] [Avg 176.84ms | 22.81Mbps]
38.75.221.42:443#US [美国] [Avg 186.36ms | 22.79Mbps]
38.95.121.84:443#US [美国] [Avg 178.63ms | 22.52Mbps]
98.158.29.213:443#US [美国] [Avg 173.87ms | 22.3Mbps]
64.186.248.160:443#US [美国] [Avg 154.35ms | 18.64Mbps]
181.215.205.149:443#AE [Avg 163.91ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 171.92ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 190.45ms | 0.0Mbps]
109.61.42.37:443#AE [Avg 311.59ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 519.3ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 620.19ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 637.58ms | 0.0Mbps]
45.129.185.85:443#AM [Avg 372.73ms | 0.0Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 362.82ms | 28.53Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 272.94ms | 28.08Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 375.0ms | 27.31Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 373.97ms | 25.96Mbps]
152.53.19.75:443#AT [奥地利] [Avg 286.07ms | 24.65Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 372.94ms | 19.75Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 374.45ms | 19.06Mbps]
132.243.203.208:8443#AT [奥地利] [Avg 375.07ms | 16.23Mbps]
38.180.143.51:8443#AT [Avg 372.36ms | 3.37Mbps]
132.243.203.204:8443#AT [Avg 372.36ms | 3.34Mbps]
132.243.203.243:8443#AT [Avg 360.73ms | 3.3Mbps]
132.243.203.231:8443#AT [Avg 382.64ms | 3.3Mbps]
132.243.203.219:8443#AT [Avg 370.44ms | 3.29Mbps]
130.195.222.215:443#AT [Avg 382.27ms | 3.27Mbps]
132.243.203.203:8443#AT [Avg 378.68ms | 3.1Mbps]
132.243.203.215:8443#AT [Avg 379.83ms | 3.07Mbps]
132.243.203.228:8443#AT [Avg 378.29ms | 3.0Mbps]
37.252.189.207:443#AT [Avg 262.98ms | 0.0Mbps]
87.251.69.44:443#AT [Avg 324.99ms | 0.0Mbps]
195.133.88.46:443#AT [Avg 328.21ms | 0.0Mbps]
46.102.157.145:443#AT [Avg 338.16ms | 0.0Mbps]
132.243.245.196:443#AT [Avg 342.76ms | 0.0Mbps]
185.175.58.196:443#AT [Avg 348.65ms | 0.0Mbps]
46.102.156.144:8443#AT [Avg 361.64ms | 0.0Mbps]
132.243.203.226:8443#AT [Avg 364.64ms | 0.0Mbps]
132.243.245.92:443#AT [Avg 365.31ms | 0.0Mbps]
132.243.203.227:8443#AT [Avg 366.96ms | 0.0Mbps]
132.243.245.184:443#AT [Avg 367.04ms | 0.0Mbps]
132.243.203.242:8443#AT [Avg 368.22ms | 0.0Mbps]
132.243.203.112:8443#AT [Avg 375.22ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 179.89ms | 3.55Mbps]
139.180.172.252:443#AU [Avg 244.39ms | 3.45Mbps]
176.97.68.17:443#AU [Avg 211.8ms | 3.35Mbps]
161.33.76.218:2053#AU [Avg 195.68ms | 3.26Mbps]
168.138.8.162:443#AU [Avg 867.93ms | 3.26Mbps]
170.64.175.13:443#AU [Avg 523.87ms | 3.19Mbps]
125.7.24.251:443#AU [Avg 214.83ms | 3.13Mbps]
170.64.163.39:443#AU [Avg 521.5ms | 3.13Mbps]
123.51.23.113:443#AU [Avg 337.69ms | 3.11Mbps]
192.9.175.224:443#AU [Avg 518.11ms | 3.11Mbps]
170.64.237.192:443#AU [Avg 180.9ms | 3.09Mbps]
206.245.167.71:443#AU [Avg 187.49ms | 3.09Mbps]
161.33.76.218:8443#AU [Avg 192.38ms | 3.08Mbps]
152.67.125.174:443#AU [Avg 263.98ms | 3.08Mbps]
170.64.229.30:443#AU [Avg 171.9ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 187.83ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 248.93ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 154.77ms | 3.34Mbps]
154.205.144.113:443#BD [Avg 276.96ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 610.49ms | 3.31Mbps]
35.210.99.51:443#BE [Avg 276.56ms | 3.27Mbps]
45.83.20.29:443#BE [Avg 262.18ms | 3.23Mbps]
95.139.91.132:443#BE [Avg 315.58ms | 3.2Mbps]
35.241.172.224:443#BE [Avg 617.49ms | 3.17Mbps]
194.71.227.213:443#BE [Avg 265.33ms | 3.1Mbps]
141.98.233.190:8443#BE [Avg 341.86ms | 2.93Mbps]
91.148.141.118:443#BG [保加利亚] [Avg 240.76ms | 18.77Mbps]
91.92.136.216:2053#BG [Avg 284.43ms | 3.62Mbps]
2.59.218.140:8443#BG [Avg 281.6ms | 3.35Mbps]
185.203.116.174:443#BG [Avg 266.01ms | 3.28Mbps]
185.203.119.101:443#BG [Avg 280.41ms | 3.28Mbps]
185.232.171.94:443#BG [Avg 254.67ms | 3.25Mbps]
185.141.61.113:443#BG [Avg 261.1ms | 3.24Mbps]
89.125.107.99:443#BG [Avg 251.41ms | 3.23Mbps]
104.152.48.205:443#BG [Avg 353.7ms | 3.22Mbps]
91.215.153.85:443#BG [Avg 331.64ms | 3.19Mbps]
91.247.37.151:2053#BG [Avg 332.07ms | 3.19Mbps]
195.123.225.224:2053#BG [Avg 708.91ms | 3.16Mbps]
91.215.152.49:443#BG [Avg 330.76ms | 3.14Mbps]
185.162.10.111:8443#BG [Avg 329.92ms | 3.12Mbps]
195.123.225.224:8443#BG [Avg 707.53ms | 3.11Mbps]
91.210.166.102:443#BG [Avg 341.65ms | 2.9Mbps]
185.203.119.166:2053#BG [Avg 284.14ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 286.45ms | 0.0Mbps]
193.37.212.169:443#BG [Avg 298.61ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 302.59ms | 0.0Mbps]
148.253.214.10:443#BG [Avg 309.75ms | 0.0Mbps]
91.215.154.88:443#BG [Avg 320.88ms | 0.0Mbps]
91.215.153.44:443#BG [Avg 326.21ms | 0.0Mbps]
91.210.166.221:443#BG [Avg 329.53ms | 0.0Mbps]
185.162.10.111:2053#BG [Avg 329.68ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 332.96ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 333.15ms | 0.0Mbps]
108.165.233.223:443#BG [Avg 447.92ms | 0.0Mbps]
212.113.118.25:443#BG [Avg 663.95ms | 0.0Mbps]
38.180.78.255:443#BR [巴西] [Avg 1046.07ms | 26.58Mbps]
38.180.79.9:443#BR [巴西] [Avg 1046.62ms | 26.18Mbps]
152.67.41.217:443#BR [Avg 472.26ms | 3.47Mbps]
132.226.163.224:2053#BR [Avg 417.29ms | 3.21Mbps]
147.45.116.9:443#BR [Avg 381.19ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 384.51ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 272.4ms | 0.0Mbps]
88.218.64.65:443#BY [Avg 311.41ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 640.42ms | 0.0Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 225.1ms | 27.62Mbps]
23.173.104.226:2053#CA [加拿大] [Avg 224.26ms | 25.76Mbps]
23.173.104.233:2053#CA [加拿大] [Avg 224.04ms | 22.05Mbps]
71.19.249.174:443#CA [加拿大] [Avg 230.49ms | 17.96Mbps]
23.173.104.225:2053#CA [加拿大] [Avg 229.23ms | 17.63Mbps]
44.32.224.195:443#CA [Avg 239.33ms | 3.47Mbps]
44.32.224.197:443#CA [Avg 239.26ms | 3.43Mbps]
23.173.104.202:2053#CA [Avg 228.34ms | 3.32Mbps]
23.173.104.210:2053#CA [Avg 226.31ms | 3.22Mbps]
23.173.104.231:2053#CA [Avg 226.25ms | 3.2Mbps]
44.32.224.207:443#CA [Avg 234.46ms | 3.2Mbps]
24.109.36.190:8443#CA [Avg 223.87ms | 3.19Mbps]
44.32.224.206:2053#CA [Avg 233.86ms | 3.19Mbps]
44.32.224.198:443#CA [Avg 234.66ms | 3.19Mbps]
23.173.104.194:2053#CA [Avg 221.95ms | 3.17Mbps]
23.173.104.207:2053#CA [Avg 225.8ms | 3.16Mbps]
23.173.104.228:2053#CA [Avg 230.76ms | 3.16Mbps]
198.199.106.194:443#CA [Avg 213.56ms | 3.15Mbps]
23.173.104.236:2053#CA [Avg 225.96ms | 3.15Mbps]
23.173.104.196:2053#CA [Avg 225.8ms | 3.14Mbps]
44.32.224.206:443#CA [Avg 235.62ms | 3.12Mbps]
23.173.104.235:2053#CA [Avg 223.41ms | 0.0Mbps]
23.173.104.237:2053#CA [Avg 223.56ms | 0.0Mbps]
23.173.104.205:443#CA [Avg 225.19ms | 0.0Mbps]
23.173.104.229:2053#CA [Avg 225.2ms | 0.0Mbps]
44.32.224.197:2053#CA [Avg 238.29ms | 0.0Mbps]
44.32.224.198:2053#CA [Avg 239.42ms | 0.0Mbps]
44.32.224.196:2053#CA [Avg 239.68ms | 0.0Mbps]
44.32.224.196:443#CA [Avg 241.29ms | 0.0Mbps]
44.32.224.195:2053#CA [Avg 241.32ms | 0.0Mbps]
176.10.125.114:443#CH [Avg 307.33ms | 3.54Mbps]
83.228.207.179:443#CH [Avg 259.65ms | 3.28Mbps]
83.228.193.229:443#CH [Avg 295.8ms | 3.27Mbps]
194.154.29.81:443#CH [Avg 271.6ms | 3.24Mbps]
83.228.198.53:8443#CH [Avg 266.36ms | 3.23Mbps]
87.120.222.125:443#CH [Avg 292.54ms | 3.23Mbps]
83.228.193.188:8443#CH [Avg 286.17ms | 3.2Mbps]
91.245.225.79:2053#CH [Avg 258.79ms | 3.19Mbps]
199.68.196.28:443#CH [Avg 285.25ms | 3.19Mbps]
185.195.69.119:2053#CH [Avg 297.8ms | 3.16Mbps]
146.70.233.25:443#CH [Avg 278.1ms | 3.14Mbps]
199.68.196.180:443#CH [Avg 296.83ms | 3.14Mbps]
91.245.225.69:443#CH [Avg 279.77ms | 3.12Mbps]
194.246.118.199:443#CH [Avg 258.15ms | 3.11Mbps]
38.180.84.40:443#CH [Avg 282.03ms | 3.11Mbps]
87.120.222.199:443#CH [Avg 293.68ms | 3.11Mbps]
91.90.193.24:443#CH [Avg 293.82ms | 3.02Mbps]
51.34.85.34:443#CH [Avg 195.1ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 219.27ms | 0.0Mbps]
38.244.145.50:443#CH [Avg 249.32ms | 0.0Mbps]
38.180.84.86:443#CH [Avg 250.06ms | 0.0Mbps]
194.154.29.72:443#CH [Avg 263.05ms | 0.0Mbps]
85.4.221.234:443#CH [Avg 266.04ms | 0.0Mbps]
149.33.15.96:2053#CH [Avg 296.66ms | 0.0Mbps]
83.228.193.162:443#CH [Avg 298.69ms | 0.0Mbps]
199.68.196.119:443#CH [Avg 299.83ms | 0.0Mbps]
45.59.117.171:443#CH [Avg 303.03ms | 0.0Mbps]
141.227.149.108:443#CH [Avg 306.36ms | 0.0Mbps]
83.228.193.188:443#CH [Avg 307.37ms | 0.0Mbps]
167.17.183.183:2083#CH [Avg 309.24ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 351.17ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 365.36ms | 0.0Mbps]
45.137.150.212:443#CY [Avg 289.27ms | 3.1Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 252.81ms | 25.51Mbps]
91.199.160.8:443#CZ [捷克] [Avg 250.17ms | 24.97Mbps]
91.184.250.182:443#CZ [捷克] [Avg 241.71ms | 24.79Mbps]
109.172.9.242:443#CZ [捷克] [Avg 320.66ms | 24.27Mbps]
84.242.64.86:443#CZ [捷克] [Avg 249.21ms | 23.41Mbps]
85.137.167.21:443#CZ [捷克] [Avg 242.5ms | 22.35Mbps]
176.74.219.30:443#CZ [捷克] [Avg 246.57ms | 13.63Mbps]
91.109.206.143:443#CZ [捷克] [Avg 306.98ms | 13.11Mbps]
109.172.9.100:443#CZ [捷克] [Avg 350.31ms | 10.02Mbps]
91.184.249.146:443#CZ [Avg 253.66ms | 9.5Mbps]
176.74.218.168:443#CZ [Avg 274.92ms | 4.29Mbps]
84.242.64.86:8443#CZ [Avg 608.2ms | 4.23Mbps]
195.123.244.83:443#CZ [Avg 264.55ms | 3.39Mbps]
185.253.46.31:443#CZ [Avg 265.4ms | 3.37Mbps]
193.124.57.93:443#CZ [Avg 260.82ms | 3.33Mbps]
193.124.57.87:443#CZ [Avg 570.82ms | 3.32Mbps]
85.137.166.252:443#CZ [Avg 579.92ms | 3.29Mbps]
37.205.15.169:443#CZ [Avg 572.75ms | 3.25Mbps]
89.221.219.195:443#CZ [Avg 383.37ms | 3.23Mbps]
185.253.46.5:443#CZ [Avg 265.9ms | 3.19Mbps]
185.253.46.235:443#CZ [Avg 237.16ms | 3.18Mbps]
38.45.80.140:443#CZ [Avg 232.03ms | 3.16Mbps]
193.124.57.205:8443#CZ [Avg 225.53ms | 3.12Mbps]
109.172.9.38:443#CZ [Avg 356.7ms | 3.1Mbps]
87.236.146.43:443#CZ [Avg 245.98ms | 0.0Mbps]
91.199.160.236:443#CZ [Avg 256.67ms | 0.0Mbps]
193.124.58.60:443#CZ [Avg 257.87ms | 0.0Mbps]
89.221.219.195:8443#CZ [Avg 376.31ms | 0.0Mbps]
193.124.58.171:443#CZ [Avg 577.76ms | 0.0Mbps]
91.199.160.188:443#CZ [Avg 612.6ms | 0.0Mbps]
18.192.93.64:443#DE [德国] [Avg 213.26ms | 31.89Mbps]
165.227.169.66:2087#DE [德国] [Avg 209.39ms | 29.98Mbps]
209.38.241.6:443#DE [德国] [Avg 209.97ms | 27.68Mbps]
37.120.191.200:443#DE [德国] [Avg 211.91ms | 24.94Mbps]
46.101.240.42:443#DE [德国] [Avg 210.63ms | 24.78Mbps]
31.76.127.121:443#DE [德国] [Avg 210.31ms | 19.14Mbps]
84.21.189.108:8443#DE [德国] [Avg 212.02ms | 17.27Mbps]
46.101.246.201:2053#DE [Avg 208.73ms | 3.49Mbps]
18.156.209.101:443#DE [Avg 208.43ms | 3.33Mbps]
64.225.106.70:2096#DE [Avg 208.27ms | 3.28Mbps]
167.99.131.232:2083#DE [Avg 207.93ms | 3.27Mbps]
64.225.110.247:443#DE [Avg 207.06ms | 3.26Mbps]
167.99.131.218:2053#DE [Avg 207.21ms | 3.23Mbps]
91.107.158.211:8443#DE [Avg 218.95ms | 3.2Mbps]
2.26.81.32:443#DE [Avg 218.72ms | 3.02Mbps]
188.95.70.132:2053#DE [Avg 150.5ms | 0.0Mbps]
216.236.31.22:443#DE [Avg 151.94ms | 0.0Mbps]
18.185.254.189:443#DE [Avg 175.42ms | 0.0Mbps]
80.76.33.4:2053#DE [Avg 199.64ms | 0.0Mbps]
5.39.255.78:443#DE [Avg 200.43ms | 0.0Mbps]
46.101.206.23:8443#DE [Avg 203.11ms | 0.0Mbps]
209.38.206.217:2087#DE [Avg 205.91ms | 0.0Mbps]
207.154.241.250:443#DE [Avg 208.34ms | 0.0Mbps]
2.56.246.37:443#DE [Avg 209.17ms | 0.0Mbps]
64.188.106.195:8443#DE [Avg 213.66ms | 0.0Mbps]
3.75.12.170:8443#DE [Avg 216.52ms | 0.0Mbps]
149.248.199.173:443#DE [Avg 216.81ms | 0.0Mbps]
46.101.246.100:8443#DE [Avg 217.14ms | 0.0Mbps]
167.71.43.254:2083#DE [Avg 217.55ms | 0.0Mbps]
91.132.162.62:443#DE [Avg 218.57ms | 0.0Mbps]
92.113.149.160:443#DK [丹麦] [Avg 274.37ms | 27.74Mbps]
38.180.214.162:443#DK [丹麦] [Avg 259.36ms | 22.63Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 270.8ms | 19.77Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 297.28ms | 16.02Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 191.91ms | 15.33Mbps]
193.181.211.52:2053#DK [Avg 654.02ms | 3.08Mbps]
45.136.71.201:443#DK [Avg 251.08ms | 0.0Mbps]
193.181.210.149:443#DK [Avg 325.21ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 611.79ms | 0.0Mbps]
193.180.211.155:443#DK [Avg 632.7ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 635.66ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 640.48ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 651.09ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 651.11ms | 0.0Mbps]
193.181.214.98:8443#DK [Avg 651.4ms | 0.0Mbps]
