8.210.29.68:443#HK [香港] [Avg 54.75ms | 21.31Mbps]
64.186.240.9:8443#US [美国] [Avg 155.73ms | 19.3Mbps]
154.17.23.239:443#US [美国] [Avg 154.13ms | 17.26Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 259.07ms | 19.31Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 204.72ms | 18.94Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 298.06ms | 18.32Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 271.43ms | 17.92Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 205.06ms | 17.87Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 166.85ms | 17.43Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 159.59ms | 16.51Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 310.44ms | 18.96Mbps]
85.155.228.195:443#AL [阿尔巴尼亚] [Avg 380.59ms | 17.51Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 1030.83ms | 17.18Mbps]
194.156.103.36:2053#AM [亚美尼亚] [Avg 752.52ms | 18.43Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 404.0ms | 18.81Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 334.46ms | 20.13Mbps]
132.243.203.203:8443#AT [奥地利] [Avg 334.04ms | 19.82Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 333.62ms | 19.78Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 335.69ms | 19.64Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 257.06ms | 19.58Mbps]
37.252.189.207:443#AT [奥地利] [Avg 276.59ms | 19.37Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 301.08ms | 19.27Mbps]
46.102.157.145:443#AT [奥地利] [Avg 305.02ms | 19.12Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 267.23ms | 19.11Mbps]
38.180.143.51:2053#AT [奥地利] [Avg 316.09ms | 19.07Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 313.44ms | 19.01Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 296.67ms | 18.72Mbps]
152.53.19.75:443#AT [奥地利] [Avg 267.26ms | 18.69Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 309.7ms | 18.31Mbps]
87.251.69.44:443#AT [奥地利] [Avg 317.43ms | 18.18Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 332.29ms | 18.13Mbps]
132.243.245.43:443#AT [奥地利] [Avg 328.82ms | 18.0Mbps]
193.42.108.114:443#AT [奥地利] [Avg 230.81ms | 17.97Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 331.29ms | 17.51Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 330.6ms | 17.41Mbps]
38.180.143.51:8443#AT [奥地利] [Avg 322.99ms | 17.38Mbps]
132.243.245.147:443#AT [奥地利] [Avg 331.05ms | 17.29Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 322.04ms | 17.17Mbps]
193.233.232.49:8443#AT [奥地利] [Avg 328.27ms | 16.02Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 321.92ms | 15.34Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 863.32ms | 20.31Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 177.98ms | 20.17Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 725.65ms | 19.78Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 689.16ms | 19.54Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 177.69ms | 19.47Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 236.58ms | 19.44Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 717.14ms | 19.41Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 631.93ms | 19.28Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 706.31ms | 19.28Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 181.52ms | 19.0Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 274.39ms | 19.0Mbps]
168.138.15.142:8443#AU [澳大利亚] [Avg 206.87ms | 18.99Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 187.38ms | 18.7Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 519.86ms | 18.44Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 688.48ms | 18.32Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 688.43ms | 18.29Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 372.08ms | 18.26Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 502.08ms | 18.09Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 222.69ms | 17.86Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 689.72ms | 17.81Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 243.61ms | 17.8Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 691.48ms | 17.66Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 202.19ms | 17.19Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 157.82ms | 20.45Mbps]
38.180.18.43:8443#BE [比利时] [Avg 215.51ms | 19.74Mbps]
188.190.26.243:443#BE [比利时] [Avg 232.87ms | 19.57Mbps]
35.241.172.224:443#BE [比利时] [Avg 266.0ms | 19.17Mbps]
45.83.20.29:443#BE [比利时] [Avg 302.36ms | 18.95Mbps]
35.210.99.51:443#BE [比利时] [Avg 301.43ms | 18.51Mbps]
95.139.91.132:443#BE [比利时] [Avg 317.25ms | 18.3Mbps]
141.98.233.190:8443#BE [比利时] [Avg 304.29ms | 17.64Mbps]
194.71.227.213:443#BE [比利时] [Avg 558.88ms | 17.62Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 308.63ms | 20.69Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 260.47ms | 20.24Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 299.3ms | 20.2Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 258.99ms | 20.12Mbps]
91.247.37.151:2053#BG [保加利亚] [Avg 317.79ms | 20.12Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 256.04ms | 20.03Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 250.29ms | 19.99Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 316.8ms | 19.84Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 319.24ms | 19.82Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 253.84ms | 19.76Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 253.79ms | 19.5Mbps]
91.148.141.118:443#BG [保加利亚] [Avg 276.54ms | 19.34Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 259.96ms | 19.11Mbps]
2.59.218.140:8443#BG [保加利亚] [Avg 243.73ms | 19.03Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 237.08ms | 18.89Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 265.76ms | 18.64Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 249.68ms | 18.62Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 271.03ms | 18.19Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 294.36ms | 18.08Mbps]
91.247.37.151:443#BG [保加利亚] [Avg 322.37ms | 18.02Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 324.86ms | 17.86Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 321.99ms | 17.74Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 319.68ms | 17.43Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 332.5ms | 15.39Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 328.09ms | 15.21Mbps]
132.226.163.224:8443#BR [巴西] [Avg 445.04ms | 18.09Mbps]
147.45.116.9:443#BR [巴西] [Avg 433.79ms | 17.69Mbps]
146.235.59.153:8443#BR [巴西] [Avg 424.81ms | 17.6Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1404.9ms | 17.26Mbps]
146.235.59.153:2053#BR [巴西] [Avg 420.18ms | 17.15Mbps]
38.180.78.255:443#BR [巴西] [Avg 381.79ms | 16.88Mbps]
152.67.41.217:443#BR [巴西] [Avg 720.5ms | 15.59Mbps]
132.226.163.224:2053#BR [巴西] [Avg 444.49ms | 13.97Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 278.21ms | 16.02Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 610.61ms | 15.86Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 626.18ms | 15.86Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 271.41ms | 14.03Mbps]
23.173.104.212:2053#CA [加拿大] [Avg 226.76ms | 21.8Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 226.43ms | 21.69Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 226.09ms | 21.63Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 226.65ms | 21.1Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 226.59ms | 21.09Mbps]
71.19.249.195:443#CA [加拿大] [Avg 226.82ms | 20.83Mbps]
71.19.249.174:443#CA [加拿大] [Avg 226.28ms | 20.74Mbps]
23.173.104.222:2053#CA [加拿大] [Avg 225.39ms | 20.69Mbps]
23.173.104.208:2053#CA [加拿大] [Avg 226.36ms | 20.69Mbps]
44.32.224.198:443#CA [加拿大] [Avg 225.47ms | 20.32Mbps]
44.32.224.196:443#CA [加拿大] [Avg 225.65ms | 19.95Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 226.38ms | 19.83Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 225.23ms | 19.68Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 226.17ms | 19.66Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 225.81ms | 19.15Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 225.46ms | 18.67Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 224.99ms | 17.8Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 224.87ms | 17.7Mbps]
23.173.104.204:2053#CA [加拿大] [Avg 224.14ms | 17.08Mbps]
23.173.104.210:2053#CA [加拿大] [Avg 224.1ms | 17.01Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 222.56ms | 16.97Mbps]
44.32.224.206:443#CA [加拿大] [Avg 223.81ms | 16.27Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 223.99ms | 16.12Mbps]
198.199.106.194:443#CA [加拿大] [Avg 213.34ms | 15.67Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 222.82ms | 15.06Mbps]
141.227.149.108:443#CH [瑞士] [Avg 261.82ms | 21.71Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 273.15ms | 21.62Mbps]
141.227.149.145:443#CH [瑞士] [Avg 240.54ms | 21.39Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 220.53ms | 21.32Mbps]
141.227.150.38:443#CH [瑞士] [Avg 222.25ms | 21.1Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 285.5ms | 21.03Mbps]
87.120.222.125:443#CH [瑞士] [Avg 276.95ms | 20.8Mbps]
152.67.85.239:443#CH [瑞士] [Avg 252.73ms | 20.66Mbps]
82.38.135.128:443#CH [瑞士] [Avg 276.74ms | 20.61Mbps]
83.228.193.162:443#CH [瑞士] [Avg 243.6ms | 20.58Mbps]
199.68.196.28:443#CH [瑞士] [Avg 260.88ms | 20.45Mbps]
45.143.200.141:443#CH [瑞士] [Avg 276.76ms | 20.42Mbps]
51.34.85.34:443#CH [瑞士] [Avg 232.69ms | 20.41Mbps]
91.245.225.17:443#CH [瑞士] [Avg 248.69ms | 20.38Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 231.56ms | 20.37Mbps]
91.90.193.54:8443#CH [瑞士] [Avg 272.71ms | 20.32Mbps]
87.120.222.199:443#CH [瑞士] [Avg 269.51ms | 20.06Mbps]
152.67.64.55:443#CH [瑞士] [Avg 248.07ms | 20.04Mbps]
140.238.209.8:443#CH [瑞士] [Avg 248.55ms | 20.01Mbps]
83.228.207.179:443#CH [瑞士] [Avg 256.79ms | 19.8Mbps]
91.90.193.24:443#CH [瑞士] [Avg 269.02ms | 19.71Mbps]
91.245.225.69:443#CH [瑞士] [Avg 260.9ms | 19.4Mbps]
140.238.208.210:443#CH [瑞士] [Avg 276.02ms | 19.18Mbps]
85.4.221.234:443#CH [瑞士] [Avg 274.36ms | 18.95Mbps]
194.154.29.81:443#CH [瑞士] [Avg 264.38ms | 18.69Mbps]
64.176.9.170:8443#CL [智利] [Avg 688.27ms | 21.31Mbps]
64.176.11.9:8443#CL [智利] [Avg 704.48ms | 20.46Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 310.37ms | 22.23Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 246.46ms | 21.04Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 698.62ms | 21.04Mbps]
185.253.46.27:443#CZ [捷克] [Avg 249.74ms | 21.84Mbps]
85.137.167.53:443#CZ [捷克] [Avg 252.47ms | 21.68Mbps]
92.61.71.49:443#CZ [捷克] [Avg 239.47ms | 21.26Mbps]
87.236.146.43:443#CZ [捷克] [Avg 245.05ms | 21.16Mbps]
193.124.58.60:443#CZ [捷克] [Avg 242.67ms | 21.07Mbps]
91.184.250.182:443#CZ [捷克] [Avg 248.76ms | 20.73Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 250.6ms | 20.58Mbps]
85.137.167.21:443#CZ [捷克] [Avg 252.3ms | 20.44Mbps]
92.61.71.112:443#CZ [捷克] [Avg 242.31ms | 20.25Mbps]
37.205.15.169:443#CZ [捷克] [Avg 244.04ms | 20.22Mbps]
46.28.70.117:443#CZ [捷克] [Avg 245.1ms | 20.19Mbps]
193.124.57.87:443#CZ [捷克] [Avg 245.19ms | 20.03Mbps]
38.45.80.140:443#CZ [捷克] [Avg 224.55ms | 19.95Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 231.99ms | 19.95Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 258.42ms | 19.72Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 252.23ms | 19.71Mbps]
91.199.160.188:443#CZ [捷克] [Avg 257.61ms | 19.67Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 256.56ms | 19.65Mbps]
185.253.46.235:443#CZ [捷克] [Avg 231.61ms | 19.59Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 218.08ms | 19.34Mbps]
91.184.249.146:443#CZ [捷克] [Avg 246.07ms | 19.28Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 233.93ms | 19.17Mbps]
91.199.160.8:443#CZ [捷克] [Avg 253.23ms | 19.07Mbps]
195.123.244.83:443#CZ [捷克] [Avg 247.15ms | 19.06Mbps]
85.137.167.159:443#CZ [捷克] [Avg 258.47ms | 17.74Mbps]
92.119.90.67:2053#DE [德国] [Avg 202.45ms | 23.06Mbps]
191.44.99.179:443#DE [德国] [Avg 201.84ms | 22.18Mbps]
207.154.241.250:8443#DE [德国] [Avg 203.01ms | 22.16Mbps]
191.44.99.77:443#DE [德国] [Avg 203.47ms | 22.06Mbps]
91.98.205.3:2087#DE [德国] [Avg 202.36ms | 21.93Mbps]
194.41.112.16:443#DE [德国] [Avg 199.7ms | 21.91Mbps]
207.154.246.53:2053#DE [德国] [Avg 204.56ms | 21.78Mbps]
207.154.224.207:2083#DE [德国] [Avg 202.18ms | 21.73Mbps]
46.101.178.246:2083#DE [德国] [Avg 202.62ms | 21.69Mbps]
191.44.99.137:443#DE [德国] [Avg 200.56ms | 21.52Mbps]
159.223.20.170:443#DE [德国] [Avg 200.5ms | 21.51Mbps]
91.107.182.3:8443#DE [德国] [Avg 201.07ms | 21.44Mbps]
159.65.112.26:443#DE [德国] [Avg 201.47ms | 21.34Mbps]
77.239.121.232:443#DE [德国] [Avg 203.38ms | 21.3Mbps]
209.38.225.184:443#DE [德国] [Avg 204.66ms | 21.22Mbps]
87.106.161.163:8443#DE [德国] [Avg 201.66ms | 20.83Mbps]
46.101.250.238:2087#DE [德国] [Avg 203.31ms | 20.57Mbps]
57.129.63.123:2053#DE [德国] [Avg 204.56ms | 20.53Mbps]
31.25.88.206:443#DE [德国] [Avg 147.28ms | 20.23Mbps]
64.118.159.219:443#DE [德国] [Avg 152.79ms | 19.93Mbps]
57.129.47.72:8443#DE [德国] [Avg 205.0ms | 19.55Mbps]
89.168.68.57:8443#DE [德国] [Avg 176.34ms | 19.13Mbps]
191.44.99.56:443#DE [德国] [Avg 194.1ms | 18.81Mbps]
188.95.70.31:8443#DE [德国] [Avg 149.55ms | 17.7Mbps]
188.95.70.132:2053#DE [德国] [Avg 151.34ms | 17.38Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 289.25ms | 22.57Mbps]
193.180.208.58:443#DK [丹麦] [Avg 310.28ms | 22.46Mbps]
193.180.213.29:443#DK [丹麦] [Avg 282.45ms | 21.21Mbps]
193.180.211.155:443#DK [丹麦] [Avg 277.94ms | 21.16Mbps]
193.181.210.149:443#DK [丹麦] [Avg 277.68ms | 20.91Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 304.07ms | 20.57Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 283.87ms | 20.53Mbps]
193.180.209.21:443#DK [丹麦] [Avg 287.81ms | 20.46Mbps]
193.180.215.69:443#DK [丹麦] [Avg 311.98ms | 20.36Mbps]
193.180.211.40:443#DK [丹麦] [Avg 299.0ms | 20.33Mbps]
92.113.146.87:443#DK [丹麦] [Avg 305.93ms | 19.78Mbps]
193.181.213.53:443#DK [丹麦] [Avg 271.56ms | 19.47Mbps]
38.180.214.162:443#DK [丹麦] [Avg 271.12ms | 19.2Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 641.7ms | 18.84Mbps]
193.181.212.80:443#DK [丹麦] [Avg 825.75ms | 18.76Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 271.12ms | 18.6Mbps]
193.181.212.101:443#DK [丹麦] [Avg 630.94ms | 18.56Mbps]
45.136.71.201:443#DK [丹麦] [Avg 251.78ms | 18.52Mbps]
