176.98.181.71:443#HK [香港] [Avg 324.5ms | 30.55Mbps]
64.186.245.166:443#US [美国] [Avg 171.69ms | 20.51Mbps]
98.158.29.213:443#US [美国] [Avg 181.01ms | 18.69Mbps]
154.64.235.71:443#US [美国] [Avg 187.14ms | 17.88Mbps]
192.204.41.127:443#US [美国] [Avg 179.2ms | 17.72Mbps]
154.64.235.157:443#US [美国] [Avg 190.92ms | 16.59Mbps]
216.167.65.44:443#US [美国] [Avg 174.14ms | 16.29Mbps]
216.167.68.73:443#US [美国] [Avg 185.15ms | 13.97Mbps]
154.64.235.156:443#US [美国] [Avg 191.14ms | 12.16Mbps]
154.64.235.210:443#US [美国] [Avg 188.22ms | 10.9Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 231.3ms | 27.46Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 865.98ms | 27.44Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 288.51ms | 26.67Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 313.04ms | 26.11Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 627.29ms | 24.94Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 221.61ms | 24.38Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 164.55ms | 10.67Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 519.95ms | 10.53Mbps]
80.227.252.11:8443#AE [Avg 520.82ms | 9.97Mbps]
176.97.78.80:8443#AE [Avg 667.84ms | 6.23Mbps]
84.235.245.65:2096#AE [Avg 622.13ms | 4.58Mbps]
2.56.204.183:443#AM [Avg 295.97ms | 0.0Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 363.0ms | 29.25Mbps]
195.133.88.46:443#AT [奥地利] [Avg 324.8ms | 28.74Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 357.41ms | 28.42Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 366.34ms | 27.02Mbps]
83.138.55.113:443#AT [奥地利] [Avg 312.19ms | 26.88Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 368.61ms | 25.8Mbps]
38.180.143.51:8443#AT [奥地利] [Avg 340.41ms | 25.7Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 366.31ms | 25.13Mbps]
132.243.245.135:443#AT [奥地利] [Avg 365.3ms | 25.09Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 361.14ms | 10.42Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 288.46ms | 10.34Mbps]
132.243.245.56:443#AT [奥地利] [Avg 363.3ms | 10.33Mbps]
132.243.245.43:443#AT [奥地利] [Avg 359.06ms | 10.31Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 353.9ms | 10.09Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 368.68ms | 10.09Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 367.36ms | 10.07Mbps]
132.243.245.141:443#AT [Avg 360.16ms | 9.87Mbps]
132.243.203.239:8443#AT [Avg 361.95ms | 6.31Mbps]
94.177.8.122:8443#AT [Avg 333.64ms | 6.3Mbps]
152.53.19.75:443#AT [Avg 300.44ms | 6.11Mbps]
132.243.203.221:8443#AT [Avg 368.07ms | 4.55Mbps]
132.243.245.196:443#AT [Avg 366.31ms | 4.49Mbps]
132.243.203.232:8443#AT [Avg 360.97ms | 4.45Mbps]
132.243.245.160:443#AT [Avg 361.7ms | 3.61Mbps]
132.243.203.224:8443#AT [Avg 364.9ms | 3.59Mbps]
132.243.203.202:8443#AT [Avg 366.57ms | 3.55Mbps]
132.243.245.190:443#AT [Avg 344.86ms | 0.0Mbps]
132.243.245.123:443#AT [Avg 351.83ms | 0.0Mbps]
132.243.245.178:443#AT [Avg 354.02ms | 0.0Mbps]
132.243.245.239:443#AT [Avg 367.23ms | 0.0Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 556.96ms | 29.56Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 579.24ms | 28.64Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 546.63ms | 27.58Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 225.9ms | 27.57Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 283.39ms | 26.42Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 200.77ms | 25.83Mbps]
123.51.23.113:443#AU [Avg 290.46ms | 9.99Mbps]
161.33.76.218:8443#AU [Avg 175.46ms | 9.91Mbps]
192.9.175.224:443#AU [Avg 173.54ms | 9.88Mbps]
152.67.125.174:443#AU [Avg 212.26ms | 4.57Mbps]
170.64.163.39:443#AU [Avg 559.1ms | 4.57Mbps]
206.245.167.71:443#AU [Avg 522.85ms | 4.52Mbps]
168.138.15.142:8443#AU [Avg 195.4ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 221.85ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 244.46ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 520.57ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 537.71ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 568.88ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 572.11ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 871.45ms | 0.0Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 146.6ms | 10.4Mbps]
104.155.124.198:443#BE [比利时] [Avg 332.01ms | 27.41Mbps]
95.139.91.132:443#BE [Avg 637.84ms | 4.6Mbps]
38.180.18.43:8443#BE [Avg 222.0ms | 4.57Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 280.44ms | 27.23Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 349.91ms | 27.17Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 248.48ms | 27.16Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 343.01ms | 26.95Mbps]
91.247.37.151:2053#BG [保加利亚] [Avg 329.03ms | 26.84Mbps]
108.165.233.223:443#BG [保加利亚] [Avg 421.32ms | 10.46Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 336.21ms | 10.35Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 246.98ms | 10.1Mbps]
91.215.154.88:443#BG [Avg 323.58ms | 4.5Mbps]
195.123.225.224:8443#BG [Avg 326.37ms | 3.57Mbps]
193.37.212.169:443#BG [Avg 604.05ms | 3.56Mbps]
85.217.170.56:2053#BG [Avg 276.18ms | 0.0Mbps]
91.247.37.151:443#BG [Avg 322.85ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 330.23ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 335.53ms | 0.0Mbps]
185.203.119.26:2053#BG [Avg 600.37ms | 0.0Mbps]
147.45.116.9:443#BR [巴西] [Avg 415.8ms | 10.28Mbps]
132.226.163.224:8443#BR [巴西] [Avg 459.53ms | 10.26Mbps]
38.180.196.40:8443#BR [Avg 1070.68ms | 3.6Mbps]
38.180.79.9:443#BR [Avg 371.12ms | 3.54Mbps]
152.67.41.217:443#BR [Avg 419.69ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 457.47ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 460.93ms | 0.0Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 956.56ms | 27.3Mbps]
185.179.82.201:443#BY [Avg 625.31ms | 6.21Mbps]
93.85.88.60:8443#BY [Avg 276.04ms | 4.48Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 232.89ms | 29.01Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 236.61ms | 28.93Mbps]
172.105.25.198:443#CA [加拿大] [Avg 275.55ms | 28.68Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 233.43ms | 28.08Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 232.22ms | 28.05Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 233.24ms | 27.84Mbps]
68.233.122.42:443#CA [加拿大] [Avg 269.71ms | 27.83Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 230.85ms | 27.77Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 274.48ms | 27.69Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 303.06ms | 27.48Mbps]
69.28.83.244:443#CA [加拿大] [Avg 258.12ms | 27.36Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 232.58ms | 26.95Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 227.91ms | 26.92Mbps]
23.173.104.222:2053#CA [加拿大] [Avg 241.62ms | 26.9Mbps]
178.128.235.211:443#CA [加拿大] [Avg 299.54ms | 26.82Mbps]
178.128.231.7:443#CA [加拿大] [Avg 306.25ms | 26.69Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 230.32ms | 25.96Mbps]
155.138.128.135:443#CA [加拿大] [Avg 296.78ms | 25.86Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 280.47ms | 25.55Mbps]
23.173.104.194:443#CA [加拿大] [Avg 232.45ms | 25.51Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 232.59ms | 25.4Mbps]
23.173.104.198:2053#CA [加拿大] [Avg 233.33ms | 25.38Mbps]
96.9.226.188:443#CA [加拿大] [Avg 260.01ms | 25.17Mbps]
178.128.227.189:443#CA [加拿大] [Avg 303.93ms | 25.17Mbps]
71.19.249.195:443#CA [加拿大] [Avg 232.62ms | 24.35Mbps]
40.233.99.248:443#CA [加拿大] [Avg 256.45ms | 24.13Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 226.2ms | 10.5Mbps]
23.173.104.235:2053#CA [Avg 226.53ms | 9.8Mbps]
44.32.224.196:2053#CA [Avg 225.45ms | 4.59Mbps]
65.49.232.101:443#CA [Avg 220.44ms | 4.52Mbps]
45.59.125.242:443#CH [瑞士] [Avg 291.4ms | 30.08Mbps]
140.238.208.210:443#CH [瑞士] [Avg 343.1ms | 29.28Mbps]
193.108.54.86:443#CH [瑞士] [Avg 299.03ms | 28.7Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 305.63ms | 28.27Mbps]
152.67.64.55:443#CH [瑞士] [Avg 305.35ms | 27.2Mbps]
51.34.85.34:443#CH [瑞士] [Avg 247.55ms | 27.17Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 295.91ms | 26.69Mbps]
85.4.221.234:443#CH [瑞士] [Avg 249.99ms | 26.5Mbps]
87.120.222.207:443#CH [瑞士] [Avg 343.1ms | 26.17Mbps]
84.234.16.169:443#CH [瑞士] [Avg 285.15ms | 26.03Mbps]
45.59.114.66:8443#CH [瑞士] [Avg 296.08ms | 25.82Mbps]
146.70.71.157:443#CH [瑞士] [Avg 294.41ms | 25.22Mbps]
194.154.29.81:443#CH [瑞士] [Avg 254.11ms | 10.65Mbps]
140.238.170.32:443#CH [瑞士] [Avg 339.66ms | 10.33Mbps]
167.17.183.171:443#CH [瑞士] [Avg 334.27ms | 10.3Mbps]
176.10.125.114:443#CH [Avg 310.07ms | 4.63Mbps]
199.68.196.119:443#CH [Avg 299.44ms | 4.52Mbps]
141.227.149.108:443#CH [Avg 273.96ms | 3.57Mbps]
82.38.64.162:443#CH [Avg 320.66ms | 3.53Mbps]
84.234.17.85:443#CH [Avg 267.5ms | 0.0Mbps]
84.234.17.132:443#CH [Avg 290.97ms | 0.0Mbps]
194.154.29.75:443#CH [Avg 292.24ms | 0.0Mbps]
45.148.102.244:443#CH [Avg 302.51ms | 0.0Mbps]
91.90.193.54:8443#CH [Avg 305.19ms | 0.0Mbps]
45.59.114.66:443#CH [Avg 306.8ms | 0.0Mbps]
149.33.15.96:2053#CH [Avg 314.71ms | 0.0Mbps]
140.238.208.240:443#CH [Avg 325.04ms | 0.0Mbps]
45.95.232.18:2053#CH [Avg 327.77ms | 0.0Mbps]
193.228.128.110:443#CH [Avg 332.79ms | 0.0Mbps]
140.238.209.8:443#CH [Avg 347.21ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 354.03ms | 4.58Mbps]
64.176.15.110:2053#CL [Avg 379.2ms | 0.0Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 344.17ms | 28.1Mbps]
185.205.187.139:443#CY [Avg 360.35ms | 0.0Mbps]
85.137.165.164:443#CZ [捷克] [Avg 261.48ms | 30.22Mbps]
193.124.59.54:443#CZ [捷克] [Avg 244.42ms | 29.8Mbps]
85.137.164.56:443#CZ [捷克] [Avg 261.27ms | 29.14Mbps]
109.172.9.100:443#CZ [捷克] [Avg 365.55ms | 26.57Mbps]
37.205.15.169:443#CZ [捷克] [Avg 246.61ms | 26.34Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 576.22ms | 26.22Mbps]
185.253.46.5:443#CZ [捷克] [Avg 240.46ms | 26.15Mbps]
109.172.9.38:443#CZ [捷克] [Avg 358.17ms | 25.51Mbps]
176.74.219.30:443#CZ [捷克] [Avg 255.22ms | 10.43Mbps]
91.199.160.8:443#CZ [捷克] [Avg 269.89ms | 10.28Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 267.67ms | 10.14Mbps]
193.124.57.87:443#CZ [捷克] [Avg 257.28ms | 10.1Mbps]
38.45.80.140:443#CZ [捷克] [Avg 221.16ms | 10.08Mbps]
84.242.64.86:8443#CZ [Avg 253.07ms | 6.26Mbps]
193.124.57.205:8443#CZ [Avg 246.84ms | 6.23Mbps]
81.91.214.85:443#CZ [Avg 584.43ms | 4.65Mbps]
84.242.64.86:443#CZ [Avg 249.05ms | 4.54Mbps]
103.119.18.62:443#CZ [Avg 335.12ms | 3.57Mbps]
91.184.248.197:2053#CZ [Avg 225.61ms | 0.0Mbps]
176.74.219.73:8443#CZ [Avg 240.0ms | 0.0Mbps]
92.61.71.49:443#CZ [Avg 240.85ms | 0.0Mbps]
85.137.166.252:443#CZ [Avg 242.92ms | 0.0Mbps]
46.28.70.117:443#CZ [Avg 256.86ms | 0.0Mbps]
85.137.166.66:443#CZ [Avg 257.2ms | 0.0Mbps]
193.124.58.171:443#CZ [Avg 258.0ms | 0.0Mbps]
87.236.146.43:443#CZ [Avg 263.27ms | 0.0Mbps]
193.124.56.49:443#CZ [Avg 263.91ms | 0.0Mbps]
176.74.218.168:443#CZ [Avg 279.92ms | 0.0Mbps]
89.221.219.195:8443#CZ [Avg 368.34ms | 0.0Mbps]
67.159.18.61:443#CZ [Avg 662.07ms | 0.0Mbps]
46.101.196.101:8443#DE [德国] [Avg 208.45ms | 28.17Mbps]
57.129.63.147:8443#DE [德国] [Avg 214.65ms | 27.31Mbps]
164.90.171.91:443#DE [德国] [Avg 211.99ms | 25.8Mbps]
57.129.47.71:8443#DE [德国] [Avg 216.63ms | 10.43Mbps]
8.209.83.19:443#DE [德国] [Avg 209.85ms | 10.33Mbps]
46.224.130.20:443#DE [德国] [Avg 208.66ms | 10.32Mbps]
207.154.212.222:443#DE [德国] [Avg 216.0ms | 10.17Mbps]
95.164.53.184:8443#DE [德国] [Avg 204.31ms | 10.05Mbps]
159.89.11.104:8443#DE [德国] [Avg 218.7ms | 10.04Mbps]
2.27.28.10:8443#DE [Avg 204.43ms | 4.55Mbps]
45.13.226.92:443#DE [Avg 195.94ms | 4.51Mbps]
46.101.201.36:2087#DE [Avg 206.84ms | 3.56Mbps]
216.236.31.22:443#DE [Avg 147.26ms | 0.0Mbps]
188.95.70.132:2053#DE [Avg 152.42ms | 0.0Mbps]
31.25.88.191:443#DE [Avg 154.39ms | 0.0Mbps]
188.95.70.31:8443#DE [Avg 164.86ms | 0.0Mbps]
213.226.71.38:2053#DE [Avg 202.8ms | 0.0Mbps]
46.101.246.100:443#DE [Avg 205.19ms | 0.0Mbps]
45.43.88.13:8443#DE [Avg 206.07ms | 0.0Mbps]
191.44.99.147:443#DE [Avg 206.3ms | 0.0Mbps]
165.22.89.207:443#DE [Avg 206.9ms | 0.0Mbps]
194.107.126.166:8443#DE [Avg 208.24ms | 0.0Mbps]
57.129.63.53:2053#DE [Avg 209.07ms | 0.0Mbps]
161.35.192.122:2096#DE [Avg 210.62ms | 0.0Mbps]
57.129.63.42:2053#DE [Avg 214.7ms | 0.0Mbps]
191.44.99.150:443#DE [Avg 215.41ms | 0.0Mbps]
191.44.99.83:443#DE [Avg 215.51ms | 0.0Mbps]
164.92.193.230:8443#DE [Avg 215.8ms | 0.0Mbps]
64.225.110.247:2096#DE [Avg 218.11ms | 0.0Mbps]
46.101.225.98:443#DE [Avg 218.96ms | 0.0Mbps]
193.181.214.98:2083#DK [单麦] [Avg 651.66ms | 31.36Mbps]
193.180.213.29:8443#DK [单麦] [Avg 287.18ms | 26.34Mbps]
193.181.211.52:2053#DK [Avg 302.62ms | 4.63Mbps]
193.233.253.175:2053#DK [Avg 247.58ms | 3.57Mbps]
