103.39.78.118:8443#HK [香港] [Avg 89.74ms | 21.23Mbps]
157.230.44.100:443#SG [新加坡] [Avg 84.75ms | 17.32Mbps]
206.189.95.233:443#SG [新加坡] [Avg 87.56ms | 17.17Mbps]
157.230.44.151:443#SG [新加坡] [Avg 84.67ms | 16.73Mbps]
152.42.161.156:443#SG [新加坡] [Avg 96.64ms | 16.32Mbps]
68.183.225.227:443#SG [新加坡] [Avg 87.22ms | 16.25Mbps]
68.183.227.22:443#SG [新加坡] [Avg 86.53ms | 14.76Mbps]
174.138.18.114:443#SG [新加坡] [Avg 82.31ms | 13.3Mbps]
172.236.154.50:443#SG [Avg 83.22ms | 6.73Mbps]
151.242.189.137:443#TW [台湾] [Avg 138.22ms | 19.83Mbps]
223.165.4.57:443#TW [台湾] [Avg 210.0ms | 18.42Mbps]
220.135.92.105:2087#TW [台湾] [Avg 69.42ms | 17.32Mbps]
103.115.108.45:443#TW [台湾] [Avg 117.16ms | 16.05Mbps]
125.228.236.138:443#TW [台湾] [Avg 93.56ms | 14.64Mbps]
165.154.243.141:443#TW [台湾] [Avg 287.87ms | 10.05Mbps]
64.186.242.72:443#US [美国] [Avg 146.68ms | 20.11Mbps]
43.169.19.179:443#US [美国] [Avg 97.41ms | 19.71Mbps]
64.186.240.152:443#US [美国] [Avg 150.28ms | 19.49Mbps]
64.186.229.189:443#US [美国] [Avg 150.84ms | 19.47Mbps]
64.186.239.202:443#US [美国] [Avg 150.78ms | 19.39Mbps]
154.9.227.100:443#US [美国] [Avg 149.73ms | 19.11Mbps]
154.17.23.239:443#US [美国] [Avg 146.87ms | 18.83Mbps]
64.186.240.48:443#US [美国] [Avg 147.93ms | 18.69Mbps]
64.186.241.154:443#US [美国] [Avg 150.16ms | 18.58Mbps]
64.186.248.118:443#US [美国] [Avg 148.52ms | 18.53Mbps]
64.186.251.142:443#US [美国] [Avg 147.41ms | 18.26Mbps]
64.186.232.121:443#US [美国] [Avg 147.57ms | 18.12Mbps]
64.186.231.35:443#US [美国] [Avg 146.56ms | 17.58Mbps]
64.186.240.9:8443#US [美国] [Avg 148.51ms | 17.52Mbps]
38.207.169.105:443#US [美国] [Avg 147.78ms | 17.42Mbps]
64.186.250.125:443#US [美国] [Avg 150.47ms | 17.36Mbps]
64.186.228.41:443#US [美国] [Avg 145.75ms | 17.32Mbps]
64.186.227.57:443#US [美国] [Avg 147.87ms | 17.16Mbps]
64.186.233.224:443#US [美国] [Avg 149.54ms | 16.73Mbps]
69.63.214.61:443#US [美国] [Avg 150.87ms | 16.28Mbps]
154.17.25.156:8443#US [美国] [Avg 148.4ms | 16.13Mbps]
69.63.212.210:443#US [美国] [Avg 150.33ms | 15.96Mbps]
64.186.230.172:443#US [美国] [Avg 148.21ms | 15.88Mbps]
154.9.239.44:443#US [美国] [Avg 148.13ms | 15.29Mbps]
154.17.26.88:443#US [美国] [Avg 149.76ms | 13.23Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 874.08ms | 20.38Mbps]
185.204.170.214:8443#AE [阿联酋] [Avg 258.44ms | 20.18Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 400.1ms | 18.47Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 255.88ms | 18.03Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 165.27ms | 17.98Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 247.17ms | 17.85Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 179.83ms | 17.45Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 184.51ms | 17.04Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 267.21ms | 16.96Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 189.83ms | 16.8Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 151.54ms | 16.47Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 185.54ms | 16.41Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 323.99ms | 19.78Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 690.47ms | 19.61Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 298.3ms | 17.35Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 862.38ms | 17.06Mbps]
194.156.103.36:2053#AM [亚美尼亚] [Avg 709.67ms | 16.9Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 396.46ms | 17.9Mbps]
46.102.157.145:443#AT [奥地利] [Avg 319.96ms | 21.06Mbps]
5.181.2.41:443#AT [奥地利] [Avg 306.61ms | 20.89Mbps]
83.138.55.113:443#AT [奥地利] [Avg 307.97ms | 19.75Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 345.34ms | 19.34Mbps]
195.133.88.46:443#AT [奥地利] [Avg 330.53ms | 19.28Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 343.78ms | 19.25Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 335.47ms | 19.13Mbps]
132.243.245.135:443#AT [奥地利] [Avg 344.8ms | 19.05Mbps]
132.243.203.203:8443#AT [奥地利] [Avg 345.04ms | 19.03Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 344.6ms | 18.87Mbps]
132.243.245.245:443#AT [奥地利] [Avg 326.47ms | 18.81Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 331.91ms | 18.75Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 332.16ms | 18.43Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 328.19ms | 17.85Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 344.86ms | 17.74Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 303.35ms | 17.52Mbps]
37.252.189.207:443#AT [奥地利] [Avg 256.51ms | 16.99Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 336.84ms | 16.67Mbps]
185.175.58.196:443#AT [奥地利] [Avg 320.16ms | 16.08Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 241.34ms | 16.02Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 298.66ms | 15.55Mbps]
152.53.19.75:443#AT [奥地利] [Avg 240.65ms | 15.38Mbps]
141.227.165.197:443#AT [奥地利] [Avg 266.52ms | 14.19Mbps]
193.233.232.49:8443#AT [奥地利] [Avg 302.64ms | 11.79Mbps]
132.243.203.221:8443#AT [Avg 344.03ms | 0.0Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 214.42ms | 20.21Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 267.12ms | 20.07Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 186.38ms | 19.93Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 178.19ms | 19.75Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 172.91ms | 19.54Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 172.06ms | 19.37Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 264.89ms | 19.3Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 203.19ms | 18.71Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 192.04ms | 18.65Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 177.56ms | 18.6Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 188.41ms | 18.37Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 277.92ms | 18.1Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 699.74ms | 17.82Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 222.32ms | 17.73Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 206.1ms | 17.57Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 517.77ms | 17.53Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 300.88ms | 17.21Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 678.93ms | 16.55Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 174.53ms | 16.12Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 1250.14ms | 15.8Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 517.49ms | 14.59Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 276.01ms | 13.96Mbps]
188.190.26.243:443#BE [比利时] [Avg 282.88ms | 21.61Mbps]
45.83.20.29:443#BE [比利时] [Avg 247.99ms | 18.91Mbps]
194.71.227.213:443#BE [比利时] [Avg 237.79ms | 18.42Mbps]
38.180.18.43:8443#BE [比利时] [Avg 223.73ms | 18.09Mbps]
35.210.99.51:443#BE [比利时] [Avg 288.93ms | 17.79Mbps]
104.155.124.198:443#BE [比利时] [Avg 375.95ms | 17.55Mbps]
35.241.172.224:443#BE [比利时] [Avg 793.06ms | 17.36Mbps]
95.139.91.132:443#BE [比利时] [Avg 299.05ms | 16.78Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 282.48ms | 19.78Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 231.22ms | 19.51Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 286.32ms | 19.34Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 244.78ms | 19.24Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 333.07ms | 19.08Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 329.39ms | 18.92Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 263.35ms | 18.18Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 249.63ms | 18.17Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 265.91ms | 17.88Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 301.7ms | 17.86Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 308.31ms | 17.76Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 258.28ms | 17.73Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 273.67ms | 17.56Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 264.56ms | 16.85Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 299.16ms | 16.73Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 334.94ms | 16.71Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 334.99ms | 16.32Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 331.28ms | 16.26Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 271.72ms | 16.19Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 275.98ms | 15.98Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 321.46ms | 15.85Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 317.41ms | 15.84Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 329.04ms | 15.84Mbps]
91.247.37.151:443#BG [保加利亚] [Avg 326.43ms | 15.52Mbps]
91.247.37.151:2053#BG [Avg 339.88ms | 9.6Mbps]
216.238.110.198:8443#BR [巴西] [Avg 372.65ms | 20.73Mbps]
216.238.116.196:8443#BR [巴西] [Avg 372.68ms | 19.46Mbps]
94.141.97.10:443#BR [巴西] [Avg 712.06ms | 19.41Mbps]
132.226.163.224:2053#BR [巴西] [Avg 423.57ms | 19.31Mbps]
38.180.79.9:443#BR [巴西] [Avg 886.56ms | 18.84Mbps]
147.45.116.9:443#BR [巴西] [Avg 733.71ms | 18.79Mbps]
132.226.163.224:8443#BR [巴西] [Avg 780.62ms | 18.66Mbps]
146.235.59.153:8443#BR [巴西] [Avg 435.55ms | 18.29Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1388.67ms | 18.01Mbps]
94.131.19.19:2053#BR [巴西] [Avg 380.1ms | 17.64Mbps]
38.180.78.255:443#BR [巴西] [Avg 717.62ms | 17.23Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 315.27ms | 20.88Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 338.93ms | 19.95Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 957.67ms | 19.05Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 244.34ms | 17.41Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 228.72ms | 19.94Mbps]
23.173.104.225:2053#CA [加拿大] [Avg 228.17ms | 19.86Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 230.46ms | 19.4Mbps]
23.173.104.205:2053#CA [加拿大] [Avg 227.91ms | 19.38Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 226.23ms | 19.3Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 229.82ms | 19.01Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 227.51ms | 18.96Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 227.84ms | 18.95Mbps]
23.173.104.205:443#CA [加拿大] [Avg 229.06ms | 18.66Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 226.74ms | 18.42Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 228.84ms | 18.33Mbps]
23.173.104.222:2053#CA [加拿大] [Avg 228.83ms | 18.24Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 229.62ms | 18.11Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 224.53ms | 18.09Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 228.55ms | 17.9Mbps]
23.173.104.194:443#CA [加拿大] [Avg 230.7ms | 17.63Mbps]
198.199.106.194:443#CA [加拿大] [Avg 221.94ms | 17.36Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 230.29ms | 17.26Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 225.72ms | 17.22Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 226.0ms | 16.92Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 228.73ms | 16.38Mbps]
23.173.104.226:2053#CA [加拿大] [Avg 226.68ms | 16.33Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 228.81ms | 15.92Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 225.19ms | 14.34Mbps]
23.173.104.206:2053#CA [Avg 227.48ms | 9.43Mbps]
83.228.193.177:443#CH [瑞士] [Avg 255.94ms | 20.98Mbps]
51.34.85.34:443#CH [瑞士] [Avg 247.07ms | 20.25Mbps]
141.227.150.38:443#CH [瑞士] [Avg 254.04ms | 20.18Mbps]
152.67.85.239:443#CH [瑞士] [Avg 265.79ms | 19.98Mbps]
141.227.149.145:443#CH [瑞士] [Avg 240.25ms | 19.92Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 220.49ms | 19.5Mbps]
176.10.125.114:443#CH [瑞士] [Avg 280.25ms | 19.38Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 279.27ms | 19.35Mbps]
146.70.71.157:443#CH [瑞士] [Avg 275.25ms | 19.12Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 268.11ms | 19.11Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 272.13ms | 18.86Mbps]
199.68.196.119:443#CH [瑞士] [Avg 284.21ms | 18.54Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 224.75ms | 18.12Mbps]
141.227.149.108:443#CH [瑞士] [Avg 257.03ms | 17.61Mbps]
140.238.208.210:443#CH [瑞士] [Avg 248.31ms | 17.37Mbps]
79.132.141.152:443#CH [瑞士] [Avg 261.66ms | 17.28Mbps]
199.68.196.180:443#CH [瑞士] [Avg 284.35ms | 17.1Mbps]
84.234.17.132:443#CH [瑞士] [Avg 276.66ms | 17.06Mbps]
83.228.242.220:443#CH [瑞士] [Avg 278.42ms | 16.93Mbps]
91.245.225.17:443#CH [瑞士] [Avg 248.06ms | 16.35Mbps]
194.154.29.75:443#CH [瑞士] [Avg 284.41ms | 16.33Mbps]
85.4.221.234:443#CH [瑞士] [Avg 266.78ms | 15.64Mbps]
146.70.233.25:443#CH [瑞士] [Avg 277.91ms | 15.47Mbps]
83.228.193.177:8443#CH [Avg 281.83ms | 9.99Mbps]
91.245.225.79:2053#CH [Avg 223.56ms | 0.0Mbps]
64.176.11.9:8443#CL [智利] [Avg 358.08ms | 18.9Mbps]
64.176.4.154:8443#CL [智利] [Avg 349.45ms | 18.33Mbps]
64.176.9.170:8443#CL [智利] [Avg 686.28ms | 17.22Mbps]
64.176.10.195:443#CL [智利] [Avg 689.96ms | 13.12Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 268.18ms | 17.98Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 650.95ms | 16.52Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 608.81ms | 16.51Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 293.01ms | 15.62Mbps]
85.137.167.192:8443#CZ [捷克] [Avg 238.88ms | 22.03Mbps]
91.199.160.188:443#CZ [捷克] [Avg 237.51ms | 21.67Mbps]
92.61.71.112:443#CZ [捷克] [Avg 228.5ms | 20.16Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 252.96ms | 20.06Mbps]
176.74.218.168:443#CZ [捷克] [Avg 248.49ms | 18.87Mbps]
92.61.71.49:443#CZ [捷克] [Avg 235.93ms | 18.84Mbps]
91.184.250.182:443#CZ [捷克] [Avg 233.14ms | 18.67Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 255.25ms | 18.54Mbps]
176.74.219.30:443#CZ [捷克] [Avg 238.62ms | 18.42Mbps]
87.236.146.43:443#CZ [捷克] [Avg 254.62ms | 17.95Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 244.41ms | 17.59Mbps]
85.137.166.252:443#CZ [捷克] [Avg 225.88ms | 17.46Mbps]
91.199.160.236:443#CZ [捷克] [Avg 253.39ms | 17.4Mbps]
85.137.165.164:443#CZ [捷克] [Avg 227.53ms | 17.37Mbps]
193.124.58.171:443#CZ [捷克] [Avg 247.3ms | 16.99Mbps]
193.124.57.93:443#CZ [捷克] [Avg 247.92ms | 16.9Mbps]
193.124.59.54:443#CZ [捷克] [Avg 220.4ms | 16.76Mbps]
185.253.46.27:443#CZ [捷克] [Avg 213.25ms | 16.41Mbps]
85.137.167.192:443#CZ [捷克] [Avg 244.14ms | 16.17Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 252.69ms | 16.15Mbps]
91.199.160.8:443#CZ [捷克] [Avg 241.29ms | 16.05Mbps]
178.208.76.68:443#CZ [捷克] [Avg 231.47ms | 15.94Mbps]
92.61.71.248:2083#CZ [捷克] [Avg 253.31ms | 15.8Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 254.91ms | 14.15Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 253.3ms | 13.73Mbps]
46.101.250.238:443#DE [德国] [Avg 202.27ms | 19.87Mbps]
193.124.92.170:443#DE [德国] [Avg 177.21ms | 19.84Mbps]
57.129.63.154:2053#DE [德国] [Avg 204.64ms | 19.69Mbps]
46.101.201.36:8443#DE [德国] [Avg 205.16ms | 19.61Mbps]
46.101.250.238:2096#DE [德国] [Avg 204.06ms | 19.53Mbps]
57.129.63.152:8443#DE [德国] [Avg 204.09ms | 19.38Mbps]
188.95.70.132:2053#DE [德国] [Avg 168.94ms | 19.19Mbps]
209.38.199.164:443#DE [德国] [Avg 205.36ms | 18.96Mbps]
64.118.159.219:443#DE [德国] [Avg 148.46ms | 18.86Mbps]
57.129.63.152:2053#DE [德国] [Avg 203.26ms | 18.84Mbps]
156.226.174.20:443#DE [德国] [Avg 198.57ms | 18.8Mbps]
209.38.209.93:443#DE [德国] [Avg 199.55ms | 18.75Mbps]
46.101.224.87:8443#DE [德国] [Avg 205.15ms | 18.73Mbps]
128.199.179.250:443#DE [德国] [Avg 125.31ms | 18.63Mbps]
188.95.70.31:8443#DE [德国] [Avg 169.53ms | 17.84Mbps]
191.44.99.9:443#DE [德国] [Avg 198.22ms | 17.69Mbps]
194.87.227.155:443#DE [德国] [Avg 203.26ms | 17.67Mbps]
157.230.101.36:2096#DE [德国] [Avg 204.65ms | 17.56Mbps]
57.129.40.24:443#DE [德国] [Avg 203.06ms | 17.28Mbps]
92.119.167.27:8443#DE [德国] [Avg 194.19ms | 17.26Mbps]
191.44.99.61:443#DE [德国] [Avg 204.32ms | 17.25Mbps]
46.101.152.234:2096#DE [德国] [Avg 202.79ms | 16.63Mbps]
46.101.117.15:2096#DE [德国] [Avg 203.66ms | 16.13Mbps]
3.75.12.170:8443#DE [德国] [Avg 203.18ms | 15.94Mbps]
92.118.9.85:443#DE [德国] [Avg 202.84ms | 13.93Mbps]
92.113.149.160:443#DK [丹麦] [Avg 269.2ms | 20.56Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 1334.54ms | 19.17Mbps]
92.113.146.87:443#DK [丹麦] [Avg 299.33ms | 18.85Mbps]
193.180.211.155:443#DK [丹麦] [Avg 326.39ms | 18.76Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 294.63ms | 18.66Mbps]
193.181.212.80:443#DK [丹麦] [Avg 788.9ms | 18.61Mbps]
193.180.213.29:443#DK [丹麦] [Avg 775.61ms | 18.52Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 298.53ms | 18.39Mbps]
193.181.213.53:443#DK [丹麦] [Avg 308.49ms | 18.21Mbps]
193.180.208.58:443#DK [丹麦] [Avg 289.75ms | 18.19Mbps]
