85.121.51.201:443#HK [香港] [Avg 49.76ms | 54.28Mbps]
35.74.168.128:443#JP [日本] [Avg 71.57ms | 31.13Mbps]
43.167.9.109:443#JP [日本] [Avg 52.46ms | 30.94Mbps]
45.192.206.184:443#JP [日本] [Avg 72.05ms | 30.37Mbps]
172.238.18.137:443#JP [日本] [Avg 67.57ms | 29.99Mbps]
172.238.19.239:443#JP [日本] [Avg 69.11ms | 29.68Mbps]
172.104.80.248:443#JP [日本] [Avg 71.16ms | 29.5Mbps]
61.124.1.97:443#JP [日本] [Avg 64.27ms | 29.48Mbps]
172.238.19.67:443#JP [日本] [Avg 69.53ms | 29.35Mbps]
172.104.81.253:443#JP [日本] [Avg 68.54ms | 28.63Mbps]
139.162.120.169:443#JP [日本] [Avg 62.58ms | 23.14Mbps]
52.194.151.107:443#JP [日本] [Avg 63.1ms | 23.05Mbps]
54.95.106.234:443#JP [日本] [Avg 61.03ms | 22.95Mbps]
43.167.11.157:2083#JP [日本] [Avg 63.54ms | 22.88Mbps]
43.167.246.133:443#JP [日本] [Avg 61.92ms | 22.85Mbps]
175.41.232.194:443#JP [日本] [Avg 59.37ms | 22.6Mbps]
18.179.10.27:8443#JP [日本] [Avg 63.59ms | 22.5Mbps]
193.122.119.241:443#KR [韩国] [Avg 179.94ms | 50.42Mbps]
152.67.198.36:443#KR [韩国] [Avg 146.99ms | 43.46Mbps]
132.145.91.181:8443#KR [韩国] [Avg 187.13ms | 41.91Mbps]
141.164.49.98:443#KR [韩国] [Avg 147.72ms | 36.65Mbps]
158.247.210.172:443#KR [韩国] [Avg 181.81ms | 35.3Mbps]
140.238.5.86:443#KR [韩国] [Avg 197.72ms | 34.91Mbps]
132.145.91.135:443#KR [韩国] [Avg 178.16ms | 34.77Mbps]
130.94.29.155:443#KR [韩国] [Avg 201.47ms | 34.46Mbps]
131.186.26.94:443#KR [韩国] [Avg 165.01ms | 28.07Mbps]
193.122.96.190:443#KR [韩国] [Avg 151.89ms | 28.03Mbps]
101.33.80.58:8443#KR [韩国] [Avg 94.78ms | 24.59Mbps]
43.133.251.155:443#KR [韩国] [Avg 56.88ms | 24.55Mbps]
64.110.79.66:8443#KR [韩国] [Avg 85.05ms | 24.25Mbps]
45.93.30.168:443#KR [韩国] [Avg 48.24ms | 24.08Mbps]
158.247.253.111:2087#KR [韩国] [Avg 128.9ms | 21.62Mbps]
152.70.239.74:443#KR [韩国] [Avg 175.14ms | 19.8Mbps]
158.247.222.168:443#KR [韩国] [Avg 134.22ms | 19.08Mbps]
158.247.201.201:8443#KR [韩国] [Avg 131.89ms | 19.0Mbps]
158.247.224.240:443#KR [韩国] [Avg 137.9ms | 18.76Mbps]
193.123.236.206:443#KR [韩国] [Avg 134.0ms | 18.41Mbps]
158.247.240.138:443#KR [韩国] [Avg 136.52ms | 18.3Mbps]
193.122.115.184:443#KR [韩国] [Avg 142.15ms | 17.19Mbps]
47.80.57.116:443#KR [韩国] [Avg 100.89ms | 15.89Mbps]
141.164.35.4:443#KR [韩国] [Avg 137.3ms | 14.49Mbps]
64.110.82.71:443#KR [韩国] [Avg 132.4ms | 13.26Mbps]
152.42.232.186:443#SG [新加坡] [Avg 82.33ms | 60.71Mbps]
152.42.173.234:443#SG [新加坡] [Avg 79.78ms | 44.4Mbps]
206.189.146.48:443#SG [新加坡] [Avg 82.12ms | 40.7Mbps]
195.172.139.40:443#SG [新加坡] [Avg 79.96ms | 40.48Mbps]
152.42.175.157:443#SG [新加坡] [Avg 79.88ms | 39.64Mbps]
143.198.209.123:443#SG [新加坡] [Avg 84.04ms | 35.73Mbps]
139.59.101.96:443#SG [新加坡] [Avg 80.52ms | 34.61Mbps]
68.183.225.227:443#SG [新加坡] [Avg 82.02ms | 34.04Mbps]
167.172.67.51:443#SG [新加坡] [Avg 80.2ms | 33.26Mbps]
43.156.2.91:443#SG [新加坡] [Avg 79.24ms | 31.32Mbps]
165.245.176.192:443#SG [新加坡] [Avg 79.4ms | 31.28Mbps]
141.11.43.124:443#SG [新加坡] [Avg 81.88ms | 31.23Mbps]
165.245.182.116:443#SG [新加坡] [Avg 84.55ms | 31.01Mbps]
172.104.49.9:443#SG [新加坡] [Avg 81.9ms | 30.9Mbps]
143.198.213.40:443#SG [新加坡] [Avg 83.76ms | 30.75Mbps]
83.147.234.163:443#SG [新加坡] [Avg 80.72ms | 30.38Mbps]
140.245.107.0:8443#SG [新加坡] [Avg 83.78ms | 30.33Mbps]
192.46.231.158:443#SG [新加坡] [Avg 82.71ms | 21.47Mbps]
43.133.42.56:2053#SG [新加坡] [Avg 83.52ms | 19.93Mbps]
174.138.20.108:443#SG [新加坡] [Avg 83.42ms | 19.6Mbps]
89.28.239.234:8443#SG [新加坡] [Avg 83.42ms | 19.53Mbps]
152.42.169.132:443#SG [新加坡] [Avg 83.6ms | 19.46Mbps]
165.245.181.78:443#SG [新加坡] [Avg 82.94ms | 19.4Mbps]
165.232.173.161:443#SG [新加坡] [Avg 82.46ms | 18.58Mbps]
188.166.251.234:443#SG [新加坡] [Avg 82.62ms | 17.4Mbps]
151.242.188.209:443#TW [台湾] [Avg 84.61ms | 51.95Mbps]
151.242.189.137:443#TW [台湾] [Avg 576.43ms | 42.43Mbps]
151.242.188.249:443#TW [台湾] [Avg 135.7ms | 35.94Mbps]
78.105.183.11:8443#TW [台湾] [Avg 150.11ms | 34.8Mbps]
140.235.38.47:443#TW [台湾] [Avg 580.74ms | 34.68Mbps]
140.235.38.78:443#TW [台湾] [Avg 588.92ms | 33.67Mbps]
23.146.248.149:443#TW [台湾] [Avg 72.29ms | 31.98Mbps]
151.242.189.48:8443#TW [台湾] [Avg 83.77ms | 31.74Mbps]
83.147.12.20:443#TW [台湾] [Avg 65.65ms | 31.61Mbps]
83.147.15.253:443#TW [台湾] [Avg 67.06ms | 31.53Mbps]
188.253.6.249:443#TW [台湾] [Avg 76.49ms | 31.46Mbps]
83.147.12.252:443#TW [台湾] [Avg 69.75ms | 30.91Mbps]
85.237.207.126:443#TW [台湾] [Avg 141.08ms | 30.89Mbps]
154.40.60.193:443#TW [台湾] [Avg 121.25ms | 30.87Mbps]
141.11.87.48:443#TW [台湾] [Avg 111.68ms | 30.8Mbps]
207.56.137.174:443#TW [台湾] [Avg 60.07ms | 30.24Mbps]
130.94.36.232:443#TW [台湾] [Avg 126.09ms | 29.51Mbps]
43.213.230.249:443#TW [台湾] [Avg 107.78ms | 28.6Mbps]
83.147.13.193:443#TW [台湾] [Avg 1088.53ms | 26.16Mbps]
141.11.87.48:8443#TW [台湾] [Avg 92.62ms | 22.81Mbps]
142.249.60.51:443#TW [台湾] [Avg 421.95ms | 22.25Mbps]
185.65.151.81:443#US [美国] [Avg 62.61ms | 60.44Mbps]
64.186.244.169:8443#US [美国] [Avg 148.09ms | 54.42Mbps]
154.21.197.32:443#US [美国] [Avg 144.74ms | 53.07Mbps]
186.241.76.159:443#US [美国] [Avg 146.72ms | 51.46Mbps]
186.244.210.49:443#US [美国] [Avg 146.37ms | 44.74Mbps]
179.255.98.84:8443#US [美国] [Avg 145.54ms | 41.78Mbps]
154.17.233.72:8443#US [美国] [Avg 145.81ms | 40.21Mbps]
208.68.180.204:443#US [美国] [Avg 145.52ms | 38.98Mbps]
208.68.180.136:8443#US [美国] [Avg 148.0ms | 38.22Mbps]
179.253.246.191:8443#US [美国] [Avg 148.8ms | 35.18Mbps]
154.17.29.72:443#US [美国] [Avg 148.2ms | 35.11Mbps]
179.253.245.1:8443#US [美国] [Avg 148.74ms | 35.01Mbps]
216.40.86.199:443#US [美国] [Avg 145.04ms | 34.96Mbps]
179.255.98.66:8443#US [美国] [Avg 143.39ms | 34.61Mbps]
179.253.246.55:443#US [美国] [Avg 147.88ms | 34.35Mbps]
64.186.228.224:8443#US [美国] [Avg 148.58ms | 34.34Mbps]
179.253.246.93:8443#US [美国] [Avg 148.54ms | 34.17Mbps]
179.255.152.1:443#US [美国] [Avg 148.51ms | 34.03Mbps]
198.13.37.57:443#US [美国] [Avg 120.27ms | 30.02Mbps]
179.255.106.66:8443#US [美国] [Avg 147.74ms | 29.57Mbps]
179.253.224.211:8443#US [美国] [Avg 147.87ms | 29.51Mbps]
154.17.3.200:2053#US [美国] [Avg 147.73ms | 28.86Mbps]
64.186.255.143:8443#US [美国] [Avg 146.78ms | 28.74Mbps]
208.68.180.63:2096#US [美国] [Avg 147.74ms | 28.49Mbps]
45.62.118.45:2053#US [美国] [Avg 144.54ms | 26.33Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 415.19ms | 39.5Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 501.48ms | 34.68Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 377.41ms | 32.92Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 409.04ms | 32.37Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 207.05ms | 31.84Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 282.4ms | 31.69Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 299.63ms | 31.65Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 280.15ms | 31.16Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 208.18ms | 30.38Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 249.81ms | 29.92Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 679.76ms | 25.78Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 717.21ms | 25.48Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 492.06ms | 25.24Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 178.72ms | 18.78Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 162.53ms | 18.73Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 167.56ms | 18.73Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 200.79ms | 18.67Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 163.75ms | 18.59Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 160.25ms | 18.48Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 182.57ms | 17.72Mbps]
156.154.245.83:443#AE [阿联酋] [Avg 160.38ms | 17.58Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 995.77ms | 60.1Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 342.97ms | 45.83Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 337.02ms | 26.44Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 335.03ms | 26.24Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 295.63ms | 26.21Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 607.49ms | 54.0Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 302.84ms | 42.25Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 313.66ms | 35.99Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 400.26ms | 35.1Mbps]
152.53.102.19:443#AT [奥地利] [Avg 240.66ms | 75.52Mbps]
152.53.67.83:443#AT [奥地利] [Avg 259.69ms | 75.23Mbps]
159.195.110.37:443#AT [奥地利] [Avg 258.52ms | 59.55Mbps]
159.195.115.30:443#AT [奥地利] [Avg 237.85ms | 43.79Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 237.81ms | 42.98Mbps]
89.58.17.201:443#AT [奥地利] [Avg 256.02ms | 41.77Mbps]
152.53.111.169:443#AT [奥地利] [Avg 257.51ms | 40.79Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 249.88ms | 40.62Mbps]
152.53.67.190:443#AT [奥地利] [Avg 257.9ms | 40.51Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 239.64ms | 39.1Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 225.6ms | 37.86Mbps]
152.53.100.50:443#AT [奥地利] [Avg 274.71ms | 36.79Mbps]
37.252.189.207:443#AT [奥地利] [Avg 271.31ms | 36.71Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 263.37ms | 36.06Mbps]
159.195.112.41:443#AT [奥地利] [Avg 264.18ms | 36.06Mbps]
37.235.56.86:443#AT [奥地利] [Avg 279.84ms | 35.61Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 275.71ms | 35.55Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 275.22ms | 35.45Mbps]
151.236.8.98:443#AT [奥地利] [Avg 270.41ms | 31.0Mbps]
77.110.110.254:443#AT [奥地利] [Avg 299.18ms | 29.62Mbps]
152.53.110.45:443#AT [奥地利] [Avg 262.15ms | 29.53Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 293.77ms | 26.76Mbps]
92.112.48.149:443#AT [奥地利] [Avg 293.88ms | 26.62Mbps]
152.53.112.170:443#AT [奥地利] [Avg 233.22ms | 19.64Mbps]
159.195.112.45:443#AT [奥地利] [Avg 241.73ms | 15.26Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 318.9ms | 46.35Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 368.31ms | 45.09Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 491.66ms | 41.07Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 360.41ms | 40.16Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 297.86ms | 38.5Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 283.44ms | 37.8Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 266.26ms | 36.95Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 387.58ms | 35.8Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 250.64ms | 30.29Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 355.53ms | 29.66Mbps]
66.226.145.131:443#AU [澳大利亚] [Avg 355.77ms | 29.37Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 325.66ms | 29.3Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 354.89ms | 29.19Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 238.66ms | 29.17Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 337.75ms | 28.78Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 325.28ms | 28.73Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 333.13ms | 28.71Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 307.51ms | 26.73Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 314.82ms | 26.65Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 308.46ms | 26.45Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 317.38ms | 26.41Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 303.88ms | 26.27Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 300.56ms | 26.21Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 348.11ms | 25.81Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 320.7ms | 15.51Mbps]
185.135.231.175:8443#AZ [优选高速] [Avg 934.38ms | 53.12Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 336.77ms | 36.45Mbps]
31.58.237.199:2096#AZ [优选高速] [Avg 306.44ms | 33.57Mbps]
31.58.237.198:2096#AZ [优选高速] [Avg 297.78ms | 29.33Mbps]
89.125.200.144:2053#BE [比利时] [Avg 790.5ms | 38.8Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 268.68ms | 58.85Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 262.82ms | 56.2Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 293.52ms | 47.11Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 224.58ms | 41.37Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 224.55ms | 40.56Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 202.66ms | 38.96Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 231.52ms | 36.72Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 237.36ms | 36.42Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 225.89ms | 36.32Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 288.26ms | 25.56Mbps]
148.253.214.60:443#BG [保加利亚] [Avg 286.5ms | 25.33Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 274.16ms | 24.79Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 272.9ms | 24.71Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 285.94ms | 22.0Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 279.99ms | 21.86Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 283.05ms | 21.68Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 252.63ms | 21.67Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 247.19ms | 21.37Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 247.24ms | 21.33Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 243.91ms | 20.81Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 246.82ms | 19.92Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 280.24ms | 19.6Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 241.37ms | 19.58Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 240.89ms | 17.62Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 237.91ms | 14.83Mbps]
149.104.106.219:443#BH [优选高速] [Avg 796.06ms | 39.25Mbps]
216.128.168.232:8443#BR [巴西] [Avg 765.36ms | 71.19Mbps]
172.237.60.225:443#BR [巴西] [Avg 732.18ms | 55.99Mbps]
38.180.79.9:443#BR [巴西] [Avg 700.61ms | 48.17Mbps]
94.131.19.16:443#BR [巴西] [Avg 361.99ms | 37.2Mbps]
146.235.59.153:2053#BR [巴西] [Avg 385.48ms | 37.06Mbps]
104.64.59.9:443#BR [巴西] [Avg 528.89ms | 36.54Mbps]
146.235.59.153:8443#BR [巴西] [Avg 384.24ms | 36.44Mbps]
38.180.78.255:443#BR [巴西] [Avg 357.12ms | 31.44Mbps]
94.141.97.10:443#BR [巴西] [Avg 348.34ms | 31.39Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 278.69ms | 25.02Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 770.36ms | 24.75Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 290.75ms | 22.49Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 295.66ms | 22.41Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 270.51ms | 22.25Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 304.02ms | 21.09Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 250.39ms | 19.54Mbps]
166.1.228.218:443#CA [加拿大] [Avg 251.45ms | 47.3Mbps]
159.203.18.237:443#CA [加拿大] [Avg 260.99ms | 42.61Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 259.71ms | 40.99Mbps]
148.113.209.22:443#CA [加拿大] [Avg 261.98ms | 40.35Mbps]
159.203.2.180:443#CA [加拿大] [Avg 236.84ms | 39.62Mbps]
172.93.167.45:443#CA [加拿大] [Avg 246.3ms | 39.18Mbps]
152.42.146.174:443#CA [加拿大] [Avg 263.02ms | 38.59Mbps]
40.233.71.238:443#CA [加拿大] [Avg 244.44ms | 38.37Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 244.67ms | 37.89Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 258.24ms | 37.46Mbps]
174.4.69.68:443#CA [加拿大] [Avg 221.88ms | 37.08Mbps]
40.233.99.248:443#CA [加拿大] [Avg 257.58ms | 36.53Mbps]
40.233.87.120:443#CA [加拿大] [Avg 243.92ms | 36.06Mbps]
24.78.21.213:443#CA [加拿大] [Avg 251.27ms | 35.61Mbps]
24.84.0.55:443#CA [加拿大] [Avg 207.41ms | 35.13Mbps]
198.199.106.194:443#CA [加拿大] [Avg 196.74ms | 34.48Mbps]
68.233.122.42:443#CA [加拿大] [Avg 235.19ms | 33.88Mbps]
65.49.232.101:443#CA [加拿大] [Avg 204.84ms | 33.1Mbps]
172.93.167.175:443#CA [加拿大] [Avg 262.44ms | 31.91Mbps]
178.128.231.7:443#CA [加拿大] [Avg 262.34ms | 31.28Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 186.81ms | 30.92Mbps]
68.183.207.130:443#CA [加拿大] [Avg 258.47ms | 29.03Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 264.35ms | 27.51Mbps]
40.233.77.216:443#CA [加拿大] [Avg 233.67ms | 21.97Mbps]
172.93.32.237:443#CA [加拿大] [Avg 175.24ms | 20.91Mbps]
185.195.69.72:443#CH [瑞士] [Avg 235.12ms | 56.56Mbps]
91.90.193.54:443#CH [瑞士] [Avg 237.59ms | 55.79Mbps]
83.228.198.53:443#CH [瑞士] [Avg 215.73ms | 53.85Mbps]
179.237.111.118:443#CH [瑞士] [Avg 225.57ms | 48.5Mbps]
83.228.242.220:443#CH [瑞士] [Avg 225.51ms | 44.98Mbps]
194.154.29.164:443#CH [瑞士] [Avg 226.56ms | 44.83Mbps]
185.195.69.158:443#CH [瑞士] [Avg 236.95ms | 41.79Mbps]
79.132.141.152:443#CH [瑞士] [Avg 233.04ms | 41.6Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 221.95ms | 40.21Mbps]
45.90.58.17:2053#CH [瑞士] [Avg 224.26ms | 39.83Mbps]
83.228.193.229:443#CH [瑞士] [Avg 217.06ms | 38.74Mbps]
84.234.16.169:443#CH [瑞士] [Avg 185.7ms | 38.71Mbps]
83.228.240.71:443#CH [瑞士] [Avg 222.03ms | 38.4Mbps]
38.180.161.128:443#CH [瑞士] [Avg 234.73ms | 38.39Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 220.94ms | 38.32Mbps]
83.228.219.7:443#CH [瑞士] [Avg 227.67ms | 35.67Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 232.8ms | 35.67Mbps]
194.154.29.72:443#CH [瑞士] [Avg 231.27ms | 29.55Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 230.23ms | 29.49Mbps]
83.228.207.179:443#CH [瑞士] [Avg 229.44ms | 29.07Mbps]
83.228.199.3:443#CH [瑞士] [Avg 239.18ms | 28.86Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 228.47ms | 28.74Mbps]
179.43.156.121:443#CH [瑞士] [Avg 239.81ms | 28.36Mbps]
140.238.214.95:443#CH [瑞士] [Avg 239.68ms | 28.2Mbps]
84.234.17.132:443#CH [瑞士] [Avg 238.57ms | 27.78Mbps]
129.151.124.127:443#CL [智利] [Avg 398.95ms | 51.4Mbps]
148.116.110.12:8443#CL [智利] [Avg 375.36ms | 51.09Mbps]
64.176.9.246:443#CL [智利] [Avg 327.65ms | 40.33Mbps]
64.176.15.110:2053#CL [智利] [Avg 336.89ms | 37.8Mbps]
43.174.193.1:443#CL [智利] [Avg 119.15ms | 32.56Mbps]
43.161.226.55:443#CN [中国] [Avg 388.0ms | 32.62Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 1113.54ms | 27.8Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 384.31ms | 48.19Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 368.3ms | 34.61Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 309.92ms | 32.74Mbps]
