2.27.109.35:443#HK [香港] [Avg 48.14ms | 27.77Mbps]
52.195.211.175:443#JP [日本] [Avg 56.15ms | 24.68Mbps]
43.165.191.60:443#JP [日本] [Avg 53.38ms | 24.65Mbps]
168.110.121.126:8443#KR [韩国] [Avg 107.75ms | 26.66Mbps]
43.108.46.150:8443#KR [韩国] [Avg 89.8ms | 26.51Mbps]
146.56.119.205:443#KR [韩国] [Avg 106.79ms | 26.1Mbps]
54.180.151.15:443#KR [韩国] [Avg 53.17ms | 25.37Mbps]
43.155.202.169:443#KR [韩国] [Avg 53.29ms | 24.96Mbps]
43.133.251.155:443#KR [韩国] [Avg 54.28ms | 24.86Mbps]
146.56.115.180:443#KR [韩国] [Avg 110.28ms | 24.86Mbps]
20.41.123.20:443#KR [韩国] [Avg 72.76ms | 24.34Mbps]
3.37.245.168:443#KR [韩国] [Avg 53.05ms | 24.09Mbps]
203.248.94.49:443#KR [韩国] [Avg 92.65ms | 23.92Mbps]
146.56.187.1:8443#KR [韩国] [Avg 109.68ms | 23.91Mbps]
43.131.247.123:8443#KR [韩国] [Avg 49.36ms | 23.82Mbps]
85.155.176.105:8443#KR [韩国] [Avg 86.99ms | 23.55Mbps]
13.124.169.29:443#KR [韩国] [Avg 92.83ms | 23.53Mbps]
193.123.236.206:443#KR [韩国] [Avg 103.85ms | 23.21Mbps]
211.110.208.116:443#KR [韩国] [Avg 95.26ms | 22.63Mbps]
64.176.226.26:8443#KR [韩国] [Avg 100.3ms | 22.55Mbps]
43.155.134.179:443#KR [韩国] [Avg 48.17ms | 22.21Mbps]
141.164.42.2:443#KR [韩国] [Avg 103.0ms | 22.14Mbps]
64.176.230.12:443#KR [韩国] [Avg 96.61ms | 21.97Mbps]
54.180.141.246:443#KR [韩国] [Avg 46.42ms | 21.95Mbps]
61.109.188.221:443#KR [韩国] [Avg 43.19ms | 21.58Mbps]
152.70.88.124:443#KR [韩国] [Avg 102.43ms | 21.5Mbps]
45.93.31.34:443#KR [韩国] [Avg 48.56ms | 21.32Mbps]
146.56.167.171:443#KR [韩国] [Avg 98.9ms | 21.26Mbps]
192.124.176.115:2053#SG [新加坡] [Avg 83.53ms | 28.34Mbps]
47.82.155.79:443#SG [新加坡] [Avg 82.44ms | 27.58Mbps]
152.175.67.191:443#SG [新加坡] [Avg 81.28ms | 27.54Mbps]
172.104.170.72:443#SG [新加坡] [Avg 83.02ms | 27.5Mbps]
61.13.236.181:8443#SG [新加坡] [Avg 83.37ms | 27.44Mbps]
168.144.128.4:443#SG [新加坡] [Avg 83.89ms | 27.27Mbps]
47.100.208.186:443#SG [新加坡] [Avg 32.1ms | 27.11Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 81.68ms | 26.97Mbps]
43.160.241.174:443#SG [新加坡] [Avg 83.88ms | 26.91Mbps]
172.104.49.9:443#SG [新加坡] [Avg 74.66ms | 26.83Mbps]
43.133.42.56:2053#SG [新加坡] [Avg 81.23ms | 26.82Mbps]
167.71.194.170:443#SG [新加坡] [Avg 82.47ms | 26.82Mbps]
82.109.96.194:443#SG [新加坡] [Avg 81.92ms | 26.76Mbps]
45.87.92.220:443#SG [新加坡] [Avg 77.09ms | 26.74Mbps]
178.128.114.149:443#SG [新加坡] [Avg 83.31ms | 26.57Mbps]
206.189.43.222:443#SG [新加坡] [Avg 81.16ms | 26.29Mbps]
159.65.10.227:443#SG [新加坡] [Avg 82.1ms | 26.17Mbps]
61.13.236.181:443#SG [新加坡] [Avg 82.12ms | 26.06Mbps]
206.189.151.133:443#SG [新加坡] [Avg 83.31ms | 25.42Mbps]
217.116.170.165:443#SG [新加坡] [Avg 81.15ms | 25.35Mbps]
138.2.87.237:443#SG [新加坡] [Avg 81.5ms | 25.09Mbps]
206.189.82.255:443#SG [新加坡] [Avg 82.26ms | 24.91Mbps]
165.22.253.232:443#SG [新加坡] [Avg 81.69ms | 24.89Mbps]
149.118.55.215:2053#SG [新加坡] [Avg 82.44ms | 20.73Mbps]
172.104.59.187:443#SG [新加坡] [Avg 82.69ms | 17.49Mbps]
78.105.183.11:8443#TW [台湾] [Avg 82.73ms | 27.63Mbps]
83.147.15.253:443#TW [台湾] [Avg 77.67ms | 27.62Mbps]
140.235.38.206:443#TW [台湾] [Avg 71.99ms | 27.18Mbps]
151.242.189.137:443#TW [台湾] [Avg 77.37ms | 27.17Mbps]
23.146.248.149:443#TW [台湾] [Avg 132.76ms | 27.15Mbps]
85.237.207.72:443#TW [台湾] [Avg 73.06ms | 26.78Mbps]
130.94.36.232:443#TW [台湾] [Avg 130.04ms | 26.67Mbps]
83.147.12.20:443#TW [台湾] [Avg 65.77ms | 26.66Mbps]
207.56.137.174:443#TW [台湾] [Avg 65.04ms | 26.25Mbps]
213.210.4.48:443#TW [台湾] [Avg 73.65ms | 26.21Mbps]
151.242.188.152:443#TW [台湾] [Avg 71.8ms | 26.2Mbps]
142.249.60.51:443#TW [台湾] [Avg 77.69ms | 26.16Mbps]
83.147.15.86:443#TW [台湾] [Avg 63.27ms | 25.73Mbps]
85.237.207.126:443#TW [台湾] [Avg 77.87ms | 25.73Mbps]
140.235.39.162:443#TW [台湾] [Avg 79.06ms | 25.53Mbps]
83.147.12.252:443#TW [台湾] [Avg 75.28ms | 25.51Mbps]
151.242.188.249:443#TW [台湾] [Avg 72.39ms | 25.45Mbps]
142.249.60.24:443#TW [台湾] [Avg 74.99ms | 25.29Mbps]
151.242.188.209:443#TW [台湾] [Avg 73.52ms | 25.27Mbps]
220.135.105.32:2087#TW [台湾] [Avg 77.36ms | 25.18Mbps]
43.213.230.249:443#TW [台湾] [Avg 95.13ms | 25.09Mbps]
114.32.9.249:443#TW [台湾] [Avg 139.49ms | 24.84Mbps]
83.147.13.193:443#TW [台湾] [Avg 78.89ms | 24.83Mbps]
151.242.189.40:443#TW [台湾] [Avg 89.47ms | 24.66Mbps]
151.242.189.162:443#TW [Avg 87.92ms | 0.0Mbps]
179.253.229.216:8443#US [美国] [Avg 147.66ms | 27.28Mbps]
179.253.249.78:2087#US [美国] [Avg 146.04ms | 27.1Mbps]
209.146.115.31:8443#US [美国] [Avg 148.17ms | 27.08Mbps]
179.253.249.10:8443#US [美国] [Avg 147.02ms | 26.67Mbps]
179.255.98.160:8443#US [美国] [Avg 147.84ms | 26.47Mbps]
95.169.10.248:443#US [美国] [Avg 144.26ms | 26.46Mbps]
45.131.179.106:8443#US [美国] [Avg 51.29ms | 26.28Mbps]
47.57.181.17:443#US [美国] [Avg 42.17ms | 26.16Mbps]
77.73.8.226:443#US [美国] [Avg 147.36ms | 26.16Mbps]
95.169.20.83:443#US [美国] [Avg 146.98ms | 26.13Mbps]
216.40.87.182:443#US [美国] [Avg 147.5ms | 26.09Mbps]
185.65.151.81:443#US [美国] [Avg 47.39ms | 26.03Mbps]
179.253.241.241:8443#US [美国] [Avg 148.12ms | 25.99Mbps]
38.95.79.5:443#US [美国] [Avg 148.15ms | 25.99Mbps]
64.186.244.169:8443#US [美国] [Avg 147.28ms | 25.79Mbps]
64.186.253.39:8443#US [美国] [Avg 147.28ms | 25.69Mbps]
69.8.129.110:8443#US [美国] [Avg 144.97ms | 25.62Mbps]
179.253.242.15:8443#US [美国] [Avg 147.98ms | 25.5Mbps]
179.255.152.34:8443#US [美国] [Avg 146.91ms | 25.43Mbps]
179.253.254.114:8443#US [美国] [Avg 147.93ms | 25.41Mbps]
179.255.102.83:8443#US [美国] [Avg 146.51ms | 25.37Mbps]
82.22.26.141:2053#US [美国] [Avg 108.24ms | 24.67Mbps]
198.13.37.57:443#US [美国] [Avg 77.91ms | 24.21Mbps]
45.78.75.100:443#US [美国] [Avg 146.41ms | 24.2Mbps]
179.255.124.207:8443#US [美国] [Avg 147.97ms | 22.06Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 266.96ms | 28.58Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 509.19ms | 26.75Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 615.39ms | 26.57Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 373.03ms | 26.36Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 651.0ms | 25.52Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 347.99ms | 25.3Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 269.35ms | 25.15Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 400.6ms | 24.96Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 159.22ms | 11.65Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 171.33ms | 11.09Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 162.57ms | 11.01Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 169.53ms | 10.67Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 158.36ms | 10.59Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 168.25ms | 10.48Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 202.99ms | 10.18Mbps]
20.174.15.226:443#AE [Avg 183.32ms | 0.0Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 383.41ms | 27.2Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 332.26ms | 27.18Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 665.88ms | 26.05Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 660.88ms | 25.93Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 293.67ms | 25.86Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 818.9ms | 23.07Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 398.05ms | 26.65Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 282.07ms | 25.85Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 806.51ms | 25.64Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 337.37ms | 25.37Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 314.96ms | 25.16Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 935.96ms | 26.87Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 97.91ms | 26.8Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 268.4ms | 28.32Mbps]
152.53.100.128:443#AT [奥地利] [Avg 249.42ms | 27.5Mbps]
89.58.18.68:443#AT [奥地利] [Avg 258.18ms | 27.13Mbps]
159.195.110.37:443#AT [奥地利] [Avg 264.8ms | 26.93Mbps]
159.195.112.41:443#AT [奥地利] [Avg 259.52ms | 26.53Mbps]
159.195.113.91:443#AT [奥地利] [Avg 256.42ms | 26.39Mbps]
193.219.97.198:443#AT [奥地利] [Avg 285.87ms | 26.39Mbps]
93.115.106.139:443#AT [奥地利] [Avg 296.25ms | 26.37Mbps]
77.110.110.254:443#AT [奥地利] [Avg 290.13ms | 26.22Mbps]
152.53.112.170:443#AT [奥地利] [Avg 235.82ms | 26.14Mbps]
152.53.103.20:443#AT [奥地利] [Avg 250.71ms | 26.1Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 277.97ms | 26.1Mbps]
152.53.19.28:443#AT [奥地利] [Avg 283.4ms | 26.04Mbps]
152.53.3.38:443#AT [奥地利] [Avg 263.88ms | 25.66Mbps]
77.73.131.24:443#AT [奥地利] [Avg 267.38ms | 25.61Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 254.57ms | 25.6Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 242.09ms | 25.55Mbps]
159.195.112.45:443#AT [奥地利] [Avg 249.04ms | 25.13Mbps]
85.192.42.198:443#AT [奥地利] [Avg 287.57ms | 24.95Mbps]
152.53.100.177:443#AT [奥地利] [Avg 258.71ms | 24.54Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 283.89ms | 24.47Mbps]
37.252.189.207:443#AT [奥地利] [Avg 254.63ms | 22.94Mbps]
152.53.111.169:443#AT [奥地利] [Avg 246.34ms | 20.35Mbps]
152.53.67.83:443#AT [奥地利] [Avg 271.77ms | 19.39Mbps]
152.53.2.213:443#AT [Avg 278.89ms | 0.0Mbps]
108.165.64.147:443#AU [澳大利亚] [Avg 330.12ms | 27.79Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 319.28ms | 27.28Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 360.85ms | 26.95Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 352.17ms | 26.81Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 383.69ms | 26.75Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 188.97ms | 26.74Mbps]
54.253.0.63:443#AU [澳大利亚] [Avg 321.02ms | 26.59Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 317.45ms | 26.48Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 338.81ms | 26.37Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 543.17ms | 26.13Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 216.32ms | 26.03Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 240.84ms | 26.03Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 188.59ms | 26.01Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 300.5ms | 25.99Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 189.65ms | 25.9Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 254.7ms | 25.69Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 287.33ms | 25.49Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 336.88ms | 25.43Mbps]
66.226.145.131:443#AU [澳大利亚] [Avg 301.67ms | 25.27Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 297.07ms | 25.02Mbps]
45.32.241.82:443#AU [澳大利亚] [Avg 527.43ms | 24.93Mbps]
103.136.146.73:443#AU [澳大利亚] [Avg 297.72ms | 24.67Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 289.36ms | 22.02Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 280.89ms | 21.7Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 345.57ms | 18.91Mbps]
31.58.237.200:2096#AZ [优选高速] [Avg 391.15ms | 27.14Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 459.58ms | 26.86Mbps]
31.58.237.199:2096#AZ [优选高速] [Avg 685.23ms | 25.62Mbps]
141.98.233.6:443#BE [比利时] [Avg 367.1ms | 27.21Mbps]
194.71.227.213:443#BE [比利时] [Avg 800.35ms | 26.85Mbps]
141.227.137.177:2053#BE [比利时] [Avg 290.72ms | 26.23Mbps]
141.227.186.221:2053#BE [比利时] [Avg 332.19ms | 26.07Mbps]
89.125.200.144:2053#BE [比利时] [Avg 317.88ms | 25.7Mbps]
192.71.249.186:443#BE [比利时] [Avg 242.44ms | 25.68Mbps]
141.227.186.38:2053#BE [比利时] [Avg 328.38ms | 25.43Mbps]
35.210.99.51:443#BE [比利时] [Avg 253.38ms | 25.41Mbps]
192.71.249.186:2053#BE [比利时] [Avg 760.62ms | 24.48Mbps]
35.241.172.224:443#BE [比利时] [Avg 252.19ms | 23.18Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 251.78ms | 27.72Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 282.01ms | 27.67Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 287.07ms | 27.5Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 277.75ms | 27.44Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 247.69ms | 27.17Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 277.1ms | 27.02Mbps]
185.223.252.191:443#BG [保加利亚] [Avg 264.88ms | 26.48Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 264.81ms | 26.42Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 280.74ms | 26.15Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 300.58ms | 25.93Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 276.36ms | 25.73Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 298.2ms | 25.13Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 281.27ms | 25.02Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 297.89ms | 24.92Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 299.91ms | 24.42Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 278.56ms | 24.03Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 280.85ms | 23.52Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 267.62ms | 23.04Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 269.92ms | 22.57Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 267.75ms | 21.0Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 275.17ms | 20.67Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 273.36ms | 20.55Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 253.01ms | 19.81Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 267.31ms | 16.51Mbps]
185.223.253.172:443#BG [Avg 285.88ms | 0.0Mbps]
149.104.106.219:443#BH [优选高速] [Avg 224.59ms | 25.28Mbps]
104.64.59.22:443#BR [巴西] [Avg 536.05ms | 27.86Mbps]
216.238.110.198:8443#BR [巴西] [Avg 371.6ms | 27.43Mbps]
94.131.19.16:443#BR [巴西] [Avg 392.99ms | 27.31Mbps]
172.237.60.225:443#BR [巴西] [Avg 393.77ms | 27.26Mbps]
216.128.168.232:8443#BR [巴西] [Avg 385.91ms | 26.7Mbps]
104.64.59.9:443#BR [巴西] [Avg 855.44ms | 26.24Mbps]
146.235.59.153:8443#BR [巴西] [Avg 391.63ms | 26.04Mbps]
146.235.59.153:2053#BR [巴西] [Avg 399.02ms | 25.88Mbps]
216.238.120.164:443#BR [巴西] [Avg 368.13ms | 24.96Mbps]
38.180.78.255:443#BR [巴西] [Avg 387.75ms | 17.78Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 245.9ms | 28.18Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 252.35ms | 27.0Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 262.44ms | 26.91Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 273.58ms | 26.76Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 602.36ms | 25.99Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 800.82ms | 25.8Mbps]
185.66.71.155:443#BY [白俄罗斯] [Avg 243.5ms | 25.28Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 282.91ms | 24.96Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 324.91ms | 24.84Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 962.9ms | 23.59Mbps]
172.93.167.175:443#CA [加拿大] [Avg 256.89ms | 28.38Mbps]
198.199.106.194:443#CA [加拿大] [Avg 211.75ms | 28.1Mbps]
185.206.170.192:443#CA [加拿大] [Avg 266.72ms | 27.63Mbps]
150.242.90.62:443#CA [加拿大] [Avg 170.47ms | 27.37Mbps]
159.203.18.237:443#CA [加拿大] [Avg 267.62ms | 27.31Mbps]
151.145.33.145:443#CA [加拿大] [Avg 259.68ms | 26.66Mbps]
147.182.144.228:443#CA [加拿大] [Avg 266.78ms | 26.65Mbps]
158.51.123.177:443#CA [加拿大] [Avg 229.33ms | 26.49Mbps]
147.182.156.112:443#CA [加拿大] [Avg 262.68ms | 26.38Mbps]
178.128.227.189:443#CA [加拿大] [Avg 260.13ms | 26.3Mbps]
65.49.232.101:443#CA [加拿大] [Avg 240.35ms | 26.21Mbps]
68.233.122.42:443#CA [加拿大] [Avg 264.83ms | 26.15Mbps]
172.105.27.172:443#CA [加拿大] [Avg 268.12ms | 26.12Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 249.82ms | 26.1Mbps]
148.113.209.22:443#CA [加拿大] [Avg 267.3ms | 25.81Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 257.9ms | 25.73Mbps]
155.138.128.135:443#CA [加拿大] [Avg 261.15ms | 25.26Mbps]
167.99.183.13:443#CA [加拿大] [Avg 252.89ms | 25.22Mbps]
140.238.144.211:443#CA [加拿大] [Avg 268.87ms | 24.17Mbps]
165.227.41.38:443#CA [加拿大] [Avg 261.07ms | 23.79Mbps]
172.93.32.125:443#CA [加拿大] [Avg 173.75ms | 22.77Mbps]
146.190.255.153:443#CA [加拿大] [Avg 263.07ms | 22.13Mbps]
172.98.207.58:443#CA [加拿大] [Avg 269.29ms | 20.78Mbps]
166.1.228.218:443#CA [加拿大] [Avg 258.34ms | 19.7Mbps]
172.93.167.45:443#CA [加拿大] [Avg 257.09ms | 18.3Mbps]
91.245.225.69:443#CH [瑞士] [Avg 231.54ms | 27.99Mbps]
185.195.69.72:443#CH [瑞士] [Avg 238.5ms | 27.27Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 249.06ms | 27.26Mbps]
89.127.196.31:443#CH [瑞士] [Avg 246.64ms | 27.11Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 259.88ms | 26.82Mbps]
89.127.196.14:443#CH [瑞士] [Avg 241.22ms | 26.53Mbps]
194.154.29.81:443#CH [瑞士] [Avg 257.44ms | 26.08Mbps]
176.10.125.114:443#CH [瑞士] [Avg 228.87ms | 26.04Mbps]
85.4.221.234:443#CH [瑞士] [Avg 232.1ms | 25.52Mbps]
179.43.151.23:443#CH [瑞士] [Avg 259.24ms | 25.4Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 243.77ms | 25.2Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 245.09ms | 25.07Mbps]
185.195.69.64:443#CH [瑞士] [Avg 244.54ms | 24.88Mbps]
185.195.69.158:443#CH [瑞士] [Avg 255.65ms | 24.77Mbps]
199.68.196.67:443#CH [瑞士] [Avg 231.13ms | 24.52Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 250.44ms | 23.87Mbps]
38.180.161.128:443#CH [瑞士] [Avg 251.17ms | 23.81Mbps]
199.68.196.28:443#CH [瑞士] [Avg 244.46ms | 23.6Mbps]
31.7.56.138:443#CH [瑞士] [Avg 244.82ms | 23.36Mbps]
91.192.102.55:443#CH [瑞士] [Avg 253.56ms | 23.36Mbps]
179.43.180.236:443#CH [瑞士] [Avg 253.3ms | 23.31Mbps]
