43.247.135.211:8443#HK [香港] [Avg 53.83ms | 21.25Mbps]
165.22.104.36:443#SG [新加坡] [Avg 90.37ms | 20.7Mbps]
157.245.56.32:443#SG [新加坡] [Avg 84.48ms | 20.38Mbps]
159.223.84.236:443#SG [新加坡] [Avg 85.72ms | 20.13Mbps]
188.239.9.91:443#SG [新加坡] [Avg 90.43ms | 19.93Mbps]
68.183.230.164:443#SG [新加坡] [Avg 85.16ms | 19.92Mbps]
47.82.162.142:443#SG [新加坡] [Avg 88.94ms | 19.81Mbps]
68.183.227.22:443#SG [新加坡] [Avg 88.25ms | 19.72Mbps]
157.230.38.88:443#SG [新加坡] [Avg 89.93ms | 19.71Mbps]
178.128.19.168:443#SG [新加坡] [Avg 87.53ms | 19.66Mbps]
43.133.61.219:443#SG [新加坡] [Avg 89.56ms | 19.65Mbps]
178.128.211.191:443#SG [新加坡] [Avg 83.94ms | 19.59Mbps]
188.166.187.67:443#SG [新加坡] [Avg 91.74ms | 19.58Mbps]
143.42.66.91:443#SG [新加坡] [Avg 89.18ms | 19.57Mbps]
143.198.90.188:443#SG [新加坡] [Avg 87.22ms | 19.42Mbps]
43.160.195.223:443#SG [新加坡] [Avg 83.41ms | 19.29Mbps]
52.76.97.123:443#SG [新加坡] [Avg 82.75ms | 19.03Mbps]
157.230.255.59:443#SG [新加坡] [Avg 86.59ms | 18.49Mbps]
159.223.79.119:443#SG [新加坡] [Avg 91.54ms | 18.1Mbps]
178.128.95.74:443#SG [新加坡] [Avg 85.46ms | 17.66Mbps]
159.223.41.212:443#SG [新加坡] [Avg 85.86ms | 17.34Mbps]
188.239.21.47:8443#SG [新加坡] [Avg 92.1ms | 16.24Mbps]
209.97.170.177:443#SG [新加坡] [Avg 91.87ms | 16.19Mbps]
157.245.60.179:443#SG [新加坡] [Avg 86.51ms | 16.13Mbps]
43.134.174.114:443#SG [新加坡] [Avg 93.15ms | 15.17Mbps]
151.242.189.137:443#TW [台湾] [Avg 268.54ms | 19.88Mbps]
103.115.108.45:443#TW [台湾] [Avg 110.96ms | 19.42Mbps]
220.135.92.105:2087#TW [台湾] [Avg 81.33ms | 19.35Mbps]
223.165.4.57:443#TW [台湾] [Avg 204.82ms | 17.67Mbps]
165.154.243.141:443#TW [台湾] [Avg 278.64ms | 17.44Mbps]
125.228.236.138:443#TW [台湾] [Avg 139.24ms | 16.41Mbps]
64.186.250.125:443#US [美国] [Avg 148.63ms | 21.97Mbps]
69.63.211.169:443#US [美国] [Avg 145.18ms | 21.15Mbps]
64.186.225.82:443#US [美国] [Avg 155.5ms | 21.12Mbps]
64.186.241.154:443#US [美国] [Avg 157.75ms | 21.03Mbps]
64.186.251.142:443#US [美国] [Avg 153.55ms | 20.31Mbps]
64.186.240.48:443#US [美国] [Avg 151.03ms | 20.06Mbps]
64.186.231.175:443#US [美国] [Avg 157.18ms | 20.02Mbps]
154.9.239.44:443#US [美国] [Avg 149.01ms | 19.63Mbps]
64.186.242.72:443#US [美国] [Avg 155.1ms | 19.57Mbps]
64.186.227.87:443#US [美国] [Avg 154.03ms | 18.91Mbps]
43.169.19.179:443#US [美国] [Avg 106.49ms | 18.6Mbps]
69.63.212.210:443#US [美国] [Avg 150.82ms | 18.52Mbps]
64.186.232.121:443#US [美国] [Avg 154.22ms | 18.52Mbps]
154.64.235.157:443#US [美国] [Avg 156.87ms | 18.46Mbps]
64.186.229.220:443#US [美国] [Avg 150.02ms | 18.42Mbps]
64.186.248.118:443#US [美国] [Avg 154.96ms | 18.18Mbps]
64.186.242.138:8443#US [美国] [Avg 149.98ms | 17.54Mbps]
64.186.254.138:443#US [美国] [Avg 150.29ms | 17.52Mbps]
64.186.248.118:8443#US [美国] [Avg 153.98ms | 17.09Mbps]
154.9.227.100:443#US [美国] [Avg 149.44ms | 17.0Mbps]
69.63.214.61:443#US [美国] [Avg 149.64ms | 16.82Mbps]
64.186.252.166:443#US [美国] [Avg 151.19ms | 16.8Mbps]
154.26.187.44:8443#US [美国] [Avg 150.89ms | 12.87Mbps]
64.186.246.93:443#US [Avg 150.89ms | 9.82Mbps]
154.17.14.241:443#US [Avg 154.33ms | 9.68Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 1188.63ms | 20.25Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 339.32ms | 19.75Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 216.22ms | 19.52Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 385.18ms | 19.26Mbps]
185.204.170.214:8443#AE [阿联酋] [Avg 572.9ms | 19.18Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 660.17ms | 19.04Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 283.29ms | 19.03Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 183.17ms | 18.81Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 292.42ms | 18.73Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 203.62ms | 18.52Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 204.55ms | 17.74Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 259.34ms | 17.72Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 629.22ms | 20.32Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 785.24ms | 18.95Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 400.94ms | 20.18Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 284.34ms | 19.92Mbps]
194.156.103.36:2053#AM [亚美尼亚] [Avg 343.26ms | 19.63Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 395.78ms | 17.76Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 347.03ms | 20.34Mbps]
152.53.19.75:443#AT [奥地利] [Avg 330.43ms | 20.25Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 347.72ms | 19.89Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 345.65ms | 19.87Mbps]
132.243.203.226:8443#AT [奥地利] [Avg 349.34ms | 19.85Mbps]
132.243.245.147:443#AT [奥地利] [Avg 342.89ms | 19.78Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 305.78ms | 19.54Mbps]
87.251.69.44:443#AT [奥地利] [Avg 325.15ms | 19.4Mbps]
37.252.189.207:443#AT [奥地利] [Avg 288.81ms | 19.2Mbps]
132.243.203.193:8443#AT [奥地利] [Avg 342.28ms | 18.86Mbps]
141.227.165.197:443#AT [奥地利] [Avg 276.84ms | 18.45Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 287.05ms | 18.22Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 328.3ms | 18.19Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 331.99ms | 17.98Mbps]
46.102.157.145:443#AT [奥地利] [Avg 322.51ms | 17.88Mbps]
83.138.55.113:443#AT [奥地利] [Avg 317.42ms | 17.87Mbps]
132.243.245.154:443#AT [奥地利] [Avg 339.9ms | 17.83Mbps]
132.243.245.141:443#AT [奥地利] [Avg 350.46ms | 17.62Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 350.42ms | 17.59Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 309.27ms | 17.54Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 350.03ms | 17.35Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 350.42ms | 17.33Mbps]
185.175.58.196:443#AT [奥地利] [Avg 338.88ms | 17.27Mbps]
5.181.2.41:443#AT [奥地利] [Avg 296.73ms | 16.72Mbps]
193.233.232.49:8443#AT [奥地利] [Avg 313.01ms | 15.97Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 234.62ms | 21.57Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 630.47ms | 21.15Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 251.34ms | 19.54Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 251.15ms | 19.31Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 518.34ms | 19.19Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 1186.38ms | 19.17Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 230.59ms | 18.92Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 224.84ms | 18.56Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 288.98ms | 18.3Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 179.07ms | 18.25Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 254.91ms | 18.18Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 175.1ms | 18.03Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 220.37ms | 17.98Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 222.94ms | 17.68Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 231.58ms | 17.43Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 227.91ms | 17.4Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 196.98ms | 16.57Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 635.73ms | 16.35Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 225.87ms | 16.32Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 181.12ms | 16.26Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 200.16ms | 15.97Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 170.37ms | 14.69Mbps]
51.161.197.128:443#AU [Avg 1187.86ms | 0.0Mbps]
188.190.26.243:443#BE [比利时] [Avg 268.85ms | 15.81Mbps]
35.210.99.51:443#BE [比利时] [Avg 616.28ms | 15.51Mbps]
95.139.91.132:443#BE [比利时] [Avg 303.32ms | 15.11Mbps]
38.180.18.43:8443#BE [比利时] [Avg 255.99ms | 13.78Mbps]
194.71.227.213:443#BE [比利时] [Avg 291.12ms | 13.22Mbps]
104.155.124.198:443#BE [比利时] [Avg 372.47ms | 13.11Mbps]
45.83.20.29:443#BE [比利时] [Avg 761.63ms | 12.87Mbps]
35.241.172.224:443#BE [比利时] [Avg 605.48ms | 12.45Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 350.03ms | 21.77Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 352.06ms | 20.6Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 350.57ms | 19.64Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 275.62ms | 18.93Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 328.73ms | 18.78Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 347.51ms | 18.78Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 315.29ms | 18.69Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 277.44ms | 18.43Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 306.95ms | 18.35Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 274.59ms | 18.28Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 325.51ms | 18.18Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 278.85ms | 18.03Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 300.44ms | 17.93Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 308.96ms | 17.76Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 328.94ms | 17.62Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 333.4ms | 17.43Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 326.92ms | 17.26Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 342.31ms | 17.2Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 285.44ms | 16.16Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 339.73ms | 15.89Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 246.86ms | 15.23Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 262.21ms | 14.84Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 352.72ms | 14.69Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 345.27ms | 13.31Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 257.78ms | 10.18Mbps]
216.238.116.196:8443#BR [巴西] [Avg 366.4ms | 20.08Mbps]
216.238.110.198:8443#BR [巴西] [Avg 708.52ms | 18.93Mbps]
132.226.163.224:2053#BR [巴西] [Avg 429.7ms | 18.7Mbps]
38.180.79.9:443#BR [巴西] [Avg 1379.52ms | 18.22Mbps]
38.180.196.40:8443#BR [巴西] [Avg 710.42ms | 17.97Mbps]
94.141.97.10:443#BR [巴西] [Avg 388.85ms | 17.85Mbps]
147.45.116.9:443#BR [巴西] [Avg 409.76ms | 17.4Mbps]
94.131.19.19:2053#BR [巴西] [Avg 374.24ms | 17.34Mbps]
38.180.78.255:443#BR [巴西] [Avg 878.66ms | 17.09Mbps]
146.235.59.153:8443#BR [巴西] [Avg 938.49ms | 17.01Mbps]
132.226.163.224:8443#BR [巴西] [Avg 425.08ms | 12.58Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 270.62ms | 18.58Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 256.69ms | 18.45Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 252.97ms | 17.93Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 604.59ms | 17.01Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 283.02ms | 15.89Mbps]
65.49.232.101:443#CA [加拿大] [Avg 225.32ms | 19.42Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 224.04ms | 19.22Mbps]
198.199.106.194:443#CA [加拿大] [Avg 225.46ms | 19.09Mbps]
23.173.104.194:443#CA [加拿大] [Avg 227.68ms | 18.68Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 225.38ms | 18.5Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 224.95ms | 18.44Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 226.87ms | 18.22Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 223.96ms | 17.86Mbps]
23.173.104.205:443#CA [加拿大] [Avg 225.24ms | 17.26Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 224.0ms | 17.12Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 221.54ms | 17.03Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 225.12ms | 16.88Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 222.99ms | 16.86Mbps]
23.173.104.233:2053#CA [加拿大] [Avg 227.32ms | 16.77Mbps]
23.173.104.226:2053#CA [加拿大] [Avg 225.67ms | 16.71Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 226.72ms | 16.44Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 224.31ms | 16.27Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 226.77ms | 16.18Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 222.62ms | 15.96Mbps]
23.173.104.238:2053#CA [加拿大] [Avg 226.38ms | 15.78Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 226.54ms | 15.63Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 223.35ms | 15.29Mbps]
23.173.104.208:2053#CA [加拿大] [Avg 226.23ms | 15.2Mbps]
23.173.104.201:2053#CA [加拿大] [Avg 225.79ms | 12.28Mbps]
23.173.104.210:2053#CA [Avg 226.21ms | 8.6Mbps]
194.154.29.72:443#CH [瑞士] [Avg 278.86ms | 21.58Mbps]
141.227.150.38:443#CH [瑞士] [Avg 265.96ms | 18.97Mbps]
84.234.16.169:443#CH [瑞士] [Avg 236.91ms | 18.81Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 268.05ms | 18.67Mbps]
141.227.149.108:443#CH [瑞士] [Avg 278.14ms | 18.48Mbps]
83.228.193.229:443#CH [瑞士] [Avg 280.73ms | 18.3Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 273.53ms | 18.18Mbps]
83.228.193.188:443#CH [瑞士] [Avg 253.87ms | 18.13Mbps]
91.192.102.112:443#CH [瑞士] [Avg 267.05ms | 18.13Mbps]
91.192.102.55:443#CH [瑞士] [Avg 259.79ms | 17.97Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 242.56ms | 17.49Mbps]
79.132.141.205:8443#CH [瑞士] [Avg 258.77ms | 17.43Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 244.91ms | 17.31Mbps]
199.68.196.180:443#CH [瑞士] [Avg 256.14ms | 17.13Mbps]
199.68.196.28:443#CH [瑞士] [Avg 281.37ms | 16.98Mbps]
91.245.225.17:443#CH [瑞士] [Avg 257.81ms | 16.92Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 281.51ms | 16.89Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 236.83ms | 16.78Mbps]
83.228.198.53:443#CH [瑞士] [Avg 249.19ms | 15.96Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 252.24ms | 15.94Mbps]
199.68.196.119:443#CH [瑞士] [Avg 258.25ms | 14.79Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 244.02ms | 14.7Mbps]
84.234.17.132:443#CH [瑞士] [Avg 246.96ms | 14.69Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 223.81ms | 14.25Mbps]
185.195.69.158:443#CH [瑞士] [Avg 278.42ms | 12.68Mbps]
64.176.4.154:8443#CL [智利] [Avg 1041.3ms | 19.74Mbps]
64.176.10.195:443#CL [智利] [Avg 360.53ms | 18.55Mbps]
64.176.9.170:8443#CL [智利] [Avg 381.26ms | 17.56Mbps]
64.176.11.9:8443#CL [智利] [Avg 887.39ms | 17.49Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 331.72ms | 18.67Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 311.88ms | 18.31Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 972.27ms | 17.69Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 431.7ms | 15.74Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 355.67ms | 15.47Mbps]
178.208.76.68:443#CZ [捷克] [Avg 252.88ms | 21.26Mbps]
188.127.247.6:443#CZ [捷克] [Avg 258.25ms | 20.97Mbps]
193.124.57.87:443#CZ [捷克] [Avg 253.57ms | 19.6Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 257.64ms | 19.35Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 256.47ms | 19.14Mbps]
92.61.71.248:2083#CZ [捷克] [Avg 227.97ms | 18.57Mbps]
176.74.219.30:443#CZ [捷克] [Avg 261.38ms | 18.51Mbps]
193.124.57.93:443#CZ [捷克] [Avg 255.59ms | 18.46Mbps]
185.253.46.27:443#CZ [捷克] [Avg 254.6ms | 17.92Mbps]
91.199.160.8:443#CZ [捷克] [Avg 253.76ms | 17.9Mbps]
46.28.70.117:443#CZ [捷克] [Avg 268.87ms | 17.82Mbps]
85.137.166.66:443#CZ [捷克] [Avg 261.57ms | 17.52Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 237.9ms | 17.18Mbps]
91.199.160.188:443#CZ [捷克] [Avg 254.08ms | 16.69Mbps]
85.137.167.192:443#CZ [捷克] [Avg 247.7ms | 16.65Mbps]
92.61.71.49:443#CZ [捷克] [Avg 262.16ms | 16.59Mbps]
188.127.247.34:443#CZ [捷克] [Avg 263.15ms | 16.54Mbps]
85.137.167.159:443#CZ [捷克] [Avg 243.15ms | 16.44Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 244.06ms | 16.16Mbps]
84.242.64.86:443#CZ [捷克] [Avg 234.27ms | 16.13Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 245.56ms | 15.99Mbps]
85.137.166.252:443#CZ [捷克] [Avg 238.36ms | 15.98Mbps]
91.184.250.182:443#CZ [捷克] [Avg 228.04ms | 15.45Mbps]
91.199.160.236:443#CZ [捷克] [Avg 239.84ms | 15.05Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 236.24ms | 13.6Mbps]
45.147.48.147:443#DE [德国] [Avg 160.09ms | 20.78Mbps]
64.188.69.128:443#DE [德国] [Avg 204.27ms | 20.59Mbps]
142.93.97.115:443#DE [德国] [Avg 204.56ms | 19.85Mbps]
85.93.9.91:8443#DE [德国] [Avg 204.14ms | 19.68Mbps]
18.184.55.249:443#DE [德国] [Avg 203.86ms | 19.67Mbps]
159.65.125.162:443#DE [德国] [Avg 203.07ms | 19.63Mbps]
87.106.83.132:443#DE [德国] [Avg 204.0ms | 19.2Mbps]
57.129.47.10:2053#DE [德国] [Avg 202.76ms | 19.1Mbps]
206.81.30.239:2053#DE [德国] [Avg 204.83ms | 18.63Mbps]
57.129.47.72:2053#DE [德国] [Avg 204.01ms | 18.5Mbps]
57.129.14.93:8443#DE [德国] [Avg 201.43ms | 18.44Mbps]
46.101.174.78:2087#DE [德国] [Avg 203.77ms | 18.07Mbps]
46.101.246.100:2087#DE [德国] [Avg 197.73ms | 17.75Mbps]
188.95.70.31:8443#DE [德国] [Avg 157.76ms | 17.62Mbps]
128.199.179.250:443#DE [德国] [Avg 164.64ms | 17.29Mbps]
91.132.160.151:443#DE [德国] [Avg 202.75ms | 17.25Mbps]
188.95.70.132:2053#DE [德国] [Avg 155.9ms | 16.77Mbps]
46.101.253.244:2087#DE [德国] [Avg 201.01ms | 16.74Mbps]
3.68.62.122:443#DE [德国] [Avg 184.0ms | 16.73Mbps]
45.43.88.13:8443#DE [德国] [Avg 198.96ms | 16.72Mbps]
46.101.117.15:2087#DE [德国] [Avg 198.56ms | 16.42Mbps]
18.193.131.26:443#DE [德国] [Avg 181.44ms | 16.4Mbps]
57.129.41.117:2096#DE [德国] [Avg 200.36ms | 16.32Mbps]
64.118.159.219:443#DE [德国] [Avg 150.84ms | 15.85Mbps]
57.129.47.67:2053#DE [Avg 204.17ms | 0.0Mbps]
92.113.146.87:443#DK [丹麦] [Avg 658.66ms | 21.58Mbps]
92.113.149.160:443#DK [丹麦] [Avg 655.72ms | 21.03Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 842.0ms | 20.94Mbps]
193.181.212.101:443#DK [丹麦] [Avg 837.87ms | 20.88Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 631.96ms | 20.86Mbps]
