91.110.209.73:443#HK [香港] [Avg 42.87ms | 18.27Mbps]
188.253.125.246:8443#SG [新加坡] [Avg 78.43ms | 11.76Mbps]
165.22.104.36:443#SG [新加坡] [Avg 84.74ms | 11.16Mbps]
152.42.174.66:443#SG [新加坡] [Avg 87.41ms | 10.41Mbps]
68.183.225.227:443#SG [新加坡] [Avg 79.23ms | 10.27Mbps]
159.223.50.79:443#SG [Avg 79.33ms | 5.73Mbps]
2.27.174.137:443#TW [台湾] [Avg 381.24ms | 20.05Mbps]
78.105.182.216:443#TW [台湾] [Avg 116.11ms | 18.49Mbps]
103.137.63.227:8443#TW [台湾] [Avg 122.76ms | 18.44Mbps]
220.135.92.105:2087#TW [台湾] [Avg 66.94ms | 16.28Mbps]
82.152.91.210:443#TW [Avg 492.92ms | 5.49Mbps]
74.211.109.233:2083#US [美国] [Avg 149.48ms | 18.95Mbps]
64.186.240.9:8443#US [美国] [Avg 151.02ms | 18.24Mbps]
69.63.210.89:2083#US [美国] [Avg 149.21ms | 18.22Mbps]
154.17.6.240:443#US [美国] [Avg 153.76ms | 17.73Mbps]
188.255.156.164:443#US [美国] [Avg 151.62ms | 17.5Mbps]
154.26.176.229:443#US [美国] [Avg 151.35ms | 17.38Mbps]
64.186.226.143:8443#US [美国] [Avg 149.37ms | 16.75Mbps]
64.186.237.75:8443#US [美国] [Avg 142.38ms | 15.76Mbps]
64.186.245.48:8443#US [美国] [Avg 151.76ms | 15.66Mbps]
154.17.29.239:8443#US [美国] [Avg 150.32ms | 14.94Mbps]
154.17.27.227:443#US [美国] [Avg 145.3ms | 14.47Mbps]
154.21.87.223:443#US [美国] [Avg 150.85ms | 14.2Mbps]
64.186.229.215:443#US [美国] [Avg 149.88ms | 13.99Mbps]
69.63.221.161:443#US [美国] [Avg 152.6ms | 13.88Mbps]
154.26.184.184:8443#US [美国] [Avg 150.55ms | 13.24Mbps]
208.66.228.4:443#US [美国] [Avg 51.96ms | 13.19Mbps]
64.186.250.98:443#US [美国] [Avg 152.12ms | 13.11Mbps]
154.17.16.40:8443#US [美国] [Avg 150.48ms | 13.09Mbps]
188.255.156.143:443#US [美国] [Avg 149.67ms | 12.74Mbps]
64.186.230.249:443#US [美国] [Avg 149.44ms | 12.56Mbps]
43.169.19.179:443#US [美国] [Avg 90.47ms | 11.95Mbps]
154.26.189.70:443#US [美国] [Avg 149.15ms | 11.62Mbps]
154.21.82.242:8443#US [美国] [Avg 150.17ms | 11.53Mbps]
38.162.115.250:2053#US [美国] [Avg 147.42ms | 10.48Mbps]
69.63.206.96:8443#US [Avg 149.55ms | 5.39Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 379.07ms | 15.87Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 429.35ms | 15.59Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 391.61ms | 15.52Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 360.46ms | 15.48Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 216.44ms | 14.7Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 274.81ms | 14.28Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 218.85ms | 14.04Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 364.95ms | 13.84Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 154.18ms | 13.76Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 279.15ms | 13.45Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 195.98ms | 13.09Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 268.0ms | 12.79Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 192.13ms | 12.02Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 162.05ms | 11.79Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 450.07ms | 15.02Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 302.33ms | 14.46Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 688.84ms | 12.48Mbps]
45.129.185.230:443#AM [亚美尼亚] [Avg 614.62ms | 12.09Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 307.28ms | 11.34Mbps]
170.168.102.178:443#AM [亚美尼亚] [Avg 428.58ms | 11.3Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 283.24ms | 11.05Mbps]
77.91.68.239:443#AM [Avg 356.06ms | 9.41Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 328.67ms | 19.13Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 264.81ms | 18.68Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 309.19ms | 18.33Mbps]
152.53.101.146:443#AT [奥地利] [Avg 275.37ms | 17.69Mbps]
46.102.157.145:443#AT [奥地利] [Avg 306.91ms | 16.1Mbps]
5.181.2.239:443#AT [奥地利] [Avg 280.51ms | 15.71Mbps]
152.53.100.177:443#AT [奥地利] [Avg 238.42ms | 15.68Mbps]
37.235.56.86:443#AT [奥地利] [Avg 251.72ms | 15.65Mbps]
152.53.100.232:443#AT [奥地利] [Avg 249.88ms | 15.43Mbps]
132.243.245.98:443#AT [奥地利] [Avg 335.25ms | 15.27Mbps]
178.208.91.190:443#AT [奥地利] [Avg 254.86ms | 15.19Mbps]
152.53.19.75:443#AT [奥地利] [Avg 271.14ms | 14.96Mbps]
37.252.189.207:443#AT [奥地利] [Avg 258.23ms | 13.82Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 318.46ms | 13.78Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 341.99ms | 13.5Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 326.63ms | 13.32Mbps]
152.53.110.45:443#AT [奥地利] [Avg 235.33ms | 13.25Mbps]
5.181.2.41:443#AT [奥地利] [Avg 267.26ms | 13.18Mbps]
85.192.42.182:443#AT [奥地利] [Avg 312.58ms | 13.05Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 343.51ms | 12.87Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 345.97ms | 11.56Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 345.45ms | 11.51Mbps]
151.236.8.190:443#AT [奥地利] [Avg 268.27ms | 11.35Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 249.88ms | 10.35Mbps]
93.115.106.199:443#AT [Avg 324.85ms | 0.0Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 174.15ms | 18.18Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 220.3ms | 17.29Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 238.44ms | 17.12Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 321.72ms | 16.81Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 293.97ms | 16.61Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 232.35ms | 16.05Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 178.68ms | 15.98Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 171.67ms | 15.44Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 183.97ms | 15.38Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 202.9ms | 15.31Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 263.04ms | 15.06Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 281.64ms | 14.76Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 169.61ms | 14.68Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 170.84ms | 14.61Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 223.88ms | 14.19Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 220.99ms | 14.0Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 187.41ms | 13.9Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 170.35ms | 13.38Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 174.81ms | 13.27Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 185.84ms | 13.13Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 177.38ms | 12.18Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 184.27ms | 10.73Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 178.28ms | 10.65Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 173.33ms | 10.51Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 190.1ms | 10.09Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 375.44ms | 16.19Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 151.01ms | 13.71Mbps]
95.139.91.132:443#BE [比利时] [Avg 317.06ms | 15.15Mbps]
35.241.172.224:443#BE [比利时] [Avg 251.92ms | 15.08Mbps]
35.210.99.51:443#BE [比利时] [Avg 271.36ms | 13.8Mbps]
89.125.200.222:2096#BE [比利时] [Avg 239.98ms | 13.02Mbps]
194.71.227.213:443#BE [比利时] [Avg 221.48ms | 12.55Mbps]
188.190.26.243:443#BE [比利时] [Avg 620.91ms | 12.38Mbps]
104.155.124.198:443#BE [比利时] [Avg 361.86ms | 11.27Mbps]
89.125.200.222:2053#BE [比利时] [Avg 745.16ms | 10.23Mbps]
89.125.200.144:2053#BE [比利时] [Avg 249.19ms | 10.18Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 274.02ms | 19.52Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 275.24ms | 18.83Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 242.31ms | 18.5Mbps]
13.140.29.66:443#BG [保加利亚] [Avg 285.73ms | 16.19Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 287.07ms | 15.94Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 260.95ms | 15.91Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 248.7ms | 15.63Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 243.2ms | 15.54Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 282.38ms | 15.42Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 286.82ms | 15.42Mbps]
45.150.111.216:443#BG [保加利亚] [Avg 282.54ms | 14.84Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 275.7ms | 14.77Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 283.29ms | 14.47Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 283.08ms | 14.41Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 281.0ms | 14.07Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 255.91ms | 13.88Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 227.53ms | 13.18Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 279.71ms | 12.82Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 248.42ms | 11.92Mbps]
89.125.107.175:443#BG [保加利亚] [Avg 283.29ms | 11.85Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 282.9ms | 11.42Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 250.43ms | 11.18Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 251.33ms | 11.08Mbps]
185.141.61.113:443#BG [Avg 261.49ms | 8.93Mbps]
94.156.35.128:2053#BG [Avg 276.67ms | 6.15Mbps]
146.235.59.153:8443#BR [巴西] [Avg 414.8ms | 19.38Mbps]
38.180.78.255:443#BR [巴西] [Avg 1416.96ms | 17.71Mbps]
216.238.110.198:8443#BR [巴西] [Avg 880.62ms | 17.29Mbps]
132.226.163.224:2053#BR [巴西] [Avg 437.63ms | 17.28Mbps]
216.238.120.164:443#BR [巴西] [Avg 867.67ms | 17.19Mbps]
216.238.116.196:8443#BR [巴西] [Avg 372.88ms | 15.81Mbps]
132.226.163.224:8443#BR [巴西] [Avg 436.15ms | 15.77Mbps]
191.44.32.253:443#BR [巴西] [Avg 627.55ms | 14.28Mbps]
147.45.116.9:443#BR [巴西] [Avg 412.83ms | 14.02Mbps]
152.67.41.217:443#BR [巴西] [Avg 401.05ms | 11.86Mbps]
38.180.79.9:443#BR [Avg 911.13ms | 0.0Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 791.47ms | 15.32Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 254.71ms | 15.17Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 289.83ms | 14.03Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 286.49ms | 13.5Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 262.05ms | 12.33Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 283.44ms | 10.13Mbps]
23.173.104.205:2053#CA [加拿大] [Avg 245.08ms | 18.91Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 245.12ms | 18.89Mbps]
44.32.224.196:443#CA [加拿大] [Avg 245.39ms | 17.94Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 242.95ms | 17.85Mbps]
44.32.224.209:443#CA [加拿大] [Avg 246.71ms | 17.42Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 244.18ms | 16.5Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 241.41ms | 16.12Mbps]
166.1.228.218:443#CA [加拿大] [Avg 249.33ms | 15.98Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 244.61ms | 15.78Mbps]
44.32.224.197:443#CA [加拿大] [Avg 245.03ms | 15.66Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 243.85ms | 15.6Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 245.37ms | 15.43Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 247.11ms | 15.38Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 242.04ms | 14.83Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 249.59ms | 14.52Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 243.23ms | 13.74Mbps]
150.242.90.205:443#CA [加拿大] [Avg 175.16ms | 13.71Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 249.77ms | 13.35Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 250.0ms | 13.34Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 239.23ms | 13.26Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 245.44ms | 12.77Mbps]
198.199.106.194:443#CA [加拿大] [Avg 210.89ms | 12.54Mbps]
23.173.104.226:2053#CA [加拿大] [Avg 245.78ms | 12.28Mbps]
23.173.104.208:2053#CA [加拿大] [Avg 245.88ms | 12.01Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 247.32ms | 10.99Mbps]
199.68.196.119:443#CH [瑞士] [Avg 267.2ms | 19.43Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 265.54ms | 18.88Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 253.18ms | 18.31Mbps]
83.228.222.61:443#CH [瑞士] [Avg 268.98ms | 16.47Mbps]
84.234.17.85:443#CH [瑞士] [Avg 276.32ms | 16.09Mbps]
83.228.193.108:443#CH [瑞士] [Avg 224.55ms | 15.97Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 247.14ms | 15.94Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 230.29ms | 15.79Mbps]
185.195.69.158:443#CH [瑞士] [Avg 256.46ms | 15.63Mbps]
89.127.196.59:443#CH [瑞士] [Avg 256.79ms | 15.47Mbps]
79.132.141.152:443#CH [瑞士] [Avg 254.97ms | 14.99Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 224.99ms | 14.74Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 241.61ms | 14.62Mbps]
194.154.29.72:443#CH [瑞士] [Avg 267.59ms | 13.83Mbps]
140.238.209.8:443#CH [瑞士] [Avg 275.68ms | 13.19Mbps]
91.245.225.17:443#CH [瑞士] [Avg 254.73ms | 12.66Mbps]
140.238.208.240:443#CH [瑞士] [Avg 275.14ms | 12.09Mbps]
84.234.17.132:443#CH [瑞士] [Avg 256.96ms | 11.9Mbps]
193.108.54.86:443#CH [瑞士] [Avg 270.96ms | 11.45Mbps]
194.154.29.75:443#CH [瑞士] [Avg 267.68ms | 11.26Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 270.8ms | 11.09Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 254.91ms | 10.85Mbps]
194.154.29.81:443#CH [瑞士] [Avg 264.12ms | 10.46Mbps]
91.245.225.69:443#CH [瑞士] [Avg 262.49ms | 10.28Mbps]
85.4.221.234:443#CH [Avg 208.02ms | 5.97Mbps]
64.176.9.170:8443#CL [智利] [Avg 719.21ms | 16.7Mbps]
64.176.11.9:8443#CL [智利] [Avg 348.79ms | 15.43Mbps]
64.176.4.154:8443#CL [智利] [Avg 366.1ms | 14.83Mbps]
64.176.15.110:2053#CL [智利] [Avg 369.14ms | 13.19Mbps]
64.176.12.48:443#CL [智利] [Avg 1435.2ms | 11.4Mbps]
64.176.10.195:443#CL [Avg 358.56ms | 9.94Mbps]
47.83.139.13:8443#CN [中国] [Avg 61.5ms | 11.21Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 279.98ms | 18.94Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 323.55ms | 12.9Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 301.0ms | 10.27Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 239.35ms | 18.49Mbps]
185.253.46.235:443#CZ [捷克] [Avg 252.88ms | 18.49Mbps]
92.61.71.49:443#CZ [捷克] [Avg 256.44ms | 17.36Mbps]
85.137.165.164:443#CZ [捷克] [Avg 254.6ms | 16.66Mbps]
178.208.75.153:443#CZ [捷克] [Avg 253.62ms | 14.61Mbps]
85.137.166.66:443#CZ [捷克] [Avg 251.12ms | 14.47Mbps]
193.124.58.236:443#CZ [捷克] [Avg 255.86ms | 13.41Mbps]
85.137.165.171:443#CZ [捷克] [Avg 240.52ms | 13.14Mbps]
185.253.46.27:443#CZ [捷克] [Avg 249.73ms | 13.09Mbps]
178.208.76.68:443#CZ [捷克] [Avg 255.7ms | 12.37Mbps]
193.124.57.19:443#CZ [捷克] [Avg 248.76ms | 12.36Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 232.77ms | 12.07Mbps]
85.137.167.21:443#CZ [捷克] [Avg 249.67ms | 12.06Mbps]
195.123.244.230:443#CZ [捷克] [Avg 237.47ms | 11.82Mbps]
85.137.167.159:443#CZ [捷克] [Avg 237.6ms | 11.78Mbps]
85.137.166.6:443#CZ [捷克] [Avg 242.82ms | 11.61Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 246.76ms | 11.45Mbps]
193.124.56.100:443#CZ [捷克] [Avg 254.83ms | 11.41Mbps]
178.208.81.221:443#CZ [捷克] [Avg 253.76ms | 11.37Mbps]
91.199.160.236:443#CZ [捷克] [Avg 247.81ms | 11.28Mbps]
195.123.244.83:443#CZ [捷克] [Avg 228.03ms | 11.11Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 229.01ms | 11.1Mbps]
193.124.58.89:443#CZ [捷克] [Avg 254.34ms | 11.1Mbps]
176.74.219.130:443#CZ [Avg 254.87ms | 9.39Mbps]
193.124.57.87:443#CZ [Avg 256.74ms | 8.57Mbps]
64.226.88.144:2083#DE [德国] [Avg 197.24ms | 18.71Mbps]
188.166.164.107:443#DE [德国] [Avg 200.94ms | 17.8Mbps]
46.101.129.149:8443#DE [德国] [Avg 200.25ms | 17.65Mbps]
57.129.47.67:2053#DE [德国] [Avg 200.92ms | 17.05Mbps]
165.232.122.206:2087#DE [德国] [Avg 199.67ms | 16.84Mbps]
46.101.156.111:2087#DE [德国] [Avg 201.33ms | 16.67Mbps]
167.172.189.43:8443#DE [德国] [Avg 198.19ms | 16.52Mbps]
45.147.49.244:443#DE [德国] [Avg 154.27ms | 15.62Mbps]
46.101.202.7:2087#DE [德国] [Avg 201.97ms | 15.42Mbps]
