43.254.164.160:8443#HK [香港] [Avg 48.79ms | 20.51Mbps]
82.152.91.210:443#TW [台湾] [Avg 149.8ms | 12.93Mbps]
2.27.174.137:443#TW [台湾] [Avg 431.65ms | 12.72Mbps]
103.118.42.136:8443#TW [台湾] [Avg 108.23ms | 12.41Mbps]
103.137.63.227:8443#TW [台湾] [Avg 136.94ms | 11.58Mbps]
151.242.189.137:443#TW [Avg 71.53ms | 6.89Mbps]
64.186.231.12:443#US [美国] [Avg 156.28ms | 18.11Mbps]
154.17.27.227:443#US [美国] [Avg 153.69ms | 18.08Mbps]
38.244.60.85:443#US [美国] [Avg 151.0ms | 16.71Mbps]
38.95.79.181:443#US [美国] [Avg 152.2ms | 15.89Mbps]
64.186.245.48:8443#US [美国] [Avg 152.8ms | 15.83Mbps]
45.143.129.87:2053#US [美国] [Avg 156.09ms | 15.54Mbps]
209.146.114.9:8443#US [美国] [Avg 157.15ms | 15.26Mbps]
69.63.206.96:8443#US [美国] [Avg 148.83ms | 15.22Mbps]
154.26.184.184:8443#US [美国] [Avg 147.08ms | 14.69Mbps]
64.186.234.50:443#US [美国] [Avg 146.23ms | 14.6Mbps]
69.63.193.76:443#US [美国] [Avg 148.42ms | 14.37Mbps]
64.186.240.9:8443#US [美国] [Avg 156.81ms | 14.23Mbps]
154.17.4.244:443#US [美国] [Avg 154.96ms | 13.77Mbps]
38.59.242.198:443#US [美国] [Avg 155.91ms | 13.66Mbps]
64.186.241.122:8443#US [美国] [Avg 151.95ms | 13.3Mbps]
64.186.230.249:443#US [美国] [Avg 148.19ms | 13.06Mbps]
64.186.232.79:2087#US [美国] [Avg 153.16ms | 13.0Mbps]
38.207.169.105:443#US [美国] [Avg 148.41ms | 12.79Mbps]
154.26.187.56:2087#US [美国] [Avg 152.82ms | 12.6Mbps]
64.186.250.98:443#US [美国] [Avg 148.41ms | 12.59Mbps]
64.186.226.143:8443#US [美国] [Avg 154.13ms | 11.94Mbps]
64.186.237.44:443#US [美国] [Avg 150.96ms | 11.9Mbps]
208.66.228.4:443#US [美国] [Avg 64.68ms | 11.78Mbps]
43.169.19.179:443#US [美国] [Avg 118.66ms | 11.11Mbps]
154.26.176.229:443#US [美国] [Avg 150.93ms | 11.11Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 274.53ms | 18.7Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 219.87ms | 18.07Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 402.47ms | 17.02Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 382.52ms | 14.7Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 367.53ms | 13.97Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 170.79ms | 13.58Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 161.09ms | 13.56Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 178.88ms | 13.18Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 404.44ms | 13.1Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 503.51ms | 13.02Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 295.02ms | 12.92Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 260.94ms | 12.65Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 520.8ms | 12.53Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 1066.77ms | 12.48Mbps]
172.86.77.145:443#AE [Avg 737.18ms | 9.92Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 660.88ms | 14.31Mbps]
170.168.102.178:443#AM [亚美尼亚] [Avg 1390.04ms | 18.47Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 279.89ms | 17.47Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 312.26ms | 16.95Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 878.89ms | 16.77Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 291.06ms | 16.47Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 314.61ms | 15.48Mbps]
45.129.185.230:443#AM [亚美尼亚] [Avg 397.33ms | 15.1Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 341.29ms | 15.33Mbps]
37.235.56.86:443#AT [奥地利] [Avg 265.44ms | 15.3Mbps]
152.53.100.177:443#AT [奥地利] [Avg 249.98ms | 15.29Mbps]
152.53.111.14:443#AT [奥地利] [Avg 261.18ms | 15.19Mbps]
93.115.106.199:443#AT [奥地利] [Avg 319.64ms | 15.09Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 322.27ms | 15.03Mbps]
152.53.101.5:443#AT [奥地利] [Avg 264.31ms | 14.75Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 315.03ms | 14.35Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 325.49ms | 14.32Mbps]
193.8.215.167:8443#AT [奥地利] [Avg 258.26ms | 13.78Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 336.57ms | 13.76Mbps]
152.53.110.45:443#AT [奥地利] [Avg 275.29ms | 13.64Mbps]
152.53.19.75:443#AT [奥地利] [Avg 241.57ms | 13.39Mbps]
152.53.100.232:443#AT [奥地利] [Avg 253.36ms | 13.12Mbps]
178.208.91.190:443#AT [奥地利] [Avg 237.5ms | 12.89Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 337.76ms | 12.89Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 261.28ms | 12.68Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 331.15ms | 12.57Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 259.54ms | 12.29Mbps]
85.192.42.182:443#AT [奥地利] [Avg 343.29ms | 12.02Mbps]
132.243.245.62:443#AT [奥地利] [Avg 342.06ms | 11.64Mbps]
93.115.106.139:443#AT [奥地利] [Avg 304.08ms | 11.52Mbps]
132.243.245.135:443#AT [奥地利] [Avg 341.17ms | 11.48Mbps]
157.173.29.143:443#AT [奥地利] [Avg 338.09ms | 11.25Mbps]
195.133.88.46:443#AT [奥地利] [Avg 320.64ms | 10.74Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 184.16ms | 19.85Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 369.01ms | 19.54Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 221.97ms | 18.81Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 172.87ms | 17.68Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 176.2ms | 15.89Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 171.22ms | 15.83Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 525.86ms | 15.68Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 271.77ms | 15.22Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 176.05ms | 14.94Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 234.71ms | 14.71Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 257.08ms | 14.39Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 174.5ms | 13.39Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 532.47ms | 13.17Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 173.41ms | 12.9Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 198.32ms | 12.87Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 236.71ms | 12.83Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 340.3ms | 12.83Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 208.92ms | 12.64Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 539.78ms | 11.36Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 370.21ms | 11.26Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 209.24ms | 11.18Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 189.34ms | 10.56Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 297.3ms | 10.47Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 228.36ms | 10.11Mbps]
192.9.175.224:443#AU [Avg 171.87ms | 8.76Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 316.47ms | 11.99Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 160.11ms | 14.98Mbps]
188.190.26.243:443#BE [比利时] [Avg 558.13ms | 16.23Mbps]
89.125.200.144:2053#BE [比利时] [Avg 262.46ms | 15.8Mbps]
35.210.99.51:443#BE [比利时] [Avg 261.72ms | 14.37Mbps]
104.155.124.198:443#BE [比利时] [Avg 379.98ms | 13.58Mbps]
35.241.172.224:443#BE [比利时] [Avg 276.12ms | 12.71Mbps]
89.125.200.222:2053#BE [比利时] [Avg 247.41ms | 12.3Mbps]
194.71.227.213:443#BE [比利时] [Avg 242.67ms | 11.55Mbps]
95.139.91.132:443#BE [比利时] [Avg 317.79ms | 10.55Mbps]
89.125.200.222:2096#BE [Avg 222.67ms | 4.67Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 312.22ms | 17.76Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 236.18ms | 15.75Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 280.71ms | 15.51Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 232.9ms | 15.49Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 253.3ms | 15.48Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 293.52ms | 15.27Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 268.14ms | 15.17Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 275.76ms | 15.1Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 258.74ms | 15.04Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 243.97ms | 14.31Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 315.27ms | 14.27Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 242.67ms | 14.17Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 258.24ms | 13.83Mbps]
45.150.111.216:443#BG [保加利亚] [Avg 322.77ms | 13.21Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 295.82ms | 12.62Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 269.38ms | 12.27Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 316.62ms | 12.16Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 317.41ms | 12.16Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 247.77ms | 11.98Mbps]
89.125.107.175:443#BG [保加利亚] [Avg 309.83ms | 11.2Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 289.38ms | 11.08Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 286.97ms | 10.75Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 321.12ms | 10.75Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 285.62ms | 10.23Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 319.06ms | 10.12Mbps]
147.45.116.9:443#BR [巴西] [Avg 453.54ms | 14.99Mbps]
152.67.41.217:443#BR [巴西] [Avg 970.96ms | 13.33Mbps]
132.226.163.224:8443#BR [巴西] [Avg 1469.98ms | 12.66Mbps]
38.180.78.255:443#BR [巴西] [Avg 922.29ms | 12.62Mbps]
216.238.110.198:8443#BR [巴西] [Avg 375.09ms | 12.15Mbps]
216.238.120.164:443#BR [巴西] [Avg 367.64ms | 10.89Mbps]
146.235.59.153:8443#BR [巴西] [Avg 522.64ms | 10.73Mbps]
132.226.163.224:2053#BR [巴西] [Avg 1475.8ms | 10.55Mbps]
216.238.116.196:8443#BR [巴西] [Avg 903.67ms | 10.23Mbps]
191.44.32.253:443#BR [Avg 277.35ms | 9.56Mbps]
38.180.79.9:443#BR [Avg 921.12ms | 9.08Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 628.64ms | 17.32Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 258.65ms | 16.6Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 263.88ms | 14.23Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 265.86ms | 14.22Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 330.81ms | 13.97Mbps]
80.71.159.199:8443#BY [Avg 266.7ms | 9.94Mbps]
88.218.64.65:443#BY [Avg 633.83ms | 9.38Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 272.99ms | 18.72Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 273.03ms | 17.34Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 276.55ms | 16.74Mbps]
44.32.224.207:443#CA [加拿大] [Avg 271.1ms | 15.91Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 268.57ms | 15.85Mbps]
23.173.104.210:2053#CA [加拿大] [Avg 273.57ms | 15.62Mbps]
65.49.232.101:443#CA [加拿大] [Avg 264.35ms | 15.6Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 276.8ms | 15.3Mbps]
179.255.184.6:443#CA [加拿大] [Avg 267.25ms | 15.28Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 276.24ms | 14.98Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 270.05ms | 14.69Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 267.02ms | 14.41Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 269.88ms | 13.93Mbps]
44.32.224.206:443#CA [加拿大] [Avg 271.77ms | 13.26Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 270.3ms | 13.25Mbps]
150.242.90.205:443#CA [加拿大] [Avg 175.24ms | 12.56Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 270.84ms | 12.3Mbps]
44.32.224.196:443#CA [加拿大] [Avg 276.76ms | 11.7Mbps]
166.1.228.218:443#CA [加拿大] [Avg 259.92ms | 11.14Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 275.32ms | 11.04Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 274.85ms | 10.7Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 270.27ms | 10.35Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 271.37ms | 10.1Mbps]
23.173.104.205:2053#CA [Avg 276.59ms | 6.26Mbps]
23.173.104.203:2053#CA [Avg 270.49ms | 6.12Mbps]
91.245.225.17:443#CH [瑞士] [Avg 265.1ms | 16.38Mbps]
79.132.141.123:443#CH [瑞士] [Avg 256.76ms | 16.33Mbps]
83.228.193.177:443#CH [瑞士] [Avg 213.11ms | 15.35Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 257.31ms | 15.33Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 248.52ms | 14.59Mbps]
185.195.69.95:443#CH [瑞士] [Avg 269.27ms | 14.54Mbps]
152.67.64.55:443#CH [瑞士] [Avg 240.6ms | 14.09Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 268.56ms | 13.73Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 236.0ms | 13.69Mbps]
85.4.221.234:443#CH [瑞士] [Avg 252.62ms | 13.65Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 261.09ms | 13.65Mbps]
89.127.196.14:443#CH [瑞士] [Avg 268.13ms | 13.64Mbps]
194.154.29.81:443#CH [瑞士] [Avg 262.19ms | 13.19Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 211.72ms | 12.9Mbps]
140.238.208.240:443#CH [瑞士] [Avg 260.18ms | 12.81Mbps]
194.154.29.72:443#CH [瑞士] [Avg 250.48ms | 12.72Mbps]
84.234.17.132:443#CH [瑞士] [Avg 265.92ms | 12.31Mbps]
91.192.102.112:443#CH [瑞士] [Avg 264.72ms | 12.3Mbps]
199.68.196.119:443#CH [瑞士] [Avg 271.0ms | 12.3Mbps]
185.237.225.95:443#CH [瑞士] [Avg 268.87ms | 11.72Mbps]
92.119.165.150:443#CH [瑞士] [Avg 259.47ms | 11.58Mbps]
194.246.118.199:443#CH [瑞士] [Avg 255.95ms | 11.26Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 236.05ms | 11.03Mbps]
84.234.16.169:443#CH [瑞士] [Avg 250.69ms | 10.31Mbps]
84.234.17.85:443#CH [Avg 228.37ms | 9.79Mbps]
64.176.11.9:8443#CL [智利] [Avg 1443.26ms | 18.55Mbps]
64.176.10.195:443#CL [智利] [Avg 1416.75ms | 13.91Mbps]
64.176.15.110:2053#CL [智利] [Avg 379.19ms | 12.73Mbps]
64.176.9.170:8443#CL [智利] [Avg 419.81ms | 10.56Mbps]
64.176.12.48:443#CL [智利] [Avg 905.65ms | 10.21Mbps]
47.83.139.13:8443#CN [中国] [Avg 408.43ms | 16.08Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 323.27ms | 13.22Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 806.77ms | 10.32Mbps]
193.201.15.39:443#CY [Avg 304.84ms | 9.9Mbps]
91.199.160.188:443#CZ [捷克] [Avg 229.72ms | 18.12Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 246.01ms | 15.29Mbps]
195.123.244.83:443#CZ [捷克] [Avg 239.93ms | 15.25Mbps]
185.72.10.59:443#CZ [捷克] [Avg 247.06ms | 14.99Mbps]
188.127.247.6:443#CZ [捷克] [Avg 246.46ms | 14.73Mbps]
193.124.58.60:443#CZ [捷克] [Avg 226.41ms | 14.03Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 247.98ms | 13.67Mbps]
91.199.160.236:443#CZ [捷克] [Avg 233.27ms | 13.63Mbps]
87.236.146.43:443#CZ [捷克] [Avg 239.79ms | 13.04Mbps]
193.124.58.236:443#CZ [捷克] [Avg 238.31ms | 13.0Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 246.31ms | 12.98Mbps]
91.184.250.182:443#CZ [捷克] [Avg 213.38ms | 12.87Mbps]
195.123.244.230:443#CZ [捷克] [Avg 247.65ms | 12.13Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 228.23ms | 12.04Mbps]
92.61.71.49:443#CZ [捷克] [Avg 240.26ms | 11.31Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 226.64ms | 11.2Mbps]
85.137.167.180:443#CZ [捷克] [Avg 239.93ms | 11.11Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 235.09ms | 10.95Mbps]
91.184.250.202:443#CZ [捷克] [Avg 245.71ms | 10.91Mbps]
185.253.46.27:443#CZ [捷克] [Avg 213.88ms | 10.87Mbps]
85.137.165.74:443#CZ [捷克] [Avg 247.03ms | 10.69Mbps]
85.137.166.6:443#CZ [捷克] [Avg 223.41ms | 10.14Mbps]
91.184.250.16:443#CZ [Avg 239.16ms | 9.57Mbps]
193.124.56.100:8443#CZ [Avg 243.46ms | 7.74Mbps]
178.208.75.153:443#CZ [Avg 245.72ms | 6.16Mbps]
167.172.183.195:2083#DE [德国] [Avg 200.97ms | 17.95Mbps]
