167.148.203.173:443#HK [香港] [Avg 50.36ms | 92.12Mbps]
78.105.183.40:443#TW [台湾] [Avg 69.57ms | 68.77Mbps]
220.135.105.32:2087#TW [台湾] [Avg 72.66ms | 67.73Mbps]
140.235.39.162:443#TW [台湾] [Avg 75.06ms | 67.3Mbps]
141.11.87.48:8443#TW [台湾] [Avg 111.58ms | 65.54Mbps]
151.242.188.249:443#TW [台湾] [Avg 70.56ms | 63.94Mbps]
151.158.224.84:443#TW [台湾] [Avg 104.29ms | 59.4Mbps]
151.242.189.162:443#TW [台湾] [Avg 73.78ms | 57.67Mbps]
83.147.12.252:443#TW [台湾] [Avg 70.11ms | 53.47Mbps]
151.242.188.209:443#TW [台湾] [Avg 80.55ms | 53.39Mbps]
114.32.9.249:443#TW [台湾] [Avg 144.91ms | 52.45Mbps]
151.242.189.184:443#TW [台湾] [Avg 72.05ms | 49.2Mbps]
141.11.87.48:443#TW [台湾] [Avg 150.22ms | 47.9Mbps]
154.40.60.193:443#TW [台湾] [Avg 76.67ms | 47.56Mbps]
188.253.6.249:443#TW [台湾] [Avg 70.73ms | 47.24Mbps]
130.94.36.232:443#TW [台湾] [Avg 107.32ms | 41.59Mbps]
23.146.248.149:443#TW [台湾] [Avg 87.84ms | 38.12Mbps]
83.147.13.193:443#TW [台湾] [Avg 68.37ms | 32.94Mbps]
186.241.76.159:443#US [美国] [Avg 147.88ms | 86.59Mbps]
185.65.151.81:443#US [美国] [Avg 81.28ms | 82.23Mbps]
179.253.254.80:8443#US [美国] [Avg 147.76ms | 79.17Mbps]
103.242.133.57:443#US [美国] [Avg 108.49ms | 76.12Mbps]
179.255.96.23:8443#US [美国] [Avg 147.1ms | 75.4Mbps]
95.40.227.67:443#US [美国] [Avg 78.18ms | 74.97Mbps]
45.143.129.188:443#US [美国] [Avg 147.15ms | 74.89Mbps]
154.12.54.201:443#US [美国] [Avg 146.16ms | 72.45Mbps]
216.40.87.253:443#US [美国] [Avg 147.63ms | 70.59Mbps]
95.169.20.83:443#US [美国] [Avg 142.85ms | 68.83Mbps]
82.22.26.141:2053#US [美国] [Avg 111.71ms | 63.72Mbps]
179.255.124.207:8443#US [美国] [Avg 144.97ms | 62.6Mbps]
179.255.152.34:8443#US [美国] [Avg 144.28ms | 62.08Mbps]
154.64.236.185:443#US [美国] [Avg 147.7ms | 61.32Mbps]
179.253.246.191:8443#US [美国] [Avg 147.86ms | 57.49Mbps]
45.131.179.106:8443#US [美国] [Avg 54.25ms | 53.95Mbps]
45.143.129.20:443#US [美国] [Avg 143.7ms | 53.24Mbps]
157.119.103.52:443#US [美国] [Avg 101.94ms | 52.27Mbps]
185.218.7.74:443#US [美国] [Avg 143.49ms | 51.27Mbps]
69.8.129.78:443#US [美国] [Avg 146.09ms | 49.94Mbps]
207.57.143.228:443#US [美国] [Avg 147.38ms | 49.71Mbps]
45.143.130.165:443#US [美国] [Avg 144.31ms | 49.43Mbps]
154.17.233.72:8443#US [美国] [Avg 146.45ms | 48.82Mbps]
179.253.229.216:8443#US [美国] [Avg 147.56ms | 46.03Mbps]
64.83.15.129:443#US [美国] [Avg 145.27ms | 45.68Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 287.31ms | 98.52Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 337.93ms | 94.11Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 288.71ms | 87.6Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 679.54ms | 80.2Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 339.85ms | 76.27Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 395.37ms | 73.4Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 209.07ms | 71.87Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 1189.79ms | 70.99Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 389.54ms | 70.8Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 209.6ms | 70.31Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 184.95ms | 65.34Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 299.92ms | 65.31Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 1180.57ms | 61.97Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 785.86ms | 50.69Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 173.7ms | 32.65Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 161.4ms | 30.64Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 167.1ms | 30.47Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 159.11ms | 28.04Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 158.59ms | 26.97Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 161.62ms | 25.41Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 172.82ms | 22.69Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 154.46ms | 12.9Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 509.22ms | 82.27Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 403.47ms | 67.26Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 660.47ms | 66.18Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 1308.88ms | 64.91Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 336.88ms | 64.77Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 499.02ms | 40.05Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 628.81ms | 110.17Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 222.82ms | 93.09Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 293.86ms | 91.42Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 292.41ms | 64.5Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 341.71ms | 56.33Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 360.74ms | 55.85Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 354.14ms | 110.44Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 414.95ms | 84.98Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 99.72ms | 63.15Mbps]
152.53.35.4:443#AT [奥地利] [Avg 254.93ms | 108.17Mbps]
152.53.100.177:443#AT [奥地利] [Avg 246.11ms | 102.25Mbps]
159.195.112.41:443#AT [奥地利] [Avg 244.63ms | 100.12Mbps]
152.53.112.170:443#AT [奥地利] [Avg 247.53ms | 88.31Mbps]
152.53.101.146:443#AT [奥地利] [Avg 238.99ms | 85.69Mbps]
152.53.3.38:443#AT [奥地利] [Avg 211.0ms | 82.73Mbps]
152.53.111.168:443#AT [奥地利] [Avg 236.95ms | 77.59Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 216.62ms | 71.3Mbps]
152.53.103.20:443#AT [奥地利] [Avg 241.3ms | 67.2Mbps]
159.195.110.37:443#AT [奥地利] [Avg 244.36ms | 66.76Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 289.81ms | 62.62Mbps]
152.53.110.2:443#AT [奥地利] [Avg 238.43ms | 61.78Mbps]
159.195.112.45:443#AT [奥地利] [Avg 241.45ms | 57.0Mbps]
152.53.100.128:443#AT [奥地利] [Avg 261.72ms | 54.61Mbps]
159.195.113.91:443#AT [奥地利] [Avg 183.32ms | 53.01Mbps]
152.53.102.19:443#AT [奥地利] [Avg 251.05ms | 50.92Mbps]
94.177.8.237:443#AT [奥地利] [Avg 264.27ms | 48.34Mbps]
87.251.69.44:443#AT [奥地利] [Avg 276.81ms | 48.27Mbps]
152.53.67.83:443#AT [奥地利] [Avg 214.72ms | 46.6Mbps]
152.53.67.190:443#AT [奥地利] [Avg 266.69ms | 45.74Mbps]
152.53.100.232:443#AT [奥地利] [Avg 256.47ms | 41.74Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 236.38ms | 37.39Mbps]
85.192.42.198:443#AT [奥地利] [Avg 266.35ms | 36.19Mbps]
152.53.110.45:443#AT [奥地利] [Avg 255.4ms | 35.87Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 282.57ms | 34.44Mbps]
108.165.64.147:443#AU [澳大利亚] [Avg 324.65ms | 101.05Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 302.53ms | 86.68Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 321.21ms | 84.09Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 356.83ms | 77.82Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 203.8ms | 74.62Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 347.89ms | 73.54Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 173.57ms | 72.79Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 314.74ms | 70.6Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 328.86ms | 63.83Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 305.57ms | 62.3Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 230.74ms | 56.5Mbps]
66.226.145.131:443#AU [澳大利亚] [Avg 363.11ms | 54.61Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 230.2ms | 51.94Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 351.27ms | 49.25Mbps]
103.136.146.73:443#AU [澳大利亚] [Avg 298.38ms | 49.22Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 279.01ms | 43.98Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 284.36ms | 42.56Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 200.84ms | 42.5Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 288.13ms | 41.68Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 289.54ms | 38.33Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 284.15ms | 35.32Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 273.4ms | 30.82Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 285.23ms | 14.51Mbps]
46.250.242.104:443#AU [Avg 330.99ms | 8.52Mbps]
46.250.244.12:443#AU [Avg 295.19ms | 5.25Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 302.39ms | 76.25Mbps]
141.227.186.38:2053#BE [比利时] [Avg 246.3ms | 109.38Mbps]
141.98.233.6:443#BE [比利时] [Avg 655.56ms | 93.23Mbps]
141.227.137.177:2053#BE [比利时] [Avg 226.88ms | 73.58Mbps]
35.210.99.51:443#BE [比利时] [Avg 254.45ms | 65.03Mbps]
35.241.172.224:443#BE [比利时] [Avg 292.85ms | 61.89Mbps]
194.71.227.213:443#BE [比利时] [Avg 263.32ms | 21.48Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 242.53ms | 119.56Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 251.78ms | 96.11Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 242.06ms | 95.94Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 248.61ms | 81.69Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 238.86ms | 79.19Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 247.81ms | 78.36Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 231.29ms | 73.84Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 241.83ms | 71.99Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 239.17ms | 71.48Mbps]
185.223.252.191:443#BG [保加利亚] [Avg 244.74ms | 66.18Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 236.02ms | 59.72Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 243.83ms | 52.79Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 242.88ms | 50.0Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 264.12ms | 49.12Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 248.07ms | 45.69Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 257.96ms | 42.19Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 234.52ms | 39.02Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 257.92ms | 38.79Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 260.34ms | 32.13Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 247.97ms | 30.7Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 262.01ms | 30.6Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 264.0ms | 25.39Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 240.92ms | 12.14Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 250.49ms | 10.75Mbps]
185.203.116.131:443#BG [Avg 250.82ms | 9.27Mbps]
149.104.106.219:443#BH [优选高速] [Avg 766.65ms | 46.14Mbps]
104.64.59.22:443#BR [巴西] [Avg 544.45ms | 82.25Mbps]
94.131.19.16:443#BR [巴西] [Avg 348.24ms | 70.61Mbps]
146.235.59.153:2053#BR [巴西] [Avg 378.22ms | 57.65Mbps]
216.128.168.232:8443#BR [巴西] [Avg 376.96ms | 55.77Mbps]
38.180.78.255:443#BR [巴西] [Avg 344.39ms | 54.6Mbps]
38.180.79.9:443#BR [巴西] [Avg 1042.19ms | 51.75Mbps]
43.174.192.1:443#BR [巴西] [Avg 614.54ms | 45.59Mbps]
146.235.59.153:8443#BR [巴西] [Avg 379.2ms | 45.18Mbps]
157.151.4.93:443#BR [巴西] [Avg 363.83ms | 40.22Mbps]
172.237.60.225:443#BR [巴西] [Avg 341.31ms | 39.19Mbps]
104.64.59.9:443#BR [巴西] [Avg 545.27ms | 35.93Mbps]
152.67.41.217:443#BR [巴西] [Avg 366.63ms | 17.36Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 1284.7ms | 84.07Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 260.1ms | 72.11Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 764.28ms | 62.88Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 265.56ms | 56.29Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 286.75ms | 51.52Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 800.25ms | 48.53Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 256.47ms | 46.45Mbps]
185.66.71.155:443#BY [白俄罗斯] [Avg 313.74ms | 44.69Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 293.35ms | 43.76Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 800.03ms | 37.77Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 266.32ms | 36.03Mbps]
172.93.167.175:443#CA [加拿大] [Avg 252.46ms | 103.28Mbps]
146.190.255.153:443#CA [加拿大] [Avg 251.4ms | 96.07Mbps]
172.93.167.45:443#CA [加拿大] [Avg 256.54ms | 93.12Mbps]
40.233.116.225:443#CA [加拿大] [Avg 255.03ms | 75.56Mbps]
89.251.9.144:2087#CA [加拿大] [Avg 252.53ms | 74.47Mbps]
165.227.41.38:443#CA [加拿大] [Avg 254.0ms | 73.32Mbps]
45.133.17.118:443#CA [加拿大] [Avg 247.88ms | 68.42Mbps]
178.128.227.189:443#CA [加拿大] [Avg 239.46ms | 66.61Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 244.49ms | 64.51Mbps]
198.199.106.194:443#CA [加拿大] [Avg 182.33ms | 63.78Mbps]
216.128.176.190:443#CA [加拿大] [Avg 249.62ms | 63.02Mbps]
45.133.17.106:443#CA [加拿大] [Avg 252.62ms | 58.02Mbps]
24.84.0.55:443#CA [加拿大] [Avg 244.32ms | 55.16Mbps]
147.182.144.228:443#CA [加拿大] [Avg 258.07ms | 54.09Mbps]
40.233.87.120:443#CA [加拿大] [Avg 255.32ms | 50.21Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 248.52ms | 50.1Mbps]
159.203.18.237:443#CA [加拿大] [Avg 240.87ms | 47.97Mbps]
40.233.110.251:443#CA [加拿大] [Avg 233.67ms | 47.71Mbps]
40.233.77.216:443#CA [加拿大] [Avg 255.37ms | 46.83Mbps]
167.160.190.137:443#CA [加拿大] [Avg 244.5ms | 42.55Mbps]
65.49.232.101:443#CA [加拿大] [Avg 203.96ms | 39.67Mbps]
158.51.123.177:443#CA [加拿大] [Avg 227.02ms | 34.27Mbps]
172.98.207.58:443#CA [加拿大] [Avg 257.11ms | 32.48Mbps]
138.197.161.103:443#CA [加拿大] [Avg 200.79ms | 16.04Mbps]
40.233.99.248:443#CA [加拿大] [Avg 228.43ms | 12.12Mbps]
83.228.193.188:443#CH [瑞士] [Avg 243.77ms | 106.77Mbps]
176.10.119.35:443#CH [瑞士] [Avg 227.55ms | 93.36Mbps]
89.127.196.14:443#CH [瑞士] [Avg 228.0ms | 93.19Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 250.76ms | 88.94Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 252.44ms | 88.81Mbps]
45.90.57.216:8443#CH [瑞士] [Avg 251.92ms | 86.09Mbps]
89.127.196.71:443#CH [瑞士] [Avg 230.33ms | 84.61Mbps]
185.195.69.158:443#CH [瑞士] [Avg 232.32ms | 79.54Mbps]
79.132.141.152:443#CH [瑞士] [Avg 231.55ms | 73.1Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 245.94ms | 71.34Mbps]
146.70.233.51:443#CH [瑞士] [Avg 238.19ms | 69.38Mbps]
141.227.149.108:443#CH [瑞士] [Avg 234.93ms | 67.45Mbps]
146.70.71.157:443#CH [瑞士] [Avg 247.86ms | 66.38Mbps]
83.228.193.177:443#CH [瑞士] [Avg 251.26ms | 65.54Mbps]
199.68.196.28:443#CH [瑞士] [Avg 211.8ms | 63.73Mbps]
