43.247.135.211:8443#HK [香港] [Avg 64.61ms | 34.51Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 350.13ms | 29.57Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 347.3ms | 24.04Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 282.37ms | 21.16Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 264.54ms | 20.49Mbps]
91.199.160.188:443#CZ [捷克] [Avg 212.33ms | 32.7Mbps]
85.137.166.66:443#CZ [捷克] [Avg 231.59ms | 31.92Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 250.93ms | 30.81Mbps]
185.253.46.235:443#CZ [捷克] [Avg 251.22ms | 30.78Mbps]
178.208.76.68:443#CZ [捷克] [Avg 245.62ms | 30.73Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 229.43ms | 30.72Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 232.2ms | 30.57Mbps]
193.124.57.87:443#CZ [捷克] [Avg 247.55ms | 30.14Mbps]
92.61.71.248:2083#CZ [捷克] [Avg 207.94ms | 29.09Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 249.3ms | 28.26Mbps]
188.127.247.34:443#CZ [捷克] [Avg 242.43ms | 28.17Mbps]
193.124.59.54:443#CZ [捷克] [Avg 246.84ms | 28.15Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 252.84ms | 28.05Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 233.09ms | 28.03Mbps]
91.199.160.236:443#CZ [捷克] [Avg 219.01ms | 28.02Mbps]
185.253.46.31:443#CZ [捷克] [Avg 223.59ms | 27.86Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 227.49ms | 27.82Mbps]
91.199.160.8:443#CZ [捷克] [Avg 241.89ms | 27.66Mbps]
193.124.58.171:443#CZ [捷克] [Avg 247.44ms | 27.16Mbps]
185.253.46.27:443#CZ [捷克] [Avg 242.41ms | 26.05Mbps]
193.124.56.49:443#CZ [捷克] [Avg 253.57ms | 23.02Mbps]
85.137.165.164:443#CZ [捷克] [Avg 253.14ms | 21.58Mbps]
185.253.47.6:443#CZ [捷克] [Avg 244.56ms | 20.92Mbps]
188.127.247.6:443#CZ [捷克] [Avg 249.64ms | 20.34Mbps]
176.74.219.30:443#CZ [Avg 252.6ms | 0.0Mbps]
88.198.82.145:443#DE [德国] [Avg 203.44ms | 34.89Mbps]
191.44.99.95:443#DE [德国] [Avg 202.77ms | 31.89Mbps]
64.118.159.219:443#DE [德国] [Avg 153.8ms | 31.23Mbps]
191.44.99.14:443#DE [德国] [Avg 198.81ms | 30.97Mbps]
47.254.128.189:8443#DE [德国] [Avg 180.06ms | 30.36Mbps]
64.225.106.70:8443#DE [德国] [Avg 202.48ms | 29.92Mbps]
157.230.23.239:443#DE [德国] [Avg 201.67ms | 29.3Mbps]
57.129.47.10:2053#DE [德国] [Avg 203.36ms | 29.09Mbps]
57.129.47.32:2053#DE [德国] [Avg 202.35ms | 29.07Mbps]
46.101.246.201:2087#DE [德国] [Avg 201.94ms | 29.03Mbps]
46.101.152.234:2053#DE [德国] [Avg 202.36ms | 28.87Mbps]
18.192.93.64:443#DE [德国] [Avg 199.55ms | 28.77Mbps]
57.129.63.158:2053#DE [德国] [Avg 203.05ms | 28.66Mbps]
191.44.99.128:443#DE [德国] [Avg 195.93ms | 27.97Mbps]
85.93.9.91:8443#DE [德国] [Avg 196.75ms | 27.9Mbps]
191.44.99.75:443#DE [德国] [Avg 199.52ms | 27.86Mbps]
157.230.97.112:2053#DE [德国] [Avg 203.26ms | 27.8Mbps]
188.95.70.31:8443#DE [德国] [Avg 169.63ms | 27.73Mbps]
159.65.112.26:443#DE [德国] [Avg 203.41ms | 27.69Mbps]
45.147.48.147:443#DE [德国] [Avg 148.12ms | 27.15Mbps]
84.21.189.135:8443#DE [德国] [Avg 200.51ms | 26.41Mbps]
194.35.12.246:443#DE [德国] [Avg 197.49ms | 23.75Mbps]
209.38.206.217:2083#DE [德国] [Avg 201.43ms | 22.59Mbps]
46.101.253.244:2083#DE [德国] [Avg 203.18ms | 21.64Mbps]
46.101.201.36:2083#DE [德国] [Avg 202.39ms | 20.01Mbps]
193.181.213.53:443#DK [丹麦] [Avg 279.63ms | 33.44Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 635.61ms | 32.79Mbps]
45.153.48.157:443#DK [丹麦] [Avg 279.56ms | 32.35Mbps]
193.180.209.21:443#DK [丹麦] [Avg 290.79ms | 32.25Mbps]
193.180.211.40:443#DK [丹麦] [Avg 296.16ms | 32.21Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 295.36ms | 30.5Mbps]
193.180.208.58:443#DK [丹麦] [Avg 294.98ms | 30.43Mbps]
193.181.210.149:443#DK [丹麦] [Avg 290.0ms | 30.24Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 277.23ms | 30.05Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 241.8ms | 30.01Mbps]
193.180.213.29:443#DK [丹麦] [Avg 272.43ms | 29.79Mbps]
193.180.212.25:443#DK [丹麦] [Avg 270.49ms | 29.71Mbps]
45.148.31.73:443#DK [丹麦] [Avg 1282.59ms | 29.09Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 297.52ms | 28.86Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 252.3ms | 28.76Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 833.32ms | 27.95Mbps]
