103.234.53.63:8443#HK [香港] [Avg 44.28ms | 29.25Mbps]
211.48.51.217:8443#KR [韩国] [Avg 89.65ms | 27.99Mbps]
203.239.100.72:2096#KR [韩国] [Avg 50.77ms | 27.95Mbps]
203.239.100.206:2087#KR [韩国] [Avg 56.41ms | 27.66Mbps]
211.48.51.218:2087#KR [韩国] [Avg 92.51ms | 27.51Mbps]
43.131.255.70:443#KR [韩国] [Avg 48.21ms | 27.43Mbps]
203.239.100.154:2096#KR [韩国] [Avg 51.66ms | 27.37Mbps]
203.239.100.206:2096#KR [韩国] [Avg 52.13ms | 27.36Mbps]
211.253.11.229:443#KR [韩国] [Avg 90.96ms | 26.85Mbps]
61.110.3.218:443#KR [韩国] [Avg 51.89ms | 26.53Mbps]
47.80.11.109:8443#KR [韩国] [Avg 93.02ms | 26.23Mbps]
54.180.151.15:443#KR [韩国] [Avg 65.8ms | 25.5Mbps]
183.111.253.174:443#KR [韩国] [Avg 94.53ms | 24.17Mbps]
211.48.51.218:8880#KR [Avg 88.45ms | 0.0Mbps]
125.141.32.222:11371#KR [Avg 89.12ms | 0.0Mbps]
211.48.51.217:8880#KR [Avg 89.83ms | 0.0Mbps]
110.12.52.95:17000#KR [Avg 90.47ms | 0.0Mbps]
211.48.51.217:80#KR [Avg 92.43ms | 0.0Mbps]
211.48.77.114:22410#KR [Avg 92.92ms | 0.0Mbps]
61.79.126.130:15018#KR [Avg 93.78ms | 0.0Mbps]
220.122.42.198:19071#KR [Avg 93.83ms | 0.0Mbps]
218.150.34.228:10912#KR [Avg 93.97ms | 0.0Mbps]
115.22.166.208:11434#KR [Avg 94.32ms | 0.0Mbps]
211.48.77.114:11265#KR [Avg 94.48ms | 0.0Mbps]
61.79.126.130:25010#KR [Avg 94.64ms | 0.0Mbps]
121.160.70.157:18789#KR [Avg 94.95ms | 0.0Mbps]
218.148.35.199:30017#KR [Avg 95.6ms | 0.0Mbps]
112.166.24.3:30026#KR [Avg 95.88ms | 0.0Mbps]
220.94.137.106:30019#KR [Avg 96.43ms | 0.0Mbps]
54.251.249.94:443#SG [新加坡] [Avg 87.33ms | 29.42Mbps]
152.42.237.62:443#SG [新加坡] [Avg 86.34ms | 29.31Mbps]
13.35.37.2:443#SG [新加坡] [Avg 83.28ms | 29.3Mbps]
165.232.175.180:443#SG [新加坡] [Avg 84.25ms | 29.03Mbps]
43.160.244.181:443#SG [新加坡] [Avg 84.93ms | 28.24Mbps]
47.237.72.169:443#SG [新加坡] [Avg 83.77ms | 27.99Mbps]
172.104.186.30:443#SG [新加坡] [Avg 81.51ms | 27.87Mbps]
54.254.93.245:443#SG [新加坡] [Avg 81.4ms | 27.81Mbps]
139.162.61.143:443#SG [新加坡] [Avg 82.75ms | 27.71Mbps]
139.177.187.115:443#SG [新加坡] [Avg 84.61ms | 27.45Mbps]
159.89.205.195:443#SG [新加坡] [Avg 86.25ms | 27.39Mbps]
143.92.56.138:8443#SG [新加坡] [Avg 49.49ms | 27.32Mbps]
172.236.148.194:443#SG [新加坡] [Avg 83.2ms | 26.88Mbps]
13.35.37.119:443#SG [新加坡] [Avg 85.79ms | 26.74Mbps]
83.229.121.78:8443#SG [新加坡] [Avg 52.45ms | 26.39Mbps]
149.104.2.104:443#SG [新加坡] [Avg 53.07ms | 26.0Mbps]
172.104.53.25:443#SG [新加坡] [Avg 85.95ms | 25.64Mbps]
149.104.30.28:443#SG [新加坡] [Avg 50.49ms | 25.52Mbps]
185.220.68.6:443#SG [新加坡] [Avg 85.32ms | 25.42Mbps]
149.104.4.47:443#SG [新加坡] [Avg 52.72ms | 24.76Mbps]
77.93.90.231:443#SG [新加坡] [Avg 87.41ms | 24.76Mbps]
149.104.28.66:15660#SG [Avg 50.87ms | 0.0Mbps]
149.104.25.239:38650#SG [Avg 52.63ms | 0.0Mbps]
149.104.25.166:7443#SG [Avg 54.01ms | 0.0Mbps]
139.162.8.21:444#SG [Avg 78.05ms | 0.0Mbps]
110.238.105.233:10001#SG [Avg 85.29ms | 0.0Mbps]
103.26.8.49:10443#SG [Avg 85.51ms | 0.0Mbps]
138.2.78.38:1443#SG [Avg 85.79ms | 0.0Mbps]
3.0.148.109:37262#SG [Avg 87.14ms | 0.0Mbps]
8.222.143.96:8090#SG [Avg 87.47ms | 0.0Mbps]
114.32.191.24:443#TW [台湾] [Avg 75.07ms | 29.82Mbps]
188.253.6.249:443#TW [台湾] [Avg 123.7ms | 29.64Mbps]
220.135.92.105:2087#TW [台湾] [Avg 70.78ms | 29.32Mbps]
220.134.130.207:443#TW [台湾] [Avg 86.71ms | 29.08Mbps]
34.80.238.199:443#TW [台湾] [Avg 111.57ms | 28.69Mbps]
202.153.4.203:443#TW [台湾] [Avg 72.54ms | 28.53Mbps]
220.143.28.202:443#TW [台湾] [Avg 79.17ms | 28.46Mbps]
59.127.191.39:2053#TW [台湾] [Avg 80.91ms | 28.35Mbps]
122.117.163.99:443#TW [台湾] [Avg 77.21ms | 28.14Mbps]
202.153.4.205:443#TW [台湾] [Avg 78.35ms | 28.06Mbps]
35.194.190.230:443#TW [台湾] [Avg 110.24ms | 27.55Mbps]
59.120.131.2:443#TW [台湾] [Avg 70.77ms | 26.97Mbps]
203.69.251.53:443#TW [台湾] [Avg 82.98ms | 26.82Mbps]
122.117.232.81:443#TW [台湾] [Avg 87.18ms | 26.8Mbps]
114.33.52.140:443#TW [台湾] [Avg 105.41ms | 26.68Mbps]
166.0.199.138:443#TW [台湾] [Avg 62.88ms | 26.67Mbps]
34.81.71.165:443#TW [台湾] [Avg 73.19ms | 26.6Mbps]
203.69.138.209:443#TW [台湾] [Avg 73.45ms | 26.23Mbps]
36.237.168.58:443#TW [台湾] [Avg 73.51ms | 25.65Mbps]
118.163.202.61:443#TW [台湾] [Avg 85.93ms | 25.41Mbps]
35.194.235.5:443#TW [台湾] [Avg 67.99ms | 24.44Mbps]
34.81.240.147:80#TW [Avg 68.16ms | 0.0Mbps]
61.220.62.250:80#TW [Avg 72.4ms | 0.0Mbps]
114.34.106.124:10443#TW [Avg 74.09ms | 0.0Mbps]
220.130.11.144:60000#TW [Avg 76.7ms | 0.0Mbps]
220.134.133.216:4443#TW [Avg 76.76ms | 0.0Mbps]
23.199.34.96:80#TW [Avg 94.09ms | 0.0Mbps]
82.152.90.213:8080#TW [Avg 110.82ms | 0.0Mbps]
34.81.79.204:10001#TW [Avg 120.87ms | 0.0Mbps]
151.242.189.28:40000#TW [Avg 121.16ms | 0.0Mbps]
64.186.240.152:443#US [美国] [Avg 150.45ms | 31.28Mbps]
64.186.252.166:443#US [美国] [Avg 164.52ms | 31.24Mbps]
64.64.234.88:443#US [美国] [Avg 155.16ms | 31.21Mbps]
38.207.188.215:443#US [美国] [Avg 146.99ms | 29.42Mbps]
64.186.240.48:443#US [美国] [Avg 147.15ms | 29.22Mbps]
67.230.173.52:443#US [美国] [Avg 146.58ms | 29.14Mbps]
95.181.188.76:443#US [美国] [Avg 156.58ms | 28.93Mbps]
69.63.206.96:443#US [美国] [Avg 149.72ms | 28.47Mbps]
80.251.213.187:443#US [美国] [Avg 164.71ms | 27.78Mbps]
38.95.78.229:443#US [美国] [Avg 151.58ms | 27.77Mbps]
64.186.236.184:8443#US [美国] [Avg 146.25ms | 27.67Mbps]
38.64.58.190:443#US [美国] [Avg 151.91ms | 27.55Mbps]
64.64.236.127:443#US [美国] [Avg 155.55ms | 27.46Mbps]
38.207.191.124:443#US [美国] [Avg 146.85ms | 27.4Mbps]
104.194.84.22:443#US [美国] [Avg 157.28ms | 27.34Mbps]
64.186.239.78:443#US [美国] [Avg 148.67ms | 27.29Mbps]
104.194.66.92:443#US [美国] [Avg 165.21ms | 27.2Mbps]
74.211.97.218:443#US [美国] [Avg 152.22ms | 26.88Mbps]
64.186.236.167:443#US [美国] [Avg 149.78ms | 26.86Mbps]
67.230.181.116:443#US [美国] [Avg 149.9ms | 26.82Mbps]
104.194.81.48:443#US [美国] [Avg 165.28ms | 26.76Mbps]
154.17.25.156:8443#US [美国] [Avg 164.43ms | 26.74Mbps]
64.186.226.62:443#US [美国] [Avg 154.38ms | 26.3Mbps]
64.186.240.9:8443#US [美国] [Avg 151.23ms | 26.13Mbps]
206.223.84.247:443#US [美国] [Avg 148.57ms | 26.05Mbps]
23.165.248.75:443#US [美国] [Avg 156.21ms | 25.72Mbps]
207.192.136.151:443#US [美国] [Avg 73.87ms | 25.67Mbps]
69.63.223.47:443#US [美国] [Avg 163.22ms | 25.07Mbps]
38.147.185.143:555#US [Avg 57.68ms | 0.0Mbps]
89.208.248.147:18080#US [Avg 159.7ms | 0.0Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 295.37ms | 30.08Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 220.18ms | 29.42Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 250.84ms | 28.3Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 547.11ms | 28.25Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 266.38ms | 27.49Mbps]
139.185.38.137:2053#AE [阿联酋] [Avg 284.37ms | 27.13Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 168.24ms | 26.64Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 239.85ms | 26.57Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 325.88ms | 25.98Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 617.51ms | 25.84Mbps]
31.56.176.37:8443#AE [阿联酋] [Avg 276.05ms | 24.8Mbps]
85.155.228.195:443#AL [阿尔巴尼亚] [Avg 338.57ms | 28.81Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 697.57ms | 27.35Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 326.93ms | 26.03Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 298.12ms | 26.82Mbps]
2.56.207.235:443#AM [亚美尼亚] [Avg 648.27ms | 26.07Mbps]
103.175.99.37:7000#AR [Avg 602.17ms | 0.0Mbps]
132.243.203.239:8443#AT [奥地利] [Avg 339.34ms | 29.67Mbps]
132.243.245.215:443#AT [奥地利] [Avg 374.68ms | 29.64Mbps]
132.243.245.98:443#AT [奥地利] [Avg 367.68ms | 29.11Mbps]
83.138.55.113:443#AT [奥地利] [Avg 317.24ms | 29.02Mbps]
132.243.245.25:443#AT [奥地利] [Avg 369.36ms | 28.84Mbps]
132.243.245.62:443#AT [奥地利] [Avg 361.22ms | 28.81Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 354.14ms | 28.64Mbps]
132.243.245.245:443#AT [奥地利] [Avg 363.71ms | 28.2Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 352.63ms | 28.15Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 365.26ms | 27.96Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 370.27ms | 27.73Mbps]
147.45.71.179:443#AT [奥地利] [Avg 306.6ms | 27.61Mbps]
132.243.245.56:443#AT [奥地利] [Avg 366.97ms | 27.53Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 372.99ms | 27.35Mbps]
132.243.245.135:443#AT [奥地利] [Avg 365.23ms | 27.26Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 370.42ms | 27.11Mbps]
195.133.88.46:443#AT [奥地利] [Avg 332.52ms | 26.67Mbps]
132.243.245.154:443#AT [奥地利] [Avg 373.53ms | 26.62Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 357.12ms | 26.05Mbps]
132.243.203.221:8443#AT [奥地利] [Avg 374.31ms | 25.98Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 356.34ms | 25.85Mbps]
132.243.245.239:443#AT [奥地利] [Avg 374.21ms | 25.73Mbps]
87.251.69.44:443#AT [奥地利] [Avg 337.64ms | 25.65Mbps]
132.243.245.227:443#AT [奥地利] [Avg 362.95ms | 25.31Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 357.62ms | 25.06Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 374.14ms | 25.06Mbps]
130.195.222.215:443#AT [奥地利] [Avg 368.33ms | 25.05Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 374.33ms | 24.93Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 361.6ms | 24.71Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 373.14ms | 23.52Mbps]
185.207.197.182:443#AU [澳大利亚] [Avg 574.26ms | 29.09Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 176.43ms | 29.0Mbps]
2.58.104.10:443#AU [澳大利亚] [Avg 258.75ms | 28.93Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 531.04ms | 28.9Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 306.93ms | 28.76Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 177.08ms | 28.23Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 173.43ms | 27.96Mbps]
103.169.142.0:443#AU [澳大利亚] [Avg 545.94ms | 27.96Mbps]
150.230.14.79:8443#AU [澳大利亚] [Avg 517.46ms | 27.79Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 178.87ms | 27.78Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 176.24ms | 27.76Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 249.62ms | 27.74Mbps]
185.207.198.72:443#AU [澳大利亚] [Avg 216.89ms | 27.61Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 231.11ms | 27.42Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 537.94ms | 27.17Mbps]
185.207.196.148:443#AU [澳大利亚] [Avg 573.25ms | 27.17Mbps]
185.207.197.136:443#AU [澳大利亚] [Avg 571.07ms | 27.04Mbps]
170.64.246.139:443#AU [澳大利亚] [Avg 518.52ms | 26.99Mbps]
163.227.128.33:443#AU [澳大利亚] [Avg 175.89ms | 26.56Mbps]
170.64.188.46:443#AU [澳大利亚] [Avg 177.76ms | 26.54Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 243.17ms | 26.19Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 178.85ms | 26.16Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 188.06ms | 26.09Mbps]
185.207.197.147:443#AU [澳大利亚] [Avg 584.18ms | 26.04Mbps]
185.207.199.1:443#AU [澳大利亚] [Avg 275.82ms | 25.68Mbps]
112.213.38.58:443#AU [澳大利亚] [Avg 389.22ms | 25.49Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 607.15ms | 24.95Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 178.79ms | 24.11Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 575.2ms | 23.86Mbps]
194.71.227.213:443#BE [比利时] [Avg 278.35ms | 28.05Mbps]
35.210.99.51:443#BE [比利时] [Avg 628.44ms | 25.81Mbps]
104.155.124.198:443#BE [比利时] [Avg 336.17ms | 25.36Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 336.29ms | 29.85Mbps]
2.59.218.140:8443#BG [保加利亚] [Avg 586.36ms | 29.61Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 333.76ms | 28.25Mbps]
89.117.112.36:443#BG [保加利亚] [Avg 889.23ms | 27.93Mbps]
89.117.112.22:443#BG [保加利亚] [Avg 536.62ms | 27.81Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 582.84ms | 27.72Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 268.4ms | 27.69Mbps]
193.239.161.9:443#BG [保加利亚] [Avg 265.65ms | 27.64Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 296.3ms | 27.55Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 262.11ms | 26.93Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 311.99ms | 26.91Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 335.95ms | 26.8Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 605.2ms | 26.8Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 300.05ms | 26.79Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 620.2ms | 26.28Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 263.68ms | 26.04Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 334.35ms | 26.04Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 329.61ms | 25.74Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 324.51ms | 25.69Mbps]
85.121.54.96:443#BG [保加利亚] [Avg 259.67ms | 25.35Mbps]
108.165.233.223:443#BG [保加利亚] [Avg 465.7ms | 25.34Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 246.84ms | 25.03Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 323.99ms | 25.02Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 281.51ms | 24.95Mbps]
89.117.112.12:443#BG [保加利亚] [Avg 202.21ms | 23.98Mbps]
94.131.19.19:2053#BR [巴西] [Avg 1050.38ms | 30.6Mbps]
185.133.35.13:443#BR [巴西] [Avg 577.62ms | 28.45Mbps]
45.194.53.26:443#BR [巴西] [Avg 202.53ms | 27.72Mbps]
38.180.196.40:2053#BR [巴西] [Avg 380.36ms | 27.63Mbps]
38.180.78.255:443#BR [巴西] [Avg 1066.11ms | 27.33Mbps]
45.194.53.52:2083#BR [巴西] [Avg 553.18ms | 27.07Mbps]
94.141.97.10:443#BR [巴西] [Avg 713.27ms | 27.06Mbps]
38.180.79.9:443#BR [巴西] [Avg 1392.01ms | 26.93Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1048.25ms | 26.88Mbps]
132.226.163.224:8443#BR [巴西] [Avg 452.62ms | 25.83Mbps]
185.133.35.21:443#BR [巴西] [Avg 607.94ms | 25.71Mbps]
146.235.59.153:8443#BR [巴西] [Avg 480.97ms | 25.65Mbps]
147.45.116.9:443#BR [巴西] [Avg 424.81ms | 25.36Mbps]
132.226.163.224:2053#BR [巴西] [Avg 420.56ms | 24.24Mbps]
203.29.55.42:8080#BZ [Avg 196.95ms | 0.0Mbps]
203.29.54.255:80#BZ [Avg 200.86ms | 0.0Mbps]
203.29.55.123:80#BZ [Avg 201.11ms | 0.0Mbps]
203.29.54.178:80#BZ [Avg 201.71ms | 0.0Mbps]
203.29.54.15:80#BZ [Avg 203.02ms | 0.0Mbps]
203.29.54.254:80#BZ [Avg 203.59ms | 0.0Mbps]
203.29.54.158:80#BZ [Avg 204.66ms | 0.0Mbps]
203.29.55.24:80#BZ [Avg 204.92ms | 0.0Mbps]
203.29.55.29:8080#BZ [Avg 205.5ms | 0.0Mbps]
203.29.55.57:8080#BZ [Avg 205.97ms | 0.0Mbps]
203.29.55.70:80#BZ [Avg 210.89ms | 0.0Mbps]
104.25.115.109:8443#CA [加拿大] [Avg 201.05ms | 31.12Mbps]
104.19.171.5:8443#CA [加拿大] [Avg 196.68ms | 30.29Mbps]
104.18.8.26:443#CA [加拿大] [Avg 194.84ms | 30.05Mbps]
23.227.38.113:443#CA [加拿大] [Avg 195.42ms | 29.5Mbps]
23.227.38.37:443#CA [加拿大] [Avg 196.63ms | 29.44Mbps]
104.17.44.52:8443#CA [加拿大] [Avg 200.84ms | 29.44Mbps]
23.227.38.69:443#CA [加拿大] [Avg 192.84ms | 29.2Mbps]
172.67.168.245:8443#CA [加拿大] [Avg 194.77ms | 29.11Mbps]
23.227.38.36:2096#CA [加拿大] [Avg 197.64ms | 28.7Mbps]
104.17.59.31:8443#CA [加拿大] [Avg 49.84ms | 28.52Mbps]
104.26.0.179:2083#CA [加拿大] [Avg 197.48ms | 28.49Mbps]
104.26.11.19:8443#CA [加拿大] [Avg 194.03ms | 27.78Mbps]
104.21.26.59:443#CA [加拿大] [Avg 193.22ms | 27.54Mbps]
104.19.245.48:8443#CA [加拿大] [Avg 202.59ms | 27.47Mbps]
23.227.38.69:2053#CA [加拿大] [Avg 199.53ms | 27.39Mbps]
104.26.15.233:2096#CA [加拿大] [Avg 194.1ms | 27.35Mbps]
104.18.74.35:8443#CA [加拿大] [Avg 196.08ms | 27.11Mbps]
23.227.38.32:443#CA [加拿大] [Avg 200.23ms | 26.97Mbps]
142.248.218.72:2053#CA [加拿大] [Avg 200.41ms | 26.91Mbps]
23.227.38.65:443#CA [加拿大] [Avg 198.41ms | 26.73Mbps]
142.248.219.250:2053#CA [加拿大] [Avg 199.25ms | 26.66Mbps]
104.17.95.187:8443#CA [加拿大] [Avg 201.92ms | 26.61Mbps]
172.67.135.123:2083#CA [加拿大] [Avg 201.26ms | 26.51Mbps]
104.17.30.2:443#CA [加拿大] [Avg 54.58ms | 26.07Mbps]
104.21.91.133:2053#CA [加拿大] [Avg 120.55ms | 25.98Mbps]
23.227.38.65:2083#CA [加拿大] [Avg 193.57ms | 25.8Mbps]
23.227.38.112:443#CA [加拿大] [Avg 199.32ms | 25.53Mbps]
104.17.24.119:8443#CA [加拿大] [Avg 48.5ms | 25.49Mbps]
104.18.74.106:8443#CA [加拿大] [Avg 202.46ms | 25.37Mbps]
209.146.114.220:29520#CA [Avg 149.01ms | 0.0Mbps]
45.143.200.141:443#CH [瑞士] [Avg 306.04ms | 30.18Mbps]
141.227.149.145:443#CH [瑞士] [Avg 287.29ms | 29.11Mbps]
45.90.58.117:443#CH [瑞士] [Avg 298.23ms | 29.01Mbps]
87.120.222.168:443#CH [瑞士] [Avg 313.51ms | 28.75Mbps]
84.234.17.132:443#CH [瑞士] [Avg 262.4ms | 28.42Mbps]
141.227.149.108:443#CH [瑞士] [Avg 313.12ms | 27.99Mbps]
185.195.69.158:443#CH [瑞士] [Avg 300.9ms | 27.94Mbps]
45.59.117.92:443#CH [瑞士] [Avg 304.47ms | 27.92Mbps]
84.234.17.85:443#CH [瑞士] [Avg 279.9ms | 27.91Mbps]
146.70.71.157:443#CH [瑞士] [Avg 312.96ms | 27.82Mbps]
138.124.111.102:443#CH [瑞士] [Avg 200.12ms | 27.22Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 279.17ms | 26.92Mbps]
194.154.29.81:443#CH [瑞士] [Avg 283.31ms | 26.89Mbps]
167.17.183.171:443#CH [瑞士] [Avg 303.18ms | 26.89Mbps]
51.34.85.34:443#CH [瑞士] [Avg 221.64ms | 26.78Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 294.27ms | 26.72Mbps]
45.59.123.147:443#CH [瑞士] [Avg 303.47ms | 26.49Mbps]
138.124.111.115:443#CH [瑞士] [Avg 286.61ms | 26.39Mbps]
199.68.196.28:443#CH [瑞士] [Avg 281.59ms | 26.35Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 288.78ms | 26.16Mbps]
151.241.252.42:443#CH [瑞士] [Avg 309.83ms | 26.09Mbps]
152.67.64.55:443#CH [瑞士] [Avg 270.16ms | 26.04Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 267.41ms | 25.61Mbps]
91.245.225.69:443#CH [瑞士] [Avg 251.09ms | 25.48Mbps]
83.228.222.61:443#CH [瑞士] [Avg 296.78ms | 25.4Mbps]
85.4.221.234:443#CH [瑞士] [Avg 254.89ms | 25.33Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 275.76ms | 25.19Mbps]
