91.110.209.53:443#HK [香港] [Avg 47.38ms | 27.45Mbps]
20.235.105.146:443#IN [印度] [Avg 131.58ms | 25.92Mbps]
5.253.30.228:443#IN [印度] [Avg 137.55ms | 25.48Mbps]
3.110.31.232:443#IN [印度] [Avg 164.17ms | 25.45Mbps]
65.2.215.47:443#IN [印度] [Avg 164.77ms | 25.27Mbps]
157.20.27.35:443#IN [印度] [Avg 149.35ms | 25.22Mbps]
5.253.30.229:443#IN [印度] [Avg 137.87ms | 25.1Mbps]
172.236.187.52:443#IN [印度] [Avg 253.28ms | 25.0Mbps]
20.219.46.208:8443#IN [印度] [Avg 127.35ms | 24.88Mbps]
5.253.29.83:443#IN [印度] [Avg 146.55ms | 20.73Mbps]
52.66.200.252:443#IN [印度] [Avg 162.64ms | 20.31Mbps]
143.110.184.105:443#IN [印度] [Avg 127.22ms | 19.7Mbps]
52.197.126.149:443#JP [日本] [Avg 54.53ms | 28.22Mbps]
43.206.103.6:443#JP [日本] [Avg 54.82ms | 27.23Mbps]
202.144.194.198:8443#JP [日本] [Avg 51.11ms | 26.42Mbps]
57.181.244.5:443#JP [日本] [Avg 52.74ms | 26.1Mbps]
57.180.250.228:443#JP [日本] [Avg 54.78ms | 25.89Mbps]
45.89.234.54:443#JP [日本] [Avg 54.66ms | 25.86Mbps]
202.144.194.165:443#JP [日本] [Avg 48.31ms | 25.8Mbps]
54.95.87.207:443#JP [日本] [Avg 54.48ms | 25.8Mbps]
172.237.7.216:443#JP [日本] [Avg 53.11ms | 25.68Mbps]
43.206.97.138:443#JP [日本] [Avg 53.86ms | 25.62Mbps]
172.104.80.248:443#JP [日本] [Avg 52.86ms | 25.58Mbps]
54.64.10.231:443#JP [日本] [Avg 51.51ms | 25.57Mbps]
54.64.65.213:443#JP [日本] [Avg 52.5ms | 25.55Mbps]
54.250.165.210:443#JP [日本] [Avg 54.57ms | 25.51Mbps]
74.82.192.82:443#JP [日本] [Avg 52.7ms | 25.4Mbps]
172.238.18.137:443#JP [日本] [Avg 54.59ms | 25.15Mbps]
43.207.117.52:443#JP [日本] [Avg 54.84ms | 25.07Mbps]
54.64.173.146:8443#JP [日本] [Avg 53.16ms | 24.62Mbps]
82.108.198.121:443#JP [日本] [Avg 49.93ms | 24.42Mbps]
52.198.103.80:443#JP [日本] [Avg 54.19ms | 24.25Mbps]
52.195.80.151:443#JP [日本] [Avg 51.43ms | 20.47Mbps]
54.250.74.11:443#JP [日本] [Avg 54.25ms | 20.44Mbps]
47.238.95.27:443#JP [日本] [Avg 52.37ms | 19.53Mbps]
52.68.122.106:443#JP [日本] [Avg 52.42ms | 19.51Mbps]
35.78.73.111:443#JP [日本] [Avg 54.69ms | 19.45Mbps]
3.36.127.156:443#KR [韩国] [Avg 50.23ms | 27.16Mbps]
43.155.208.254:443#KR [韩国] [Avg 48.85ms | 27.13Mbps]
43.155.221.27:8443#KR [韩国] [Avg 53.39ms | 26.7Mbps]
15.165.9.110:443#KR [韩国] [Avg 50.76ms | 26.59Mbps]
3.36.109.49:443#KR [韩国] [Avg 48.16ms | 26.45Mbps]
3.37.245.168:443#KR [韩国] [Avg 49.05ms | 26.33Mbps]
43.155.205.141:443#KR [韩国] [Avg 53.92ms | 26.28Mbps]
43.128.147.224:443#KR [韩国] [Avg 53.38ms | 25.74Mbps]
54.180.141.246:443#KR [韩国] [Avg 49.39ms | 25.58Mbps]
45.93.31.131:443#KR [韩国] [Avg 49.73ms | 25.46Mbps]
43.131.247.123:8443#KR [韩国] [Avg 53.0ms | 25.46Mbps]
3.38.176.64:443#KR [韩国] [Avg 49.28ms | 25.27Mbps]
3.39.222.18:443#KR [韩国] [Avg 48.2ms | 25.17Mbps]
43.164.137.118:8443#KR [韩国] [Avg 52.0ms | 25.0Mbps]
3.38.205.231:443#KR [韩国] [Avg 46.83ms | 24.6Mbps]
43.131.242.223:443#KR [韩国] [Avg 53.51ms | 22.74Mbps]
54.180.147.65:443#KR [韩国] [Avg 49.59ms | 20.72Mbps]
3.39.117.219:443#KR [韩国] [Avg 53.59ms | 20.35Mbps]
15.165.37.107:443#KR [韩国] [Avg 49.81ms | 20.02Mbps]
45.141.139.209:443#KR [韩国] [Avg 52.49ms | 19.9Mbps]
3.38.216.35:443#KR [韩国] [Avg 48.5ms | 19.81Mbps]
54.180.236.101:443#KR [韩国] [Avg 50.31ms | 19.76Mbps]
52.78.114.26:443#KR [韩国] [Avg 50.12ms | 19.63Mbps]
52.78.42.159:443#KR [韩国] [Avg 50.27ms | 19.42Mbps]
54.180.95.74:443#KR [韩国] [Avg 51.19ms | 17.81Mbps]
185.194.54.15:443#SG [新加坡] [Avg 70.65ms | 27.06Mbps]
50.7.21.174:443#SG [新加坡] [Avg 82.05ms | 26.65Mbps]
68.183.186.117:443#SG [新加坡] [Avg 82.37ms | 26.39Mbps]
43.160.241.223:443#SG [新加坡] [Avg 81.31ms | 26.37Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 82.51ms | 26.16Mbps]
77.93.90.231:443#SG [新加坡] [Avg 79.57ms | 25.95Mbps]
139.59.114.19:443#SG [新加坡] [Avg 83.88ms | 25.95Mbps]
45.145.154.129:443#SG [新加坡] [Avg 80.31ms | 25.71Mbps]
43.170.38.62:443#SG [新加坡] [Avg 82.61ms | 25.66Mbps]
43.160.241.174:443#SG [新加坡] [Avg 81.52ms | 25.64Mbps]
165.22.104.36:443#SG [新加坡] [Avg 83.62ms | 25.59Mbps]
172.236.130.176:443#SG [新加坡] [Avg 83.76ms | 25.02Mbps]
139.59.101.96:443#SG [新加坡] [Avg 83.69ms | 24.99Mbps]
172.236.130.18:443#SG [新加坡] [Avg 82.02ms | 24.97Mbps]
185.194.54.137:443#SG [新加坡] [Avg 77.26ms | 24.64Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 82.34ms | 24.62Mbps]
152.42.199.134:443#SG [新加坡] [Avg 80.54ms | 21.88Mbps]
45.94.41.19:443#SG [新加坡] [Avg 79.17ms | 21.45Mbps]
172.236.140.241:443#SG [新加坡] [Avg 82.61ms | 21.05Mbps]
168.138.176.180:443#SG [新加坡] [Avg 83.35ms | 19.7Mbps]
139.162.37.6:443#SG [新加坡] [Avg 80.03ms | 19.41Mbps]
157.245.151.175:443#SG [新加坡] [Avg 82.35ms | 19.35Mbps]
172.237.81.42:443#SG [新加坡] [Avg 82.8ms | 19.33Mbps]
165.232.161.20:443#SG [新加坡] [Avg 83.66ms | 19.27Mbps]
89.28.239.67:443#SG [新加坡] [Avg 82.99ms | 19.05Mbps]
78.105.183.40:443#TW [台湾] [Avg 228.84ms | 27.32Mbps]
140.235.38.47:443#TW [台湾] [Avg 247.51ms | 26.83Mbps]
45.207.159.187:443#TW [台湾] [Avg 62.97ms | 26.8Mbps]
85.237.206.231:443#TW [台湾] [Avg 74.48ms | 26.69Mbps]
85.237.207.72:443#TW [台湾] [Avg 138.31ms | 26.28Mbps]
83.147.15.253:443#TW [台湾] [Avg 202.51ms | 26.23Mbps]
154.40.60.193:443#TW [台湾] [Avg 223.53ms | 26.21Mbps]
78.105.183.11:8443#TW [台湾] [Avg 67.06ms | 26.15Mbps]
151.242.188.152:443#TW [台湾] [Avg 177.87ms | 26.06Mbps]
203.69.11.81:443#TW [台湾] [Avg 79.43ms | 25.99Mbps]
151.242.189.184:443#TW [台湾] [Avg 167.2ms | 25.93Mbps]
45.192.203.120:8443#TW [台湾] [Avg 82.72ms | 25.88Mbps]
82.152.91.210:443#TW [台湾] [Avg 70.94ms | 25.75Mbps]
140.235.38.206:443#TW [台湾] [Avg 182.15ms | 25.64Mbps]
45.207.158.132:443#TW [台湾] [Avg 63.32ms | 25.63Mbps]
34.80.145.45:443#TW [台湾] [Avg 72.66ms | 25.62Mbps]
202.148.221.171:443#TW [台湾] [Avg 85.69ms | 25.61Mbps]
140.235.38.78:443#TW [台湾] [Avg 294.97ms | 25.38Mbps]
151.242.189.137:443#TW [台湾] [Avg 199.88ms | 25.34Mbps]
203.69.11.80:443#TW [台湾] [Avg 80.32ms | 20.37Mbps]
223.165.4.57:443#TW [台湾] [Avg 211.64ms | 20.02Mbps]
142.249.60.51:443#TW [台湾] [Avg 158.15ms | 19.85Mbps]
23.146.248.149:443#TW [台湾] [Avg 221.84ms | 19.79Mbps]
83.147.13.193:443#TW [台湾] [Avg 133.59ms | 19.62Mbps]
114.32.9.249:443#TW [台湾] [Avg 145.16ms | 19.03Mbps]
179.255.97.43:443#US [美国] [Avg 148.3ms | 27.34Mbps]
64.186.234.251:443#US [美国] [Avg 145.64ms | 27.04Mbps]
179.253.232.227:443#US [美国] [Avg 147.94ms | 27.02Mbps]
188.255.157.10:443#US [美国] [Avg 147.83ms | 26.59Mbps]
208.68.180.77:443#US [美国] [Avg 147.43ms | 26.31Mbps]
179.255.116.71:443#US [美国] [Avg 146.48ms | 26.09Mbps]
179.255.117.33:443#US [美国] [Avg 146.69ms | 26.09Mbps]
154.17.1.168:443#US [美国] [Avg 148.3ms | 26.09Mbps]
179.253.233.8:443#US [美国] [Avg 148.15ms | 25.87Mbps]
207.57.142.121:8443#US [美国] [Avg 147.39ms | 25.81Mbps]
45.62.113.71:443#US [美国] [Avg 146.98ms | 25.39Mbps]
64.186.254.109:8443#US [美国] [Avg 146.33ms | 25.07Mbps]
179.253.245.34:443#US [美国] [Avg 147.18ms | 24.99Mbps]
179.255.120.14:443#US [美国] [Avg 146.61ms | 24.86Mbps]
179.255.108.63:443#US [美国] [Avg 147.29ms | 24.85Mbps]
38.95.76.30:443#US [美国] [Avg 145.0ms | 24.83Mbps]
64.186.232.156:443#US [美国] [Avg 146.72ms | 24.8Mbps]
185.65.151.81:443#US [美国] [Avg 121.82ms | 24.68Mbps]
64.186.253.23:443#US [美国] [Avg 146.66ms | 24.59Mbps]
179.255.112.74:443#US [美国] [Avg 147.22ms | 24.37Mbps]
80.251.209.9:443#US [美国] [Avg 147.94ms | 24.16Mbps]
179.255.100.96:443#US [美国] [Avg 148.22ms | 23.69Mbps]
69.63.203.58:443#US [美国] [Avg 147.15ms | 19.98Mbps]
179.253.236.1:443#US [美国] [Avg 146.83ms | 18.98Mbps]
179.255.148.212:443#US [Avg 147.76ms | 6.43Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 305.15ms | 27.03Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 201.61ms | 26.92Mbps]
31.58.245.40:8443#AE [阿联酋] [Avg 685.23ms | 26.76Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 307.6ms | 26.46Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 926.89ms | 26.33Mbps]
31.56.208.59:443#AE [阿联酋] [Avg 330.6ms | 26.21Mbps]
43.174.193.1:443#AE [阿联酋] [Avg 105.77ms | 26.02Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 747.52ms | 25.93Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 388.67ms | 25.59Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 502.02ms | 25.52Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 1191.5ms | 25.4Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 777.14ms | 25.32Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 627.96ms | 20.24Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 161.07ms | 20.22Mbps]
43.169.19.179:443#AE [阿联酋] [Avg 94.49ms | 20.13Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 512.77ms | 20.0Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 161.15ms | 19.59Mbps]
43.169.18.179:443#AE [阿联酋] [Avg 98.95ms | 19.48Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 261.55ms | 19.43Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 353.9ms | 27.09Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 348.24ms | 26.7Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 327.51ms | 26.6Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 669.22ms | 26.04Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 623.84ms | 25.69Mbps]
91.239.6.44:443#AL [阿尔巴尼亚] [Avg 676.54ms | 25.58Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 1027.11ms | 24.31Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 371.4ms | 19.86Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 282.49ms | 26.43Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 793.38ms | 26.34Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 282.88ms | 25.94Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 295.5ms | 25.46Mbps]
93.115.240.228:443#AM [亚美尼亚] [Avg 322.19ms | 24.06Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 294.28ms | 21.1Mbps]
152.53.110.2:443#AT [奥地利] [Avg 277.54ms | 27.0Mbps]
152.53.65.148:443#AT [奥地利] [Avg 300.53ms | 26.78Mbps]
87.251.69.44:443#AT [奥地利] [Avg 273.99ms | 26.54Mbps]
152.53.101.146:443#AT [奥地利] [Avg 249.93ms | 26.17Mbps]
152.53.3.38:443#AT [奥地利] [Avg 235.15ms | 26.1Mbps]
37.252.189.207:443#AT [奥地利] [Avg 280.85ms | 26.05Mbps]
152.53.110.45:443#AT [奥地利] [Avg 245.62ms | 26.01Mbps]
37.235.56.86:443#AT [奥地利] [Avg 267.98ms | 25.81Mbps]
152.53.100.148:443#AT [奥地利] [Avg 287.79ms | 25.68Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 304.23ms | 25.41Mbps]
87.251.69.20:8443#AT [奥地利] [Avg 289.86ms | 25.4Mbps]
152.53.100.114:443#AT [奥地利] [Avg 250.22ms | 25.31Mbps]
89.58.17.201:443#AT [奥地利] [Avg 248.41ms | 25.15Mbps]
152.53.102.141:443#AT [奥地利] [Avg 235.17ms | 25.14Mbps]
152.53.100.85:443#AT [奥地利] [Avg 254.33ms | 24.95Mbps]
152.53.100.49:443#AT [奥地利] [Avg 278.35ms | 24.87Mbps]
185.75.241.170:443#AT [奥地利] [Avg 269.46ms | 24.85Mbps]
188.172.229.247:443#AT [奥地利] [Avg 268.08ms | 24.83Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 225.6ms | 24.72Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 283.07ms | 24.67Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 271.69ms | 24.43Mbps]
152.53.111.219:443#AT [奥地利] [Avg 245.03ms | 24.41Mbps]
152.53.100.128:443#AT [奥地利] [Avg 266.95ms | 20.58Mbps]
152.53.2.213:443#AT [奥地利] [Avg 248.03ms | 19.89Mbps]
89.58.18.68:443#AT [奥地利] [Avg 225.7ms | 19.83Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 172.76ms | 27.05Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 176.73ms | 27.03Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 175.36ms | 26.85Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 172.69ms | 26.84Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 193.1ms | 26.49Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 213.66ms | 26.25Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 194.91ms | 26.15Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 172.63ms | 26.07Mbps]
170.64.221.29:443#AU [澳大利亚] [Avg 175.41ms | 25.82Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 196.09ms | 25.82Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 174.46ms | 25.61Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 189.48ms | 25.55Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 166.3ms | 25.42Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 185.19ms | 25.27Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 173.36ms | 25.14Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 192.13ms | 25.13Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 193.53ms | 25.06Mbps]
52.63.42.166:443#AU [澳大利亚] [Avg 165.29ms | 24.94Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 181.55ms | 24.83Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 193.44ms | 24.58Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 192.38ms | 24.24Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 174.94ms | 20.34Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 184.03ms | 20.0Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 171.29ms | 19.84Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 169.07ms | 19.76Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 292.31ms | 26.53Mbps]
188.190.26.243:443#BE [比利时] [Avg 258.33ms | 26.5Mbps]
89.125.200.144:2053#BE [比利时] [Avg 285.63ms | 25.75Mbps]
141.227.186.38:2053#BE [比利时] [Avg 287.66ms | 25.73Mbps]
38.180.18.43:8443#BE [比利时] [Avg 580.2ms | 25.72Mbps]
194.71.227.213:443#BE [比利时] [Avg 235.17ms | 25.47Mbps]
141.98.233.6:443#BE [比利时] [Avg 324.14ms | 25.07Mbps]
185.235.138.60:2053#BE [比利时] [Avg 282.58ms | 25.03Mbps]
192.71.249.186:2053#BE [比利时] [Avg 240.18ms | 24.74Mbps]
104.155.124.198:443#BE [比利时] [Avg 375.53ms | 24.74Mbps]
35.241.172.224:443#BE [比利时] [Avg 316.11ms | 24.15Mbps]
141.227.137.177:2053#BE [比利时] [Avg 258.53ms | 20.47Mbps]
89.125.200.65:443#BE [比利时] [Avg 303.15ms | 20.2Mbps]
35.210.99.51:443#BE [比利时] [Avg 276.58ms | 19.69Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 255.13ms | 27.51Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 299.77ms | 27.17Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 259.47ms | 26.83Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 281.53ms | 26.83Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 256.64ms | 26.37Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 296.12ms | 26.26Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 299.64ms | 26.25Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 231.34ms | 26.22Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 295.49ms | 26.21Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 247.29ms | 25.94Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 257.45ms | 25.85Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 239.91ms | 25.56Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 299.55ms | 25.21Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 295.94ms | 25.19Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 248.35ms | 25.18Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 222.07ms | 25.15Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 251.96ms | 25.04Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 250.09ms | 24.97Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 246.18ms | 24.85Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 291.84ms | 24.65Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 283.29ms | 24.16Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 249.5ms | 20.47Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 258.74ms | 20.27Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 247.36ms | 19.96Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 296.82ms | 19.31Mbps]
38.180.196.40:8443#BR [巴西] [Avg 405.67ms | 27.68Mbps]
38.180.79.9:443#BR [巴西] [Avg 733.6ms | 27.46Mbps]
146.235.59.153:8443#BR [巴西] [Avg 415.38ms | 27.35Mbps]
94.131.19.19:2053#BR [巴西] [Avg 412.83ms | 27.15Mbps]
146.235.59.153:2053#BR [巴西] [Avg 946.73ms | 26.18Mbps]
216.238.116.196:8443#BR [巴西] [Avg 727.12ms | 26.16Mbps]
38.180.78.255:443#BR [巴西] [Avg 399.95ms | 26.08Mbps]
216.238.120.164:443#BR [巴西] [Avg 721.28ms | 25.99Mbps]
147.45.116.9:443#BR [巴西] [Avg 749.04ms | 25.24Mbps]
43.174.195.1:443#BR [巴西] [Avg 123.58ms | 25.06Mbps]
216.238.110.198:8443#BR [巴西] [Avg 727.9ms | 24.87Mbps]
43.174.192.1:443#BR [巴西] [Avg 98.12ms | 24.5Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 243.59ms | 27.92Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 256.16ms | 26.01Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 277.63ms | 25.97Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 239.32ms | 25.45Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 254.62ms | 25.35Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 238.62ms | 25.21Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 278.13ms | 24.95Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 590.11ms | 24.61Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 780.05ms | 24.53Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 279.77ms | 19.98Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 1403.31ms | 19.57Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 260.51ms | 19.55Mbps]
93.85.88.60:2053#BY [Avg 243.99ms | 0.0Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 261.08ms | 27.12Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 260.95ms | 26.86Mbps]
172.98.207.58:443#CA [加拿大] [Avg 273.78ms | 26.55Mbps]
167.160.190.137:443#CA [加拿大] [Avg 270.2ms | 26.07Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 278.85ms | 26.07Mbps]
166.1.228.218:443#CA [加拿大] [Avg 255.68ms | 25.99Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 269.19ms | 25.83Mbps]
178.128.227.189:443#CA [加拿大] [Avg 264.93ms | 25.81Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 265.98ms | 25.73Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 271.87ms | 25.63Mbps]
72.11.145.117:443#CA [加拿大] [Avg 267.4ms | 25.45Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 270.42ms | 25.14Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 279.61ms | 24.99Mbps]
146.190.255.153:443#CA [加拿大] [Avg 279.99ms | 24.61Mbps]
72.11.150.104:443#CA [加拿大] [Avg 275.54ms | 24.59Mbps]
40.233.99.248:443#CA [加拿大] [Avg 279.15ms | 24.41Mbps]
198.199.106.194:443#CA [加拿大] [Avg 213.34ms | 24.39Mbps]
40.233.110.251:443#CA [加拿大] [Avg 270.8ms | 24.24Mbps]
167.160.188.156:443#CA [加拿大] [Avg 271.64ms | 23.91Mbps]
167.99.183.13:443#CA [加拿大] [Avg 268.21ms | 20.08Mbps]
68.183.207.130:443#CA [加拿大] [Avg 258.52ms | 20.03Mbps]
40.233.77.216:443#CA [加拿大] [Avg 280.21ms | 19.66Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 270.31ms | 19.4Mbps]
159.203.2.180:443#CA [加拿大] [Avg 265.0ms | 19.38Mbps]
72.11.146.199:443#CA [加拿大] [Avg 280.79ms | 19.01Mbps]
5.175.236.53:443#CH [瑞士] [Avg 242.77ms | 26.73Mbps]
89.127.196.59:443#CH [瑞士] [Avg 238.14ms | 26.66Mbps]
83.228.251.191:8443#CH [瑞士] [Avg 209.75ms | 26.63Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 220.66ms | 26.55Mbps]
176.10.125.114:443#CH [瑞士] [Avg 223.32ms | 26.31Mbps]
146.70.233.51:443#CH [瑞士] [Avg 239.09ms | 26.31Mbps]
194.154.29.81:443#CH [瑞士] [Avg 200.01ms | 26.18Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 243.49ms | 25.96Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 212.02ms | 25.89Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 238.79ms | 25.89Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 205.91ms | 25.82Mbps]
