91.110.182.10:443#HK [香港] [Avg 386.89ms | 22.05Mbps]
166.88.97.80:2053#JP [日本] [Avg 107.48ms | 20.86Mbps]
45.196.233.37:443#JP [日本] [Avg 94.4ms | 20.66Mbps]
45.32.39.53:443#JP [日本] [Avg 106.83ms | 20.48Mbps]
54.238.236.208:443#JP [日本] [Avg 61.87ms | 20.38Mbps]
142.91.108.54:443#JP [日本] [Avg 96.31ms | 20.08Mbps]
217.142.225.47:443#JP [日本] [Avg 101.92ms | 18.81Mbps]
156.231.116.175:443#JP [日本] [Avg 59.63ms | 18.36Mbps]
140.235.37.114:443#JP [日本] [Avg 110.89ms | 17.88Mbps]
158.51.110.12:443#JP [日本] [Avg 56.08ms | 17.27Mbps]
156.231.115.129:443#JP [日本] [Avg 73.55ms | 17.19Mbps]
166.88.100.228:443#JP [日本] [Avg 124.65ms | 17.1Mbps]
23.249.17.25:443#JP [日本] [Avg 96.92ms | 17.04Mbps]
31.57.172.172:443#JP [日本] [Avg 88.71ms | 16.76Mbps]
109.107.140.90:443#JP [日本] [Avg 105.12ms | 16.52Mbps]
207.65.189.9:443#JP [日本] [Avg 66.11ms | 15.94Mbps]
31.57.172.60:443#JP [日本] [Avg 96.23ms | 15.92Mbps]
152.69.199.75:443#JP [日本] [Avg 102.76ms | 15.83Mbps]
45.32.34.220:443#JP [日本] [Avg 115.33ms | 15.73Mbps]
35.75.183.41:443#JP [日本] [Avg 53.77ms | 15.47Mbps]
154.83.91.206:443#JP [日本] [Avg 65.88ms | 15.46Mbps]
140.235.37.85:443#JP [日本] [Avg 111.98ms | 15.05Mbps]
45.129.8.76:443#JP [日本] [Avg 117.15ms | 14.76Mbps]
45.32.16.54:443#JP [日本] [Avg 110.36ms | 14.48Mbps]
144.48.4.248:443#JP [日本] [Avg 115.01ms | 14.06Mbps]
50.114.113.43:443#JP [日本] [Avg 109.02ms | 13.15Mbps]
85.155.176.13:8443#KR [韩国] [Avg 88.99ms | 22.47Mbps]
158.247.240.204:8443#KR [韩国] [Avg 137.06ms | 22.07Mbps]
146.56.180.103:443#KR [韩国] [Avg 131.7ms | 20.22Mbps]
85.155.176.11:8443#KR [韩国] [Avg 471.45ms | 19.5Mbps]
64.110.70.64:443#KR [韩国] [Avg 583.98ms | 18.35Mbps]
158.247.255.3:8443#KR [韩国] [Avg 673.56ms | 18.24Mbps]
123.111.169.70:2083#KR [韩国] [Avg 167.48ms | 17.71Mbps]
140.238.17.157:443#KR [韩国] [Avg 248.49ms | 15.09Mbps]
123.111.169.70:2087#KR [韩国] [Avg 169.38ms | 14.9Mbps]
211.49.57.179:443#KR [韩国] [Avg 99.33ms | 14.2Mbps]
206.189.147.60:443#SG [新加坡] [Avg 83.81ms | 21.85Mbps]
152.42.169.132:443#SG [新加坡] [Avg 87.61ms | 20.88Mbps]
152.42.161.156:443#SG [新加坡] [Avg 86.06ms | 20.43Mbps]
178.128.209.190:443#SG [新加坡] [Avg 81.91ms | 20.07Mbps]
167.99.71.38:443#SG [新加坡] [Avg 84.91ms | 19.88Mbps]
68.183.182.205:443#SG [新加坡] [Avg 81.04ms | 19.38Mbps]
143.198.90.188:443#SG [新加坡] [Avg 83.43ms | 18.82Mbps]
152.42.175.157:443#SG [新加坡] [Avg 86.52ms | 18.35Mbps]
152.42.198.190:443#SG [新加坡] [Avg 84.59ms | 18.24Mbps]
168.144.96.147:443#SG [新加坡] [Avg 85.53ms | 18.1Mbps]
206.189.95.233:443#SG [新加坡] [Avg 84.13ms | 17.8Mbps]
168.144.33.100:443#SG [新加坡] [Avg 84.71ms | 16.55Mbps]
157.230.254.79:443#SG [新加坡] [Avg 84.53ms | 16.52Mbps]
157.230.38.88:443#SG [新加坡] [Avg 83.41ms | 16.17Mbps]
172.237.84.250:443#SG [新加坡] [Avg 82.06ms | 16.11Mbps]
188.166.247.45:443#SG [新加坡] [Avg 85.88ms | 16.06Mbps]
168.144.46.234:443#SG [新加坡] [Avg 84.19ms | 15.97Mbps]
68.183.225.227:443#SG [新加坡] [Avg 82.04ms | 15.86Mbps]
168.144.39.64:443#SG [新加坡] [Avg 82.19ms | 15.77Mbps]
68.183.183.54:443#SG [新加坡] [Avg 83.66ms | 15.71Mbps]
159.223.78.76:443#SG [新加坡] [Avg 86.95ms | 15.17Mbps]
152.42.187.83:443#SG [新加坡] [Avg 87.55ms | 14.55Mbps]
68.183.231.228:443#SG [新加坡] [Avg 85.96ms | 13.98Mbps]
168.144.44.84:443#SG [新加坡] [Avg 85.13ms | 13.26Mbps]
167.71.203.125:443#SG [新加坡] [Avg 83.65ms | 12.58Mbps]
223.165.4.57:443#TW [台湾] [Avg 207.13ms | 16.86Mbps]
188.253.6.136:443#TW [台湾] [Avg 75.54ms | 14.78Mbps]
188.253.6.209:443#TW [台湾] [Avg 199.63ms | 13.84Mbps]
188.253.6.173:443#TW [台湾] [Avg 254.08ms | 13.47Mbps]
125.228.236.138:443#TW [台湾] [Avg 125.3ms | 12.61Mbps]
154.21.90.126:8443#US [美国] [Avg 154.43ms | 22.06Mbps]
142.248.218.177:2053#US [美国] [Avg 191.81ms | 21.23Mbps]
192.220.28.221:2083#US [美国] [Avg 187.37ms | 20.9Mbps]
207.246.98.244:443#US [美国] [Avg 180.87ms | 19.96Mbps]
154.17.2.245:443#US [美国] [Avg 151.99ms | 18.87Mbps]
142.248.219.101:2053#US [美国] [Avg 191.55ms | 18.03Mbps]
154.21.89.103:8443#US [美国] [Avg 149.99ms | 16.95Mbps]
142.248.219.109:2053#US [美国] [Avg 192.16ms | 16.76Mbps]
154.21.93.106:8443#US [美国] [Avg 153.21ms | 16.68Mbps]
69.63.214.235:8443#US [美国] [Avg 147.71ms | 16.57Mbps]
38.97.249.166:8443#US [美国] [Avg 176.26ms | 16.1Mbps]
207.246.110.213:443#US [美国] [Avg 179.91ms | 16.03Mbps]
45.32.91.80:8443#US [美国] [Avg 191.12ms | 15.86Mbps]
142.248.219.124:2053#US [美国] [Avg 192.7ms | 15.83Mbps]
192.204.58.167:8443#US [美国] [Avg 173.24ms | 15.7Mbps]
202.91.33.211:443#US [美国] [Avg 188.39ms | 15.66Mbps]
154.17.22.207:443#US [美国] [Avg 151.24ms | 15.49Mbps]
38.162.115.250:2053#US [美国] [Avg 178.24ms | 15.19Mbps]
64.186.227.25:8443#US [美国] [Avg 153.12ms | 14.93Mbps]
142.248.218.171:2053#US [美国] [Avg 187.31ms | 14.92Mbps]
20.120.129.200:443#US [美国] [Avg 168.93ms | 14.53Mbps]
45.32.87.71:443#US [美国] [Avg 189.12ms | 14.2Mbps]
154.17.16.219:8443#US [美国] [Avg 144.71ms | 13.83Mbps]
38.244.31.27:443#US [美国] [Avg 179.95ms | 13.6Mbps]
66.42.101.244:8443#US [Avg 191.16ms | 10.0Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 199.52ms | 21.63Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 442.48ms | 20.81Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 241.43ms | 17.42Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 737.32ms | 17.21Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 156.44ms | 16.51Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 638.03ms | 16.46Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 356.3ms | 15.84Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 281.86ms | 14.89Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 347.54ms | 14.76Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 162.86ms | 13.18Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 161.06ms | 13.15Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 183.63ms | 13.14Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 165.73ms | 12.71Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 189.38ms | 12.65Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 379.54ms | 20.81Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 390.77ms | 17.67Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 375.65ms | 16.48Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 289.66ms | 13.12Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 720.93ms | 17.45Mbps]
151.236.8.190:443#AT [奥地利] [Avg 321.81ms | 21.24Mbps]
152.53.110.45:443#AT [奥地利] [Avg 276.36ms | 20.03Mbps]
85.192.42.182:443#AT [奥地利] [Avg 308.53ms | 20.03Mbps]
87.251.69.44:443#AT [奥地利] [Avg 286.53ms | 19.97Mbps]
37.252.189.207:443#AT [奥地利] [Avg 308.05ms | 19.94Mbps]
152.53.101.146:443#AT [奥地利] [Avg 236.19ms | 19.86Mbps]
185.175.58.196:443#AT [奥地利] [Avg 300.84ms | 19.75Mbps]
132.243.245.239:443#AT [奥地利] [Avg 330.14ms | 19.11Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 338.08ms | 18.4Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 338.03ms | 18.17Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 303.63ms | 17.85Mbps]
93.115.106.139:443#AT [奥地利] [Avg 326.97ms | 17.35Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 337.28ms | 16.2Mbps]
152.53.100.232:443#AT [奥地利] [Avg 270.46ms | 16.07Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 345.22ms | 15.69Mbps]
152.53.100.177:443#AT [奥地利] [Avg 276.17ms | 15.44Mbps]
152.53.65.148:443#AT [奥地利] [Avg 264.45ms | 15.13Mbps]
152.53.19.75:443#AT [奥地利] [Avg 254.17ms | 15.09Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 343.72ms | 14.9Mbps]
152.53.101.14:443#AT [奥地利] [Avg 252.43ms | 14.85Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 322.88ms | 14.82Mbps]
152.53.67.190:443#AT [奥地利] [Avg 244.53ms | 13.87Mbps]
195.133.88.46:443#AT [奥地利] [Avg 264.85ms | 13.66Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 321.6ms | 13.65Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 341.34ms | 12.51Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 173.38ms | 24.24Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.78ms | 21.61Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 225.8ms | 20.32Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 177.61ms | 20.11Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 174.53ms | 20.05Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 174.5ms | 19.99Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.27ms | 18.78Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 171.08ms | 18.44Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 174.43ms | 17.16Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 173.46ms | 16.94Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 171.84ms | 16.64Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 683.65ms | 16.64Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 511.5ms | 15.91Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 191.39ms | 15.19Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 212.67ms | 14.98Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 394.28ms | 14.89Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 232.24ms | 13.6Mbps]
45.77.236.33:443#AU [澳大利亚] [Avg 688.38ms | 13.39Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 227.36ms | 13.38Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 211.84ms | 13.37Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 529.29ms | 13.29Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 169.88ms | 13.12Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 295.7ms | 13.1Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 354.62ms | 12.64Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 181.39ms | 12.46Mbps]
194.71.227.213:443#BE [比利时] [Avg 265.42ms | 21.55Mbps]
188.190.26.243:443#BE [比利时] [Avg 253.94ms | 20.7Mbps]
38.180.18.43:8443#BE [比利时] [Avg 272.4ms | 19.82Mbps]
35.241.172.224:443#BE [比利时] [Avg 291.6ms | 16.76Mbps]
104.155.124.198:443#BE [比利时] [Avg 352.4ms | 16.22Mbps]
35.210.99.51:443#BE [比利时] [Avg 298.83ms | 15.51Mbps]
89.125.200.144:2053#BE [比利时] [Avg 287.24ms | 14.14Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 320.1ms | 23.54Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 312.74ms | 22.44Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 263.0ms | 21.92Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 304.28ms | 21.72Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 272.14ms | 20.79Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 236.1ms | 20.18Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 311.17ms | 19.73Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 270.43ms | 19.2Mbps]
93.188.155.59:443#BG [保加利亚] [Avg 317.25ms | 18.15Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 274.71ms | 17.97Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 321.88ms | 17.97Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 261.67ms | 17.14Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 281.29ms | 17.1Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 282.79ms | 16.65Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 283.44ms | 16.6Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 319.95ms | 16.45Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 275.25ms | 16.36Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 298.68ms | 16.24Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 268.72ms | 15.76Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 258.93ms | 15.1Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 239.77ms | 14.36Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 232.25ms | 13.7Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 307.1ms | 13.67Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 257.27ms | 11.88Mbps]
185.232.171.94:443#BG [Avg 257.09ms | 9.21Mbps]
146.235.59.153:8443#BR [巴西] [Avg 764.36ms | 20.51Mbps]
132.226.163.224:8443#BR [巴西] [Avg 466.83ms | 19.94Mbps]
38.180.79.9:443#BR [巴西] [Avg 386.57ms | 19.93Mbps]
216.238.116.196:8443#BR [巴西] [Avg 367.86ms | 18.92Mbps]
147.45.116.9:443#BR [巴西] [Avg 413.56ms | 17.28Mbps]
216.238.120.164:443#BR [巴西] [Avg 378.52ms | 16.53Mbps]
216.238.110.198:8443#BR [巴西] [Avg 378.77ms | 16.13Mbps]
38.180.196.40:8443#BR [巴西] [Avg 741.93ms | 15.78Mbps]
132.226.163.224:2053#BR [巴西] [Avg 469.49ms | 15.71Mbps]
94.141.97.10:443#BR [巴西] [Avg 925.14ms | 15.11Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1429.24ms | 14.94Mbps]
152.67.41.217:443#BR [巴西] [Avg 734.67ms | 14.58Mbps]
94.131.19.19:2053#BR [巴西] [Avg 898.6ms | 14.55Mbps]
38.180.78.255:443#BR [巴西] [Avg 905.73ms | 12.0Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 748.66ms | 21.1Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 237.89ms | 20.85Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 245.27ms | 20.76Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 255.54ms | 18.92Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 1320.29ms | 16.14Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 243.84ms | 14.63Mbps]
158.69.26.209:8443#CA [加拿大] [Avg 293.14ms | 21.01Mbps]
142.93.146.73:443#CA [加拿大] [Avg 262.02ms | 20.8Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 266.73ms | 19.61Mbps]
68.183.206.239:443#CA [加拿大] [Avg 260.33ms | 19.14Mbps]
167.99.183.13:443#CA [加拿大] [Avg 252.56ms | 18.89Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 294.99ms | 18.17Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 264.91ms | 17.95Mbps]
167.99.188.132:443#CA [加拿大] [Avg 267.11ms | 17.9Mbps]
69.28.83.244:443#CA [加拿大] [Avg 250.31ms | 17.77Mbps]
142.93.159.76:443#CA [加拿大] [Avg 259.91ms | 17.27Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 264.78ms | 17.26Mbps]
68.183.205.238:443#CA [加拿大] [Avg 262.91ms | 16.76Mbps]
147.182.146.155:443#CA [加拿大] [Avg 288.22ms | 16.53Mbps]
143.110.219.42:443#CA [加拿大] [Avg 266.53ms | 16.35Mbps]
40.233.103.212:443#CA [加拿大] [Avg 279.72ms | 16.2Mbps]
198.199.106.194:443#CA [加拿大] [Avg 209.35ms | 16.05Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 265.68ms | 15.94Mbps]
142.93.158.222:443#CA [加拿大] [Avg 251.0ms | 15.41Mbps]
72.11.145.117:443#CA [加拿大] [Avg 273.14ms | 15.41Mbps]
178.128.231.7:443#CA [加拿大] [Avg 255.19ms | 14.72Mbps]
159.89.119.187:443#CA [加拿大] [Avg 262.46ms | 14.51Mbps]
179.255.184.6:443#CA [加拿大] [Avg 260.77ms | 14.17Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 268.87ms | 14.0Mbps]
68.183.207.130:443#CA [加拿大] [Avg 262.05ms | 13.99Mbps]
159.203.35.153:443#CA [加拿大] [Avg 257.39ms | 13.52Mbps]
146.70.71.157:443#CH [瑞士] [Avg 261.82ms | 20.81Mbps]
91.245.225.17:443#CH [瑞士] [Avg 243.9ms | 19.81Mbps]
83.228.219.7:443#CH [瑞士] [Avg 238.27ms | 18.4Mbps]
199.68.196.119:443#CH [瑞士] [Avg 262.19ms | 17.56Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 236.39ms | 17.53Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 265.86ms | 17.28Mbps]
194.246.118.199:443#CH [瑞士] [Avg 237.61ms | 17.02Mbps]
91.192.102.55:443#CH [瑞士] [Avg 193.55ms | 16.79Mbps]
83.228.242.220:443#CH [瑞士] [Avg 255.76ms | 16.51Mbps]
84.234.16.169:443#CH [瑞士] [Avg 236.59ms | 16.34Mbps]
89.127.196.14:443#CH [瑞士] [Avg 220.31ms | 16.32Mbps]
83.228.207.179:443#CH [瑞士] [Avg 221.6ms | 16.03Mbps]
84.234.17.132:443#CH [瑞士] [Avg 240.89ms | 15.9Mbps]
194.154.29.72:443#CH [瑞士] [Avg 254.25ms | 15.73Mbps]
185.195.69.72:443#CH [瑞士] [Avg 252.98ms | 15.49Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 240.88ms | 15.44Mbps]
199.68.196.28:443#CH [瑞士] [Avg 260.51ms | 14.48Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 225.41ms | 14.19Mbps]
85.4.221.234:443#CH [瑞士] [Avg 229.71ms | 13.32Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 251.62ms | 13.29Mbps]
188.244.117.27:443#CH [瑞士] [Avg 265.24ms | 13.21Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 266.09ms | 12.96Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 226.98ms | 12.73Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 244.13ms | 12.64Mbps]
179.237.87.184:443#CH [瑞士] [Avg 252.65ms | 12.34Mbps]
64.176.10.195:443#CL [智利] [Avg 703.12ms | 19.95Mbps]
64.176.15.110:2053#CL [智利] [Avg 1396.87ms | 17.89Mbps]
64.176.12.48:443#CL [智利] [Avg 504.26ms | 16.41Mbps]
64.176.4.154:8443#CL [智利] [Avg 694.61ms | 16.01Mbps]
64.176.9.170:8443#CL [智利] [Avg 357.47ms | 13.37Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 309.53ms | 17.6Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 505.23ms | 13.98Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 320.95ms | 13.71Mbps]
85.137.166.252:443#CZ [捷克] [Avg 234.41ms | 21.21Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 227.21ms | 21.16Mbps]
85.137.167.159:443#CZ [捷克] [Avg 227.9ms | 21.09Mbps]
176.74.218.168:443#CZ [捷克] [Avg 227.17ms | 20.93Mbps]
85.137.167.180:443#CZ [捷克] [Avg 230.97ms | 20.29Mbps]
85.137.164.56:443#CZ [捷克] [Avg 234.34ms | 19.82Mbps]
193.124.59.95:443#CZ [捷克] [Avg 176.36ms | 19.65Mbps]
188.127.247.34:443#CZ [捷克] [Avg 231.17ms | 19.6Mbps]
91.184.249.44:443#CZ [捷克] [Avg 216.32ms | 19.17Mbps]
45.151.183.22:443#CZ [捷克] [Avg 222.65ms | 19.15Mbps]
91.199.160.8:443#CZ [捷克] [Avg 232.0ms | 19.11Mbps]
188.127.247.6:443#CZ [捷克] [Avg 231.41ms | 18.2Mbps]
195.123.244.230:443#CZ [捷克] [Avg 228.83ms | 17.64Mbps]
85.137.167.21:443#CZ [捷克] [Avg 232.16ms | 16.92Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 239.59ms | 16.5Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 231.16ms | 16.28Mbps]
85.137.165.164:443#CZ [捷克] [Avg 238.2ms | 15.92Mbps]
87.236.146.43:443#CZ [捷克] [Avg 237.9ms | 15.66Mbps]
46.28.70.117:443#CZ [捷克] [Avg 212.79ms | 15.29Mbps]
91.199.160.46:443#CZ [捷克] [Avg 228.43ms | 14.72Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 221.12ms | 14.44Mbps]
176.74.219.30:443#CZ [捷克] [Avg 227.66ms | 14.29Mbps]
185.253.46.5:443#CZ [捷克] [Avg 234.13ms | 14.18Mbps]
91.199.160.188:443#CZ [捷克] [Avg 212.24ms | 14.05Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 200.63ms | 13.02Mbps]
92.118.9.85:443#DE [德国] [Avg 201.51ms | 23.5Mbps]
188.241.241.20:2053#DE [德国] [Avg 200.47ms | 22.18Mbps]
94.16.121.196:8443#DE [德国] [Avg 191.59ms | 22.16Mbps]
178.105.164.161:443#DE [德国] [Avg 200.75ms | 21.32Mbps]
57.129.63.154:2053#DE [德国] [Avg 201.49ms | 21.02Mbps]
188.95.70.53:443#DE [德国] [Avg 151.5ms | 19.29Mbps]
45.43.89.236:443#DE [德国] [Avg 197.64ms | 19.08Mbps]
91.99.148.150:443#DE [德国] [Avg 201.84ms | 18.96Mbps]
64.226.95.244:443#DE [德国] [Avg 194.44ms | 18.01Mbps]
89.58.45.162:443#DE [德国] [Avg 180.57ms | 17.56Mbps]
57.129.47.4:2053#DE [德国] [Avg 190.1ms | 17.1Mbps]
157.230.101.36:2083#DE [德国] [Avg 197.82ms | 17.06Mbps]
45.147.48.28:443#DE [德国] [Avg 158.07ms | 16.78Mbps]
93.115.19.186:443#DE [德国] [Avg 178.85ms | 16.75Mbps]
172.86.92.254:443#DE [德国] [Avg 200.47ms | 16.47Mbps]
64.118.159.219:443#DE [德国] [Avg 159.46ms | 16.27Mbps]
207.154.241.250:2087#DE [德国] [Avg 201.25ms | 15.96Mbps]
85.215.129.133:443#DE [德国] [Avg 181.15ms | 15.84Mbps]
