38.207.176.130:443#HK [香港] [Avg 51.21ms | 41.34Mbps]
43.153.152.106:443#JP [日本] [Avg 55.92ms | 35.04Mbps]
172.237.5.76:443#JP [日本] [Avg 55.91ms | 34.92Mbps]
5.34.220.83:443#JP [日本] [Avg 74.3ms | 34.78Mbps]
52.195.211.96:443#JP [日本] [Avg 54.42ms | 34.76Mbps]
156.231.113.81:443#JP [日本] [Avg 60.8ms | 34.39Mbps]
154.83.92.252:8443#JP [日本] [Avg 70.92ms | 33.83Mbps]
43.163.238.201:443#JP [日本] [Avg 66.61ms | 26.97Mbps]
43.165.189.163:443#JP [日本] [Avg 58.76ms | 26.85Mbps]
131.143.215.160:443#JP [日本] [Avg 72.93ms | 25.67Mbps]
54.64.78.192:443#JP [日本] [Avg 50.7ms | 25.1Mbps]
172.237.7.216:443#JP [日本] [Avg 52.91ms | 24.91Mbps]
178.239.117.27:443#JP [日本] [Avg 73.12ms | 24.44Mbps]
211.49.57.134:443#KR [韩国] [Avg 88.52ms | 41.32Mbps]
168.110.110.132:2053#KR [韩国] [Avg 111.71ms | 39.32Mbps]
203.248.94.49:443#KR [韩国] [Avg 96.48ms | 39.26Mbps]
168.107.17.234:8443#KR [韩国] [Avg 111.44ms | 38.58Mbps]
152.67.210.234:443#KR [韩国] [Avg 103.61ms | 38.28Mbps]
134.185.99.52:443#KR [韩国] [Avg 108.76ms | 37.6Mbps]
85.155.176.105:8443#KR [韩国] [Avg 109.36ms | 37.47Mbps]
193.122.119.241:443#KR [韩国] [Avg 109.5ms | 37.2Mbps]
141.164.42.2:443#KR [韩国] [Avg 137.22ms | 37.1Mbps]
119.28.162.39:8443#KR [韩国] [Avg 120.11ms | 37.02Mbps]
20.41.123.20:443#KR [韩国] [Avg 95.75ms | 36.63Mbps]
85.155.176.154:8443#KR [韩国] [Avg 96.14ms | 36.39Mbps]
134.185.127.173:443#KR [韩国] [Avg 130.56ms | 35.9Mbps]
158.247.253.111:8443#KR [韩国] [Avg 137.25ms | 35.32Mbps]
146.56.142.151:443#KR [韩国] [Avg 118.52ms | 35.17Mbps]
64.176.226.26:8443#KR [韩国] [Avg 137.17ms | 35.07Mbps]
129.154.50.72:8443#KR [韩国] [Avg 142.58ms | 34.92Mbps]
134.185.123.54:443#KR [韩国] [Avg 128.92ms | 34.75Mbps]
123.111.169.70:2096#KR [韩国] [Avg 148.34ms | 34.33Mbps]
64.110.70.64:443#KR [韩国] [Avg 127.8ms | 33.94Mbps]
140.245.65.122:443#KR [韩国] [Avg 119.74ms | 33.75Mbps]
131.186.26.94:443#KR [韩国] [Avg 118.77ms | 29.67Mbps]
130.94.29.155:443#KR [韩国] [Avg 121.19ms | 26.6Mbps]
168.107.0.210:443#KR [韩国] [Avg 107.0ms | 23.05Mbps]
101.33.68.172:443#KR [韩国] [Avg 80.44ms | 13.29Mbps]
149.118.55.215:2096#SG [新加坡] [Avg 83.59ms | 40.52Mbps]
165.245.182.116:443#SG [新加坡] [Avg 77.94ms | 40.25Mbps]
152.42.246.148:443#SG [新加坡] [Avg 83.2ms | 39.55Mbps]
152.42.232.41:443#SG [新加坡] [Avg 81.82ms | 39.32Mbps]
165.245.190.53:443#SG [新加坡] [Avg 83.2ms | 37.82Mbps]
68.183.231.228:443#SG [新加坡] [Avg 82.78ms | 37.24Mbps]
172.236.130.18:443#SG [新加坡] [Avg 81.97ms | 36.33Mbps]
172.236.140.241:443#SG [新加坡] [Avg 80.55ms | 36.26Mbps]
206.189.155.153:443#SG [新加坡] [Avg 82.66ms | 36.03Mbps]
172.104.59.103:443#SG [新加坡] [Avg 82.15ms | 35.6Mbps]
209.97.160.109:443#SG [新加坡] [Avg 83.38ms | 35.59Mbps]
157.230.44.151:443#SG [新加坡] [Avg 82.56ms | 35.54Mbps]
165.245.181.78:443#SG [新加坡] [Avg 81.25ms | 34.65Mbps]
167.71.199.136:443#SG [新加坡] [Avg 81.97ms | 34.32Mbps]
152.42.231.213:443#SG [新加坡] [Avg 83.11ms | 33.94Mbps]
168.144.109.68:443#SG [新加坡] [Avg 82.5ms | 33.86Mbps]
150.109.11.223:443#SG [新加坡] [Avg 80.97ms | 33.11Mbps]
167.172.68.31:443#SG [新加坡] [Avg 82.06ms | 32.46Mbps]
172.237.91.206:443#SG [新加坡] [Avg 79.77ms | 32.32Mbps]
165.232.173.161:443#SG [新加坡] [Avg 83.03ms | 31.76Mbps]
43.160.254.163:443#SG [新加坡] [Avg 83.17ms | 26.47Mbps]
68.183.230.164:443#SG [新加坡] [Avg 83.62ms | 25.45Mbps]
172.104.49.9:443#SG [新加坡] [Avg 79.45ms | 22.4Mbps]
165.232.175.180:443#SG [新加坡] [Avg 82.01ms | 22.11Mbps]
209.97.162.112:443#SG [新加坡] [Avg 81.76ms | 16.06Mbps]
83.147.13.193:443#TW [台湾] [Avg 66.94ms | 37.8Mbps]
151.242.189.184:443#TW [台湾] [Avg 593.78ms | 36.85Mbps]
45.207.159.187:443#TW [台湾] [Avg 91.82ms | 36.77Mbps]
82.152.91.210:443#TW [台湾] [Avg 74.62ms | 36.62Mbps]
83.147.15.253:443#TW [台湾] [Avg 70.13ms | 36.48Mbps]
141.11.87.48:443#TW [台湾] [Avg 117.93ms | 36.48Mbps]
140.235.38.206:443#TW [台湾] [Avg 567.53ms | 36.24Mbps]
151.242.188.152:443#TW [台湾] [Avg 91.93ms | 36.09Mbps]
151.242.189.137:443#TW [台湾] [Avg 580.62ms | 35.88Mbps]
85.237.206.231:443#TW [台湾] [Avg 603.14ms | 35.81Mbps]
142.249.60.51:443#TW [台湾] [Avg 74.94ms | 35.57Mbps]
136.0.54.169:443#TW [台湾] [Avg 931.93ms | 35.29Mbps]
78.105.183.11:8443#TW [台湾] [Avg 465.98ms | 35.22Mbps]
114.32.9.249:443#TW [台湾] [Avg 144.48ms | 35.2Mbps]
213.210.4.238:443#TW [台湾] [Avg 65.33ms | 34.03Mbps]
85.237.207.126:443#TW [台湾] [Avg 74.8ms | 32.12Mbps]
154.40.60.193:443#TW [台湾] [Avg 431.71ms | 27.02Mbps]
23.146.248.149:443#TW [台湾] [Avg 219.87ms | 26.48Mbps]
78.105.183.40:443#TW [台湾] [Avg 77.72ms | 26.34Mbps]
2.27.174.68:443#TW [台湾] [Avg 721.64ms | 26.34Mbps]
140.235.38.47:443#TW [台湾] [Avg 774.22ms | 26.01Mbps]
85.237.207.72:443#TW [台湾] [Avg 79.45ms | 25.29Mbps]
83.147.13.49:443#TW [台湾] [Avg 62.35ms | 23.55Mbps]
207.57.144.97:443#US [美国] [Avg 149.37ms | 40.06Mbps]
192.69.92.245:443#US [美国] [Avg 148.36ms | 38.74Mbps]
64.186.230.134:443#US [美国] [Avg 151.03ms | 38.62Mbps]
209.146.114.46:443#US [美国] [Avg 150.63ms | 38.56Mbps]
45.62.126.168:443#US [美国] [Avg 149.14ms | 37.7Mbps]
199.19.106.232:443#US [美国] [Avg 147.42ms | 37.56Mbps]
38.49.36.234:443#US [美国] [Avg 151.15ms | 37.47Mbps]
154.36.132.203:443#US [美国] [Avg 151.77ms | 37.42Mbps]
38.55.111.161:443#US [美国] [Avg 148.26ms | 36.57Mbps]
185.65.151.81:443#US [美国] [Avg 50.51ms | 36.49Mbps]
154.64.235.116:443#US [美国] [Avg 151.59ms | 36.19Mbps]
95.40.227.67:443#US [美国] [Avg 77.66ms | 35.74Mbps]
207.57.145.178:443#US [美国] [Avg 149.95ms | 35.49Mbps]
154.17.4.159:2053#US [美国] [Avg 153.25ms | 35.24Mbps]
154.64.235.219:443#US [美国] [Avg 154.27ms | 35.22Mbps]
45.62.114.251:443#US [美国] [Avg 146.97ms | 35.1Mbps]
192.243.114.186:443#US [美国] [Avg 148.79ms | 34.22Mbps]
154.21.89.191:443#US [美国] [Avg 153.18ms | 34.08Mbps]
64.186.247.122:8443#US [美国] [Avg 149.79ms | 33.87Mbps]
208.68.180.204:443#US [美国] [Avg 150.08ms | 33.82Mbps]
138.128.194.154:443#US [美国] [Avg 153.63ms | 27.03Mbps]
154.21.88.234:8443#US [美国] [Avg 149.84ms | 26.87Mbps]
95.169.3.77:443#US [美国] [Avg 147.37ms | 25.33Mbps]
64.186.238.108:8443#US [美国] [Avg 146.99ms | 24.69Mbps]
207.57.143.123:443#US [Avg 150.98ms | 0.0Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 301.47ms | 39.88Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 198.2ms | 39.35Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 640.33ms | 37.39Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 240.96ms | 36.99Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 183.6ms | 36.86Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 190.68ms | 36.46Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 687.08ms | 36.04Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 184.79ms | 35.72Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 464.29ms | 35.32Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 302.63ms | 35.21Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 422.45ms | 34.95Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 160.22ms | 34.38Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 154.5ms | 32.42Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 156.27ms | 32.07Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 610.02ms | 25.29Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 318.46ms | 38.39Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 316.79ms | 35.04Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 340.52ms | 34.8Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 845.74ms | 27.75Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 340.34ms | 37.73Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 634.61ms | 36.89Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 268.41ms | 26.04Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 783.97ms | 40.0Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 394.66ms | 36.36Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 429.44ms | 27.82Mbps]
152.53.111.168:443#AT [奥地利] [Avg 240.03ms | 39.53Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 248.8ms | 39.15Mbps]
152.53.45.7:443#AT [奥地利] [Avg 227.45ms | 38.04Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 285.54ms | 37.77Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 282.11ms | 36.91Mbps]
152.53.111.219:443#AT [奥地利] [Avg 234.89ms | 36.89Mbps]
152.53.3.38:443#AT [奥地利] [Avg 259.08ms | 36.73Mbps]
87.251.69.44:443#AT [奥地利] [Avg 268.34ms | 36.26Mbps]
152.53.67.190:443#AT [奥地利] [Avg 233.97ms | 36.24Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 280.75ms | 36.11Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 201.28ms | 35.99Mbps]
152.53.100.114:443#AT [奥地利] [Avg 218.24ms | 35.98Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 293.96ms | 35.69Mbps]
152.53.67.83:443#AT [奥地利] [Avg 248.07ms | 35.56Mbps]
152.53.101.146:443#AT [奥地利] [Avg 258.52ms | 35.3Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 262.49ms | 35.04Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 298.27ms | 34.96Mbps]
152.53.100.148:443#AT [奥地利] [Avg 224.06ms | 34.78Mbps]
152.53.110.2:443#AT [奥地利] [Avg 220.94ms | 34.01Mbps]
89.58.17.201:443#AT [奥地利] [Avg 211.91ms | 33.79Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 303.7ms | 33.41Mbps]
152.53.110.45:443#AT [奥地利] [Avg 259.81ms | 32.96Mbps]
152.53.102.234:443#AT [奥地利] [Avg 233.83ms | 32.43Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 242.59ms | 27.5Mbps]
152.53.100.128:443#AT [奥地利] [Avg 242.03ms | 26.81Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 697.32ms | 40.6Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 169.84ms | 38.88Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 175.89ms | 38.7Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 699.36ms | 38.65Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 218.14ms | 38.49Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 184.76ms | 38.14Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 192.94ms | 38.1Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 182.58ms | 36.65Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 187.29ms | 36.38Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 189.47ms | 36.19Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 181.43ms | 35.76Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 175.18ms | 35.73Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 284.43ms | 35.48Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 690.09ms | 35.41Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 523.34ms | 35.3Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 207.68ms | 34.56Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 190.14ms | 32.43Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 187.74ms | 32.18Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.26ms | 27.36Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 185.96ms | 27.19Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 175.25ms | 27.0Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 179.34ms | 26.02Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 295.62ms | 25.16Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 174.04ms | 24.15Mbps]
139.84.197.94:443#AU [Avg 696.38ms | 6.63Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 447.63ms | 37.4Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 164.64ms | 34.86Mbps]
192.71.249.186:2053#BE [比利时] [Avg 215.75ms | 38.87Mbps]
35.210.99.51:443#BE [比利时] [Avg 264.2ms | 35.92Mbps]
188.190.26.243:443#BE [比利时] [Avg 266.17ms | 33.3Mbps]
141.227.137.177:2053#BE [比利时] [Avg 234.01ms | 33.23Mbps]
141.227.186.38:2053#BE [比利时] [Avg 213.12ms | 27.3Mbps]
35.241.172.224:443#BE [Avg 225.65ms | 8.04Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 298.69ms | 39.04Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 258.1ms | 38.12Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 232.12ms | 38.1Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 315.81ms | 38.02Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 235.23ms | 37.77Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 242.79ms | 37.36Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 247.75ms | 37.35Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 254.33ms | 36.3Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 297.1ms | 36.3Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 305.34ms | 36.24Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 261.97ms | 35.85Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 249.58ms | 35.67Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 261.48ms | 35.44Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 260.89ms | 34.94Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 265.04ms | 34.44Mbps]
91.247.37.58:443#BG [保加利亚] [Avg 312.76ms | 34.27Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 270.33ms | 34.24Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 268.5ms | 34.06Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 325.33ms | 33.24Mbps]
104.152.48.177:2087#BG [保加利亚] [Avg 320.55ms | 32.09Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 219.75ms | 28.4Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 318.08ms | 26.23Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 258.77ms | 25.86Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 318.7ms | 24.23Mbps]
45.137.201.143:443#BG [Avg 242.72ms | 0.0Mbps]
216.238.120.164:443#BR [巴西] [Avg 385.26ms | 39.21Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1095.64ms | 38.65Mbps]
216.238.116.196:8443#BR [巴西] [Avg 395.85ms | 37.79Mbps]
187.84.150.120:443#BR [巴西] [Avg 744.39ms | 36.92Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1427.27ms | 36.02Mbps]
216.238.110.198:8443#BR [巴西] [Avg 390.55ms | 35.75Mbps]
38.180.79.9:443#BR [巴西] [Avg 418.71ms | 35.61Mbps]
146.235.59.153:2053#BR [巴西] [Avg 427.56ms | 35.18Mbps]
38.180.78.255:443#BR [巴西] [Avg 1110.9ms | 34.69Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 606.14ms | 38.5Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 321.69ms | 36.68Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 287.04ms | 36.43Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 227.31ms | 35.82Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 260.54ms | 35.53Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 264.17ms | 34.25Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 588.59ms | 25.15Mbps]
91.149.167.147:8443#BY [Avg 944.76ms | 0.0Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 272.73ms | 41.13Mbps]
72.11.150.104:443#CA [加拿大] [Avg 302.75ms | 41.11Mbps]
142.4.215.110:443#CA [加拿大] [Avg 299.16ms | 38.54Mbps]
40.233.87.120:443#CA [加拿大] [Avg 313.63ms | 38.13Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 300.71ms | 37.68Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 315.06ms | 37.45Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 310.11ms | 37.23Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 302.5ms | 36.84Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 313.13ms | 36.27Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 317.66ms | 36.15Mbps]
172.98.207.58:443#CA [加拿大] [Avg 280.06ms | 36.11Mbps]
192.99.169.176:443#CA [加拿大] [Avg 320.13ms | 35.42Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 270.5ms | 35.4Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 320.24ms | 34.77Mbps]
166.1.228.218:443#CA [加拿大] [Avg 246.29ms | 34.71Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 265.65ms | 34.36Mbps]
158.69.213.193:443#CA [加拿大] [Avg 315.49ms | 33.27Mbps]
178.128.227.189:443#CA [加拿大] [Avg 271.25ms | 32.5Mbps]
40.233.77.216:443#CA [加拿大] [Avg 303.31ms | 32.47Mbps]
138.197.161.103:443#CA [加拿大] [Avg 293.96ms | 30.71Mbps]
68.233.122.42:443#CA [加拿大] [Avg 288.99ms | 29.74Mbps]
140.238.144.211:443#CA [加拿大] [Avg 298.91ms | 27.29Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 300.46ms | 27.02Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 276.04ms | 26.62Mbps]
138.197.160.106:443#CA [加拿大] [Avg 290.57ms | 23.03Mbps]
199.68.196.28:443#CH [瑞士] [Avg 217.59ms | 38.75Mbps]
45.90.57.139:8443#CH [瑞士] [Avg 248.06ms | 37.92Mbps]
141.227.139.21:443#CH [瑞士] [Avg 246.04ms | 37.49Mbps]
146.70.233.11:443#CH [瑞士] [Avg 263.9ms | 36.99Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 248.8ms | 36.76Mbps]
194.154.29.81:443#CH [瑞士] [Avg 226.4ms | 36.3Mbps]
185.237.225.47:443#CH [瑞士] [Avg 248.44ms | 36.3Mbps]
141.227.139.175:443#CH [瑞士] [Avg 228.38ms | 36.18Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 228.06ms | 35.07Mbps]
185.237.225.95:443#CH [瑞士] [Avg 264.34ms | 35.01Mbps]
194.154.29.72:443#CH [瑞士] [Avg 232.6ms | 34.87Mbps]
141.227.149.145:443#CH [瑞士] [Avg 240.66ms | 34.22Mbps]
91.245.225.69:443#CH [瑞士] [Avg 235.58ms | 34.1Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 200.51ms | 34.04Mbps]
85.4.221.234:443#CH [瑞士] [Avg 223.23ms | 32.32Mbps]
91.90.193.24:443#CH [瑞士] [Avg 260.92ms | 32.04Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 251.84ms | 30.73Mbps]
45.90.56.41:443#CH [瑞士] [Avg 270.48ms | 28.2Mbps]
84.234.17.132:443#CH [瑞士] [Avg 266.62ms | 27.91Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 207.8ms | 25.99Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 258.84ms | 25.69Mbps]
45.85.93.45:443#CH [瑞士] [Avg 225.06ms | 25.2Mbps]
89.127.196.59:443#CH [瑞士] [Avg 242.83ms | 24.48Mbps]
194.154.29.134:443#CH [Avg 248.09ms | 0.0Mbps]
146.70.233.11:2083#CH [Avg 270.07ms | 0.0Mbps]
64.176.9.170:8443#CL [智利] [Avg 733.44ms | 39.75Mbps]
64.176.4.154:8443#CL [智利] [Avg 885.38ms | 38.0Mbps]
64.176.12.48:443#CL [智利] [Avg 729.49ms | 36.69Mbps]
64.176.9.246:443#CL [智利] [Avg 376.69ms | 36.19Mbps]
64.176.11.9:8443#CL [智利] [Avg 1396.52ms | 33.81Mbps]
64.176.10.195:443#CL [智利] [Avg 906.71ms | 30.48Mbps]
64.176.15.110:2053#CL [智利] [Avg 716.9ms | 25.37Mbps]
109.66.88.118:8443#CN [中国] [Avg 132.26ms | 33.96Mbps]
120.26.92.186:8443#CN [Avg 82.24ms | 0.0Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 373.07ms | 37.66Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 326.16ms | 37.62Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 788.72ms | 36.29Mbps]
