216.23.93.24:8443#HK [香港] [Avg 49.84ms | 12.66Mbps]
103.181.177.88:443#IN [Avg 239.51ms | 3.61Mbps]
45.89.105.211:443#IN [Avg 137.46ms | 3.47Mbps]
139.59.18.152:443#IN [Avg 187.46ms | 3.28Mbps]
45.95.212.117:443#JP [日本] [Avg 81.71ms | 11.83Mbps]
34.104.208.126:443#JP [日本] [Avg 90.02ms | 11.64Mbps]
54.150.241.35:443#JP [日本] [Avg 68.36ms | 11.25Mbps]
54.238.236.208:443#JP [日本] [Avg 61.17ms | 10.73Mbps]
3.112.34.29:443#JP [日本] [Avg 56.5ms | 10.37Mbps]
172.237.5.208:2053#JP [日本] [Avg 71.4ms | 10.25Mbps]
43.133.1.62:443#JP [Avg 55.5ms | 9.79Mbps]
172.104.81.253:443#JP [Avg 63.59ms | 9.64Mbps]
31.57.172.94:443#JP [Avg 84.55ms | 9.25Mbps]
45.8.115.178:443#JP [Avg 89.26ms | 9.11Mbps]
216.23.86.58:2053#JP [Avg 79.44ms | 9.09Mbps]
153.121.32.71:443#JP [Avg 65.41ms | 8.92Mbps]
216.23.86.105:8443#JP [Avg 82.23ms | 8.78Mbps]
43.165.178.147:8443#JP [Avg 65.19ms | 8.69Mbps]
156.231.112.112:8443#JP [Avg 74.38ms | 8.2Mbps]
54.150.9.209:443#JP [Avg 62.77ms | 7.96Mbps]
43.163.238.201:8443#JP [Avg 61.13ms | 7.95Mbps]
54.250.124.53:443#JP [Avg 64.27ms | 7.77Mbps]
35.75.183.41:443#JP [Avg 70.61ms | 7.66Mbps]
43.133.182.111:443#JP [Avg 58.5ms | 6.69Mbps]
172.237.29.30:8443#JP [Avg 57.11ms | 6.68Mbps]
156.243.244.129:443#JP [Avg 76.04ms | 5.77Mbps]
154.83.93.93:443#JP [Avg 85.21ms | 5.58Mbps]
18.178.41.33:443#JP [Avg 59.77ms | 5.41Mbps]
167.179.115.135:443#JP [Avg 88.27ms | 4.21Mbps]
43.155.221.27:8443#KR [韩国] [Avg 391.3ms | 13.13Mbps]
54.180.151.15:443#KR [韩国] [Avg 60.59ms | 11.61Mbps]
85.155.176.11:8443#KR [韩国] [Avg 96.61ms | 10.65Mbps]
64.110.70.64:443#KR [韩国] [Avg 149.67ms | 10.16Mbps]
43.164.191.65:8443#KR [Avg 558.65ms | 9.32Mbps]
43.133.232.228:8443#KR [Avg 57.12ms | 9.13Mbps]
85.155.176.13:8443#KR [Avg 96.45ms | 8.52Mbps]
146.56.180.103:443#KR [Avg 195.5ms | 8.49Mbps]
140.238.17.157:443#KR [Avg 275.72ms | 8.09Mbps]
43.133.237.158:8443#KR [Avg 49.22ms | 6.01Mbps]
158.247.253.111:8443#KR [Avg 177.04ms | 5.77Mbps]
168.107.0.116:8443#KR [Avg 444.21ms | 4.3Mbps]
211.49.57.175:443#KR [Avg 87.4ms | 0.0Mbps]
47.82.155.79:8443#SG [Avg 82.27ms | 9.72Mbps]
174.138.18.114:443#SG [Avg 89.37ms | 8.67Mbps]
168.144.109.68:443#SG [Avg 90.11ms | 8.34Mbps]
157.245.198.117:443#SG [Avg 85.52ms | 8.24Mbps]
47.82.155.79:443#SG [Avg 90.39ms | 7.94Mbps]
168.144.45.134:8443#SG [Avg 83.38ms | 7.91Mbps]
174.138.17.183:443#SG [Avg 86.57ms | 7.86Mbps]
165.245.178.114:443#SG [Avg 77.27ms | 7.68Mbps]
64.56.71.64:8443#SG [Avg 84.98ms | 7.23Mbps]
167.172.86.195:443#SG [Avg 85.54ms | 7.01Mbps]
167.172.65.175:443#SG [Avg 87.9ms | 6.61Mbps]
174.138.27.228:443#SG [Avg 83.74ms | 5.88Mbps]
168.144.44.144:443#SG [Avg 84.97ms | 4.61Mbps]
167.99.77.156:443#SG [Avg 83.73ms | 4.39Mbps]
152.42.228.178:443#SG [Avg 86.56ms | 3.66Mbps]
165.232.175.180:443#SG [Avg 88.93ms | 3.53Mbps]
164.52.2.100:443#SG [Avg 82.74ms | 3.33Mbps]
77.93.90.231:443#SG [Avg 82.23ms | 0.0Mbps]
178.128.86.3:443#SG [Avg 82.94ms | 0.0Mbps]
172.104.53.25:443#SG [Avg 83.71ms | 0.0Mbps]
152.42.217.192:443#SG [Avg 84.07ms | 0.0Mbps]
157.230.39.201:2053#SG [Avg 85.79ms | 0.0Mbps]
174.138.26.166:8443#SG [Avg 86.39ms | 0.0Mbps]
178.128.60.89:443#SG [Avg 88.26ms | 0.0Mbps]
188.166.234.172:443#SG [Avg 91.55ms | 0.0Mbps]
188.253.6.209:443#TW [台湾] [Avg 294.68ms | 11.63Mbps]
103.137.22.71:8443#TW [Avg 114.76ms | 9.4Mbps]
220.135.92.105:2087#TW [Avg 415.89ms | 8.73Mbps]
188.253.6.136:443#TW [Avg 766.72ms | 8.55Mbps]
223.165.4.57:443#TW [Avg 714.64ms | 6.44Mbps]
82.152.91.210:443#TW [Avg 1083.72ms | 5.65Mbps]
188.253.6.173:443#TW [Avg 171.08ms | 0.0Mbps]
38.60.89.231:8443#US [美国] [Avg 179.33ms | 17.89Mbps]
64.186.250.98:443#US [美国] [Avg 176.1ms | 13.64Mbps]
142.248.219.103:2053#US [美国] [Avg 189.85ms | 12.1Mbps]
64.186.254.109:8443#US [美国] [Avg 186.62ms | 10.95Mbps]
20.120.129.200:443#US [美国] [Avg 170.21ms | 10.68Mbps]
188.255.156.143:443#US [美国] [Avg 175.27ms | 10.66Mbps]
45.59.128.72:8443#US [美国] [Avg 179.98ms | 10.6Mbps]
154.17.4.159:2053#US [美国] [Avg 153.81ms | 10.09Mbps]
192.220.28.221:2083#US [美国] [Avg 186.13ms | 10.07Mbps]
45.143.129.87:2053#US [Avg 165.3ms | 9.68Mbps]
23.165.248.75:8443#US [Avg 152.34ms | 9.65Mbps]
69.63.193.76:443#US [Avg 145.7ms | 8.9Mbps]
154.17.233.72:8443#US [Avg 159.2ms | 7.82Mbps]
69.63.206.96:8443#US [Avg 148.64ms | 7.8Mbps]
154.9.239.44:443#US [Avg 161.72ms | 4.78Mbps]
208.66.228.4:443#US [Avg 44.16ms | 4.41Mbps]
38.244.25.17:443#US [Avg 172.83ms | 4.09Mbps]
154.21.88.234:8443#US [Avg 156.49ms | 3.63Mbps]
154.26.189.70:443#US [Avg 148.72ms | 3.47Mbps]
47.57.181.17:443#US [Avg 45.41ms | 0.0Mbps]
154.17.22.207:443#US [Avg 146.87ms | 0.0Mbps]
69.63.214.235:8443#US [Avg 147.26ms | 0.0Mbps]
154.17.4.244:443#US [Avg 150.77ms | 0.0Mbps]
38.55.111.44:8443#US [Avg 151.41ms | 0.0Mbps]
45.143.130.61:443#US [Avg 165.56ms | 0.0Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 521.82ms | 11.81Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 910.09ms | 10.89Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 182.51ms | 10.68Mbps]
172.86.77.98:443#AE [Avg 904.52ms | 9.74Mbps]
176.97.78.80:8443#AE [Avg 275.38ms | 9.21Mbps]
20.174.15.226:443#AE [Avg 175.66ms | 8.83Mbps]
147.78.0.186:2053#AE [Avg 189.06ms | 8.75Mbps]
176.97.66.175:443#AE [Avg 691.87ms | 8.71Mbps]
84.235.250.237:443#AE [Avg 291.33ms | 8.61Mbps]
144.172.88.34:443#AE [Avg 380.77ms | 8.45Mbps]
188.208.110.30:443#AE [Avg 170.76ms | 8.37Mbps]
90.156.220.194:2053#AE [Avg 359.84ms | 6.48Mbps]
172.86.77.145:443#AE [Avg 398.6ms | 6.03Mbps]
84.235.245.65:2096#AE [Avg 292.1ms | 5.68Mbps]
172.86.77.169:443#AE [Avg 739.5ms | 5.02Mbps]
193.123.74.174:8443#AE [Avg 163.58ms | 4.34Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 393.84ms | 10.45Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 345.87ms | 10.33Mbps]
103.167.235.130:443#AL [Avg 381.7ms | 7.77Mbps]
103.167.235.79:443#AL [Avg 380.99ms | 4.52Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 261.63ms | 12.76Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 788.33ms | 11.46Mbps]
87.121.47.32:443#AM [亚美尼亚] [Avg 682.47ms | 10.97Mbps]
87.121.47.21:443#AM [Avg 343.02ms | 9.46Mbps]
45.129.185.230:443#AM [Avg 365.84ms | 8.0Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 402.48ms | 12.0Mbps]
132.243.245.215:443#AT [奥地利] [Avg 317.51ms | 12.96Mbps]
132.243.245.196:443#AT [奥地利] [Avg 329.17ms | 12.86Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 329.06ms | 12.24Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 324.85ms | 12.2Mbps]
37.252.189.207:443#AT [奥地利] [Avg 260.16ms | 11.57Mbps]
5.181.2.71:443#AT [奥地利] [Avg 238.91ms | 10.96Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 331.01ms | 10.91Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 305.74ms | 10.73Mbps]
152.53.110.45:443#AT [Avg 267.73ms | 9.88Mbps]
152.53.100.232:443#AT [Avg 220.36ms | 9.53Mbps]
178.208.91.190:443#AT [Avg 246.97ms | 9.44Mbps]
132.243.203.155:8443#AT [Avg 320.39ms | 9.11Mbps]
132.243.203.212:8443#AT [Avg 330.41ms | 8.5Mbps]
152.53.101.146:443#AT [Avg 284.39ms | 8.42Mbps]
37.235.56.86:443#AT [Avg 299.0ms | 8.3Mbps]
85.192.42.182:443#AT [Avg 280.97ms | 8.28Mbps]
152.53.45.159:443#AT [Avg 241.82ms | 7.6Mbps]
132.243.203.214:8443#AT [Avg 313.97ms | 7.41Mbps]
132.243.203.236:8443#AT [Avg 326.45ms | 7.32Mbps]
152.53.65.148:443#AT [Avg 233.12ms | 6.96Mbps]
152.53.45.7:443#AT [Avg 253.59ms | 6.92Mbps]
93.115.106.199:443#AT [Avg 300.25ms | 5.79Mbps]
132.243.245.227:443#AT [Avg 325.26ms | 4.77Mbps]
152.53.100.177:443#AT [Avg 236.42ms | 4.41Mbps]
152.53.19.75:443#AT [Avg 225.56ms | 4.17Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 232.03ms | 13.44Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 171.52ms | 13.41Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 171.55ms | 12.24Mbps]
45.76.116.155:443#AU [澳大利亚] [Avg 181.12ms | 11.98Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 175.93ms | 11.46Mbps]
45.77.236.33:443#AU [澳大利亚] [Avg 167.37ms | 11.07Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 513.32ms | 10.61Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 506.52ms | 10.42Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 182.1ms | 10.19Mbps]
108.61.251.66:443#AU [澳大利亚] [Avg 294.42ms | 10.06Mbps]
168.138.8.162:443#AU [Avg 182.0ms | 9.89Mbps]
139.84.201.90:443#AU [Avg 253.55ms | 9.81Mbps]
45.63.25.175:443#AU [Avg 194.34ms | 9.72Mbps]
158.180.5.171:443#AU [Avg 173.98ms | 9.53Mbps]
139.84.197.94:443#AU [Avg 240.23ms | 8.91Mbps]
51.161.197.128:443#AU [Avg 179.72ms | 8.86Mbps]
209.38.22.182:443#AU [Avg 511.27ms | 8.84Mbps]
123.51.23.113:443#AU [Avg 297.77ms | 8.72Mbps]
170.64.163.39:443#AU [Avg 177.67ms | 8.6Mbps]
176.97.68.17:443#AU [Avg 203.67ms | 8.55Mbps]
45.63.26.227:443#AU [Avg 230.83ms | 8.29Mbps]
149.28.186.167:443#AU [Avg 175.31ms | 8.23Mbps]
209.38.23.235:443#AU [Avg 177.84ms | 7.32Mbps]
170.64.237.192:443#AU [Avg 172.79ms | 4.35Mbps]
163.47.16.78:443#AU [Avg 268.21ms | 3.99Mbps]
38.54.42.124:443#BD [Avg 166.67ms | 0.0Mbps]
188.190.26.243:443#BE [比利时] [Avg 236.3ms | 16.62Mbps]
194.71.227.213:443#BE [比利时] [Avg 265.91ms | 12.79Mbps]
38.180.18.43:8443#BE [比利时] [Avg 235.17ms | 12.15Mbps]
95.139.91.132:443#BE [比利时] [Avg 649.36ms | 10.75Mbps]
35.210.99.51:443#BE [比利时] [Avg 652.36ms | 10.51Mbps]
35.241.172.224:443#BE [Avg 766.62ms | 8.54Mbps]
104.155.124.198:443#BE [Avg 350.41ms | 8.45Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 279.94ms | 13.67Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 256.48ms | 12.09Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 285.12ms | 12.08Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 287.36ms | 11.75Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 212.53ms | 10.73Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 299.76ms | 10.59Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 275.4ms | 10.38Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 315.4ms | 10.33Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 276.95ms | 10.19Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 280.84ms | 10.04Mbps]
193.37.212.169:443#BG [Avg 264.87ms | 9.7Mbps]
193.37.213.190:443#BG [Avg 271.25ms | 9.62Mbps]
193.37.212.56:2053#BG [Avg 263.57ms | 9.61Mbps]
13.140.29.45:443#BG [Avg 305.3ms | 9.53Mbps]
185.203.119.166:2053#BG [Avg 248.04ms | 9.23Mbps]
13.140.29.178:2053#BG [Avg 298.08ms | 9.04Mbps]
45.137.201.143:443#BG [Avg 242.66ms | 8.63Mbps]
169.40.15.217:443#BG [Avg 254.33ms | 8.52Mbps]
185.203.119.26:2053#BG [Avg 277.12ms | 8.46Mbps]
93.188.155.59:443#BG [Avg 289.38ms | 8.12Mbps]
85.217.170.56:2053#BG [Avg 272.47ms | 7.7Mbps]
91.92.136.216:2053#BG [Avg 258.62ms | 6.27Mbps]
185.206.146.190:8443#BG [Avg 212.48ms | 4.7Mbps]
45.136.198.114:8443#BG [Avg 260.72ms | 4.07Mbps]
185.203.119.101:443#BG [Avg 247.98ms | 3.63Mbps]
38.180.196.40:8443#BR [巴西] [Avg 917.37ms | 11.7Mbps]
94.131.19.19:2053#BR [巴西] [Avg 750.66ms | 10.78Mbps]
152.67.41.217:443#BR [Avg 951.26ms | 9.85Mbps]
38.180.78.255:443#BR [Avg 930.68ms | 9.43Mbps]
132.226.163.224:2053#BR [Avg 484.32ms | 9.26Mbps]
132.226.163.224:8443#BR [Avg 483.98ms | 8.96Mbps]
191.44.32.253:443#BR [Avg 258.79ms | 8.91Mbps]
38.180.79.9:443#BR [Avg 755.62ms | 8.32Mbps]
147.45.116.9:443#BR [Avg 431.65ms | 4.11Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 278.0ms | 10.09Mbps]
93.85.88.60:2053#BY [Avg 606.69ms | 9.51Mbps]
185.66.71.149:2053#BY [Avg 237.61ms | 8.91Mbps]
212.60.4.134:443#BY [Avg 250.93ms | 8.77Mbps]
185.179.82.201:443#BY [Avg 294.52ms | 7.7Mbps]
178.128.231.7:443#CA [加拿大] [Avg 280.57ms | 15.68Mbps]
68.233.122.42:443#CA [加拿大] [Avg 269.19ms | 15.04Mbps]
72.11.145.117:443#CA [加拿大] [Avg 276.59ms | 14.45Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 282.58ms | 13.73Mbps]
167.99.188.132:443#CA [加拿大] [Avg 255.49ms | 12.05Mbps]
159.203.61.172:443#CA [加拿大] [Avg 290.11ms | 11.38Mbps]
146.190.255.153:443#CA [加拿大] [Avg 293.87ms | 11.07Mbps]
40.233.99.248:443#CA [加拿大] [Avg 300.39ms | 10.99Mbps]
178.128.227.189:443#CA [加拿大] [Avg 285.77ms | 10.22Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 271.46ms | 10.05Mbps]
68.183.201.168:443#CA [加拿大] [Avg 270.21ms | 10.04Mbps]
155.138.128.135:443#CA [Avg 288.05ms | 9.71Mbps]
165.227.39.232:443#CA [Avg 262.49ms | 9.25Mbps]
165.227.47.170:443#CA [Avg 272.97ms | 9.13Mbps]
147.182.144.228:443#CA [Avg 298.84ms | 8.64Mbps]
146.190.252.138:443#CA [Avg 294.73ms | 8.39Mbps]
159.203.35.153:443#CA [Avg 284.85ms | 8.03Mbps]
68.183.207.130:443#CA [Avg 267.63ms | 6.78Mbps]
159.203.2.180:443#CA [Avg 276.24ms | 4.66Mbps]
179.255.184.6:443#CA [Avg 275.08ms | 4.58Mbps]
147.182.146.155:443#CA [Avg 299.19ms | 4.36Mbps]
166.1.228.218:443#CA [Avg 263.39ms | 4.13Mbps]
213.255.209.61:2053#CA [Avg 275.86ms | 3.7Mbps]
172.98.207.58:443#CA [Avg 286.46ms | 3.46Mbps]
167.160.190.137:443#CA [Avg 283.45ms | 0.0Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 243.25ms | 13.74Mbps]
91.245.225.69:443#CH [瑞士] [Avg 243.39ms | 12.46Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 220.58ms | 11.98Mbps]
194.154.29.81:443#CH [瑞士] [Avg 262.45ms | 11.58Mbps]
92.119.165.150:443#CH [瑞士] [Avg 265.59ms | 11.21Mbps]
79.132.141.123:443#CH [瑞士] [Avg 261.43ms | 11.14Mbps]
83.228.193.108:443#CH [瑞士] [Avg 263.24ms | 10.89Mbps]
89.127.196.59:443#CH [瑞士] [Avg 240.94ms | 10.46Mbps]
194.246.118.199:443#CH [瑞士] [Avg 242.07ms | 10.37Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 233.5ms | 10.25Mbps]
91.192.102.55:443#CH [瑞士] [Avg 243.0ms | 10.23Mbps]
83.228.198.53:443#CH [瑞士] [Avg 256.62ms | 10.21Mbps]
91.192.102.170:8443#CH [Avg 248.16ms | 9.69Mbps]
91.245.225.79:8443#CH [Avg 240.73ms | 9.64Mbps]
185.195.69.158:443#CH [Avg 266.03ms | 9.39Mbps]
83.228.193.229:8443#CH [Avg 239.47ms | 8.79Mbps]
185.195.69.64:443#CH [Avg 251.84ms | 8.62Mbps]
83.228.193.177:8443#CH [Avg 215.83ms | 8.52Mbps]
83.228.193.229:443#CH [Avg 252.59ms | 8.25Mbps]
176.10.125.114:443#CH [Avg 267.69ms | 7.66Mbps]
84.234.17.132:443#CH [Avg 232.89ms | 6.67Mbps]
199.68.196.180:443#CH [Avg 262.57ms | 6.14Mbps]
141.227.149.108:443#CH [Avg 249.33ms | 5.31Mbps]
91.245.225.79:2053#CH [Avg 250.12ms | 3.41Mbps]
85.4.221.234:443#CH [Avg 251.22ms | 0.0Mbps]
64.176.12.48:443#CL [智利] [Avg 433.45ms | 12.07Mbps]
64.176.15.110:2053#CL [智利] [Avg 447.11ms | 11.71Mbps]
64.176.9.170:8443#CL [智利] [Avg 378.75ms | 11.41Mbps]
47.83.139.13:8443#CN [Avg 59.22ms | 7.07Mbps]
193.201.15.39:443#CY [Avg 334.51ms | 9.66Mbps]
134.255.210.74:443#CY [Avg 385.28ms | 9.21Mbps]
185.205.187.139:443#CY [Avg 320.59ms | 9.14Mbps]
194.55.164.118:443#CY [Avg 319.93ms | 8.28Mbps]
193.124.57.19:443#CZ [捷克] [Avg 218.68ms | 14.35Mbps]
91.184.250.16:443#CZ [捷克] [Avg 175.61ms | 13.72Mbps]
92.61.71.112:443#CZ [捷克] [Avg 219.26ms | 13.51Mbps]
87.236.146.43:443#CZ [捷克] [Avg 206.76ms | 11.33Mbps]
85.137.165.164:443#CZ [捷克] [Avg 235.43ms | 11.1Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 210.95ms | 10.78Mbps]
188.127.247.34:443#CZ [捷克] [Avg 237.95ms | 10.7Mbps]
85.137.167.180:443#CZ [捷克] [Avg 236.89ms | 10.32Mbps]
193.124.58.89:443#CZ [捷克] [Avg 218.89ms | 10.11Mbps]
91.184.248.209:2053#CZ [Avg 224.88ms | 9.31Mbps]
193.124.57.205:8443#CZ [Avg 232.63ms | 9.15Mbps]
185.72.10.89:8443#CZ [Avg 212.48ms | 8.95Mbps]
185.253.46.235:443#CZ [Avg 217.92ms | 8.9Mbps]
193.124.59.95:443#CZ [Avg 234.62ms | 8.88Mbps]
91.199.160.8:443#CZ [Avg 221.32ms | 8.16Mbps]
91.199.154.97:443#CZ [Avg 222.34ms | 7.66Mbps]
87.236.146.203:8443#CZ [Avg 229.86ms | 7.05Mbps]
84.242.64.86:8443#CZ [Avg 231.12ms | 6.99Mbps]
80.211.206.36:443#CZ [Avg 238.21ms | 5.06Mbps]
185.253.46.31:443#CZ [Avg 231.81ms | 4.45Mbps]
185.253.46.27:443#CZ [Avg 231.38ms | 4.41Mbps]
45.151.183.22:443#CZ [Avg 207.8ms | 4.39Mbps]
178.208.91.177:443#CZ [Avg 237.96ms | 4.3Mbps]
188.127.247.6:443#CZ [Avg 227.78ms | 4.13Mbps]
91.199.160.188:2053#CZ [Avg 233.24ms | 0.0Mbps]
46.28.65.53:443#DE [德国] [Avg 171.08ms | 12.6Mbps]
188.95.70.53:443#DE [德国] [Avg 155.79ms | 12.38Mbps]
64.118.159.219:443#DE [德国] [Avg 150.11ms | 11.93Mbps]
35.157.30.232:8443#DE [德国] [Avg 182.33ms | 11.83Mbps]
45.147.49.244:443#DE [德国] [Avg 144.11ms | 11.81Mbps]
89.58.15.226:2087#DE [德国] [Avg 189.95ms | 11.22Mbps]
45.147.48.28:443#DE [德国] [Avg 148.0ms | 10.78Mbps]
92.118.190.151:443#DE [德国] [Avg 171.54ms | 10.77Mbps]
195.133.193.94:443#DE [德国] [Avg 196.59ms | 10.52Mbps]
57.129.63.143:2053#DE [德国] [Avg 201.0ms | 10.42Mbps]
185.230.162.204:2053#DE [德国] [Avg 191.73ms | 10.31Mbps]
57.129.47.32:2053#DE [Avg 201.98ms | 9.66Mbps]
95.140.152.230:2053#DE [Avg 199.04ms | 9.64Mbps]
185.210.154.222:443#DE [Avg 195.56ms | 9.56Mbps]
80.76.33.4:2053#DE [Avg 198.54ms | 9.5Mbps]
194.59.9.29:443#DE [Avg 178.86ms | 8.88Mbps]
153.76.112.253:8443#DE [Avg 198.68ms | 8.66Mbps]
185.218.19.143:2053#DE [Avg 185.41ms | 8.28Mbps]
57.129.119.220:443#DE [Avg 201.3ms | 8.26Mbps]
82.153.50.67:2053#DE [Avg 189.64ms | 5.08Mbps]
178.104.192.44:443#DE [Avg 195.7ms | 4.47Mbps]
188.95.70.31:8443#DE [Avg 154.25ms | 4.09Mbps]
168.119.116.6:443#DE [Avg 195.48ms | 3.87Mbps]
45.147.48.147:443#DE [Avg 147.56ms | 3.23Mbps]
45.142.178.163:443#DE [Avg 198.35ms | 3.22Mbps]
45.148.31.73:443#DK [丹麦] [Avg 234.23ms | 14.34Mbps]
45.153.48.157:443#DK [丹麦] [Avg 218.24ms | 12.59Mbps]
193.181.213.198:443#DK [丹麦] [Avg 284.37ms | 12.23Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 294.79ms | 12.07Mbps]
193.180.208.58:443#DK [丹麦] [Avg 271.69ms | 11.83Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 304.24ms | 11.78Mbps]
92.113.145.132:443#DK [丹麦] [Avg 300.32ms | 11.74Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 237.48ms | 11.32Mbps]
193.181.212.101:443#DK [丹麦] [Avg 288.17ms | 10.85Mbps]
45.153.48.132:443#DK [Avg 244.68ms | 9.67Mbps]
193.181.212.80:443#DK [Avg 263.62ms | 9.48Mbps]
92.113.146.87:443#DK [Avg 258.78ms | 9.04Mbps]
38.180.72.162:8443#DK [Avg 254.91ms | 8.91Mbps]
89.28.236.192:443#DK [Avg 250.38ms | 8.84Mbps]
45.148.31.227:443#DK [Avg 279.88ms | 8.82Mbps]
193.180.213.30:2087#DK [Avg 297.94ms | 8.79Mbps]
81.27.109.141:443#DK [Avg 279.91ms | 8.71Mbps]
93.92.112.216:443#DK [Avg 265.22ms | 8.15Mbps]
46.29.235.56:443#DK [Avg 256.0ms | 6.37Mbps]
