91.110.209.120:443#HK [香港] [Avg 49.35ms | 28.4Mbps]
103.181.177.88:443#IN [Avg 183.77ms | 4.86Mbps]
65.20.85.14:443#IN [Avg 1242.24ms | 4.86Mbps]
65.20.88.116:443#IN [Avg 903.6ms | 4.81Mbps]
107.181.139.85:443#IN [Avg 498.36ms | 4.72Mbps]
216.10.243.159:443#IN [Avg 740.29ms | 4.7Mbps]
64.227.174.213:2053#IN [Avg 121.27ms | 4.68Mbps]
64.227.146.37:443#IN [Avg 120.73ms | 4.67Mbps]
64.227.174.213:8443#IN [Avg 121.51ms | 4.66Mbps]
139.59.18.152:443#IN [Avg 163.21ms | 0.0Mbps]
129.154.251.13:443#IN [Avg 197.25ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 281.56ms | 0.0Mbps]
85.113.70.10:443#JP [Avg 72.91ms | 5.54Mbps]
172.104.120.92:443#JP [Avg 71.08ms | 5.29Mbps]
154.83.91.206:443#JP [Avg 67.53ms | 5.25Mbps]
45.116.14.38:443#JP [Avg 105.84ms | 5.01Mbps]
8.219.195.31:443#JP [Avg 87.65ms | 4.99Mbps]
35.75.183.41:443#JP [Avg 61.66ms | 4.97Mbps]
45.95.212.117:443#JP [Avg 85.14ms | 4.94Mbps]
8.222.193.153:443#JP [Avg 87.03ms | 4.91Mbps]
172.104.80.248:443#JP [Avg 62.27ms | 4.89Mbps]
198.13.43.34:443#JP [Avg 80.32ms | 4.86Mbps]
52.196.144.46:443#JP [Avg 56.66ms | 4.84Mbps]
154.83.95.129:443#JP [Avg 78.78ms | 4.82Mbps]
66.42.37.41:443#JP [Avg 73.67ms | 4.81Mbps]
212.135.215.5:443#JP [Avg 105.2ms | 4.74Mbps]
43.165.178.147:8443#JP [Avg 59.49ms | 4.72Mbps]
207.148.107.59:443#JP [Avg 92.91ms | 4.66Mbps]
153.121.32.71:443#JP [Avg 77.78ms | 4.61Mbps]
151.241.5.88:443#JP [Avg 102.14ms | 4.61Mbps]
161.33.181.105:443#JP [Avg 98.21ms | 4.58Mbps]
161.33.197.118:443#JP [Avg 98.15ms | 4.56Mbps]
45.153.246.5:443#JP [Avg 102.44ms | 4.55Mbps]
96.126.130.190:443#JP [Avg 101.54ms | 0.0Mbps]
93.93.246.12:443#JP [Avg 104.4ms | 0.0Mbps]
152.69.199.75:443#JP [Avg 106.29ms | 0.0Mbps]
172.233.64.181:8443#JP [Avg 107.92ms | 0.0Mbps]
64.110.70.64:443#KR [韩国] [Avg 157.29ms | 32.98Mbps]
141.164.42.2:443#KR [韩国] [Avg 157.98ms | 28.03Mbps]
123.111.169.70:443#KR [Avg 234.76ms | 5.11Mbps]
85.155.176.13:8443#KR [Avg 130.55ms | 4.88Mbps]
64.110.75.145:443#KR [Avg 154.41ms | 4.88Mbps]
123.111.169.70:8443#KR [Avg 493.0ms | 4.88Mbps]
131.186.25.156:2087#KR [Avg 192.22ms | 4.87Mbps]
146.56.188.74:443#KR [Avg 232.65ms | 4.86Mbps]
211.49.57.179:443#KR [Avg 602.67ms | 4.86Mbps]
158.247.253.111:8443#KR [Avg 805.1ms | 4.86Mbps]
152.70.254.197:443#KR [Avg 146.72ms | 4.84Mbps]
211.49.57.178:443#KR [Avg 96.84ms | 4.83Mbps]
43.155.221.27:8443#KR [Avg 385.67ms | 4.79Mbps]
43.133.232.228:8443#KR [Avg 50.98ms | 4.76Mbps]
146.56.187.1:8443#KR [Avg 180.63ms | 4.74Mbps]
140.238.17.157:443#KR [Avg 274.56ms | 4.72Mbps]
146.56.180.103:443#KR [Avg 170.16ms | 4.7Mbps]
123.111.169.70:2087#KR [Avg 168.55ms | 4.69Mbps]
85.155.176.11:8443#KR [Avg 259.07ms | 4.68Mbps]
123.111.169.70:2053#KR [Avg 166.02ms | 4.66Mbps]
119.205.235.58:443#KR [Avg 254.83ms | 4.62Mbps]
132.145.91.181:8443#KR [Avg 197.01ms | 0.0Mbps]
167.172.65.175:443#SG [Avg 86.9ms | 5.41Mbps]
68.183.230.164:443#SG [Avg 88.94ms | 5.36Mbps]
167.99.77.156:443#SG [Avg 86.63ms | 5.14Mbps]
209.97.171.87:443#SG [Avg 86.29ms | 5.11Mbps]
172.104.59.228:8443#SG [Avg 88.18ms | 5.08Mbps]
68.183.183.54:443#SG [Avg 85.86ms | 5.01Mbps]
174.138.24.153:443#SG [Avg 85.34ms | 5.0Mbps]
143.42.66.91:443#SG [Avg 85.19ms | 4.99Mbps]
159.223.85.214:443#SG [Avg 85.22ms | 4.99Mbps]
45.92.158.56:443#SG [Avg 85.33ms | 4.97Mbps]
43.160.246.223:8443#SG [Avg 87.84ms | 4.94Mbps]
209.97.160.109:443#SG [Avg 84.3ms | 4.93Mbps]
209.97.170.177:443#SG [Avg 83.98ms | 4.92Mbps]
209.97.162.112:443#SG [Avg 85.0ms | 4.91Mbps]
174.138.17.183:443#SG [Avg 87.4ms | 4.83Mbps]
167.71.203.125:443#SG [Avg 87.52ms | 4.82Mbps]
157.245.151.130:443#SG [Avg 87.55ms | 4.8Mbps]
159.89.207.154:443#SG [Avg 89.6ms | 4.77Mbps]
172.236.154.50:443#SG [Avg 80.89ms | 4.69Mbps]
152.42.212.65:443#SG [Avg 84.68ms | 4.68Mbps]
47.82.155.79:2053#SG [Avg 87.12ms | 4.66Mbps]
47.82.155.79:8443#SG [Avg 85.01ms | 4.65Mbps]
68.183.225.227:443#SG [Avg 86.0ms | 4.6Mbps]
167.71.213.95:443#SG [Avg 86.96ms | 4.52Mbps]
167.71.220.89:443#SG [Avg 83.37ms | 4.38Mbps]
188.253.6.209:443#TW [台湾] [Avg 559.24ms | 37.21Mbps]
188.253.6.136:443#TW [Avg 218.92ms | 4.64Mbps]
188.253.6.173:443#TW [Avg 209.06ms | 4.57Mbps]
82.152.91.210:443#TW [Avg 131.16ms | 0.0Mbps]
188.255.156.143:443#US [美国] [Avg 153.55ms | 24.72Mbps]
149.248.16.218:443#US [Avg 181.5ms | 5.53Mbps]
45.76.76.222:443#US [Avg 181.32ms | 5.02Mbps]
192.204.58.167:8443#US [Avg 176.66ms | 4.98Mbps]
45.77.185.184:443#US [Avg 187.62ms | 4.94Mbps]
154.9.239.44:443#US [Avg 151.08ms | 4.93Mbps]
64.186.250.98:443#US [Avg 151.2ms | 4.93Mbps]
154.23.172.103:8443#US [Avg 186.44ms | 4.89Mbps]
144.202.103.142:8443#US [Avg 183.3ms | 4.84Mbps]
154.21.88.234:8443#US [Avg 147.8ms | 4.82Mbps]
192.220.28.221:2083#US [Avg 168.48ms | 4.81Mbps]
154.17.16.219:8443#US [Avg 147.01ms | 4.8Mbps]
38.60.89.231:8443#US [Avg 175.55ms | 4.78Mbps]
154.17.2.245:443#US [Avg 148.65ms | 4.76Mbps]
20.120.129.200:443#US [Avg 157.41ms | 4.74Mbps]
64.186.230.249:443#US [Avg 157.17ms | 4.73Mbps]
207.246.97.245:443#US [Avg 188.4ms | 4.73Mbps]
64.186.248.160:443#US [Avg 151.06ms | 4.66Mbps]
69.63.214.235:8443#US [Avg 158.58ms | 4.62Mbps]
142.248.218.250:2053#US [Avg 188.71ms | 4.54Mbps]
207.246.98.244:443#US [Avg 187.53ms | 4.5Mbps]
64.186.240.9:8443#US [Avg 152.97ms | 4.43Mbps]
47.57.181.17:443#US [Avg 40.14ms | 0.0Mbps]
45.203.220.181:8443#US [Avg 185.17ms | 0.0Mbps]
38.244.31.27:443#US [Avg 185.59ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 165.06ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 172.92ms | 0.0Mbps]
109.61.42.37:443#AE [Avg 260.54ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 263.2ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 275.05ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 368.15ms | 0.0Mbps]
144.172.88.34:443#AE [Avg 416.2ms | 0.0Mbps]
172.86.77.98:443#AE [Avg 436.63ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 505.94ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 606.07ms | 0.0Mbps]
103.167.235.79:443#AL [Avg 390.51ms | 7.2Mbps]
130.49.189.89:443#AL [Avg 382.8ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 290.55ms | 0.0Mbps]
91.195.254.34:443#AM [Avg 311.67ms | 0.0Mbps]
77.91.68.239:443#AM [Avg 398.3ms | 0.0Mbps]
87.251.69.44:443#AT [奥地利] [Avg 310.68ms | 15.48Mbps]
152.53.101.146:443#AT [Avg 267.01ms | 5.39Mbps]
94.177.8.78:2053#AT [Avg 309.2ms | 5.3Mbps]
152.53.19.75:443#AT [Avg 280.96ms | 5.28Mbps]
46.102.157.145:443#AT [Avg 286.71ms | 5.27Mbps]
152.53.101.5:443#AT [Avg 269.7ms | 5.15Mbps]
132.243.203.221:8443#AT [Avg 337.27ms | 5.15Mbps]
188.172.229.247:443#AT [Avg 271.77ms | 5.05Mbps]
37.252.189.207:443#AT [Avg 269.17ms | 5.04Mbps]
152.53.67.190:443#AT [Avg 241.69ms | 5.01Mbps]
132.243.203.223:8443#AT [Avg 334.97ms | 5.01Mbps]
132.243.203.213:8443#AT [Avg 334.14ms | 4.96Mbps]
132.243.203.230:8443#AT [Avg 345.72ms | 4.93Mbps]
185.175.58.196:443#AT [Avg 332.61ms | 4.92Mbps]
132.243.203.220:8443#AT [Avg 339.1ms | 4.89Mbps]
132.243.203.233:8443#AT [Avg 343.22ms | 4.89Mbps]
132.243.245.43:443#AT [Avg 338.76ms | 4.87Mbps]
132.243.203.242:8443#AT [Avg 322.94ms | 4.82Mbps]
132.243.245.141:443#AT [Avg 320.73ms | 4.78Mbps]
132.243.203.225:8443#AT [Avg 325.71ms | 4.77Mbps]
132.243.245.56:443#AT [Avg 346.23ms | 4.68Mbps]
132.243.203.238:8443#AT [Avg 343.32ms | 4.58Mbps]
132.243.245.135:443#AT [Avg 317.89ms | 4.3Mbps]
132.243.203.246:8443#AT [Avg 340.39ms | 4.3Mbps]
152.53.65.148:443#AT [Avg 228.29ms | 0.0Mbps]
163.47.16.78:443#AU [Avg 180.31ms | 5.66Mbps]
45.32.191.198:443#AU [Avg 178.44ms | 5.31Mbps]
125.7.24.251:443#AU [Avg 264.77ms | 5.12Mbps]
46.250.244.12:443#AU [Avg 275.15ms | 5.11Mbps]
192.9.175.224:443#AU [Avg 173.7ms | 5.1Mbps]
170.64.232.210:443#AU [Avg 712.55ms | 5.09Mbps]
51.161.197.128:443#AU [Avg 176.33ms | 4.98Mbps]
207.211.157.214:443#AU [Avg 188.31ms | 4.95Mbps]
170.64.175.13:443#AU [Avg 184.72ms | 4.92Mbps]
168.138.8.162:443#AU [Avg 211.08ms | 4.92Mbps]
170.64.237.192:443#AU [Avg 709.4ms | 4.92Mbps]
185.222.217.28:443#AU [Avg 180.47ms | 4.9Mbps]
170.64.229.30:443#AU [Avg 172.61ms | 4.85Mbps]
209.38.82.114:443#AU [Avg 173.07ms | 4.84Mbps]
170.64.245.159:443#AU [Avg 173.4ms | 4.83Mbps]
172.105.173.161:443#AU [Avg 219.87ms | 4.79Mbps]
172.236.62.238:443#AU [Avg 237.12ms | 4.79Mbps]
209.38.22.182:443#AU [Avg 682.12ms | 4.79Mbps]
123.51.23.113:443#AU [Avg 355.87ms | 4.77Mbps]
161.33.76.218:2053#AU [Avg 307.26ms | 4.76Mbps]
176.97.68.17:443#AU [Avg 502.53ms | 4.76Mbps]
161.33.76.218:8443#AU [Avg 279.46ms | 4.75Mbps]
51.161.131.192:443#AU [Avg 678.02ms | 4.72Mbps]
158.180.5.171:443#AU [Avg 173.29ms | 4.69Mbps]
209.38.23.235:443#AU [Avg 170.26ms | 4.65Mbps]
38.54.42.124:443#BD [Avg 153.61ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 255.77ms | 4.96Mbps]
35.210.99.51:443#BE [Avg 778.42ms | 4.92Mbps]
38.180.18.43:8443#BE [Avg 261.43ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 263.75ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 296.76ms | 5.57Mbps]
91.215.152.49:443#BG [Avg 321.6ms | 5.03Mbps]
185.177.59.153:2053#BG [Avg 275.18ms | 4.99Mbps]
45.39.241.116:443#BG [Avg 292.36ms | 4.98Mbps]
104.152.48.177:443#BG [Avg 313.66ms | 4.96Mbps]
185.203.119.166:2053#BG [Avg 319.66ms | 4.83Mbps]
45.137.201.143:443#BG [Avg 270.71ms | 4.78Mbps]
93.188.155.59:443#BG [Avg 324.28ms | 4.78Mbps]
94.72.140.210:443#BG [Avg 286.13ms | 4.72Mbps]
193.37.212.169:443#BG [Avg 277.85ms | 4.71Mbps]
193.37.213.190:443#BG [Avg 318.64ms | 4.69Mbps]
13.140.29.253:443#BG [Avg 323.92ms | 4.69Mbps]
169.40.15.217:443#BG [Avg 280.65ms | 4.68Mbps]
78.128.99.216:443#BG [Avg 282.79ms | 4.68Mbps]
193.239.160.89:443#BG [Avg 275.99ms | 4.65Mbps]
185.205.210.144:443#BG [Avg 291.95ms | 4.65Mbps]
13.140.29.144:8443#BG [Avg 323.37ms | 4.64Mbps]
185.148.146.9:443#BG [Avg 324.9ms | 4.59Mbps]
185.82.218.224:443#BG [Avg 321.96ms | 4.48Mbps]
185.203.119.26:2053#BG [Avg 274.23ms | 4.31Mbps]
185.203.119.101:443#BG [Avg 300.52ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 308.23ms | 0.0Mbps]
13.140.29.178:443#BG [Avg 309.69ms | 0.0Mbps]
104.152.48.248:443#BG [Avg 313.07ms | 0.0Mbps]
2.27.105.199:443#BG [Avg 323.01ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 904.82ms | 5.29Mbps]
146.235.59.153:8443#BR [Avg 902.67ms | 5.21Mbps]
38.180.196.40:8443#BR [Avg 403.84ms | 5.04Mbps]
38.180.79.9:443#BR [Avg 393.25ms | 5.03Mbps]
216.238.116.196:8443#BR [Avg 406.2ms | 5.0Mbps]
216.238.110.198:8443#BR [Avg 733.31ms | 4.95Mbps]
185.65.151.81:443#BR [Avg 399.43ms | 4.85Mbps]
216.238.120.164:443#BR [Avg 413.9ms | 4.67Mbps]
38.180.78.255:443#BR [Avg 396.48ms | 4.64Mbps]
191.44.32.253:443#BR [Avg 278.01ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 1333.78ms | 4.88Mbps]
185.179.82.201:443#BY [Avg 632.03ms | 4.67Mbps]
185.179.82.246:443#BY [Avg 279.2ms | 0.0Mbps]
213.255.209.61:8443#CA [Avg 262.05ms | 5.3Mbps]
40.233.103.212:443#CA [Avg 288.47ms | 5.01Mbps]
167.160.188.156:443#CA [Avg 295.9ms | 4.97Mbps]
24.109.36.190:8443#CA [Avg 255.66ms | 4.9Mbps]
69.28.83.244:443#CA [Avg 254.71ms | 4.89Mbps]
24.141.96.92:8443#CA [Avg 296.18ms | 4.83Mbps]
207.90.192.164:8443#CA [Avg 297.06ms | 4.83Mbps]
166.1.228.218:443#CA [Avg 288.27ms | 4.82Mbps]
142.4.215.110:443#CA [Avg 300.94ms | 4.77Mbps]
40.233.110.251:443#CA [Avg 287.46ms | 4.7Mbps]
172.98.207.58:443#CA [Avg 279.1ms | 4.66Mbps]
72.11.146.199:443#CA [Avg 260.1ms | 4.65Mbps]
216.128.177.185:8443#CA [Avg 275.83ms | 4.65Mbps]
137.184.173.102:443#CA [Avg 296.66ms | 4.57Mbps]
96.44.136.186:2053#CA [Avg 275.48ms | 4.52Mbps]
155.138.146.165:8443#CA [Avg 254.01ms | 4.45Mbps]
40.233.99.248:443#CA [Avg 283.35ms | 4.22Mbps]
159.203.35.153:443#CA [Avg 262.34ms | 0.0Mbps]
179.255.184.6:443#CA [Avg 264.52ms | 0.0Mbps]
172.105.26.26:2053#CA [Avg 265.97ms | 0.0Mbps]
178.128.227.189:443#CA [Avg 267.5ms | 0.0Mbps]
68.233.122.42:443#CA [Avg 269.23ms | 0.0Mbps]
68.183.207.130:443#CA [Avg 270.0ms | 0.0Mbps]
167.99.183.13:443#CA [Avg 273.7ms | 0.0Mbps]
159.203.2.180:443#CA [Avg 273.71ms | 0.0Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 288.52ms | 42.05Mbps]
146.70.233.25:443#CH [瑞士] [Avg 288.87ms | 38.04Mbps]
84.234.16.169:443#CH [瑞士] [Avg 285.52ms | 23.01Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 288.39ms | 15.36Mbps]
185.195.69.64:443#CH [Avg 254.54ms | 5.49Mbps]
194.154.29.81:443#CH [Avg 259.77ms | 5.07Mbps]
89.127.196.14:443#CH [Avg 255.92ms | 4.96Mbps]
185.218.204.205:443#CH [Avg 281.52ms | 4.92Mbps]
141.227.149.108:443#CH [Avg 251.42ms | 4.9Mbps]
62.113.106.85:8443#CH [Avg 279.21ms | 4.9Mbps]
171.22.16.237:443#CH [Avg 278.08ms | 4.87Mbps]
185.195.69.158:443#CH [Avg 258.48ms | 4.86Mbps]
152.67.85.239:443#CH [Avg 282.01ms | 4.82Mbps]
194.246.118.199:443#CH [Avg 256.37ms | 4.76Mbps]
91.245.225.79:8443#CH [Avg 272.08ms | 4.73Mbps]
199.68.196.119:443#CH [Avg 255.09ms | 4.72Mbps]
84.234.17.132:8443#CH [Avg 255.71ms | 4.72Mbps]
194.154.29.72:443#CH [Avg 279.28ms | 4.72Mbps]
152.67.70.113:2053#CH [Avg 265.96ms | 4.69Mbps]
194.154.29.75:443#CH [Avg 239.5ms | 0.0Mbps]
199.68.196.28:443#CH [Avg 253.33ms | 0.0Mbps]
85.4.221.234:443#CH [Avg 254.78ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 258.19ms | 0.0Mbps]
91.192.102.155:8443#CH [Avg 263.43ms | 0.0Mbps]
146.70.233.11:2083#CH [Avg 291.86ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 362.53ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 879.79ms | 0.0Mbps]
39.96.67.3:443#CN [Avg 34.12ms | 0.0Mbps]
47.83.139.13:8443#CN [Avg 81.27ms | 0.0Mbps]
194.55.164.118:443#CY [Avg 326.51ms | 0.0Mbps]
134.255.210.74:443#CY [Avg 364.52ms | 0.0Mbps]
185.253.46.5:443#CZ [捷克] [Avg 253.85ms | 40.18Mbps]
193.124.58.171:443#CZ [捷克] [Avg 247.59ms | 36.71Mbps]
85.137.166.66:443#CZ [捷克] [Avg 253.98ms | 21.78Mbps]
91.199.154.97:443#CZ [捷克] [Avg 248.23ms | 20.68Mbps]
91.184.250.16:443#CZ [Avg 247.14ms | 5.84Mbps]
193.124.58.60:443#CZ [Avg 253.52ms | 5.48Mbps]
85.137.166.6:443#CZ [Avg 251.17ms | 5.14Mbps]
37.205.15.169:443#CZ [Avg 246.84ms | 5.01Mbps]
92.61.71.112:443#CZ [Avg 249.5ms | 4.98Mbps]
193.124.57.87:443#CZ [Avg 245.47ms | 4.9Mbps]
193.124.59.95:443#CZ [Avg 249.26ms | 4.89Mbps]
85.137.167.180:443#CZ [Avg 250.19ms | 4.85Mbps]
91.199.160.188:443#CZ [Avg 246.35ms | 4.82Mbps]
193.124.58.89:443#CZ [Avg 254.54ms | 4.7Mbps]
193.124.56.89:443#CZ [Avg 254.0ms | 4.69Mbps]
85.137.165.171:443#CZ [Avg 255.67ms | 4.66Mbps]
193.124.56.52:8443#CZ [Avg 256.19ms | 4.53Mbps]
91.184.250.202:443#CZ [Avg 236.47ms | 0.0Mbps]
85.137.164.56:443#CZ [Avg 242.04ms | 0.0Mbps]
91.199.160.46:443#CZ [Avg 244.18ms | 0.0Mbps]
91.184.249.44:443#CZ [Avg 244.2ms | 0.0Mbps]
193.124.57.24:2087#CZ [Avg 244.92ms | 0.0Mbps]
85.137.167.53:443#CZ [Avg 248.38ms | 0.0Mbps]
193.124.56.100:2087#CZ [Avg 248.94ms | 0.0Mbps]
85.137.167.21:443#CZ [Avg 249.94ms | 0.0Mbps]
2.56.246.55:2083#DE [德国] [Avg 222.21ms | 101.73Mbps]
79.137.202.86:8443#DE [德国] [Avg 238.22ms | 73.79Mbps]
167.235.54.20:443#DE [德国] [Avg 237.77ms | 64.45Mbps]
194.59.9.71:443#DE [德国] [Avg 238.08ms | 57.19Mbps]
91.107.254.128:443#DE [德国] [Avg 238.19ms | 48.45Mbps]
84.118.33.161:8443#DE [德国] [Avg 223.41ms | 41.03Mbps]
152.53.15.96:443#DE [德国] [Avg 233.88ms | 38.97Mbps]
194.154.30.146:8443#DE [德国] [Avg 225.74ms | 38.66Mbps]
152.53.14.75:8443#DE [德国] [Avg 228.8ms | 36.04Mbps]
89.58.13.46:443#DE [德国] [Avg 236.47ms | 31.51Mbps]
52.57.33.209:443#DE [德国] [Avg 224.98ms | 30.54Mbps]
91.99.48.206:443#DE [德国] [Avg 237.17ms | 19.72Mbps]
91.99.1.38:8443#DE [德国] [Avg 238.41ms | 19.41Mbps]
85.214.181.122:443#DE [Avg 221.98ms | 5.36Mbps]
91.107.158.77:8443#DE [Avg 236.35ms | 5.24Mbps]
47.245.131.215:443#DE [Avg 235.16ms | 5.03Mbps]
167.172.97.15:443#DE [Avg 235.79ms | 5.01Mbps]
81.30.157.13:8443#DE [Avg 235.81ms | 4.97Mbps]
149.248.199.173:443#DE [Avg 236.02ms | 4.95Mbps]
185.204.171.81:8443#DE [Avg 209.51ms | 4.92Mbps]
45.131.71.183:8443#DE [Avg 205.0ms | 4.9Mbps]
46.232.250.99:443#DE [Avg 235.02ms | 4.67Mbps]
87.106.213.217:443#DE [Avg 235.07ms | 4.6Mbps]
45.147.48.147:443#DE [Avg 155.1ms | 4.5Mbps]
37.120.186.205:2087#DE [Avg 234.52ms | 0.0Mbps]
81.27.109.141:443#DK [丹麦] [Avg 284.7ms | 67.76Mbps]
193.181.213.198:443#DK [丹麦] [Avg 293.92ms | 66.78Mbps]
193.181.213.50:443#DK [丹麦] [Avg 625.51ms | 51.89Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 294.14ms | 50.2Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 637.42ms | 37.27Mbps]
77.37.97.33:443#DK [丹麦] [Avg 276.32ms | 34.95Mbps]
93.92.112.216:443#DK [丹麦] [Avg 796.49ms | 29.76Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 646.17ms | 28.4Mbps]
45.148.31.204:443#DK [丹麦] [Avg 802.11ms | 18.88Mbps]
45.148.31.73:443#DK [Avg 270.97ms | 5.43Mbps]
193.233.253.175:2053#DK [Avg 270.43ms | 5.41Mbps]
193.180.213.29:8443#DK [Avg 315.65ms | 4.84Mbps]
77.37.96.247:443#DK [Avg 269.75ms | 4.8Mbps]
45.153.48.157:443#DK [Avg 263.22ms | 4.75Mbps]
45.153.48.132:443#DK [Avg 262.64ms | 4.67Mbps]
38.180.214.162:443#DK [Avg 260.24ms | 4.63Mbps]
45.148.31.227:443#DK [Avg 597.05ms | 4.57Mbps]
92.113.146.87:443#DK [Avg 312.24ms | 4.5Mbps]
89.28.236.192:8443#DK [Avg 248.27ms | 4.46Mbps]
193.181.211.52:2053#DK [Avg 311.5ms | 4.46Mbps]
89.28.236.192:443#DK [Avg 231.88ms | 0.0Mbps]
193.180.210.125:8443#DK [Avg 296.21ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 303.2ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 305.02ms | 0.0Mbps]
92.113.145.132:443#DK [Avg 308.72ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 361.87ms | 56.54Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 280.15ms | 73.81Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 245.89ms | 72.84Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 279.45ms | 71.29Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 275.16ms | 69.23Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 277.21ms | 65.96Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 275.99ms | 49.93Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 280.47ms | 49.4Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 278.27ms | 48.47Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 275.5ms | 48.41Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 268.99ms | 46.44Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 272.27ms | 44.93Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 274.53ms | 44.67Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 270.88ms | 44.02Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 276.14ms | 42.08Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 268.53ms | 39.64Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 273.61ms | 38.04Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 266.14ms | 37.85Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 278.89ms | 37.42Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 257.65ms | 37.14Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 265.17ms | 36.68Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 268.29ms | 35.95Mbps]
