138.124.111.115:443#HK [Avg 255.66ms | 8.6Mbps]
140.238.17.157:443#KR [Avg 297.73ms | 0.0Mbps]
211.49.57.161:443#KR [Avg 423.22ms | 0.0Mbps]
206.189.95.233:443#SG [新加坡] [Avg 87.65ms | 11.47Mbps]
152.42.187.83:443#SG [新加坡] [Avg 115.4ms | 10.43Mbps]
157.230.254.79:443#SG [Avg 132.11ms | 8.8Mbps]
47.82.162.142:443#SG [Avg 84.46ms | 6.97Mbps]
152.42.212.65:443#SG [Avg 116.26ms | 6.32Mbps]
167.254.240.12:443#SG [Avg 105.39ms | 6.03Mbps]
152.42.175.157:443#SG [Avg 120.66ms | 5.47Mbps]
188.166.234.172:443#SG [Avg 110.36ms | 5.29Mbps]
165.245.184.76:443#SG [Avg 86.72ms | 5.2Mbps]
168.144.47.94:443#SG [Avg 85.39ms | 4.35Mbps]
18.138.34.221:443#SG [Avg 113.06ms | 4.24Mbps]
174.138.17.183:443#SG [Avg 93.08ms | 3.8Mbps]
104.248.159.171:443#SG [Avg 128.84ms | 3.78Mbps]
209.97.160.109:443#SG [Avg 102.22ms | 3.64Mbps]
206.189.82.100:443#SG [Avg 87.89ms | 3.5Mbps]
167.172.68.31:443#SG [Avg 131.62ms | 3.44Mbps]
194.87.10.77:443#SG [Avg 131.75ms | 3.36Mbps]
168.144.33.100:443#SG [Avg 84.34ms | 0.0Mbps]
38.180.9.18:8443#SG [Avg 89.38ms | 0.0Mbps]
206.189.157.20:443#SG [Avg 90.05ms | 0.0Mbps]
206.189.152.133:443#SG [Avg 91.73ms | 0.0Mbps]
174.138.27.228:443#SG [Avg 93.13ms | 0.0Mbps]
178.128.90.108:443#SG [Avg 93.26ms | 0.0Mbps]
172.236.154.50:443#SG [Avg 93.81ms | 0.0Mbps]
152.42.198.190:443#SG [Avg 114.2ms | 0.0Mbps]
18.143.76.130:443#SG [Avg 115.47ms | 0.0Mbps]
64.120.94.225:443#SG [Avg 115.72ms | 0.0Mbps]
152.42.199.134:443#SG [Avg 117.09ms | 0.0Mbps]
152.42.169.132:443#SG [Avg 120.44ms | 0.0Mbps]
20.6.12.145:443#SG [Avg 122.19ms | 0.0Mbps]
213.210.4.19:443#TW [Avg 116.0ms | 4.27Mbps]
103.137.63.227:8443#TW [Avg 124.73ms | 4.13Mbps]
103.137.22.71:443#TW [Avg 124.5ms | 3.19Mbps]
82.152.91.210:443#TW [Avg 160.26ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 289.98ms | 0.0Mbps]
220.135.92.105:2087#TW [Avg 422.96ms | 0.0Mbps]
23.165.248.75:443#US [美国] [Avg 164.8ms | 12.1Mbps]
64.186.232.60:443#US [Avg 158.82ms | 7.91Mbps]
64.186.235.57:443#US [Avg 155.45ms | 7.73Mbps]
64.186.229.189:443#US [Avg 165.93ms | 6.64Mbps]
98.158.29.213:443#US [Avg 177.14ms | 6.43Mbps]
80.251.214.111:443#US [Avg 149.16ms | 6.13Mbps]
43.169.19.179:443#US [Avg 176.32ms | 5.31Mbps]
64.186.226.64:443#US [Avg 148.86ms | 4.81Mbps]
64.186.233.224:443#US [Avg 155.86ms | 4.25Mbps]
67.230.175.91:443#US [Avg 151.04ms | 4.21Mbps]
64.186.236.167:443#US [Avg 158.6ms | 4.21Mbps]
64.186.227.87:443#US [Avg 166.13ms | 4.17Mbps]
64.186.250.125:443#US [Avg 158.79ms | 3.7Mbps]
64.186.225.11:443#US [Avg 147.47ms | 0.0Mbps]
69.63.217.6:443#US [Avg 149.06ms | 0.0Mbps]
64.186.226.62:443#US [Avg 150.57ms | 0.0Mbps]
64.186.225.82:443#US [Avg 152.42ms | 0.0Mbps]
64.186.251.142:443#US [Avg 153.85ms | 0.0Mbps]
69.63.214.61:443#US [Avg 154.06ms | 0.0Mbps]
64.186.252.166:443#US [Avg 154.27ms | 0.0Mbps]
64.186.248.118:443#US [Avg 154.83ms | 0.0Mbps]
64.186.232.37:443#US [Avg 156.59ms | 0.0Mbps]
64.186.232.121:443#US [Avg 157.22ms | 0.0Mbps]
64.186.241.154:443#US [Avg 157.66ms | 0.0Mbps]
64.186.231.175:443#US [Avg 157.73ms | 0.0Mbps]
64.186.234.108:443#US [Avg 159.15ms | 0.0Mbps]
64.186.230.172:443#US [Avg 163.03ms | 0.0Mbps]
64.186.228.41:443#US [Avg 165.95ms | 0.0Mbps]
192.204.58.167:8443#US [Avg 176.85ms | 0.0Mbps]
202.91.34.241:443#US [Avg 177.19ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 261.2ms | 9.14Mbps]
181.215.205.149:443#AE [Avg 173.66ms | 6.17Mbps]
147.78.0.186:2053#AE [Avg 181.22ms | 6.09Mbps]
176.97.66.175:443#AE [Avg 491.08ms | 3.55Mbps]
147.78.0.186:8443#AE [Avg 168.05ms | 0.0Mbps]
80.227.252.11:8443#AE [Avg 182.58ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 193.55ms | 0.0Mbps]
109.61.42.37:443#AE [Avg 373.2ms | 0.0Mbps]
185.75.243.102:443#AL [Avg 612.19ms | 3.68Mbps]
45.129.185.85:443#AM [Avg 350.89ms | 7.51Mbps]
2.56.204.183:443#AM [Avg 261.86ms | 3.87Mbps]
149.33.19.136:2053#AR [Avg 378.01ms | 0.0Mbps]
132.243.245.239:443#AT [奥地利] [Avg 320.88ms | 12.91Mbps]
132.243.245.160:443#AT [Avg 356.05ms | 6.36Mbps]
132.243.203.212:8443#AT [Avg 358.57ms | 5.92Mbps]
37.252.189.207:443#AT [Avg 322.84ms | 5.17Mbps]
83.138.55.113:443#AT [Avg 309.45ms | 4.17Mbps]
132.243.203.242:8443#AT [Avg 345.61ms | 4.07Mbps]
132.243.203.215:8443#AT [Avg 355.44ms | 3.85Mbps]
132.243.203.207:8443#AT [Avg 365.46ms | 3.38Mbps]
132.243.203.245:8443#AT [Avg 335.15ms | 3.37Mbps]
132.243.203.202:8443#AT [Avg 360.06ms | 3.25Mbps]
185.119.117.146:8443#AT [Avg 262.37ms | 0.0Mbps]
46.102.156.144:8443#AT [Avg 299.16ms | 0.0Mbps]
185.175.58.196:443#AT [Avg 323.15ms | 0.0Mbps]
152.53.19.75:443#AT [Avg 324.9ms | 0.0Mbps]
94.177.8.78:2053#AT [Avg 334.06ms | 0.0Mbps]
132.243.203.232:8443#AT [Avg 338.62ms | 0.0Mbps]
87.251.69.44:443#AT [Avg 338.8ms | 0.0Mbps]
132.243.203.236:8443#AT [Avg 341.49ms | 0.0Mbps]
132.243.203.35:8443#AT [Avg 342.4ms | 0.0Mbps]
132.243.203.9:8443#AT [Avg 343.57ms | 0.0Mbps]
132.243.203.210:8443#AT [Avg 347.52ms | 0.0Mbps]
132.243.203.224:8443#AT [Avg 349.48ms | 0.0Mbps]
132.243.203.248:8443#AT [Avg 349.87ms | 0.0Mbps]
132.243.203.222:8443#AT [Avg 351.31ms | 0.0Mbps]
132.243.245.74:443#AT [Avg 362.03ms | 0.0Mbps]
132.243.245.245:443#AT [Avg 362.9ms | 0.0Mbps]
132.243.245.135:443#AT [Avg 363.65ms | 0.0Mbps]
132.243.245.184:443#AT [Avg 365.24ms | 0.0Mbps]
132.243.203.155:8443#AT [Avg 365.62ms | 0.0Mbps]
132.243.245.227:443#AT [Avg 367.16ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 247.61ms | 7.47Mbps]
123.51.23.113:443#AU [Avg 260.19ms | 6.62Mbps]
170.64.232.210:443#AU [Avg 530.7ms | 6.47Mbps]
168.138.15.142:8443#AU [Avg 183.65ms | 6.27Mbps]
209.38.22.182:443#AU [Avg 180.47ms | 5.4Mbps]
202.27.229.7:443#AU [Avg 391.25ms | 4.44Mbps]
170.64.245.159:443#AU [Avg 528.03ms | 3.94Mbps]
170.64.237.192:443#AU [Avg 515.19ms | 3.28Mbps]
192.9.175.224:443#AU [Avg 171.27ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 175.44ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 185.1ms | 0.0Mbps]
193.177.221.29:443#AU [Avg 185.48ms | 0.0Mbps]
207.211.153.234:443#AU [Avg 196.82ms | 0.0Mbps]
206.245.167.71:443#AU [Avg 204.13ms | 0.0Mbps]
152.67.125.174:443#AU [Avg 221.92ms | 0.0Mbps]
139.180.172.252:443#AU [Avg 224.59ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 242.33ms | 0.0Mbps]
161.33.76.218:2053#AU [Avg 305.67ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 306.64ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 518.52ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 894.17ms | 0.0Mbps]
154.205.144.113:443#BD [Avg 210.74ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 247.25ms | 4.15Mbps]
141.98.233.190:8443#BE [Avg 343.67ms | 3.31Mbps]
45.83.20.29:443#BE [Avg 249.86ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 290.78ms | 0.0Mbps]
95.139.91.132:443#BE [Avg 652.43ms | 0.0Mbps]
108.165.233.223:443#BG [Avg 472.57ms | 9.01Mbps]
185.141.61.113:443#BG [Avg 637.32ms | 8.98Mbps]
148.253.214.10:443#BG [Avg 319.88ms | 8.8Mbps]
91.210.166.221:443#BG [Avg 331.68ms | 8.54Mbps]
195.123.225.224:2053#BG [Avg 671.31ms | 7.26Mbps]
91.92.136.216:2053#BG [Avg 334.31ms | 6.48Mbps]
104.152.48.205:443#BG [Avg 346.38ms | 5.08Mbps]
193.37.212.169:443#BG [Avg 275.21ms | 4.9Mbps]
195.123.225.224:8443#BG [Avg 366.23ms | 4.24Mbps]
185.203.116.174:443#BG [Avg 288.5ms | 3.17Mbps]
91.210.166.102:443#BG [Avg 335.84ms | 2.87Mbps]
85.217.170.56:2053#BG [Avg 261.74ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 269.09ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 280.82ms | 0.0Mbps]
89.125.107.99:443#BG [Avg 285.99ms | 0.0Mbps]
185.232.171.94:443#BG [Avg 292.02ms | 0.0Mbps]
2.59.218.140:8443#BG [Avg 295.5ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 302.72ms | 0.0Mbps]
185.203.119.166:2053#BG [Avg 310.59ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 315.24ms | 0.0Mbps]
91.92.136.69:443#BG [Avg 326.79ms | 0.0Mbps]
91.215.152.49:443#BG [Avg 329.03ms | 0.0Mbps]
185.162.10.111:8443#BG [Avg 341.12ms | 0.0Mbps]
185.162.10.111:2053#BG [Avg 347.08ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 359.49ms | 0.0Mbps]
91.215.153.143:443#BG [Avg 395.95ms | 0.0Mbps]
132.226.163.224:2053#BR [巴西] [Avg 440.05ms | 12.62Mbps]
146.235.59.153:8443#BR [Avg 748.95ms | 8.21Mbps]
216.238.116.196:8443#BR [Avg 1048.36ms | 5.34Mbps]
38.180.196.40:8443#BR [Avg 1050.08ms | 4.07Mbps]
146.235.59.153:2053#BR [Avg 388.99ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 769.06ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 785.07ms | 0.0Mbps]
88.218.64.65:443#BY [Avg 286.4ms | 8.7Mbps]
185.66.71.149:2053#BY [Avg 597.2ms | 5.05Mbps]
185.179.82.201:443#BY [Avg 294.84ms | 0.0Mbps]
138.197.160.106:443#CA [Avg 332.22ms | 6.01Mbps]
172.105.26.26:2053#CA [Avg 278.82ms | 5.14Mbps]
99.254.66.219:443#CA [Avg 282.6ms | 4.92Mbps]
23.173.104.236:2053#CA [Avg 254.01ms | 4.88Mbps]
23.173.104.194:443#CA [Avg 254.73ms | 4.51Mbps]
23.173.104.227:2053#CA [Avg 250.27ms | 4.46Mbps]
44.32.224.196:2053#CA [Avg 287.8ms | 4.23Mbps]
178.128.231.7:443#CA [Avg 299.02ms | 3.93Mbps]
178.128.235.211:443#CA [Avg 286.72ms | 3.6Mbps]
40.233.77.216:443#CA [Avg 309.1ms | 3.54Mbps]
71.19.249.174:443#CA [Avg 232.5ms | 0.0Mbps]
71.19.249.43:443#CA [Avg 238.66ms | 0.0Mbps]
23.173.104.216:2053#CA [Avg 250.09ms | 0.0Mbps]
23.173.104.226:2053#CA [Avg 250.51ms | 0.0Mbps]
23.173.104.210:2053#CA [Avg 251.58ms | 0.0Mbps]
23.173.104.219:2053#CA [Avg 252.97ms | 0.0Mbps]
23.173.104.230:2053#CA [Avg 253.16ms | 0.0Mbps]
23.173.104.196:2053#CA [Avg 254.91ms | 0.0Mbps]
45.133.16.41:443#CA [Avg 262.32ms | 0.0Mbps]
207.90.192.164:8443#CA [Avg 272.32ms | 0.0Mbps]
44.32.224.195:443#CA [Avg 283.8ms | 0.0Mbps]
44.32.224.206:443#CA [Avg 287.84ms | 0.0Mbps]
44.32.224.195:2053#CA [Avg 289.03ms | 0.0Mbps]
44.32.224.196:443#CA [Avg 290.54ms | 0.0Mbps]
178.128.227.189:443#CA [Avg 298.61ms | 0.0Mbps]
51.222.30.98:8443#CA [Avg 308.02ms | 0.0Mbps]
40.233.99.248:443#CA [Avg 308.26ms | 0.0Mbps]
38.180.210.224:443#CA [Avg 313.58ms | 0.0Mbps]
140.238.144.211:443#CA [Avg 326.63ms | 0.0Mbps]
138.197.161.103:443#CA [Avg 336.86ms | 0.0Mbps]
45.59.125.125:8443#CH [Avg 331.0ms | 8.73Mbps]
141.227.149.145:443#CH [Avg 297.51ms | 8.13Mbps]
185.195.69.119:2053#CH [Avg 311.37ms | 7.81Mbps]
45.59.125.242:443#CH [Avg 331.26ms | 6.86Mbps]
82.38.135.128:443#CH [Avg 295.43ms | 5.79Mbps]
45.59.124.93:443#CH [Avg 327.61ms | 5.75Mbps]
171.22.16.231:443#CH [Avg 318.13ms | 5.51Mbps]
45.85.93.49:443#CH [Avg 317.29ms | 5.19Mbps]
141.227.149.108:443#CH [Avg 303.7ms | 4.17Mbps]
79.132.141.205:8443#CH [Avg 286.72ms | 3.37Mbps]
84.234.17.132:8443#CH [Avg 285.97ms | 3.33Mbps]
87.120.222.168:443#CH [Avg 311.2ms | 3.19Mbps]
194.154.29.81:443#CH [Avg 312.5ms | 3.11Mbps]
87.120.222.188:443#CH [Avg 315.74ms | 3.04Mbps]
194.154.29.72:443#CH [Avg 283.83ms | 2.82Mbps]
176.10.125.114:443#CH [Avg 264.7ms | 0.0Mbps]
83.228.193.229:8443#CH [Avg 266.74ms | 0.0Mbps]
152.67.85.239:443#CH [Avg 281.6ms | 0.0Mbps]
146.70.233.25:443#CH [Avg 285.76ms | 0.0Mbps]
38.180.85.203:443#CH [Avg 297.83ms | 0.0Mbps]
141.227.150.38:443#CH [Avg 301.27ms | 0.0Mbps]
149.33.15.96:2053#CH [Avg 307.72ms | 0.0Mbps]
87.120.222.207:443#CH [Avg 308.56ms | 0.0Mbps]
87.120.222.125:443#CH [Avg 309.82ms | 0.0Mbps]
167.17.181.72:443#CH [Avg 310.55ms | 0.0Mbps]
38.180.84.40:443#CH [Avg 313.28ms | 0.0Mbps]
87.120.222.199:443#CH [Avg 317.54ms | 0.0Mbps]
45.95.232.18:2053#CH [Avg 319.99ms | 0.0Mbps]
199.68.196.28:443#CH [Avg 320.9ms | 0.0Mbps]
82.38.64.166:443#CH [Avg 322.97ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 371.51ms | 7.2Mbps]
64.176.11.9:8443#CL [Avg 704.76ms | 3.66Mbps]
193.24.232.154:2053#CY [Avg 693.56ms | 0.0Mbps]
45.137.150.212:443#CY [Avg 996.88ms | 0.0Mbps]
109.172.9.100:443#CZ [Avg 359.28ms | 9.47Mbps]
109.172.9.242:443#CZ [Avg 336.01ms | 9.06Mbps]
188.127.247.34:443#CZ [Avg 272.74ms | 8.86Mbps]
195.123.244.83:443#CZ [Avg 271.12ms | 7.66Mbps]
91.199.160.188:443#CZ [Avg 277.43ms | 7.59Mbps]
109.172.9.38:443#CZ [Avg 335.97ms | 5.95Mbps]
92.61.71.112:443#CZ [Avg 295.91ms | 5.9Mbps]
176.74.219.30:443#CZ [Avg 259.95ms | 5.6Mbps]
85.137.165.190:443#CZ [Avg 242.9ms | 4.69Mbps]
38.45.80.140:443#CZ [Avg 597.34ms | 4.04Mbps]
188.127.247.6:443#CZ [Avg 256.65ms | 3.39Mbps]
193.124.57.93:443#CZ [Avg 226.22ms | 0.0Mbps]
193.124.58.60:443#CZ [Avg 235.28ms | 0.0Mbps]
87.236.146.203:8443#CZ [Avg 236.62ms | 0.0Mbps]
91.184.248.197:2053#CZ [Avg 250.04ms | 0.0Mbps]
176.74.218.168:2053#CZ [Avg 252.03ms | 0.0Mbps]
91.184.248.209:2053#CZ [Avg 253.24ms | 0.0Mbps]
185.253.46.27:443#CZ [Avg 254.98ms | 0.0Mbps]
176.74.218.168:443#CZ [Avg 255.29ms | 0.0Mbps]
185.253.46.31:443#CZ [Avg 255.43ms | 0.0Mbps]
185.253.46.5:443#CZ [Avg 279.08ms | 0.0Mbps]
91.199.160.8:443#CZ [Avg 280.58ms | 0.0Mbps]
91.199.160.236:443#CZ [Avg 281.49ms | 0.0Mbps]
185.253.46.235:443#CZ [Avg 282.87ms | 0.0Mbps]
185.253.47.6:443#CZ [Avg 289.91ms | 0.0Mbps]
92.61.71.49:443#CZ [Avg 294.81ms | 0.0Mbps]
91.109.206.143:443#CZ [Avg 328.55ms | 0.0Mbps]
38.180.48.182:8443#CZ [Avg 400.25ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 573.41ms | 0.0Mbps]
193.124.56.49:443#CZ [Avg 592.91ms | 0.0Mbps]
57.129.63.145:2053#DE [德国] [Avg 210.65ms | 11.54Mbps]
194.164.205.110:8443#DE [Avg 217.21ms | 8.09Mbps]
191.44.99.102:443#DE [Avg 216.67ms | 8.05Mbps]
188.95.70.31:8443#DE [Avg 145.63ms | 7.06Mbps]
202.61.196.15:8443#DE [Avg 208.08ms | 6.62Mbps]
57.129.47.32:8443#DE [Avg 217.28ms | 5.76Mbps]
161.35.73.222:2096#DE [Avg 206.1ms | 5.12Mbps]
207.154.242.240:2053#DE [Avg 215.58ms | 4.19Mbps]
172.104.142.102:2053#DE [Avg 215.42ms | 3.67Mbps]
164.90.176.68:2096#DE [Avg 209.57ms | 3.28Mbps]
191.44.99.213:443#DE [Avg 215.7ms | 3.12Mbps]
31.25.88.191:443#DE [Avg 151.12ms | 0.0Mbps]
64.118.159.219:443#DE [Avg 155.18ms | 0.0Mbps]
3.75.12.170:8443#DE [Avg 193.71ms | 0.0Mbps]
167.99.244.254:443#DE [Avg 204.49ms | 0.0Mbps]
161.35.73.46:8443#DE [Avg 207.93ms | 0.0Mbps]
57.129.14.56:8443#DE [Avg 208.0ms | 0.0Mbps]
161.35.73.46:443#DE [Avg 208.56ms | 0.0Mbps]
85.208.139.48:443#DE [Avg 209.04ms | 0.0Mbps]
5.75.192.221:2053#DE [Avg 210.28ms | 0.0Mbps]
206.189.61.33:2053#DE [Avg 210.42ms | 0.0Mbps]
87.106.141.152:8443#DE [Avg 210.89ms | 0.0Mbps]
88.198.82.147:443#DE [Avg 213.05ms | 0.0Mbps]
2.56.246.55:2083#DE [Avg 214.83ms | 0.0Mbps]
207.244.199.59:8443#DE [Avg 214.85ms | 0.0Mbps]
46.101.178.246:443#DE [Avg 215.39ms | 0.0Mbps]
72.56.103.129:2053#DE [Avg 215.75ms | 0.0Mbps]
149.248.199.173:443#DE [Avg 216.4ms | 0.0Mbps]
46.101.250.69:2096#DE [Avg 216.5ms | 0.0Mbps]
204.10.194.107:8443#DE [Avg 216.82ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 264.37ms | 3.41Mbps]
193.180.212.25:443#DK [Avg 269.34ms | 0.0Mbps]
193.181.214.98:2083#DK [Avg 275.03ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 282.1ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 289.04ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 303.47ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 592.92ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 658.27ms | 0.0Mbps]
181.36.229.212:2053#DO [Avg 348.58ms | 6.27Mbps]
181.36.229.212:2083#DO [Avg 349.3ms | 4.31Mbps]
181.36.229.212:443#DO [Avg 350.71ms | 3.9Mbps]
181.36.229.212:2087#DO [Avg 346.67ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 351.25ms | 0.0Mbps]
181.36.229.212:2096#DO [Avg 351.94ms | 0.0Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 279.68ms | 10.95Mbps]
185.215.187.143:443#EE [Avg 273.69ms | 6.87Mbps]
159.253.18.70:8443#EE [Avg 321.45ms | 6.52Mbps]
185.36.140.114:8443#EE [Avg 300.86ms | 6.44Mbps]
5.101.114.88:8443#EE [Avg 263.09ms | 5.89Mbps]
5.42.221.160:8443#EE [Avg 290.74ms | 5.75Mbps]
176.97.74.45:443#EE [Avg 304.47ms | 5.68Mbps]
5.101.180.125:2053#EE [Avg 277.42ms | 5.62Mbps]
5.101.116.62:8443#EE [Avg 300.65ms | 5.56Mbps]
64.188.82.141:8443#EE [Avg 258.58ms | 5.32Mbps]
5.45.115.162:2087#EE [Avg 310.22ms | 4.96Mbps]
5.101.181.135:8443#EE [Avg 268.37ms | 4.69Mbps]
46.36.221.147:8443#EE [Avg 265.14ms | 4.64Mbps]
5.45.118.75:8443#EE [Avg 277.81ms | 4.42Mbps]
5.189.254.168:8443#EE [Avg 261.11ms | 0.0Mbps]
5.45.118.55:443#EE [Avg 272.56ms | 0.0Mbps]
5.189.254.168:2053#EE [Avg 272.78ms | 0.0Mbps]
5.101.116.72:8443#EE [Avg 273.58ms | 0.0Mbps]
