2.27.109.35:443#HK [香港] [Avg 46.01ms | 29.73Mbps]
98.70.26.236:443#IN [印度] [Avg 149.68ms | 25.37Mbps]
64.227.174.213:2053#IN [印度] [Avg 636.77ms | 25.35Mbps]
143.110.184.105:443#IN [印度] [Avg 118.85ms | 24.91Mbps]
139.84.168.252:8443#IN [印度] [Avg 268.79ms | 24.84Mbps]
20.235.220.189:443#IN [印度] [Avg 516.28ms | 21.55Mbps]
157.20.27.35:443#IN [印度] [Avg 139.13ms | 21.49Mbps]
64.227.174.213:8443#IN [印度] [Avg 458.25ms | 21.49Mbps]
45.77.134.44:443#JP [日本] [Avg 74.95ms | 28.51Mbps]
172.237.5.208:2053#JP [日本] [Avg 50.94ms | 27.96Mbps]
8.219.155.125:443#JP [日本] [Avg 83.86ms | 27.84Mbps]
167.179.110.68:8443#JP [日本] [Avg 75.6ms | 27.73Mbps]
172.104.81.253:443#JP [日本] [Avg 74.0ms | 27.67Mbps]
212.135.215.5:443#JP [日本] [Avg 70.61ms | 27.66Mbps]
151.241.5.88:443#JP [日本] [Avg 116.56ms | 27.57Mbps]
172.104.120.92:443#JP [日本] [Avg 66.24ms | 27.37Mbps]
172.104.86.229:443#JP [日本] [Avg 74.56ms | 27.3Mbps]
172.104.80.248:443#JP [日本] [Avg 77.45ms | 26.94Mbps]
8.222.193.153:443#JP [日本] [Avg 86.58ms | 26.92Mbps]
153.121.76.150:443#JP [日本] [Avg 66.76ms | 26.72Mbps]
144.48.4.248:443#JP [日本] [Avg 111.61ms | 25.77Mbps]
160.16.62.84:443#JP [日本] [Avg 76.89ms | 25.73Mbps]
54.248.55.203:443#JP [日本] [Avg 57.31ms | 25.49Mbps]
167.179.84.175:443#JP [日本] [Avg 74.95ms | 21.8Mbps]
207.65.189.9:443#JP [日本] [Avg 58.26ms | 21.14Mbps]
161.33.181.105:443#JP [Avg 109.31ms | 5.0Mbps]
45.76.49.112:8443#JP [Avg 108.52ms | 4.8Mbps]
142.248.136.72:443#JP [Avg 101.22ms | 4.6Mbps]
161.33.197.118:443#JP [Avg 104.44ms | 4.6Mbps]
142.91.108.54:443#JP [Avg 99.93ms | 4.42Mbps]
172.233.64.181:8443#JP [Avg 102.29ms | 4.4Mbps]
45.129.8.76:443#JP [Avg 97.51ms | 0.0Mbps]
158.101.132.216:8443#JP [Avg 97.98ms | 0.0Mbps]
119.205.235.58:443#KR [韩国] [Avg 791.63ms | 30.31Mbps]
131.186.25.156:2087#KR [韩国] [Avg 202.68ms | 29.33Mbps]
64.176.226.26:8443#KR [韩国] [Avg 129.64ms | 28.98Mbps]
85.155.176.11:8443#KR [韩国] [Avg 90.28ms | 28.76Mbps]
152.70.239.74:443#KR [韩国] [Avg 108.78ms | 28.76Mbps]
158.247.253.111:8443#KR [韩国] [Avg 135.55ms | 28.67Mbps]
152.70.254.197:443#KR [韩国] [Avg 150.3ms | 28.65Mbps]
123.111.169.70:2096#KR [韩国] [Avg 838.51ms | 28.37Mbps]
64.110.75.145:443#KR [韩国] [Avg 246.22ms | 28.08Mbps]
129.154.50.159:443#KR [韩国] [Avg 290.87ms | 27.66Mbps]
123.111.169.70:2053#KR [韩国] [Avg 850.95ms | 27.35Mbps]
64.110.70.64:443#KR [韩国] [Avg 171.28ms | 27.23Mbps]
132.145.91.181:8443#KR [韩国] [Avg 185.72ms | 26.74Mbps]
43.133.237.158:8443#KR [韩国] [Avg 63.12ms | 26.63Mbps]
43.155.221.27:8443#KR [韩国] [Avg 53.81ms | 26.16Mbps]
123.111.169.70:2083#KR [韩国] [Avg 836.7ms | 26.03Mbps]
119.28.162.39:8443#KR [韩国] [Avg 96.13ms | 25.8Mbps]
146.56.187.1:8443#KR [韩国] [Avg 189.4ms | 25.61Mbps]
144.24.73.232:443#KR [韩国] [Avg 150.89ms | 25.37Mbps]
85.155.176.13:8443#KR [韩国] [Avg 153.53ms | 20.21Mbps]
158.247.198.196:443#KR [韩国] [Avg 463.93ms | 19.87Mbps]
159.65.143.223:443#SG [新加坡] [Avg 81.64ms | 29.86Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 89.56ms | 28.86Mbps]
178.128.211.191:443#SG [新加坡] [Avg 88.89ms | 28.3Mbps]
157.230.44.151:443#SG [新加坡] [Avg 85.82ms | 28.15Mbps]
188.166.187.67:443#SG [新加坡] [Avg 85.48ms | 28.09Mbps]
178.128.58.101:443#SG [新加坡] [Avg 87.91ms | 28.05Mbps]
68.183.225.227:443#SG [新加坡] [Avg 89.31ms | 27.92Mbps]
165.22.59.195:443#SG [新加坡] [Avg 87.66ms | 27.77Mbps]
165.245.182.116:443#SG [新加坡] [Avg 89.32ms | 27.33Mbps]
209.97.170.177:443#SG [新加坡] [Avg 84.47ms | 27.05Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 83.86ms | 26.85Mbps]
77.93.90.231:443#SG [新加坡] [Avg 88.11ms | 26.81Mbps]
159.223.84.236:443#SG [新加坡] [Avg 81.45ms | 26.74Mbps]
174.138.24.13:443#SG [新加坡] [Avg 86.13ms | 26.54Mbps]
156.244.57.227:443#SG [新加坡] [Avg 82.69ms | 26.42Mbps]
157.230.44.100:443#SG [新加坡] [Avg 79.37ms | 26.39Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 81.64ms | 26.33Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 87.19ms | 26.28Mbps]
164.52.2.99:443#SG [新加坡] [Avg 87.72ms | 26.23Mbps]
178.128.20.158:443#SG [新加坡] [Avg 87.88ms | 26.12Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 83.24ms | 25.65Mbps]
209.97.160.109:443#SG [新加坡] [Avg 84.49ms | 25.63Mbps]
157.230.244.86:443#SG [新加坡] [Avg 85.63ms | 22.48Mbps]
174.138.20.108:443#SG [新加坡] [Avg 85.55ms | 22.16Mbps]
167.71.203.125:443#SG [新加坡] [Avg 88.24ms | 21.83Mbps]
103.137.22.71:8443#TW [台湾] [Avg 121.89ms | 29.48Mbps]
188.253.6.173:443#TW [台湾] [Avg 211.81ms | 29.2Mbps]
82.152.91.210:443#TW [台湾] [Avg 131.88ms | 27.23Mbps]
125.228.236.138:443#TW [台湾] [Avg 170.16ms | 27.06Mbps]
188.253.6.136:443#TW [台湾] [Avg 71.94ms | 26.62Mbps]
45.76.76.222:443#US [美国] [Avg 186.23ms | 29.34Mbps]
192.220.28.221:2083#US [美国] [Avg 177.54ms | 29.06Mbps]
38.60.89.231:8443#US [美国] [Avg 157.16ms | 28.79Mbps]
154.17.2.245:443#US [美国] [Avg 149.09ms | 28.58Mbps]
45.77.185.184:443#US [美国] [Avg 172.35ms | 28.17Mbps]
188.255.156.143:443#US [美国] [Avg 156.64ms | 27.72Mbps]
45.32.86.206:8443#US [美国] [Avg 183.88ms | 27.58Mbps]
142.248.219.42:2053#US [美国] [Avg 188.95ms | 27.23Mbps]
154.21.88.234:8443#US [美国] [Avg 149.75ms | 27.21Mbps]
154.9.239.44:443#US [美国] [Avg 156.4ms | 27.03Mbps]
45.63.51.177:8443#US [美国] [Avg 188.03ms | 26.97Mbps]
154.23.172.103:8443#US [美国] [Avg 189.61ms | 26.9Mbps]
154.17.233.72:8443#US [美国] [Avg 147.73ms | 26.82Mbps]
38.55.108.59:8443#US [美国] [Avg 167.66ms | 26.64Mbps]
192.204.58.167:8443#US [美国] [Avg 176.13ms | 26.61Mbps]
154.26.189.70:443#US [美国] [Avg 164.11ms | 26.02Mbps]
154.17.4.159:2053#US [美国] [Avg 146.82ms | 25.63Mbps]
66.42.101.244:8443#US [美国] [Avg 186.09ms | 25.59Mbps]
154.9.227.100:443#US [美国] [Avg 152.08ms | 25.53Mbps]
47.57.181.17:443#US [美国] [Avg 54.93ms | 25.32Mbps]
38.244.60.85:443#US [美国] [Avg 166.72ms | 25.3Mbps]
154.17.16.219:8443#US [美国] [Avg 150.76ms | 23.95Mbps]
45.143.130.61:443#US [美国] [Avg 162.62ms | 20.89Mbps]
154.23.163.105:443#US [美国] [Avg 150.8ms | 20.51Mbps]
66.42.110.153:443#US [美国] [Avg 188.0ms | 20.35Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 627.29ms | 28.3Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 757.89ms | 27.84Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 905.53ms | 27.77Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 1160.85ms | 25.01Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 1291.68ms | 21.36Mbps]
172.86.77.98:443#AE [Avg 430.62ms | 4.61Mbps]
188.208.110.30:443#AE [Avg 494.29ms | 4.61Mbps]
20.174.15.226:443#AE [Avg 181.07ms | 4.59Mbps]
144.172.88.34:443#AE [Avg 504.14ms | 4.59Mbps]
90.156.220.194:2053#AE [Avg 412.05ms | 4.54Mbps]
147.78.0.36:443#AE [Avg 221.6ms | 4.53Mbps]
188.208.110.35:2096#AE [Avg 171.7ms | 4.52Mbps]
172.86.77.169:443#AE [Avg 419.23ms | 4.42Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 375.46ms | 26.33Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 312.16ms | 27.44Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 338.73ms | 29.62Mbps]
185.175.58.196:443#AT [奥地利] [Avg 324.34ms | 29.39Mbps]
152.53.45.159:443#AT [奥地利] [Avg 238.87ms | 29.14Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 345.88ms | 28.83Mbps]
152.53.65.148:443#AT [奥地利] [Avg 238.64ms | 28.64Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 336.08ms | 28.61Mbps]
151.236.8.190:443#AT [奥地利] [Avg 344.39ms | 28.2Mbps]
132.243.245.123:443#AT [奥地利] [Avg 321.53ms | 28.19Mbps]
37.252.189.207:443#AT [奥地利] [Avg 211.28ms | 28.14Mbps]
93.115.106.139:443#AT [奥地利] [Avg 332.24ms | 28.02Mbps]
152.53.101.5:443#AT [奥地利] [Avg 248.56ms | 27.76Mbps]
152.53.110.45:443#AT [奥地利] [Avg 271.25ms | 27.55Mbps]
46.102.157.145:443#AT [奥地利] [Avg 329.88ms | 27.25Mbps]
132.243.203.208:8443#AT [奥地利] [Avg 346.51ms | 26.95Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 341.71ms | 26.76Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 327.26ms | 26.75Mbps]
152.53.100.177:443#AT [奥地利] [Avg 246.48ms | 26.39Mbps]
152.53.67.190:443#AT [奥地利] [Avg 251.12ms | 26.27Mbps]
132.243.245.19:443#AT [奥地利] [Avg 341.82ms | 26.23Mbps]
152.53.100.232:443#AT [奥地利] [Avg 310.37ms | 26.14Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 319.33ms | 26.1Mbps]
152.53.45.7:443#AT [奥地利] [Avg 231.41ms | 25.99Mbps]
152.53.67.141:443#AT [奥地利] [Avg 216.55ms | 25.81Mbps]
152.53.101.146:443#AT [奥地利] [Avg 289.23ms | 25.57Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 337.57ms | 21.28Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 287.3ms | 30.38Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 679.17ms | 29.26Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 174.93ms | 28.97Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 182.51ms | 28.65Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 513.58ms | 28.15Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 180.04ms | 27.84Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 180.34ms | 27.79Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 183.01ms | 27.63Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 180.93ms | 27.35Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 222.07ms | 27.31Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 171.51ms | 26.55Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 507.53ms | 26.23Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 593.43ms | 26.07Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 248.71ms | 25.98Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 176.05ms | 25.49Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 169.46ms | 25.39Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 178.21ms | 25.27Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 292.31ms | 25.11Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 229.82ms | 24.62Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 525.72ms | 24.54Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 678.94ms | 24.0Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 612.31ms | 20.87Mbps]
123.51.23.113:443#AU [Avg 294.55ms | 0.0Mbps]
141.98.233.6:443#BE [比利时] [Avg 342.33ms | 27.49Mbps]
35.241.172.224:443#BE [比利时] [Avg 611.29ms | 27.46Mbps]
38.180.18.43:8443#BE [比利时] [Avg 752.56ms | 26.71Mbps]
35.210.99.51:443#BE [比利时] [Avg 777.64ms | 26.29Mbps]
194.71.227.213:443#BE [比利时] [Avg 346.05ms | 26.13Mbps]
104.155.124.198:443#BE [比利时] [Avg 370.92ms | 25.84Mbps]
188.190.26.243:443#BE [比利时] [Avg 243.72ms | 22.36Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 313.24ms | 29.73Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 304.53ms | 28.9Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 241.56ms | 28.67Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 274.45ms | 28.49Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 280.84ms | 28.48Mbps]
93.188.155.59:443#BG [保加利亚] [Avg 328.17ms | 28.13Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 259.29ms | 28.08Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 278.09ms | 28.06Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 315.79ms | 27.83Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 266.72ms | 27.24Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 289.96ms | 27.23Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 255.44ms | 27.02Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 306.36ms | 26.83Mbps]
104.152.48.248:443#BG [保加利亚] [Avg 315.15ms | 26.83Mbps]
87.229.34.180:443#BG [保加利亚] [Avg 316.89ms | 26.81Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 312.56ms | 26.66Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 252.67ms | 26.47Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 237.68ms | 26.33Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 301.16ms | 26.1Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 268.2ms | 26.04Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 316.32ms | 25.44Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 269.87ms | 24.94Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 308.3ms | 21.62Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 254.63ms | 21.56Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 308.04ms | 21.45Mbps]
38.180.196.40:8443#BR [巴西] [Avg 405.52ms | 28.59Mbps]
147.45.116.9:443#BR [巴西] [Avg 1096.59ms | 28.54Mbps]
216.238.120.164:443#BR [巴西] [Avg 401.06ms | 26.95Mbps]
146.235.59.153:8443#BR [巴西] [Avg 742.52ms | 26.91Mbps]
146.235.59.153:2053#BR [巴西] [Avg 395.97ms | 26.45Mbps]
38.180.78.255:443#BR [巴西] [Avg 410.8ms | 26.35Mbps]
38.180.79.9:443#BR [巴西] [Avg 393.57ms | 22.09Mbps]
216.238.110.198:8443#BR [巴西] [Avg 384.54ms | 20.46Mbps]
216.238.116.196:8443#BR [Avg 366.49ms | 0.0Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 618.57ms | 29.3Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 262.4ms | 27.97Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 242.74ms | 27.12Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 1276.94ms | 25.85Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 287.3ms | 25.84Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 256.63ms | 28.95Mbps]
167.99.183.13:443#CA [加拿大] [Avg 261.94ms | 28.92Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 291.4ms | 28.48Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 286.79ms | 28.22Mbps]
68.183.207.130:443#CA [加拿大] [Avg 263.6ms | 28.07Mbps]
167.114.67.25:443#CA [加拿大] [Avg 289.31ms | 27.89Mbps]
155.138.128.135:443#CA [加拿大] [Avg 251.97ms | 27.75Mbps]
158.69.26.209:8443#CA [加拿大] [Avg 275.91ms | 27.7Mbps]
159.203.35.153:443#CA [加拿大] [Avg 252.82ms | 27.59Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 269.74ms | 27.46Mbps]
72.11.146.199:443#CA [加拿大] [Avg 279.53ms | 27.34Mbps]
69.28.83.244:443#CA [加拿大] [Avg 251.09ms | 27.21Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 255.27ms | 27.06Mbps]
72.11.145.117:443#CA [加拿大] [Avg 263.05ms | 26.87Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 270.29ms | 26.85Mbps]
166.1.228.218:443#CA [加拿大] [Avg 266.76ms | 26.73Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 297.54ms | 26.73Mbps]
40.233.116.225:443#CA [加拿大] [Avg 285.56ms | 26.37Mbps]
40.233.71.238:443#CA [加拿大] [Avg 295.62ms | 26.3Mbps]
172.98.207.58:443#CA [加拿大] [Avg 293.2ms | 25.98Mbps]
68.233.122.42:443#CA [加拿大] [Avg 261.26ms | 25.52Mbps]
159.203.2.180:443#CA [加拿大] [Avg 264.56ms | 25.23Mbps]
40.233.110.251:443#CA [加拿大] [Avg 298.03ms | 24.48Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 299.13ms | 21.32Mbps]
40.233.87.120:443#CA [加拿大] [Avg 291.56ms | 21.15Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 267.53ms | 29.13Mbps]
79.132.141.152:443#CH [瑞士] [Avg 238.99ms | 28.75Mbps]
141.227.149.108:443#CH [瑞士] [Avg 252.47ms | 27.93Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 253.36ms | 27.74Mbps]
152.67.64.55:443#CH [瑞士] [Avg 266.06ms | 27.48Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 271.42ms | 27.39Mbps]
194.246.118.199:443#CH [瑞士] [Avg 230.02ms | 27.38Mbps]
89.127.196.59:443#CH [瑞士] [Avg 258.42ms | 27.28Mbps]
84.234.16.169:443#CH [瑞士] [Avg 272.4ms | 27.27Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 247.03ms | 27.13Mbps]
83.228.242.220:443#CH [瑞士] [Avg 265.05ms | 26.98Mbps]
84.234.17.132:443#CH [瑞士] [Avg 290.17ms | 26.85Mbps]
45.95.232.113:2053#CH [瑞士] [Avg 278.85ms | 26.76Mbps]
199.68.196.28:443#CH [瑞士] [Avg 241.35ms | 26.53Mbps]
179.237.87.184:443#CH [瑞士] [Avg 249.22ms | 26.43Mbps]
199.68.196.119:443#CH [瑞士] [Avg 259.35ms | 26.38Mbps]
85.4.221.234:443#CH [瑞士] [Avg 223.7ms | 26.21Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 253.33ms | 25.43Mbps]
141.227.149.145:443#CH [瑞士] [Avg 268.52ms | 24.94Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 252.85ms | 22.58Mbps]
91.90.193.54:443#CH [瑞士] [Avg 282.36ms | 21.96Mbps]
89.127.196.14:443#CH [瑞士] [Avg 231.94ms | 21.01Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 286.67ms | 20.83Mbps]
167.17.181.72:443#CH [瑞士] [Avg 280.0ms | 20.73Mbps]
185.195.69.158:443#CH [瑞士] [Avg 254.7ms | 19.95Mbps]
64.176.10.195:443#CL [智利] [Avg 577.91ms | 28.69Mbps]
64.176.4.154:8443#CL [智利] [Avg 890.43ms | 27.74Mbps]
64.176.9.170:8443#CL [智利] [Avg 731.25ms | 27.03Mbps]
64.176.12.48:443#CL [智利] [Avg 586.08ms | 21.17Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 335.71ms | 27.1Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 381.3ms | 26.68Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 222.23ms | 28.28Mbps]
85.137.166.6:443#CZ [捷克] [Avg 223.37ms | 28.15Mbps]
91.184.250.182:443#CZ [捷克] [Avg 226.22ms | 28.09Mbps]
193.124.58.60:443#CZ [捷克] [Avg 217.44ms | 28.05Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 211.69ms | 27.8Mbps]
91.184.249.146:443#CZ [捷克] [Avg 239.64ms | 27.65Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 223.44ms | 27.1Mbps]
85.137.166.66:443#CZ [捷克] [Avg 225.39ms | 27.09Mbps]
85.137.166.252:443#CZ [捷克] [Avg 245.05ms | 26.74Mbps]
91.184.250.16:443#CZ [捷克] [Avg 211.61ms | 26.44Mbps]
91.199.154.97:443#CZ [捷克] [Avg 221.96ms | 26.36Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 215.61ms | 26.25Mbps]
87.236.146.43:443#CZ [捷克] [Avg 221.5ms | 26.07Mbps]
85.137.167.53:443#CZ [捷克] [Avg 213.99ms | 25.7Mbps]
188.127.247.34:443#CZ [捷克] [Avg 216.8ms | 25.47Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 205.35ms | 25.33Mbps]
91.199.160.8:443#CZ [捷克] [Avg 242.64ms | 22.18Mbps]
91.184.248.209:2053#CZ [Avg 237.83ms | 4.76Mbps]
45.151.183.22:443#CZ [Avg 235.98ms | 4.62Mbps]
193.124.56.100:2087#CZ [Avg 237.18ms | 4.6Mbps]
193.124.56.100:443#CZ [Avg 235.62ms | 4.52Mbps]
85.137.167.21:443#CZ [Avg 233.93ms | 4.5Mbps]
85.137.167.159:443#CZ [Avg 227.34ms | 0.0Mbps]
188.127.247.6:443#CZ [Avg 227.84ms | 0.0Mbps]
80.211.206.36:443#CZ [Avg 228.5ms | 0.0Mbps]
46.101.160.244:2053#DE [德国] [Avg 203.03ms | 29.76Mbps]
87.106.213.217:443#DE [德国] [Avg 204.04ms | 29.33Mbps]
57.129.47.4:2053#DE [德国] [Avg 186.72ms | 29.28Mbps]
209.38.206.217:2096#DE [德国] [Avg 204.3ms | 28.57Mbps]
88.198.82.147:443#DE [德国] [Avg 187.63ms | 28.32Mbps]
46.101.224.87:443#DE [德国] [Avg 204.2ms | 28.32Mbps]
46.101.136.162:443#DE [德国] [Avg 201.35ms | 28.31Mbps]
46.101.189.212:443#DE [德国] [Avg 203.45ms | 28.3Mbps]
46.225.239.215:2053#DE [德国] [Avg 200.78ms | 28.19Mbps]
216.57.104.59:443#DE [德国] [Avg 172.81ms | 28.15Mbps]
64.226.88.144:2083#DE [德国] [Avg 170.6ms | 28.09Mbps]
45.147.48.147:443#DE [德国] [Avg 164.11ms | 28.08Mbps]
195.201.140.51:443#DE [德国] [Avg 204.27ms | 27.34Mbps]
87.106.162.236:2096#DE [德国] [Avg 199.85ms | 27.26Mbps]
209.38.232.45:443#DE [德国] [Avg 203.19ms | 27.08Mbps]
46.224.103.23:443#DE [德国] [Avg 202.91ms | 26.99Mbps]
18.156.209.101:443#DE [德国] [Avg 203.15ms | 26.81Mbps]
46.101.121.62:2083#DE [德国] [Avg 201.97ms | 26.47Mbps]
178.105.65.222:8443#DE [德国] [Avg 202.11ms | 26.38Mbps]
178.128.198.120:8443#DE [德国] [Avg 203.87ms | 26.0Mbps]
46.101.206.23:443#DE [德国] [Avg 197.19ms | 25.86Mbps]
5.104.107.80:2053#DE [德国] [Avg 203.67ms | 25.72Mbps]
45.43.88.219:443#DE [德国] [Avg 204.1ms | 25.49Mbps]
209.38.221.121:2083#DE [德国] [Avg 203.25ms | 25.34Mbps]
72.56.106.103:443#DE [德国] [Avg 192.25ms | 21.48Mbps]
93.92.112.216:443#DK [丹麦] [Avg 754.45ms | 28.9Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 1317.9ms | 28.56Mbps]
45.148.31.73:443#DK [丹麦] [Avg 252.5ms | 28.5Mbps]
193.180.213.29:443#DK [丹麦] [Avg 304.1ms | 28.39Mbps]
