38.207.176.130:443#HK [香港] [Avg 51.13ms | 123.16Mbps]
5.253.29.241:2053#IN [印度] [Avg 144.13ms | 104.52Mbps]
65.2.215.47:443#IN [印度] [Avg 165.69ms | 103.69Mbps]
52.66.200.252:443#IN [印度] [Avg 162.54ms | 103.34Mbps]
5.253.30.228:443#IN [印度] [Avg 142.69ms | 99.64Mbps]
5.253.29.83:443#IN [印度] [Avg 149.08ms | 96.12Mbps]
5.253.28.110:443#IN [印度] [Avg 148.41ms | 95.27Mbps]
68.233.107.29:443#IN [印度] [Avg 165.06ms | 91.36Mbps]
5.253.30.225:443#IN [印度] [Avg 149.05ms | 90.6Mbps]
139.84.146.103:8443#IN [印度] [Avg 148.34ms | 86.71Mbps]
139.84.174.65:443#IN [印度] [Avg 173.41ms | 85.46Mbps]
5.253.30.229:443#IN [印度] [Avg 149.72ms | 85.29Mbps]
5.253.28.245:443#IN [印度] [Avg 149.91ms | 85.28Mbps]
5.253.30.226:443#IN [印度] [Avg 145.79ms | 76.39Mbps]
64.227.174.213:8443#IN [印度] [Avg 137.61ms | 65.08Mbps]
65.20.85.14:443#IN [印度] [Avg 214.35ms | 56.46Mbps]
5.253.28.109:443#IN [印度] [Avg 144.08ms | 29.46Mbps]
160.16.62.84:443#JP [日本] [Avg 68.05ms | 114.79Mbps]
141.98.197.42:443#JP [日本] [Avg 65.17ms | 102.39Mbps]
156.243.244.18:443#JP [日本] [Avg 72.0ms | 102.06Mbps]
43.133.206.45:443#JP [日本] [Avg 67.62ms | 100.82Mbps]
38.47.96.61:443#JP [日本] [Avg 69.42ms | 100.42Mbps]
43.153.152.106:443#JP [日本] [Avg 64.03ms | 100.34Mbps]
45.89.234.54:443#JP [日本] [Avg 65.94ms | 98.8Mbps]
156.231.113.81:443#JP [日本] [Avg 65.33ms | 98.76Mbps]
172.237.6.212:443#JP [日本] [Avg 68.23ms | 95.22Mbps]
160.16.62.225:443#JP [日本] [Avg 69.06ms | 94.01Mbps]
43.163.244.175:443#JP [日本] [Avg 70.15ms | 86.2Mbps]
43.165.189.163:443#JP [日本] [Avg 61.73ms | 79.25Mbps]
160.16.109.149:443#JP [日本] [Avg 70.98ms | 73.62Mbps]
172.238.18.137:443#JP [日本] [Avg 71.18ms | 71.8Mbps]
156.246.90.21:443#JP [日本] [Avg 71.65ms | 70.97Mbps]
43.167.224.16:443#JP [日本] [Avg 58.52ms | 69.28Mbps]
43.165.178.147:8443#JP [日本] [Avg 58.09ms | 67.72Mbps]
43.163.238.201:443#JP [日本] [Avg 62.47ms | 66.39Mbps]
43.165.186.3:8443#JP [日本] [Avg 57.03ms | 65.87Mbps]
43.165.191.60:443#JP [日本] [Avg 57.02ms | 65.19Mbps]
156.231.112.29:443#JP [日本] [Avg 55.62ms | 64.34Mbps]
43.167.11.157:2083#JP [日本] [Avg 55.73ms | 59.15Mbps]
47.239.220.3:443#JP [日本] [Avg 53.46ms | 56.9Mbps]
172.237.5.239:443#JP [日本] [Avg 68.04ms | 54.12Mbps]
43.167.9.109:443#JP [日本] [Avg 56.96ms | 43.83Mbps]
85.155.176.154:8443#KR [韩国] [Avg 130.63ms | 118.25Mbps]
211.49.57.134:443#KR [韩国] [Avg 86.36ms | 108.03Mbps]
64.176.230.12:443#KR [韩国] [Avg 140.16ms | 97.19Mbps]
45.141.139.209:443#KR [韩国] [Avg 45.41ms | 92.06Mbps]
158.247.210.172:443#KR [韩国] [Avg 133.62ms | 90.9Mbps]
64.176.231.220:443#KR [韩国] [Avg 133.07ms | 90.36Mbps]
43.128.130.43:443#KR [韩国] [Avg 51.2ms | 90.05Mbps]
131.186.25.156:2087#KR [韩国] [Avg 140.35ms | 88.5Mbps]
85.155.176.130:8443#KR [韩国] [Avg 86.5ms | 88.07Mbps]
45.93.30.168:443#KR [韩国] [Avg 88.57ms | 83.32Mbps]
141.164.37.50:443#KR [韩国] [Avg 128.73ms | 79.91Mbps]
193.122.119.241:443#KR [韩国] [Avg 104.77ms | 79.28Mbps]
20.41.123.20:443#KR [韩国] [Avg 80.48ms | 76.74Mbps]
152.67.210.234:443#KR [韩国] [Avg 149.79ms | 76.73Mbps]
45.154.14.48:443#KR [韩国] [Avg 119.16ms | 74.89Mbps]
168.110.107.218:443#KR [韩国] [Avg 143.8ms | 74.19Mbps]
152.67.214.155:443#KR [韩国] [Avg 115.15ms | 72.93Mbps]
158.247.198.196:443#KR [韩国] [Avg 130.15ms | 72.09Mbps]
193.122.96.190:443#KR [韩国] [Avg 115.63ms | 71.03Mbps]
134.185.123.54:443#KR [韩国] [Avg 128.82ms | 70.1Mbps]
131.186.26.94:443#KR [韩国] [Avg 115.11ms | 69.6Mbps]
119.28.162.39:8443#KR [韩国] [Avg 141.58ms | 67.14Mbps]
130.94.29.155:443#KR [韩国] [Avg 133.62ms | 63.33Mbps]
203.248.94.49:443#KR [韩国] [Avg 84.69ms | 59.06Mbps]
64.176.226.26:8443#KR [韩国] [Avg 106.91ms | 55.51Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 83.67ms | 113.71Mbps]
157.230.244.86:443#SG [新加坡] [Avg 84.84ms | 104.15Mbps]
167.172.86.195:443#SG [新加坡] [Avg 85.06ms | 98.62Mbps]
206.189.95.233:443#SG [新加坡] [Avg 85.1ms | 91.06Mbps]
206.189.95.91:443#SG [新加坡] [Avg 83.69ms | 90.62Mbps]
152.42.231.213:443#SG [新加坡] [Avg 83.1ms | 89.99Mbps]
185.194.54.137:443#SG [新加坡] [Avg 84.26ms | 81.5Mbps]
165.22.104.36:443#SG [新加坡] [Avg 85.47ms | 81.37Mbps]
68.183.183.54:443#SG [新加坡] [Avg 83.69ms | 78.5Mbps]
152.42.198.190:443#SG [新加坡] [Avg 83.56ms | 78.35Mbps]
43.160.241.223:443#SG [新加坡] [Avg 81.77ms | 76.41Mbps]
164.52.2.99:443#SG [新加坡] [Avg 83.25ms | 75.98Mbps]
172.104.59.103:443#SG [新加坡] [Avg 84.72ms | 75.74Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 84.59ms | 74.76Mbps]
45.132.75.122:443#SG [新加坡] [Avg 84.78ms | 74.13Mbps]
167.172.68.31:443#SG [新加坡] [Avg 84.1ms | 73.54Mbps]
152.42.199.134:443#SG [新加坡] [Avg 85.0ms | 70.86Mbps]
152.42.187.204:443#SG [新加坡] [Avg 85.56ms | 67.84Mbps]
165.22.102.89:443#SG [新加坡] [Avg 80.65ms | 67.42Mbps]
168.144.96.147:443#SG [新加坡] [Avg 81.56ms | 64.94Mbps]
157.245.198.117:443#SG [新加坡] [Avg 85.25ms | 59.31Mbps]
185.194.54.15:443#SG [新加坡] [Avg 77.13ms | 58.03Mbps]
167.172.75.2:443#SG [新加坡] [Avg 84.53ms | 56.23Mbps]
77.93.90.231:443#SG [新加坡] [Avg 81.6ms | 55.72Mbps]
43.156.116.194:443#SG [新加坡] [Avg 80.37ms | 54.07Mbps]
140.235.38.47:443#TW [台湾] [Avg 84.59ms | 93.41Mbps]
151.242.189.184:443#TW [台湾] [Avg 601.53ms | 86.84Mbps]
140.235.38.206:443#TW [台湾] [Avg 573.95ms | 81.28Mbps]
142.249.60.51:443#TW [台湾] [Avg 74.37ms | 79.85Mbps]
78.105.183.40:443#TW [台湾] [Avg 458.57ms | 79.38Mbps]
140.235.38.78:443#TW [台湾] [Avg 570.21ms | 75.48Mbps]
151.242.188.152:443#TW [台湾] [Avg 586.31ms | 75.28Mbps]
151.242.189.137:443#TW [台湾] [Avg 602.72ms | 73.67Mbps]
83.147.13.49:443#TW [台湾] [Avg 61.02ms | 73.22Mbps]
83.147.13.193:443#TW [台湾] [Avg 67.74ms | 72.81Mbps]
136.0.54.169:443#TW [台湾] [Avg 428.21ms | 70.84Mbps]
83.147.15.253:443#TW [台湾] [Avg 64.95ms | 67.42Mbps]
85.237.207.72:443#TW [台湾] [Avg 74.09ms | 65.58Mbps]
85.237.207.126:443#TW [台湾] [Avg 131.38ms | 65.49Mbps]
85.237.206.231:443#TW [台湾] [Avg 69.93ms | 64.68Mbps]
78.105.183.11:8443#TW [台湾] [Avg 140.8ms | 64.21Mbps]
45.207.159.187:443#TW [台湾] [Avg 69.47ms | 64.03Mbps]
114.32.9.249:443#TW [台湾] [Avg 169.71ms | 60.15Mbps]
82.152.91.210:443#TW [台湾] [Avg 93.05ms | 57.78Mbps]
154.40.60.193:443#TW [台湾] [Avg 89.91ms | 57.66Mbps]
23.146.248.149:443#TW [台湾] [Avg 227.7ms | 56.55Mbps]
141.11.87.48:443#TW [台湾] [Avg 172.56ms | 54.25Mbps]
2.27.174.68:443#TW [台湾] [Avg 382.76ms | 41.99Mbps]
179.255.121.0:443#US [美国] [Avg 151.52ms | 102.67Mbps]
179.255.108.98:443#US [美国] [Avg 152.01ms | 99.71Mbps]
179.253.249.92:443#US [美国] [Avg 146.68ms | 89.73Mbps]
38.49.36.234:443#US [美国] [Avg 155.57ms | 85.05Mbps]
38.95.78.24:443#US [美国] [Avg 146.39ms | 83.03Mbps]
38.207.186.116:443#US [美国] [Avg 153.14ms | 82.94Mbps]
64.186.247.122:8443#US [美国] [Avg 147.65ms | 81.35Mbps]
179.253.249.17:443#US [美国] [Avg 155.73ms | 79.95Mbps]
154.23.163.15:443#US [美国] [Avg 153.91ms | 77.35Mbps]
179.253.225.21:443#US [美国] [Avg 151.46ms | 74.47Mbps]
154.17.18.0:443#US [美国] [Avg 156.27ms | 73.9Mbps]
207.57.140.85:8443#US [美国] [Avg 153.38ms | 72.55Mbps]
45.62.113.71:443#US [美国] [Avg 148.69ms | 70.11Mbps]
179.255.157.106:443#US [美国] [Avg 156.35ms | 69.86Mbps]
64.186.249.169:2053#US [美国] [Avg 147.58ms | 69.57Mbps]
64.186.238.108:8443#US [美国] [Avg 150.07ms | 69.37Mbps]
185.65.151.81:443#US [美国] [Avg 47.79ms | 68.52Mbps]
188.255.156.143:443#US [美国] [Avg 153.36ms | 67.87Mbps]
45.62.114.251:443#US [美国] [Avg 148.23ms | 65.06Mbps]
179.253.245.31:443#US [美国] [Avg 156.52ms | 62.5Mbps]
80.251.209.9:443#US [美国] [Avg 154.03ms | 61.46Mbps]
199.19.106.232:443#US [美国] [Avg 154.49ms | 56.17Mbps]
179.255.120.161:443#US [美国] [Avg 151.14ms | 47.23Mbps]
69.63.214.235:8443#US [美国] [Avg 151.01ms | 39.87Mbps]
179.253.225.50:443#US [美国] [Avg 151.0ms | 33.02Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 246.38ms | 100.14Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 387.91ms | 62.84Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 623.91ms | 52.73Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 571.67ms | 52.69Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 252.61ms | 48.29Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 220.84ms | 38.57Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 173.89ms | 37.13Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 161.62ms | 36.65Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 211.7ms | 35.82Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 180.08ms | 34.86Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 155.13ms | 34.57Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 168.25ms | 33.73Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 180.32ms | 30.62Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 361.76ms | 90.74Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 433.44ms | 87.31Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 311.09ms | 65.3Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 292.46ms | 56.19Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 334.2ms | 55.77Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 337.88ms | 54.66Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 269.94ms | 94.18Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 787.33ms | 79.87Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 275.36ms | 78.17Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 259.55ms | 73.77Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 307.79ms | 70.65Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 809.47ms | 65.05Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 76.75ms | 94.81Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 415.66ms | 80.76Mbps]
152.53.100.13:443#AT [奥地利] [Avg 243.44ms | 114.25Mbps]
152.53.100.177:443#AT [奥地利] [Avg 244.94ms | 98.7Mbps]
37.252.189.207:443#AT [奥地利] [Avg 269.5ms | 98.54Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 274.9ms | 96.13Mbps]
152.53.100.148:443#AT [奥地利] [Avg 276.54ms | 95.38Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 232.88ms | 94.95Mbps]
188.172.229.247:443#AT [奥地利] [Avg 265.11ms | 93.85Mbps]
89.58.18.68:443#AT [奥地利] [Avg 234.63ms | 92.89Mbps]
152.53.110.2:443#AT [奥地利] [Avg 279.56ms | 92.25Mbps]
92.112.48.149:443#AT [奥地利] [Avg 262.35ms | 90.21Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 215.78ms | 89.34Mbps]
89.58.17.201:443#AT [奥地利] [Avg 247.62ms | 88.11Mbps]
152.53.100.85:443#AT [奥地利] [Avg 257.6ms | 86.81Mbps]
152.53.100.232:443#AT [奥地利] [Avg 255.65ms | 84.9Mbps]
152.53.100.49:443#AT [奥地利] [Avg 272.62ms | 84.16Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 226.25ms | 82.13Mbps]
152.53.111.168:443#AT [奥地利] [Avg 237.41ms | 80.61Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 267.24ms | 79.73Mbps]
152.53.2.213:443#AT [奥地利] [Avg 223.34ms | 76.55Mbps]
152.53.100.114:443#AT [奥地利] [Avg 233.23ms | 75.22Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 252.2ms | 70.16Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 253.07ms | 70.09Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 257.87ms | 67.05Mbps]
152.53.102.234:443#AT [奥地利] [Avg 238.69ms | 59.71Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 272.09ms | 17.12Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 189.21ms | 117.89Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 187.67ms | 117.28Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 698.6ms | 114.11Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 190.89ms | 111.64Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 189.19ms | 110.59Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 188.66ms | 109.7Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 170.98ms | 109.39Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 185.84ms | 109.2Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 691.61ms | 108.34Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 302.93ms | 106.76Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 171.31ms | 105.62Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 297.32ms | 102.83Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 175.2ms | 101.57Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 188.04ms | 99.26Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 552.12ms | 96.83Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.89ms | 90.48Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 183.12ms | 87.31Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 206.37ms | 85.05Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 192.56ms | 85.0Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 223.95ms | 81.03Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 230.82ms | 80.08Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 220.73ms | 77.45Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 222.4ms | 76.54Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 197.62ms | 73.01Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 696.37ms | 54.86Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 815.09ms | 89.11Mbps]
35.210.99.51:443#BE [比利时] [Avg 283.55ms | 127.74Mbps]
188.190.26.243:443#BE [比利时] [Avg 238.28ms | 123.72Mbps]
192.71.249.186:2053#BE [比利时] [Avg 591.98ms | 110.3Mbps]
89.125.200.144:2053#BE [比利时] [Avg 628.79ms | 91.14Mbps]
141.227.137.177:2053#BE [比利时] [Avg 729.67ms | 79.65Mbps]
141.227.186.38:2053#BE [比利时] [Avg 249.39ms | 59.99Mbps]
35.241.172.224:443#BE [比利时] [Avg 288.71ms | 39.99Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 285.54ms | 107.37Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 280.51ms | 106.28Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 286.6ms | 100.75Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 289.85ms | 97.42Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 282.93ms | 94.54Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 253.14ms | 92.68Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 233.46ms | 92.13Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 287.33ms | 91.58Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 252.89ms | 91.43Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 246.21ms | 90.4Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 316.4ms | 87.94Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 274.42ms | 87.76Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 283.83ms | 86.57Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 233.44ms | 84.39Mbps]
91.247.37.58:443#BG [保加利亚] [Avg 317.44ms | 83.66Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 308.62ms | 81.93Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 265.64ms | 81.83Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 244.58ms | 79.17Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 268.2ms | 77.76Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 292.59ms | 76.95Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 276.73ms | 76.94Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 314.12ms | 72.16Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 269.39ms | 72.02Mbps]
89.44.197.64:8443#BG [保加利亚] [Avg 330.67ms | 70.72Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 289.04ms | 60.49Mbps]
43.174.192.1:443#BR [巴西] [Avg 613.62ms | 88.04Mbps]
146.235.59.153:2053#BR [巴西] [Avg 978.83ms | 78.71Mbps]
38.180.196.40:8443#BR [巴西] [Avg 385.84ms | 78.35Mbps]
216.238.110.198:8443#BR [巴西] [Avg 377.9ms | 74.39Mbps]
38.180.79.9:443#BR [巴西] [Avg 898.78ms | 73.97Mbps]
146.235.59.153:8443#BR [巴西] [Avg 436.88ms | 66.39Mbps]
216.238.116.196:8443#BR [巴西] [Avg 1396.1ms | 64.31Mbps]
216.238.120.164:443#BR [巴西] [Avg 709.93ms | 63.75Mbps]
187.84.150.120:443#BR [巴西] [Avg 735.71ms | 63.0Mbps]
152.67.41.217:443#BR [巴西] [Avg 958.85ms | 61.82Mbps]
38.180.78.255:443#BR [巴西] [Avg 393.87ms | 61.67Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 204.53ms | 94.49Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 623.36ms | 94.19Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 275.62ms | 93.75Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 255.41ms | 92.51Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 276.7ms | 90.97Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 251.26ms | 85.53Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 258.39ms | 63.58Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 604.61ms | 56.47Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 747.94ms | 49.5Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 301.74ms | 39.87Mbps]
149.56.109.62:443#CA [加拿大] [Avg 300.3ms | 117.07Mbps]
40.233.87.120:443#CA [加拿大] [Avg 277.67ms | 104.12Mbps]
140.238.144.211:443#CA [加拿大] [Avg 277.17ms | 101.45Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 284.91ms | 93.64Mbps]
159.203.2.180:443#CA [加拿大] [Avg 283.61ms | 91.88Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 287.18ms | 90.86Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 284.2ms | 89.64Mbps]
138.197.161.103:443#CA [加拿大] [Avg 280.75ms | 89.59Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 288.54ms | 87.74Mbps]
72.11.145.117:443#CA [加拿大] [Avg 264.38ms | 81.52Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 267.62ms | 80.97Mbps]
40.233.71.238:443#CA [加拿大] [Avg 287.24ms | 78.28Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 264.13ms | 75.78Mbps]
72.11.150.104:443#CA [加拿大] [Avg 271.58ms | 74.53Mbps]
198.199.106.194:443#CA [加拿大] [Avg 201.52ms | 73.48Mbps]
40.233.116.225:443#CA [加拿大] [Avg 272.24ms | 69.48Mbps]
68.183.207.130:443#CA [加拿大] [Avg 274.06ms | 68.38Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 268.86ms | 66.12Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 273.5ms | 63.65Mbps]
68.233.122.42:443#CA [加拿大] [Avg 261.56ms | 63.49Mbps]
138.197.160.106:443#CA [加拿大] [Avg 271.64ms | 63.34Mbps]
166.1.228.218:443#CA [加拿大] [Avg 253.08ms | 61.77Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 252.17ms | 56.72Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 289.16ms | 55.12Mbps]
178.128.227.189:443#CA [加拿大] [Avg 267.6ms | 45.48Mbps]
83.228.219.7:443#CH [瑞士] [Avg 270.67ms | 115.0Mbps]
141.227.139.175:443#CH [瑞士] [Avg 221.91ms | 112.42Mbps]
188.244.117.27:443#CH [瑞士] [Avg 273.38ms | 108.67Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 270.99ms | 94.72Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 270.16ms | 94.45Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 249.94ms | 89.99Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 225.12ms | 85.22Mbps]
89.127.196.71:443#CH [瑞士] [Avg 246.81ms | 83.92Mbps]
141.227.149.145:443#CH [瑞士] [Avg 210.95ms | 81.27Mbps]
194.154.29.164:443#CH [瑞士] [Avg 232.88ms | 79.52Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 269.11ms | 79.23Mbps]
83.228.242.220:443#CH [瑞士] [Avg 224.58ms | 78.48Mbps]
185.195.69.72:443#CH [瑞士] [Avg 236.77ms | 76.85Mbps]
84.234.16.169:443#CH [瑞士] [Avg 251.82ms | 75.78Mbps]
89.127.196.59:443#CH [瑞士] [Avg 222.3ms | 73.08Mbps]
91.90.193.24:443#CH [瑞士] [Avg 280.77ms | 70.25Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 256.82ms | 67.66Mbps]
45.148.102.235:443#CH [瑞士] [Avg 277.34ms | 65.92Mbps]
85.4.221.234:443#CH [瑞士] [Avg 261.78ms | 58.94Mbps]
45.90.59.18:443#CH [瑞士] [Avg 260.53ms | 58.59Mbps]
91.245.225.69:443#CH [瑞士] [Avg 265.75ms | 57.39Mbps]
199.68.196.28:443#CH [瑞士] [Avg 257.69ms | 54.46Mbps]
45.90.59.153:8443#CH [瑞士] [Avg 258.48ms | 52.75Mbps]
83.228.199.3:443#CH [瑞士] [Avg 258.03ms | 46.97Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 252.46ms | 44.13Mbps]
64.176.11.9:8443#CL [智利] [Avg 891.33ms | 96.39Mbps]
64.176.4.154:8443#CL [智利] [Avg 863.05ms | 95.57Mbps]
64.176.10.195:443#CL [智利] [Avg 891.69ms | 90.44Mbps]
64.176.15.110:2053#CL [智利] [Avg 358.7ms | 89.38Mbps]
