216.23.93.131:443#HK [Avg 44.51ms | 0.0Mbps]
168.107.17.234:8443#KR [Avg 109.93ms | 0.0Mbps]
146.56.119.205:443#KR [Avg 112.51ms | 0.0Mbps]
43.155.208.254:443#KR [Avg 114.11ms | 0.0Mbps]
168.107.0.210:443#KR [Avg 114.35ms | 0.0Mbps]
146.56.115.180:443#KR [Avg 116.76ms | 0.0Mbps]
168.110.112.196:8443#KR [Avg 121.65ms | 0.0Mbps]
43.201.2.23:443#KR [Avg 122.87ms | 0.0Mbps]
13.124.169.29:443#KR [Avg 135.04ms | 0.0Mbps]
140.245.65.122:443#KR [Avg 143.73ms | 0.0Mbps]
158.247.240.138:443#KR [Avg 148.74ms | 0.0Mbps]
134.185.114.16:443#KR [Avg 148.92ms | 0.0Mbps]
168.107.56.181:443#KR [Avg 149.77ms | 0.0Mbps]
64.176.230.12:443#KR [Avg 150.49ms | 0.0Mbps]
158.247.222.168:443#KR [Avg 150.7ms | 0.0Mbps]
47.100.208.186:443#SG [Avg 22.76ms | 0.0Mbps]
68.183.183.54:443#SG [Avg 72.45ms | 0.0Mbps]
178.128.220.178:443#SG [Avg 79.68ms | 0.0Mbps]
168.144.36.249:443#SG [Avg 80.52ms | 0.0Mbps]
217.116.170.32:443#SG [Avg 80.72ms | 0.0Mbps]
77.93.90.94:443#SG [Avg 82.07ms | 0.0Mbps]
85.149.211.28:8443#SG [Avg 82.09ms | 0.0Mbps]
166.108.238.41:443#SG [Avg 82.1ms | 0.0Mbps]
77.93.90.231:443#SG [Avg 82.18ms | 0.0Mbps]
152.42.254.219:443#SG [Avg 82.23ms | 0.0Mbps]
141.11.43.55:443#SG [Avg 82.27ms | 0.0Mbps]
152.42.198.52:8443#SG [Avg 82.27ms | 0.0Mbps]
172.237.91.206:443#SG [Avg 82.3ms | 0.0Mbps]
206.189.146.48:443#SG [Avg 82.52ms | 0.0Mbps]
152.42.196.47:443#SG [Avg 83.0ms | 0.0Mbps]
61.13.236.181:443#SG [Avg 83.09ms | 0.0Mbps]
168.144.45.134:8443#SG [Avg 83.53ms | 0.0Mbps]
43.133.42.56:2053#SG [Avg 83.54ms | 0.0Mbps]
152.42.232.4:443#SG [Avg 83.65ms | 0.0Mbps]
178.128.223.148:443#SG [Avg 83.72ms | 0.0Mbps]
178.128.86.3:443#SG [Avg 83.81ms | 0.0Mbps]
68.183.231.228:443#SG [Avg 83.89ms | 0.0Mbps]
157.230.32.24:443#SG [Avg 83.97ms | 0.0Mbps]
172.236.140.241:443#SG [Avg 84.24ms | 0.0Mbps]
146.190.100.44:443#SG [Avg 84.28ms | 0.0Mbps]
213.210.4.48:443#TW [Avg 65.91ms | 0.0Mbps]
83.147.12.20:443#TW [Avg 66.5ms | 0.0Mbps]
140.235.39.19:443#TW [Avg 66.63ms | 0.0Mbps]
140.235.39.162:443#TW [Avg 68.07ms | 0.0Mbps]
83.147.15.253:443#TW [Avg 69.56ms | 0.0Mbps]
83.147.15.86:443#TW [Avg 70.6ms | 0.0Mbps]
140.235.38.47:443#TW [Avg 72.75ms | 0.0Mbps]
85.237.207.126:443#TW [Avg 72.81ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 81.34ms | 0.0Mbps]
220.135.105.32:2087#TW [Avg 87.1ms | 0.0Mbps]
151.242.189.162:443#TW [Avg 113.79ms | 0.0Mbps]
142.249.60.51:443#TW [Avg 120.59ms | 0.0Mbps]
151.242.189.184:443#TW [Avg 121.31ms | 0.0Mbps]
154.40.60.193:443#TW [Avg 139.43ms | 0.0Mbps]
151.242.189.48:8443#TW [Avg 146.27ms | 0.0Mbps]
78.105.183.11:8443#TW [Avg 148.2ms | 0.0Mbps]
85.237.207.72:443#TW [Avg 152.19ms | 0.0Mbps]
142.249.60.24:443#TW [Avg 155.44ms | 0.0Mbps]
151.242.189.40:443#TW [Avg 194.13ms | 0.0Mbps]
114.32.9.249:443#TW [Avg 205.4ms | 0.0Mbps]
130.94.36.232:443#TW [Avg 206.61ms | 0.0Mbps]
207.56.137.174:443#TW [Avg 276.25ms | 0.0Mbps]
83.147.13.193:443#TW [Avg 408.09ms | 0.0Mbps]
141.11.87.48:8443#TW [Avg 425.03ms | 0.0Mbps]
140.235.38.206:443#TW [Avg 438.93ms | 0.0Mbps]
47.57.181.17:443#US [Avg 37.81ms | 0.0Mbps]
95.40.227.67:443#US [Avg 75.86ms | 0.0Mbps]
82.22.26.141:2053#US [Avg 108.44ms | 0.0Mbps]
185.65.151.81:443#US [Avg 121.75ms | 0.0Mbps]
216.40.86.110:8443#US [Avg 144.94ms | 0.0Mbps]
216.40.87.182:443#US [Avg 145.24ms | 0.0Mbps]
38.55.111.161:443#US [Avg 145.63ms | 0.0Mbps]
173.242.119.89:2053#US [Avg 146.45ms | 0.0Mbps]
45.78.75.100:443#US [Avg 146.64ms | 0.0Mbps]
179.255.102.66:8443#US [Avg 147.29ms | 0.0Mbps]
38.95.78.15:443#US [Avg 147.3ms | 0.0Mbps]
69.8.129.110:443#US [Avg 147.36ms | 0.0Mbps]
179.255.98.160:8443#US [Avg 147.5ms | 0.0Mbps]
77.73.8.226:443#US [Avg 148.96ms | 0.0Mbps]
216.40.87.141:443#US [Avg 149.09ms | 0.0Mbps]
179.255.102.6:8443#US [Avg 149.24ms | 0.0Mbps]
216.40.85.231:443#US [Avg 149.54ms | 0.0Mbps]
45.62.115.189:443#US [Avg 149.55ms | 0.0Mbps]
179.253.233.126:8443#US [Avg 150.03ms | 0.0Mbps]
179.255.148.157:8443#US [Avg 150.07ms | 0.0Mbps]
179.253.254.114:8443#US [Avg 150.16ms | 0.0Mbps]
179.253.238.70:2053#US [Avg 150.17ms | 0.0Mbps]
179.255.102.55:8443#US [Avg 150.2ms | 0.0Mbps]
77.73.8.247:443#US [Avg 150.24ms | 0.0Mbps]
216.40.85.94:443#US [Avg 150.27ms | 0.0Mbps]
45.86.228.104:443#AE [Avg 157.24ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 160.35ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 163.22ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 166.51ms | 0.0Mbps]
181.215.205.172:2053#AE [Avg 170.02ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 174.03ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 188.83ms | 0.0Mbps]
109.61.18.28:2087#AE [Avg 258.47ms | 0.0Mbps]
51.170.85.31:8443#AE [Avg 302.45ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 329.98ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 350.39ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 355.71ms | 0.0Mbps]
172.86.77.98:443#AE [Avg 366.72ms | 0.0Mbps]
89.36.162.162:8443#AE [Avg 685.26ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 697.51ms | 0.0Mbps]
84.235.255.82:443#AE [Avg 1307.01ms | 0.0Mbps]
185.186.77.54:443#AL [Avg 296.64ms | 0.0Mbps]
91.239.6.40:443#AL [Avg 307.91ms | 0.0Mbps]
91.239.6.51:8443#AL [Avg 310.84ms | 0.0Mbps]
93.123.113.47:443#AL [Avg 324.92ms | 0.0Mbps]
89.125.139.115:443#AL [Avg 327.01ms | 0.0Mbps]
91.239.6.47:443#AL [Avg 341.43ms | 0.0Mbps]
91.195.254.34:443#AM [Avg 235.04ms | 0.0Mbps]
91.198.108.211:2053#AM [Avg 276.58ms | 0.0Mbps]
2.56.207.67:443#AM [Avg 308.27ms | 0.0Mbps]
88.218.92.231:443#AM [Avg 342.96ms | 0.0Mbps]
92.223.2.12:2087#AM [Avg 759.06ms | 0.0Mbps]
43.174.195.1:443#AR [Avg 136.48ms | 0.0Mbps]
131.255.6.88:443#AR [Avg 1452.77ms | 0.0Mbps]
152.53.100.49:443#AT [Avg 205.51ms | 0.0Mbps]
152.53.67.190:443#AT [Avg 209.58ms | 0.0Mbps]
89.58.18.68:443#AT [Avg 217.07ms | 0.0Mbps]
159.195.141.48:8443#AT [Avg 222.06ms | 0.0Mbps]
159.195.112.41:443#AT [Avg 222.64ms | 0.0Mbps]
152.53.110.2:443#AT [Avg 229.39ms | 0.0Mbps]
152.53.111.169:443#AT [Avg 230.43ms | 0.0Mbps]
152.53.2.213:443#AT [Avg 232.63ms | 0.0Mbps]
159.195.113.91:443#AT [Avg 233.4ms | 0.0Mbps]
159.195.113.79:8443#AT [Avg 235.01ms | 0.0Mbps]
159.195.110.37:443#AT [Avg 240.11ms | 0.0Mbps]
188.172.229.247:443#AT [Avg 241.23ms | 0.0Mbps]
89.58.61.12:2053#AT [Avg 246.79ms | 0.0Mbps]
159.195.141.56:8443#AT [Avg 247.8ms | 0.0Mbps]
159.195.141.48:443#AT [Avg 248.01ms | 0.0Mbps]
159.195.115.30:443#AT [Avg 251.82ms | 0.0Mbps]
185.119.117.146:8443#AT [Avg 257.96ms | 0.0Mbps]
152.53.100.177:443#AT [Avg 259.66ms | 0.0Mbps]
152.53.19.28:443#AT [Avg 259.83ms | 0.0Mbps]
152.53.2.213:8443#AT [Avg 264.04ms | 0.0Mbps]
152.53.100.128:443#AT [Avg 266.92ms | 0.0Mbps]
152.53.3.249:2096#AT [Avg 272.48ms | 0.0Mbps]
141.227.165.228:2053#AT [Avg 274.81ms | 0.0Mbps]
159.195.112.45:443#AT [Avg 275.0ms | 0.0Mbps]
152.53.110.45:443#AT [Avg 275.26ms | 0.0Mbps]
206.168.133.137:443#AU [Avg 174.6ms | 0.0Mbps]
149.28.171.207:443#AU [Avg 217.68ms | 0.0Mbps]
45.77.236.204:443#AU [Avg 218.56ms | 0.0Mbps]
45.32.243.13:443#AU [Avg 237.16ms | 0.0Mbps]
139.84.202.177:2096#AU [Avg 240.44ms | 0.0Mbps]
160.187.110.199:8443#AU [Avg 269.27ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 272.94ms | 0.0Mbps]
51.161.131.192:443#AU [Avg 278.07ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 279.85ms | 0.0Mbps]
139.99.134.170:443#AU [Avg 293.94ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 294.73ms | 0.0Mbps]
139.99.155.180:443#AU [Avg 296.62ms | 0.0Mbps]
66.226.145.131:443#AU [Avg 300.6ms | 0.0Mbps]
103.136.146.73:443#AU [Avg 316.36ms | 0.0Mbps]
192.9.175.224:443#AU [Avg 319.65ms | 0.0Mbps]
194.195.248.186:443#AU [Avg 323.17ms | 0.0Mbps]
194.195.248.195:443#AU [Avg 326.21ms | 0.0Mbps]
3.27.159.64:443#AU [Avg 327.77ms | 0.0Mbps]
103.43.75.82:443#AU [Avg 331.35ms | 0.0Mbps]
172.105.173.161:443#AU [Avg 338.92ms | 0.0Mbps]
54.253.0.63:443#AU [Avg 340.05ms | 0.0Mbps]
123.51.23.113:443#AU [Avg 344.3ms | 0.0Mbps]
207.211.153.234:443#AU [Avg 349.32ms | 0.0Mbps]
158.180.5.171:443#AU [Avg 351.16ms | 0.0Mbps]
152.67.104.23:443#AU [Avg 359.14ms | 0.0Mbps]
31.58.237.199:2096#AZ [Avg 302.71ms | 0.0Mbps]
31.58.237.200:2096#AZ [Avg 328.26ms | 0.0Mbps]
85.185.86.111:2053#AZ [Avg 1422.16ms | 0.0Mbps]
141.227.186.38:2053#BE [Avg 232.67ms | 0.0Mbps]
141.227.186.221:2053#BE [Avg 250.05ms | 0.0Mbps]
192.71.249.186:2053#BE [Avg 254.33ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 256.76ms | 0.0Mbps]
89.125.200.144:2053#BE [Avg 279.91ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 297.85ms | 0.0Mbps]
141.98.233.6:443#BE [Avg 312.67ms | 0.0Mbps]
192.71.249.186:443#BE [Avg 596.0ms | 0.0Mbps]
141.227.137.177:2053#BE [Avg 604.0ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 647.15ms | 0.0Mbps]
83.147.241.197:443#BG [Avg 191.13ms | 0.0Mbps]
185.232.171.125:2053#BG [Avg 210.37ms | 0.0Mbps]
31.13.248.201:8443#BG [Avg 216.26ms | 0.0Mbps]
193.239.160.89:443#BG [Avg 216.47ms | 0.0Mbps]
185.223.253.11:443#BG [Avg 218.75ms | 0.0Mbps]
45.137.201.143:443#BG [Avg 223.56ms | 0.0Mbps]
185.223.252.191:443#BG [Avg 231.77ms | 0.0Mbps]
82.118.230.42:8443#BG [Avg 231.89ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 231.97ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 232.16ms | 0.0Mbps]
185.214.99.241:8443#BG [Avg 234.75ms | 0.0Mbps]
83.147.241.139:2096#BG [Avg 235.37ms | 0.0Mbps]
78.128.99.216:443#BG [Avg 237.65ms | 0.0Mbps]
185.223.253.172:443#BG [Avg 239.31ms | 0.0Mbps]
185.232.171.125:8443#BG [Avg 243.23ms | 0.0Mbps]
194.87.230.83:8443#BG [Avg 243.68ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 245.03ms | 0.0Mbps]
185.214.99.235:443#BG [Avg 247.64ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 251.24ms | 0.0Mbps]
185.214.99.241:443#BG [Avg 255.09ms | 0.0Mbps]
185.223.253.13:443#BG [Avg 256.94ms | 0.0Mbps]
194.110.87.161:8443#BG [Avg 257.78ms | 0.0Mbps]
194.87.230.132:443#BG [Avg 263.5ms | 0.0Mbps]
217.217.227.126:443#BG [Avg 266.71ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 268.38ms | 0.0Mbps]
149.104.106.219:443#BH [Avg 583.19ms | 0.0Mbps]
94.131.19.16:443#BR [Avg 387.54ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 396.2ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 431.12ms | 0.0Mbps]
104.64.59.22:443#BR [Avg 571.06ms | 0.0Mbps]
104.64.59.9:443#BR [Avg 910.03ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 1084.41ms | 0.0Mbps]
172.237.60.225:443#BR [Avg 1406.65ms | 0.0Mbps]
95.130.84.36:2053#BY [Avg 228.74ms | 0.0Mbps]
191.44.32.253:443#BY [Avg 253.65ms | 0.0Mbps]
95.130.84.36:8443#BY [Avg 270.62ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 276.85ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 277.47ms | 0.0Mbps]
185.66.71.155:443#BY [Avg 280.79ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 286.82ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 586.97ms | 0.0Mbps]
91.149.167.147:8443#BY [Avg 796.78ms | 0.0Mbps]
93.85.236.9:443#BY [Avg 819.43ms | 0.0Mbps]
172.93.32.237:443#CA [Avg 170.88ms | 0.0Mbps]
99.79.123.86:443#CA [Avg 241.75ms | 0.0Mbps]
158.51.123.177:443#CA [Avg 244.87ms | 0.0Mbps]
172.93.167.45:443#CA [Avg 246.23ms | 0.0Mbps]
216.128.176.190:443#CA [Avg 251.39ms | 0.0Mbps]
68.183.207.130:443#CA [Avg 253.83ms | 0.0Mbps]
172.93.167.175:443#CA [Avg 258.48ms | 0.0Mbps]
89.251.9.144:2087#CA [Avg 259.99ms | 0.0Mbps]
24.84.0.55:8443#CA [Avg 261.1ms | 0.0Mbps]
146.190.255.153:443#CA [Avg 261.44ms | 0.0Mbps]
216.128.177.153:8443#CA [Avg 261.44ms | 0.0Mbps]
68.233.122.42:443#CA [Avg 263.15ms | 0.0Mbps]
178.128.231.7:443#CA [Avg 264.61ms | 0.0Mbps]
213.255.209.61:2053#CA [Avg 264.75ms | 0.0Mbps]
207.90.192.164:8443#CA [Avg 264.88ms | 0.0Mbps]
166.1.228.218:443#CA [Avg 265.43ms | 0.0Mbps]
159.203.35.153:443#CA [Avg 265.7ms | 0.0Mbps]
178.128.227.189:443#CA [Avg 267.09ms | 0.0Mbps]
172.98.207.58:443#CA [Avg 267.67ms | 0.0Mbps]
185.206.170.192:443#CA [Avg 267.82ms | 0.0Mbps]
24.84.0.55:443#CA [Avg 269.4ms | 0.0Mbps]
167.160.188.156:443#CA [Avg 269.72ms | 0.0Mbps]
172.105.27.172:443#CA [Avg 271.75ms | 0.0Mbps]
147.182.156.112:443#CA [Avg 272.76ms | 0.0Mbps]
213.255.209.61:8443#CA [Avg 273.34ms | 0.0Mbps]
185.195.69.158:443#CH [Avg 209.57ms | 0.0Mbps]
194.154.29.164:443#CH [Avg 211.84ms | 0.0Mbps]
146.70.233.11:2083#CH [Avg 218.15ms | 0.0Mbps]
194.154.29.139:8443#CH [Avg 218.68ms | 0.0Mbps]
62.113.106.85:8443#CH [Avg 220.81ms | 0.0Mbps]
146.70.233.51:443#CH [Avg 220.97ms | 0.0Mbps]
185.195.69.72:443#CH [Avg 227.9ms | 0.0Mbps]
194.154.29.151:8443#CH [Avg 229.65ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 230.42ms | 0.0Mbps]
185.237.225.95:443#CH [Avg 230.88ms | 0.0Mbps]
89.127.196.31:443#CH [Avg 232.45ms | 0.0Mbps]
176.10.119.35:443#CH [Avg 234.69ms | 0.0Mbps]
146.70.233.25:443#CH [Avg 234.73ms | 0.0Mbps]
185.234.213.169:443#CH [Avg 235.57ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 238.54ms | 0.0Mbps]
91.245.225.79:2053#CH [Avg 240.83ms | 0.0Mbps]
146.70.233.11:443#CH [Avg 241.54ms | 0.0Mbps]
91.192.102.219:443#CH [Avg 242.14ms | 0.0Mbps]
83.172.136.214:443#CH [Avg 242.96ms | 0.0Mbps]
194.246.118.199:443#CH [Avg 243.89ms | 0.0Mbps]
194.154.29.81:443#CH [Avg 244.25ms | 0.0Mbps]
179.43.180.236:443#CH [Avg 244.59ms | 0.0Mbps]
141.227.149.108:443#CH [Avg 247.89ms | 0.0Mbps]
89.127.196.117:443#CH [Avg 249.81ms | 0.0Mbps]
31.7.56.138:443#CH [Avg 252.49ms | 0.0Mbps]
64.176.15.110:2053#CL [Avg 349.96ms | 0.0Mbps]
148.116.110.12:8443#CL [Avg 359.34ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 364.75ms | 0.0Mbps]
129.151.124.127:443#CL [Avg 419.04ms | 0.0Mbps]
64.176.9.246:443#CL [Avg 709.76ms | 0.0Mbps]
39.96.67.3:443#CN [Avg 32.91ms | 0.0Mbps]
171.83.43.32:8443#CN [Avg 35.04ms | 0.0Mbps]
47.83.139.13:8443#CN [Avg 66.47ms | 0.0Mbps]
109.66.88.158:443#CN [Avg 132.11ms | 0.0Mbps]
109.66.88.118:8443#CN [Avg 212.96ms | 0.0Mbps]
194.55.164.154:8443#CY [Avg 290.2ms | 0.0Mbps]
194.55.166.65:443#CY [Avg 310.18ms | 0.0Mbps]
194.55.164.118:443#CY [Avg 349.96ms | 0.0Mbps]
213.111.177.107:443#CY [Avg 389.15ms | 0.0Mbps]
213.7.187.34:443#CY [Avg 422.24ms | 0.0Mbps]
194.55.166.65:2087#CY [Avg 565.14ms | 0.0Mbps]
91.199.160.46:443#CZ [Avg 188.94ms | 0.0Mbps]
195.133.35.63:2096#CZ [Avg 205.9ms | 0.0Mbps]
91.199.160.38:8443#CZ [Avg 207.47ms | 0.0Mbps]
85.137.166.252:443#CZ [Avg 208.33ms | 0.0Mbps]
91.199.160.38:443#CZ [Avg 209.83ms | 0.0Mbps]
195.123.244.28:443#CZ [Avg 216.33ms | 0.0Mbps]
46.28.70.200:443#CZ [Avg 217.1ms | 0.0Mbps]
193.162.47.43:8443#CZ [Avg 217.87ms | 0.0Mbps]
193.124.58.171:443#CZ [Avg 218.51ms | 0.0Mbps]
193.124.57.19:443#CZ [Avg 220.62ms | 0.0Mbps]
84.242.64.86:8443#CZ [Avg 223.9ms | 0.0Mbps]
85.137.167.53:443#CZ [Avg 225.14ms | 0.0Mbps]
91.199.154.161:8443#CZ [Avg 225.82ms | 0.0Mbps]
185.253.46.235:443#CZ [Avg 225.94ms | 0.0Mbps]
91.199.147.228:8443#CZ [Avg 226.04ms | 0.0Mbps]
46.28.70.104:443#CZ [Avg 226.43ms | 0.0Mbps]
195.123.244.20:443#CZ [Avg 226.89ms | 0.0Mbps]
185.72.10.89:443#CZ [Avg 227.58ms | 0.0Mbps]
91.184.249.100:8443#CZ [Avg 227.59ms | 0.0Mbps]
176.74.219.73:8443#CZ [Avg 228.4ms | 0.0Mbps]
185.253.46.105:8443#CZ [Avg 229.24ms | 0.0Mbps]
85.137.167.125:8443#CZ [Avg 231.02ms | 0.0Mbps]
85.137.165.97:443#CZ [Avg 231.34ms | 0.0Mbps]
188.127.247.6:443#CZ [Avg 231.83ms | 0.0Mbps]
37.46.211.176:8443#CZ [Avg 231.9ms | 0.0Mbps]
8.134.218.35:443#DE [Avg 33.89ms | 0.0Mbps]
64.118.159.219:443#DE [Avg 140.02ms | 0.0Mbps]
45.147.48.28:443#DE [Avg 141.4ms | 0.0Mbps]
88.218.193.65:443#DE [Avg 146.01ms | 0.0Mbps]
64.118.159.108:443#DE [Avg 147.87ms | 0.0Mbps]
45.147.49.242:443#DE [Avg 156.92ms | 0.0Mbps]
45.147.48.115:2053#DE [Avg 157.91ms | 0.0Mbps]
45.147.48.93:443#DE [Avg 160.46ms | 0.0Mbps]
191.40.4.107:8443#DE [Avg 167.12ms | 0.0Mbps]
63.186.127.80:443#DE [Avg 170.27ms | 0.0Mbps]
93.177.64.127:2087#DE [Avg 176.39ms | 0.0Mbps]
167.233.196.186:2053#DE [Avg 177.08ms | 0.0Mbps]
213.145.87.54:443#DE [Avg 181.84ms | 0.0Mbps]
213.145.87.54:8443#DE [Avg 183.46ms | 0.0Mbps]
217.154.243.37:8443#DE [Avg 185.78ms | 0.0Mbps]
178.105.227.210:443#DE [Avg 187.74ms | 0.0Mbps]
45.13.239.239:2053#DE [Avg 188.84ms | 0.0Mbps]
5.45.102.29:8443#DE [Avg 189.47ms | 0.0Mbps]
