91.110.174.173:8443#HK [香港] [Avg 43.38ms | 60.04Mbps]
168.144.155.167:443#IN [印度] [Avg 135.11ms | 26.71Mbps]
20.235.105.146:443#IN [印度] [Avg 128.68ms | 26.55Mbps]
5.253.28.234:443#IN [印度] [Avg 134.3ms | 25.83Mbps]
64.227.174.213:8443#IN [印度] [Avg 127.51ms | 17.86Mbps]
65.2.215.47:8443#IN [Avg 163.89ms | 9.17Mbps]
43.133.166.143:443#JP [日本] [Avg 55.77ms | 71.96Mbps]
172.238.19.239:443#JP [日本] [Avg 54.38ms | 70.83Mbps]
160.191.40.63:2053#JP [日本] [Avg 55.97ms | 69.65Mbps]
172.237.6.212:443#JP [日本] [Avg 54.3ms | 68.87Mbps]
45.142.166.211:443#JP [日本] [Avg 54.95ms | 56.13Mbps]
74.113.96.158:443#JP [日本] [Avg 54.57ms | 55.64Mbps]
43.167.11.157:2083#JP [日本] [Avg 54.5ms | 52.68Mbps]
2.27.134.42:443#JP [日本] [Avg 57.44ms | 52.51Mbps]
202.144.195.169:443#JP [日本] [Avg 45.91ms | 52.12Mbps]
172.237.7.216:443#JP [日本] [Avg 56.83ms | 50.86Mbps]
172.237.0.160:443#JP [日本] [Avg 56.34ms | 46.29Mbps]
172.237.12.70:443#JP [日本] [Avg 56.5ms | 45.37Mbps]
172.104.81.253:443#JP [日本] [Avg 56.05ms | 44.51Mbps]
8.217.136.124:443#JP [日本] [Avg 50.26ms | 42.08Mbps]
172.237.1.32:443#JP [日本] [Avg 52.11ms | 41.65Mbps]
43.133.206.45:443#JP [日本] [Avg 54.21ms | 40.9Mbps]
91.199.209.182:443#JP [日本] [Avg 57.54ms | 37.34Mbps]
172.237.6.18:443#JP [日本] [Avg 50.58ms | 36.02Mbps]
92.113.124.143:443#JP [日本] [Avg 57.72ms | 33.72Mbps]
45.94.40.84:8443#JP [日本] [Avg 52.01ms | 32.76Mbps]
156.231.116.179:443#JP [日本] [Avg 52.77ms | 22.85Mbps]
18.180.127.240:8443#JP [日本] [Avg 53.95ms | 22.8Mbps]
92.113.124.137:8443#JP [日本] [Avg 53.98ms | 22.77Mbps]
45.94.40.102:443#JP [日本] [Avg 53.91ms | 21.25Mbps]
162.141.117.191:443#JP [Avg 50.78ms | 3.72Mbps]
85.155.176.130:8443#KR [韩国] [Avg 86.72ms | 69.53Mbps]
43.164.134.99:443#KR [韩国] [Avg 62.5ms | 61.91Mbps]
43.131.242.223:443#KR [韩国] [Avg 52.06ms | 59.53Mbps]
168.107.14.233:443#KR [韩国] [Avg 110.88ms | 50.51Mbps]
85.155.176.105:8443#KR [韩国] [Avg 86.51ms | 43.82Mbps]
45.93.31.34:443#KR [韩国] [Avg 50.68ms | 42.57Mbps]
43.155.208.254:443#KR [韩国] [Avg 48.52ms | 42.14Mbps]
61.109.188.221:443#KR [韩国] [Avg 49.66ms | 41.69Mbps]
158.247.224.240:443#KR [韩国] [Avg 129.58ms | 39.04Mbps]
168.110.112.196:8443#KR [韩国] [Avg 110.98ms | 38.52Mbps]
131.186.26.94:443#KR [韩国] [Avg 108.07ms | 37.69Mbps]
193.123.236.206:443#KR [韩国] [Avg 103.67ms | 36.93Mbps]
85.155.176.154:8443#KR [韩国] [Avg 89.59ms | 36.89Mbps]
168.110.107.218:443#KR [韩国] [Avg 107.0ms | 36.42Mbps]
85.155.176.44:8443#KR [韩国] [Avg 94.75ms | 36.2Mbps]
158.247.240.138:443#KR [韩国] [Avg 126.83ms | 33.35Mbps]
152.69.229.110:443#KR [韩国] [Avg 121.31ms | 33.31Mbps]
211.110.208.116:443#KR [韩国] [Avg 82.93ms | 32.99Mbps]
45.141.139.209:443#KR [韩国] [Avg 53.36ms | 32.94Mbps]
193.122.115.184:443#KR [韩国] [Avg 115.3ms | 32.9Mbps]
152.67.210.234:443#KR [韩国] [Avg 111.62ms | 32.83Mbps]
123.111.169.70:8443#KR [韩国] [Avg 131.87ms | 32.53Mbps]
43.131.225.115:443#KR [韩国] [Avg 52.72ms | 32.49Mbps]
123.111.169.70:2087#KR [韩国] [Avg 132.13ms | 25.57Mbps]
141.164.49.98:443#KR [韩国] [Avg 132.73ms | 23.47Mbps]
89.28.239.134:443#SG [新加坡] [Avg 80.8ms | 111.4Mbps]
209.97.160.109:443#SG [新加坡] [Avg 81.75ms | 99.95Mbps]
157.230.254.79:443#SG [新加坡] [Avg 81.58ms | 80.19Mbps]
89.28.239.58:443#SG [新加坡] [Avg 81.72ms | 74.48Mbps]
172.236.151.116:443#SG [新加坡] [Avg 80.52ms | 66.33Mbps]
83.147.234.163:443#SG [新加坡] [Avg 81.33ms | 55.75Mbps]
172.236.130.18:443#SG [新加坡] [Avg 81.93ms | 55.41Mbps]
159.223.36.150:443#SG [新加坡] [Avg 81.29ms | 54.89Mbps]
161.118.244.3:443#SG [新加坡] [Avg 81.92ms | 53.8Mbps]
178.128.209.190:443#SG [新加坡] [Avg 82.01ms | 53.78Mbps]
77.93.90.177:443#SG [新加坡] [Avg 80.73ms | 53.72Mbps]
172.104.49.9:443#SG [新加坡] [Avg 80.68ms | 53.64Mbps]
172.104.171.151:443#SG [新加坡] [Avg 80.32ms | 53.36Mbps]
43.160.254.163:443#SG [新加坡] [Avg 81.24ms | 53.31Mbps]
172.104.60.181:8443#SG [新加坡] [Avg 80.41ms | 52.33Mbps]
45.89.219.174:443#SG [新加坡] [Avg 75.5ms | 51.72Mbps]
185.194.54.104:443#SG [新加坡] [Avg 69.49ms | 50.89Mbps]
47.100.208.186:443#SG [新加坡] [Avg 33.2ms | 50.72Mbps]
77.93.90.231:443#SG [新加坡] [Avg 77.49ms | 49.92Mbps]
172.237.79.99:443#SG [新加坡] [Avg 80.28ms | 49.46Mbps]
167.71.199.136:443#SG [新加坡] [Avg 79.75ms | 48.56Mbps]
168.144.45.134:8443#SG [新加坡] [Avg 78.39ms | 47.87Mbps]
77.93.90.94:443#SG [新加坡] [Avg 79.66ms | 47.77Mbps]
68.183.231.228:443#SG [新加坡] [Avg 82.33ms | 44.94Mbps]
43.134.174.114:443#SG [新加坡] [Avg 78.01ms | 39.81Mbps]
151.242.188.152:443#TW [台湾] [Avg 75.87ms | 60.04Mbps]
114.32.9.249:443#TW [台湾] [Avg 151.52ms | 41.63Mbps]
154.40.60.193:443#TW [台湾] [Avg 158.88ms | 34.95Mbps]
85.237.207.126:443#TW [台湾] [Avg 65.98ms | 34.9Mbps]
85.237.207.72:443#TW [台湾] [Avg 198.92ms | 34.83Mbps]
142.249.60.51:443#TW [台湾] [Avg 117.59ms | 34.35Mbps]
140.235.38.47:443#TW [台湾] [Avg 77.63ms | 34.21Mbps]
141.11.87.48:8443#TW [台湾] [Avg 192.71ms | 34.19Mbps]
140.235.39.162:443#TW [台湾] [Avg 75.55ms | 32.41Mbps]
83.147.15.86:443#TW [台湾] [Avg 65.83ms | 32.32Mbps]
151.158.224.84:443#TW [台湾] [Avg 88.5ms | 31.21Mbps]
142.249.60.24:443#TW [台湾] [Avg 111.93ms | 31.12Mbps]
151.242.188.249:443#TW [台湾] [Avg 74.69ms | 31.06Mbps]
83.147.12.20:443#TW [台湾] [Avg 74.59ms | 31.05Mbps]
202.148.220.45:8443#TW [台湾] [Avg 72.08ms | 30.82Mbps]
60.249.101.167:443#TW [台湾] [Avg 74.86ms | 30.79Mbps]
151.242.189.137:443#TW [台湾] [Avg 80.32ms | 30.63Mbps]
82.152.91.210:443#TW [台湾] [Avg 115.41ms | 30.56Mbps]
83.147.12.252:443#TW [台湾] [Avg 69.91ms | 30.48Mbps]
207.56.137.174:443#TW [台湾] [Avg 56.61ms | 29.94Mbps]
130.94.36.232:443#TW [台湾] [Avg 86.74ms | 29.86Mbps]
83.147.13.193:443#TW [台湾] [Avg 63.6ms | 29.78Mbps]
82.152.90.178:443#TW [台湾] [Avg 61.77ms | 29.77Mbps]
45.207.159.187:443#TW [台湾] [Avg 69.62ms | 29.75Mbps]
43.213.230.249:443#TW [台湾] [Avg 96.77ms | 29.72Mbps]
216.40.85.231:443#US [美国] [Avg 147.87ms | 61.6Mbps]
38.95.79.5:443#US [美国] [Avg 146.77ms | 58.56Mbps]
64.186.255.143:8443#US [美国] [Avg 146.5ms | 52.39Mbps]
95.40.227.67:443#US [美国] [Avg 81.26ms | 49.74Mbps]
198.13.37.57:443#US [美国] [Avg 81.55ms | 49.04Mbps]
45.62.115.189:443#US [美国] [Avg 143.11ms | 47.79Mbps]
157.119.103.52:443#US [美国] [Avg 90.68ms | 47.48Mbps]
38.148.253.120:443#US [美国] [Avg 146.3ms | 46.37Mbps]
138.128.194.154:443#US [美国] [Avg 144.95ms | 46.02Mbps]
95.169.9.24:443#US [美国] [Avg 143.71ms | 45.97Mbps]
179.253.226.191:8443#US [美国] [Avg 148.1ms | 45.35Mbps]
179.255.152.34:8443#US [美国] [Avg 148.31ms | 44.6Mbps]
45.144.136.19:8443#US [美国] [Avg 54.49ms | 43.84Mbps]
47.57.181.17:443#US [美国] [Avg 44.6ms | 43.68Mbps]
45.131.179.106:8443#US [美国] [Avg 57.58ms | 43.45Mbps]
185.65.151.81:443#US [美国] [Avg 67.13ms | 42.43Mbps]
207.57.143.228:443#US [美国] [Avg 147.72ms | 41.33Mbps]
179.253.246.191:8443#US [美国] [Avg 147.45ms | 41.08Mbps]
179.253.226.50:8443#US [美国] [Avg 147.78ms | 40.85Mbps]
207.57.140.85:8443#US [美国] [Avg 147.14ms | 40.73Mbps]
69.8.129.110:8443#US [美国] [Avg 147.42ms | 40.42Mbps]
216.40.87.182:443#US [美国] [Avg 147.89ms | 38.62Mbps]
154.36.137.155:443#US [美国] [Avg 147.97ms | 38.54Mbps]
154.21.197.32:443#US [美国] [Avg 148.18ms | 38.27Mbps]
179.255.152.34:2053#US [美国] [Avg 148.13ms | 37.81Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 674.68ms | 62.21Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 779.77ms | 45.81Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 1226.78ms | 45.28Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 240.0ms | 43.2Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 699.78ms | 35.23Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 697.74ms | 34.44Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 514.91ms | 31.52Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 324.13ms | 31.51Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 370.34ms | 31.37Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 394.88ms | 31.24Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 291.75ms | 30.94Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 271.19ms | 30.88Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 355.44ms | 28.14Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 168.87ms | 25.83Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 222.55ms | 25.72Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 161.99ms | 25.62Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 163.39ms | 25.61Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 158.46ms | 25.56Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 162.08ms | 25.48Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 156.88ms | 25.27Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 161.86ms | 25.23Mbps]
103.167.234.26:443#AL [阿尔巴尼亚] [Avg 431.23ms | 46.58Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 259.13ms | 45.27Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 638.17ms | 44.76Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 347.68ms | 42.58Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 343.64ms | 39.43Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 336.18ms | 34.99Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 263.01ms | 72.0Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 340.88ms | 39.87Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 376.39ms | 39.8Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 1310.84ms | 39.62Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 1293.07ms | 39.25Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 103.49ms | 40.24Mbps]
152.53.35.4:443#AT [奥地利] [Avg 246.07ms | 69.78Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 233.21ms | 64.99Mbps]
152.53.110.2:443#AT [奥地利] [Avg 240.02ms | 58.47Mbps]
152.53.103.20:443#AT [奥地利] [Avg 242.86ms | 56.65Mbps]
152.53.101.146:443#AT [奥地利] [Avg 235.81ms | 53.47Mbps]
152.53.19.28:443#AT [奥地利] [Avg 228.44ms | 50.7Mbps]
159.195.112.45:443#AT [奥地利] [Avg 225.57ms | 49.12Mbps]
188.172.229.247:443#AT [奥地利] [Avg 242.02ms | 46.65Mbps]
152.53.102.19:443#AT [奥地利] [Avg 239.77ms | 44.52Mbps]
152.53.100.13:443#AT [奥地利] [Avg 181.33ms | 42.3Mbps]
152.53.112.170:443#AT [奥地利] [Avg 249.71ms | 42.28Mbps]
159.195.113.91:443#AT [奥地利] [Avg 236.44ms | 41.72Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 250.17ms | 41.37Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 239.91ms | 39.66Mbps]
152.53.111.219:443#AT [奥地利] [Avg 249.31ms | 39.63Mbps]
152.53.2.213:443#AT [奥地利] [Avg 248.31ms | 38.15Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 249.47ms | 37.9Mbps]
152.53.45.7:443#AT [奥地利] [Avg 247.04ms | 37.88Mbps]
159.195.110.37:443#AT [奥地利] [Avg 249.99ms | 37.88Mbps]
152.53.101.5:443#AT [奥地利] [Avg 235.76ms | 37.06Mbps]
159.195.112.41:443#AT [奥地利] [Avg 238.12ms | 35.66Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 248.44ms | 34.48Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 250.43ms | 34.35Mbps]
152.53.111.169:443#AT [奥地利] [Avg 256.69ms | 31.23Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 256.03ms | 30.73Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 345.03ms | 71.1Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 338.03ms | 63.66Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 340.95ms | 53.49Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 342.44ms | 52.82Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 280.2ms | 45.49Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 267.95ms | 45.09Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 265.24ms | 44.16Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 632.49ms | 43.98Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 622.06ms | 43.64Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 347.39ms | 43.09Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 251.81ms | 42.68Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 356.94ms | 42.17Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 236.37ms | 38.66Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 386.69ms | 38.54Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 231.18ms | 38.51Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 389.56ms | 38.39Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 554.8ms | 38.18Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 383.67ms | 37.66Mbps]
45.32.241.82:443#AU [澳大利亚] [Avg 192.3ms | 34.79Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 195.0ms | 34.61Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 184.76ms | 33.55Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 322.32ms | 30.74Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 332.44ms | 29.99Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 289.36ms | 29.54Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 301.22ms | 29.06Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 406.95ms | 72.75Mbps]
141.98.233.6:443#BE [比利时] [Avg 296.98ms | 64.14Mbps]
185.235.138.60:2053#BE [比利时] [Avg 278.96ms | 53.96Mbps]
192.71.249.186:2053#BE [比利时] [Avg 179.94ms | 40.94Mbps]
89.125.200.19:443#BE [比利时] [Avg 265.51ms | 36.02Mbps]
35.241.172.224:443#BE [比利时] [Avg 264.06ms | 35.99Mbps]
141.227.186.221:2053#BE [比利时] [Avg 244.11ms | 35.85Mbps]
192.71.249.186:443#BE [比利时] [Avg 224.14ms | 35.65Mbps]
188.190.26.243:443#BE [比利时] [Avg 257.96ms | 35.44Mbps]
141.227.186.38:2053#BE [比利时] [Avg 261.34ms | 35.41Mbps]
35.210.99.51:443#BE [比利时] [Avg 696.66ms | 30.4Mbps]
89.125.200.144:2053#BE [比利时] [Avg 775.26ms | 30.04Mbps]
141.227.137.177:2053#BE [比利时] [Avg 598.84ms | 29.98Mbps]
144.31.94.174:443#BE [比利时] [Avg 653.67ms | 29.93Mbps]
194.71.227.213:443#BE [比利时] [Avg 782.93ms | 29.9Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 222.94ms | 39.65Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 241.17ms | 39.27Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 234.37ms | 38.69Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 235.91ms | 38.67Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 235.75ms | 38.65Mbps]
91.247.36.168:443#BG [保加利亚] [Avg 245.52ms | 38.05Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 232.42ms | 38.0Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 245.39ms | 37.96Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 232.95ms | 37.9Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 230.99ms | 37.8Mbps]
91.215.152.51:443#BG [保加利亚] [Avg 225.55ms | 37.72Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 235.24ms | 37.3Mbps]
91.215.154.96:443#BG [保加利亚] [Avg 238.17ms | 37.26Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 236.59ms | 36.85Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 247.2ms | 35.23Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 245.91ms | 34.8Mbps]
91.247.37.14:443#BG [保加利亚] [Avg 245.31ms | 34.72Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 221.7ms | 30.74Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 216.81ms | 30.28Mbps]
195.123.226.211:443#BG [保加利亚] [Avg 247.25ms | 27.45Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 253.34ms | 23.35Mbps]
185.223.252.191:443#BG [保加利亚] [Avg 254.73ms | 22.64Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 249.17ms | 21.62Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 254.07ms | 21.62Mbps]
91.247.37.58:443#BG [保加利亚] [Avg 250.59ms | 21.5Mbps]
149.104.106.219:443#BH [优选高速] [Avg 258.63ms | 22.71Mbps]
172.237.60.225:443#BR [巴西] [Avg 393.99ms | 107.92Mbps]
94.131.19.16:443#BR [巴西] [Avg 381.77ms | 78.84Mbps]
216.128.168.232:8443#BR [巴西] [Avg 722.76ms | 39.26Mbps]
38.180.78.255:443#BR [巴西] [Avg 1396.83ms | 38.86Mbps]
104.64.59.22:443#BR [巴西] [Avg 522.85ms | 37.55Mbps]
146.235.59.153:2053#BR [巴西] [Avg 402.41ms | 36.27Mbps]
38.180.79.9:443#BR [巴西] [Avg 401.41ms | 33.63Mbps]
146.235.59.153:8443#BR [巴西] [Avg 736.4ms | 33.4Mbps]
157.151.4.93:443#BR [巴西] [Avg 753.98ms | 33.15Mbps]
43.174.192.1:443#BR [巴西] [Avg 92.97ms | 22.62Mbps]
144.31.129.7:443#BY [白俄罗斯] [Avg 328.37ms | 71.61Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 252.88ms | 58.85Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 261.06ms | 43.46Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 277.07ms | 39.8Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 268.75ms | 39.53Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 281.02ms | 39.41Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 230.65ms | 38.79Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 278.18ms | 37.98Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 267.82ms | 36.49Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 261.92ms | 36.35Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 1335.57ms | 30.5Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 1245.88ms | 26.59Mbps]
146.190.255.153:443#CA [加拿大] [Avg 264.05ms | 101.06Mbps]
68.233.122.42:443#CA [加拿大] [Avg 263.75ms | 59.29Mbps]
178.128.231.7:443#CA [加拿大] [Avg 252.79ms | 47.84Mbps]
172.93.167.175:443#CA [加拿大] [Avg 249.62ms | 47.44Mbps]
40.233.87.120:443#CA [加拿大] [Avg 269.67ms | 46.9Mbps]
40.233.110.251:443#CA [加拿大] [Avg 268.52ms | 40.83Mbps]
147.182.156.112:443#CA [加拿大] [Avg 267.64ms | 40.1Mbps]
172.98.207.58:443#CA [加拿大] [Avg 267.75ms | 39.88Mbps]
166.1.228.218:443#CA [加拿大] [Avg 250.63ms | 39.38Mbps]
178.128.227.189:443#CA [加拿大] [Avg 264.28ms | 38.96Mbps]
148.113.209.22:443#CA [加拿大] [Avg 262.76ms | 38.85Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 262.98ms | 38.79Mbps]
165.227.41.38:443#CA [加拿大] [Avg 266.05ms | 38.56Mbps]
159.203.18.237:443#CA [加拿大] [Avg 263.15ms | 38.09Mbps]
68.183.207.130:443#CA [加拿大] [Avg 267.08ms | 38.03Mbps]
159.203.2.180:443#CA [加拿大] [Avg 263.44ms | 37.95Mbps]
158.69.220.85:443#CA [加拿大] [Avg 258.12ms | 37.87Mbps]
142.93.154.249:443#CA [加拿大] [Avg 264.47ms | 37.85Mbps]
152.42.146.174:443#CA [加拿大] [Avg 258.9ms | 36.62Mbps]
185.206.170.192:443#CA [加拿大] [Avg 270.95ms | 35.99Mbps]
138.197.173.118:443#CA [加拿大] [Avg 253.2ms | 35.71Mbps]
172.93.167.45:443#CA [加拿大] [Avg 252.38ms | 32.38Mbps]
158.51.123.177:443#CA [加拿大] [Avg 226.87ms | 31.74Mbps]
172.93.32.125:443#CA [加拿大] [Avg 168.13ms | 31.25Mbps]
150.242.90.62:443#CA [加拿大] [Avg 171.42ms | 30.62Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 243.5ms | 95.85Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 226.81ms | 92.25Mbps]
185.195.69.64:443#CH [瑞士] [Avg 243.5ms | 70.5Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 248.77ms | 63.35Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 227.9ms | 62.36Mbps]
31.7.56.138:443#CH [瑞士] [Avg 250.36ms | 49.44Mbps]
45.91.92.104:2087#CH [瑞士] [Avg 241.13ms | 46.45Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 202.84ms | 43.38Mbps]
176.10.125.114:443#CH [瑞士] [Avg 244.05ms | 43.07Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 244.77ms | 42.87Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 247.41ms | 42.54Mbps]
89.127.196.117:443#CH [瑞士] [Avg 248.23ms | 42.3Mbps]
