151.245.90.160:443#HK [香港] [Avg 51.66ms | 38.93Mbps]
78.105.183.40:443#TW [台湾] [Avg 73.83ms | 32.35Mbps]
45.207.159.187:443#TW [台湾] [Avg 563.37ms | 31.33Mbps]
83.147.13.193:443#TW [台湾] [Avg 590.41ms | 28.13Mbps]
136.0.54.169:443#TW [台湾] [Avg 412.12ms | 21.93Mbps]
192.204.58.167:8443#US [美国] [Avg 170.15ms | 40.65Mbps]
154.64.236.54:443#US [美国] [Avg 152.33ms | 39.32Mbps]
179.255.121.0:443#US [美国] [Avg 156.63ms | 38.82Mbps]
179.255.120.161:443#US [美国] [Avg 156.63ms | 38.79Mbps]
80.251.209.9:443#US [美国] [Avg 147.4ms | 37.73Mbps]
80.251.215.126:443#US [美国] [Avg 149.77ms | 37.67Mbps]
179.255.108.4:443#US [美国] [Avg 151.25ms | 37.67Mbps]
208.68.180.204:443#US [美国] [Avg 151.43ms | 36.26Mbps]
64.186.254.109:8443#US [美国] [Avg 148.22ms | 36.23Mbps]
179.255.112.74:443#US [美国] [Avg 148.26ms | 35.53Mbps]
20.120.129.200:443#US [美国] [Avg 152.49ms | 35.46Mbps]
154.64.235.219:443#US [美国] [Avg 145.84ms | 35.3Mbps]
144.34.224.21:443#US [美国] [Avg 156.79ms | 35.16Mbps]
179.255.96.130:443#US [美国] [Avg 169.03ms | 34.11Mbps]
179.253.225.21:443#US [美国] [Avg 155.96ms | 33.84Mbps]
154.21.95.254:443#US [美国] [Avg 147.79ms | 32.88Mbps]
185.65.151.81:443#US [美国] [Avg 109.59ms | 32.43Mbps]
154.64.235.116:443#US [美国] [Avg 149.57ms | 29.49Mbps]
154.17.233.72:8443#US [美国] [Avg 151.02ms | 29.02Mbps]
64.186.240.9:8443#US [美国] [Avg 150.53ms | 27.36Mbps]
69.63.222.201:443#US [美国] [Avg 149.38ms | 27.32Mbps]
188.255.156.143:443#US [美国] [Avg 164.67ms | 27.02Mbps]
188.255.156.112:8443#US [美国] [Avg 166.89ms | 26.82Mbps]
64.186.228.225:443#US [美国] [Avg 152.21ms | 26.71Mbps]
192.69.92.245:443#US [美国] [Avg 159.46ms | 25.13Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 188.25ms | 41.19Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 179.6ms | 38.41Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 183.52ms | 37.43Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 734.51ms | 37.28Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 1333.02ms | 36.67Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 1231.36ms | 36.26Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 377.71ms | 35.11Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 157.46ms | 34.86Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 289.79ms | 31.4Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 192.4ms | 31.05Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 276.36ms | 30.72Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 159.06ms | 25.98Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 366.89ms | 36.8Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 331.23ms | 35.78Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 355.46ms | 26.58Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 706.64ms | 26.37Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 605.93ms | 40.95Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 958.06ms | 37.99Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 253.28ms | 35.29Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 288.43ms | 33.67Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 309.68ms | 30.77Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 439.3ms | 32.45Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 446.17ms | 28.8Mbps]
152.53.101.5:443#AT [奥地利] [Avg 260.57ms | 39.65Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 242.78ms | 39.28Mbps]
152.53.100.85:443#AT [奥地利] [Avg 252.76ms | 39.11Mbps]
152.53.100.232:443#AT [奥地利] [Avg 254.39ms | 38.99Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 233.22ms | 38.87Mbps]
152.53.100.49:443#AT [奥地利] [Avg 261.64ms | 38.79Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 308.24ms | 38.35Mbps]
152.53.100.177:443#AT [奥地利] [Avg 232.07ms | 38.05Mbps]
130.195.222.215:443#AT [奥地利] [Avg 327.02ms | 37.8Mbps]
152.53.2.213:443#AT [奥地利] [Avg 247.0ms | 37.37Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 266.57ms | 37.22Mbps]
152.53.110.45:443#AT [奥地利] [Avg 254.44ms | 37.12Mbps]
152.53.3.38:443#AT [奥地利] [Avg 253.16ms | 36.77Mbps]
87.251.69.44:443#AT [奥地利] [Avg 266.75ms | 36.62Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 310.24ms | 36.58Mbps]
152.53.45.7:443#AT [奥地利] [Avg 228.41ms | 36.52Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 257.09ms | 36.46Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 345.3ms | 36.46Mbps]
152.53.110.2:443#AT [奥地利] [Avg 259.98ms | 36.45Mbps]
185.175.58.196:443#AT [奥地利] [Avg 277.16ms | 36.26Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 344.73ms | 35.19Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 226.68ms | 34.05Mbps]
152.53.100.13:443#AT [奥地利] [Avg 242.59ms | 33.58Mbps]
152.53.100.128:443#AT [奥地利] [Avg 222.76ms | 27.06Mbps]
93.115.106.139:443#AT [奥地利] [Avg 326.38ms | 25.76Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 226.98ms | 41.84Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 174.34ms | 40.61Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 192.76ms | 40.32Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 190.54ms | 40.1Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 223.19ms | 39.44Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 227.0ms | 38.56Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 200.47ms | 38.15Mbps]
103.30.211.34:443#AU [澳大利亚] [Avg 319.52ms | 37.81Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 359.84ms | 37.66Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 161.87ms | 37.36Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 229.02ms | 37.25Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 524.99ms | 36.87Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 178.83ms | 36.02Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 234.58ms | 35.56Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 214.8ms | 32.97Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 269.68ms | 28.4Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 225.4ms | 27.6Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 171.81ms | 27.16Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 531.36ms | 27.1Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 231.89ms | 27.03Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 174.55ms | 26.37Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 194.97ms | 26.24Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 189.61ms | 24.83Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 363.84ms | 24.67Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 251.96ms | 23.77Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 277.75ms | 37.33Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 174.81ms | 30.7Mbps]
89.125.200.144:2053#BE [比利时] [Avg 284.23ms | 39.29Mbps]
185.235.138.60:2053#BE [比利时] [Avg 1368.99ms | 38.65Mbps]
141.227.186.38:2053#BE [比利时] [Avg 270.06ms | 36.85Mbps]
141.98.233.6:443#BE [比利时] [Avg 281.71ms | 36.68Mbps]
35.210.99.51:443#BE [比利时] [Avg 599.6ms | 35.87Mbps]
144.31.94.174:443#BE [比利时] [Avg 315.37ms | 35.46Mbps]
141.227.137.177:2053#BE [比利时] [Avg 264.56ms | 33.03Mbps]
188.190.26.243:443#BE [比利时] [Avg 264.96ms | 32.57Mbps]
194.71.227.213:443#BE [比利时] [Avg 274.49ms | 28.69Mbps]
35.241.172.224:443#BE [比利时] [Avg 240.6ms | 28.52Mbps]
192.71.249.186:2053#BE [比利时] [Avg 201.14ms | 25.15Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 317.93ms | 39.88Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 210.86ms | 39.42Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 284.53ms | 37.59Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 249.62ms | 37.52Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 319.57ms | 37.44Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 311.78ms | 37.37Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 284.67ms | 37.31Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 232.0ms | 37.08Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 291.37ms | 37.05Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 289.87ms | 36.8Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 320.14ms | 36.75Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 207.56ms | 36.61Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 271.32ms | 36.43Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 291.78ms | 36.07Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 231.64ms | 35.7Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 305.59ms | 35.51Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 234.99ms | 34.78Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 302.97ms | 34.77Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 264.02ms | 34.29Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 316.27ms | 33.82Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 313.55ms | 31.61Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 282.84ms | 28.43Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 256.94ms | 27.58Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 231.91ms | 27.35Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 312.11ms | 27.24Mbps]
216.238.116.196:8443#BR [巴西] [Avg 395.28ms | 39.42Mbps]
146.235.59.153:8443#BR [巴西] [Avg 438.66ms | 37.77Mbps]
38.180.79.9:443#BR [巴西] [Avg 726.44ms | 36.59Mbps]
38.180.78.255:443#BR [巴西] [Avg 889.86ms | 35.26Mbps]
146.235.59.153:2053#BR [巴西] [Avg 438.31ms | 35.11Mbps]
152.67.41.217:443#BR [巴西] [Avg 940.33ms | 32.21Mbps]
187.84.150.120:443#BR [巴西] [Avg 740.85ms | 24.43Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 272.45ms | 37.99Mbps]
144.31.129.7:443#BY [白俄罗斯] [Avg 347.78ms | 36.33Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 279.6ms | 36.17Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 268.08ms | 35.55Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 198.93ms | 35.16Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 324.12ms | 30.88Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 254.65ms | 27.12Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 263.6ms | 25.59Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 286.92ms | 24.97Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 284.95ms | 23.94Mbps]
159.203.35.153:443#CA [加拿大] [Avg 278.41ms | 40.99Mbps]
140.238.144.211:443#CA [加拿大] [Avg 313.17ms | 39.06Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 317.75ms | 38.86Mbps]
138.197.160.106:443#CA [加拿大] [Avg 321.12ms | 38.83Mbps]
40.233.77.216:443#CA [加拿大] [Avg 293.72ms | 38.28Mbps]
146.190.255.153:443#CA [加拿大] [Avg 299.68ms | 37.29Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 281.45ms | 37.0Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 421.63ms | 36.88Mbps]
159.203.2.180:443#CA [加拿大] [Avg 288.88ms | 36.87Mbps]
138.197.161.103:443#CA [加拿大] [Avg 314.4ms | 36.86Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 252.48ms | 36.51Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 319.71ms | 36.35Mbps]
40.233.110.251:443#CA [加拿大] [Avg 297.8ms | 36.02Mbps]
166.1.228.218:443#CA [加拿大] [Avg 260.79ms | 35.37Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 598.9ms | 35.33Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 312.62ms | 34.58Mbps]
158.69.213.193:443#CA [加拿大] [Avg 307.91ms | 34.12Mbps]
167.114.67.25:443#CA [加拿大] [Avg 327.99ms | 33.76Mbps]
40.233.116.225:443#CA [加拿大] [Avg 278.84ms | 30.95Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 275.58ms | 27.75Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 603.83ms | 27.43Mbps]
192.99.169.176:443#CA [加拿大] [Avg 300.57ms | 26.69Mbps]
40.233.87.120:443#CA [加拿大] [Avg 290.42ms | 25.32Mbps]
68.183.207.130:443#CA [加拿大] [Avg 289.41ms | 22.13Mbps]
68.233.122.42:443#CA [加拿大] [Avg 278.89ms | 14.57Mbps]
194.154.29.81:443#CH [瑞士] [Avg 209.13ms | 39.27Mbps]
185.195.69.64:443#CH [瑞士] [Avg 261.16ms | 38.72Mbps]
83.228.198.53:443#CH [瑞士] [Avg 263.57ms | 38.66Mbps]
91.192.102.55:443#CH [瑞士] [Avg 241.44ms | 38.18Mbps]
45.91.92.104:2087#CH [瑞士] [Avg 266.95ms | 37.92Mbps]
45.90.59.18:443#CH [瑞士] [Avg 253.06ms | 37.77Mbps]
89.127.196.117:443#CH [瑞士] [Avg 236.72ms | 37.65Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 250.94ms | 37.59Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 267.66ms | 37.45Mbps]
194.154.29.164:443#CH [瑞士] [Avg 246.42ms | 37.29Mbps]
45.90.56.41:443#CH [瑞士] [Avg 242.49ms | 36.96Mbps]
83.228.207.179:443#CH [瑞士] [Avg 270.36ms | 36.42Mbps]
179.237.87.184:443#CH [瑞士] [Avg 270.46ms | 36.34Mbps]
84.234.17.132:443#CH [瑞士] [Avg 268.93ms | 36.17Mbps]
194.154.29.72:443#CH [瑞士] [Avg 253.23ms | 35.94Mbps]
83.228.193.162:443#CH [瑞士] [Avg 270.76ms | 35.33Mbps]
146.70.71.157:443#CH [瑞士] [Avg 255.3ms | 35.31Mbps]
83.228.219.7:443#CH [瑞士] [Avg 269.94ms | 35.28Mbps]
185.195.69.72:443#CH [瑞士] [Avg 253.09ms | 35.21Mbps]
89.127.196.14:443#CH [瑞士] [Avg 214.18ms | 34.81Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 216.64ms | 34.51Mbps]
194.246.118.199:443#CH [瑞士] [Avg 235.7ms | 29.67Mbps]
45.90.57.139:8443#CH [瑞士] [Avg 257.75ms | 27.14Mbps]
199.68.196.28:443#CH [瑞士] [Avg 211.56ms | 25.66Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 255.28ms | 22.15Mbps]
64.176.9.170:8443#CL [智利] [Avg 1382.5ms | 38.33Mbps]
64.176.4.154:8443#CL [智利] [Avg 869.74ms | 37.99Mbps]
64.176.9.246:443#CL [智利] [Avg 364.18ms | 36.01Mbps]
64.176.11.9:8443#CL [智利] [Avg 361.94ms | 26.4Mbps]
120.26.92.186:8443#CN [中国] [Avg 102.31ms | 39.13Mbps]
39.96.67.3:443#CN [中国] [Avg 34.48ms | 37.12Mbps]
47.83.139.13:8443#CN [中国] [Avg 581.93ms | 27.72Mbps]
109.66.88.118:8443#CN [中国] [Avg 185.03ms | 27.34Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 280.03ms | 38.71Mbps]
