209.33.166.199:443#HK [香港] [Avg 100.65ms | 18.14Mbps]
141.164.35.94:443#KR [韩国] [Avg 152.34ms | 12.89Mbps]
211.49.57.178:443#KR [韩国] [Avg 89.85ms | 12.85Mbps]
146.56.180.103:443#KR [韩国] [Avg 182.61ms | 12.65Mbps]
64.110.71.6:443#KR [韩国] [Avg 151.93ms | 12.21Mbps]
119.28.162.39:8443#KR [韩国] [Avg 80.85ms | 12.18Mbps]
47.80.60.254:443#KR [韩国] [Avg 89.81ms | 12.12Mbps]
152.70.239.74:443#KR [韩国] [Avg 171.16ms | 11.25Mbps]
211.49.57.175:443#KR [Avg 87.22ms | 6.44Mbps]
167.254.240.12:443#SG [新加坡] [Avg 87.98ms | 16.38Mbps]
47.82.178.58:443#SG [新加坡] [Avg 86.21ms | 16.21Mbps]
68.183.231.228:443#SG [新加坡] [Avg 83.48ms | 15.97Mbps]
167.71.203.125:443#SG [新加坡] [Avg 83.78ms | 15.72Mbps]
178.128.60.89:443#SG [新加坡] [Avg 83.41ms | 15.64Mbps]
143.198.211.180:443#SG [新加坡] [Avg 88.08ms | 15.39Mbps]
18.138.34.221:443#SG [新加坡] [Avg 84.91ms | 15.25Mbps]
159.65.15.24:443#SG [新加坡] [Avg 88.13ms | 14.96Mbps]
47.82.155.79:443#SG [新加坡] [Avg 87.99ms | 14.89Mbps]
188.166.217.179:443#SG [新加坡] [Avg 86.85ms | 14.88Mbps]
174.138.20.108:443#SG [新加坡] [Avg 82.73ms | 14.85Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 88.01ms | 14.82Mbps]
18.143.76.130:443#SG [新加坡] [Avg 82.04ms | 14.49Mbps]
43.134.174.114:443#SG [新加坡] [Avg 84.53ms | 14.44Mbps]
206.189.82.255:443#SG [新加坡] [Avg 86.5ms | 14.04Mbps]
157.230.244.86:443#SG [新加坡] [Avg 85.07ms | 13.96Mbps]
168.144.96.147:443#SG [新加坡] [Avg 84.56ms | 13.84Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 88.43ms | 13.73Mbps]
159.223.79.119:443#SG [新加坡] [Avg 84.22ms | 13.69Mbps]
157.245.198.117:443#SG [新加坡] [Avg 85.82ms | 13.28Mbps]
172.236.154.50:443#SG [新加坡] [Avg 83.66ms | 12.75Mbps]
206.189.95.91:443#SG [新加坡] [Avg 83.05ms | 12.4Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 86.71ms | 11.32Mbps]
178.128.19.168:443#SG [新加坡] [Avg 85.64ms | 10.18Mbps]
157.230.39.201:8443#SG [Avg 81.84ms | 8.19Mbps]
223.165.4.57:443#TW [台湾] [Avg 207.7ms | 15.59Mbps]
165.154.243.141:443#TW [台湾] [Avg 270.04ms | 14.25Mbps]
220.135.92.105:2087#TW [台湾] [Avg 413.8ms | 13.3Mbps]
103.137.63.227:8443#TW [台湾] [Avg 123.14ms | 12.72Mbps]
213.210.4.19:443#TW [台湾] [Avg 472.12ms | 12.59Mbps]
151.242.189.137:443#TW [台湾] [Avg 180.51ms | 11.52Mbps]
103.137.22.71:443#TW [台湾] [Avg 114.11ms | 10.34Mbps]
82.152.91.210:443#TW [Avg 112.55ms | 9.29Mbps]
154.9.227.100:443#US [美国] [Avg 149.84ms | 18.75Mbps]
64.186.230.172:443#US [美国] [Avg 148.96ms | 17.35Mbps]
64.186.251.142:443#US [美国] [Avg 146.77ms | 15.88Mbps]
64.186.228.41:443#US [美国] [Avg 148.53ms | 15.55Mbps]
64.186.240.48:443#US [美国] [Avg 146.78ms | 15.42Mbps]
64.186.252.166:443#US [美国] [Avg 148.81ms | 15.15Mbps]
154.21.94.7:443#US [美国] [Avg 149.54ms | 15.09Mbps]
154.17.6.184:443#US [美国] [Avg 148.11ms | 15.01Mbps]
154.64.235.153:443#US [美国] [Avg 148.83ms | 14.9Mbps]
64.186.250.125:443#US [美国] [Avg 146.38ms | 14.85Mbps]
69.63.206.96:443#US [美国] [Avg 148.76ms | 14.67Mbps]
69.63.223.47:443#US [美国] [Avg 147.09ms | 14.58Mbps]
154.21.95.165:443#US [美国] [Avg 146.5ms | 14.36Mbps]
154.64.235.210:443#US [美国] [Avg 148.57ms | 14.36Mbps]
154.64.235.156:443#US [美国] [Avg 148.95ms | 14.31Mbps]
69.63.214.61:443#US [美国] [Avg 148.88ms | 14.27Mbps]
154.26.176.148:8443#US [美国] [Avg 148.11ms | 13.91Mbps]
38.95.78.229:443#US [美国] [Avg 148.71ms | 13.61Mbps]
154.9.239.44:443#US [美国] [Avg 146.66ms | 13.24Mbps]
154.26.184.229:8443#US [美国] [Avg 147.82ms | 13.24Mbps]
64.186.226.64:443#US [美国] [Avg 149.52ms | 13.19Mbps]
64.186.225.11:443#US [美国] [Avg 147.11ms | 13.16Mbps]
69.63.212.192:443#US [美国] [Avg 147.88ms | 12.38Mbps]
64.186.226.62:443#US [美国] [Avg 148.57ms | 11.28Mbps]
64.186.229.220:443#US [Avg 149.41ms | 8.8Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 189.99ms | 17.01Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 938.76ms | 15.43Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 277.33ms | 14.33Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 684.69ms | 13.47Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 223.81ms | 13.43Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 256.9ms | 13.01Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 263.87ms | 11.74Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 255.0ms | 11.23Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 279.36ms | 10.92Mbps]
85.155.228.195:443#AL [阿尔巴尼亚] [Avg 298.32ms | 16.38Mbps]
185.75.243.102:443#AL [Avg 327.53ms | 9.24Mbps]
2.56.204.246:443#AM [亚美尼亚] [Avg 769.73ms | 17.25Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 781.11ms | 14.46Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 402.49ms | 15.48Mbps]
87.251.69.44:443#AT [奥地利] [Avg 320.77ms | 16.77Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 339.59ms | 16.77Mbps]
132.243.203.208:8443#AT [奥地利] [Avg 324.57ms | 16.51Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 325.84ms | 16.27Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 313.69ms | 15.53Mbps]
132.243.245.43:443#AT [奥地利] [Avg 320.05ms | 15.24Mbps]
132.243.245.135:443#AT [奥地利] [Avg 331.07ms | 15.06Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 341.46ms | 14.99Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 326.71ms | 14.92Mbps]
132.243.245.166:443#AT [奥地利] [Avg 310.3ms | 14.87Mbps]
152.53.19.75:443#AT [奥地利] [Avg 275.6ms | 14.59Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 340.02ms | 14.58Mbps]
132.243.245.160:443#AT [奥地利] [Avg 338.14ms | 14.43Mbps]
185.175.58.196:443#AT [奥地利] [Avg 313.83ms | 14.25Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 341.39ms | 14.22Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 317.7ms | 14.18Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 312.1ms | 14.13Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 328.88ms | 13.63Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 266.84ms | 13.56Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 338.93ms | 13.47Mbps]
195.133.88.46:443#AT [奥地利] [Avg 324.43ms | 13.45Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 329.3ms | 12.54Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 334.46ms | 12.42Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 273.66ms | 11.86Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 329.99ms | 11.26Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 233.31ms | 17.65Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 257.44ms | 16.23Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 281.72ms | 16.19Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 215.54ms | 15.97Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 238.71ms | 15.62Mbps]
206.245.167.71:443#AU [澳大利亚] [Avg 690.31ms | 15.36Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 541.45ms | 15.35Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 622.18ms | 15.16Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 703.76ms | 13.72Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 172.01ms | 13.63Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 277.28ms | 13.5Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 175.73ms | 13.29Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 182.72ms | 13.15Mbps]
168.138.15.142:8443#AU [澳大利亚] [Avg 524.29ms | 12.88Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 214.88ms | 12.56Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 186.53ms | 12.49Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 179.83ms | 12.23Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 175.95ms | 12.11Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 180.18ms | 11.38Mbps]
207.211.157.214:443#AU [Avg 696.28ms | 9.32Mbps]
170.64.237.192:443#AU [Avg 182.27ms | 9.01Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 707.52ms | 15.1Mbps]
35.241.172.224:443#BE [比利时] [Avg 255.41ms | 16.02Mbps]
188.190.26.243:443#BE [比利时] [Avg 772.67ms | 15.02Mbps]
45.83.20.29:443#BE [比利时] [Avg 239.19ms | 14.67Mbps]
141.98.233.190:8443#BE [比利时] [Avg 302.2ms | 13.95Mbps]
194.71.227.213:443#BE [比利时] [Avg 258.55ms | 13.89Mbps]
38.180.18.43:8443#BE [比利时] [Avg 753.03ms | 13.59Mbps]
95.139.91.132:443#BE [比利时] [Avg 1338.78ms | 13.02Mbps]
35.210.99.51:443#BE [比利时] [Avg 590.39ms | 12.93Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 268.54ms | 17.06Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 274.04ms | 17.01Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 291.06ms | 16.8Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 616.83ms | 16.12Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 246.34ms | 16.01Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 377.42ms | 15.83Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 260.82ms | 15.82Mbps]
2.59.218.140:8443#BG [保加利亚] [Avg 254.38ms | 15.61Mbps]
91.247.37.151:2053#BG [保加利亚] [Avg 335.41ms | 15.07Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 348.43ms | 15.03Mbps]
108.165.233.223:443#BG [保加利亚] [Avg 433.78ms | 14.47Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 258.19ms | 14.46Mbps]
91.148.141.118:443#BG [保加利亚] [Avg 257.98ms | 13.88Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 368.8ms | 13.79Mbps]
89.125.107.99:443#BG [保加利亚] [Avg 245.82ms | 13.71Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 306.47ms | 13.71Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 296.5ms | 13.63Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 324.53ms | 13.57Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 617.67ms | 12.71Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 303.92ms | 12.49Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 265.11ms | 11.54Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 324.68ms | 11.42Mbps]
193.239.160.89:443#BG [Avg 268.47ms | 8.73Mbps]
45.136.198.114:8443#BG [Avg 263.08ms | 7.69Mbps]
185.203.119.26:2053#BG [Avg 238.75ms | 7.53Mbps]
146.235.59.153:2053#BR [巴西] [Avg 451.14ms | 18.1Mbps]
38.180.196.40:8443#BR [巴西] [Avg 889.48ms | 15.16Mbps]
38.180.78.255:443#BR [巴西] [Avg 374.17ms | 15.08Mbps]
146.235.59.153:8443#BR [巴西] [Avg 448.55ms | 14.71Mbps]
147.45.116.9:443#BR [巴西] [Avg 761.45ms | 14.64Mbps]
216.238.116.196:8443#BR [巴西] [Avg 722.96ms | 14.07Mbps]
132.226.163.224:8443#BR [巴西] [Avg 746.83ms | 13.75Mbps]
38.180.79.9:443#BR [巴西] [Avg 367.06ms | 11.72Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 1295.05ms | 16.14Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 272.64ms | 13.97Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 267.49ms | 10.92Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 275.03ms | 10.43Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 224.69ms | 17.76Mbps]
44.32.224.207:443#CA [加拿大] [Avg 226.88ms | 17.11Mbps]
44.32.224.197:443#CA [加拿大] [Avg 225.79ms | 16.67Mbps]
65.49.232.101:443#CA [加拿大] [Avg 220.53ms | 16.55Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 225.29ms | 16.28Mbps]
71.19.249.174:443#CA [加拿大] [Avg 230.83ms | 16.17Mbps]
198.199.106.194:443#CA [加拿大] [Avg 224.92ms | 15.2Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 226.51ms | 15.03Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 225.53ms | 15.02Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 224.88ms | 14.94Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 229.41ms | 14.9Mbps]
44.32.224.198:443#CA [加拿大] [Avg 226.95ms | 14.76Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 226.27ms | 14.64Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 224.84ms | 14.5Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 228.08ms | 14.08Mbps]
23.173.104.212:2053#CA [加拿大] [Avg 226.83ms | 13.67Mbps]
44.32.224.196:443#CA [加拿大] [Avg 223.49ms | 13.54Mbps]
44.32.224.206:443#CA [加拿大] [Avg 227.72ms | 13.35Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 222.97ms | 12.95Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 228.28ms | 12.93Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 225.78ms | 12.7Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 228.66ms | 12.45Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 228.38ms | 12.28Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 224.37ms | 11.55Mbps]
44.32.224.196:2053#CA [加拿大] [Avg 223.2ms | 11.4Mbps]
45.59.125.125:8443#CH [瑞士] [Avg 301.04ms | 16.96Mbps]
199.68.196.180:443#CH [瑞士] [Avg 295.21ms | 16.25Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 258.61ms | 15.82Mbps]
91.90.193.24:443#CH [瑞士] [Avg 292.96ms | 15.77Mbps]
176.10.125.114:443#CH [瑞士] [Avg 288.74ms | 15.63Mbps]
152.67.64.55:443#CH [瑞士] [Avg 253.55ms | 15.45Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 258.77ms | 15.25Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 271.76ms | 15.07Mbps]
141.227.149.145:443#CH [瑞士] [Avg 290.14ms | 14.96Mbps]
146.70.233.25:443#CH [瑞士] [Avg 281.73ms | 14.79Mbps]
85.4.221.234:443#CH [瑞士] [Avg 270.6ms | 14.75Mbps]
91.192.102.112:443#CH [瑞士] [Avg 287.4ms | 14.65Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 282.51ms | 14.46Mbps]
45.59.114.66:443#CH [瑞士] [Avg 292.65ms | 14.37Mbps]
84.234.17.132:443#CH [瑞士] [Avg 252.94ms | 14.06Mbps]
91.192.102.55:443#CH [瑞士] [Avg 272.73ms | 13.66Mbps]
84.234.16.169:443#CH [瑞士] [Avg 276.7ms | 13.29Mbps]
194.246.118.199:443#CH [瑞士] [Avg 264.59ms | 13.22Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 287.16ms | 12.31Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 296.81ms | 12.22Mbps]
140.238.209.8:443#CH [瑞士] [Avg 241.05ms | 12.05Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 244.02ms | 12.05Mbps]
152.67.85.239:443#CH [瑞士] [Avg 295.3ms | 11.85Mbps]
91.245.225.17:443#CH [Avg 249.53ms | 7.73Mbps]
79.132.141.152:443#CH [Avg 280.69ms | 5.25Mbps]
64.176.11.9:8443#CL [智利] [Avg 353.18ms | 14.66Mbps]
64.176.9.170:8443#CL [智利] [Avg 360.11ms | 14.63Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 296.11ms | 14.05Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 1332.92ms | 13.84Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 662.33ms | 12.79Mbps]
91.199.160.236:443#CZ [捷克] [Avg 241.64ms | 17.98Mbps]
85.137.166.66:443#CZ [捷克] [Avg 261.71ms | 17.73Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 259.17ms | 17.24Mbps]
38.45.80.140:443#CZ [捷克] [Avg 243.38ms | 17.02Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 253.99ms | 16.29Mbps]
193.124.57.93:443#CZ [捷克] [Avg 235.12ms | 16.13Mbps]
85.137.165.164:443#CZ [捷克] [Avg 237.68ms | 16.04Mbps]
185.253.47.6:443#CZ [捷克] [Avg 263.08ms | 16.03Mbps]
193.124.59.54:443#CZ [捷克] [Avg 247.6ms | 15.89Mbps]
185.253.46.27:443#CZ [捷克] [Avg 244.9ms | 15.7Mbps]
193.124.58.60:443#CZ [捷克] [Avg 233.28ms | 15.23Mbps]
176.74.218.168:443#CZ [捷克] [Avg 231.37ms | 15.19Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 218.68ms | 15.13Mbps]
85.137.167.21:443#CZ [捷克] [Avg 250.49ms | 13.73Mbps]
91.199.160.188:443#CZ [捷克] [Avg 239.07ms | 13.65Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 237.14ms | 13.45Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 244.25ms | 13.45Mbps]
188.127.247.34:443#CZ [捷克] [Avg 233.93ms | 13.15Mbps]
85.137.167.159:443#CZ [捷克] [Avg 252.93ms | 13.06Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 254.48ms | 12.72Mbps]
188.127.247.6:443#CZ [捷克] [Avg 252.15ms | 12.56Mbps]
85.137.164.56:443#CZ [捷克] [Avg 261.61ms | 12.03Mbps]
193.124.57.87:443#CZ [捷克] [Avg 264.05ms | 11.8Mbps]
85.137.166.252:443#CZ [捷克] [Avg 215.15ms | 11.59Mbps]
92.61.71.49:443#CZ [捷克] [Avg 237.83ms | 10.98Mbps]
157.230.101.36:8443#DE [德国] [Avg 202.88ms | 17.22Mbps]
2.56.246.55:2053#DE [德国] [Avg 204.4ms | 16.95Mbps]
46.101.250.238:2053#DE [德国] [Avg 199.89ms | 16.73Mbps]
217.154.206.185:8443#DE [德国] [Avg 195.45ms | 16.16Mbps]
3.67.232.136:443#DE [德国] [Avg 200.73ms | 16.12Mbps]
216.236.31.22:443#DE [德国] [Avg 138.86ms | 15.63Mbps]
46.101.254.53:2083#DE [德国] [Avg 202.84ms | 15.52Mbps]
178.128.197.179:443#DE [德国] [Avg 201.32ms | 15.18Mbps]
64.118.159.219:443#DE [德国] [Avg 143.99ms | 14.9Mbps]
68.183.211.93:2087#DE [德国] [Avg 202.81ms | 14.87Mbps]
31.25.88.191:443#DE [德国] [Avg 157.21ms | 14.75Mbps]
46.101.206.23:2087#DE [德国] [Avg 204.66ms | 14.68Mbps]
5.45.107.150:8443#DE [德国] [Avg 184.29ms | 14.67Mbps]
188.95.70.132:2053#DE [德国] [Avg 150.79ms | 14.66Mbps]
167.99.244.254:443#DE [德国] [Avg 204.16ms | 13.49Mbps]
45.43.88.13:2053#DE [德国] [Avg 201.26ms | 13.36Mbps]
64.225.106.70:8443#DE [德国] [Avg 200.05ms | 13.26Mbps]
194.164.198.156:8443#DE [德国] [Avg 201.35ms | 13.15Mbps]
64.227.115.28:443#DE [德国] [Avg 203.87ms | 12.97Mbps]
31.25.88.206:443#DE [德国] [Avg 150.28ms | 12.89Mbps]
3.69.0.8:443#DE [德国] [Avg 195.55ms | 12.74Mbps]
92.114.54.47:8443#DE [德国] [Avg 203.75ms | 10.57Mbps]
94.156.122.243:8443#DE [德国] [Avg 201.28ms | 10.45Mbps]
64.225.106.70:2087#DE [Avg 204.29ms | 9.35Mbps]
64.226.109.18:443#DE [Avg 202.2ms | 7.72Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 633.87ms | 16.9Mbps]
45.136.71.201:443#DK [丹麦] [Avg 239.52ms | 16.59Mbps]
193.180.211.155:443#DK [丹麦] [Avg 286.86ms | 16.28Mbps]
45.148.31.73:443#DK [丹麦] [Avg 256.74ms | 16.11Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 812.46ms | 15.72Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 229.94ms | 15.59Mbps]
193.180.215.69:443#DK [丹麦] [Avg 296.8ms | 15.22Mbps]
45.153.48.157:443#DK [丹麦] [Avg 267.86ms | 15.01Mbps]
92.113.149.160:443#DK [丹麦] [Avg 794.75ms | 14.84Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 632.18ms | 14.45Mbps]
92.113.146.87:443#DK [丹麦] [Avg 627.07ms | 14.36Mbps]
193.181.213.53:443#DK [丹麦] [Avg 277.5ms | 14.24Mbps]
193.180.209.21:443#DK [丹麦] [Avg 249.9ms | 14.01Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 643.4ms | 13.92Mbps]
193.181.212.101:443#DK [丹麦] [Avg 311.68ms | 13.65Mbps]
91.132.92.231:443#DK [丹麦] [Avg 273.39ms | 12.72Mbps]
193.180.213.29:443#DK [丹麦] [Avg 289.01ms | 12.66Mbps]
