141.11.90.246:443#HK [香港] [Avg 59.95ms | 19.23Mbps]
185.75.243.102:443#AL [Avg 271.52ms | 6.37Mbps]
2.56.204.183:443#AM [Avg 286.54ms | 6.62Mbps]
149.33.19.136:2053#AR [Avg 391.13ms | 5.85Mbps]
37.252.189.207:443#AT [Avg 251.86ms | 6.98Mbps]
132.243.203.239:8443#AT [Avg 306.09ms | 6.86Mbps]
185.119.117.146:8443#AT [Avg 267.14ms | 6.51Mbps]
152.53.19.75:443#AT [Avg 249.55ms | 6.2Mbps]
132.243.203.216:8443#AT [Avg 316.25ms | 5.65Mbps]
132.243.203.205:8443#AT [Avg 311.12ms | 5.32Mbps]
132.243.203.229:8443#AT [Avg 306.01ms | 5.2Mbps]
132.243.203.234:8443#AT [Avg 304.29ms | 5.18Mbps]
132.243.245.227:443#AT [Avg 309.35ms | 5.06Mbps]
132.243.203.215:8443#AT [Avg 315.41ms | 4.94Mbps]
132.243.203.207:8443#AT [Avg 288.55ms | 4.9Mbps]
94.177.8.122:8443#AT [Avg 308.69ms | 4.82Mbps]
132.243.203.213:8443#AT [Avg 314.44ms | 4.78Mbps]
92.112.48.142:8443#AT [Avg 275.82ms | 4.67Mbps]
94.177.8.78:2053#AT [Avg 298.0ms | 4.63Mbps]
132.243.203.35:8443#AT [Avg 303.6ms | 4.59Mbps]
193.233.232.49:8443#AT [Avg 300.76ms | 4.58Mbps]
132.243.203.203:8443#AT [Avg 311.54ms | 4.43Mbps]
132.243.203.211:8443#AT [Avg 309.76ms | 4.38Mbps]
132.243.203.223:8443#AT [Avg 310.84ms | 4.31Mbps]
132.243.203.232:8443#AT [Avg 307.77ms | 4.29Mbps]
132.243.203.222:8443#AT [Avg 308.89ms | 4.15Mbps]
132.243.245.62:443#AT [Avg 308.42ms | 0.0Mbps]
132.243.203.218:8443#AT [Avg 314.49ms | 0.0Mbps]
132.243.203.204:8443#AT [Avg 315.57ms | 0.0Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 703.64ms | 15.73Mbps]
125.7.24.251:443#AU [Avg 904.23ms | 6.67Mbps]
170.64.237.192:443#AU [Avg 693.48ms | 6.32Mbps]
209.38.82.114:443#AU [Avg 178.21ms | 5.89Mbps]
139.180.172.252:443#AU [Avg 181.09ms | 5.79Mbps]
170.64.163.39:443#AU [Avg 684.94ms | 5.42Mbps]
176.97.68.17:443#AU [Avg 540.01ms | 5.19Mbps]
67.219.111.171:8443#AU [Avg 559.36ms | 5.15Mbps]
209.38.22.182:443#AU [Avg 538.7ms | 5.07Mbps]
103.136.146.98:443#AU [Avg 246.77ms | 5.01Mbps]
161.33.76.218:2053#AU [Avg 276.18ms | 4.99Mbps]
161.33.76.218:8443#AU [Avg 280.16ms | 4.93Mbps]
172.236.62.238:443#AU [Avg 223.81ms | 4.85Mbps]
170.64.245.159:443#AU [Avg 221.83ms | 4.83Mbps]
206.245.167.71:443#AU [Avg 184.52ms | 4.77Mbps]
168.138.15.142:8443#AU [Avg 189.98ms | 4.72Mbps]
170.64.232.210:443#AU [Avg 224.31ms | 4.71Mbps]
209.38.23.235:443#AU [Avg 513.44ms | 4.69Mbps]
170.64.175.13:443#AU [Avg 184.44ms | 4.56Mbps]
123.51.23.113:443#AU [Avg 248.97ms | 4.53Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 662.86ms | 13.05Mbps]
194.71.227.213:443#BE [比利时] [Avg 244.26ms | 15.51Mbps]
45.83.20.29:443#BE [比利时] [Avg 596.03ms | 13.34Mbps]
35.210.99.51:443#BE [比利时] [Avg 259.99ms | 13.11Mbps]
141.98.233.190:8443#BE [比利时] [Avg 324.88ms | 11.82Mbps]
38.180.18.43:8443#BE [比利时] [Avg 227.44ms | 11.43Mbps]
188.190.26.243:443#BE [比利时] [Avg 260.82ms | 11.28Mbps]
95.139.91.132:443#BE [比利时] [Avg 1304.95ms | 10.11Mbps]
35.241.172.224:443#BE [Avg 261.43ms | 6.82Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 352.99ms | 17.76Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 347.89ms | 16.7Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 360.5ms | 16.6Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 353.0ms | 16.28Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 360.85ms | 16.03Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 345.74ms | 15.94Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 355.5ms | 15.87Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 298.73ms | 15.48Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 320.87ms | 14.87Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 290.17ms | 14.33Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 591.22ms | 14.22Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 274.57ms | 13.53Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 315.24ms | 13.44Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 342.86ms | 13.33Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 309.85ms | 13.02Mbps]
89.125.107.99:443#BG [保加利亚] [Avg 266.05ms | 12.57Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 232.17ms | 12.41Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 353.12ms | 12.24Mbps]
91.148.141.118:443#BG [保加利亚] [Avg 263.91ms | 11.99Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 334.77ms | 11.52Mbps]
2.59.218.140:8443#BG [保加利亚] [Avg 247.69ms | 10.81Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 261.86ms | 10.58Mbps]
94.72.140.210:443#BG [Avg 243.01ms | 9.99Mbps]
185.141.61.113:443#BG [Avg 311.2ms | 9.59Mbps]
185.205.210.144:443#BG [Avg 308.38ms | 8.23Mbps]
132.226.163.224:8443#BR [巴西] [Avg 421.07ms | 16.63Mbps]
146.235.59.153:2053#BR [巴西] [Avg 424.24ms | 15.11Mbps]
38.180.79.9:443#BR [巴西] [Avg 896.78ms | 14.91Mbps]
38.180.78.255:443#BR [巴西] [Avg 376.54ms | 14.89Mbps]
146.235.59.153:8443#BR [巴西] [Avg 745.89ms | 13.99Mbps]
147.45.116.9:443#BR [巴西] [Avg 402.38ms | 13.43Mbps]
216.238.116.196:8443#BR [巴西] [Avg 384.25ms | 13.06Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1397.3ms | 12.12Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 276.89ms | 13.87Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 616.99ms | 13.85Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 944.47ms | 12.36Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 631.63ms | 12.01Mbps]
44.32.224.206:443#CA [加拿大] [Avg 224.07ms | 17.41Mbps]
44.32.224.197:443#CA [加拿大] [Avg 225.84ms | 17.14Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 222.12ms | 16.74Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 226.23ms | 16.52Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 226.13ms | 16.45Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 226.23ms | 16.09Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 228.99ms | 15.79Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 225.0ms | 15.72Mbps]
40.233.87.120:443#CA [加拿大] [Avg 255.36ms | 15.42Mbps]
44.32.224.196:2053#CA [加拿大] [Avg 226.5ms | 14.79Mbps]
71.19.249.43:443#CA [加拿大] [Avg 253.67ms | 14.68Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 230.1ms | 14.65Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 242.3ms | 14.16Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 230.34ms | 13.6Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 245.04ms | 13.59Mbps]
44.32.224.198:443#CA [加拿大] [Avg 228.24ms | 13.55Mbps]
40.233.77.216:443#CA [加拿大] [Avg 250.69ms | 13.42Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 241.71ms | 13.4Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 226.9ms | 13.35Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 228.21ms | 13.29Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 225.9ms | 12.95Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 224.85ms | 12.7Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 225.58ms | 12.4Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 226.13ms | 11.4Mbps]
23.173.104.203:2053#CA [Avg 224.47ms | 5.58Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 288.32ms | 17.68Mbps]
45.90.59.18:443#CH [瑞士] [Avg 304.24ms | 17.2Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 279.24ms | 17.05Mbps]
152.67.64.55:443#CH [瑞士] [Avg 292.97ms | 16.69Mbps]
38.180.85.203:443#CH [瑞士] [Avg 289.43ms | 16.52Mbps]
146.70.71.157:443#CH [瑞士] [Avg 298.57ms | 15.86Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 310.35ms | 15.68Mbps]
45.59.125.242:443#CH [瑞士] [Avg 287.78ms | 15.57Mbps]
91.192.102.112:443#CH [瑞士] [Avg 307.75ms | 15.53Mbps]
199.68.196.119:443#CH [瑞士] [Avg 303.65ms | 15.47Mbps]
146.70.233.25:443#CH [瑞士] [Avg 292.05ms | 15.25Mbps]
87.120.222.199:443#CH [瑞士] [Avg 303.44ms | 15.11Mbps]
85.4.221.234:443#CH [瑞士] [Avg 243.09ms | 14.98Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 296.75ms | 14.97Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 286.31ms | 14.84Mbps]
45.59.114.66:443#CH [瑞士] [Avg 278.12ms | 14.76Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 309.43ms | 14.43Mbps]
38.180.84.40:443#CH [瑞士] [Avg 291.38ms | 14.04Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 252.03ms | 13.94Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 249.38ms | 13.87Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 287.31ms | 13.78Mbps]
140.238.209.8:443#CH [瑞士] [Avg 293.21ms | 13.35Mbps]
84.234.17.85:443#CH [瑞士] [Avg 284.58ms | 13.13Mbps]
91.245.225.69:443#CH [瑞士] [Avg 270.52ms | 12.47Mbps]
141.227.149.108:443#CH [瑞士] [Avg 256.34ms | 11.04Mbps]
64.176.9.170:8443#CL [智利] [Avg 360.11ms | 14.46Mbps]
64.176.11.9:8443#CL [智利] [Avg 359.7ms | 14.19Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 306.88ms | 14.51Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 623.25ms | 14.31Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 322.72ms | 11.08Mbps]
38.45.80.140:443#CZ [捷克] [Avg 213.26ms | 16.52Mbps]
188.127.247.6:443#CZ [捷克] [Avg 226.8ms | 16.35Mbps]
85.137.167.192:8443#CZ [捷克] [Avg 241.18ms | 15.87Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 218.7ms | 15.83Mbps]
85.137.164.56:443#CZ [捷克] [Avg 249.21ms | 15.64Mbps]
195.123.244.83:443#CZ [捷克] [Avg 241.75ms | 15.31Mbps]
193.124.57.93:443#CZ [捷克] [Avg 235.9ms | 15.04Mbps]
81.91.214.162:443#CZ [捷克] [Avg 224.79ms | 15.0Mbps]
85.137.165.164:443#CZ [捷克] [Avg 252.75ms | 14.64Mbps]
91.199.160.8:443#CZ [捷克] [Avg 260.49ms | 14.18Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 238.79ms | 13.95Mbps]
185.253.46.5:443#CZ [捷克] [Avg 247.25ms | 13.58Mbps]
193.124.59.54:443#CZ [捷克] [Avg 227.86ms | 13.4Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 249.13ms | 13.3Mbps]
193.124.58.60:443#CZ [捷克] [Avg 234.32ms | 13.29Mbps]
85.137.166.252:443#CZ [捷克] [Avg 257.23ms | 13.06Mbps]
193.124.57.87:443#CZ [捷克] [Avg 236.16ms | 13.04Mbps]
87.236.146.43:443#CZ [捷克] [Avg 215.57ms | 12.88Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 260.43ms | 12.86Mbps]
92.61.71.112:443#CZ [捷克] [Avg 236.48ms | 12.71Mbps]
84.242.64.86:443#CZ [捷克] [Avg 228.85ms | 12.52Mbps]
37.205.15.169:443#CZ [捷克] [Avg 249.07ms | 11.84Mbps]
91.199.160.236:443#CZ [捷克] [Avg 247.55ms | 10.81Mbps]
91.199.160.188:443#CZ [Avg 251.91ms | 9.91Mbps]
85.137.166.66:443#CZ [Avg 256.01ms | 8.86Mbps]
64.118.159.219:443#DE [德国] [Avg 144.48ms | 16.56Mbps]
64.188.69.46:443#DE [德国] [Avg 203.86ms | 15.6Mbps]
37.114.46.24:8443#DE [德国] [Avg 178.74ms | 15.46Mbps]
87.106.161.163:8443#DE [德国] [Avg 200.38ms | 15.16Mbps]
31.25.88.206:443#DE [德国] [Avg 158.57ms | 14.55Mbps]
152.53.12.245:8443#DE [德国] [Avg 200.31ms | 14.47Mbps]
142.93.103.17:443#DE [德国] [Avg 202.1ms | 14.25Mbps]
2.56.246.55:2083#DE [德国] [Avg 175.01ms | 13.63Mbps]
8.211.36.136:443#DE [德国] [Avg 199.0ms | 13.57Mbps]
87.106.215.206:443#DE [德国] [Avg 198.07ms | 13.44Mbps]
31.192.237.186:8443#DE [德国] [Avg 201.43ms | 13.37Mbps]
35.156.76.43:8443#DE [德国] [Avg 201.93ms | 13.05Mbps]
89.58.28.105:443#DE [德国] [Avg 181.08ms | 12.96Mbps]
46.101.220.197:2053#DE [德国] [Avg 200.11ms | 12.88Mbps]
46.101.181.132:443#DE [德国] [Avg 201.8ms | 12.65Mbps]
35.156.76.43:2053#DE [德国] [Avg 181.64ms | 12.43Mbps]
46.101.160.68:2083#DE [德国] [Avg 202.28ms | 12.32Mbps]
194.164.192.16:443#DE [德国] [Avg 203.22ms | 12.12Mbps]
46.28.65.53:443#DE [德国] [Avg 200.21ms | 12.08Mbps]
31.25.88.191:443#DE [德国] [Avg 188.5ms | 11.66Mbps]
3.68.62.122:443#DE [德国] [Avg 201.22ms | 11.39Mbps]
178.128.198.120:8443#DE [德国] [Avg 203.16ms | 11.05Mbps]
46.101.202.7:2087#DE [德国] [Avg 202.32ms | 10.91Mbps]
209.38.230.60:2083#DE [Avg 203.81ms | 9.45Mbps]
188.95.70.132:2053#DE [Avg 156.21ms | 8.01Mbps]
193.180.215.69:443#DK [丹麦] [Avg 956.54ms | 17.78Mbps]
193.180.213.29:443#DK [丹麦] [Avg 652.1ms | 17.56Mbps]
193.181.212.80:443#DK [丹麦] [Avg 629.72ms | 17.09Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 296.47ms | 16.98Mbps]
45.153.48.157:443#DK [丹麦] [Avg 579.39ms | 16.72Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 296.61ms | 16.69Mbps]
193.180.211.155:443#DK [丹麦] [Avg 292.94ms | 16.15Mbps]
193.180.211.40:443#DK [丹麦] [Avg 289.86ms | 15.93Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 315.19ms | 15.85Mbps]
193.180.212.25:443#DK [丹麦] [Avg 781.41ms | 15.75Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 292.1ms | 15.42Mbps]
193.181.213.53:443#DK [丹麦] [Avg 285.59ms | 14.93Mbps]
45.136.71.201:443#DK [丹麦] [Avg 763.27ms | 14.53Mbps]
193.181.212.101:443#DK [丹麦] [Avg 325.02ms | 14.48Mbps]
91.132.92.231:443#DK [丹麦] [Avg 769.68ms | 13.66Mbps]
92.113.149.160:443#DK [丹麦] [Avg 327.31ms | 12.81Mbps]
92.113.146.87:443#DK [丹麦] [Avg 312.19ms | 12.62Mbps]
193.180.209.21:443#DK [丹麦] [Avg 240.27ms | 12.31Mbps]
193.181.209.232:8443#DK [Avg 622.88ms | 9.05Mbps]
193.233.253.175:2053#DK [Avg 259.23ms | 8.52Mbps]
193.181.214.98:2083#DK [Avg 817.0ms | 8.12Mbps]
45.148.31.73:443#DK [Avg 217.55ms | 5.52Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 350.0ms | 17.41Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 350.5ms | 16.08Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 689.02ms | 14.25Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 348.27ms | 13.96Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 686.01ms | 12.33Mbps]
