91.110.174.169:8443#HK [香港] [Avg 44.3ms | 74.54Mbps]
153.121.45.101:443#JP [日本] [Avg 62.97ms | 70.32Mbps]
172.104.80.248:443#JP [日本] [Avg 66.7ms | 68.85Mbps]
82.108.198.175:443#JP [日本] [Avg 62.05ms | 65.99Mbps]
43.163.244.175:443#JP [日本] [Avg 58.12ms | 64.68Mbps]
172.237.7.122:443#JP [日本] [Avg 65.83ms | 64.34Mbps]
43.163.238.201:443#JP [日本] [Avg 61.17ms | 61.91Mbps]
158.51.109.51:443#JP [日本] [Avg 58.34ms | 56.51Mbps]
43.167.224.16:443#JP [日本] [Avg 60.76ms | 56.3Mbps]
156.236.124.134:2053#JP [日本] [Avg 53.58ms | 55.81Mbps]
45.94.40.58:8443#JP [日本] [Avg 56.62ms | 54.4Mbps]
172.237.5.208:2053#JP [日本] [Avg 66.61ms | 52.76Mbps]
172.105.225.6:443#JP [日本] [Avg 56.66ms | 52.31Mbps]
43.133.206.45:443#JP [日本] [Avg 56.9ms | 51.97Mbps]
156.231.112.29:443#JP [日本] [Avg 54.42ms | 47.11Mbps]
74.82.192.82:443#JP [日本] [Avg 52.87ms | 46.78Mbps]
153.121.32.71:443#JP [日本] [Avg 57.18ms | 45.72Mbps]
47.239.220.3:443#JP [日本] [Avg 51.86ms | 42.31Mbps]
183.60.58.254:2053#JP [日本] [Avg 49.36ms | 39.58Mbps]
160.16.209.61:443#JP [日本] [Avg 55.96ms | 16.71Mbps]
123.111.169.70:8443#KR [韩国] [Avg 137.77ms | 73.4Mbps]
123.111.169.70:443#KR [韩国] [Avg 142.76ms | 71.4Mbps]
64.176.226.26:8443#KR [韩国] [Avg 148.06ms | 69.81Mbps]
123.111.169.70:2053#KR [韩国] [Avg 142.92ms | 69.6Mbps]
123.111.169.70:2087#KR [韩国] [Avg 142.53ms | 68.36Mbps]
64.176.230.12:443#KR [韩国] [Avg 147.01ms | 66.69Mbps]
123.111.169.70:2083#KR [韩国] [Avg 140.94ms | 63.58Mbps]
152.67.214.155:443#KR [韩国] [Avg 141.26ms | 59.44Mbps]
134.185.99.52:443#KR [韩国] [Avg 123.1ms | 57.61Mbps]
43.131.242.223:443#KR [韩国] [Avg 52.57ms | 56.7Mbps]
45.93.30.168:443#KR [韩国] [Avg 53.38ms | 54.08Mbps]
134.185.127.173:443#KR [韩国] [Avg 123.89ms | 52.46Mbps]
43.164.135.253:8443#KR [韩国] [Avg 58.22ms | 51.41Mbps]
141.164.49.98:443#KR [韩国] [Avg 132.84ms | 50.63Mbps]
85.155.176.130:8443#KR [韩国] [Avg 110.38ms | 46.1Mbps]
168.107.0.210:443#KR [韩国] [Avg 110.76ms | 45.97Mbps]
47.80.57.116:443#KR [韩国] [Avg 99.09ms | 40.19Mbps]
45.141.139.209:443#KR [韩国] [Avg 58.83ms | 39.62Mbps]
119.28.162.39:8443#KR [韩国] [Avg 107.46ms | 37.46Mbps]
152.67.208.47:443#KR [韩国] [Avg 103.59ms | 34.61Mbps]
168.107.17.234:8443#KR [韩国] [Avg 106.34ms | 32.04Mbps]
168.107.40.4:8443#KR [韩国] [Avg 111.89ms | 30.6Mbps]
211.49.57.134:443#KR [韩国] [Avg 91.52ms | 29.29Mbps]
27.102.134.233:443#KR [韩国] [Avg 95.96ms | 29.15Mbps]
43.164.137.118:8443#KR [韩国] [Avg 51.39ms | 24.51Mbps]
206.189.146.48:443#SG [新加坡] [Avg 80.27ms | 52.44Mbps]
139.162.60.149:443#SG [新加坡] [Avg 79.63ms | 49.11Mbps]
143.198.216.186:443#SG [新加坡] [Avg 84.24ms | 48.9Mbps]
168.144.102.226:443#SG [新加坡] [Avg 84.28ms | 45.78Mbps]
43.160.254.163:443#SG [新加坡] [Avg 84.18ms | 40.49Mbps]
165.232.173.161:443#SG [新加坡] [Avg 78.86ms | 40.43Mbps]
172.104.171.151:443#SG [新加坡] [Avg 84.22ms | 40.03Mbps]
206.189.43.222:443#SG [新加坡] [Avg 84.15ms | 39.89Mbps]
206.189.90.44:443#SG [新加坡] [Avg 83.82ms | 39.79Mbps]
188.253.125.246:8443#SG [新加坡] [Avg 79.74ms | 39.68Mbps]
192.46.231.158:443#SG [新加坡] [Avg 83.84ms | 38.09Mbps]
157.230.44.100:443#SG [新加坡] [Avg 81.15ms | 37.94Mbps]
157.230.248.19:443#SG [新加坡] [Avg 81.27ms | 35.48Mbps]
68.183.180.221:443#SG [新加坡] [Avg 83.97ms | 32.58Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 83.78ms | 31.83Mbps]
85.149.211.122:443#SG [新加坡] [Avg 81.04ms | 30.46Mbps]
174.138.27.228:443#SG [新加坡] [Avg 81.4ms | 29.8Mbps]
139.162.33.165:443#SG [新加坡] [Avg 81.4ms | 22.43Mbps]
165.245.190.53:443#SG [新加坡] [Avg 83.42ms | 19.0Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 83.69ms | 18.47Mbps]
174.138.24.13:443#SG [新加坡] [Avg 82.49ms | 18.16Mbps]
152.42.246.237:443#SG [新加坡] [Avg 82.73ms | 17.83Mbps]
152.42.212.65:443#SG [新加坡] [Avg 82.31ms | 15.0Mbps]
77.93.90.231:443#SG [新加坡] [Avg 83.3ms | 14.65Mbps]
168.144.45.134:8443#SG [新加坡] [Avg 83.22ms | 12.37Mbps]
211.72.147.91:443#TW [台湾] [Avg 74.92ms | 90.42Mbps]
85.237.206.231:443#TW [台湾] [Avg 79.32ms | 76.42Mbps]
220.132.74.165:443#TW [台湾] [Avg 74.31ms | 68.55Mbps]
45.207.159.187:443#TW [台湾] [Avg 59.29ms | 64.49Mbps]
203.69.11.80:443#TW [台湾] [Avg 73.41ms | 58.47Mbps]
140.235.38.206:443#TW [台湾] [Avg 118.86ms | 52.55Mbps]
213.210.4.238:443#TW [台湾] [Avg 80.53ms | 52.37Mbps]
136.0.54.169:443#TW [台湾] [Avg 365.11ms | 45.81Mbps]
83.147.13.193:443#TW [台湾] [Avg 65.41ms | 39.83Mbps]
203.69.11.79:443#TW [台湾] [Avg 420.05ms | 36.82Mbps]
154.40.60.193:443#TW [台湾] [Avg 246.91ms | 34.21Mbps]
151.242.188.152:443#TW [台湾] [Avg 232.9ms | 32.96Mbps]
142.249.60.51:443#TW [台湾] [Avg 206.31ms | 32.92Mbps]
85.237.207.126:443#TW [台湾] [Avg 217.09ms | 31.94Mbps]
83.147.15.253:443#TW [台湾] [Avg 150.13ms | 29.67Mbps]
82.152.91.210:443#TW [台湾] [Avg 472.84ms | 27.65Mbps]
151.242.189.137:443#TW [台湾] [Avg 608.39ms | 27.06Mbps]
85.237.207.72:443#TW [台湾] [Avg 133.07ms | 26.55Mbps]
23.146.248.149:443#TW [台湾] [Avg 565.5ms | 25.17Mbps]
151.242.189.184:443#TW [台湾] [Avg 168.85ms | 25.1Mbps]
188.253.6.249:443#TW [台湾] [Avg 158.22ms | 24.72Mbps]
141.11.87.48:443#TW [台湾] [Avg 236.92ms | 24.49Mbps]
78.105.183.40:443#TW [Avg 589.48ms | 9.88Mbps]
140.235.38.47:443#TW [Avg 648.67ms | 7.69Mbps]
192.243.114.186:443#US [美国] [Avg 146.49ms | 34.76Mbps]
207.57.145.178:443#US [美国] [Avg 147.59ms | 25.79Mbps]
64.186.228.225:443#US [美国] [Avg 144.81ms | 24.9Mbps]
154.21.88.248:443#US [美国] [Avg 145.92ms | 22.53Mbps]
179.253.233.7:443#US [美国] [Avg 144.82ms | 22.14Mbps]
179.253.240.67:443#US [美国] [Avg 144.07ms | 20.51Mbps]
179.253.236.105:443#US [美国] [Avg 145.37ms | 19.06Mbps]
64.186.230.181:443#US [美国] [Avg 147.54ms | 17.7Mbps]
154.17.4.159:2053#US [美国] [Avg 147.51ms | 17.32Mbps]
154.17.227.133:443#US [美国] [Avg 145.31ms | 16.95Mbps]
154.17.0.106:443#US [美国] [Avg 147.95ms | 16.62Mbps]
38.55.108.59:8443#US [美国] [Avg 146.56ms | 15.25Mbps]
154.17.233.72:8443#US [美国] [Avg 148.5ms | 13.78Mbps]
179.255.97.46:443#US [美国] [Avg 145.23ms | 13.37Mbps]
207.57.140.85:8443#US [美国] [Avg 146.07ms | 10.17Mbps]
179.255.148.215:443#US [Avg 148.56ms | 9.96Mbps]
64.186.249.169:2053#US [Avg 148.32ms | 9.46Mbps]
216.40.86.110:8443#US [Avg 148.37ms | 9.24Mbps]
179.253.232.221:443#US [Avg 147.84ms | 8.29Mbps]
69.63.199.128:443#US [Avg 148.77ms | 8.02Mbps]
64.186.248.160:443#US [Avg 146.87ms | 7.63Mbps]
179.255.108.4:443#US [Avg 146.46ms | 7.3Mbps]
64.186.232.240:443#US [Avg 144.89ms | 7.14Mbps]
154.21.88.234:8443#US [Avg 147.95ms | 6.98Mbps]
154.17.7.187:443#US [Avg 148.47ms | 5.9Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 251.36ms | 92.07Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 297.03ms | 87.73Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 514.98ms | 58.87Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 302.99ms | 53.76Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 442.99ms | 46.77Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 677.67ms | 46.16Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 388.31ms | 44.34Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 241.47ms | 33.08Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 160.09ms | 30.59Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 184.43ms | 29.97Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 176.37ms | 29.56Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 241.2ms | 27.49Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 167.52ms | 27.25Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 169.85ms | 26.71Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 162.88ms | 20.36Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 772.75ms | 18.32Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 307.19ms | 37.65Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 348.87ms | 30.94Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 1020.33ms | 26.57Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 858.24ms | 24.7Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 850.62ms | 23.7Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 341.8ms | 21.86Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 625.3ms | 39.29Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 296.67ms | 30.45Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 291.96ms | 27.58Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 637.95ms | 49.68Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 748.02ms | 49.17Mbps]
152.53.45.7:443#AT [奥地利] [Avg 236.47ms | 101.12Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 252.1ms | 82.52Mbps]
152.53.100.85:443#AT [奥地利] [Avg 250.72ms | 74.58Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 299.15ms | 69.0Mbps]
152.53.47.130:443#AT [奥地利] [Avg 215.92ms | 68.82Mbps]
77.110.110.254:443#AT [奥地利] [Avg 264.28ms | 67.82Mbps]
152.53.102.234:443#AT [奥地利] [Avg 236.79ms | 65.33Mbps]
152.53.3.38:443#AT [奥地利] [Avg 250.56ms | 64.89Mbps]
152.53.2.213:443#AT [奥地利] [Avg 249.41ms | 64.75Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 249.2ms | 62.6Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 299.48ms | 61.43Mbps]
152.53.100.148:443#AT [奥地利] [Avg 266.29ms | 60.3Mbps]
152.53.111.219:443#AT [奥地利] [Avg 208.96ms | 59.94Mbps]
152.53.110.2:443#AT [奥地利] [Avg 247.49ms | 58.48Mbps]
152.53.111.168:443#AT [奥地利] [Avg 264.51ms | 57.45Mbps]
152.53.67.83:443#AT [奥地利] [Avg 258.23ms | 57.37Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 296.5ms | 56.94Mbps]
152.53.101.146:443#AT [奥地利] [Avg 244.07ms | 55.29Mbps]
185.75.241.170:443#AT [奥地利] [Avg 282.8ms | 54.94Mbps]
152.53.100.128:443#AT [奥地利] [Avg 227.62ms | 54.9Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 215.99ms | 54.82Mbps]
188.172.229.247:443#AT [奥地利] [Avg 198.11ms | 53.95Mbps]
37.235.56.86:443#AT [奥地利] [Avg 277.03ms | 52.89Mbps]
152.53.100.114:443#AT [奥地利] [Avg 232.66ms | 49.44Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 270.52ms | 41.17Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 534.87ms | 73.12Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 162.97ms | 68.72Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 507.02ms | 67.37Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 174.25ms | 66.36Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 175.18ms | 63.39Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 182.89ms | 61.57Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 299.71ms | 60.34Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 168.46ms | 60.06Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 244.13ms | 58.48Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 227.96ms | 58.29Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 178.8ms | 58.24Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 178.19ms | 55.29Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 291.6ms | 54.25Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 531.96ms | 53.76Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 183.38ms | 53.08Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 183.71ms | 48.32Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 176.44ms | 45.25Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 224.56ms | 43.38Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 188.67ms | 42.17Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 189.93ms | 41.07Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 187.82ms | 39.09Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 192.48ms | 37.16Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 214.87ms | 36.81Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 203.67ms | 36.52Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 214.46ms | 33.07Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 309.0ms | 75.15Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 366.36ms | 68.95Mbps]
188.190.26.243:443#BE [比利时] [Avg 729.3ms | 78.97Mbps]
141.227.186.38:2053#BE [比利时] [Avg 725.35ms | 77.61Mbps]
192.71.249.186:2053#BE [比利时] [Avg 242.03ms | 77.12Mbps]
185.235.138.60:2053#BE [比利时] [Avg 283.43ms | 74.26Mbps]
141.98.233.6:443#BE [比利时] [Avg 1002.42ms | 72.41Mbps]
194.71.227.213:443#BE [比利时] [Avg 260.87ms | 69.23Mbps]
141.227.137.177:2053#BE [比利时] [Avg 215.31ms | 67.05Mbps]
35.241.172.224:443#BE [比利时] [Avg 257.44ms | 65.12Mbps]
35.210.99.51:443#BE [比利时] [Avg 274.75ms | 56.3Mbps]
38.180.18.43:8443#BE [比利时] [Avg 234.31ms | 55.98Mbps]
89.125.200.144:2053#BE [比利时] [Avg 288.29ms | 44.87Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 245.18ms | 77.12Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 263.1ms | 75.12Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 264.36ms | 74.14Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 274.75ms | 73.38Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 260.63ms | 72.68Mbps]
82.118.18.162:8443#BG [保加利亚] [Avg 318.3ms | 72.09Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 210.77ms | 70.95Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 214.09ms | 67.53Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 229.77ms | 66.44Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 273.4ms | 66.35Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 235.38ms | 62.83Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 247.91ms | 62.79Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 275.45ms | 58.75Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 310.32ms | 50.72Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 280.39ms | 47.3Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 293.88ms | 46.65Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 285.83ms | 46.45Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 314.62ms | 45.17Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 277.46ms | 42.19Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 298.58ms | 42.1Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 307.44ms | 40.24Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 298.08ms | 34.7Mbps]
91.247.37.58:443#BG [保加利亚] [Avg 296.12ms | 33.41Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 285.72ms | 30.8Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 250.37ms | 15.29Mbps]
38.180.79.9:443#BR [巴西] [Avg 897.32ms | 90.48Mbps]
152.67.41.217:443#BR [巴西] [Avg 396.15ms | 81.14Mbps]
38.180.196.40:8443#BR [巴西] [Avg 402.22ms | 74.91Mbps]
216.238.116.196:8443#BR [巴西] [Avg 367.43ms | 64.97Mbps]
43.174.192.1:443#BR [巴西] [Avg 122.46ms | 54.11Mbps]
216.238.110.198:8443#BR [巴西] [Avg 394.25ms | 50.54Mbps]
146.235.59.153:2053#BR [巴西] [Avg 435.57ms | 45.67Mbps]
216.238.120.164:443#BR [巴西] [Avg 374.52ms | 43.39Mbps]
146.235.59.153:8443#BR [巴西] [Avg 459.77ms | 42.2Mbps]
147.45.116.9:443#BR [巴西] [Avg 487.95ms | 40.49Mbps]
38.180.78.255:443#BR [巴西] [Avg 897.5ms | 30.47Mbps]
187.84.150.120:443#BR [巴西] [Avg 414.71ms | 30.2Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 592.81ms | 86.17Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 311.05ms | 79.74Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 247.74ms | 38.31Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 240.65ms | 34.32Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 223.69ms | 29.44Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 279.7ms | 28.79Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 285.59ms | 28.08Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 283.6ms | 26.64Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 282.42ms | 25.28Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 973.73ms | 25.04Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 263.2ms | 22.73Mbps]
142.4.215.110:443#CA [加拿大] [Avg 300.27ms | 47.43Mbps]
178.128.227.189:443#CA [加拿大] [Avg 297.45ms | 45.22Mbps]
158.69.213.193:443#CA [加拿大] [Avg 307.49ms | 42.8Mbps]
192.99.169.176:443#CA [加拿大] [Avg 289.02ms | 40.65Mbps]
178.128.231.7:443#CA [加拿大] [Avg 299.6ms | 39.44Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 301.81ms | 35.47Mbps]
138.197.161.103:443#CA [加拿大] [Avg 307.2ms | 35.12Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 264.45ms | 34.26Mbps]
72.11.146.199:443#CA [加拿大] [Avg 273.74ms | 32.23Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 299.24ms | 31.7Mbps]
68.233.122.42:443#CA [加拿大] [Avg 285.46ms | 31.26Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 260.56ms | 31.15Mbps]
72.11.145.117:443#CA [加拿大] [Avg 274.21ms | 31.07Mbps]
167.160.188.156:443#CA [加拿大] [Avg 284.84ms | 29.99Mbps]
155.138.128.135:443#CA [加拿大] [Avg 282.29ms | 29.69Mbps]
40.233.71.238:443#CA [加拿大] [Avg 282.01ms | 29.52Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 291.8ms | 29.36Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 301.31ms | 29.19Mbps]
172.98.207.58:443#CA [加拿大] [Avg 295.85ms | 29.01Mbps]
68.183.207.130:443#CA [加拿大] [Avg 280.46ms | 28.56Mbps]
40.233.77.216:443#CA [加拿大] [Avg 269.79ms | 27.43Mbps]
166.1.228.218:443#CA [加拿大] [Avg 251.21ms | 27.14Mbps]
40.233.99.248:443#CA [加拿大] [Avg 274.75ms | 24.23Mbps]
40.233.116.225:443#CA [加拿大] [Avg 276.99ms | 23.98Mbps]
40.233.110.251:443#CA [加拿大] [Avg 276.5ms | 20.72Mbps]
188.190.4.230:443#CH [瑞士] [Avg 249.56ms | 69.99Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 254.0ms | 66.4Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 262.83ms | 63.79Mbps]
45.91.92.104:2087#CH [瑞士] [Avg 269.12ms | 56.85Mbps]
79.132.141.152:443#CH [瑞士] [Avg 244.19ms | 55.06Mbps]
194.154.29.81:443#CH [瑞士] [Avg 261.41ms | 53.69Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 260.04ms | 52.58Mbps]
83.228.221.170:443#CH [瑞士] [Avg 253.06ms | 52.33Mbps]
194.154.29.72:443#CH [瑞士] [Avg 268.98ms | 49.7Mbps]
89.127.196.117:443#CH [瑞士] [Avg 245.04ms | 48.29Mbps]
199.68.196.28:443#CH [瑞士] [Avg 268.92ms | 47.88Mbps]
140.238.208.240:443#CH [瑞士] [Avg 236.55ms | 47.6Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 270.43ms | 46.27Mbps]
141.227.139.21:443#CH [瑞士] [Avg 209.47ms | 42.44Mbps]
185.195.69.158:443#CH [瑞士] [Avg 222.56ms | 40.42Mbps]
141.227.149.108:443#CH [瑞士] [Avg 227.09ms | 40.09Mbps]
87.120.222.207:443#CH [瑞士] [Avg 272.06ms | 38.88Mbps]
84.234.17.132:443#CH [瑞士] [Avg 272.87ms | 38.55Mbps]
140.238.214.95:443#CH [瑞士] [Avg 226.68ms | 37.42Mbps]
199.68.196.119:443#CH [瑞士] [Avg 229.97ms | 36.21Mbps]
194.154.29.134:443#CH [瑞士] [Avg 232.62ms | 35.89Mbps]
5.175.236.54:443#CH [瑞士] [Avg 271.38ms | 35.66Mbps]
