23.147.172.135:443#HK [香港] [Avg 50.29ms | 27.64Mbps]
152.67.210.234:443#KR [韩国] [Avg 138.86ms | 26.91Mbps]
134.185.127.173:443#KR [韩国] [Avg 141.03ms | 26.86Mbps]
168.110.121.126:8443#KR [韩国] [Avg 147.32ms | 26.75Mbps]
43.131.242.223:443#KR [韩国] [Avg 48.17ms | 26.58Mbps]
47.80.57.116:443#KR [韩国] [Avg 97.0ms | 26.54Mbps]
152.67.214.155:443#KR [韩国] [Avg 106.42ms | 26.01Mbps]
43.164.134.99:443#KR [韩国] [Avg 51.61ms | 25.91Mbps]
43.128.141.99:443#KR [韩国] [Avg 57.72ms | 25.56Mbps]
85.155.176.130:8443#KR [韩国] [Avg 87.29ms | 25.45Mbps]
43.164.132.89:8443#KR [韩国] [Avg 58.64ms | 25.36Mbps]
61.109.188.221:443#KR [韩国] [Avg 53.81ms | 24.61Mbps]
146.56.119.205:443#KR [韩国] [Avg 111.13ms | 24.57Mbps]
85.155.176.105:8443#KR [韩国] [Avg 88.12ms | 24.47Mbps]
45.141.139.209:443#KR [韩国] [Avg 54.75ms | 24.1Mbps]
211.49.57.134:443#KR [韩国] [Avg 92.79ms | 23.79Mbps]
43.155.202.169:443#KR [韩国] [Avg 50.4ms | 23.65Mbps]
168.107.14.233:443#KR [韩国] [Avg 108.41ms | 23.61Mbps]
64.176.230.12:443#KR [韩国] [Avg 145.48ms | 23.18Mbps]
146.56.151.92:443#KR [韩国] [Avg 152.7ms | 23.04Mbps]
168.110.107.218:443#KR [韩国] [Avg 110.7ms | 22.66Mbps]
43.131.225.115:443#KR [韩国] [Avg 51.19ms | 20.97Mbps]
134.185.112.134:443#KR [韩国] [Avg 141.17ms | 19.77Mbps]
43.155.208.254:443#KR [Avg 50.42ms | 0.0Mbps]
143.198.211.180:443#SG [新加坡] [Avg 81.88ms | 28.58Mbps]
172.236.132.46:443#SG [新加坡] [Avg 81.16ms | 28.06Mbps]
178.128.92.205:8443#SG [新加坡] [Avg 81.08ms | 27.78Mbps]
77.93.90.94:443#SG [新加坡] [Avg 83.01ms | 27.23Mbps]
172.104.49.9:443#SG [新加坡] [Avg 82.01ms | 27.21Mbps]
85.149.211.122:443#SG [新加坡] [Avg 82.67ms | 26.47Mbps]
217.116.170.32:443#SG [新加坡] [Avg 81.06ms | 26.42Mbps]
140.235.9.57:8443#SG [新加坡] [Avg 81.68ms | 26.28Mbps]
172.236.130.176:443#SG [新加坡] [Avg 80.81ms | 26.07Mbps]
159.223.33.4:443#SG [新加坡] [Avg 79.93ms | 25.88Mbps]
77.93.90.231:443#SG [新加坡] [Avg 80.6ms | 25.87Mbps]
68.183.231.228:443#SG [新加坡] [Avg 81.97ms | 25.84Mbps]
172.236.130.18:443#SG [新加坡] [Avg 80.03ms | 25.45Mbps]
164.52.2.99:443#SG [新加坡] [Avg 81.43ms | 25.11Mbps]
61.13.236.181:443#SG [新加坡] [Avg 82.54ms | 24.99Mbps]
68.183.186.105:443#SG [新加坡] [Avg 82.78ms | 24.85Mbps]
172.237.91.206:443#SG [新加坡] [Avg 82.03ms | 24.84Mbps]
64.56.71.152:443#SG [新加坡] [Avg 80.9ms | 24.73Mbps]
159.65.1.74:443#SG [新加坡] [Avg 82.57ms | 24.3Mbps]
47.100.208.186:443#SG [新加坡] [Avg 27.21ms | 24.27Mbps]
217.116.170.165:443#SG [新加坡] [Avg 80.19ms | 23.98Mbps]
68.183.183.54:443#SG [新加坡] [Avg 81.89ms | 23.93Mbps]
77.93.90.177:443#SG [新加坡] [Avg 76.15ms | 23.08Mbps]
172.104.60.181:8443#SG [新加坡] [Avg 81.73ms | 22.6Mbps]
45.89.219.174:443#SG [新加坡] [Avg 68.56ms | 21.62Mbps]
140.235.38.78:443#TW [台湾] [Avg 71.64ms | 28.32Mbps]
83.147.15.86:443#TW [台湾] [Avg 63.1ms | 27.0Mbps]
45.207.159.187:443#TW [台湾] [Avg 65.57ms | 26.73Mbps]
83.147.15.253:443#TW [台湾] [Avg 68.51ms | 26.56Mbps]
202.148.220.45:8443#TW [台湾] [Avg 71.66ms | 26.43Mbps]
151.242.189.40:443#TW [台湾] [Avg 145.1ms | 26.36Mbps]
82.152.90.178:443#TW [台湾] [Avg 88.88ms | 26.35Mbps]
85.237.207.72:443#TW [台湾] [Avg 166.13ms | 26.1Mbps]
154.40.60.193:443#TW [台湾] [Avg 87.94ms | 25.85Mbps]
140.235.38.206:443#TW [台湾] [Avg 69.45ms | 25.5Mbps]
140.235.38.47:443#TW [台湾] [Avg 73.67ms | 25.3Mbps]
78.105.183.11:8443#TW [台湾] [Avg 141.15ms | 25.21Mbps]
151.158.224.84:443#TW [台湾] [Avg 144.82ms | 25.12Mbps]
82.152.91.210:443#TW [台湾] [Avg 85.02ms | 25.09Mbps]
151.242.189.48:8443#TW [台湾] [Avg 145.35ms | 24.99Mbps]
151.242.188.152:443#TW [台湾] [Avg 141.26ms | 24.92Mbps]
142.249.60.24:443#TW [台湾] [Avg 69.83ms | 24.84Mbps]
151.242.188.209:443#TW [台湾] [Avg 146.15ms | 24.81Mbps]
151.242.189.137:443#TW [台湾] [Avg 147.56ms | 24.54Mbps]
151.242.189.130:8443#TW [台湾] [Avg 91.58ms | 24.5Mbps]
207.56.137.174:443#TW [台湾] [Avg 59.25ms | 24.14Mbps]
151.242.189.162:443#TW [台湾] [Avg 89.16ms | 20.96Mbps]
130.94.36.232:443#TW [台湾] [Avg 155.88ms | 20.44Mbps]
83.147.13.193:443#TW [台湾] [Avg 64.46ms | 19.56Mbps]
83.147.12.252:443#TW [台湾] [Avg 71.32ms | 19.01Mbps]
38.207.187.7:443#US [美国] [Avg 147.68ms | 28.64Mbps]
82.22.26.141:2053#US [美国] [Avg 103.15ms | 27.54Mbps]
69.8.129.78:443#US [美国] [Avg 145.55ms | 27.47Mbps]
185.65.151.81:443#US [美国] [Avg 89.03ms | 27.43Mbps]
216.40.86.109:443#US [美国] [Avg 147.2ms | 26.8Mbps]
67.230.171.19:443#US [美国] [Avg 145.19ms | 26.7Mbps]
157.119.103.52:443#US [美国] [Avg 94.76ms | 26.65Mbps]
69.8.129.110:443#US [美国] [Avg 147.74ms | 26.32Mbps]
38.64.57.20:443#US [美国] [Avg 147.9ms | 26.3Mbps]
80.251.215.126:443#US [美国] [Avg 148.23ms | 25.95Mbps]
208.68.180.57:8443#US [美国] [Avg 147.04ms | 25.94Mbps]
69.8.129.110:8443#US [美国] [Avg 148.16ms | 25.26Mbps]
64.186.238.108:8443#US [美国] [Avg 143.94ms | 24.99Mbps]
38.60.89.169:443#US [美国] [Avg 147.48ms | 24.82Mbps]
67.230.183.49:8443#US [美国] [Avg 146.78ms | 24.81Mbps]
173.242.119.89:2053#US [美国] [Avg 145.56ms | 24.53Mbps]
199.19.105.82:8443#US [美国] [Avg 147.51ms | 24.49Mbps]
216.40.87.2:8443#US [美国] [Avg 147.86ms | 24.43Mbps]
38.148.253.120:443#US [美国] [Avg 143.34ms | 24.42Mbps]
95.40.227.67:443#US [美国] [Avg 77.16ms | 24.37Mbps]
45.131.179.106:8443#US [美国] [Avg 48.48ms | 24.27Mbps]
45.78.75.100:443#US [美国] [Avg 148.3ms | 23.59Mbps]
64.83.30.8:443#US [美国] [Avg 147.19ms | 23.43Mbps]
47.57.181.17:443#US [美国] [Avg 40.22ms | 22.37Mbps]
207.57.140.85:8443#US [美国] [Avg 146.91ms | 21.49Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 158.9ms | 27.55Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 1301.16ms | 27.21Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 187.53ms | 26.65Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 400.1ms | 26.13Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 158.61ms | 25.98Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 157.04ms | 25.93Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 307.06ms | 25.66Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 164.44ms | 25.57Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 502.92ms | 25.19Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 728.22ms | 25.19Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 486.08ms | 24.64Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 419.8ms | 24.61Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 165.06ms | 24.49Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 172.74ms | 24.39Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 289.19ms | 24.04Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 167.42ms | 23.98Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 245.06ms | 22.71Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 877.26ms | 22.04Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 154.56ms | 20.74Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 379.38ms | 20.36Mbps]
103.167.234.26:443#AL [阿尔巴尼亚] [Avg 474.36ms | 27.52Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 345.86ms | 24.46Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 302.4ms | 24.23Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 845.84ms | 23.52Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 354.27ms | 20.19Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 830.35ms | 19.94Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 603.6ms | 27.45Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 365.11ms | 26.3Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 268.09ms | 26.25Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 814.24ms | 24.25Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 316.12ms | 23.49Mbps]
152.53.3.38:443#AT [奥地利] [Avg 251.26ms | 28.46Mbps]
152.53.110.45:443#AT [奥地利] [Avg 252.87ms | 27.46Mbps]
89.58.17.201:443#AT [奥地利] [Avg 265.16ms | 26.86Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 243.67ms | 26.8Mbps]
152.53.100.13:443#AT [奥地利] [Avg 213.31ms | 26.23Mbps]
37.252.189.207:443#AT [奥地利] [Avg 275.75ms | 25.66Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 246.0ms | 25.56Mbps]
89.58.18.68:443#AT [奥地利] [Avg 233.57ms | 25.31Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 220.72ms | 25.23Mbps]
152.53.101.146:443#AT [奥地利] [Avg 235.57ms | 25.0Mbps]
159.195.110.37:443#AT [奥地利] [Avg 244.23ms | 24.85Mbps]
152.53.100.49:443#AT [奥地利] [Avg 233.02ms | 24.75Mbps]
159.195.141.48:443#AT [奥地利] [Avg 255.68ms | 24.38Mbps]
77.110.110.254:443#AT [奥地利] [Avg 260.06ms | 24.27Mbps]
152.53.100.177:443#AT [奥地利] [Avg 229.78ms | 24.25Mbps]
152.53.102.19:443#AT [奥地利] [Avg 232.1ms | 24.23Mbps]
152.53.19.28:443#AT [奥地利] [Avg 268.41ms | 24.16Mbps]
152.53.101.5:443#AT [奥地利] [Avg 178.98ms | 23.71Mbps]
152.53.67.83:443#AT [奥地利] [Avg 257.08ms | 22.76Mbps]
152.53.2.213:443#AT [奥地利] [Avg 246.96ms | 21.64Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 245.58ms | 21.04Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 246.98ms | 20.91Mbps]
152.53.100.232:443#AT [奥地利] [Avg 232.76ms | 18.64Mbps]
152.53.110.2:443#AT [奥地利] [Avg 219.03ms | 18.52Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 272.39ms | 18.08Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 229.78ms | 27.67Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 246.0ms | 27.67Mbps]
45.32.241.82:443#AU [澳大利亚] [Avg 236.18ms | 27.58Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 285.16ms | 27.19Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 252.22ms | 26.28Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 386.76ms | 26.23Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 363.58ms | 26.21Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 286.64ms | 26.14Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 302.27ms | 26.13Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 340.32ms | 25.81Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 251.4ms | 25.75Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 259.38ms | 25.04Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 385.88ms | 24.97Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 279.89ms | 24.56Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 200.08ms | 24.22Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 384.77ms | 23.47Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 325.64ms | 23.09Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 188.33ms | 23.05Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 341.6ms | 23.01Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 282.38ms | 20.77Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 279.41ms | 20.52Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 386.38ms | 19.94Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 297.65ms | 19.3Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 222.58ms | 19.02Mbps]
54.253.0.63:443#AU [澳大利亚] [Avg 335.29ms | 18.42Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 431.95ms | 25.83Mbps]
185.235.138.60:2053#BE [比利时] [Avg 294.15ms | 28.35Mbps]
141.227.186.38:2053#BE [比利时] [Avg 241.22ms | 27.88Mbps]
144.31.94.174:443#BE [比利时] [Avg 301.17ms | 27.34Mbps]
192.71.249.186:2053#BE [比利时] [Avg 348.33ms | 26.62Mbps]
141.227.186.221:2053#BE [比利时] [Avg 256.43ms | 26.58Mbps]
188.190.26.243:443#BE [比利时] [Avg 235.96ms | 26.42Mbps]
35.210.99.51:443#BE [比利时] [Avg 285.9ms | 26.39Mbps]
192.71.249.186:443#BE [比利时] [Avg 251.99ms | 26.26Mbps]
194.71.227.213:443#BE [比利时] [Avg 218.32ms | 26.19Mbps]
35.241.172.224:443#BE [比利时] [Avg 248.42ms | 25.77Mbps]
89.125.200.19:443#BE [比利时] [Avg 314.57ms | 24.54Mbps]
141.98.233.6:443#BE [比利时] [Avg 775.29ms | 22.63Mbps]
89.125.200.144:2053#BE [比利时] [Avg 304.51ms | 22.48Mbps]
141.227.137.177:2053#BE [比利时] [Avg 224.17ms | 19.94Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 232.99ms | 29.03Mbps]
91.247.37.117:8443#BG [保加利亚] [Avg 253.25ms | 27.97Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 257.67ms | 27.22Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 230.8ms | 27.05Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 256.5ms | 27.05Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 259.63ms | 27.01Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 252.0ms | 26.86Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 256.21ms | 26.75Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 237.35ms | 26.64Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 220.79ms | 26.44Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 261.15ms | 26.19Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 238.35ms | 26.09Mbps]
91.215.154.96:443#BG [保加利亚] [Avg 253.02ms | 26.08Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 258.33ms | 26.03Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 242.32ms | 25.2Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 238.97ms | 24.41Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 244.8ms | 24.37Mbps]
185.223.252.191:443#BG [保加利亚] [Avg 258.07ms | 23.86Mbps]
91.215.153.162:443#BG [保加利亚] [Avg 233.7ms | 23.54Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 222.0ms | 21.07Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 256.33ms | 20.49Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 249.53ms | 20.19Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 238.41ms | 20.09Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 256.2ms | 19.95Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 261.44ms | 11.95Mbps]
149.104.106.219:443#BH [优选高速] [Avg 259.55ms | 13.55Mbps]
157.151.4.93:443#BR [巴西] [Avg 923.86ms | 27.22Mbps]
172.237.60.225:443#BR [巴西] [Avg 927.96ms | 27.22Mbps]
38.180.78.255:443#BR [巴西] [Avg 912.65ms | 25.37Mbps]
104.64.59.22:443#BR [巴西] [Avg 1090.38ms | 24.03Mbps]
94.131.19.16:443#BR [巴西] [Avg 749.84ms | 21.97Mbps]
38.180.79.9:443#BR [巴西] [Avg 408.88ms | 15.64Mbps]
146.235.59.153:2053#BR [巴西] [Avg 416.26ms | 15.47Mbps]
146.235.59.153:8443#BR [巴西] [Avg 409.42ms | 14.65Mbps]
43.174.192.1:443#BR [巴西] [Avg 109.38ms | 14.06Mbps]
216.128.168.232:8443#BR [巴西] [Avg 375.74ms | 13.18Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 203.12ms | 27.98Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 615.03ms | 27.75Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 291.23ms | 27.61Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 227.01ms | 26.9Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 297.02ms | 26.56Mbps]
144.31.129.7:443#BY [白俄罗斯] [Avg 320.3ms | 26.47Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 264.39ms | 25.04Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 255.68ms | 24.34Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 793.51ms | 24.26Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 271.75ms | 23.4Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 265.36ms | 22.76Mbps]
148.113.209.22:443#CA [加拿大] [Avg 274.79ms | 27.79Mbps]
172.93.32.125:443#CA [加拿大] [Avg 263.27ms | 27.42Mbps]
167.160.188.156:443#CA [加拿大] [Avg 275.64ms | 27.36Mbps]
99.79.123.86:443#CA [加拿大] [Avg 263.34ms | 27.28Mbps]
142.93.154.249:443#CA [加拿大] [Avg 276.41ms | 26.72Mbps]
159.203.18.237:443#CA [加拿大] [Avg 260.83ms | 26.63Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 260.86ms | 26.39Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 262.55ms | 26.33Mbps]
138.197.173.118:443#CA [加拿大] [Avg 276.77ms | 25.97Mbps]
159.203.35.153:443#CA [加拿大] [Avg 274.03ms | 25.75Mbps]
68.183.207.130:443#CA [加拿大] [Avg 260.04ms | 25.6Mbps]
172.93.32.237:443#CA [加拿大] [Avg 167.66ms | 25.56Mbps]
35.182.59.30:443#CA [加拿大] [Avg 261.63ms | 25.3Mbps]
172.93.167.175:443#CA [加拿大] [Avg 262.92ms | 25.14Mbps]
185.206.170.192:443#CA [加拿大] [Avg 275.43ms | 25.01Mbps]
70.79.240.221:443#CA [加拿大] [Avg 274.73ms | 24.92Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 259.13ms | 24.27Mbps]
216.128.177.153:8443#CA [加拿大] [Avg 259.48ms | 24.02Mbps]
150.242.90.62:443#CA [加拿大] [Avg 193.89ms | 23.59Mbps]
65.49.232.101:443#CA [加拿大] [Avg 249.18ms | 22.49Mbps]
151.145.33.145:443#CA [加拿大] [Avg 276.04ms | 22.45Mbps]
72.11.145.117:443#CA [加拿大] [Avg 268.72ms | 21.88Mbps]
68.233.122.42:443#CA [加拿大] [Avg 276.57ms | 20.81Mbps]
216.128.176.190:443#CA [加拿大] [Avg 275.67ms | 18.11Mbps]
158.51.123.177:443#CA [加拿大] [Avg 239.04ms | 11.68Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 242.07ms | 27.87Mbps]
91.245.225.69:443#CH [瑞士] [Avg 235.79ms | 27.44Mbps]
89.127.196.31:443#CH [瑞士] [Avg 248.38ms | 26.55Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 253.99ms | 26.45Mbps]
89.127.196.14:443#CH [瑞士] [Avg 253.03ms | 26.31Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 232.0ms | 26.1Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 243.18ms | 26.1Mbps]
83.172.136.214:443#CH [瑞士] [Avg 242.07ms | 26.09Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 255.22ms | 26.02Mbps]
141.227.139.175:443#CH [瑞士] [Avg 253.46ms | 25.71Mbps]
91.192.102.219:443#CH [瑞士] [Avg 201.62ms | 25.47Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 242.95ms | 25.46Mbps]
199.68.196.28:443#CH [瑞士] [Avg 235.12ms | 24.66Mbps]
83.228.207.179:443#CH [瑞士] [Avg 242.15ms | 24.17Mbps]
79.132.141.152:443#CH [瑞士] [Avg 219.27ms | 23.69Mbps]
