154.16.183.190:443#HK [香港] [Avg 268.15ms | 29.4Mbps]
152.53.19.75:443#AT [奥地利] [Avg 283.36ms | 17.29Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 350.67ms | 16.23Mbps]
132.243.245.196:443#AT [奥地利] [Avg 370.11ms | 15.91Mbps]
132.243.203.193:8443#AT [奥地利] [Avg 352.35ms | 15.61Mbps]
37.252.189.207:443#AT [奥地利] [Avg 240.23ms | 14.72Mbps]
132.243.203.204:8443#AT [奥地利] [Avg 366.69ms | 14.39Mbps]
132.243.203.203:8443#AT [奥地利] [Avg 360.38ms | 13.98Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 177.32ms | 26.98Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 836.0ms | 25.6Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 229.78ms | 24.04Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 185.69ms | 23.23Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 236.39ms | 22.1Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 250.24ms | 21.71Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 277.14ms | 20.79Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 173.47ms | 20.68Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 310.75ms | 20.64Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 176.35ms | 20.31Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 227.9ms | 19.57Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 585.53ms | 19.03Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 194.31ms | 18.58Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 174.1ms | 17.96Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 237.89ms | 17.81Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.35ms | 17.62Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 257.53ms | 17.45Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 175.09ms | 17.16Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 259.7ms | 16.83Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 270.23ms | 16.75Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 244.44ms | 15.72Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 175.94ms | 13.27Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 278.88ms | 10.55Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 669.37ms | 18.29Mbps]
38.180.18.43:8443#BE [比利时] [Avg 224.43ms | 24.55Mbps]
35.241.172.224:443#BE [比利时] [Avg 595.77ms | 23.78Mbps]
35.210.99.51:443#BE [比利时] [Avg 293.8ms | 22.94Mbps]
194.71.227.213:443#BE [比利时] [Avg 277.82ms | 19.0Mbps]
188.190.26.243:443#BE [比利时] [Avg 577.08ms | 18.42Mbps]
95.139.91.132:443#BE [比利时] [Avg 680.01ms | 17.49Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 328.44ms | 26.8Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 332.84ms | 25.41Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 335.18ms | 24.17Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 328.75ms | 24.09Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 332.85ms | 23.86Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 267.9ms | 21.97Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 294.61ms | 20.32Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 296.18ms | 20.14Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 264.62ms | 19.91Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 246.59ms | 19.66Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 304.79ms | 19.65Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 292.12ms | 19.0Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 290.93ms | 18.98Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 337.34ms | 18.06Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 287.64ms | 17.88Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 267.45ms | 17.86Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 283.32ms | 17.58Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 277.1ms | 17.33Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 281.05ms | 17.19Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 279.78ms | 17.17Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 324.55ms | 16.91Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 243.56ms | 16.44Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 265.66ms | 16.23Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 267.46ms | 15.07Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 336.09ms | 14.53Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1435.58ms | 27.28Mbps]
147.45.116.9:443#BR [巴西] [Avg 437.74ms | 22.94Mbps]
94.131.19.19:2053#BR [巴西] [Avg 371.75ms | 22.69Mbps]
38.180.196.40:8443#BR [巴西] [Avg 882.67ms | 20.47Mbps]
94.141.97.10:443#BR [巴西] [Avg 888.27ms | 20.22Mbps]
132.226.163.224:8443#BR [巴西] [Avg 445.28ms | 19.96Mbps]
216.238.110.198:8443#BR [巴西] [Avg 715.11ms | 17.68Mbps]
216.238.116.196:8443#BR [巴西] [Avg 373.71ms | 17.51Mbps]
132.226.163.224:2053#BR [巴西] [Avg 443.84ms | 17.19Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 277.35ms | 24.95Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 1265.71ms | 21.85Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 256.99ms | 20.97Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 263.48ms | 19.7Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 776.23ms | 17.34Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 938.79ms | 17.26Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 290.14ms | 13.65Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 227.39ms | 28.44Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 227.1ms | 27.11Mbps]
23.173.104.201:2053#CA [加拿大] [Avg 225.24ms | 22.21Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 222.85ms | 21.93Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 224.76ms | 20.51Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 225.53ms | 20.48Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 225.66ms | 20.2Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 226.75ms | 20.19Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 225.88ms | 19.97Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 224.76ms | 19.74Mbps]
23.173.104.225:2053#CA [加拿大] [Avg 225.15ms | 19.54Mbps]
23.173.104.238:2053#CA [加拿大] [Avg 226.18ms | 19.48Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 224.74ms | 18.96Mbps]
23.173.104.204:2053#CA [加拿大] [Avg 222.06ms | 18.9Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 222.06ms | 18.82Mbps]
44.32.224.195:443#CA [加拿大] [Avg 225.2ms | 18.41Mbps]
23.173.104.208:2053#CA [加拿大] [Avg 225.09ms | 18.29Mbps]
65.49.232.101:443#CA [加拿大] [Avg 220.14ms | 17.65Mbps]
44.32.224.196:443#CA [加拿大] [Avg 225.86ms | 16.96Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 225.27ms | 15.89Mbps]
150.242.90.205:443#CA [加拿大] [Avg 214.29ms | 15.63Mbps]
23.173.104.198:2053#CA [加拿大] [Avg 226.2ms | 15.36Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 225.38ms | 15.34Mbps]
23.173.104.222:2053#CA [加拿大] [Avg 224.08ms | 15.32Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 224.19ms | 14.54Mbps]
83.228.207.179:443#CH [瑞士] [Avg 256.69ms | 27.13Mbps]
85.4.221.234:443#CH [瑞士] [Avg 225.62ms | 24.37Mbps]
91.245.225.17:443#CH [瑞士] [Avg 235.18ms | 24.22Mbps]
83.228.222.61:443#CH [瑞士] [Avg 270.07ms | 23.88Mbps]
84.234.17.132:443#CH [瑞士] [Avg 254.93ms | 23.36Mbps]
84.234.17.85:443#CH [瑞士] [Avg 271.48ms | 23.04Mbps]
152.67.64.55:443#CH [瑞士] [Avg 277.48ms | 23.02Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 254.55ms | 21.44Mbps]
141.227.149.145:443#CH [瑞士] [Avg 245.71ms | 21.31Mbps]
185.195.69.158:443#CH [瑞士] [Avg 261.48ms | 19.39Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 261.49ms | 18.89Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 219.92ms | 18.75Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 252.12ms | 18.55Mbps]
194.154.29.72:443#CH [瑞士] [Avg 235.85ms | 18.45Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 272.4ms | 18.3Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 242.1ms | 17.91Mbps]
141.227.149.108:443#CH [瑞士] [Avg 239.47ms | 17.72Mbps]
141.227.150.38:443#CH [瑞士] [Avg 243.49ms | 17.39Mbps]
84.234.16.169:443#CH [瑞士] [Avg 269.54ms | 17.27Mbps]
199.68.196.180:443#CH [瑞士] [Avg 264.02ms | 16.38Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 275.38ms | 15.96Mbps]
91.192.102.112:443#CH [瑞士] [Avg 262.69ms | 15.9Mbps]
194.246.118.199:443#CH [瑞士] [Avg 257.24ms | 15.31Mbps]
51.34.85.34:443#CH [瑞士] [Avg 259.34ms | 14.95Mbps]
83.228.193.177:443#CH [瑞士] [Avg 261.2ms | 14.42Mbps]
64.176.9.170:8443#CL [智利] [Avg 345.15ms | 22.58Mbps]
64.176.10.195:443#CL [智利] [Avg 332.72ms | 21.8Mbps]
64.176.15.110:2053#CL [智利] [Avg 339.65ms | 20.89Mbps]
64.176.4.154:8443#CL [智利] [Avg 337.55ms | 18.49Mbps]
64.176.11.9:8443#CL [智利] [Avg 855.19ms | 15.6Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 615.07ms | 20.53Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 321.44ms | 19.28Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 282.79ms | 16.24Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 307.6ms | 15.83Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 730.63ms | 10.79Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 257.85ms | 24.02Mbps]
193.124.58.60:443#CZ [捷克] [Avg 253.77ms | 23.7Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 226.12ms | 22.62Mbps]
91.199.160.188:443#CZ [捷克] [Avg 230.79ms | 22.32Mbps]
193.124.59.54:443#CZ [捷克] [Avg 240.12ms | 21.99Mbps]
91.184.249.146:443#CZ [捷克] [Avg 256.78ms | 20.45Mbps]
195.123.244.83:443#CZ [捷克] [Avg 241.35ms | 20.34Mbps]
87.236.146.43:443#CZ [捷克] [Avg 250.33ms | 19.96Mbps]
78.45.198.254:8443#CZ [捷克] [Avg 250.82ms | 19.76Mbps]
85.137.166.66:443#CZ [捷克] [Avg 234.81ms | 19.44Mbps]
188.127.247.6:443#CZ [捷克] [Avg 248.87ms | 19.19Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 216.76ms | 19.1Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 242.13ms | 18.89Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 257.88ms | 18.82Mbps]
193.124.57.87:443#CZ [捷克] [Avg 250.75ms | 18.59Mbps]
91.184.250.182:443#CZ [捷克] [Avg 234.65ms | 18.44Mbps]
176.74.219.30:443#CZ [捷克] [Avg 247.45ms | 18.2Mbps]
91.199.160.8:443#CZ [捷克] [Avg 257.11ms | 18.19Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 257.02ms | 17.75Mbps]
185.253.46.235:443#CZ [捷克] [Avg 248.69ms | 17.02Mbps]
37.205.15.169:443#CZ [捷克] [Avg 242.84ms | 16.58Mbps]
85.137.165.164:443#CZ [捷克] [Avg 247.44ms | 16.33Mbps]
85.137.165.190:443#CZ [捷克] [Avg 242.77ms | 14.96Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 242.93ms | 13.99Mbps]
188.127.247.34:443#CZ [捷克] [Avg 249.28ms | 13.78Mbps]
188.68.53.11:443#DE [德国] [Avg 205.39ms | 23.86Mbps]
35.157.30.232:8443#DE [德国] [Avg 183.24ms | 23.12Mbps]
188.95.70.132:2053#DE [德国] [Avg 147.16ms | 19.97Mbps]
209.38.201.199:443#DE [德国] [Avg 205.15ms | 19.83Mbps]
161.35.207.2:2096#DE [德国] [Avg 204.32ms | 19.42Mbps]
31.25.88.206:443#DE [德国] [Avg 154.9ms | 19.19Mbps]
57.129.47.52:8443#DE [德国] [Avg 200.99ms | 18.66Mbps]
57.129.47.71:8443#DE [德国] [Avg 206.19ms | 18.65Mbps]
188.95.70.31:8443#DE [德国] [Avg 146.24ms | 18.58Mbps]
57.129.47.72:2053#DE [德国] [Avg 198.45ms | 18.28Mbps]
95.169.204.125:443#DE [德国] [Avg 179.15ms | 17.9Mbps]
64.226.95.244:2053#DE [德国] [Avg 195.59ms | 17.82Mbps]
91.107.147.214:443#DE [德国] [Avg 198.75ms | 17.64Mbps]
68.183.72.92:443#DE [德国] [Avg 204.16ms | 17.06Mbps]
51.195.119.195:2053#DE [德国] [Avg 205.99ms | 16.66Mbps]
31.25.88.191:443#DE [德国] [Avg 149.49ms | 16.48Mbps]
209.38.230.60:2087#DE [德国] [Avg 203.17ms | 16.26Mbps]
188.245.148.51:2053#DE [德国] [Avg 201.71ms | 16.12Mbps]
157.230.101.36:2053#DE [德国] [Avg 201.13ms | 16.08Mbps]
161.35.211.112:443#DE [德国] [Avg 205.26ms | 15.96Mbps]
18.159.105.97:443#DE [德国] [Avg 203.0ms | 15.61Mbps]
52.57.33.209:443#DE [德国] [Avg 194.12ms | 15.36Mbps]
57.129.63.154:8443#DE [德国] [Avg 202.96ms | 13.42Mbps]
209.38.219.101:2083#DE [德国] [Avg 202.6ms | 13.08Mbps]
91.107.250.153:443#DE [德国] [Avg 201.79ms | 11.32Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 317.81ms | 25.1Mbps]
38.180.214.162:443#DK [丹麦] [Avg 254.07ms | 23.85Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 797.13ms | 23.23Mbps]
193.180.211.155:443#DK [丹麦] [Avg 305.46ms | 23.18Mbps]
