45.221.115.170:443#HK [香港] [Avg 50.04ms | 55.64Mbps]
172.237.5.239:443#JP [日本] [Avg 55.67ms | 32.48Mbps]
177.3.89.135:443#JP [日本] [Avg 57.02ms | 32.05Mbps]
43.153.152.106:443#JP [日本] [Avg 55.18ms | 31.95Mbps]
92.113.124.137:8443#JP [日本] [Avg 56.16ms | 31.38Mbps]
160.191.40.63:8443#JP [日本] [Avg 54.53ms | 31.31Mbps]
23.176.40.184:443#JP [日本] [Avg 54.17ms | 26.36Mbps]
92.113.124.228:443#JP [日本] [Avg 54.05ms | 24.81Mbps]
45.94.40.102:443#JP [日本] [Avg 54.16ms | 24.67Mbps]
172.238.19.67:443#JP [日本] [Avg 53.99ms | 22.2Mbps]
47.239.220.3:443#JP [日本] [Avg 51.96ms | 22.04Mbps]
202.144.194.198:8443#JP [日本] [Avg 52.18ms | 21.9Mbps]
172.237.7.216:443#JP [日本] [Avg 52.44ms | 21.88Mbps]
92.113.124.40:443#JP [日本] [Avg 53.6ms | 21.74Mbps]
43.133.237.158:8443#KR [韩国] [Avg 61.51ms | 70.97Mbps]
64.110.70.64:443#KR [韩国] [Avg 112.78ms | 67.64Mbps]
152.69.229.110:443#KR [韩国] [Avg 113.91ms | 65.63Mbps]
146.56.188.74:443#KR [韩国] [Avg 98.73ms | 64.22Mbps]
43.155.221.27:8443#KR [韩国] [Avg 66.7ms | 61.19Mbps]
168.110.121.126:8443#KR [韩国] [Avg 118.76ms | 51.28Mbps]
134.185.114.16:443#KR [韩国] [Avg 135.48ms | 51.19Mbps]
211.110.208.116:443#KR [韩国] [Avg 84.67ms | 49.89Mbps]
43.155.202.169:443#KR [韩国] [Avg 70.31ms | 49.78Mbps]
43.133.251.155:443#KR [韩国] [Avg 43.98ms | 44.25Mbps]
20.41.123.20:443#KR [韩国] [Avg 85.47ms | 44.23Mbps]
130.162.137.247:443#KR [韩国] [Avg 134.25ms | 43.94Mbps]
152.67.208.47:443#KR [韩国] [Avg 133.01ms | 43.21Mbps]
13.124.169.29:443#KR [韩国] [Avg 92.99ms | 42.6Mbps]
134.185.123.54:443#KR [韩国] [Avg 135.49ms | 42.22Mbps]
61.109.188.221:443#KR [韩国] [Avg 49.26ms | 36.77Mbps]
152.70.254.197:443#KR [韩国] [Avg 124.81ms | 36.54Mbps]
203.248.94.49:443#KR [韩国] [Avg 132.77ms | 36.46Mbps]
85.155.176.105:8443#KR [韩国] [Avg 87.62ms | 36.36Mbps]
161.118.153.136:443#KR [韩国] [Avg 127.96ms | 35.95Mbps]
43.155.208.254:443#KR [韩国] [Avg 44.96ms | 35.78Mbps]
45.93.31.34:443#KR [韩国] [Avg 49.65ms | 33.58Mbps]
3.37.245.168:443#KR [韩国] [Avg 47.2ms | 31.23Mbps]
64.110.82.71:443#KR [韩国] [Avg 91.22ms | 18.03Mbps]
43.108.46.150:8443#KR [韩国] [Avg 83.49ms | 17.95Mbps]
172.104.59.187:443#SG [新加坡] [Avg 81.32ms | 61.62Mbps]
77.93.90.94:443#SG [新加坡] [Avg 81.72ms | 58.57Mbps]
77.93.90.231:443#SG [新加坡] [Avg 78.0ms | 56.64Mbps]
140.245.107.0:8443#SG [新加坡] [Avg 83.03ms | 56.22Mbps]
140.235.9.57:443#SG [新加坡] [Avg 83.04ms | 50.78Mbps]
172.236.140.241:443#SG [新加坡] [Avg 83.05ms | 43.79Mbps]
61.13.236.181:8443#SG [新加坡] [Avg 80.86ms | 40.75Mbps]
167.71.199.136:443#SG [新加坡] [Avg 83.95ms | 38.78Mbps]
43.160.241.223:443#SG [新加坡] [Avg 80.03ms | 38.35Mbps]
152.42.231.213:443#SG [新加坡] [Avg 79.91ms | 38.2Mbps]
152.42.232.41:443#SG [新加坡] [Avg 83.81ms | 38.05Mbps]
209.97.160.109:443#SG [新加坡] [Avg 83.81ms | 37.76Mbps]
85.149.211.28:8443#SG [新加坡] [Avg 83.3ms | 37.6Mbps]
140.245.114.190:443#SG [新加坡] [Avg 83.4ms | 37.05Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 83.87ms | 37.03Mbps]
140.235.9.57:2087#SG [新加坡] [Avg 83.52ms | 36.26Mbps]
47.100.208.186:443#SG [新加坡] [Avg 25.32ms | 34.84Mbps]
217.116.170.32:443#SG [新加坡] [Avg 79.59ms | 34.61Mbps]
50.7.21.117:443#SG [新加坡] [Avg 82.86ms | 33.64Mbps]
149.118.55.215:2053#SG [新加坡] [Avg 82.0ms | 33.6Mbps]
89.28.239.171:443#SG [新加坡] [Avg 82.55ms | 33.47Mbps]
172.237.91.206:443#SG [新加坡] [Avg 81.36ms | 32.38Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 82.85ms | 31.13Mbps]
178.128.82.93:443#SG [新加坡] [Avg 82.22ms | 30.65Mbps]
178.128.58.101:443#SG [新加坡] [Avg 82.63ms | 30.38Mbps]
151.242.189.40:443#TW [台湾] [Avg 71.29ms | 61.96Mbps]
140.235.38.78:443#TW [台湾] [Avg 253.74ms | 58.82Mbps]
23.146.248.149:443#TW [台湾] [Avg 117.68ms | 57.21Mbps]
83.147.13.193:443#TW [台湾] [Avg 398.73ms | 46.66Mbps]
142.249.60.24:443#TW [台湾] [Avg 76.01ms | 43.16Mbps]
213.210.4.48:443#TW [台湾] [Avg 72.51ms | 37.91Mbps]
154.40.60.193:443#TW [台湾] [Avg 78.59ms | 37.84Mbps]
151.242.188.152:443#TW [台湾] [Avg 138.97ms | 36.78Mbps]
114.32.9.249:443#TW [台湾] [Avg 139.05ms | 36.51Mbps]
151.242.188.249:443#TW [台湾] [Avg 135.7ms | 36.09Mbps]
43.213.230.249:443#TW [台湾] [Avg 108.99ms | 35.26Mbps]
130.94.36.232:443#TW [台湾] [Avg 92.78ms | 34.58Mbps]
207.56.137.174:443#TW [台湾] [Avg 81.15ms | 34.44Mbps]
151.242.189.137:443#TW [台湾] [Avg 153.31ms | 34.12Mbps]
78.105.183.11:8443#TW [台湾] [Avg 163.73ms | 34.08Mbps]
142.249.60.51:443#TW [台湾] [Avg 112.03ms | 33.86Mbps]
82.152.91.210:443#TW [台湾] [Avg 126.68ms | 33.58Mbps]
85.237.207.126:443#TW [台湾] [Avg 73.3ms | 33.36Mbps]
2.27.174.68:443#TW [台湾] [Avg 354.94ms | 33.0Mbps]
141.11.87.48:443#TW [台湾] [Avg 117.48ms | 30.4Mbps]
151.242.189.184:443#TW [台湾] [Avg 69.97ms | 30.0Mbps]
83.147.12.20:443#TW [台湾] [Avg 68.49ms | 29.38Mbps]
83.147.15.86:443#TW [台湾] [Avg 65.96ms | 27.47Mbps]
78.105.183.40:443#TW [台湾] [Avg 66.82ms | 27.26Mbps]
83.147.12.252:443#TW [台湾] [Avg 64.33ms | 26.49Mbps]
179.255.102.55:8443#US [美国] [Avg 145.38ms | 71.37Mbps]
38.49.36.234:443#US [美国] [Avg 147.15ms | 49.99Mbps]
185.65.151.81:443#US [美国] [Avg 49.89ms | 48.35Mbps]
38.95.78.179:443#US [美国] [Avg 146.77ms | 48.05Mbps]
179.255.124.207:8443#US [美国] [Avg 146.95ms | 47.68Mbps]
186.241.76.159:443#US [美国] [Avg 145.69ms | 47.67Mbps]
179.253.249.78:2087#US [美国] [Avg 146.29ms | 46.75Mbps]
179.255.125.93:8443#US [美国] [Avg 147.83ms | 44.64Mbps]
95.169.20.83:443#US [美国] [Avg 144.93ms | 44.01Mbps]
45.78.75.100:443#US [美国] [Avg 147.98ms | 43.43Mbps]
82.22.26.141:2053#US [美国] [Avg 112.17ms | 42.12Mbps]
157.119.103.52:443#US [美国] [Avg 94.55ms | 41.53Mbps]
179.255.100.195:8443#US [美国] [Avg 144.84ms | 40.44Mbps]
38.55.108.5:443#US [美国] [Avg 148.36ms | 38.5Mbps]
216.40.87.253:443#US [美国] [Avg 147.25ms | 38.24Mbps]
47.57.181.17:443#US [美国] [Avg 50.55ms | 36.41Mbps]
45.131.179.106:8443#US [美国] [Avg 50.29ms | 35.86Mbps]
95.40.227.67:443#US [美国] [Avg 83.91ms | 35.44Mbps]
45.144.136.19:8443#US [美国] [Avg 52.27ms | 34.91Mbps]
209.146.114.10:443#US [美国] [Avg 147.73ms | 34.27Mbps]
179.253.226.191:8443#US [美国] [Avg 147.28ms | 34.04Mbps]
38.244.60.85:443#US [美国] [Avg 147.53ms | 34.0Mbps]
69.8.129.78:443#US [美国] [Avg 147.69ms | 34.0Mbps]
179.253.249.243:8443#US [美国] [Avg 147.16ms | 31.2Mbps]
198.13.37.57:443#US [美国] [Avg 118.08ms | 14.47Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 159.37ms | 38.05Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 218.7ms | 37.56Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 392.46ms | 37.19Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 686.02ms | 36.37Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 159.35ms | 36.23Mbps]
45.86.228.104:443#AE [Avg 156.21ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 158.01ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 170.13ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 179.12ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 298.36ms | 0.0Mbps]
51.170.85.31:8443#AE [Avg 321.65ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 418.92ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 505.37ms | 0.0Mbps]
181.215.205.172:2053#AE [Avg 558.63ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 711.14ms | 0.0Mbps]
84.235.255.82:443#AE [Avg 777.36ms | 0.0Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 333.29ms | 39.77Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 333.25ms | 39.18Mbps]
91.239.6.40:443#AL [Avg 291.95ms | 0.0Mbps]
93.123.113.47:443#AL [Avg 321.17ms | 0.0Mbps]
91.239.6.51:8443#AL [Avg 343.44ms | 0.0Mbps]
91.195.254.34:443#AM [Avg 271.17ms | 0.0Mbps]
92.223.2.12:2087#AM [Avg 272.04ms | 0.0Mbps]
91.198.108.211:2053#AM [Avg 275.13ms | 0.0Mbps]
88.218.92.231:443#AM [Avg 350.27ms | 0.0Mbps]
2.56.207.67:443#AM [Avg 1307.12ms | 0.0Mbps]
43.174.195.1:443#AR [Avg 106.18ms | 0.0Mbps]
131.255.6.88:443#AR [Avg 937.73ms | 0.0Mbps]
89.58.18.68:443#AT [Avg 219.52ms | 0.0Mbps]
152.53.112.170:2053#AT [Avg 234.13ms | 0.0Mbps]
152.53.101.146:443#AT [Avg 237.32ms | 0.0Mbps]
159.195.113.79:8443#AT [Avg 242.1ms | 0.0Mbps]
141.227.165.228:2053#AT [Avg 245.09ms | 0.0Mbps]
159.195.112.45:443#AT [Avg 246.57ms | 0.0Mbps]
159.195.141.56:8443#AT [Avg 248.44ms | 0.0Mbps]
89.58.61.12:2053#AT [Avg 249.4ms | 0.0Mbps]
152.53.102.19:443#AT [Avg 250.12ms | 0.0Mbps]
185.75.241.170:443#AT [Avg 252.23ms | 0.0Mbps]
152.53.110.45:443#AT [Avg 252.46ms | 0.0Mbps]
152.53.110.2:443#AT [Avg 254.42ms | 0.0Mbps]
152.53.2.213:8443#AT [Avg 256.12ms | 0.0Mbps]
152.53.101.5:443#AT [Avg 256.41ms | 0.0Mbps]
152.53.112.170:443#AT [Avg 256.6ms | 0.0Mbps]
152.53.100.49:443#AT [Avg 258.3ms | 0.0Mbps]
152.53.111.168:443#AT [Avg 260.23ms | 0.0Mbps]
37.252.189.207:443#AT [Avg 262.42ms | 0.0Mbps]
152.53.100.128:443#AT [Avg 263.2ms | 0.0Mbps]
159.195.141.48:443#AT [Avg 263.82ms | 0.0Mbps]
77.110.110.254:443#AT [Avg 263.83ms | 0.0Mbps]
77.110.110.212:8443#AT [Avg 267.12ms | 0.0Mbps]
159.195.112.41:443#AT [Avg 268.24ms | 0.0Mbps]
152.53.103.20:443#AT [Avg 268.6ms | 0.0Mbps]
152.53.3.38:443#AT [Avg 274.62ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 167.25ms | 0.0Mbps]
45.32.243.13:443#AU [Avg 186.72ms | 0.0Mbps]
45.32.241.82:443#AU [Avg 188.28ms | 0.0Mbps]
45.77.236.204:443#AU [Avg 188.84ms | 0.0Mbps]
207.148.81.4:443#AU [Avg 211.13ms | 0.0Mbps]
45.32.191.198:443#AU [Avg 222.84ms | 0.0Mbps]
160.187.110.199:443#AU [Avg 264.56ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 269.74ms | 0.0Mbps]
160.187.110.199:8443#AU [Avg 271.26ms | 0.0Mbps]
51.161.131.192:443#AU [Avg 277.98ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 282.47ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 289.07ms | 0.0Mbps]
103.136.146.73:443#AU [Avg 292.06ms | 0.0Mbps]
66.226.145.131:443#AU [Avg 299.94ms | 0.0Mbps]
192.9.175.224:443#AU [Avg 303.98ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 315.03ms | 0.0Mbps]
108.165.64.147:443#AU [Avg 315.23ms | 0.0Mbps]
103.43.75.82:443#AU [Avg 317.85ms | 0.0Mbps]
3.27.159.64:443#AU [Avg 321.74ms | 0.0Mbps]
152.67.126.254:443#AU [Avg 326.57ms | 0.0Mbps]
194.195.248.195:443#AU [Avg 329.81ms | 0.0Mbps]
168.138.110.138:443#AU [Avg 337.59ms | 0.0Mbps]
194.195.248.186:443#AU [Avg 342.84ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 346.9ms | 0.0Mbps]
152.69.169.24:443#AU [Avg 359.39ms | 0.0Mbps]
31.58.237.199:2096#AZ [Avg 310.6ms | 0.0Mbps]
31.58.237.200:2096#AZ [Avg 333.59ms | 0.0Mbps]
85.185.86.111:2053#AZ [Avg 390.58ms | 0.0Mbps]
35.210.99.51:443#BE [比利时] [Avg 770.2ms | 104.35Mbps]
141.227.186.38:2053#BE [比利时] [Avg 561.21ms | 81.65Mbps]
141.227.186.221:2053#BE [比利时] [Avg 576.28ms | 50.23Mbps]
35.241.172.224:443#BE [比利时] [Avg 329.9ms | 45.54Mbps]
141.227.137.177:2053#BE [Avg 216.41ms | 0.0Mbps]
192.71.249.186:2053#BE [Avg 248.75ms | 0.0Mbps]
192.71.249.186:443#BE [Avg 255.84ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 263.45ms | 0.0Mbps]
141.98.233.6:443#BE [Avg 271.52ms | 0.0Mbps]
89.125.200.144:2053#BE [Avg 304.31ms | 0.0Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 218.73ms | 114.4Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 237.21ms | 113.21Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 246.74ms | 107.56Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 212.57ms | 101.73Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 245.89ms | 94.51Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 262.87ms | 93.74Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 249.45ms | 85.37Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 247.59ms | 80.64Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 247.29ms | 79.4Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 238.38ms | 78.65Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 254.82ms | 77.69Mbps]
185.223.252.191:443#BG [保加利亚] [Avg 250.46ms | 76.22Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 257.93ms | 72.25Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 267.68ms | 64.6Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 261.63ms | 61.67Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 256.05ms | 61.02Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 264.76ms | 60.07Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 282.36ms | 54.18Mbps]
194.110.87.161:8443#BG [保加利亚] [Avg 254.24ms | 52.01Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 285.93ms | 48.04Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 256.3ms | 47.33Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 277.03ms | 45.51Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 262.75ms | 31.74Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 245.06ms | 31.02Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 275.44ms | 25.28Mbps]
149.104.106.219:443#BH [优选高速] [Avg 224.48ms | 51.51Mbps]
38.180.78.255:443#BR [巴西] [Avg 724.67ms | 46.92Mbps]
146.235.59.153:8443#BR [巴西] [Avg 395.48ms | 45.69Mbps]
216.238.110.198:8443#BR [巴西] [Avg 1413.12ms | 44.9Mbps]
172.237.60.225:443#BR [巴西] [Avg 410.4ms | 44.86Mbps]
43.174.192.1:443#BR [巴西] [Avg 119.19ms | 44.32Mbps]
146.235.59.153:2053#BR [巴西] [Avg 411.64ms | 44.01Mbps]
216.238.120.164:443#BR [巴西] [Avg 370.0ms | 43.35Mbps]
94.131.19.16:443#BR [巴西] [Avg 382.83ms | 43.23Mbps]
104.64.59.22:443#BR [巴西] [Avg 859.18ms | 41.32Mbps]
104.64.59.9:443#BR [巴西] [Avg 542.04ms | 27.35Mbps]
216.128.168.232:8443#BR [巴西] [Avg 372.56ms | 18.86Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 261.79ms | 55.49Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 239.03ms | 54.78Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 604.92ms | 53.43Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 285.16ms | 49.13Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 744.32ms | 41.99Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 1307.57ms | 41.43Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 233.56ms | 37.2Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 298.18ms | 36.87Mbps]
185.66.71.155:443#BY [白俄罗斯] [Avg 225.78ms | 35.53Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 213.23ms | 10.08Mbps]
158.51.123.177:443#CA [加拿大] [Avg 242.14ms | 75.37Mbps]
40.233.103.212:443#CA [加拿大] [Avg 269.27ms | 72.81Mbps]
198.199.106.194:443#CA [加拿大] [Avg 211.68ms | 68.65Mbps]
216.128.177.153:8443#CA [加拿大] [Avg 259.24ms | 61.24Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 268.45ms | 57.73Mbps]
172.93.32.125:443#CA [加拿大] [Avg 173.63ms | 56.91Mbps]
151.145.33.145:443#CA [加拿大] [Avg 273.24ms | 55.94Mbps]
172.93.32.237:443#CA [加拿大] [Avg 169.52ms | 47.84Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 263.93ms | 44.95Mbps]
172.98.207.58:443#CA [加拿大] [Avg 268.03ms | 44.9Mbps]
172.93.167.45:443#CA [加拿大] [Avg 257.53ms | 44.32Mbps]
159.203.35.153:443#CA [加拿大] [Avg 273.98ms | 43.54Mbps]
159.203.18.237:443#CA [加拿大] [Avg 273.64ms | 43.48Mbps]
45.133.16.41:443#CA [加拿大] [Avg 274.4ms | 42.98Mbps]
99.79.123.86:443#CA [加拿大] [Avg 258.23ms | 42.67Mbps]
178.128.227.189:443#CA [加拿大] [Avg 262.33ms | 42.61Mbps]
89.251.9.144:2087#CA [加拿大] [Avg 257.7ms | 41.59Mbps]
65.49.232.101:443#CA [加拿大] [Avg 255.31ms | 40.1Mbps]
172.93.167.175:443#CA [加拿大] [Avg 253.88ms | 38.33Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 250.05ms | 35.98Mbps]
24.84.0.55:443#CA [加拿大] [Avg 249.91ms | 35.72Mbps]
146.190.255.153:443#CA [加拿大] [Avg 248.93ms | 34.63Mbps]
216.128.176.190:443#CA [加拿大] [Avg 253.63ms | 14.54Mbps]
213.255.209.61:2053#CA [Avg 272.45ms | 0.0Mbps]
148.113.209.22:443#CA [Avg 277.04ms | 0.0Mbps]
194.154.29.164:443#CH [Avg 196.01ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 196.92ms | 0.0Mbps]
199.68.196.67:443#CH [Avg 205.77ms | 0.0Mbps]
185.195.69.72:443#CH [Avg 213.0ms | 0.0Mbps]
91.245.225.79:2053#CH [Avg 214.63ms | 0.0Mbps]
89.127.196.71:443#CH [Avg 217.56ms | 0.0Mbps]
146.70.233.51:443#CH [Avg 217.98ms | 0.0Mbps]
62.113.106.85:8443#CH [Avg 220.69ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 221.36ms | 0.0Mbps]
146.70.71.157:443#CH [Avg 222.91ms | 0.0Mbps]
141.227.139.21:443#CH [Avg 227.99ms | 0.0Mbps]
91.192.102.55:443#CH [Avg 229.77ms | 0.0Mbps]
132.243.161.155:2053#CH [Avg 232.01ms | 0.0Mbps]
141.227.151.68:2053#CH [Avg 234.64ms | 0.0Mbps]
89.127.196.14:443#CH [Avg 235.48ms | 0.0Mbps]
179.237.100.143:2053#CH [Avg 236.26ms | 0.0Mbps]
132.243.174.185:443#CH [Avg 239.82ms | 0.0Mbps]
89.127.196.117:443#CH [Avg 240.47ms | 0.0Mbps]
179.43.156.121:443#CH [Avg 241.12ms | 0.0Mbps]
194.154.29.139:8443#CH [Avg 241.78ms | 0.0Mbps]
146.70.233.25:443#CH [Avg 244.25ms | 0.0Mbps]
146.70.233.51:2083#CH [Avg 247.58ms | 0.0Mbps]
38.180.161.128:443#CH [Avg 251.25ms | 0.0Mbps]
91.192.102.170:8443#CH [Avg 251.25ms | 0.0Mbps]
89.127.196.31:443#CH [Avg 252.18ms | 0.0Mbps]
64.176.15.110:2053#CL [智利] [Avg 1051.83ms | 43.81Mbps]
64.176.12.48:443#CL [Avg 353.2ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 354.69ms | 0.0Mbps]
129.151.124.127:443#CL [Avg 378.23ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 697.7ms | 0.0Mbps]
148.116.110.12:8443#CL [Avg 877.32ms | 0.0Mbps]
171.83.43.32:8443#CN [中国] [Avg 370.96ms | 116.12Mbps]
39.96.67.3:443#CN [中国] [Avg 365.98ms | 109.65Mbps]
109.66.88.118:8443#CN [中国] [Avg 158.22ms | 80.7Mbps]
47.83.139.13:8443#CN [中国] [Avg 65.76ms | 44.59Mbps]
109.66.88.158:443#CN [Avg 204.88ms | 7.51Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 319.03ms | 133.32Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 647.56ms | 79.92Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 589.36ms | 77.9Mbps]
