167.148.203.71:443#HK [香港] [Avg 47.89ms | 40.04Mbps]
78.105.183.40:443#TW [台湾] [Avg 92.26ms | 34.8Mbps]
85.237.206.231:443#TW [台湾] [Avg 605.77ms | 31.91Mbps]
83.147.15.253:443#TW [台湾] [Avg 76.71ms | 31.76Mbps]
85.237.207.72:443#TW [台湾] [Avg 209.09ms | 30.21Mbps]
82.152.91.210:443#TW [台湾] [Avg 409.5ms | 30.01Mbps]
114.32.9.249:443#TW [台湾] [Avg 171.16ms | 28.25Mbps]
151.242.188.152:443#TW [台湾] [Avg 85.21ms | 27.64Mbps]
141.11.87.48:443#TW [台湾] [Avg 80.58ms | 27.38Mbps]
2.27.174.68:443#TW [台湾] [Avg 398.37ms | 26.72Mbps]
23.146.248.149:443#TW [台湾] [Avg 226.04ms | 26.34Mbps]
140.235.38.206:443#TW [台湾] [Avg 596.69ms | 25.21Mbps]
78.105.183.11:8443#TW [台湾] [Avg 413.9ms | 23.5Mbps]
154.21.88.234:8443#US [美国] [Avg 145.94ms | 39.29Mbps]
192.243.114.186:443#US [美国] [Avg 149.15ms | 39.05Mbps]
179.255.148.2:443#US [美国] [Avg 146.5ms | 38.43Mbps]
154.17.18.0:443#US [美国] [Avg 148.58ms | 37.9Mbps]
154.21.93.187:8443#US [美国] [Avg 144.88ms | 37.7Mbps]
64.186.249.169:2053#US [美国] [Avg 149.48ms | 37.31Mbps]
179.255.152.217:443#US [美国] [Avg 147.39ms | 36.98Mbps]
154.21.80.55:8443#US [美国] [Avg 146.94ms | 36.59Mbps]
179.255.108.120:443#US [美国] [Avg 150.19ms | 36.56Mbps]
38.49.36.234:443#US [美国] [Avg 145.13ms | 36.41Mbps]
154.17.16.219:8443#US [美国] [Avg 146.5ms | 36.18Mbps]
179.255.124.250:443#US [美国] [Avg 150.21ms | 35.76Mbps]
179.253.245.34:443#US [美国] [Avg 148.47ms | 35.74Mbps]
179.255.108.98:443#US [美国] [Avg 150.8ms | 35.3Mbps]
154.17.233.72:8443#US [美国] [Avg 145.46ms | 33.95Mbps]
38.95.78.24:443#US [美国] [Avg 148.63ms | 30.91Mbps]
95.169.3.77:443#US [美国] [Avg 150.71ms | 29.85Mbps]
207.57.140.85:8443#US [美国] [Avg 147.71ms | 28.46Mbps]
95.40.227.67:443#US [美国] [Avg 78.85ms | 26.95Mbps]
179.253.249.92:443#US [美国] [Avg 145.41ms | 26.16Mbps]
179.255.124.251:443#US [美国] [Avg 148.15ms | 24.68Mbps]
80.251.209.9:443#US [美国] [Avg 149.1ms | 24.35Mbps]
185.65.151.81:443#US [美国] [Avg 62.77ms | 23.49Mbps]
208.68.180.204:443#US [美国] [Avg 147.84ms | 22.47Mbps]
45.62.114.251:443#US [Avg 150.24ms | 0.0Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 227.75ms | 37.75Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 287.19ms | 37.19Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 203.56ms | 36.56Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 501.72ms | 36.15Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 175.32ms | 35.78Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 298.48ms | 35.77Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 516.75ms | 35.48Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 694.75ms | 34.47Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 162.62ms | 34.32Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 164.7ms | 33.88Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 382.55ms | 29.62Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 526.37ms | 29.28Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 293.14ms | 26.38Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 298.16ms | 38.39Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 287.92ms | 36.95Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 342.78ms | 36.42Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 342.13ms | 35.99Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 328.71ms | 33.86Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 1279.04ms | 41.52Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 289.39ms | 39.54Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 790.38ms | 36.66Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 780.72ms | 35.65Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 652.71ms | 35.23Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 119.97ms | 36.68Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 457.94ms | 26.33Mbps]
152.53.100.128:443#AT [奥地利] [Avg 245.14ms | 40.53Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 302.88ms | 39.75Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 252.94ms | 39.62Mbps]
89.58.17.201:443#AT [奥地利] [Avg 236.53ms | 38.99Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 290.94ms | 38.6Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 302.56ms | 38.46Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 286.36ms | 38.31Mbps]
152.53.100.13:443#AT [奥地利] [Avg 248.05ms | 38.19Mbps]
93.115.106.139:443#AT [奥地利] [Avg 298.9ms | 37.09Mbps]
89.58.18.68:443#AT [奥地利] [Avg 223.13ms | 36.94Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 289.17ms | 36.33Mbps]
152.53.67.190:443#AT [奥地利] [Avg 249.22ms | 36.3Mbps]
152.53.45.7:443#AT [奥地利] [Avg 262.34ms | 36.24Mbps]
152.53.101.5:443#AT [奥地利] [Avg 225.56ms | 36.08Mbps]
151.236.8.190:443#AT [奥地利] [Avg 265.54ms | 35.82Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 260.13ms | 35.76Mbps]
152.53.100.177:443#AT [奥地利] [Avg 227.25ms | 35.41Mbps]
188.172.229.247:443#AT [奥地利] [Avg 275.87ms | 33.94Mbps]
152.53.2.213:443#AT [奥地利] [Avg 221.12ms | 31.55Mbps]
152.53.100.148:443#AT [奥地利] [Avg 262.43ms | 30.77Mbps]
87.251.69.20:8443#AT [奥地利] [Avg 290.41ms | 28.08Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 299.84ms | 27.01Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 275.09ms | 25.64Mbps]
152.53.111.168:443#AT [奥地利] [Avg 226.23ms | 25.21Mbps]
152.53.47.130:443#AT [奥地利] [Avg 232.54ms | 22.08Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 214.07ms | 38.38Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 235.88ms | 38.07Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 537.51ms | 38.03Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 532.72ms | 37.7Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 169.54ms | 36.94Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 518.64ms | 36.7Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 284.68ms | 36.4Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 202.71ms | 36.26Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 187.5ms | 35.98Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 182.16ms | 35.87Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 193.99ms | 35.55Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 246.39ms | 35.47Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 182.0ms | 35.42Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 179.74ms | 35.33Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 191.84ms | 34.23Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 521.81ms | 33.92Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 188.53ms | 33.55Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 190.06ms | 32.79Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 246.85ms | 31.01Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 306.18ms | 31.01Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 184.66ms | 28.53Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 198.41ms | 28.26Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 172.05ms | 27.8Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 210.19ms | 27.63Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 512.34ms | 27.4Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 391.28ms | 36.97Mbps]
141.227.137.177:2053#BE [比利时] [Avg 774.83ms | 39.32Mbps]
141.227.186.38:2053#BE [比利时] [Avg 742.03ms | 38.54Mbps]
35.241.172.224:443#BE [比利时] [Avg 598.84ms | 37.71Mbps]
89.125.200.144:2053#BE [比利时] [Avg 818.85ms | 37.69Mbps]
192.71.249.186:2053#BE [比利时] [Avg 254.44ms | 36.82Mbps]
35.210.99.51:443#BE [比利时] [Avg 293.24ms | 35.7Mbps]
188.190.26.243:443#BE [比利时] [Avg 262.25ms | 33.81Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 253.96ms | 39.21Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 267.17ms | 38.38Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 290.01ms | 38.3Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 241.23ms | 37.56Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 276.29ms | 37.15Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 238.76ms | 36.98Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 317.97ms | 36.28Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 325.4ms | 36.1Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 280.62ms | 35.92Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 281.9ms | 35.88Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 320.21ms | 35.72Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 252.82ms | 35.47Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 257.6ms | 35.36Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 224.8ms | 35.25Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 245.16ms | 35.2Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 280.9ms | 34.83Mbps]
89.44.197.64:8443#BG [保加利亚] [Avg 326.73ms | 34.25Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 284.77ms | 34.15Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 255.72ms | 32.2Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 299.54ms | 28.25Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 214.45ms | 27.94Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 282.37ms | 27.89Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 312.99ms | 26.65Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 290.25ms | 26.59Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 229.66ms | 25.85Mbps]
152.67.41.217:443#BR [巴西] [Avg 978.07ms | 39.33Mbps]
38.180.196.40:8443#BR [巴西] [Avg 729.96ms | 36.75Mbps]
38.180.78.255:443#BR [巴西] [Avg 1419.99ms | 36.65Mbps]
216.238.116.196:8443#BR [巴西] [Avg 379.03ms | 36.62Mbps]
38.180.79.9:443#BR [巴西] [Avg 393.39ms | 36.28Mbps]
146.235.59.153:8443#BR [巴西] [Avg 403.98ms | 35.68Mbps]
216.238.120.164:443#BR [巴西] [Avg 378.24ms | 34.55Mbps]
187.84.150.120:443#BR [巴西] [Avg 1086.35ms | 32.46Mbps]
216.238.110.198:8443#BR [巴西] [Avg 369.6ms | 26.92Mbps]
146.235.59.153:2053#BR [巴西] [Avg 410.03ms | 26.41Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 269.04ms | 40.04Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 350.25ms | 39.18Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 242.38ms | 36.14Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 603.38ms | 35.42Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 600.66ms | 33.98Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 809.04ms | 33.9Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 601.11ms | 32.27Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 299.16ms | 27.84Mbps]
159.203.2.180:443#CA [加拿大] [Avg 265.32ms | 39.84Mbps]
166.1.228.218:443#CA [加拿大] [Avg 259.51ms | 39.51Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 266.84ms | 38.99Mbps]
140.238.144.211:443#CA [加拿大] [Avg 270.49ms | 38.94Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 266.27ms | 38.86Mbps]
40.233.71.238:443#CA [加拿大] [Avg 284.57ms | 38.14Mbps]
178.128.227.189:443#CA [加拿大] [Avg 267.8ms | 37.11Mbps]
72.11.145.117:443#CA [加拿大] [Avg 271.8ms | 36.77Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 274.19ms | 36.63Mbps]
40.233.87.120:443#CA [加拿大] [Avg 274.93ms | 36.08Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 292.88ms | 35.97Mbps]
172.98.207.58:443#CA [加拿大] [Avg 278.65ms | 35.94Mbps]
40.233.116.225:443#CA [加拿大] [Avg 276.14ms | 35.65Mbps]
72.11.150.104:443#CA [加拿大] [Avg 289.73ms | 35.03Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 272.11ms | 34.75Mbps]
178.128.231.7:443#CA [加拿大] [Avg 280.13ms | 34.28Mbps]
155.138.128.135:443#CA [加拿大] [Avg 256.52ms | 34.05Mbps]
40.233.77.216:443#CA [加拿大] [Avg 288.74ms | 33.96Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 270.73ms | 33.61Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 268.85ms | 33.06Mbps]
198.199.106.194:443#CA [加拿大] [Avg 220.06ms | 32.21Mbps]
68.233.122.42:443#CA [加拿大] [Avg 278.89ms | 27.9Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 271.62ms | 27.55Mbps]
68.183.207.130:443#CA [加拿大] [Avg 281.84ms | 26.78Mbps]
40.233.99.248:443#CA [加拿大] [Avg 272.5ms | 26.04Mbps]
185.234.213.169:443#CH [瑞士] [Avg 252.96ms | 40.09Mbps]
89.127.196.14:443#CH [瑞士] [Avg 204.69ms | 39.72Mbps]
83.228.221.170:443#CH [瑞士] [Avg 216.81ms | 39.27Mbps]
83.228.193.229:443#CH [瑞士] [Avg 260.49ms | 38.33Mbps]
83.228.193.162:443#CH [瑞士] [Avg 256.29ms | 38.23Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 273.09ms | 37.45Mbps]
89.127.196.59:443#CH [瑞士] [Avg 217.12ms | 37.3Mbps]
45.90.56.41:443#CH [瑞士] [Avg 273.9ms | 37.02Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 231.31ms | 36.79Mbps]
84.234.17.132:443#CH [瑞士] [Avg 268.24ms | 36.56Mbps]
89.127.196.71:443#CH [瑞士] [Avg 264.47ms | 36.23Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 267.52ms | 36.06Mbps]
85.4.221.234:443#CH [瑞士] [Avg 227.41ms | 36.01Mbps]
84.234.16.169:443#CH [瑞士] [Avg 271.82ms | 35.95Mbps]
146.70.233.25:443#CH [瑞士] [Avg 263.47ms | 35.61Mbps]
89.127.196.117:443#CH [瑞士] [Avg 249.25ms | 35.55Mbps]
91.245.225.69:443#CH [瑞士] [Avg 220.29ms | 35.33Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 245.5ms | 34.99Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 262.95ms | 34.96Mbps]
83.228.199.3:443#CH [瑞士] [Avg 233.28ms | 30.42Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 274.94ms | 28.77Mbps]
83.228.242.220:443#CH [瑞士] [Avg 270.67ms | 27.98Mbps]
194.154.29.72:443#CH [瑞士] [Avg 222.77ms | 27.36Mbps]
83.228.193.188:443#CH [瑞士] [Avg 270.43ms | 26.65Mbps]
87.120.222.26:443#CH [瑞士] [Avg 273.3ms | 25.06Mbps]
64.176.10.195:443#CL [智利] [Avg 1053.21ms | 38.71Mbps]
64.176.4.154:8443#CL [智利] [Avg 700.49ms | 37.72Mbps]
64.176.9.246:443#CL [智利] [Avg 694.98ms | 34.99Mbps]
64.176.15.110:2053#CL [智利] [Avg 695.28ms | 34.99Mbps]
64.176.11.9:8443#CL [智利] [Avg 1409.94ms | 34.99Mbps]
64.176.9.170:8443#CL [智利] [Avg 370.24ms | 34.24Mbps]
64.176.12.48:443#CL [智利] [Avg 356.88ms | 29.41Mbps]
120.26.92.186:8443#CN [中国] [Avg 118.13ms | 33.46Mbps]
109.66.88.118:8443#CN [中国] [Avg 207.83ms | 28.39Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 905.36ms | 38.61Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 820.6ms | 36.99Mbps]
