91.110.174.198:8443#HK [香港] [Avg 44.32ms | 39.97Mbps]
146.56.188.74:443#KR [韩国] [Avg 118.85ms | 83.01Mbps]
152.70.254.197:443#KR [韩国] [Avg 127.23ms | 82.92Mbps]
43.155.202.169:443#KR [韩国] [Avg 52.25ms | 74.37Mbps]
193.122.96.190:443#KR [韩国] [Avg 133.38ms | 74.21Mbps]
43.155.134.179:443#KR [韩国] [Avg 50.51ms | 73.85Mbps]
64.176.226.26:8443#KR [韩国] [Avg 136.97ms | 72.7Mbps]
211.110.208.116:443#KR [韩国] [Avg 89.23ms | 71.89Mbps]
193.123.236.206:443#KR [韩国] [Avg 92.31ms | 68.63Mbps]
20.41.123.20:443#KR [韩国] [Avg 80.97ms | 68.1Mbps]
45.93.31.34:443#KR [韩国] [Avg 50.01ms | 65.78Mbps]
130.94.29.155:443#KR [韩国] [Avg 137.49ms | 47.07Mbps]
43.164.134.99:443#KR [韩国] [Avg 49.29ms | 35.05Mbps]
161.118.153.136:443#KR [韩国] [Avg 110.87ms | 30.9Mbps]
185.194.54.104:443#SG [Avg 70.65ms | 0.0Mbps]
45.89.219.174:443#SG [Avg 70.84ms | 0.0Mbps]
195.172.139.40:443#SG [Avg 79.0ms | 0.0Mbps]
82.109.96.171:8443#SG [Avg 79.29ms | 0.0Mbps]
217.116.170.32:443#SG [Avg 80.77ms | 0.0Mbps]
140.245.38.33:2096#SG [Avg 80.82ms | 0.0Mbps]
206.189.90.44:443#SG [Avg 81.66ms | 0.0Mbps]
77.93.90.94:443#SG [Avg 81.93ms | 0.0Mbps]
195.172.137.20:8443#SG [Avg 82.16ms | 0.0Mbps]
178.128.58.101:443#SG [Avg 82.19ms | 0.0Mbps]
143.198.213.40:443#SG [Avg 82.43ms | 0.0Mbps]
50.7.21.117:443#SG [Avg 82.95ms | 0.0Mbps]
165.22.59.251:443#SG [Avg 83.11ms | 0.0Mbps]
43.160.237.18:443#SG [Avg 83.44ms | 0.0Mbps]
209.97.160.109:443#SG [Avg 83.5ms | 0.0Mbps]
43.163.113.253:443#SG [Avg 83.62ms | 0.0Mbps]
178.128.97.53:443#SG [Avg 83.78ms | 0.0Mbps]
43.160.220.72:443#SG [Avg 83.84ms | 0.0Mbps]
167.99.71.38:443#SG [Avg 83.84ms | 0.0Mbps]
61.13.236.181:8443#SG [Avg 83.85ms | 0.0Mbps]
165.245.181.78:443#SG [Avg 83.96ms | 0.0Mbps]
43.134.104.39:8443#SG [Avg 84.19ms | 0.0Mbps]
47.82.155.79:2053#SG [Avg 84.43ms | 0.0Mbps]
206.189.147.193:443#SG [Avg 84.43ms | 0.0Mbps]
43.134.174.114:443#SG [Avg 84.54ms | 0.0Mbps]
213.210.4.48:443#TW [Avg 61.56ms | 0.0Mbps]
207.56.137.174:443#TW [Avg 62.26ms | 0.0Mbps]
83.147.15.86:443#TW [Avg 64.3ms | 0.0Mbps]
83.147.12.20:443#TW [Avg 65.42ms | 0.0Mbps]
82.152.90.178:443#TW [Avg 65.68ms | 0.0Mbps]
83.147.12.252:443#TW [Avg 66.1ms | 0.0Mbps]
83.147.15.253:443#TW [Avg 66.2ms | 0.0Mbps]
220.135.105.32:2087#TW [Avg 68.23ms | 0.0Mbps]
140.235.38.206:443#TW [Avg 69.87ms | 0.0Mbps]
140.235.38.78:443#TW [Avg 70.0ms | 0.0Mbps]
45.207.159.187:443#TW [Avg 70.32ms | 0.0Mbps]
140.235.39.162:443#TW [Avg 70.59ms | 0.0Mbps]
140.235.38.47:443#TW [Avg 72.31ms | 0.0Mbps]
85.237.207.72:443#TW [Avg 72.57ms | 0.0Mbps]
78.105.183.40:443#TW [Avg 72.67ms | 0.0Mbps]
140.235.39.19:443#TW [Avg 73.98ms | 0.0Mbps]
85.237.207.126:443#TW [Avg 76.06ms | 0.0Mbps]
202.148.220.45:8443#TW [Avg 76.9ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 92.92ms | 0.0Mbps]
43.213.230.249:443#TW [Avg 101.86ms | 0.0Mbps]
130.94.36.232:443#TW [Avg 103.08ms | 0.0Mbps]
142.249.60.24:443#TW [Avg 113.33ms | 0.0Mbps]
151.242.189.48:8443#TW [Avg 113.8ms | 0.0Mbps]
114.32.9.249:443#TW [Avg 140.56ms | 0.0Mbps]
151.242.189.40:443#TW [Avg 142.19ms | 0.0Mbps]
185.65.151.81:443#US [Avg 46.99ms | 0.0Mbps]
45.131.179.106:8443#US [Avg 47.74ms | 0.0Mbps]
82.22.26.141:2053#US [Avg 100.62ms | 0.0Mbps]
95.40.227.67:443#US [Avg 101.46ms | 0.0Mbps]
198.13.37.57:443#US [Avg 134.62ms | 0.0Mbps]
173.242.119.89:2053#US [Avg 145.05ms | 0.0Mbps]
179.255.106.66:8443#US [Avg 145.73ms | 0.0Mbps]
179.253.226.191:8443#US [Avg 145.88ms | 0.0Mbps]
179.253.245.201:8443#US [Avg 146.02ms | 0.0Mbps]
179.255.98.66:8443#US [Avg 146.17ms | 0.0Mbps]
69.8.129.110:8443#US [Avg 146.37ms | 0.0Mbps]
179.253.234.23:8443#US [Avg 146.44ms | 0.0Mbps]
45.78.75.100:443#US [Avg 146.61ms | 0.0Mbps]
95.169.0.246:2053#US [Avg 146.66ms | 0.0Mbps]
45.62.115.31:443#US [Avg 146.8ms | 0.0Mbps]
209.146.115.81:8443#US [Avg 146.99ms | 0.0Mbps]
179.253.229.216:8443#US [Avg 147.07ms | 0.0Mbps]
199.19.105.82:8443#US [Avg 147.22ms | 0.0Mbps]
179.255.102.83:8443#US [Avg 147.31ms | 0.0Mbps]
45.78.69.159:443#US [Avg 147.33ms | 0.0Mbps]
208.68.180.244:8443#US [Avg 147.35ms | 0.0Mbps]
207.57.142.196:8443#US [Avg 147.47ms | 0.0Mbps]
179.255.109.225:443#US [Avg 147.52ms | 0.0Mbps]
179.253.238.82:8443#US [Avg 147.53ms | 0.0Mbps]
45.62.115.189:443#US [Avg 147.67ms | 0.0Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 301.59ms | 37.82Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 203.99ms | 37.51Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 163.76ms | 37.12Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 304.59ms | 36.04Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 154.79ms | 33.27Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 353.65ms | 32.5Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 155.13ms | 32.47Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 200.96ms | 30.99Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 683.36ms | 29.73Mbps]
172.86.76.35:443#AE [阿联酋] [Avg 741.76ms | 29.66Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 291.03ms | 27.16Mbps]
95.174.68.179:8443#AE [Avg 160.76ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 164.0ms | 0.0Mbps]
146.70.37.253:443#AE [Avg 170.01ms | 0.0Mbps]
84.235.255.82:443#AE [Avg 283.41ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 365.37ms | 0.0Mbps]
172.86.77.98:443#AE [Avg 426.02ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 458.06ms | 0.0Mbps]
181.215.205.172:2053#AE [Avg 502.95ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 509.55ms | 0.0Mbps]
91.132.93.153:443#AE [Avg 657.32ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 683.88ms | 0.0Mbps]
103.167.234.26:443#AL [阿尔巴尼亚] [Avg 425.41ms | 39.01Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 324.35ms | 36.76Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 314.8ms | 34.06Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 291.61ms | 24.49Mbps]
91.239.6.47:443#AL [Avg 318.91ms | 0.0Mbps]
93.123.113.47:443#AL [Avg 322.75ms | 0.0Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 304.36ms | 27.69Mbps]
92.223.2.12:2087#AM [Avg 296.52ms | 0.0Mbps]
2.56.206.113:443#AM [Avg 617.15ms | 0.0Mbps]
2.56.207.67:443#AM [Avg 628.8ms | 0.0Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 1395.37ms | 38.7Mbps]
43.174.195.1:443#AR [Avg 412.89ms | 0.0Mbps]
131.255.6.88:443#AR [Avg 428.49ms | 0.0Mbps]
152.53.100.49:443#AT [奥地利] [Avg 261.9ms | 39.15Mbps]
152.53.101.146:443#AT [奥地利] [Avg 235.41ms | 37.38Mbps]
77.73.131.24:443#AT [奥地利] [Avg 272.85ms | 36.48Mbps]
152.53.112.170:443#AT [奥地利] [Avg 261.35ms | 34.36Mbps]
89.58.18.68:443#AT [奥地利] [Avg 273.21ms | 34.0Mbps]
152.53.45.7:443#AT [奥地利] [Avg 248.89ms | 33.55Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 262.33ms | 30.17Mbps]
188.172.229.247:443#AT [奥地利] [Avg 263.1ms | 28.8Mbps]
152.53.100.85:443#AT [奥地利] [Avg 236.51ms | 26.53Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 247.67ms | 26.08Mbps]
152.53.103.20:443#AT [奥地利] [Avg 275.23ms | 12.62Mbps]
152.53.19.28:8443#AT [Avg 217.37ms | 0.0Mbps]
89.58.61.12:2053#AT [Avg 223.44ms | 0.0Mbps]
152.53.100.13:443#AT [Avg 227.05ms | 0.0Mbps]
152.53.110.2:443#AT [Avg 232.85ms | 0.0Mbps]
152.53.100.114:443#AT [Avg 239.06ms | 0.0Mbps]
185.75.241.170:443#AT [Avg 247.2ms | 0.0Mbps]
89.58.17.201:443#AT [Avg 248.75ms | 0.0Mbps]
152.53.110.45:443#AT [Avg 253.35ms | 0.0Mbps]
89.58.16.199:443#AT [Avg 256.95ms | 0.0Mbps]
152.53.100.177:443#AT [Avg 262.38ms | 0.0Mbps]
152.53.2.213:8443#AT [Avg 262.54ms | 0.0Mbps]
159.195.112.41:443#AT [Avg 267.89ms | 0.0Mbps]
159.195.113.91:443#AT [Avg 276.11ms | 0.0Mbps]
152.53.111.168:443#AT [Avg 277.19ms | 0.0Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 281.08ms | 40.74Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 228.42ms | 38.67Mbps]
108.165.64.147:443#AU [澳大利亚] [Avg 320.83ms | 38.2Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 223.62ms | 37.42Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 342.63ms | 37.42Mbps]
45.32.241.82:443#AU [澳大利亚] [Avg 187.81ms | 36.51Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 278.92ms | 34.59Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 238.45ms | 33.29Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 224.31ms | 32.83Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 323.87ms | 32.1Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 283.07ms | 25.36Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 315.29ms | 23.77Mbps]
207.148.81.4:443#AU [Avg 190.2ms | 0.0Mbps]
149.28.171.207:443#AU [Avg 231.65ms | 0.0Mbps]
139.84.205.230:443#AU [Avg 235.73ms | 0.0Mbps]
139.84.197.94:443#AU [Avg 239.46ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 268.83ms | 0.0Mbps]
139.99.134.170:443#AU [Avg 274.44ms | 0.0Mbps]
103.136.146.73:443#AU [Avg 308.84ms | 0.0Mbps]
3.27.159.64:443#AU [Avg 314.93ms | 0.0Mbps]
54.253.0.63:443#AU [Avg 332.92ms | 0.0Mbps]
194.195.248.186:443#AU [Avg 351.69ms | 0.0Mbps]
152.67.104.23:443#AU [Avg 353.11ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 354.6ms | 0.0Mbps]
158.180.5.171:443#AU [Avg 364.9ms | 0.0Mbps]
94.20.154.66:443#AZ [Avg 616.13ms | 0.0Mbps]
185.235.138.60:2053#BE [比利时] [Avg 251.88ms | 39.58Mbps]
144.31.94.174:443#BE [比利时] [Avg 279.45ms | 36.85Mbps]
141.227.186.38:2053#BE [比利时] [Avg 217.97ms | 36.18Mbps]
194.71.227.213:443#BE [比利时] [Avg 255.91ms | 32.28Mbps]
141.227.137.177:2053#BE [比利时] [Avg 549.11ms | 26.33Mbps]
89.125.200.144:2053#BE [比利时] [Avg 306.44ms | 16.97Mbps]
188.190.26.243:443#BE [Avg 221.0ms | 0.0Mbps]
192.71.249.186:2053#BE [Avg 231.94ms | 0.0Mbps]
192.71.249.186:443#BE [Avg 249.94ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 254.52ms | 0.0Mbps]
141.98.233.6:443#BE [Avg 309.21ms | 0.0Mbps]
141.227.186.221:2053#BE [Avg 589.05ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 767.96ms | 0.0Mbps]
89.125.200.19:443#BE [Avg 795.93ms | 0.0Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 258.64ms | 39.18Mbps]
91.215.152.51:443#BG [保加利亚] [Avg 222.36ms | 37.94Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 231.62ms | 36.42Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 252.49ms | 35.75Mbps]
91.247.37.14:443#BG [保加利亚] [Avg 237.07ms | 35.15Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 258.38ms | 34.65Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 251.22ms | 33.47Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 247.4ms | 33.06Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 209.97ms | 27.52Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 253.86ms | 13.3Mbps]
185.223.253.11:443#BG [Avg 226.08ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 226.9ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 233.62ms | 0.0Mbps]
185.82.218.224:8443#BG [Avg 240.5ms | 0.0Mbps]
82.118.230.42:8443#BG [Avg 245.06ms | 0.0Mbps]
185.162.10.111:8443#BG [Avg 245.22ms | 0.0Mbps]
79.124.7.237:443#BG [Avg 245.39ms | 0.0Mbps]
195.123.226.211:443#BG [Avg 245.44ms | 0.0Mbps]
91.210.166.221:443#BG [Avg 246.95ms | 0.0Mbps]
185.214.99.241:8443#BG [Avg 249.35ms | 0.0Mbps]
195.123.225.224:8443#BG [Avg 251.99ms | 0.0Mbps]
194.87.230.132:443#BG [Avg 253.33ms | 0.0Mbps]
91.247.36.169:8443#BG [Avg 255.28ms | 0.0Mbps]
89.44.197.64:8443#BG [Avg 259.03ms | 0.0Mbps]
185.214.99.241:443#BG [Avg 259.75ms | 0.0Mbps]
149.104.106.219:443#BH [优选高速] [Avg 596.64ms | 33.62Mbps]
104.64.59.9:443#BR [巴西] [Avg 533.05ms | 39.51Mbps]
216.238.110.198:8443#BR [巴西] [Avg 352.38ms | 37.75Mbps]
146.235.59.153:8443#BR [巴西] [Avg 428.59ms | 36.54Mbps]
216.238.116.196:8443#BR [巴西] [Avg 374.73ms | 35.6Mbps]
38.180.79.9:443#BR [巴西] [Avg 1064.85ms | 26.97Mbps]
172.237.60.225:443#BR [巴西] [Avg 738.58ms | 25.09Mbps]
43.174.192.1:443#BR [Avg 97.76ms | 0.0Mbps]
216.128.168.232:8443#BR [Avg 376.84ms | 0.0Mbps]
157.151.4.93:443#BR [Avg 410.07ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 413.34ms | 0.0Mbps]
104.64.59.22:443#BR [Avg 533.46ms | 0.0Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 280.62ms | 38.36Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 262.58ms | 37.55Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 252.61ms | 37.35Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 279.28ms | 35.87Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 277.0ms | 35.69Mbps]
185.66.71.155:443#BY [白俄罗斯] [Avg 239.38ms | 35.29Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 283.68ms | 35.19Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 256.38ms | 29.23Mbps]
80.71.159.199:8443#BY [Avg 259.08ms | 0.0Mbps]
144.31.129.7:443#BY [Avg 346.38ms | 0.0Mbps]
147.182.144.228:443#CA [加拿大] [Avg 277.37ms | 39.49Mbps]
40.233.103.212:443#CA [加拿大] [Avg 273.54ms | 38.16Mbps]
158.69.219.232:8443#CA [加拿大] [Avg 288.38ms | 37.74Mbps]
68.233.122.42:443#CA [加拿大] [Avg 275.74ms | 36.91Mbps]
40.233.77.216:443#CA [加拿大] [Avg 281.43ms | 36.9Mbps]
35.182.59.30:443#CA [加拿大] [Avg 255.25ms | 35.42Mbps]
172.93.32.125:443#CA [加拿大] [Avg 175.45ms | 35.05Mbps]
158.69.220.24:443#CA [加拿大] [Avg 285.25ms | 33.71Mbps]
140.238.144.211:443#CA [加拿大] [Avg 286.65ms | 33.13Mbps]
99.79.123.86:443#CA [加拿大] [Avg 258.69ms | 32.84Mbps]
40.233.110.251:443#CA [加拿大] [Avg 272.43ms | 32.66Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 281.64ms | 32.51Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 283.76ms | 14.15Mbps]
172.105.27.172:443#CA [加拿大] [Avg 281.94ms | 13.95Mbps]
172.98.207.58:443#CA [Avg 279.75ms | 6.8Mbps]
24.84.0.55:443#CA [Avg 237.82ms | 0.0Mbps]
178.128.227.189:443#CA [Avg 250.7ms | 0.0Mbps]
207.90.192.164:8443#CA [Avg 251.27ms | 0.0Mbps]
172.93.167.45:443#CA [Avg 251.5ms | 0.0Mbps]
213.255.209.61:8443#CA [Avg 262.81ms | 0.0Mbps]
147.182.156.112:443#CA [Avg 271.77ms | 0.0Mbps]
96.44.136.186:8443#CA [Avg 272.58ms | 0.0Mbps]
216.128.176.190:443#CA [Avg 273.72ms | 0.0Mbps]
216.128.177.185:8443#CA [Avg 274.43ms | 0.0Mbps]
45.133.16.41:443#CA [Avg 277.29ms | 0.0Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 246.81ms | 37.82Mbps]
146.70.233.51:443#CH [瑞士] [Avg 234.0ms | 37.49Mbps]
146.70.233.25:443#CH [瑞士] [Avg 232.95ms | 37.18Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 206.0ms | 36.91Mbps]
89.127.196.117:443#CH [瑞士] [Avg 209.26ms | 35.96Mbps]
146.70.71.157:443#CH [瑞士] [Avg 236.34ms | 35.7Mbps]
176.10.119.35:443#CH [瑞士] [Avg 243.94ms | 35.36Mbps]
185.195.69.64:443#CH [瑞士] [Avg 225.62ms | 35.25Mbps]
91.245.225.69:443#CH [瑞士] [Avg 238.05ms | 34.92Mbps]
79.132.141.152:443#CH [瑞士] [Avg 219.0ms | 34.76Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 228.63ms | 34.68Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 236.32ms | 34.2Mbps]
176.10.125.114:443#CH [瑞士] [Avg 235.93ms | 33.84Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 246.68ms | 33.81Mbps]
45.90.56.23:2053#CH [瑞士] [Avg 246.6ms | 33.79Mbps]
141.227.149.108:443#CH [瑞士] [Avg 216.24ms | 33.74Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 202.61ms | 33.3Mbps]
179.43.156.121:443#CH [瑞士] [Avg 242.54ms | 33.0Mbps]
89.127.196.31:443#CH [瑞士] [Avg 241.31ms | 32.99Mbps]
199.68.196.28:443#CH [瑞士] [Avg 200.97ms | 32.79Mbps]
91.192.102.55:443#CH [瑞士] [Avg 247.95ms | 32.55Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 221.5ms | 32.3Mbps]
83.172.136.214:443#CH [瑞士] [Avg 220.39ms | 30.89Mbps]
199.68.196.67:443#CH [瑞士] [Avg 224.8ms | 26.57Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 242.02ms | 23.33Mbps]
64.176.12.48:443#CL [智利] [Avg 350.51ms | 38.47Mbps]
64.176.15.110:2053#CL [智利] [Avg 371.19ms | 37.55Mbps]
148.116.110.12:8443#CL [智利] [Avg 372.07ms | 36.86Mbps]
64.176.9.246:443#CL [智利] [Avg 707.31ms | 32.59Mbps]
64.176.10.195:443#CL [智利] [Avg 1046.04ms | 24.43Mbps]
129.151.124.127:443#CL [智利] [Avg 400.43ms | 23.41Mbps]
47.83.139.13:8443#CN [中国] [Avg 60.68ms | 40.56Mbps]
109.66.88.158:443#CN [中国] [Avg 123.9ms | 37.11Mbps]
120.26.92.186:8443#CN [中国] [Avg 75.74ms | 37.03Mbps]
109.66.88.118:8443#CN [中国] [Avg 106.89ms | 34.21Mbps]
171.83.48.117:8443#CN [中国] [Avg 133.38ms | 23.43Mbps]
190.15.158.234:8443#CU [优选高速] [Avg 695.91ms | 27.17Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 308.64ms | 39.5Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 788.5ms | 38.46Mbps]
