91.110.209.76:443#HK [香港] [Avg 45.48ms | 26.24Mbps]
20.235.105.146:443#IN [印度] [Avg 122.36ms | 17.83Mbps]
57.180.157.140:443#JP [日本] [Avg 54.38ms | 26.71Mbps]
35.77.102.172:443#JP [日本] [Avg 54.02ms | 26.46Mbps]
52.195.163.206:443#JP [日本] [Avg 53.58ms | 25.98Mbps]
74.82.196.20:443#JP [日本] [Avg 54.1ms | 25.89Mbps]
47.238.95.27:443#JP [日本] [Avg 53.05ms | 25.77Mbps]
52.195.211.96:443#JP [日本] [Avg 52.47ms | 25.62Mbps]
54.150.38.76:443#JP [日本] [Avg 54.06ms | 25.44Mbps]
45.89.234.54:443#JP [日本] [Avg 54.36ms | 25.41Mbps]
202.144.194.165:443#JP [日本] [Avg 51.26ms | 25.27Mbps]
202.144.195.77:8443#JP [日本] [Avg 51.44ms | 25.09Mbps]
202.144.195.148:8443#JP [日本] [Avg 53.89ms | 25.07Mbps]
52.68.35.165:443#JP [日本] [Avg 54.59ms | 25.07Mbps]
43.167.11.157:2083#JP [日本] [Avg 55.15ms | 24.67Mbps]
35.77.103.230:443#JP [日本] [Avg 53.76ms | 24.61Mbps]
52.193.20.2:443#JP [日本] [Avg 54.37ms | 24.59Mbps]
35.76.112.238:443#JP [日本] [Avg 54.54ms | 24.52Mbps]
43.206.101.129:443#JP [日本] [Avg 55.25ms | 24.3Mbps]
54.199.0.109:443#JP [日本] [Avg 54.49ms | 23.95Mbps]
8.216.49.20:443#JP [日本] [Avg 55.17ms | 22.99Mbps]
52.199.74.151:443#JP [日本] [Avg 55.11ms | 22.98Mbps]
54.95.40.250:443#JP [日本] [Avg 54.08ms | 21.96Mbps]
35.78.170.75:443#JP [日本] [Avg 54.62ms | 19.46Mbps]
35.79.108.205:443#JP [日本] [Avg 54.62ms | 19.41Mbps]
160.16.109.149:443#JP [日本] [Avg 53.13ms | 18.71Mbps]
52.192.178.72:443#JP [日本] [Avg 54.84ms | 18.51Mbps]
43.131.225.115:443#KR [韩国] [Avg 53.33ms | 25.12Mbps]
15.165.10.82:443#KR [韩国] [Avg 49.64ms | 24.95Mbps]
15.164.238.229:443#KR [韩国] [Avg 49.3ms | 24.19Mbps]
3.36.127.156:443#KR [韩国] [Avg 47.7ms | 24.14Mbps]
3.36.122.226:443#KR [韩国] [Avg 51.4ms | 24.13Mbps]
43.128.130.43:443#KR [韩国] [Avg 51.74ms | 23.59Mbps]
3.38.205.231:443#KR [韩国] [Avg 45.5ms | 23.16Mbps]
43.164.135.253:8443#KR [韩国] [Avg 49.25ms | 23.02Mbps]
15.165.37.107:443#KR [韩国] [Avg 47.11ms | 22.67Mbps]
43.155.221.27:8443#KR [韩国] [Avg 46.43ms | 22.6Mbps]
54.180.236.101:443#KR [韩国] [Avg 51.63ms | 21.91Mbps]
43.131.242.223:443#KR [韩国] [Avg 49.69ms | 20.37Mbps]
15.164.234.119:443#KR [韩国] [Avg 49.16ms | 19.64Mbps]
3.39.117.219:443#KR [韩国] [Avg 48.82ms | 19.6Mbps]
54.180.9.130:443#KR [韩国] [Avg 51.03ms | 19.53Mbps]
52.78.42.159:443#KR [韩国] [Avg 45.79ms | 19.5Mbps]
54.180.108.160:443#KR [韩国] [Avg 49.57ms | 19.42Mbps]
54.180.147.65:443#KR [韩国] [Avg 50.18ms | 19.39Mbps]
3.37.245.168:443#KR [韩国] [Avg 49.92ms | 19.38Mbps]
3.38.174.91:443#KR [韩国] [Avg 50.59ms | 19.23Mbps]
43.133.232.228:8443#KR [韩国] [Avg 48.86ms | 19.11Mbps]
15.165.9.110:443#KR [韩国] [Avg 50.53ms | 18.91Mbps]
3.36.109.49:443#KR [韩国] [Avg 50.14ms | 18.68Mbps]
3.38.176.64:443#KR [韩国] [Avg 48.02ms | 18.27Mbps]
3.38.216.35:443#KR [韩国] [Avg 50.23ms | 15.6Mbps]
167.71.219.37:443#SG [新加坡] [Avg 82.76ms | 25.78Mbps]
185.194.54.15:443#SG [新加坡] [Avg 76.33ms | 25.56Mbps]
185.37.255.190:443#SG [新加坡] [Avg 76.92ms | 25.34Mbps]
94.237.66.99:443#SG [新加坡] [Avg 83.25ms | 25.31Mbps]
209.97.170.177:443#SG [新加坡] [Avg 80.31ms | 25.29Mbps]
140.245.57.184:8443#SG [新加坡] [Avg 83.52ms | 25.28Mbps]
165.22.59.195:443#SG [新加坡] [Avg 83.45ms | 25.15Mbps]
45.94.41.19:443#SG [新加坡] [Avg 71.55ms | 24.93Mbps]
165.22.102.89:443#SG [新加坡] [Avg 82.03ms | 24.88Mbps]
165.245.144.76:443#SG [新加坡] [Avg 81.97ms | 24.44Mbps]
20.212.153.101:443#SG [新加坡] [Avg 81.15ms | 24.37Mbps]
172.104.49.9:443#SG [新加坡] [Avg 82.9ms | 24.37Mbps]
185.194.54.137:443#SG [新加坡] [Avg 77.81ms | 24.23Mbps]
139.162.60.149:443#SG [新加坡] [Avg 81.09ms | 24.16Mbps]
68.183.186.117:443#SG [新加坡] [Avg 83.49ms | 24.06Mbps]
188.253.120.208:443#SG [新加坡] [Avg 82.09ms | 23.47Mbps]
45.132.75.122:443#SG [新加坡] [Avg 76.98ms | 23.15Mbps]
143.198.93.95:443#SG [新加坡] [Avg 83.72ms | 23.08Mbps]
165.245.184.76:443#SG [新加坡] [Avg 81.31ms | 22.35Mbps]
43.160.214.98:443#SG [新加坡] [Avg 81.74ms | 20.23Mbps]
149.118.55.215:2096#SG [新加坡] [Avg 82.47ms | 20.21Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 82.49ms | 19.84Mbps]
165.245.182.116:443#SG [新加坡] [Avg 83.18ms | 19.73Mbps]
43.160.238.73:443#SG [新加坡] [Avg 83.2ms | 19.49Mbps]
178.128.20.158:443#SG [新加坡] [Avg 83.07ms | 19.16Mbps]
213.210.4.238:443#TW [台湾] [Avg 152.71ms | 26.94Mbps]
2.27.174.80:8443#TW [台湾] [Avg 383.31ms | 26.87Mbps]
23.146.248.149:443#TW [台湾] [Avg 216.86ms | 26.08Mbps]
78.105.183.40:443#TW [台湾] [Avg 88.75ms | 25.76Mbps]
34.80.145.45:443#TW [台湾] [Avg 132.05ms | 25.71Mbps]
45.192.202.39:8443#TW [台湾] [Avg 73.95ms | 25.54Mbps]
154.40.60.193:443#TW [台湾] [Avg 338.16ms | 25.52Mbps]
140.235.38.78:443#TW [台湾] [Avg 243.89ms | 25.48Mbps]
188.253.6.249:443#TW [台湾] [Avg 127.21ms | 25.47Mbps]
203.69.11.79:443#TW [台湾] [Avg 76.5ms | 25.35Mbps]
213.210.5.86:443#TW [台湾] [Avg 84.18ms | 25.2Mbps]
211.72.147.91:443#TW [台湾] [Avg 75.25ms | 24.99Mbps]
202.148.221.171:443#TW [台湾] [Avg 76.59ms | 24.6Mbps]
78.105.183.11:8443#TW [台湾] [Avg 87.11ms | 24.43Mbps]
220.132.74.165:443#TW [台湾] [Avg 101.66ms | 23.91Mbps]
114.32.9.249:443#TW [台湾] [Avg 141.06ms | 23.66Mbps]
151.242.189.184:443#TW [台湾] [Avg 216.22ms | 22.73Mbps]
83.147.15.253:443#TW [台湾] [Avg 227.95ms | 20.8Mbps]
45.207.158.132:443#TW [台湾] [Avg 168.29ms | 20.79Mbps]
45.207.159.187:443#TW [台湾] [Avg 263.18ms | 20.04Mbps]
223.165.4.57:443#TW [台湾] [Avg 213.55ms | 19.97Mbps]
203.69.11.80:443#TW [台湾] [Avg 73.97ms | 19.51Mbps]
203.69.11.81:443#TW [台湾] [Avg 74.4ms | 18.68Mbps]
151.242.189.137:443#TW [台湾] [Avg 225.81ms | 17.15Mbps]
45.192.203.120:8443#TW [台湾] [Avg 88.15ms | 17.07Mbps]
38.49.36.228:443#US [美国] [Avg 146.64ms | 26.53Mbps]
64.186.229.104:443#US [美国] [Avg 147.34ms | 26.24Mbps]
64.186.239.93:443#US [美国] [Avg 146.34ms | 26.22Mbps]
179.255.96.74:443#US [美国] [Avg 145.25ms | 26.08Mbps]
64.186.241.132:443#US [美国] [Avg 147.49ms | 26.0Mbps]
179.255.152.163:443#US [美国] [Avg 145.84ms | 25.81Mbps]
69.63.203.58:443#US [美国] [Avg 147.63ms | 25.53Mbps]
179.255.152.1:443#US [美国] [Avg 147.3ms | 25.48Mbps]
216.40.86.110:8443#US [美国] [Avg 147.49ms | 25.45Mbps]
38.162.115.156:443#US [美国] [Avg 148.48ms | 25.36Mbps]
179.255.120.226:443#US [美国] [Avg 148.04ms | 25.28Mbps]
179.255.108.167:443#US [美国] [Avg 147.06ms | 25.27Mbps]
38.147.160.145:443#US [美国] [Avg 147.77ms | 25.01Mbps]
38.244.63.191:8443#US [美国] [Avg 148.22ms | 24.96Mbps]
95.169.9.131:443#US [美国] [Avg 147.63ms | 24.54Mbps]
179.255.153.73:443#US [美国] [Avg 147.24ms | 23.39Mbps]
95.169.3.77:443#US [美国] [Avg 144.22ms | 22.02Mbps]
179.253.225.36:443#US [美国] [Avg 147.46ms | 21.75Mbps]
179.255.97.54:443#US [美国] [Avg 148.05ms | 20.78Mbps]
64.186.245.27:443#US [美国] [Avg 147.37ms | 20.32Mbps]
179.255.148.206:443#US [美国] [Avg 147.65ms | 20.25Mbps]
38.148.253.82:8443#US [美国] [Avg 146.18ms | 19.86Mbps]
179.253.229.47:443#US [美国] [Avg 144.66ms | 19.54Mbps]
179.253.248.23:443#US [美国] [Avg 146.55ms | 19.39Mbps]
64.186.239.66:443#US [美国] [Avg 146.92ms | 19.14Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 162.75ms | 26.96Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 283.74ms | 26.68Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 733.03ms | 26.67Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 364.44ms | 26.55Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 154.0ms | 26.53Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 266.39ms | 26.52Mbps]
31.56.208.59:443#AE [阿联酋] [Avg 339.02ms | 26.23Mbps]
31.58.245.40:8443#AE [阿联酋] [Avg 264.69ms | 26.2Mbps]
43.169.19.179:443#AE [阿联酋] [Avg 93.66ms | 25.7Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 159.25ms | 25.33Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 162.02ms | 24.75Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 158.62ms | 24.59Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 162.55ms | 24.31Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 312.37ms | 24.06Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 388.79ms | 23.43Mbps]
43.169.18.179:443#AE [阿联酋] [Avg 140.64ms | 23.39Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 259.06ms | 21.48Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 301.13ms | 20.03Mbps]
43.174.193.1:443#AE [阿联酋] [Avg 87.18ms | 19.72Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 183.1ms | 19.38Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 694.56ms | 28.31Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 331.91ms | 26.36Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 328.61ms | 26.1Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 343.58ms | 25.61Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 355.56ms | 25.37Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 667.13ms | 25.23Mbps]
91.239.6.44:443#AL [阿尔巴尼亚] [Avg 311.68ms | 19.32Mbps]
93.115.240.228:443#AM [亚美尼亚] [Avg 265.62ms | 25.73Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 292.2ms | 25.55Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 241.5ms | 25.32Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 277.34ms | 20.24Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 285.26ms | 19.86Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 806.15ms | 19.11Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 749.17ms | 27.16Mbps]
77.110.110.254:443#AT [奥地利] [Avg 278.58ms | 26.47Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 260.84ms | 26.46Mbps]
152.53.100.128:443#AT [奥地利] [Avg 262.58ms | 26.14Mbps]
68.210.185.174:2083#AT [奥地利] [Avg 274.63ms | 26.01Mbps]
188.172.229.247:443#AT [奥地利] [Avg 257.67ms | 26.0Mbps]
152.53.65.148:443#AT [奥地利] [Avg 259.33ms | 25.85Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 267.74ms | 25.5Mbps]
152.53.110.2:443#AT [奥地利] [Avg 253.37ms | 25.41Mbps]
152.53.2.213:443#AT [奥地利] [Avg 245.22ms | 25.18Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 238.17ms | 24.98Mbps]
152.53.100.13:443#AT [奥地利] [Avg 279.09ms | 24.79Mbps]
152.53.3.38:443#AT [奥地利] [Avg 230.02ms | 24.75Mbps]
89.58.18.68:443#AT [奥地利] [Avg 261.2ms | 24.59Mbps]
152.53.101.5:443#AT [奥地利] [Avg 268.59ms | 24.58Mbps]
152.53.110.45:443#AT [奥地利] [Avg 238.15ms | 24.55Mbps]
152.53.45.7:443#AT [奥地利] [Avg 257.33ms | 24.47Mbps]
89.58.17.201:443#AT [奥地利] [Avg 231.76ms | 24.42Mbps]
152.53.101.146:443#AT [奥地利] [Avg 239.94ms | 24.34Mbps]
152.53.111.168:443#AT [奥地利] [Avg 235.99ms | 24.02Mbps]
152.53.67.83:443#AT [奥地利] [Avg 248.36ms | 23.79Mbps]
152.53.100.232:443#AT [奥地利] [Avg 247.21ms | 23.19Mbps]
152.53.100.177:443#AT [奥地利] [Avg 251.25ms | 20.35Mbps]
152.53.100.49:443#AT [奥地利] [Avg 256.19ms | 20.18Mbps]
37.252.189.207:443#AT [奥地利] [Avg 235.28ms | 20.0Mbps]
152.53.111.219:443#AT [奥地利] [Avg 250.16ms | 19.52Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 198.34ms | 26.94Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 192.53ms | 26.77Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 190.16ms | 26.32Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 193.53ms | 26.14Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 194.56ms | 25.98Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 172.92ms | 25.59Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 209.79ms | 25.54Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 184.21ms | 25.52Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 214.56ms | 25.49Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 179.66ms | 25.42Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 231.52ms | 24.97Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 232.3ms | 24.96Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 182.15ms | 24.74Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 171.03ms | 24.7Mbps]
16.176.191.203:443#AU [澳大利亚] [Avg 180.87ms | 24.66Mbps]
170.64.221.29:443#AU [澳大利亚] [Avg 181.97ms | 24.4Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 185.32ms | 22.53Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 243.47ms | 21.85Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 182.46ms | 21.64Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 183.08ms | 19.95Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 194.75ms | 19.77Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 192.08ms | 19.58Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 194.51ms | 19.27Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 186.49ms | 19.19Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 189.45ms | 19.19Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 284.26ms | 25.66Mbps]
180.149.44.193:2053#AZ [优选高速] [Avg 654.76ms | 20.15Mbps]
141.227.137.177:2053#BE [比利时] [Avg 218.63ms | 25.74Mbps]
185.235.138.60:2053#BE [比利时] [Avg 256.31ms | 25.5Mbps]
38.180.18.43:8443#BE [比利时] [Avg 236.93ms | 25.42Mbps]
188.190.26.243:443#BE [比利时] [Avg 258.34ms | 25.39Mbps]
141.98.233.6:443#BE [比利时] [Avg 262.71ms | 25.02Mbps]
89.125.200.144:2053#BE [比利时] [Avg 647.02ms | 24.98Mbps]
141.227.186.38:2053#BE [比利时] [Avg 241.34ms | 24.94Mbps]
89.125.200.65:443#BE [比利时] [Avg 287.99ms | 24.87Mbps]
192.71.249.186:2053#BE [比利时] [Avg 213.22ms | 24.61Mbps]
35.210.99.51:443#BE [比利时] [Avg 269.22ms | 20.43Mbps]
35.241.172.224:443#BE [比利时] [Avg 274.38ms | 19.61Mbps]
104.155.124.198:443#BE [比利时] [Avg 326.34ms | 17.48Mbps]
194.71.227.213:443#BE [比利时] [Avg 734.01ms | 15.52Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 274.83ms | 20.62Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 268.86ms | 20.39Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 238.32ms | 20.2Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 274.91ms | 20.09Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 278.07ms | 20.01Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 279.08ms | 19.84Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 249.71ms | 19.76Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 279.4ms | 19.73Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 280.41ms | 19.55Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 257.0ms | 19.54Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 283.19ms | 19.54Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 283.43ms | 19.46Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 232.75ms | 19.4Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 234.74ms | 19.39Mbps]
169.40.15.164:443#BG [保加利亚] [Avg 271.63ms | 19.19Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 269.6ms | 19.06Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 274.2ms | 18.96Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 238.61ms | 18.78Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 258.51ms | 18.77Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 253.17ms | 16.32Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 260.2ms | 16.15Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 245.83ms | 15.99Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 278.21ms | 15.82Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 224.2ms | 15.81Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 268.32ms | 15.71Mbps]
38.180.78.255:443#BR [巴西] [Avg 928.35ms | 20.04Mbps]
43.174.195.1:443#BR [巴西] [Avg 172.36ms | 20.03Mbps]
43.174.192.1:443#BR [巴西] [Avg 110.39ms | 19.72Mbps]
38.180.79.9:443#BR [巴西] [Avg 419.63ms | 19.5Mbps]
146.235.59.153:2053#BR [巴西] [Avg 783.86ms | 19.43Mbps]
216.238.116.196:8443#BR [巴西] [Avg 360.12ms | 19.35Mbps]
146.235.59.153:8443#BR [巴西] [Avg 416.87ms | 19.35Mbps]
216.238.120.164:443#BR [巴西] [Avg 376.86ms | 19.1Mbps]
216.238.110.198:8443#BR [巴西] [Avg 358.49ms | 18.95Mbps]
94.131.19.19:2053#BR [巴西] [Avg 417.05ms | 18.4Mbps]
147.45.116.9:443#BR [巴西] [Avg 420.34ms | 15.94Mbps]
38.180.196.40:8443#BR [巴西] [Avg 917.8ms | 14.93Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 277.19ms | 19.96Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 255.57ms | 19.78Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 255.39ms | 19.56Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 286.75ms | 19.55Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 252.34ms | 19.51Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 311.48ms | 19.2Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 256.23ms | 19.17Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 685.83ms | 19.02Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 281.02ms | 18.94Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 251.72ms | 18.05Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 290.06ms | 17.16Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 287.81ms | 16.67Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 611.45ms | 16.65Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 261.47ms | 16.09Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 780.75ms | 15.68Mbps]
159.203.35.153:443#CA [加拿大] [Avg 315.91ms | 20.77Mbps]
167.114.109.205:2053#CA [加拿大] [Avg 327.53ms | 20.75Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 261.63ms | 20.41Mbps]
40.233.87.120:443#CA [加拿大] [Avg 312.12ms | 20.25Mbps]
72.11.146.199:443#CA [加拿大] [Avg 264.35ms | 20.24Mbps]
40.233.99.248:443#CA [加拿大] [Avg 314.17ms | 20.04Mbps]
166.1.228.218:443#CA [加拿大] [Avg 269.97ms | 19.72Mbps]
158.69.26.209:8443#CA [加拿大] [Avg 340.13ms | 19.53Mbps]
167.114.67.25:443#CA [加拿大] [Avg 354.73ms | 19.53Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 345.3ms | 19.48Mbps]
158.69.213.193:443#CA [加拿大] [Avg 327.74ms | 19.42Mbps]
192.99.169.176:443#CA [加拿大] [Avg 314.59ms | 19.14Mbps]
167.160.190.137:443#CA [加拿大] [Avg 304.99ms | 19.13Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 323.84ms | 18.98Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 262.93ms | 18.78Mbps]
72.11.150.104:443#CA [加拿大] [Avg 292.0ms | 18.7Mbps]
167.99.183.13:443#CA [加拿大] [Avg 287.95ms | 18.67Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 291.74ms | 18.32Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 280.22ms | 18.13Mbps]
167.160.188.156:443#CA [加拿大] [Avg 282.07ms | 17.96Mbps]
198.199.106.194:443#CA [加拿大] [Avg 223.99ms | 16.38Mbps]
40.233.71.238:443#CA [加拿大] [Avg 327.12ms | 16.2Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 341.29ms | 15.86Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 315.37ms | 15.82Mbps]
40.233.103.212:443#CA [加拿大] [Avg 292.81ms | 14.82Mbps]
146.70.233.11:443#CH [瑞士] [Avg 230.52ms | 20.3Mbps]
91.245.225.69:443#CH [瑞士] [Avg 235.69ms | 20.29Mbps]
89.127.196.59:443#CH [瑞士] [Avg 224.01ms | 20.12Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 241.78ms | 20.08Mbps]
141.227.139.175:443#CH [瑞士] [Avg 206.52ms | 19.98Mbps]
89.127.196.71:443#CH [瑞士] [Avg 242.63ms | 19.94Mbps]
194.246.118.199:443#CH [瑞士] [Avg 243.75ms | 19.87Mbps]
